datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-01 22:45:00+00:00,275.0,3.45,226.0,3.07,800.0,7.43,4.37,911.06,,
2026-05-01 23:00:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.37,911.06,1120.0,4.36
2026-05-01 23:15:00+00:00,278.0,3.46,226.0,3.07,800.0,7.43,4.35,911.06,,
2026-05-01 23:30:00+00:00,275.0,3.45,226.0,3.07,800.0,7.43,4.36,911.06,1110.0,4.35
2026-05-01 23:45:00+00:00,272.0,3.44,224.0,3.06,793.0,7.42,4.34,911.06,,
2026-05-02 00:00:00+00:00,272.0,3.44,224.0,3.06,793.0,7.42,4.33,911.05,1110.0,4.35
2026-05-02 00:15:00+00:00,269.0,3.43,222.0,3.05,793.0,7.42,4.33,911.05,,
2026-05-02 00:30:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.33,911.05,1110.0,4.34
2026-05-02 00:45:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.33,911.04,,
2026-05-02 01:00:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.32,911.04,1100.0,4.33
2026-05-02 01:15:00+00:00,264.0,3.41,222.0,3.05,786.0,7.41,4.31,911.04,,
2026-05-02 01:30:00+00:00,267.0,3.42,222.0,3.05,786.0,7.41,4.31,911.04,1100.0,4.33
2026-05-02 01:45:00+00:00,264.0,3.41,220.0,3.04,786.0,7.41,4.31,911.04,,
2026-05-02 02:00:00+00:00,262.0,3.4,220.0,3.04,780.0,7.4,4.31,911.03,1090.0,4.31
2026-05-02 02:15:00+00:00,259.0,3.39,217.0,3.03,780.0,7.4,4.31,911.03,,
2026-05-02 02:30:00+00:00,262.0,3.4,217.0,3.03,780.0,7.4,4.3,911.03,1090.0,4.31
2026-05-02 02:45:00+00:00,259.0,3.39,215.0,3.02,780.0,7.4,4.3,911.02,,
2026-05-02 03:00:00+00:00,262.0,3.4,215.0,3.02,780.0,7.4,4.29,911.02,1080.0,4.3
2026-05-02 03:15:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.02,,
2026-05-02 03:30:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.02,1080.0,4.29
2026-05-02 03:45:00+00:00,256.0,3.38,217.0,3.03,780.0,7.4,4.29,911.01,,
2026-05-02 04:00:00+00:00,256.0,3.38,217.0,3.03,773.0,7.39,4.28,911.01,1080.0,4.29
2026-05-02 04:15:00+00:00,254.0,3.37,217.0,3.03,773.0,7.39,4.28,911.01,,
2026-05-02 04:30:00+00:00,251.0,3.36,217.0,3.03,780.0,7.4,4.28,911.01,1070.0,4.28
2026-05-02 04:45:00+00:00,249.0,3.35,215.0,3.02,780.0,7.4,4.27,911.01,,
2026-05-02 05:00:00+00:00,251.0,3.36,215.0,3.02,773.0,7.39,4.27,911.01,1070.0,4.28
2026-05-02 05:15:00+00:00,251.0,3.36,215.0,3.02,773.0,7.39,4.27,911.0,,
2026-05-02 05:30:00+00:00,249.0,3.35,215.0,3.02,773.0,7.39,4.27,911.0,1070.0,4.27
2026-05-02 05:45:00+00:00,249.0,3.35,215.0,3.02,773.0,7.39,4.27,911.0,,
2026-05-02 06:00:00+00:00,249.0,3.35,217.0,3.03,766.0,7.38,4.25,911.0,1070.0,4.27
2026-05-02 06:15:00+00:00,246.0,3.34,217.0,3.03,766.0,7.38,4.26,911.0,,
2026-05-02 06:30:00+00:00,243.0,3.33,215.0,3.02,766.0,7.38,4.26,910.99,1060.0,4.26
2026-05-02 06:45:00+00:00,243.0,3.33,215.0,3.02,760.0,7.37,4.26,910.99,,
2026-05-02 07:00:00+00:00,243.0,3.33,215.0,3.02,766.0,7.38,4.25,910.99,1060.0,4.25
2026-05-02 07:15:00+00:00,243.0,3.33,215.0,3.02,760.0,7.37,4.25,910.99,,
2026-05-02 07:30:00+00:00,241.0,3.32,215.0,3.02,760.0,7.37,4.23,910.99,1060.0,4.25
2026-05-02 07:45:00+00:00,238.0,3.31,215.0,3.02,753.0,7.36,4.24,910.99,,
2026-05-02 08:00:00+00:00,238.0,3.31,215.0,3.02,760.0,7.37,4.24,910.98,1060.0,4.25
2026-05-02 08:15:00+00:00,238.0,3.31,215.0,3.02,753.0,7.36,4.24,910.99,,
2026-05-02 08:30:00+00:00,236.0,3.3,213.0,3.01,753.0,7.36,4.23,910.98,1050.0,4.24
2026-05-02 08:45:00+00:00,238.0,3.31,213.0,3.01,753.0,7.36,4.24,910.98,,
2026-05-02 09:00:00+00:00,238.0,3.31,213.0,3.01,753.0,7.36,4.22,910.98,1050.0,4.24
2026-05-02 09:15:00+00:00,236.0,3.3,211.0,3.0,747.0,7.35,4.22,910.98,,
2026-05-02 09:30:00+00:00,236.0,3.3,211.0,3.0,747.0,7.35,4.21,910.98,1050.0,4.23
2026-05-02 09:45:00+00:00,233.0,3.29,211.0,3.0,747.0,7.35,4.22,910.97,,
2026-05-02 10:00:00+00:00,236.0,3.3,208.0,2.99,747.0,7.35,4.22,910.97,1040.0,4.22
2026-05-02 10:15:00+00:00,233.0,3.29,208.0,2.99,740.0,7.34,4.21,910.97,,
2026-05-02 10:30:00+00:00,233.0,3.29,208.0,2.99,740.0,7.34,4.21,910.97,1040.0,4.22
2026-05-02 10:45:00+00:00,231.0,3.28,208.0,2.99,740.0,7.34,4.21,910.97,,
2026-05-02 11:00:00+00:00,231.0,3.28,208.0,2.99,734.0,7.33,4.2,910.97,1040.0,4.21
2026-05-02 11:15:00+00:00,229.0,3.27,208.0,2.99,734.0,7.33,4.19,910.96,,
2026-05-02 11:30:00+00:00,229.0,3.27,208.0,2.99,734.0,7.33,4.18,910.96,1040.0,4.21
2026-05-02 11:45:00+00:00,226.0,3.26,208.0,2.99,728.0,7.32,4.19,910.96,,
2026-05-02 12:00:00+00:00,226.0,3.26,208.0,2.99,728.0,7.32,4.18,910.96,1040.0,4.2
2026-05-02 12:15:00+00:00,229.0,3.27,208.0,2.99,728.0,7.32,4.19,910.96,,
2026-05-02 12:30:00+00:00,224.0,3.25,206.0,2.98,728.0,7.32,4.19,910.95,1030.0,4.19
2026-05-02 12:45:00+00:00,226.0,3.26,206.0,2.98,728.0,7.32,4.17,910.95,,
2026-05-02 13:00:00+00:00,224.0,3.25,206.0,2.98,721.0,7.31,4.17,910.95,1030.0,4.18
2026-05-02 13:15:00+00:00,224.0,3.25,204.0,2.97,721.0,7.31,4.17,910.95,,
2026-05-02 13:30:00+00:00,221.0,3.24,204.0,2.97,728.0,7.32,4.17,910.94,1030.0,4.18
2026-05-02 13:45:00+00:00,221.0,3.24,206.0,2.98,721.0,7.31,4.16,910.88,,
2026-05-02 14:00:00+00:00,219.0,3.23,204.0,2.97,721.0,7.31,4.17,910.88,1030.0,4.19
2026-05-02 14:15:00+00:00,219.0,3.23,206.0,2.98,721.0,7.31,4.15,910.95,,
2026-05-02 14:30:00+00:00,219.0,3.23,204.0,2.97,721.0,7.31,4.16,910.93,1010.0,4.14
2026-05-02 14:45:00+00:00,219.0,3.23,204.0,2.97,715.0,7.3,4.14,910.9,,
2026-05-02 15:00:00+00:00,216.0,3.22,202.0,2.96,715.0,7.3,4.16,910.89,1030.0,4.18
2026-05-02 15:15:00+00:00,216.0,3.22,202.0,2.96,715.0,7.3,4.15,910.88,,
2026-05-02 15:30:00+00:00,216.0,3.22,204.0,2.97,709.0,7.29,4.14,910.87,1020.0,4.17
2026-05-02 15:45:00+00:00,216.0,3.22,204.0,2.97,709.0,7.29,4.14,910.87,,
2026-05-02 16:00:00+00:00,214.0,3.21,204.0,2.97,709.0,7.29,4.15,910.86,1010.0,4.15
2026-05-02 16:15:00+00:00,216.0,3.22,204.0,2.97,709.0,7.29,4.14,910.86,,
2026-05-02 16:30:00+00:00,214.0,3.21,204.0,2.97,703.0,7.28,4.13,910.85,1000.0,4.13
2026-05-02 16:45:00+00:00,212.0,3.2,204.0,2.97,709.0,7.29,4.13,910.86,,
2026-05-02 17:00:00+00:00,212.0,3.2,204.0,2.97,703.0,7.28,4.12,910.85,996.0,4.12
2026-05-02 17:15:00+00:00,212.0,3.2,202.0,2.96,703.0,7.28,4.12,910.87,,
2026-05-02 17:30:00+00:00,209.0,3.19,202.0,2.96,703.0,7.28,4.12,910.87,982.0,4.09
2026-05-02 17:45:00+00:00,212.0,3.2,204.0,2.97,696.0,7.27,4.12,910.87,,
2026-05-02 18:00:00+00:00,212.0,3.2,204.0,2.97,696.0,7.27,4.12,910.88,977.0,4.08
2026-05-02 18:15:00+00:00,209.0,3.19,204.0,2.97,696.0,7.27,4.12,910.88,,
2026-05-02 18:30:00+00:00,214.0,3.21,206.0,2.98,690.0,7.26,4.11,910.88,977.0,4.08
2026-05-02 18:45:00+00:00,209.0,3.19,206.0,2.98,696.0,7.27,4.11,910.88,,
2026-05-02 19:00:00+00:00,209.0,3.19,206.0,2.98,690.0,7.26,4.1,910.87,977.0,4.08
2026-05-02 19:15:00+00:00,209.0,3.19,206.0,2.98,684.0,7.25,4.1,910.87,,
2026-05-02 19:30:00+00:00,209.0,3.19,206.0,2.98,684.0,7.25,4.09,910.88,977.0,4.08
2026-05-02 19:45:00+00:00,209.0,3.19,206.0,2.98,690.0,7.26,4.09,910.89,,
2026-05-02 20:00:00+00:00,209.0,3.19,206.0,2.98,684.0,7.25,4.07,910.9,949.0,4.02
2026-05-02 20:15:00+00:00,207.0,3.18,208.0,2.99,684.0,7.25,4.08,910.9,,
2026-05-02 20:30:00+00:00,209.0,3.19,206.0,2.98,678.0,7.24,4.07,910.89,958.0,4.04
2026-05-02 20:45:00+00:00,209.0,3.19,206.0,2.98,678.0,7.24,4.08,910.89,,
2026-05-02 21:00:00+00:00,207.0,3.18,208.0,2.99,678.0,7.24,4.07,910.9,949.0,4.02
2026-05-02 21:15:00+00:00,207.0,3.18,208.0,2.99,678.0,7.24,4.06,910.89,,
2026-05-02 21:30:00+00:00,209.0,3.19,208.0,2.99,672.0,7.23,4.07,910.9,958.0,4.04
2026-05-02 21:45:00+00:00,207.0,3.18,208.0,2.99,672.0,7.23,4.07,910.89,,
2026-05-02 22:00:00+00:00,207.0,3.18,208.0,2.99,666.0,7.22,4.06,910.89,958.0,4.04
2026-05-02 22:15:00+00:00,205.0,3.17,208.0,2.99,666.0,7.22,4.06,910.89,,
2026-05-02 22:30:00+00:00,205.0,3.17,208.0,2.99,666.0,7.22,4.07,910.89,954.0,4.03
2026-05-02 22:45:00+00:00,207.0,3.18,208.0,2.99,666.0,7.22,4.07,910.88,,
2026-05-02 23:00:00+00:00,207.0,3.18,208.0,2.99,666.0,7.22,4.05,910.88,954.0,4.03
2026-05-02 23:15:00+00:00,207.0,3.18,208.0,2.99,660.0,7.21,4.05,910.88,,
2026-05-02 23:30:00+00:00,205.0,3.17,208.0,2.99,660.0,7.21,4.05,910.88,949.0,4.02
2026-05-02 23:45:00+00:00,205.0,3.17,206.0,2.98,654.0,7.2,4.04,910.87,,
2026-05-03 00:00:00+00:00,205.0,3.17,206.0,2.98,654.0,7.2,4.04,910.87,944.0,4.01
2026-05-03 00:15:00+00:00,205.0,3.17,206.0,2.98,654.0,7.2,4.04,910.87,,
2026-05-03 00:30:00+00:00,205.0,3.17,206.0,2.98,654.0,7.2,4.04,910.87,940.0,4.0
2026-05-03 00:45:00+00:00,205.0,3.17,206.0,2.98,648.0,7.19,4.03,910.86,,
2026-05-03 01:00:00+00:00,202.0,3.16,206.0,2.98,648.0,7.19,4.03,910.86,940.0,4.0
2026-05-03 01:15:00+00:00,205.0,3.17,204.0,2.97,654.0,7.2,4.0,910.86,,
2026-05-03 01:30:00+00:00,202.0,3.16,204.0,2.97,648.0,7.19,4.01,910.85,934.0,3.99
2026-05-03 01:45:00+00:00,200.0,3.15,202.0,2.96,648.0,7.19,4.01,910.85,,
2026-05-03 02:00:00+00:00,200.0,3.15,200.0,2.95,642.0,7.18,3.99,910.85,934.0,3.99
2026-05-03 02:15:00+00:00,200.0,3.15,200.0,2.95,648.0,7.19,3.99,910.85,,
2026-05-03 02:30:00+00:00,198.0,3.14,200.0,2.95,648.0,7.19,3.99,910.85,928.0,3.98
2026-05-03 02:45:00+00:00,198.0,3.14,200.0,2.95,648.0,7.19,3.99,910.84,,
2026-05-03 03:00:00+00:00,196.0,3.13,202.0,2.96,642.0,7.18,3.99,910.84,923.0,3.97
2026-05-03 03:15:00+00:00,198.0,3.14,200.0,2.95,642.0,7.18,3.98,910.84,,
2026-05-03 03:30:00+00:00,196.0,3.13,200.0,2.95,642.0,7.18,3.97,910.84,923.0,3.97
2026-05-03 03:45:00+00:00,196.0,3.13,202.0,2.96,642.0,7.18,3.98,910.84,,
2026-05-03 04:00:00+00:00,193.0,3.12,202.0,2.96,642.0,7.18,3.98,910.83,917.0,3.96
2026-05-03 04:15:00+00:00,193.0,3.12,202.0,2.96,642.0,7.18,3.98,910.83,,
2026-05-03 04:30:00+00:00,193.0,3.12,200.0,2.95,642.0,7.18,3.97,910.83,917.0,3.96
2026-05-03 04:45:00+00:00,193.0,3.12,200.0,2.95,642.0,7.18,3.97,910.83,,
2026-05-03 05:00:00+00:00,191.0,3.11,200.0,2.95,642.0,7.18,3.96,910.82,912.0,3.95
2026-05-03 05:15:00+00:00,191.0,3.11,200.0,2.95,636.0,7.17,3.96,910.82,,
2026-05-03 05:30:00+00:00,191.0,3.11,202.0,2.96,642.0,7.18,3.96,910.82,907.0,3.94
2026-05-03 05:45:00+00:00,189.0,3.1,200.0,2.95,642.0,7.18,3.94,910.82,,
2026-05-03 06:00:00+00:00,189.0,3.1,200.0,2.95,642.0,7.18,3.96,910.82,907.0,3.94
2026-05-03 06:15:00+00:00,187.0,3.09,200.0,2.95,642.0,7.18,3.96,910.82,,
2026-05-03 06:30:00+00:00,189.0,3.1,200.0,2.95,642.0,7.18,3.95,910.82,907.0,3.94
2026-05-03 06:45:00+00:00,189.0,3.1,198.0,2.94,636.0,7.17,3.95,910.82,,
2026-05-03 07:00:00+00:00,189.0,3.1,198.0,2.94,642.0,7.18,3.95,910.81,901.0,3.93
2026-05-03 07:15:00+00:00,187.0,3.09,198.0,2.94,636.0,7.17,3.93,910.81,,
2026-05-03 07:30:00+00:00,187.0,3.09,198.0,2.94,636.0,7.17,3.94,910.81,901.0,3.93
2026-05-03 07:45:00+00:00,187.0,3.09,198.0,2.94,636.0,7.17,3.94,910.81,,
2026-05-03 08:00:00+00:00,187.0,3.09,198.0,2.94,636.0,7.17,3.94,910.81,901.0,3.93
2026-05-03 08:15:00+00:00,182.0,3.07,198.0,2.94,631.0,7.16,3.94,910.81,,
2026-05-03 08:30:00+00:00,185.0,3.08,196.0,2.93,636.0,7.17,3.93,910.81,901.0,3.93
2026-05-03 08:45:00+00:00,185.0,3.08,196.0,2.93,631.0,7.16,3.94,910.81,,
2026-05-03 09:00:00+00:00,185.0,3.08,196.0,2.93,631.0,7.16,3.94,910.8,896.0,3.92
2026-05-03 09:15:00+00:00,185.0,3.08,196.0,2.93,631.0,7.16,3.93,910.8,,
2026-05-03 09:30:00+00:00,182.0,3.07,198.0,2.94,631.0,7.16,3.92,910.8,896.0,3.92
2026-05-03 09:45:00+00:00,185.0,3.08,196.0,2.93,631.0,7.16,3.94,910.8,,
2026-05-03 10:00:00+00:00,180.0,3.06,198.0,2.94,631.0,7.16,3.93,910.8,896.0,3.92
2026-05-03 10:15:00+00:00,180.0,3.06,196.0,2.93,625.0,7.15,3.92,910.8,,
2026-05-03 10:30:00+00:00,180.0,3.06,196.0,2.93,625.0,7.15,3.91,910.8,890.0,3.91
2026-05-03 10:45:00+00:00,180.0,3.06,196.0,2.93,625.0,7.15,3.92,910.8,,
2026-05-03 11:00:00+00:00,180.0,3.06,193.0,2.92,625.0,7.15,3.93,910.8,890.0,3.91
2026-05-03 11:15:00+00:00,180.0,3.06,193.0,2.92,625.0,7.15,3.91,910.79,,
2026-05-03 11:30:00+00:00,178.0,3.05,193.0,2.92,625.0,7.15,3.92,910.79,890.0,3.91
2026-05-03 11:45:00+00:00,178.0,3.05,193.0,2.92,619.0,7.14,3.9,910.79,,
2026-05-03 12:00:00+00:00,176.0,3.04,193.0,2.92,619.0,7.14,3.9,910.8,885.0,3.9
2026-05-03 12:15:00+00:00,176.0,3.04,196.0,2.93,619.0,7.14,3.9,910.79,,
2026-05-03 12:30:00+00:00,176.0,3.04,193.0,2.92,619.0,7.14,3.9,910.79,890.0,3.91
2026-05-03 12:45:00+00:00,174.0,3.03,193.0,2.92,619.0,7.14,3.9,910.79,,
2026-05-03 13:00:00+00:00,176.0,3.04,191.0,2.91,613.0,7.13,3.91,910.79,885.0,3.9
2026-05-03 13:15:00+00:00,174.0,3.03,189.0,2.9,619.0,7.14,3.9,910.79,,
2026-05-03 13:30:00+00:00,174.0,3.03,189.0,2.9,613.0,7.13,3.9,910.79,885.0,3.9
2026-05-03 13:45:00+00:00,172.0,3.02,189.0,2.9,613.0,7.13,3.89,910.79,,
2026-05-03 14:00:00+00:00,174.0,3.03,189.0,2.9,613.0,7.13,3.89,910.79,879.0,3.89
2026-05-03 14:15:00+00:00,172.0,3.02,191.0,2.91,613.0,7.13,3.9,910.79,,
2026-05-03 14:30:00+00:00,172.0,3.02,191.0,2.91,608.0,7.12,3.89,910.78,879.0,3.89
2026-05-03 14:45:00+00:00,170.0,3.01,191.0,2.91,602.0,7.11,3.9,910.78,,
2026-05-03 15:00:00+00:00,172.0,3.02,189.0,2.9,602.0,7.11,3.89,910.79,879.0,3.89
2026-05-03 15:15:00+00:00,170.0,3.01,189.0,2.9,597.0,7.1,3.88,910.78,,
2026-05-03 15:30:00+00:00,168.0,3.0,189.0,2.9,591.0,7.09,3.89,910.79,874.0,3.88
2026-05-03 15:45:00+00:00,168.0,3.0,189.0,2.9,597.0,7.1,3.88,910.78,,
2026-05-03 16:00:00+00:00,165.0,2.99,189.0,2.9,597.0,7.1,3.87,910.79,869.0,3.87
2026-05-03 16:15:00+00:00,168.0,3.0,191.0,2.91,597.0,7.1,3.88,910.78,,
2026-05-03 16:30:00+00:00,168.0,3.0,191.0,2.91,597.0,7.1,3.89,910.79,869.0,3.87
2026-05-03 16:45:00+00:00,168.0,3.0,189.0,2.9,591.0,7.09,3.87,910.78,,
2026-05-03 17:00:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.87,910.79,863.0,3.86
2026-05-03 17:15:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.87,910.8,,
2026-05-03 17:30:00+00:00,168.0,3.0,191.0,2.91,585.0,7.08,3.88,910.8,858.0,3.85
2026-05-03 17:45:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.86,910.78,,
2026-05-03 18:00:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.87,910.78,863.0,3.86
2026-05-03 18:15:00+00:00,165.0,2.99,191.0,2.91,585.0,7.08,3.86,910.78,,
2026-05-03 18:30:00+00:00,168.0,3.0,191.0,2.91,591.0,7.09,3.85,910.76,858.0,3.85
2026-05-03 18:45:00+00:00,165.0,2.99,193.0,2.92,574.0,7.06,3.85,910.77,,
2026-05-03 19:00:00+00:00,165.0,2.99,191.0,2.91,574.0,7.06,3.85,910.76,853.0,3.84
2026-05-03 19:15:00+00:00,163.0,2.98,191.0,2.91,585.0,7.08,3.85,910.76,,
2026-05-03 19:30:00+00:00,165.0,2.99,193.0,2.92,585.0,7.08,3.85,910.76,837.0,3.81
2026-05-03 19:45:00+00:00,165.0,2.99,193.0,2.92,580.0,7.07,3.85,910.75,,
2026-05-03 20:00:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,848.0,3.83
2026-05-03 20:15:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,,
2026-05-03 20:30:00+00:00,165.0,2.99,196.0,2.93,574.0,7.06,3.85,910.75,842.0,3.82
2026-05-03 20:45:00+00:00,165.0,2.99,198.0,2.94,574.0,7.06,3.84,910.75,,
2026-05-03 21:00:00+00:00,165.0,2.99,198.0,2.94,574.0,7.06,3.83,910.75,837.0,3.81
2026-05-03 21:15:00+00:00,163.0,2.98,198.0,2.94,574.0,7.06,3.84,910.75,,
2026-05-03 21:30:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.83,910.75,837.0,3.81
2026-05-03 21:45:00+00:00,163.0,2.98,196.0,2.93,569.0,7.05,3.84,910.74,,
2026-05-03 22:00:00+00:00,165.0,2.99,196.0,2.93,580.0,7.07,3.84,910.75,832.0,3.8
2026-05-03 22:15:00+00:00,165.0,2.99,196.0,2.93,574.0,7.06,3.84,910.75,,
2026-05-03 22:30:00+00:00,165.0,2.99,196.0,2.93,558.0,7.03,3.84,910.74,832.0,3.8
2026-05-03 22:45:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.84,910.74,,
2026-05-03 23:00:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.83,910.74,832.0,3.8
2026-05-03 23:15:00+00:00,163.0,2.98,198.0,2.94,574.0,7.06,3.83,910.74,,
2026-05-03 23:30:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.82,910.73,827.0,3.79
2026-05-03 23:45:00+00:00,165.0,2.99,198.0,2.94,569.0,7.05,3.82,910.73,,
2026-05-04 00:00:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.82,910.73,822.0,3.78
2026-05-04 00:15:00+00:00,165.0,2.99,196.0,2.93,569.0,7.05,3.82,910.73,,
2026-05-04 00:30:00+00:00,163.0,2.98,196.0,2.93,569.0,7.05,3.81,910.73,822.0,3.78
2026-05-04 00:45:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.81,910.72,,
2026-05-04 01:00:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.81,910.72,817.0,3.77
2026-05-04 01:15:00+00:00,165.0,2.99,196.0,2.93,564.0,7.04,3.8,910.72,,
2026-05-04 01:30:00+00:00,165.0,2.99,193.0,2.92,564.0,7.04,3.8,910.72,811.0,3.76
2026-05-04 01:45:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.79,910.72,,
2026-05-04 02:00:00+00:00,163.0,2.98,196.0,2.93,564.0,7.04,3.79,910.71,811.0,3.76
2026-05-04 02:15:00+00:00,163.0,2.98,193.0,2.92,558.0,7.03,3.79,910.71,,
2026-05-04 02:30:00+00:00,163.0,2.98,193.0,2.92,564.0,7.04,3.78,910.71,806.0,3.75
2026-05-04 02:45:00+00:00,163.0,2.98,191.0,2.91,564.0,7.04,3.77,910.71,,
2026-05-04 03:00:00+00:00,161.0,2.97,191.0,2.91,558.0,7.03,3.78,910.71,806.0,3.75
2026-05-04 03:15:00+00:00,159.0,2.96,191.0,2.91,558.0,7.03,3.77,910.7,,
2026-05-04 03:30:00+00:00,161.0,2.97,193.0,2.92,558.0,7.03,3.77,910.7,801.0,3.74
2026-05-04 03:45:00+00:00,161.0,2.97,193.0,2.92,564.0,7.04,3.76,910.7,,
2026-05-04 04:00:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.77,910.7,801.0,3.74
2026-05-04 04:15:00+00:00,161.0,2.97,196.0,2.93,558.0,7.03,3.76,910.7,,
2026-05-04 04:30:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.76,910.7,796.0,3.73
2026-05-04 04:45:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.77,910.7,,
2026-05-04 05:00:00+00:00,159.0,2.96,193.0,2.92,558.0,7.03,3.75,910.69,796.0,3.73
2026-05-04 05:15:00+00:00,157.0,2.95,193.0,2.92,558.0,7.03,3.76,910.69,,
2026-05-04 05:30:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.77,910.69,791.0,3.72
2026-05-04 05:45:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,,
2026-05-04 06:00:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72
2026-05-04 06:15:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.75,910.69,,
2026-05-04 06:30:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72
2026-05-04 06:45:00+00:00,155.0,2.94,191.0,2.91,558.0,7.03,3.77,910.69,,
2026-05-04 07:00:00+00:00,157.0,2.95,191.0,2.91,558.0,7.03,3.76,910.69,786.0,3.71
2026-05-04 07:15:00+00:00,155.0,2.94,,,558.0,7.03,3.76,910.68,,
2026-05-04 07:30:00+00:00,155.0,2.94,,,558.0,7.03,,910.68,791.0,3.72
2026-05-04 07:45:00+00:00,155.0,2.94,,,558.0,7.03,,,,
2026-05-04 08:00:00+00:00,155.0,2.94,,,558.0,7.03,,,,
