datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-27 16:15:00+00:00,637.0,4.5,289.0,3.33,1790.0,8.56,6.03,911.41,,
2026-04-27 16:30:00+00:00,637.0,4.5,286.0,3.32,1780.0,8.55,6.01,911.39,2120.0,5.95
2026-04-27 16:45:00+00:00,629.0,4.48,286.0,3.32,1760.0,8.53,6.0,911.37,,
2026-04-27 17:00:00+00:00,625.0,4.47,286.0,3.32,1760.0,8.53,5.98,911.36,2080.0,5.9
2026-04-27 17:15:00+00:00,625.0,4.47,286.0,3.32,1760.0,8.52,5.97,911.34,,
2026-04-27 17:30:00+00:00,617.0,4.45,286.0,3.32,1740.0,8.5,5.94,911.34,2050.0,5.86
2026-04-27 17:45:00+00:00,617.0,4.45,284.0,3.31,1730.0,8.49,5.93,911.55,,
2026-04-27 18:00:00+00:00,608.0,4.43,286.0,3.32,1710.0,8.47,5.9,911.66,1810.0,5.51
2026-04-27 18:15:00+00:00,612.0,4.44,286.0,3.32,1700.0,8.46,5.89,911.55,,
2026-04-27 18:30:00+00:00,604.0,4.42,286.0,3.32,1700.0,8.46,5.87,911.42,2080.0,5.89
2026-04-27 18:45:00+00:00,600.0,4.41,289.0,3.33,1690.0,8.45,5.85,911.35,,
2026-04-27 19:00:00+00:00,596.0,4.4,289.0,3.33,1680.0,8.44,5.85,911.32,2050.0,5.86
2026-04-27 19:15:00+00:00,596.0,4.4,289.0,3.33,1660.0,8.42,5.83,911.28,,
2026-04-27 19:30:00+00:00,592.0,4.39,289.0,3.33,1650.0,8.41,5.82,911.27,2000.0,5.79
2026-04-27 19:45:00+00:00,584.0,4.37,286.0,3.32,1650.0,8.41,5.8,911.26,,
2026-04-27 20:00:00+00:00,584.0,4.37,289.0,3.33,1630.0,8.39,5.78,911.24,1960.0,5.73
2026-04-27 20:15:00+00:00,580.0,4.36,286.0,3.32,1640.0,8.4,5.77,911.23,,
2026-04-27 20:30:00+00:00,576.0,4.35,286.0,3.32,1630.0,8.39,5.76,911.21,1920.0,5.68
2026-04-27 20:45:00+00:00,568.0,4.33,286.0,3.32,1620.0,8.38,5.75,911.21,,
2026-04-27 21:00:00+00:00,572.0,4.34,284.0,3.31,1600.0,8.37,5.73,911.2,1900.0,5.65
2026-04-27 21:15:00+00:00,564.0,4.32,284.0,3.31,1580.0,8.35,5.72,911.19,,
2026-04-27 21:30:00+00:00,564.0,4.32,284.0,3.31,1580.0,8.35,5.7,911.17,1880.0,5.62
2026-04-27 21:45:00+00:00,552.0,4.29,281.0,3.3,1570.0,8.34,5.69,911.17,,
2026-04-27 22:00:00+00:00,556.0,4.3,281.0,3.3,1580.0,8.35,5.68,911.16,1850.0,5.58
2026-04-27 22:15:00+00:00,548.0,4.28,281.0,3.3,1560.0,8.33,5.67,911.15,,
2026-04-27 22:30:00+00:00,540.0,4.26,279.0,3.29,1550.0,8.32,5.66,911.15,1840.0,5.56
2026-04-27 22:45:00+00:00,544.0,4.27,276.0,3.28,1550.0,8.32,5.65,911.13,,
2026-04-27 23:00:00+00:00,540.0,4.26,276.0,3.28,1550.0,8.32,5.63,911.13,1820.0,5.53
2026-04-27 23:15:00+00:00,537.0,4.25,276.0,3.28,1540.0,8.31,5.63,911.12,,
2026-04-27 23:30:00+00:00,529.0,4.23,274.0,3.27,1530.0,8.3,5.6,911.11,1810.0,5.52
2026-04-27 23:45:00+00:00,525.0,4.22,274.0,3.27,1520.0,8.29,5.59,911.11,,
2026-04-28 00:00:00+00:00,525.0,4.22,274.0,3.27,1510.0,8.28,5.59,911.1,1790.0,5.49
2026-04-28 00:15:00+00:00,521.0,4.21,274.0,3.27,1510.0,8.28,5.57,911.1,,
2026-04-28 00:30:00+00:00,514.0,4.19,274.0,3.27,1500.0,8.27,5.57,911.09,1780.0,5.47
2026-04-28 00:45:00+00:00,506.0,4.17,274.0,3.27,1490.0,8.26,5.56,911.08,,
2026-04-28 01:00:00+00:00,506.0,4.17,276.0,3.28,1490.0,8.26,5.55,911.07,1770.0,5.45
2026-04-28 01:15:00+00:00,502.0,4.16,276.0,3.28,1490.0,8.26,5.53,911.07,,
2026-04-28 01:30:00+00:00,499.0,4.15,276.0,3.28,1470.0,8.24,5.52,911.06,1750.0,5.43
2026-04-28 01:45:00+00:00,491.0,4.13,276.0,3.28,1470.0,8.24,5.51,911.05,,
2026-04-28 02:00:00+00:00,488.0,4.12,274.0,3.27,1460.0,8.23,5.49,911.05,1740.0,5.41
2026-04-28 02:15:00+00:00,488.0,4.12,274.0,3.27,1450.0,8.22,5.5,911.04,,
2026-04-28 02:30:00+00:00,480.0,4.1,271.0,3.26,1450.0,8.22,5.48,911.03,1730.0,5.4
2026-04-28 02:45:00+00:00,480.0,4.1,271.0,3.26,1440.0,8.21,5.47,911.03,,
2026-04-28 03:00:00+00:00,480.0,4.1,271.0,3.26,1420.0,8.19,5.45,911.02,1720.0,5.38
2026-04-28 03:15:00+00:00,477.0,4.09,269.0,3.25,1420.0,8.19,5.45,911.02,,
2026-04-28 03:30:00+00:00,470.0,4.07,271.0,3.26,1400.0,8.17,5.44,911.01,1700.0,5.36
2026-04-28 03:45:00+00:00,466.0,4.06,271.0,3.26,1410.0,8.18,5.42,911.01,,
2026-04-28 04:00:00+00:00,466.0,4.06,269.0,3.25,1400.0,8.17,5.41,911.0,1690.0,5.34
2026-04-28 04:15:00+00:00,459.0,4.04,269.0,3.25,1390.0,8.16,5.4,910.99,,
2026-04-28 04:30:00+00:00,459.0,4.04,269.0,3.25,1380.0,8.15,5.4,910.99,1680.0,5.33
2026-04-28 04:45:00+00:00,455.0,4.03,266.0,3.24,1380.0,8.15,5.38,910.98,,
2026-04-28 05:00:00+00:00,452.0,4.02,266.0,3.24,1370.0,8.14,5.38,910.97,1670.0,5.31
2026-04-28 05:15:00+00:00,448.0,4.01,266.0,3.24,1360.0,8.12,5.37,910.97,,
2026-04-28 05:30:00+00:00,445.0,4.0,266.0,3.24,1360.0,8.12,5.35,910.96,1660.0,5.29
2026-04-28 05:45:00+00:00,445.0,4.0,266.0,3.24,1350.0,8.11,5.34,910.96,,
2026-04-28 06:00:00+00:00,441.0,3.99,264.0,3.23,1340.0,8.1,5.33,910.95,1650.0,5.28
2026-04-28 06:15:00+00:00,441.0,3.99,264.0,3.23,1330.0,8.09,5.32,910.94,,
2026-04-28 06:30:00+00:00,438.0,3.98,264.0,3.23,1330.0,8.09,5.31,910.93,1640.0,5.26
2026-04-28 06:45:00+00:00,434.0,3.97,264.0,3.23,1320.0,8.08,5.3,910.93,,
2026-04-28 07:00:00+00:00,428.0,3.95,264.0,3.23,1310.0,8.07,5.29,910.92,1620.0,5.23
2026-04-28 07:15:00+00:00,428.0,3.95,264.0,3.23,1300.0,8.06,5.28,910.92,,
2026-04-28 07:30:00+00:00,428.0,3.95,262.0,3.22,1290.0,8.05,5.27,910.91,1610.0,5.22
2026-04-28 07:45:00+00:00,428.0,3.95,262.0,3.22,1280.0,8.04,5.26,910.9,,
2026-04-28 08:00:00+00:00,424.0,3.94,262.0,3.22,1280.0,8.04,5.25,910.9,1600.0,5.2
2026-04-28 08:15:00+00:00,421.0,3.93,262.0,3.22,1270.0,8.03,5.24,910.89,,
2026-04-28 08:30:00+00:00,414.0,3.91,262.0,3.22,1270.0,8.03,5.23,910.88,1590.0,5.18
2026-04-28 08:45:00+00:00,417.0,3.92,259.0,3.21,1260.0,8.02,5.22,910.88,,
2026-04-28 09:00:00+00:00,411.0,3.9,259.0,3.21,1260.0,8.02,5.22,910.87,1580.0,5.17
2026-04-28 09:15:00+00:00,407.0,3.89,257.0,3.2,1250.0,8.01,5.21,910.87,,
2026-04-28 09:30:00+00:00,404.0,3.88,257.0,3.2,1240.0,8.0,5.2,910.86,1570.0,5.15
2026-04-28 09:45:00+00:00,404.0,3.88,257.0,3.2,1240.0,8.0,5.18,910.85,,
2026-04-28 10:00:00+00:00,404.0,3.88,257.0,3.2,1240.0,7.99,5.18,910.85,1560.0,5.13
2026-04-28 10:15:00+00:00,397.0,3.86,254.0,3.19,1220.0,7.97,5.16,910.85,,
2026-04-28 10:30:00+00:00,394.0,3.85,254.0,3.19,1230.0,7.98,5.15,910.84,1540.0,5.11
2026-04-28 10:45:00+00:00,394.0,3.85,254.0,3.19,1220.0,7.97,5.14,910.83,,
2026-04-28 11:00:00+00:00,394.0,3.85,252.0,3.18,1210.0,7.96,5.15,910.83,1530.0,5.09
2026-04-28 11:15:00+00:00,391.0,3.84,250.0,3.17,1210.0,7.96,5.13,910.82,,
2026-04-28 11:30:00+00:00,384.0,3.82,250.0,3.17,1200.0,7.95,5.12,910.82,1520.0,5.08
2026-04-28 11:45:00+00:00,384.0,3.82,250.0,3.17,1190.0,7.94,5.11,910.81,,
2026-04-28 12:00:00+00:00,381.0,3.81,252.0,3.18,1180.0,7.93,5.1,910.81,1510.0,5.06
2026-04-28 12:15:00+00:00,378.0,3.8,250.0,3.17,1180.0,7.93,5.09,910.8,,
2026-04-28 12:30:00+00:00,378.0,3.8,250.0,3.17,1180.0,7.93,5.09,910.8,1500.0,5.04
2026-04-28 12:45:00+00:00,375.0,3.79,247.0,3.16,1170.0,7.92,5.08,910.79,,
2026-04-28 13:00:00+00:00,372.0,3.78,247.0,3.16,1170.0,7.91,5.06,910.78,1490.0,5.03
2026-04-28 13:15:00+00:00,368.0,3.77,245.0,3.15,1170.0,7.91,5.06,910.78,,
2026-04-28 13:30:00+00:00,368.0,3.77,245.0,3.15,1160.0,7.9,5.05,910.77,1480.0,5.01
2026-04-28 13:45:00+00:00,368.0,3.77,245.0,3.15,1150.0,7.89,5.05,910.77,,
2026-04-28 14:00:00+00:00,368.0,3.77,245.0,3.15,1140.0,7.88,5.03,910.98,1340.0,4.77
2026-04-28 14:15:00+00:00,365.0,3.76,245.0,3.15,1150.0,7.89,5.03,911.19,,
2026-04-28 14:30:00+00:00,365.0,3.76,245.0,3.15,1140.0,7.88,5.02,911.31,1230.0,4.58
2026-04-28 14:45:00+00:00,362.0,3.75,245.0,3.15,1140.0,7.88,5.01,911.38,,
2026-04-28 15:00:00+00:00,359.0,3.74,242.0,3.14,1120.0,7.86,5.01,911.32,1270.0,4.64
2026-04-28 15:15:00+00:00,359.0,3.74,242.0,3.14,1120.0,7.86,5.0,911.12,,
2026-04-28 15:30:00+00:00,356.0,3.73,245.0,3.15,1120.0,7.85,5.0,910.98,1580.0,5.17
2026-04-28 15:45:00+00:00,356.0,3.73,266.0,3.24,1120.0,7.86,5.0,910.99,,
2026-04-28 16:00:00+00:00,353.0,3.72,279.0,3.29,1130.0,7.87,4.99,911.18,1400.0,4.88
2026-04-28 16:15:00+00:00,353.0,3.72,281.0,3.3,1130.0,7.87,4.99,911.35,,
2026-04-28 16:30:00+00:00,350.0,3.71,286.0,3.32,1120.0,7.86,4.99,911.45,1270.0,4.64
2026-04-28 16:45:00+00:00,353.0,3.72,284.0,3.31,1120.0,7.86,4.99,911.34,,
2026-04-28 17:00:00+00:00,347.0,3.7,279.0,3.29,1110.0,7.84,4.99,911.18,1530.0,5.09
2026-04-28 17:15:00+00:00,350.0,3.71,279.0,3.29,1120.0,7.85,4.97,911.01,,
2026-04-28 17:30:00+00:00,347.0,3.7,281.0,3.3,1120.0,7.85,4.98,910.95,1610.0,5.21
2026-04-28 17:45:00+00:00,353.0,3.72,286.0,3.32,1110.0,7.84,4.97,910.93,,
2026-04-28 18:00:00+00:00,350.0,3.71,292.0,3.34,1110.0,7.84,4.96,910.92,1480.0,5.01
2026-04-28 18:15:00+00:00,350.0,3.71,294.0,3.35,1110.0,7.84,4.95,910.92,,
2026-04-28 18:30:00+00:00,350.0,3.71,297.0,3.36,1110.0,7.84,4.94,910.92,1440.0,4.95
2026-04-28 18:45:00+00:00,347.0,3.7,299.0,3.37,1110.0,7.84,4.95,910.91,,
2026-04-28 19:00:00+00:00,350.0,3.71,302.0,3.38,1110.0,7.84,4.94,910.91,1430.0,4.92
2026-04-28 19:15:00+00:00,350.0,3.71,299.0,3.37,1100.0,7.83,4.93,910.91,,
2026-04-28 19:30:00+00:00,350.0,3.71,305.0,3.39,1100.0,7.83,4.92,910.9,1410.0,4.9
2026-04-28 19:45:00+00:00,350.0,3.71,334.0,3.5,1090.0,7.82,4.92,910.86,,
2026-04-28 20:00:00+00:00,350.0,3.71,365.0,3.61,1100.0,7.83,4.93,910.99,1380.0,4.84
2026-04-28 20:15:00+00:00,350.0,3.71,376.0,3.65,1090.0,7.82,4.93,911.0,,
2026-04-28 20:30:00+00:00,359.0,3.74,382.0,3.67,1090.0,7.82,4.92,910.93,1420.0,4.91
2026-04-28 20:45:00+00:00,362.0,3.75,388.0,3.69,1080.0,7.81,4.91,910.97,,
2026-04-28 21:00:00+00:00,359.0,3.74,388.0,3.69,1070.0,7.8,4.9,911.03,1330.0,4.76
2026-04-28 21:15:00+00:00,362.0,3.75,385.0,3.68,1070.0,7.8,4.89,911.06,,
2026-04-28 21:30:00+00:00,359.0,3.74,382.0,3.67,1070.0,7.8,4.88,911.05,1330.0,4.76
2026-04-28 21:45:00+00:00,359.0,3.74,371.0,3.63,1070.0,7.8,4.88,911.05,,
2026-04-28 22:00:00+00:00,365.0,3.76,365.0,3.61,1090.0,7.82,4.93,911.06,1380.0,4.84
2026-04-28 22:15:00+00:00,378.0,3.8,362.0,3.6,1110.0,7.84,4.95,911.07,,
2026-04-28 22:30:00+00:00,388.0,3.83,362.0,3.6,1120.0,7.85,4.96,911.07,1430.0,4.93
2026-04-28 22:45:00+00:00,397.0,3.86,362.0,3.6,1120.0,7.85,4.97,911.08,,
2026-04-28 23:00:00+00:00,407.0,3.89,359.0,3.59,1120.0,7.86,4.96,911.08,1440.0,4.94
2026-04-28 23:15:00+00:00,417.0,3.92,356.0,3.58,1120.0,7.86,4.96,911.08,,
2026-04-28 23:30:00+00:00,417.0,3.92,353.0,3.57,1130.0,7.87,4.98,911.08,1440.0,4.95
2026-04-28 23:45:00+00:00,424.0,3.94,351.0,3.56,1130.0,7.87,5.0,911.08,,
2026-04-29 00:00:00+00:00,434.0,3.97,348.0,3.55,1130.0,7.87,5.0,911.07,1440.0,4.95
2026-04-29 00:15:00+00:00,448.0,4.01,345.0,3.54,1130.0,7.87,5.02,911.08,,
2026-04-29 00:30:00+00:00,459.0,4.04,342.0,3.53,1140.0,7.88,5.06,911.08,1450.0,4.96
2026-04-29 00:45:00+00:00,480.0,4.1,339.0,3.52,1140.0,7.88,5.11,911.08,,
2026-04-29 01:00:00+00:00,521.0,4.21,337.0,3.51,1140.0,7.88,5.18,911.09,1460.0,4.98
2026-04-29 01:15:00+00:00,604.0,4.42,334.0,3.5,1150.0,7.89,5.24,911.11,,
2026-04-29 01:30:00+00:00,757.0,4.77,331.0,3.49,1170.0,7.91,5.33,911.13,1480.0,5.01
2026-04-29 01:45:00+00:00,904.0,5.08,329.0,3.48,1170.0,7.91,5.42,911.17,,
2026-04-29 02:00:00+00:00,1040.0,5.37,323.0,3.46,1180.0,7.93,5.51,911.23,1540.0,5.11
2026-04-29 02:15:00+00:00,1210.0,5.7,320.0,3.45,1200.0,7.95,5.6,911.28,,
2026-04-29 02:30:00+00:00,1500.0,6.25,318.0,3.44,1210.0,7.96,5.69,911.33,1640.0,5.26
2026-04-29 02:45:00+00:00,1810.0,6.94,318.0,3.44,1230.0,7.98,5.75,911.38,,
2026-04-29 03:00:00+00:00,2160.0,7.6,315.0,3.43,1250.0,8.0,5.77,911.43,1750.0,5.43
2026-04-29 03:15:00+00:00,2450.0,8.11,315.0,3.43,1260.0,8.02,5.8,911.48,,
2026-04-29 03:30:00+00:00,2670.0,8.48,315.0,3.43,1290.0,8.05,5.8,911.53,1870.0,5.6
2026-04-29 03:45:00+00:00,2840.0,8.77,312.0,3.42,1320.0,8.08,5.81,911.58,,
2026-04-29 04:00:00+00:00,3000.0,9.04,312.0,3.42,1340.0,8.1,5.81,911.63,1990.0,5.77
2026-04-29 04:15:00+00:00,3080.0,9.17,310.0,3.41,1370.0,8.13,5.8,911.68,,
2026-04-29 04:30:00+00:00,3150.0,9.29,310.0,3.41,1390.0,8.16,5.79,911.72,2120.0,5.95
2026-04-29 04:45:00+00:00,3170.0,9.32,310.0,3.41,1410.0,8.18,5.79,911.76,,
2026-04-29 05:00:00+00:00,3130.0,9.26,310.0,3.41,1430.0,8.2,5.79,911.79,2240.0,6.09
2026-04-29 05:15:00+00:00,3070.0,9.16,310.0,3.41,1440.0,8.21,5.8,911.8,,
2026-04-29 05:30:00+00:00,2990.0,9.03,310.0,3.41,1470.0,8.24,5.79,911.74,2410.0,6.27
2026-04-29 05:45:00+00:00,2890.0,8.86,310.0,3.41,1480.0,8.25,5.79,911.69,,
2026-04-29 06:00:00+00:00,2790.0,8.69,310.0,3.41,1510.0,8.28,5.8,911.66,2500.0,6.36
2026-04-29 06:15:00+00:00,2680.0,8.5,310.0,3.41,1580.0,8.34,5.8,911.64,,
2026-04-29 06:30:00+00:00,2570.0,8.32,310.0,3.41,1700.0,8.46,5.81,911.63,2470.0,6.33
2026-04-29 06:45:00+00:00,2450.0,8.1,307.0,3.4,1870.0,8.65,5.82,911.62,,
2026-04-29 07:00:00+00:00,2330.0,7.9,307.0,3.4,2120.0,8.93,5.81,911.6,2430.0,6.29
2026-04-29 07:15:00+00:00,2220.0,7.7,305.0,3.39,2410.0,9.25,5.82,911.59,,
2026-04-29 07:30:00+00:00,2140.0,7.56,305.0,3.39,2780.0,9.65,5.85,911.58,2390.0,6.25
2026-04-29 07:45:00+00:00,2050.0,7.4,305.0,3.39,3160.0,10.03,5.9,911.56,,
2026-04-29 08:00:00+00:00,1960.0,7.23,302.0,3.38,3410.0,10.28,6.0,911.55,2360.0,6.21
2026-04-29 08:15:00+00:00,1880.0,7.08,302.0,3.38,3710.0,10.59,6.16,911.54,,
2026-04-29 08:30:00+00:00,1830.0,6.97,299.0,3.37,3950.0,10.83,6.4,911.55,2330.0,6.18
2026-04-29 08:45:00+00:00,1760.0,6.82,299.0,3.37,4130.0,11.01,6.67,911.57,,
2026-04-29 09:00:00+00:00,1730.0,6.75,299.0,3.37,4250.0,11.12,6.98,911.59,2360.0,6.21
2026-04-29 09:15:00+00:00,1680.0,6.64,297.0,3.36,4390.0,11.25,7.28,911.66,,
2026-04-29 09:30:00+00:00,1640.0,6.56,294.0,3.35,4450.0,11.31,7.6,911.74,2480.0,6.34
2026-04-29 09:45:00+00:00,1590.0,6.46,294.0,3.35,4490.0,11.34,7.87,911.84,,
2026-04-29 10:00:00+00:00,1560.0,6.39,292.0,3.34,4540.0,11.39,8.15,911.96,2720.0,6.58
2026-04-29 10:15:00+00:00,1540.0,6.33,289.0,3.33,4480.0,11.33,8.41,912.09,,
2026-04-29 10:30:00+00:00,1500.0,6.25,289.0,3.33,4430.0,11.29,8.59,912.2,3030.0,6.89
2026-04-29 10:45:00+00:00,1480.0,6.2,286.0,3.32,4390.0,11.25,8.76,912.32,,
2026-04-29 11:00:00+00:00,1460.0,6.15,286.0,3.32,4340.0,11.2,8.89,912.42,3360.0,7.2
2026-04-29 11:15:00+00:00,1430.0,6.09,284.0,3.31,4200.0,11.07,8.99,912.54,,
2026-04-29 11:30:00+00:00,1400.0,6.04,284.0,3.31,4080.0,10.96,9.06,912.61,3660.0,7.5
2026-04-29 11:45:00+00:00,1370.0,5.98,286.0,3.32,3980.0,10.86,9.1,912.69,,
2026-04-29 12:00:00+00:00,1340.0,5.93,284.0,3.31,3900.0,10.78,9.13,912.76,3900.0,7.73
2026-04-29 12:15:00+00:00,1320.0,5.9,284.0,3.31,3800.0,10.68,9.13,912.81,,
2026-04-29 12:30:00+00:00,1300.0,5.87,281.0,3.3,3700.0,10.58,9.1,912.85,4080.0,7.9
2026-04-29 12:45:00+00:00,1280.0,5.82,279.0,3.29,3600.0,10.48,9.07,912.89,,
2026-04-29 13:00:00+00:00,1240.0,5.75,279.0,3.29,3510.0,10.39,9.02,912.91,4210.0,8.02
2026-04-29 13:15:00+00:00,1230.0,5.73,279.0,3.29,3360.0,10.23,8.95,912.92,,
2026-04-29 13:30:00+00:00,1200.0,5.67,276.0,3.28,3270.0,10.14,8.87,912.93,4290.0,8.09
2026-04-29 13:45:00+00:00,1190.0,5.66,276.0,3.28,3190.0,10.06,8.78,912.92,,
2026-04-29 14:00:00+00:00,1170.0,5.62,276.0,3.28,3090.0,9.96,8.68,912.91,4300.0,8.1
2026-04-29 14:15:00+00:00,1140.0,5.57,276.0,3.28,3010.0,9.89,8.59,912.9,,
2026-04-29 14:30:00+00:00,1150.0,5.58,274.0,3.27,2940.0,9.82,8.49,912.86,4250.0,8.05
2026-04-29 14:45:00+00:00,1130.0,5.55,276.0,3.28,2880.0,9.75,8.4,912.85,,
2026-04-29 15:00:00+00:00,1100.0,5.49,276.0,3.28,2820.0,9.69,8.29,912.8,4170.0,7.98
2026-04-29 15:15:00+00:00,1100.0,5.48,276.0,3.28,2770.0,9.64,8.2,912.76,,
2026-04-29 15:30:00+00:00,1080.0,5.45,276.0,3.28,2700.0,9.57,8.09,912.72,4040.0,7.86
2026-04-29 15:45:00+00:00,1070.0,5.43,276.0,3.28,2650.0,9.52,8.0,912.67,,
2026-04-29 16:00:00+00:00,1050.0,5.39,279.0,3.29,2630.0,9.49,7.9,912.63,3910.0,7.74
2026-04-29 16:15:00+00:00,1040.0,5.36,279.0,3.29,2580.0,9.44,7.8,912.59,,
2026-04-29 16:30:00+00:00,1020.0,5.33,279.0,3.29,2530.0,9.39,7.72,912.53,3780.0,7.61
2026-04-29 16:45:00+00:00,1010.0,5.3,279.0,3.29,2510.0,9.36,7.63,912.48,,
2026-04-29 17:00:00+00:00,993.0,5.27,279.0,3.29,2470.0,9.32,7.55,912.44,3630.0,7.47
2026-04-29 17:15:00+00:00,993.0,5.27,281.0,3.3,2430.0,9.27,7.47,912.39,,
2026-04-29 17:30:00+00:00,983.0,5.25,279.0,3.29,2390.0,9.23,7.39,912.34,3490.0,7.33
2026-04-29 17:45:00+00:00,969.0,5.22,279.0,3.29,2360.0,9.2,7.32,912.29,,
2026-04-29 18:00:00+00:00,955.0,5.19,279.0,3.29,2350.0,9.18,7.26,912.24,3370.0,7.21
2026-04-29 18:15:00+00:00,950.0,5.18,279.0,3.29,2310.0,9.14,7.18,912.2,,
2026-04-29 18:30:00+00:00,941.0,5.16,281.0,3.3,2280.0,9.11,7.12,912.16,3230.0,7.08
2026-04-29 18:45:00+00:00,927.0,5.13,281.0,3.3,2260.0,9.08,7.06,912.12,,
2026-04-29 19:00:00+00:00,922.0,5.12,281.0,3.3,2230.0,9.05,7.0,912.08,3120.0,6.97
2026-04-29 19:15:00+00:00,908.0,5.09,281.0,3.3,2220.0,9.03,6.95,912.03,,
2026-04-29 19:30:00+00:00,904.0,5.08,281.0,3.3,2200.0,9.01,6.89,912.0,3000.0,6.86
2026-04-29 19:45:00+00:00,895.0,5.06,281.0,3.3,2170.0,8.98,6.83,911.96,,
2026-04-29 20:00:00+00:00,885.0,5.04,281.0,3.3,2140.0,8.95,6.79,911.93,2900.0,6.76
2026-04-29 20:15:00+00:00,872.0,5.01,279.0,3.29,2130.0,8.94,6.74,911.89,,
2026-04-29 20:30:00+00:00,872.0,5.01,279.0,3.29,2110.0,8.91,6.69,911.85,2810.0,6.67
2026-04-29 20:45:00+00:00,862.0,4.99,274.0,3.27,2080.0,8.88,6.66,911.83,,
2026-04-29 21:00:00+00:00,853.0,4.97,271.0,3.26,2070.0,8.87,6.62,911.8,2730.0,6.59
2026-04-29 21:15:00+00:00,843.0,4.95,271.0,3.26,2050.0,8.85,6.57,911.78,,
2026-04-29 21:30:00+00:00,828.0,4.92,269.0,3.25,2030.0,8.83,6.53,911.74,2650.0,6.51
2026-04-29 21:45:00+00:00,818.0,4.9,271.0,3.26,2010.0,8.81,6.5,911.73,,
2026-04-29 22:00:00+00:00,814.0,4.89,271.0,3.26,2000.0,8.79,6.46,911.7,2570.0,6.43
2026-04-29 22:15:00+00:00,804.0,4.87,271.0,3.26,1980.0,8.77,6.42,911.67,,
2026-04-29 22:30:00+00:00,794.0,4.85,271.0,3.26,1960.0,8.75,6.4,911.65,2500.0,6.36
2026-04-29 22:45:00+00:00,794.0,4.85,269.0,3.25,1940.0,8.73,6.37,911.64,,
2026-04-29 23:00:00+00:00,776.0,4.81,266.0,3.24,1930.0,8.72,6.34,911.61,2440.0,6.3
2026-04-29 23:15:00+00:00,771.0,4.8,266.0,3.24,1920.0,8.7,6.31,911.59,,
2026-04-29 23:30:00+00:00,762.0,4.78,264.0,3.23,1900.0,8.68,6.28,911.58,2380.0,6.24
2026-04-29 23:45:00+00:00,762.0,4.78,266.0,3.24,1890.0,8.67,6.24,911.56,,
2026-04-30 00:00:00+00:00,748.0,4.75,266.0,3.24,1870.0,8.65,6.22,911.55,2330.0,6.18
2026-04-30 00:15:00+00:00,729.0,4.71,266.0,3.24,1860.0,8.64,6.19,911.52,,
2026-04-30 00:30:00+00:00,725.0,4.7,264.0,3.23,1850.0,8.63,6.16,911.51,2290.0,6.14
2026-04-30 00:45:00+00:00,720.0,4.69,262.0,3.22,1840.0,8.61,6.14,911.49,,
2026-04-30 01:00:00+00:00,716.0,4.68,262.0,3.22,1820.0,8.59,6.12,911.48,2240.0,6.09
2026-04-30 01:15:00+00:00,,,,,,,6.09,911.46,,
2026-04-30 01:30:00+00:00,,,,,,,,911.45,2200.0,6.04
