datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-22 16:15:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 16:30:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 16:45:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 17:00:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 17:15:00+00:00,58.7,2.42,139.0,2.85,332.0,6.48,3.28,910.24,,
2026-04-22 17:30:00+00:00,57.6,2.41,139.0,2.85,329.0,6.47,3.27,910.24,528.0,3.13
2026-04-22 17:45:00+00:00,57.6,2.41,139.0,2.85,332.0,6.48,3.28,910.23,,
2026-04-22 18:00:00+00:00,57.6,2.41,141.0,2.86,326.0,6.46,3.27,910.24,524.0,3.12
2026-04-22 18:15:00+00:00,57.6,2.41,141.0,2.86,332.0,6.48,3.27,910.24,,
2026-04-22 18:30:00+00:00,57.6,2.41,141.0,2.86,322.0,6.45,3.28,910.24,524.0,3.12
2026-04-22 18:45:00+00:00,57.6,2.41,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:00:00+00:00,57.6,2.41,144.0,2.88,329.0,6.47,3.28,910.24,524.0,3.12
2026-04-22 19:15:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:30:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.24,520.0,3.11
2026-04-22 19:45:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 20:00:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,520.0,3.11
2026-04-22 20:15:00+00:00,56.4,2.4,146.0,2.89,329.0,6.47,3.27,910.24,,
2026-04-22 20:30:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.26,910.24,520.0,3.11
2026-04-22 20:45:00+00:00,56.4,2.4,146.0,2.89,319.0,6.44,3.26,910.24,,
2026-04-22 21:00:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.27,910.23,516.0,3.1
2026-04-22 21:15:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,,
2026-04-22 21:30:00+00:00,55.2,2.39,144.0,2.88,326.0,6.46,3.25,910.24,516.0,3.1
2026-04-22 21:45:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.26,910.23,,
2026-04-22 22:00:00+00:00,56.4,2.4,142.0,2.87,326.0,6.46,3.25,910.23,516.0,3.1
2026-04-22 22:15:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 22:30:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-22 22:45:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.26,910.23,,
2026-04-22 23:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.26,910.23,512.0,3.09
2026-04-22 23:15:00+00:00,57.6,2.41,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 23:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.23,516.0,3.1
2026-04-22 23:45:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,,
2026-04-23 00:00:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-23 00:15:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.22,,
2026-04-23 00:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 00:45:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,,
2026-04-23 01:00:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.24,910.22,512.0,3.09
2026-04-23 01:15:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.25,910.22,,
2026-04-23 01:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.25,910.22,512.0,3.09
2026-04-23 01:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 02:00:00+00:00,57.6,2.41,141.0,2.86,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 02:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.22,,
2026-04-23 02:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,512.0,3.09
2026-04-23 02:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 03:00:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.21,509.0,3.08
2026-04-23 03:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,,
2026-04-23 03:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 03:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 04:15:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 04:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.22,910.21,,
2026-04-23 05:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 05:15:00+00:00,56.4,2.4,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 05:30:00+00:00,57.6,2.41,142.0,2.87,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 05:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.22,910.21,,
2026-04-23 06:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 06:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.2,,
2026-04-23 06:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,501.0,3.06
2026-04-23 06:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,,
2026-04-23 07:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,501.0,3.06
2026-04-23 07:15:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 07:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 07:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 08:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 08:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:45:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,,
2026-04-23 09:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,501.0,3.06
2026-04-23 09:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 09:30:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 09:45:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:00:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 10:15:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:30:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 10:45:00+00:00,57.6,2.41,137.0,2.84,312.0,6.42,3.22,910.2,,
2026-04-23 11:00:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 11:15:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.22,910.2,,
2026-04-23 11:30:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 11:45:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.2,,
2026-04-23 12:00:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 12:30:00+00:00,56.4,2.4,132.0,2.81,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:45:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:00:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 13:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:30:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.2,910.18,497.0,3.05
2026-04-23 13:45:00+00:00,55.2,2.39,132.0,2.81,312.0,6.42,3.21,910.18,,
2026-04-23 14:00:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:15:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,,
2026-04-23 14:30:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:45:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.17,,
2026-04-23 15:00:00+00:00,55.2,2.39,132.0,2.81,306.0,6.4,3.2,910.17,493.0,3.04
2026-04-23 15:15:00+00:00,54.1,2.38,132.0,2.81,303.0,6.39,3.21,910.17,,
2026-04-23 15:30:00+00:00,55.2,2.39,133.0,2.82,306.0,6.4,3.21,910.17,475.0,2.99
2026-04-23 15:45:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.18,,
2026-04-23 16:00:00+00:00,54.1,2.38,133.0,2.82,309.0,6.41,3.2,910.16,493.0,3.04
2026-04-23 16:15:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.17,,
2026-04-23 16:30:00+00:00,54.1,2.38,133.0,2.82,299.0,6.38,3.2,910.17,490.0,3.03
2026-04-23 16:45:00+00:00,53.0,2.37,133.0,2.82,303.0,6.39,3.21,910.17,,
2026-04-23 17:00:00+00:00,53.0,2.37,135.0,2.83,306.0,6.4,3.2,910.17,490.0,3.03
2026-04-23 17:15:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 17:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.17,493.0,3.04
2026-04-23 17:45:00+00:00,51.9,2.36,135.0,2.83,309.0,6.41,3.19,910.16,,
2026-04-23 18:00:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:15:00+00:00,51.9,2.36,133.0,2.82,299.0,6.38,3.2,910.17,,
2026-04-23 18:30:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 19:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.21,910.16,475.0,2.99
2026-04-23 19:15:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-23 19:30:00+00:00,50.7,2.35,137.0,2.84,303.0,6.39,3.2,910.17,478.0,3.0
2026-04-23 19:45:00+00:00,51.9,2.36,139.0,2.85,299.0,6.38,3.2,910.17,,
2026-04-23 20:00:00+00:00,51.9,2.36,139.0,2.85,303.0,6.39,3.2,910.16,486.0,3.02
2026-04-23 20:15:00+00:00,50.7,2.35,139.0,2.85,303.0,6.39,3.2,910.16,,
2026-04-23 20:30:00+00:00,50.7,2.35,139.0,2.85,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 20:45:00+00:00,50.7,2.35,139.0,2.85,309.0,6.41,3.19,910.17,,
2026-04-23 21:00:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.17,471.0,2.98
2026-04-23 21:15:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.16,,
2026-04-23 21:30:00+00:00,50.7,2.35,137.0,2.84,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 21:45:00+00:00,50.7,2.35,137.0,2.84,296.0,6.37,3.2,910.17,,
2026-04-23 22:00:00+00:00,51.9,2.36,137.0,2.84,296.0,6.37,3.2,910.16,471.0,2.98
2026-04-23 22:15:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 22:30:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.19,910.17,475.0,2.99
2026-04-23 22:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 23:00:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.18,910.16,471.0,2.98
2026-04-23 23:15:00+00:00,51.9,2.36,135.0,2.83,296.0,6.37,3.19,910.17,,
2026-04-23 23:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.19,910.16,475.0,2.99
2026-04-23 23:45:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-24 00:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.19,910.17,475.0,2.99
2026-04-24 00:15:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,,
2026-04-24 00:30:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,475.0,2.99
2026-04-24 00:45:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.19,910.15,,
2026-04-24 01:00:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.18,910.16,482.0,3.01
2026-04-24 01:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,,
2026-04-24 01:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 01:45:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.16,,
2026-04-24 02:00:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 02:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:45:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,482.0,3.01
2026-04-24 03:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 03:45:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:45:00+00:00,54.1,2.38,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 05:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,478.0,3.0
2026-04-24 05:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.16,910.14,,
2026-04-24 05:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,475.0,2.99
2026-04-24 05:45:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,,
2026-04-24 06:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,475.0,2.99
2026-04-24 06:15:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.17,910.15,,
2026-04-24 06:30:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,475.0,2.99
2026-04-24 06:45:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,,
2026-04-24 07:00:00+00:00,54.1,2.38,135.0,2.83,296.0,6.37,3.16,910.15,478.0,3.0
2026-04-24 07:15:00+00:00,54.1,2.38,133.0,2.82,296.0,6.37,3.16,910.15,,
2026-04-24 07:30:00+00:00,54.1,2.38,133.0,2.82,290.0,6.35,3.17,910.16,467.0,2.97
2026-04-24 07:45:00+00:00,54.1,2.38,144.0,2.88,296.0,6.37,3.17,910.16,,
2026-04-24 08:00:00+00:00,54.1,2.38,146.0,2.89,296.0,6.37,3.17,910.15,471.0,2.98
2026-04-24 08:15:00+00:00,56.4,2.4,148.0,2.9,303.0,6.39,3.19,910.18,,
2026-04-24 08:30:00+00:00,57.6,2.41,157.0,2.95,309.0,6.41,3.21,910.23,509.0,3.08
2026-04-24 08:45:00+00:00,62.4,2.45,173.0,3.03,326.0,6.46,3.27,910.24,,
2026-04-24 09:00:00+00:00,69.9,2.51,181.0,3.07,343.0,6.51,3.3,910.25,532.0,3.14
2026-04-24 09:15:00+00:00,76.6,2.56,193.0,3.13,346.0,6.52,3.32,910.26,,
2026-04-24 09:30:00+00:00,89.4,2.65,206.0,3.19,343.0,6.51,3.33,910.27,548.0,3.18
2026-04-24 09:45:00+00:00,107.0,2.76,215.0,3.23,357.0,6.55,3.35,910.28,,
2026-04-24 10:00:00+00:00,118.0,2.83,224.0,3.27,360.0,6.56,3.37,910.29,556.0,3.2
2026-04-24 10:15:00+00:00,127.0,2.88,247.0,3.37,368.0,6.58,3.4,910.3,,
2026-04-24 10:30:00+00:00,140.0,2.95,257.0,3.41,371.0,6.59,3.43,910.31,580.0,3.26
2026-04-24 10:45:00+00:00,149.0,3.0,279.0,3.5,386.0,6.63,3.5,910.31,,
2026-04-24 11:00:00+00:00,161.0,3.06,331.0,3.7,394.0,6.65,3.57,910.32,610.0,3.33
2026-04-24 11:15:00+00:00,176.0,3.13,498.0,4.25,402.0,6.67,3.71,910.33,,
2026-04-24 11:30:00+00:00,193.0,3.21,996.0,5.47,409.0,6.69,3.9,910.33,627.0,3.37
2026-04-24 11:45:00+00:00,256.0,3.47,1730.0,6.76,417.0,6.71,4.12,910.35,,
2026-04-24 12:00:00+00:00,637.0,4.59,2230.0,7.48,421.0,6.72,4.39,910.37,645.0,3.41
2026-04-24 12:15:00+00:00,1270.0,5.87,2580.0,7.95,429.0,6.74,4.67,910.41,,
2026-04-24 12:30:00+00:00,1700.0,6.71,2820.0,8.26,441.0,6.77,4.96,910.46,695.0,3.52
2026-04-24 12:45:00+00:00,2040.0,7.37,2860.0,8.31,454.0,6.8,5.21,910.54,,
2026-04-24 13:00:00+00:00,2440.0,8.09,2880.0,8.34,471.0,6.84,5.4,910.65,786.0,3.71
2026-04-24 13:15:00+00:00,2830.0,8.75,2880.0,8.34,492.0,6.89,5.52,910.76,,
2026-04-24 13:30:00+00:00,3130.0,9.26,2870.0,8.33,519.0,6.95,5.57,910.89,982.0,4.09
2026-04-24 13:45:00+00:00,3400.0,9.69,2830.0,8.28,557.0,7.03,5.57,911.02,,
2026-04-24 14:00:00+00:00,3630.0,10.05,2790.0,8.22,591.0,7.1,5.55,911.13,1210.0,4.53
2026-04-24 14:15:00+00:00,3790.0,10.3,2740.0,8.16,636.0,7.19,5.51,911.22,,
2026-04-24 14:30:00+00:00,3900.0,10.46,2700.0,8.1,679.0,7.27,5.46,911.32,1430.0,4.93
2026-04-24 14:45:00+00:00,3920.0,10.49,2630.0,8.01,729.0,7.36,5.41,911.42,,
2026-04-24 15:00:00+00:00,3890.0,10.44,2570.0,7.93,769.0,7.43,5.36,911.52,1660.0,5.29
2026-04-24 15:15:00+00:00,3730.0,10.2,2530.0,7.88,817.0,7.51,5.31,911.59,,
2026-04-24 15:30:00+00:00,3590.0,9.99,2390.0,7.7,860.0,7.58,5.27,911.53,1950.0,5.71
2026-04-24 15:45:00+00:00,3410.0,9.71,2350.0,7.64,912.0,7.66,5.25,911.47,,
2026-04-24 16:00:00+00:00,3260.0,9.47,2210.0,7.46,979.0,7.76,5.24,911.45,2140.0,5.98
2026-04-24 16:15:00+00:00,3090.0,9.19,2110.0,7.31,1130.0,7.97,5.24,911.45,,
2026-04-24 16:30:00+00:00,2970.0,8.99,2000.0,7.16,1550.0,8.45,5.25,911.44,2190.0,6.03
2026-04-24 16:45:00+00:00,2820.0,8.74,1900.0,7.01,2240.0,9.23,5.26,911.44,,
2026-04-24 17:00:00+00:00,2690.0,8.52,1830.0,6.91,3100.0,10.09,5.29,911.43,2190.0,6.03
2026-04-24 17:15:00+00:00,2570.0,8.31,1710.0,6.72,3830.0,10.79,5.34,911.42,,
2026-04-24 17:30:00+00:00,2450.0,8.1,1620.0,6.58,4550.0,11.43,5.43,911.39,2170.0,6.01
2026-04-24 17:45:00+00:00,2330.0,7.89,1560.0,6.48,5000.0,11.82,5.68,911.37,,
2026-04-24 18:00:00+00:00,2240.0,7.74,1490.0,6.37,5590.0,12.35,6.13,911.38,2130.0,5.96
2026-04-24 18:15:00+00:00,2150.0,7.57,1390.0,6.2,5930.0,12.65,6.74,911.37,,
2026-04-24 18:30:00+00:00,2060.0,7.41,1340.0,6.12,6370.0,13.02,7.36,911.41,2130.0,5.96
2026-04-24 18:45:00+00:00,1970.0,7.25,1280.0,6.01,6760.0,13.33,7.98,911.53,,
2026-04-24 19:00:00+00:00,1900.0,7.12,1210.0,5.89,7110.0,13.56,8.57,911.7,2320.0,6.17
2026-04-24 19:15:00+00:00,1820.0,6.96,1170.0,5.81,7170.0,13.6,9.14,911.91,,
2026-04-24 19:30:00+00:00,1780.0,6.87,1120.0,5.71,7520.0,13.83,9.59,912.13,2800.0,6.66
2026-04-24 19:45:00+00:00,1710.0,6.72,1080.0,5.63,7680.0,13.93,10.01,912.37,,
2026-04-24 20:00:00+00:00,1650.0,6.61,1030.0,5.54,7840.0,14.03,10.37,912.57,3400.0,7.24
2026-04-24 20:15:00+00:00,1600.0,6.5,991.0,5.46,7900.0,14.07,10.68,912.76,,
2026-04-24 20:30:00+00:00,1550.0,6.4,952.0,5.38,7920.0,14.08,10.92,912.93,4000.0,7.82
2026-04-24 20:45:00+00:00,1520.0,6.32,918.0,5.31,7850.0,14.04,11.16,913.08,,
2026-04-24 21:00:00+00:00,1480.0,6.24,899.0,5.27,7840.0,14.03,11.36,913.22,4510.0,8.29
2026-04-24 21:15:00+00:00,1450.0,6.16,857.0,5.18,7680.0,13.93,11.53,913.35,,
2026-04-24 21:30:00+00:00,1400.0,6.09,839.0,5.14,7580.0,13.87,11.68,913.46,5010.0,8.72
2026-04-24 21:45:00+00:00,1360.0,6.02,803.0,5.06,7350.0,13.72,11.8,913.58,,
2026-04-24 22:00:00+00:00,1330.0,5.97,785.0,5.02,7150.0,13.59,11.89,913.69,5520.0,9.14
2026-04-24 22:15:00+00:00,1280.0,5.89,760.0,4.96,6870.0,13.4,11.93,913.76,,
2026-04-24 22:30:00+00:00,1250.0,5.83,740.0,4.91,6600.0,13.21,11.96,913.85,6000.0,9.52
2026-04-24 22:45:00+00:00,1230.0,5.79,720.0,4.86,6380.0,13.03,11.97,913.94,,
2026-04-24 23:00:00+00:00,1190.0,5.73,700.0,4.81,6130.0,12.82,11.97,914.01,6370.0,9.81
2026-04-24 23:15:00+00:00,,,,,,,11.94,914.04,,
2026-04-24 23:30:00+00:00,,,,,,,,914.11,6660.0,10.03
