datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-05-07 06:15:00+00:00,108.0,2.68,252.0,3.18,597.0,7.1,3.8,910.69,,
2026-05-07 06:30:00+00:00,108.0,2.68,252.0,3.18,591.0,7.09,3.81,910.69,806.0,3.75
2026-05-07 06:45:00+00:00,108.0,2.68,252.0,3.18,591.0,7.09,3.8,910.68,,
2026-05-07 07:00:00+00:00,108.0,2.68,252.0,3.18,591.0,7.09,3.8,910.68,801.0,3.74
2026-05-07 07:15:00+00:00,108.0,2.68,252.0,3.18,591.0,7.09,3.8,910.68,,
2026-05-07 07:30:00+00:00,108.0,2.68,252.0,3.18,591.0,7.09,3.8,910.68,801.0,3.74
2026-05-07 07:45:00+00:00,107.0,2.67,252.0,3.18,585.0,7.08,3.8,910.68,,
2026-05-07 08:00:00+00:00,108.0,2.68,252.0,3.18,585.0,7.08,3.8,910.67,801.0,3.74
2026-05-07 08:15:00+00:00,107.0,2.67,250.0,3.17,585.0,7.08,3.79,910.67,,
2026-05-07 08:30:00+00:00,107.0,2.67,250.0,3.17,585.0,7.08,3.79,910.67,796.0,3.73
2026-05-07 08:45:00+00:00,108.0,2.68,250.0,3.17,580.0,7.07,3.79,910.67,,
2026-05-07 09:00:00+00:00,107.0,2.67,247.0,3.16,580.0,7.07,3.78,910.67,791.0,3.72
2026-05-07 09:15:00+00:00,108.0,2.68,247.0,3.16,580.0,7.07,3.77,910.67,,
2026-05-07 09:30:00+00:00,107.0,2.67,247.0,3.16,580.0,7.07,3.78,910.67,791.0,3.72
2026-05-07 09:45:00+00:00,107.0,2.67,247.0,3.16,574.0,7.06,3.77,910.66,,
2026-05-07 10:00:00+00:00,107.0,2.67,247.0,3.16,574.0,7.06,3.76,910.66,786.0,3.71
2026-05-07 10:15:00+00:00,107.0,2.67,245.0,3.15,574.0,7.06,3.77,910.66,,
2026-05-07 10:30:00+00:00,107.0,2.67,245.0,3.15,580.0,7.07,3.76,910.66,781.0,3.7
2026-05-07 10:45:00+00:00,107.0,2.67,242.0,3.14,574.0,7.06,3.76,910.66,,
2026-05-07 11:00:00+00:00,107.0,2.67,242.0,3.14,574.0,7.06,3.75,910.66,781.0,3.7
2026-05-07 11:15:00+00:00,107.0,2.67,240.0,3.13,574.0,7.06,3.75,910.66,,
2026-05-07 11:30:00+00:00,107.0,2.67,238.0,3.12,574.0,7.06,3.75,910.65,776.0,3.69
2026-05-07 11:45:00+00:00,107.0,2.67,238.0,3.12,574.0,7.06,3.75,910.65,,
2026-05-07 12:00:00+00:00,105.0,2.66,238.0,3.12,574.0,7.06,3.74,910.65,776.0,3.69
2026-05-07 12:15:00+00:00,105.0,2.66,238.0,3.12,569.0,7.05,3.74,910.65,,
2026-05-07 12:30:00+00:00,105.0,2.66,238.0,3.12,569.0,7.05,3.75,910.65,771.0,3.68
2026-05-07 12:45:00+00:00,103.0,2.65,235.0,3.11,564.0,7.04,3.74,910.65,,
2026-05-07 13:00:00+00:00,105.0,2.66,235.0,3.11,569.0,7.05,3.73,910.64,771.0,3.68
2026-05-07 13:15:00+00:00,103.0,2.65,235.0,3.11,564.0,7.04,3.74,910.64,,
2026-05-07 13:30:00+00:00,103.0,2.65,233.0,3.1,564.0,7.04,3.73,910.64,766.0,3.67
2026-05-07 13:45:00+00:00,102.0,2.64,233.0,3.1,564.0,7.04,3.73,910.64,,
2026-05-07 14:00:00+00:00,102.0,2.64,233.0,3.1,564.0,7.04,3.73,910.64,766.0,3.67
2026-05-07 14:15:00+00:00,102.0,2.64,235.0,3.11,564.0,7.04,3.72,910.64,,
2026-05-07 14:30:00+00:00,102.0,2.64,238.0,3.12,558.0,7.03,3.72,910.64,761.0,3.66
2026-05-07 14:45:00+00:00,100.0,2.63,240.0,3.13,558.0,7.03,3.73,910.64,,
2026-05-07 15:00:00+00:00,100.0,2.63,238.0,3.12,558.0,7.03,3.72,910.63,757.0,3.65
2026-05-07 15:15:00+00:00,100.0,2.63,238.0,3.12,564.0,7.04,3.72,910.63,,
2026-05-07 15:30:00+00:00,98.6,2.62,238.0,3.12,558.0,7.03,3.72,910.63,752.0,3.64
2026-05-07 15:45:00+00:00,98.6,2.62,238.0,3.12,558.0,7.03,3.72,910.63,,
2026-05-07 16:00:00+00:00,98.6,2.62,238.0,3.12,558.0,7.03,3.72,910.63,747.0,3.63
2026-05-07 16:15:00+00:00,98.6,2.62,238.0,3.12,553.0,7.02,3.71,910.63,,
2026-05-07 16:30:00+00:00,98.6,2.62,238.0,3.12,553.0,7.02,3.71,910.64,747.0,3.63
2026-05-07 16:45:00+00:00,98.6,2.62,238.0,3.12,553.0,7.02,3.71,910.63,,
2026-05-07 17:00:00+00:00,97.0,2.61,238.0,3.12,542.0,7.0,3.71,910.63,732.0,3.6
2026-05-07 17:15:00+00:00,97.0,2.61,238.0,3.12,553.0,7.02,3.71,910.63,,
2026-05-07 17:30:00+00:00,97.0,2.61,238.0,3.12,542.0,7.0,3.7,910.63,732.0,3.6
2026-05-07 17:45:00+00:00,97.0,2.61,240.0,3.13,548.0,7.01,3.7,910.63,,
2026-05-07 18:00:00+00:00,97.0,2.61,240.0,3.13,548.0,7.01,3.71,910.63,737.0,3.61
2026-05-07 18:15:00+00:00,97.0,2.61,240.0,3.13,548.0,7.01,3.69,910.63,,
2026-05-07 18:30:00+00:00,95.5,2.6,240.0,3.13,533.0,6.98,3.7,910.62,737.0,3.61
2026-05-07 18:45:00+00:00,97.0,2.61,240.0,3.13,542.0,7.0,3.69,910.62,,
2026-05-07 19:00:00+00:00,97.0,2.61,240.0,3.13,542.0,7.0,3.69,910.62,732.0,3.6
2026-05-07 19:15:00+00:00,95.5,2.6,240.0,3.13,542.0,7.0,3.67,910.62,,
2026-05-07 19:30:00+00:00,95.5,2.6,238.0,3.12,542.0,7.0,3.69,910.62,728.0,3.59
2026-05-07 19:45:00+00:00,97.0,2.61,240.0,3.13,538.0,6.99,3.67,910.62,,
2026-05-07 20:00:00+00:00,97.0,2.61,240.0,3.13,538.0,6.99,3.67,910.61,728.0,3.59
2026-05-07 20:15:00+00:00,95.5,2.6,240.0,3.13,524.0,6.96,3.67,910.62,,
2026-05-07 20:30:00+00:00,95.5,2.6,240.0,3.13,538.0,6.99,3.67,910.61,718.0,3.57
2026-05-07 20:45:00+00:00,97.0,2.61,238.0,3.12,538.0,6.99,3.66,910.61,,
2026-05-07 21:00:00+00:00,97.0,2.61,238.0,3.12,533.0,6.98,3.65,910.61,718.0,3.57
2026-05-07 21:15:00+00:00,97.0,2.61,238.0,3.12,524.0,6.96,3.66,910.61,,
2026-05-07 21:30:00+00:00,97.0,2.61,238.0,3.12,533.0,6.98,3.66,910.61,718.0,3.57
2026-05-07 21:45:00+00:00,97.0,2.61,238.0,3.12,524.0,6.96,3.65,910.61,,
2026-05-07 22:00:00+00:00,97.0,2.61,238.0,3.12,528.0,6.97,3.64,910.6,718.0,3.57
2026-05-07 22:15:00+00:00,98.6,2.62,235.0,3.11,533.0,6.98,3.66,910.6,,
2026-05-07 22:30:00+00:00,98.6,2.62,235.0,3.11,524.0,6.96,3.65,910.6,713.0,3.56
2026-05-07 22:45:00+00:00,97.0,2.61,235.0,3.11,524.0,6.96,3.63,910.6,,
2026-05-07 23:00:00+00:00,98.6,2.62,235.0,3.11,519.0,6.95,3.65,910.6,709.0,3.55
2026-05-07 23:15:00+00:00,98.6,2.62,235.0,3.11,528.0,6.97,3.65,910.6,,
2026-05-07 23:30:00+00:00,97.0,2.61,235.0,3.11,519.0,6.95,3.64,910.6,709.0,3.55
2026-05-07 23:45:00+00:00,98.6,2.62,235.0,3.11,524.0,6.96,3.63,910.59,,
2026-05-08 00:00:00+00:00,97.0,2.61,233.0,3.1,524.0,6.96,3.66,910.59,709.0,3.55
2026-05-08 00:15:00+00:00,98.6,2.62,233.0,3.1,524.0,6.96,3.65,910.59,,
2026-05-08 00:30:00+00:00,98.6,2.62,233.0,3.1,524.0,6.96,3.64,910.59,704.0,3.54
2026-05-08 00:45:00+00:00,98.6,2.62,233.0,3.1,519.0,6.95,3.62,910.59,,
2026-05-08 01:00:00+00:00,97.0,2.61,233.0,3.1,519.0,6.95,3.63,910.59,704.0,3.54
2026-05-08 01:15:00+00:00,97.0,2.61,233.0,3.1,519.0,6.95,3.62,910.59,,
2026-05-08 01:30:00+00:00,97.0,2.61,231.0,3.09,519.0,6.95,3.61,910.58,704.0,3.54
2026-05-08 01:45:00+00:00,95.5,2.6,229.0,3.08,519.0,6.95,3.62,910.58,,
2026-05-08 02:00:00+00:00,97.0,2.61,229.0,3.08,519.0,6.95,3.61,910.58,699.0,3.53
2026-05-08 02:15:00+00:00,95.5,2.6,226.0,3.07,519.0,6.95,3.6,910.58,,
2026-05-08 02:30:00+00:00,97.0,2.61,226.0,3.07,519.0,6.95,3.61,910.58,699.0,3.53
2026-05-08 02:45:00+00:00,97.0,2.61,226.0,3.07,519.0,6.95,3.61,910.58,,
2026-05-08 03:00:00+00:00,95.5,2.6,226.0,3.07,519.0,6.95,3.6,910.57,699.0,3.53
2026-05-08 03:15:00+00:00,95.5,2.6,226.0,3.07,519.0,6.95,3.6,910.57,,
2026-05-08 03:30:00+00:00,95.5,2.6,229.0,3.08,515.0,6.94,3.59,910.57,695.0,3.52
2026-05-08 03:45:00+00:00,95.5,2.6,229.0,3.08,515.0,6.94,3.6,910.57,,
2026-05-08 04:00:00+00:00,95.5,2.6,231.0,3.09,515.0,6.94,3.6,910.57,695.0,3.52
2026-05-08 04:15:00+00:00,93.9,2.59,229.0,3.08,515.0,6.94,3.6,910.57,,
2026-05-08 04:30:00+00:00,93.9,2.59,229.0,3.08,515.0,6.94,3.59,910.57,695.0,3.52
2026-05-08 04:45:00+00:00,93.9,2.59,226.0,3.07,515.0,6.94,3.59,910.57,,
2026-05-08 05:00:00+00:00,93.9,2.59,229.0,3.08,515.0,6.94,3.58,910.56,690.0,3.51
2026-05-08 05:15:00+00:00,93.9,2.59,229.0,3.08,515.0,6.94,3.58,910.56,,
2026-05-08 05:30:00+00:00,93.9,2.59,229.0,3.08,510.0,6.93,3.58,910.56,690.0,3.51
2026-05-08 05:45:00+00:00,93.9,2.59,229.0,3.08,515.0,6.94,3.57,910.56,,
2026-05-08 06:00:00+00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.58,910.56,690.0,3.51
2026-05-08 06:15:00+00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.55,910.56,,
2026-05-08 06:30:00+00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.57,910.56,690.0,3.51
2026-05-08 06:45:00+00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.57,910.56,,
2026-05-08 07:00:00+00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.57,910.56,685.0,3.5
2026-05-08 07:15:00+00:00,92.4,2.58,224.0,3.06,510.0,6.93,3.56,910.55,,
2026-05-08 07:30:00+00:00,93.9,2.59,224.0,3.06,510.0,6.93,3.56,910.56,685.0,3.5
2026-05-08 07:45:00+00:00,92.4,2.58,224.0,3.06,510.0,6.93,3.56,910.55,,
2026-05-08 08:00:00+00:00,93.9,2.59,224.0,3.06,510.0,6.93,3.56,910.55,685.0,3.5
2026-05-08 08:15:00+00:00,92.4,2.58,224.0,3.06,510.0,6.93,3.57,910.55,,
2026-05-08 08:30:00+00:00,93.9,2.59,224.0,3.06,510.0,6.93,3.56,910.55,681.0,3.49
2026-05-08 08:45:00+00:00,93.9,2.59,224.0,3.06,506.0,6.92,3.55,910.55,,
2026-05-08 09:00:00+00:00,92.4,2.58,224.0,3.06,506.0,6.92,3.55,910.55,681.0,3.49
2026-05-08 09:15:00+00:00,92.4,2.58,224.0,3.06,506.0,6.92,3.55,910.55,,
2026-05-08 09:30:00+00:00,92.4,2.58,222.0,3.05,506.0,6.92,3.56,910.55,681.0,3.49
2026-05-08 09:45:00+00:00,92.4,2.58,222.0,3.05,506.0,6.92,3.55,910.55,,
2026-05-08 10:00:00+00:00,92.4,2.58,220.0,3.04,506.0,6.92,3.54,910.55,676.0,3.48
2026-05-08 10:15:00+00:00,92.4,2.58,220.0,3.04,506.0,6.92,3.55,910.54,,
2026-05-08 10:30:00+00:00,92.4,2.58,217.0,3.03,506.0,6.92,3.56,910.55,676.0,3.48
2026-05-08 10:45:00+00:00,92.4,2.58,217.0,3.03,506.0,6.92,3.55,910.54,,
2026-05-08 11:00:00+00:00,92.4,2.58,215.0,3.02,506.0,6.92,3.55,910.54,676.0,3.48
2026-05-08 11:15:00+00:00,92.4,2.58,215.0,3.02,506.0,6.92,3.56,910.54,,
2026-05-08 11:30:00+00:00,92.4,2.58,215.0,3.02,506.0,6.92,3.55,910.54,676.0,3.48
2026-05-08 11:45:00+00:00,92.4,2.58,215.0,3.02,501.0,6.91,3.55,910.54,,
2026-05-08 12:00:00+00:00,92.4,2.58,215.0,3.02,501.0,6.91,3.56,910.54,672.0,3.47
2026-05-08 12:15:00+00:00,90.9,2.57,215.0,3.02,501.0,6.91,3.54,910.54,,
2026-05-08 12:30:00+00:00,90.9,2.57,213.0,3.01,501.0,6.91,3.53,910.54,672.0,3.47
2026-05-08 12:45:00+00:00,90.9,2.57,213.0,3.01,501.0,6.91,3.54,910.54,,
2026-05-08 13:00:00+00:00,90.9,2.57,211.0,3.0,501.0,6.91,3.53,910.54,672.0,3.47
2026-05-08 13:15:00+00:00,90.9,2.57,211.0,3.0,501.0,6.91,3.54,910.54,,
2026-05-08 13:30:00+00:00,90.9,2.57,211.0,3.0,501.0,6.91,3.53,910.54,672.0,3.47
2026-05-08 13:45:00+00:00,90.9,2.57,208.0,2.99,501.0,6.91,3.53,910.54,,
2026-05-08 14:00:00+00:00,89.4,2.56,211.0,3.0,488.0,6.88,3.53,910.54,672.0,3.47
2026-05-08 14:15:00+00:00,89.4,2.56,211.0,3.0,488.0,6.88,3.54,910.54,,
2026-05-08 14:30:00+00:00,89.4,2.56,208.0,2.99,497.0,6.9,3.53,910.54,667.0,3.46
2026-05-08 14:45:00+00:00,89.4,2.56,208.0,2.99,484.0,6.87,3.54,910.54,,
2026-05-08 15:00:00+00:00,87.9,2.55,208.0,2.99,484.0,6.87,3.54,910.54,667.0,3.46
2026-05-08 15:15:00+00:00,87.9,2.55,208.0,2.99,484.0,6.87,3.53,910.53,,
2026-05-08 15:30:00+00:00,87.9,2.55,208.0,2.99,484.0,6.87,3.53,910.54,663.0,3.45
2026-05-08 15:45:00+00:00,87.9,2.55,208.0,2.99,492.0,6.89,3.53,910.54,,
2026-05-08 16:00:00+00:00,87.9,2.55,208.0,2.99,488.0,6.88,3.54,910.54,663.0,3.45
2026-05-08 16:15:00+00:00,87.9,2.55,208.0,2.99,484.0,6.87,3.54,910.54,,
2026-05-08 16:30:00+00:00,87.9,2.55,208.0,2.99,484.0,6.87,3.52,910.54,649.0,3.42
2026-05-08 16:45:00+00:00,86.5,2.54,208.0,2.99,488.0,6.88,3.53,910.54,,
2026-05-08 17:00:00+00:00,86.5,2.54,208.0,2.99,492.0,6.89,3.54,910.54,658.0,3.44
2026-05-08 17:15:00+00:00,86.5,2.54,208.0,2.99,484.0,6.87,3.55,910.53,,
2026-05-08 17:30:00+00:00,85.0,2.53,208.0,2.99,492.0,6.89,3.55,910.53,658.0,3.44
2026-05-08 17:45:00+00:00,85.0,2.53,211.0,3.0,488.0,6.88,3.54,910.54,,
2026-05-08 18:00:00+00:00,85.0,2.53,213.0,3.01,484.0,6.87,3.53,910.54,654.0,3.43
2026-05-08 18:15:00+00:00,85.0,2.53,213.0,3.01,484.0,6.87,3.53,910.54,,
2026-05-08 18:30:00+00:00,85.0,2.53,215.0,3.02,484.0,6.87,3.55,910.53,654.0,3.43
2026-05-08 18:45:00+00:00,85.0,2.53,217.0,3.03,488.0,6.88,3.52,910.53,,
2026-05-08 19:00:00+00:00,83.6,2.52,217.0,3.03,488.0,6.88,3.53,910.53,649.0,3.42
2026-05-08 19:15:00+00:00,85.0,2.53,217.0,3.03,484.0,6.87,3.54,910.53,,
2026-05-08 19:30:00+00:00,85.0,2.53,217.0,3.03,479.0,6.86,3.52,910.53,649.0,3.42
2026-05-08 19:45:00+00:00,85.0,2.53,217.0,3.03,484.0,6.87,3.52,910.53,,
2026-05-08 20:00:00+00:00,83.6,2.52,215.0,3.02,475.0,6.85,3.54,910.53,645.0,3.41
2026-05-08 20:15:00+00:00,85.0,2.53,215.0,3.02,488.0,6.88,3.52,910.53,,
2026-05-08 20:30:00+00:00,85.0,2.53,215.0,3.02,475.0,6.85,3.52,910.52,645.0,3.41
2026-05-08 20:45:00+00:00,85.0,2.53,213.0,3.01,475.0,6.85,3.51,910.53,,
2026-05-08 21:00:00+00:00,85.0,2.53,215.0,3.02,475.0,6.85,3.52,910.53,645.0,3.41
2026-05-08 21:15:00+00:00,85.0,2.53,213.0,3.01,479.0,6.86,3.51,910.52,,
2026-05-08 21:30:00+00:00,86.5,2.54,213.0,3.01,479.0,6.86,3.51,910.52,640.0,3.4
2026-05-08 21:45:00+00:00,85.0,2.53,213.0,3.01,479.0,6.86,3.52,910.52,,
2026-05-08 22:00:00+00:00,85.0,2.53,213.0,3.01,471.0,6.84,3.51,910.52,640.0,3.4
2026-05-08 22:15:00+00:00,86.5,2.54,213.0,3.01,479.0,6.86,3.52,910.52,,
2026-05-08 22:30:00+00:00,86.5,2.54,213.0,3.01,479.0,6.86,3.52,910.52,640.0,3.4
2026-05-08 22:45:00+00:00,86.5,2.54,213.0,3.01,475.0,6.85,3.52,910.52,,
2026-05-08 23:00:00+00:00,86.5,2.54,211.0,3.0,475.0,6.85,3.51,910.52,636.0,3.39
2026-05-08 23:15:00+00:00,86.5,2.54,211.0,3.0,475.0,6.85,3.52,910.52,,
2026-05-08 23:30:00+00:00,86.5,2.54,211.0,3.0,475.0,6.85,3.51,910.51,636.0,3.39
2026-05-08 23:45:00+00:00,87.9,2.55,211.0,3.0,475.0,6.85,3.5,910.51,,
2026-05-09 00:00:00+00:00,87.9,2.55,211.0,3.0,475.0,6.85,3.51,910.51,636.0,3.39
2026-05-09 00:15:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.49,910.51,,
2026-05-09 00:30:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.49,910.51,632.0,3.38
2026-05-09 00:45:00+00:00,86.5,2.54,211.0,3.0,471.0,6.84,3.49,910.51,,
2026-05-09 01:00:00+00:00,86.5,2.54,211.0,3.0,471.0,6.84,3.49,910.51,636.0,3.39
2026-05-09 01:15:00+00:00,86.5,2.54,211.0,3.0,471.0,6.84,3.48,910.51,,
2026-05-09 01:30:00+00:00,87.9,2.55,211.0,3.0,466.0,6.83,3.49,910.53,627.0,3.37
2026-05-09 01:45:00+00:00,86.5,2.54,211.0,3.0,462.0,6.82,3.47,910.52,,
2026-05-09 02:00:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.51,645.0,3.41
2026-05-09 02:15:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.51,,
2026-05-09 02:30:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.48,910.51,640.0,3.4
2026-05-09 02:45:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.49,910.51,,
2026-05-09 03:00:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.51,640.0,3.4
2026-05-09 03:15:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.5,,
2026-05-09 03:30:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.48,910.5,636.0,3.39
2026-05-09 03:45:00+00:00,87.9,2.55,213.0,3.01,471.0,6.84,3.48,910.5,,
2026-05-09 04:00:00+00:00,87.9,2.55,213.0,3.01,471.0,6.84,3.47,910.49,632.0,3.38
2026-05-09 04:15:00+00:00,87.9,2.55,213.0,3.01,471.0,6.84,3.47,910.5,,
2026-05-09 04:30:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.46,910.49,632.0,3.38
2026-05-09 04:45:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.49,,
2026-05-09 05:00:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.47,910.49,627.0,3.37
2026-05-09 05:15:00+00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.46,910.49,,
2026-05-09 05:30:00+00:00,86.5,2.54,211.0,3.0,471.0,6.84,3.47,910.49,627.0,3.37
2026-05-09 05:45:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.47,910.49,,
2026-05-09 06:00:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.46,910.49,627.0,3.37
2026-05-09 06:15:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.47,910.49,,
2026-05-09 06:30:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.46,910.49,623.0,3.36
2026-05-09 06:45:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.47,910.49,,
2026-05-09 07:00:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.47,910.49,623.0,3.36
2026-05-09 07:15:00+00:00,86.5,2.54,206.0,2.98,471.0,6.84,3.45,910.49,,
2026-05-09 07:30:00+00:00,86.5,2.54,206.0,2.98,471.0,6.84,3.47,910.49,623.0,3.36
2026-05-09 07:45:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.47,910.49,,
2026-05-09 08:00:00+00:00,85.0,2.53,208.0,2.99,471.0,6.84,3.47,910.49,623.0,3.36
2026-05-09 08:15:00+00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.46,910.49,,
2026-05-09 08:30:00+00:00,86.5,2.54,208.0,2.99,466.0,6.83,3.47,910.48,623.0,3.36
2026-05-09 08:45:00+00:00,86.5,2.54,208.0,2.99,466.0,6.83,3.47,910.49,,
2026-05-09 09:00:00+00:00,86.5,2.54,206.0,2.98,466.0,6.83,3.48,910.48,623.0,3.36
2026-05-09 09:15:00+00:00,86.5,2.54,206.0,2.98,466.0,6.83,3.47,910.49,,
2026-05-09 09:30:00+00:00,86.5,2.54,206.0,2.98,471.0,6.84,3.47,910.48,623.0,3.36
2026-05-09 09:45:00+00:00,86.5,2.54,206.0,2.98,466.0,6.83,3.47,910.48,,
2026-05-09 10:00:00+00:00,86.5,2.54,204.0,2.97,466.0,6.83,3.47,910.48,623.0,3.36
2026-05-09 10:15:00+00:00,86.5,2.54,202.0,2.96,471.0,6.84,3.45,910.48,,
2026-05-09 10:30:00+00:00,86.5,2.54,202.0,2.96,471.0,6.84,3.46,910.48,619.0,3.35
2026-05-09 10:45:00+00:00,86.5,2.54,202.0,2.96,466.0,6.83,3.46,910.48,,
2026-05-09 11:00:00+00:00,86.5,2.54,202.0,2.96,466.0,6.83,3.46,910.48,619.0,3.35
2026-05-09 11:15:00+00:00,86.5,2.54,202.0,2.96,471.0,6.84,3.46,910.48,,
2026-05-09 11:30:00+00:00,86.5,2.54,204.0,2.97,466.0,6.83,3.46,910.48,619.0,3.35
2026-05-09 11:45:00+00:00,86.5,2.54,204.0,2.97,466.0,6.83,3.47,910.48,,
2026-05-09 12:00:00+00:00,86.5,2.54,202.0,2.96,466.0,6.83,3.46,910.48,623.0,3.36
2026-05-09 12:15:00+00:00,86.5,2.54,202.0,2.96,466.0,6.83,3.46,910.48,,
2026-05-09 12:30:00+00:00,86.5,2.54,200.0,2.95,466.0,6.83,3.45,910.48,623.0,3.36
2026-05-09 12:45:00+00:00,86.5,2.54,198.0,2.94,466.0,6.83,3.47,910.48,,
2026-05-09 13:00:00+00:00,85.0,2.53,198.0,2.94,466.0,6.83,3.46,910.49,623.0,3.36
2026-05-09 13:15:00+00:00,86.5,2.54,198.0,2.94,466.0,6.83,3.46,910.49,,
2026-05-09 13:30:00+00:00,86.5,2.54,198.0,2.94,466.0,6.83,3.46,910.49,623.0,3.36
2026-05-09 13:45:00+00:00,85.0,2.53,198.0,2.94,466.0,6.83,3.46,,,
2026-05-09 14:00:00+00:00,85.0,2.53,198.0,2.94,466.0,6.83,3.46,,,
2026-05-09 14:15:00+00:00,,,,,,,3.46,,,
=======
2026-04-09 15:15:00+00:00,103.0,2.74,128.0,2.79,368.0,6.58,3.46,910.53,,
2026-04-09 15:30:00+00:00,103.0,2.74,128.0,2.79,375.0,6.6,3.45,910.53,593.0,3.29
2026-04-09 15:45:00+00:00,103.0,2.74,128.0,2.79,371.0,6.59,3.44,910.53,,
2026-04-09 16:00:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.52,589.0,3.28
2026-04-09 16:15:00+00:00,102.0,2.73,130.0,2.8,375.0,6.6,3.45,910.53,,
2026-04-09 16:30:00+00:00,100.0,2.72,130.0,2.8,371.0,6.59,3.44,910.5,585.0,3.27
2026-04-09 16:45:00+00:00,102.0,2.73,130.0,2.8,364.0,6.57,3.45,910.48,,
2026-04-09 17:00:00+00:00,100.0,2.72,128.0,2.79,368.0,6.58,3.45,910.47,614.0,3.34
2026-04-09 17:15:00+00:00,103.0,2.74,130.0,2.8,368.0,6.58,3.45,910.44,,
2026-04-09 17:30:00+00:00,100.0,2.72,130.0,2.8,368.0,6.58,3.45,910.44,601.0,3.31
2026-04-09 17:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.44,,
2026-04-09 18:00:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.43,910.43,593.0,3.29
2026-04-09 18:15:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.44,,
2026-04-09 18:30:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.43,580.0,3.26
2026-04-09 18:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,,
2026-04-09 19:00:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:15:00+00:00,98.6,2.71,132.0,2.81,364.0,6.57,3.43,910.42,,
2026-04-09 19:30:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:45:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.43,910.41,,
2026-04-09 20:00:00+00:00,100.0,2.72,133.0,2.82,368.0,6.58,3.42,910.42,564.0,3.22
2026-04-09 20:15:00+00:00,98.6,2.71,135.0,2.83,364.0,6.57,3.42,910.41,,
2026-04-09 20:30:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.42,910.42,585.0,3.27
2026-04-09 20:45:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.43,910.42,,
2026-04-09 21:00:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:15:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.42,910.42,,
2026-04-09 21:30:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:45:00+00:00,100.0,2.72,133.0,2.82,357.0,6.55,3.41,910.41,,
2026-04-09 22:00:00+00:00,102.0,2.73,133.0,2.82,360.0,6.56,3.4,910.41,580.0,3.26
2026-04-09 22:15:00+00:00,100.0,2.72,132.0,2.81,357.0,6.55,3.41,910.41,,
2026-04-09 22:30:00+00:00,102.0,2.73,132.0,2.81,357.0,6.55,3.41,910.41,568.0,3.23
2026-04-09 22:45:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.41,910.41,,
2026-04-09 23:00:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.4,910.41,572.0,3.24
2026-04-09 23:15:00+00:00,102.0,2.73,130.0,2.8,357.0,6.55,3.4,910.4,,
