datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-27 00:00:00+00:00,1140.0,5.64,318.0,3.44,2800.0,9.8,8.16,912.83,4190.0,8.0
2026-04-27 00:15:00+00:00,1130.0,5.62,318.0,3.44,2790.0,9.79,8.09,912.78,,
2026-04-27 00:30:00+00:00,1110.0,5.58,315.0,3.43,2770.0,9.77,8.02,912.72,4020.0,7.84
2026-04-27 00:45:00+00:00,1110.0,5.57,315.0,3.43,2710.0,9.72,7.96,912.68,,
2026-04-27 01:00:00+00:00,1100.0,5.55,312.0,3.42,2680.0,9.69,7.9,912.64,3860.0,7.69
2026-04-27 01:15:00+00:00,1080.0,5.53,315.0,3.43,2630.0,9.64,7.83,912.59,,
2026-04-27 01:30:00+00:00,1070.0,5.5,312.0,3.42,2620.0,9.63,7.78,912.55,3720.0,7.56
2026-04-27 01:45:00+00:00,1060.0,5.49,312.0,3.42,2590.0,9.59,7.73,912.52,,
2026-04-27 02:00:00+00:00,1050.0,5.46,310.0,3.41,2570.0,9.57,7.67,912.48,3610.0,7.45
2026-04-27 02:15:00+00:00,1040.0,5.44,310.0,3.41,2550.0,9.55,7.62,912.45,,
2026-04-27 02:30:00+00:00,1030.0,5.43,307.0,3.4,2510.0,9.51,7.57,912.4,3510.0,7.35
2026-04-27 02:45:00+00:00,1020.0,5.4,307.0,3.4,2500.0,9.5,7.53,912.37,,
2026-04-27 03:00:00+00:00,997.0,5.36,307.0,3.4,2470.0,9.47,7.49,912.34,3420.0,7.26
2026-04-27 03:15:00+00:00,987.0,5.34,307.0,3.4,2440.0,9.44,7.44,912.31,,
2026-04-27 03:30:00+00:00,967.0,5.3,307.0,3.4,2420.0,9.42,7.4,912.29,3330.0,7.18
2026-04-27 03:45:00+00:00,957.0,5.28,307.0,3.4,2410.0,9.41,7.36,912.26,,
2026-04-27 04:00:00+00:00,952.0,5.27,307.0,3.4,2400.0,9.4,7.32,912.23,3250.0,7.1
2026-04-27 04:15:00+00:00,932.0,5.23,305.0,3.39,2370.0,9.37,7.28,912.19,,
2026-04-27 04:30:00+00:00,927.0,5.22,305.0,3.39,2360.0,9.35,7.25,912.18,3170.0,7.02
2026-04-27 04:45:00+00:00,917.0,5.2,302.0,3.38,2330.0,9.32,7.21,912.15,,
2026-04-27 05:00:00+00:00,903.0,5.17,302.0,3.38,2320.0,9.31,7.16,912.12,3110.0,6.96
2026-04-27 05:15:00+00:00,884.0,5.13,302.0,3.38,2310.0,9.3,7.13,912.1,,
2026-04-27 05:30:00+00:00,884.0,5.13,302.0,3.38,2260.0,9.25,7.1,912.1,3020.0,6.88
2026-04-27 05:45:00+00:00,870.0,5.1,302.0,3.38,2240.0,9.22,7.08,912.08,,
2026-04-27 06:00:00+00:00,865.0,5.09,299.0,3.37,2220.0,9.2,7.04,912.05,2960.0,6.82
2026-04-27 06:15:00+00:00,846.0,5.05,302.0,3.38,2200.0,9.18,7.0,912.03,,
2026-04-27 06:30:00+00:00,837.0,5.03,302.0,3.38,2180.0,9.16,6.97,912.01,2910.0,6.77
2026-04-27 06:45:00+00:00,832.0,5.02,299.0,3.37,2150.0,9.13,6.93,912.0,,
2026-04-27 07:00:00+00:00,818.0,4.99,302.0,3.38,2150.0,9.12,6.91,911.98,2870.0,6.73
2026-04-27 07:15:00+00:00,809.0,4.97,299.0,3.37,2140.0,9.11,6.88,911.96,,
2026-04-27 07:30:00+00:00,794.0,4.94,299.0,3.37,2130.0,9.1,6.86,911.94,2820.0,6.68
2026-04-27 07:45:00+00:00,794.0,4.94,299.0,3.37,2110.0,9.08,6.83,911.92,,
2026-04-27 08:00:00+00:00,790.0,4.93,297.0,3.36,2110.0,9.08,6.8,911.91,2770.0,6.63
2026-04-27 08:15:00+00:00,780.0,4.91,297.0,3.36,2080.0,9.05,6.76,911.88,,
2026-04-27 08:30:00+00:00,771.0,4.89,294.0,3.35,2070.0,9.03,6.74,911.87,2720.0,6.58
2026-04-27 08:45:00+00:00,762.0,4.87,294.0,3.35,2040.0,9.0,6.72,911.85,,
2026-04-27 09:00:00+00:00,762.0,4.87,294.0,3.35,2020.0,8.98,6.69,911.84,2670.0,6.53
2026-04-27 09:15:00+00:00,748.0,4.84,292.0,3.34,2010.0,8.96,6.66,911.81,,
2026-04-27 09:30:00+00:00,743.0,4.83,292.0,3.34,2000.0,8.95,6.63,911.8,2620.0,6.48
2026-04-27 09:45:00+00:00,734.0,4.81,292.0,3.34,1990.0,8.94,6.61,911.78,,
2026-04-27 10:00:00+00:00,729.0,4.8,289.0,3.33,1960.0,8.91,6.59,911.76,2580.0,6.44
2026-04-27 10:15:00+00:00,720.0,4.78,289.0,3.33,1950.0,8.9,6.56,911.75,,
2026-04-27 10:30:00+00:00,716.0,4.77,286.0,3.32,1930.0,8.87,6.53,911.73,2530.0,6.39
2026-04-27 10:45:00+00:00,707.0,4.75,286.0,3.32,1910.0,8.85,6.51,911.73,,
2026-04-27 11:00:00+00:00,707.0,4.75,284.0,3.31,1900.0,8.84,6.48,911.7,2490.0,6.35
2026-04-27 11:15:00+00:00,694.0,4.72,284.0,3.31,1900.0,8.83,6.46,911.69,,
2026-04-27 11:30:00+00:00,698.0,4.73,286.0,3.32,1880.0,8.81,6.43,911.67,2450.0,6.31
2026-04-27 11:45:00+00:00,685.0,4.7,286.0,3.32,1870.0,8.8,6.4,911.66,,
2026-04-27 12:00:00+00:00,680.0,4.69,284.0,3.31,1850.0,8.78,6.39,911.66,2410.0,6.27
2026-04-27 12:15:00+00:00,667.0,4.66,284.0,3.31,1840.0,8.76,6.36,911.63,,
2026-04-27 12:30:00+00:00,667.0,4.66,284.0,3.31,1830.0,8.75,6.34,911.62,2360.0,6.22
2026-04-27 12:45:00+00:00,663.0,4.65,284.0,3.31,1810.0,8.73,6.31,911.61,,
2026-04-27 13:00:00+00:00,659.0,4.64,284.0,3.31,1810.0,8.72,6.29,911.59,2330.0,6.18
2026-04-27 13:15:00+00:00,654.0,4.63,284.0,3.31,1800.0,8.71,6.27,911.59,,
2026-04-27 13:30:00+00:00,646.0,4.61,284.0,3.31,1770.0,8.68,6.24,911.57,2290.0,6.14
2026-04-27 13:45:00+00:00,642.0,4.6,284.0,3.31,1770.0,8.68,6.22,911.55,,
2026-04-27 14:00:00+00:00,637.0,4.59,284.0,3.31,1770.0,8.67,6.2,911.53,2250.0,6.1
2026-04-27 14:15:00+00:00,629.0,4.57,284.0,3.31,1760.0,8.66,6.18,911.54,,
2026-04-27 14:30:00+00:00,629.0,4.57,284.0,3.31,1740.0,8.64,6.16,911.5,2210.0,6.06
2026-04-27 14:45:00+00:00,621.0,4.55,284.0,3.31,1730.0,8.62,6.14,911.51,,
2026-04-27 15:00:00+00:00,617.0,4.54,284.0,3.31,1720.0,8.61,6.13,911.49,2180.0,6.02
2026-04-27 15:15:00+00:00,612.0,4.53,284.0,3.31,1710.0,8.6,6.11,911.49,,
2026-04-27 15:30:00+00:00,608.0,4.52,286.0,3.32,1700.0,8.59,6.08,911.47,2150.0,5.99
2026-04-27 15:45:00+00:00,604.0,4.51,286.0,3.32,1690.0,8.58,6.07,911.46,,
2026-04-27 16:00:00+00:00,600.0,4.5,289.0,3.33,1680.0,8.57,6.05,911.43,2120.0,5.95
2026-04-27 16:15:00+00:00,600.0,4.5,289.0,3.33,1660.0,8.56,6.03,911.41,,
2026-04-27 16:30:00+00:00,600.0,4.5,286.0,3.32,1650.0,8.55,6.01,911.39,2120.0,5.95
2026-04-27 16:45:00+00:00,592.0,4.48,286.0,3.32,1630.0,8.53,6.0,911.37,,
2026-04-27 17:00:00+00:00,588.0,4.47,286.0,3.32,1630.0,8.53,5.98,911.36,2080.0,5.9
2026-04-27 17:15:00+00:00,588.0,4.47,286.0,3.32,1620.0,8.52,5.97,911.34,,
2026-04-27 17:30:00+00:00,580.0,4.45,286.0,3.32,1600.0,8.5,5.94,911.34,2050.0,5.86
2026-04-27 17:45:00+00:00,580.0,4.45,284.0,3.31,1590.0,8.49,5.93,911.55,,
2026-04-27 18:00:00+00:00,572.0,4.43,286.0,3.32,1570.0,8.47,5.9,911.66,1810.0,5.51
2026-04-27 18:15:00+00:00,576.0,4.44,286.0,3.32,1560.0,8.46,5.89,911.55,,
2026-04-27 18:30:00+00:00,568.0,4.42,286.0,3.32,1560.0,8.46,5.87,911.42,2080.0,5.89
2026-04-27 18:45:00+00:00,564.0,4.41,289.0,3.33,1550.0,8.45,5.85,911.35,,
2026-04-27 19:00:00+00:00,560.0,4.4,289.0,3.33,1540.0,8.44,5.85,911.32,2050.0,5.86
2026-04-27 19:15:00+00:00,560.0,4.4,289.0,3.33,1530.0,8.42,5.83,911.28,,
2026-04-27 19:30:00+00:00,556.0,4.39,289.0,3.33,1520.0,8.41,5.82,911.27,2000.0,5.79
2026-04-27 19:45:00+00:00,548.0,4.37,286.0,3.32,1520.0,8.41,5.8,911.26,,
2026-04-27 20:00:00+00:00,548.0,4.37,289.0,3.33,1500.0,8.39,5.78,911.24,1960.0,5.73
2026-04-27 20:15:00+00:00,544.0,4.36,286.0,3.32,1510.0,8.4,5.77,911.23,,
2026-04-27 20:30:00+00:00,540.0,4.35,286.0,3.32,1500.0,8.39,5.76,911.21,1920.0,5.68
2026-04-27 20:45:00+00:00,533.0,4.33,286.0,3.32,1490.0,8.38,5.75,911.21,,
2026-04-27 21:00:00+00:00,537.0,4.34,284.0,3.31,1480.0,8.37,5.73,911.2,1900.0,5.65
2026-04-27 21:15:00+00:00,529.0,4.32,284.0,3.31,1460.0,8.35,5.72,911.19,,
2026-04-27 21:30:00+00:00,529.0,4.32,284.0,3.31,1460.0,8.35,5.7,911.17,1880.0,5.62
2026-04-27 21:45:00+00:00,517.0,4.29,281.0,3.3,1450.0,8.34,5.69,911.17,,
2026-04-27 22:00:00+00:00,521.0,4.3,281.0,3.3,1460.0,8.35,5.68,911.16,1850.0,5.58
2026-04-27 22:15:00+00:00,514.0,4.28,281.0,3.3,1440.0,8.33,5.67,911.15,,
2026-04-27 22:30:00+00:00,506.0,4.26,279.0,3.29,1430.0,8.32,5.66,911.15,1840.0,5.56
2026-04-27 22:45:00+00:00,510.0,4.27,276.0,3.28,1430.0,8.32,5.65,911.13,,
2026-04-27 23:00:00+00:00,506.0,4.26,276.0,3.28,1430.0,8.32,5.63,911.13,1820.0,5.53
2026-04-27 23:15:00+00:00,502.0,4.25,276.0,3.28,1420.0,8.31,5.63,911.12,,
2026-04-27 23:30:00+00:00,495.0,4.23,274.0,3.27,1410.0,8.3,5.6,911.11,1810.0,5.52
2026-04-27 23:45:00+00:00,491.0,4.22,274.0,3.27,1400.0,8.29,5.59,911.11,,
2026-04-28 00:00:00+00:00,491.0,4.22,274.0,3.27,1390.0,8.28,5.59,911.1,1790.0,5.49
2026-04-28 00:15:00+00:00,488.0,4.21,274.0,3.27,1390.0,8.28,5.57,911.1,,
2026-04-28 00:30:00+00:00,480.0,4.19,274.0,3.27,1380.0,8.27,5.57,911.09,1780.0,5.47
2026-04-28 00:45:00+00:00,473.0,4.17,274.0,3.27,1380.0,8.26,5.56,911.08,,
2026-04-28 01:00:00+00:00,473.0,4.17,276.0,3.28,1380.0,8.26,5.55,911.07,1770.0,5.45
2026-04-28 01:15:00+00:00,470.0,4.16,276.0,3.28,1380.0,8.26,5.53,911.07,,
2026-04-28 01:30:00+00:00,466.0,4.15,276.0,3.28,1360.0,8.24,5.52,911.06,1750.0,5.43
2026-04-28 01:45:00+00:00,459.0,4.13,276.0,3.28,1360.0,8.24,5.51,911.05,,
2026-04-28 02:00:00+00:00,455.0,4.12,274.0,3.27,1350.0,8.23,5.49,911.05,1740.0,5.41
2026-04-28 02:15:00+00:00,455.0,4.12,274.0,3.27,1340.0,8.22,5.5,911.04,,
2026-04-28 02:30:00+00:00,448.0,4.1,271.0,3.26,1340.0,8.22,5.48,911.03,1730.0,5.4
2026-04-28 02:45:00+00:00,448.0,4.1,271.0,3.26,1330.0,8.21,5.47,911.03,,
2026-04-28 03:00:00+00:00,448.0,4.1,271.0,3.26,1310.0,8.19,5.45,911.02,1720.0,5.38
2026-04-28 03:15:00+00:00,445.0,4.09,269.0,3.25,1310.0,8.19,5.45,911.02,,
2026-04-28 03:30:00+00:00,438.0,4.07,271.0,3.26,1300.0,8.17,5.44,911.01,1700.0,5.36
2026-04-28 03:45:00+00:00,434.0,4.06,271.0,3.26,1300.0,8.18,5.42,911.01,,
2026-04-28 04:00:00+00:00,434.0,4.06,269.0,3.25,1300.0,8.17,5.41,911.0,1690.0,5.34
2026-04-28 04:15:00+00:00,428.0,4.04,269.0,3.25,1290.0,8.16,5.4,910.99,,
2026-04-28 04:30:00+00:00,428.0,4.04,269.0,3.25,1280.0,8.15,5.4,910.99,1680.0,5.33
2026-04-28 04:45:00+00:00,424.0,4.03,266.0,3.24,1280.0,8.15,5.38,910.98,,
2026-04-28 05:00:00+00:00,421.0,4.02,266.0,3.24,1270.0,8.14,5.38,910.97,1670.0,5.31
2026-04-28 05:15:00+00:00,417.0,4.01,266.0,3.24,1250.0,8.12,5.37,910.97,,
2026-04-28 05:30:00+00:00,414.0,4.0,266.0,3.24,1250.0,8.12,5.35,910.96,1660.0,5.29
2026-04-28 05:45:00+00:00,414.0,4.0,266.0,3.24,1240.0,8.11,5.34,910.96,,
2026-04-28 06:00:00+00:00,411.0,3.99,264.0,3.23,1240.0,8.1,5.33,910.95,1650.0,5.28
2026-04-28 06:15:00+00:00,411.0,3.99,264.0,3.23,1230.0,8.09,5.32,910.94,,
2026-04-28 06:30:00+00:00,407.0,3.98,264.0,3.23,1230.0,8.09,5.31,910.93,1640.0,5.26
2026-04-28 06:45:00+00:00,404.0,3.97,264.0,3.23,1220.0,8.08,5.3,910.93,,
2026-04-28 07:00:00+00:00,397.0,3.95,264.0,3.23,1210.0,8.07,5.29,910.92,1620.0,5.23
2026-04-28 07:15:00+00:00,397.0,3.95,264.0,3.23,1200.0,8.06,5.28,910.92,,
2026-04-28 07:30:00+00:00,397.0,3.95,262.0,3.22,1190.0,8.05,5.27,910.91,1610.0,5.22
2026-04-28 07:45:00+00:00,397.0,3.95,262.0,3.22,1190.0,8.04,5.26,910.9,,
2026-04-28 08:00:00+00:00,394.0,3.94,262.0,3.22,1190.0,8.04,5.25,910.9,1600.0,5.2
2026-04-28 08:15:00+00:00,391.0,3.93,262.0,3.22,1180.0,8.03,5.24,910.89,,
2026-04-28 08:30:00+00:00,384.0,3.91,262.0,3.22,1180.0,8.03,5.23,910.88,1590.0,5.18
2026-04-28 08:45:00+00:00,388.0,3.92,259.0,3.21,1170.0,8.02,5.22,910.88,,
2026-04-28 09:00:00+00:00,381.0,3.9,259.0,3.21,1170.0,8.02,5.22,910.87,1580.0,5.17
2026-04-28 09:15:00+00:00,378.0,3.89,257.0,3.2,1160.0,8.01,5.21,910.87,,
2026-04-28 09:30:00+00:00,375.0,3.88,257.0,3.2,1150.0,8.0,5.2,910.86,1570.0,5.15
2026-04-28 09:45:00+00:00,375.0,3.88,257.0,3.2,1150.0,8.0,5.18,910.85,,
2026-04-28 10:00:00+00:00,375.0,3.88,257.0,3.2,1150.0,7.99,5.18,910.85,1560.0,5.13
2026-04-28 10:15:00+00:00,368.0,3.86,254.0,3.19,1130.0,7.97,5.16,910.85,,
2026-04-28 10:30:00+00:00,365.0,3.85,254.0,3.19,1140.0,7.98,5.15,910.84,1540.0,5.11
2026-04-28 10:45:00+00:00,365.0,3.85,254.0,3.19,1130.0,7.97,5.14,910.83,,
2026-04-28 11:00:00+00:00,365.0,3.85,252.0,3.18,1120.0,7.96,5.15,910.83,1530.0,5.09
2026-04-28 11:15:00+00:00,362.0,3.84,250.0,3.17,1120.0,7.96,5.13,910.82,,
2026-04-28 11:30:00+00:00,356.0,3.82,250.0,3.17,1120.0,7.95,5.12,910.82,1520.0,5.08
2026-04-28 11:45:00+00:00,356.0,3.82,250.0,3.17,1110.0,7.94,5.11,910.81,,
2026-04-28 12:00:00+00:00,353.0,3.81,252.0,3.18,1100.0,7.93,5.1,910.81,1510.0,5.06
2026-04-28 12:15:00+00:00,350.0,3.8,250.0,3.17,1100.0,7.93,5.09,910.8,,
2026-04-28 12:30:00+00:00,350.0,3.8,250.0,3.17,1100.0,7.93,5.09,910.8,1500.0,5.04
2026-04-28 12:45:00+00:00,347.0,3.79,247.0,3.16,1090.0,7.92,5.08,910.79,,
2026-04-28 13:00:00+00:00,344.0,3.78,247.0,3.16,1090.0,7.91,5.06,910.78,1490.0,5.03
2026-04-28 13:15:00+00:00,341.0,3.77,245.0,3.15,1090.0,7.91,5.06,910.78,,
2026-04-28 13:30:00+00:00,341.0,3.77,245.0,3.15,1080.0,7.9,5.05,910.77,1480.0,5.01
2026-04-28 13:45:00+00:00,341.0,3.77,245.0,3.15,1070.0,7.89,5.05,910.77,,
2026-04-28 14:00:00+00:00,341.0,3.77,245.0,3.15,1060.0,7.88,5.03,910.98,1340.0,4.77
2026-04-28 14:15:00+00:00,338.0,3.76,245.0,3.15,1070.0,7.89,5.03,911.19,,
2026-04-28 14:30:00+00:00,338.0,3.76,245.0,3.15,1060.0,7.88,5.02,911.31,1230.0,4.58
2026-04-28 14:45:00+00:00,335.0,3.75,245.0,3.15,1060.0,7.88,5.01,911.38,,
2026-04-28 15:00:00+00:00,332.0,3.74,242.0,3.14,1050.0,7.86,5.01,911.32,1270.0,4.64
2026-04-28 15:15:00+00:00,332.0,3.74,242.0,3.14,1050.0,7.86,5.0,911.12,,
2026-04-28 15:30:00+00:00,329.0,3.73,245.0,3.15,1040.0,7.85,5.0,910.98,1580.0,5.17
2026-04-28 15:45:00+00:00,329.0,3.73,266.0,3.24,1050.0,7.86,5.0,910.99,,
2026-04-28 16:00:00+00:00,326.0,3.72,279.0,3.29,1060.0,7.87,4.99,911.18,1400.0,4.88
2026-04-28 16:15:00+00:00,326.0,3.72,281.0,3.3,1060.0,7.87,4.99,911.35,,
2026-04-28 16:30:00+00:00,323.0,3.71,286.0,3.32,1050.0,7.86,4.99,911.45,1270.0,4.64
2026-04-28 16:45:00+00:00,326.0,3.72,284.0,3.31,1050.0,7.86,4.99,911.34,,
2026-04-28 17:00:00+00:00,320.0,3.7,279.0,3.29,1030.0,7.84,4.99,911.18,1530.0,5.09
2026-04-28 17:15:00+00:00,323.0,3.71,279.0,3.29,1040.0,7.85,4.97,911.01,,
2026-04-28 17:30:00+00:00,320.0,3.7,281.0,3.3,1040.0,7.85,4.98,910.95,1610.0,5.21
2026-04-28 17:45:00+00:00,326.0,3.72,286.0,3.32,1030.0,7.84,4.97,910.93,,
2026-04-28 18:00:00+00:00,323.0,3.71,292.0,3.34,1030.0,7.84,4.96,910.92,1480.0,5.01
2026-04-28 18:15:00+00:00,323.0,3.71,294.0,3.35,1030.0,7.84,4.95,910.92,,
2026-04-28 18:30:00+00:00,323.0,3.71,297.0,3.36,1030.0,7.84,4.94,910.92,1440.0,4.95
2026-04-28 18:45:00+00:00,320.0,3.7,299.0,3.37,1030.0,7.84,4.95,910.91,,
2026-04-28 19:00:00+00:00,323.0,3.71,302.0,3.38,1030.0,7.84,4.94,910.91,1430.0,4.92
2026-04-28 19:15:00+00:00,323.0,3.71,299.0,3.37,1030.0,7.83,4.93,910.91,,
2026-04-28 19:30:00+00:00,323.0,3.71,305.0,3.39,1030.0,7.83,4.92,910.9,1410.0,4.9
2026-04-28 19:45:00+00:00,323.0,3.71,334.0,3.5,1020.0,7.82,4.92,910.86,,
2026-04-28 20:00:00+00:00,323.0,3.71,365.0,3.61,1030.0,7.83,4.93,910.99,1380.0,4.84
2026-04-28 20:15:00+00:00,323.0,3.71,376.0,3.65,1020.0,7.82,4.93,911.0,,
2026-04-28 20:30:00+00:00,332.0,3.74,382.0,3.67,1020.0,7.82,4.92,910.93,1420.0,4.91
2026-04-28 20:45:00+00:00,335.0,3.75,388.0,3.69,1010.0,7.81,4.91,910.97,,
2026-04-28 21:00:00+00:00,332.0,3.74,388.0,3.69,1010.0,7.8,4.9,911.03,1330.0,4.76
2026-04-28 21:15:00+00:00,335.0,3.75,385.0,3.68,1010.0,7.8,4.89,911.06,,
2026-04-28 21:30:00+00:00,332.0,3.74,382.0,3.67,1010.0,7.8,4.88,911.05,1330.0,4.76
2026-04-28 21:45:00+00:00,332.0,3.74,371.0,3.63,1010.0,7.8,4.88,911.05,,
2026-04-28 22:00:00+00:00,338.0,3.76,365.0,3.61,1020.0,7.82,4.93,911.06,1380.0,4.84
2026-04-28 22:15:00+00:00,350.0,3.8,362.0,3.6,1030.0,7.84,4.95,911.07,,
2026-04-28 22:30:00+00:00,359.0,3.83,362.0,3.6,1040.0,7.85,4.96,911.07,1430.0,4.93
2026-04-28 22:45:00+00:00,368.0,3.86,362.0,3.6,1040.0,7.85,4.97,911.08,,
2026-04-28 23:00:00+00:00,378.0,3.89,359.0,3.59,1050.0,7.86,4.96,911.08,1440.0,4.94
2026-04-28 23:15:00+00:00,388.0,3.92,356.0,3.58,1050.0,7.86,4.96,911.08,,
2026-04-28 23:30:00+00:00,388.0,3.92,353.0,3.57,1060.0,7.87,4.98,911.08,1440.0,4.95
2026-04-28 23:45:00+00:00,394.0,3.94,351.0,3.56,1060.0,7.87,5.0,911.08,,
2026-04-29 00:00:00+00:00,404.0,3.97,348.0,3.55,1060.0,7.87,5.0,911.07,1440.0,4.95
2026-04-29 00:15:00+00:00,417.0,4.01,345.0,3.54,1060.0,7.87,5.02,911.08,,
2026-04-29 00:30:00+00:00,428.0,4.04,342.0,3.53,1060.0,7.88,5.06,911.08,1450.0,4.96
2026-04-29 00:45:00+00:00,448.0,4.1,339.0,3.52,1060.0,7.88,5.11,911.08,,
2026-04-29 01:00:00+00:00,488.0,4.21,337.0,3.51,1060.0,7.88,5.18,911.09,1460.0,4.98
2026-04-29 01:15:00+00:00,568.0,4.42,334.0,3.5,1070.0,7.89,5.24,911.11,,
2026-04-29 01:30:00+00:00,716.0,4.77,331.0,3.49,1090.0,7.91,5.33,911.13,1480.0,5.01
2026-04-29 01:45:00+00:00,860.0,5.08,329.0,3.48,1090.0,7.91,5.42,911.17,,
2026-04-29 02:00:00+00:00,1000.0,5.37,323.0,3.46,1100.0,7.93,5.51,911.23,1540.0,5.11
2026-04-29 02:15:00+00:00,1180.0,5.7,320.0,3.45,1120.0,7.95,5.6,911.28,,
2026-04-29 02:30:00+00:00,1490.0,6.25,318.0,3.44,1120.0,7.96,5.69,911.33,1640.0,5.26
2026-04-29 02:45:00+00:00,1810.0,6.94,318.0,3.44,1140.0,7.98,5.75,911.38,,
2026-04-29 03:00:00+00:00,2160.0,7.6,315.0,3.43,1150.0,8.0,5.77,911.43,1750.0,5.43
2026-04-29 03:15:00+00:00,2450.0,8.11,315.0,3.43,1170.0,8.02,5.8,911.48,,
2026-04-29 03:30:00+00:00,2670.0,8.48,315.0,3.43,1190.0,8.05,5.8,911.53,1870.0,5.6
2026-04-29 03:45:00+00:00,2840.0,8.77,312.0,3.42,1220.0,8.08,5.81,911.58,,
2026-04-29 04:00:00+00:00,3000.0,9.04,312.0,3.42,1240.0,8.1,5.81,911.63,1990.0,5.77
2026-04-29 04:15:00+00:00,3080.0,9.17,310.0,3.41,1260.0,8.13,5.8,911.68,,
2026-04-29 04:30:00+00:00,3150.0,9.29,310.0,3.41,1290.0,8.16,5.79,911.72,2120.0,5.95
2026-04-29 04:45:00+00:00,3170.0,9.32,310.0,3.41,1300.0,8.18,5.79,911.76,,
2026-04-29 05:00:00+00:00,3130.0,9.26,310.0,3.41,1320.0,8.2,5.79,911.79,2240.0,6.09
2026-04-29 05:15:00+00:00,3070.0,9.16,310.0,3.41,1330.0,8.21,5.8,911.8,,
2026-04-29 05:30:00+00:00,2990.0,9.03,310.0,3.41,1360.0,8.24,5.79,911.74,2410.0,6.27
2026-04-29 05:45:00+00:00,2890.0,8.86,310.0,3.41,1370.0,8.25,5.79,911.69,,
2026-04-29 06:00:00+00:00,2790.0,8.69,310.0,3.41,1390.0,8.28,5.8,911.66,2500.0,6.36
2026-04-29 06:15:00+00:00,2680.0,8.5,310.0,3.41,1450.0,8.34,5.8,911.64,,
2026-04-29 06:30:00+00:00,2570.0,8.32,310.0,3.41,1560.0,8.46,5.81,911.63,2470.0,6.33
2026-04-29 06:45:00+00:00,2450.0,8.1,307.0,3.4,1750.0,8.65,5.82,911.62,,
2026-04-29 07:00:00+00:00,2330.0,7.9,307.0,3.4,1980.0,8.93,5.81,911.6,2430.0,6.29
2026-04-29 07:15:00+00:00,2220.0,7.7,305.0,3.39,2260.0,9.25,5.82,911.59,,
2026-04-29 07:30:00+00:00,2140.0,7.56,305.0,3.39,2640.0,9.65,5.85,911.58,2390.0,6.25
2026-04-29 07:45:00+00:00,2050.0,7.4,305.0,3.39,3040.0,10.03,5.9,911.56,,
2026-04-29 08:00:00+00:00,1960.0,7.23,302.0,3.38,3310.0,10.28,6.0,911.55,2360.0,6.21
2026-04-29 08:15:00+00:00,1880.0,7.08,302.0,3.38,3620.0,10.59,6.16,911.54,,
2026-04-29 08:30:00+00:00,1830.0,6.97,299.0,3.37,3880.0,10.83,6.4,911.55,2330.0,6.18
2026-04-29 08:45:00+00:00,1750.0,6.82,299.0,3.37,4070.0,11.01,6.67,911.57,,
2026-04-29 09:00:00+00:00,1720.0,6.75,299.0,3.37,4200.0,11.12,6.98,911.59,2360.0,6.21
2026-04-29 09:15:00+00:00,1670.0,6.64,297.0,3.36,4340.0,11.25,7.28,911.66,,
2026-04-29 09:30:00+00:00,1630.0,6.56,294.0,3.35,4410.0,11.31,7.6,911.74,2480.0,6.34
2026-04-29 09:45:00+00:00,1580.0,6.46,294.0,3.35,4440.0,11.34,7.87,,,
2026-04-29 10:00:00+00:00,1550.0,6.39,292.0,3.34,4500.0,11.39,8.15,,,
2026-04-29 10:15:00+00:00,,,,,,,8.41,,,
