datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-16 16:15:00+00:00,78.0,2.57,320.0,3.66,729.0,7.36,4.33,910.77,,
2026-04-16 16:30:00+00:00,78.0,2.57,315.0,3.64,712.0,7.33,4.32,910.77,1010.0,4.14
2026-04-16 16:45:00+00:00,78.0,2.57,312.0,3.63,701.0,7.31,4.31,910.77,,
2026-04-16 17:00:00+00:00,78.0,2.57,310.0,3.62,701.0,7.31,4.28,910.77,1020.0,4.17
2026-04-16 17:15:00+00:00,78.0,2.57,307.0,3.61,684.0,7.28,4.28,910.78,,
2026-04-16 17:30:00+00:00,78.0,2.57,305.0,3.6,679.0,7.27,4.25,910.79,1010.0,4.15
2026-04-16 17:45:00+00:00,78.0,2.57,299.0,3.58,668.0,7.25,4.22,910.8,,
2026-04-16 18:00:00+00:00,78.0,2.57,297.0,3.57,657.0,7.23,4.22,910.8,1010.0,4.15
2026-04-16 18:15:00+00:00,78.0,2.57,294.0,3.56,647.0,7.21,4.2,910.8,,
2026-04-16 18:30:00+00:00,78.0,2.57,289.0,3.54,647.0,7.21,4.19,910.79,1010.0,4.14
2026-04-16 18:45:00+00:00,78.0,2.57,286.0,3.53,631.0,7.18,4.16,910.78,,
2026-04-16 19:00:00+00:00,78.0,2.57,281.0,3.51,621.0,7.16,4.15,910.78,1000.0,4.13
2026-04-16 19:15:00+00:00,78.0,2.57,281.0,3.51,611.0,7.14,4.12,910.77,,
2026-04-16 19:30:00+00:00,78.0,2.57,279.0,3.5,616.0,7.15,4.12,910.77,996.0,4.12
2026-04-16 19:45:00+00:00,78.0,2.57,276.0,3.49,606.0,7.13,4.09,910.76,,
2026-04-16 20:00:00+00:00,78.0,2.57,276.0,3.49,601.0,7.12,4.08,910.75,982.0,4.09
2026-04-16 20:15:00+00:00,78.0,2.57,274.0,3.48,596.0,7.11,4.07,910.73,,
2026-04-16 20:30:00+00:00,78.0,2.57,274.0,3.48,581.0,7.08,4.05,910.73,972.0,4.07
2026-04-16 20:45:00+00:00,78.0,2.57,271.0,3.47,586.0,7.09,4.03,910.72,,
2026-04-16 21:00:00+00:00,78.0,2.57,269.0,3.46,576.0,7.07,4.01,910.71,958.0,4.04
2026-04-16 21:15:00+00:00,79.4,2.58,266.0,3.45,566.0,7.05,3.98,910.7,,
2026-04-16 21:30:00+00:00,79.4,2.58,262.0,3.43,566.0,7.05,3.97,910.68,949.0,4.02
2026-04-16 21:45:00+00:00,78.0,2.57,259.0,3.42,566.0,7.05,3.96,910.67,,
2026-04-16 22:00:00+00:00,79.4,2.58,257.0,3.41,561.0,7.04,3.95,910.66,928.0,3.98
2026-04-16 22:15:00+00:00,79.4,2.58,254.0,3.4,557.0,7.03,3.94,910.65,,
2026-04-16 22:30:00+00:00,79.4,2.58,254.0,3.4,552.0,7.02,3.93,910.64,917.0,3.96
2026-04-16 22:45:00+00:00,79.4,2.58,254.0,3.4,547.0,7.01,3.91,910.63,,
2026-04-16 23:00:00+00:00,79.4,2.58,252.0,3.39,552.0,7.02,3.91,910.62,907.0,3.94
2026-04-16 23:15:00+00:00,79.4,2.58,250.0,3.38,547.0,7.01,3.9,910.61,,
2026-04-16 23:30:00+00:00,79.4,2.58,250.0,3.38,542.0,7.0,3.89,910.6,885.0,3.9
2026-04-16 23:45:00+00:00,79.4,2.58,247.0,3.37,542.0,7.0,3.88,910.59,,
2026-04-17 00:00:00+00:00,79.4,2.58,247.0,3.37,538.0,6.99,3.88,910.58,874.0,3.88
2026-04-17 00:15:00+00:00,79.4,2.58,245.0,3.36,538.0,6.99,3.86,910.57,,
2026-04-17 00:30:00+00:00,79.4,2.58,240.0,3.34,533.0,6.98,3.85,910.56,858.0,3.85
2026-04-17 00:45:00+00:00,80.8,2.59,238.0,3.33,528.0,6.97,3.84,910.55,,
2026-04-17 01:00:00+00:00,79.4,2.58,233.0,3.31,528.0,6.97,3.85,910.54,848.0,3.83
2026-04-17 01:15:00+00:00,79.4,2.58,233.0,3.31,524.0,6.96,3.84,910.54,,
2026-04-17 01:30:00+00:00,79.4,2.58,233.0,3.31,519.0,6.95,3.83,910.53,837.0,3.81
2026-04-17 01:45:00+00:00,79.4,2.58,231.0,3.3,519.0,6.95,3.83,910.53,,
2026-04-17 02:00:00+00:00,79.4,2.58,231.0,3.3,515.0,6.94,3.81,910.52,827.0,3.79
2026-04-17 02:15:00+00:00,79.4,2.58,229.0,3.29,515.0,6.94,3.8,910.51,,
2026-04-17 02:30:00+00:00,79.4,2.58,226.0,3.28,510.0,6.93,3.82,910.51,822.0,3.78
2026-04-17 02:45:00+00:00,79.4,2.58,226.0,3.28,510.0,6.93,3.8,910.5,,
2026-04-17 03:00:00+00:00,79.4,2.58,224.0,3.27,506.0,6.92,3.8,910.49,811.0,3.76
2026-04-17 03:15:00+00:00,79.4,2.58,224.0,3.27,501.0,6.91,3.8,910.49,,
2026-04-17 03:30:00+00:00,78.0,2.57,224.0,3.27,501.0,6.91,3.79,910.48,806.0,3.75
2026-04-17 03:45:00+00:00,79.4,2.58,222.0,3.26,497.0,6.9,3.8,910.48,,
2026-04-17 04:00:00+00:00,79.4,2.58,222.0,3.26,497.0,6.9,3.77,910.47,801.0,3.74
2026-04-17 04:15:00+00:00,79.4,2.58,220.0,3.25,492.0,6.89,3.77,910.47,,
2026-04-17 04:30:00+00:00,79.4,2.58,220.0,3.25,488.0,6.88,3.76,910.46,791.0,3.72
2026-04-17 04:45:00+00:00,79.4,2.58,220.0,3.25,488.0,6.88,3.77,910.46,,
2026-04-17 05:00:00+00:00,79.4,2.58,220.0,3.25,488.0,6.88,3.75,910.45,786.0,3.71
2026-04-17 05:15:00+00:00,79.4,2.58,220.0,3.25,484.0,6.87,3.75,910.45,,
2026-04-17 05:30:00+00:00,79.4,2.58,217.0,3.24,479.0,6.86,3.74,910.45,781.0,3.7
2026-04-17 05:45:00+00:00,79.4,2.58,217.0,3.24,479.0,6.86,3.73,910.44,,
2026-04-17 06:00:00+00:00,78.0,2.57,215.0,3.23,475.0,6.85,3.73,910.44,776.0,3.69
2026-04-17 06:15:00+00:00,78.0,2.57,215.0,3.23,475.0,6.85,3.72,910.43,,
2026-04-17 06:30:00+00:00,78.0,2.57,215.0,3.23,471.0,6.84,3.72,910.42,771.0,3.68
2026-04-17 06:45:00+00:00,78.0,2.57,213.0,3.22,466.0,6.83,3.71,910.42,,
2026-04-17 07:00:00+00:00,78.0,2.57,213.0,3.22,466.0,6.83,3.7,910.42,766.0,3.67
2026-04-17 07:15:00+00:00,78.0,2.57,211.0,3.21,466.0,6.83,3.69,910.41,,
2026-04-17 07:30:00+00:00,78.0,2.57,211.0,3.21,462.0,6.82,3.69,910.41,761.0,3.66
2026-04-17 07:45:00+00:00,78.0,2.57,211.0,3.21,462.0,6.82,3.67,910.4,,
2026-04-17 08:00:00+00:00,78.0,2.57,211.0,3.21,458.0,6.81,3.66,910.4,757.0,3.65
2026-04-17 08:15:00+00:00,78.0,2.57,208.0,3.2,454.0,6.8,3.67,910.39,,
2026-04-17 08:30:00+00:00,78.0,2.57,208.0,3.2,454.0,6.8,3.68,910.39,752.0,3.64
2026-04-17 08:45:00+00:00,78.0,2.57,206.0,3.19,454.0,6.8,3.66,910.38,,
2026-04-17 09:00:00+00:00,78.0,2.57,206.0,3.19,454.0,6.8,3.64,910.38,747.0,3.63
2026-04-17 09:15:00+00:00,78.0,2.57,204.0,3.18,450.0,6.79,3.65,910.37,,
2026-04-17 09:30:00+00:00,76.6,2.56,204.0,3.18,450.0,6.79,3.64,910.37,742.0,3.62
2026-04-17 09:45:00+00:00,78.0,2.57,202.0,3.17,445.0,6.78,3.64,910.36,,
2026-04-17 10:00:00+00:00,78.0,2.57,202.0,3.17,445.0,6.78,3.64,910.36,732.0,3.6
2026-04-17 10:15:00+00:00,76.6,2.56,202.0,3.17,445.0,6.78,3.64,910.36,,
2026-04-17 10:30:00+00:00,76.6,2.56,200.0,3.16,441.0,6.77,3.63,910.35,728.0,3.59
2026-04-17 10:45:00+00:00,76.6,2.56,200.0,3.16,441.0,6.77,3.62,910.35,,
2026-04-17 11:00:00+00:00,76.6,2.56,198.0,3.15,441.0,6.77,3.63,910.34,723.0,3.58
2026-04-17 11:15:00+00:00,76.6,2.56,196.0,3.14,437.0,6.76,3.61,910.34,,
2026-04-17 11:30:00+00:00,76.6,2.56,196.0,3.14,437.0,6.76,3.6,910.33,723.0,3.58
2026-04-17 11:45:00+00:00,76.6,2.56,196.0,3.14,433.0,6.75,3.62,910.33,,
2026-04-17 12:00:00+00:00,75.2,2.55,196.0,3.14,433.0,6.75,3.6,910.33,718.0,3.57
2026-04-17 12:15:00+00:00,76.6,2.56,193.0,3.13,433.0,6.75,3.59,910.32,,
2026-04-17 12:30:00+00:00,76.6,2.56,193.0,3.13,429.0,6.74,3.59,910.32,709.0,3.55
2026-04-17 12:45:00+00:00,76.6,2.56,191.0,3.12,429.0,6.74,3.59,910.31,,
2026-04-17 13:00:00+00:00,75.2,2.55,191.0,3.12,429.0,6.74,3.59,910.31,704.0,3.54
2026-04-17 13:15:00+00:00,75.2,2.55,189.0,3.11,425.0,6.73,3.59,910.32,,
2026-04-17 13:30:00+00:00,75.2,2.55,189.0,3.11,425.0,6.73,3.58,910.35,681.0,3.49
2026-04-17 13:45:00+00:00,73.9,2.54,187.0,3.1,425.0,6.73,3.57,910.36,,
2026-04-17 14:00:00+00:00,73.9,2.54,187.0,3.1,421.0,6.72,3.59,910.38,658.0,3.44
2026-04-17 14:15:00+00:00,73.9,2.54,187.0,3.1,421.0,6.72,3.57,910.39,,
2026-04-17 14:30:00+00:00,73.9,2.54,187.0,3.1,413.0,6.7,3.57,910.39,667.0,3.46
2026-04-17 14:45:00+00:00,73.9,2.54,187.0,3.1,409.0,6.69,3.56,910.4,,
2026-04-17 15:00:00+00:00,72.6,2.53,189.0,3.11,409.0,6.69,3.56,910.4,667.0,3.46
2026-04-17 15:15:00+00:00,72.6,2.53,189.0,3.11,413.0,6.7,3.57,910.41,,
2026-04-17 15:30:00+00:00,72.6,2.53,189.0,3.11,409.0,6.69,3.55,910.4,649.0,3.42
2026-04-17 15:45:00+00:00,72.6,2.53,189.0,3.11,413.0,6.7,3.56,910.4,,
2026-04-17 16:00:00+00:00,72.6,2.53,189.0,3.11,409.0,6.69,3.56,910.41,654.0,3.43
2026-04-17 16:15:00+00:00,71.2,2.52,189.0,3.11,405.0,6.68,3.55,910.41,,
2026-04-17 16:30:00+00:00,71.2,2.52,189.0,3.11,409.0,6.69,3.54,910.41,663.0,3.45
2026-04-17 16:45:00+00:00,71.2,2.52,189.0,3.11,409.0,6.69,3.54,910.42,,
2026-04-17 17:00:00+00:00,71.2,2.52,189.0,3.11,405.0,6.68,3.54,910.41,645.0,3.41
2026-04-17 17:15:00+00:00,71.2,2.52,189.0,3.11,398.0,6.66,3.53,910.42,,
2026-04-17 17:30:00+00:00,69.9,2.51,189.0,3.11,409.0,6.69,3.53,910.42,645.0,3.41
2026-04-17 17:45:00+00:00,69.9,2.51,187.0,3.1,405.0,6.68,3.53,910.42,,
2026-04-17 18:00:00+00:00,69.9,2.51,187.0,3.1,398.0,6.66,3.52,910.41,636.0,3.39
2026-04-17 18:15:00+00:00,68.6,2.5,187.0,3.1,402.0,6.67,3.52,910.43,,
2026-04-17 18:30:00+00:00,68.6,2.5,189.0,3.11,402.0,6.67,3.51,910.41,636.0,3.39
2026-04-17 18:45:00+00:00,68.6,2.5,187.0,3.1,405.0,6.68,3.52,910.42,,
2026-04-17 19:00:00+00:00,68.6,2.5,189.0,3.11,394.0,6.65,3.52,910.42,636.0,3.39
2026-04-17 19:15:00+00:00,67.4,2.49,187.0,3.1,398.0,6.66,3.52,910.42,,
2026-04-17 19:30:00+00:00,68.6,2.5,187.0,3.1,390.0,6.64,3.51,910.42,627.0,3.37
2026-04-17 19:45:00+00:00,68.6,2.5,189.0,3.11,390.0,6.64,3.51,910.41,,
2026-04-17 20:00:00+00:00,67.4,2.49,187.0,3.1,398.0,6.66,3.51,910.41,627.0,3.37
2026-04-17 20:15:00+00:00,68.6,2.5,187.0,3.1,390.0,6.64,3.51,910.41,,
2026-04-17 20:30:00+00:00,67.4,2.49,187.0,3.1,390.0,6.64,3.5,910.4,623.0,3.36
2026-04-17 20:45:00+00:00,67.4,2.49,187.0,3.1,390.0,6.64,3.49,910.41,,
2026-04-17 21:00:00+00:00,67.4,2.49,185.0,3.09,390.0,6.64,3.48,910.4,627.0,3.37
2026-04-17 21:15:00+00:00,66.1,2.48,185.0,3.09,398.0,6.66,3.5,910.4,,
2026-04-17 21:30:00+00:00,66.1,2.48,183.0,3.08,383.0,6.62,3.49,910.39,623.0,3.36
2026-04-17 21:45:00+00:00,66.1,2.48,183.0,3.08,383.0,6.62,3.49,910.39,,
2026-04-17 22:00:00+00:00,66.1,2.48,183.0,3.08,390.0,6.64,3.48,910.38,627.0,3.37
2026-04-17 22:15:00+00:00,66.1,2.48,183.0,3.08,386.0,6.63,3.47,910.38,,
2026-04-17 22:30:00+00:00,66.1,2.48,183.0,3.08,390.0,6.64,3.47,910.38,614.0,3.34
2026-04-17 22:45:00+00:00,66.1,2.48,183.0,3.08,383.0,6.62,3.48,910.38,,
2026-04-17 23:00:00+00:00,66.1,2.48,183.0,3.08,390.0,6.64,3.46,910.38,614.0,3.34
2026-04-17 23:15:00+00:00,66.1,2.48,181.0,3.07,379.0,6.61,3.46,910.38,,
2026-04-17 23:30:00+00:00,67.4,2.49,181.0,3.07,383.0,6.62,3.47,910.37,623.0,3.36
2026-04-17 23:45:00+00:00,66.1,2.48,181.0,3.07,375.0,6.6,3.47,910.37,,
2026-04-18 00:00:00+00:00,67.4,2.49,181.0,3.07,379.0,6.61,3.46,910.37,632.0,3.38
2026-04-18 00:15:00+00:00,67.4,2.49,181.0,3.07,386.0,6.63,3.46,910.36,,
2026-04-18 00:30:00+00:00,68.6,2.5,181.0,3.07,383.0,6.62,3.46,910.36,623.0,3.36
2026-04-18 00:45:00+00:00,68.6,2.5,179.0,3.06,379.0,6.61,3.44,910.36,,
2026-04-18 01:00:00+00:00,68.6,2.5,179.0,3.06,383.0,6.62,3.45,910.35,623.0,3.36
2026-04-18 01:15:00+00:00,68.6,2.5,177.0,3.05,379.0,6.61,3.45,910.35,,
2026-04-18 01:30:00+00:00,68.6,2.5,177.0,3.05,383.0,6.62,3.44,910.35,623.0,3.36
2026-04-18 01:45:00+00:00,68.6,2.5,175.0,3.04,379.0,6.61,3.45,910.35,,
2026-04-18 02:00:00+00:00,68.6,2.5,175.0,3.04,379.0,6.61,3.44,910.35,619.0,3.35
2026-04-18 02:15:00+00:00,68.6,2.5,175.0,3.04,383.0,6.62,3.44,910.35,,
2026-04-18 02:30:00+00:00,68.6,2.5,175.0,3.04,379.0,6.61,3.44,910.35,619.0,3.35
2026-04-18 02:45:00+00:00,68.6,2.5,175.0,3.04,379.0,6.61,3.43,910.34,,
2026-04-18 03:00:00+00:00,68.6,2.5,177.0,3.05,375.0,6.6,3.43,910.34,614.0,3.34
2026-04-18 03:15:00+00:00,69.9,2.51,175.0,3.04,371.0,6.59,3.44,910.33,,
2026-04-18 03:30:00+00:00,68.6,2.5,175.0,3.04,379.0,6.61,3.43,910.33,610.0,3.33
2026-04-18 03:45:00+00:00,68.6,2.5,177.0,3.05,375.0,6.6,3.43,910.33,,
2026-04-18 04:00:00+00:00,68.6,2.5,175.0,3.04,375.0,6.6,3.43,910.33,610.0,3.33
2026-04-18 04:15:00+00:00,69.9,2.51,175.0,3.04,375.0,6.6,3.43,910.33,,
2026-04-18 04:30:00+00:00,68.6,2.5,175.0,3.04,375.0,6.6,3.43,910.32,606.0,3.32
2026-04-18 04:45:00+00:00,68.6,2.5,173.0,3.03,375.0,6.6,3.42,910.33,,
2026-04-18 05:00:00+00:00,68.6,2.5,173.0,3.03,375.0,6.6,3.42,910.32,606.0,3.32
2026-04-18 05:15:00+00:00,68.6,2.5,173.0,3.03,371.0,6.59,3.42,910.33,,
2026-04-18 05:30:00+00:00,69.9,2.51,171.0,3.02,371.0,6.59,3.41,910.32,589.0,3.28
2026-04-18 05:45:00+00:00,68.6,2.5,171.0,3.02,371.0,6.59,3.43,910.36,,
2026-04-18 06:00:00+00:00,68.6,2.5,171.0,3.02,379.0,6.61,3.45,910.35,610.0,3.33
2026-04-18 06:15:00+00:00,71.2,2.52,171.0,3.02,383.0,6.62,3.45,910.36,,
2026-04-18 06:30:00+00:00,69.9,2.51,173.0,3.03,379.0,6.61,3.45,910.36,623.0,3.36
2026-04-18 06:45:00+00:00,69.9,2.51,175.0,3.04,383.0,6.62,3.44,910.35,,
2026-04-18 07:00:00+00:00,69.9,2.51,175.0,3.04,383.0,6.62,3.44,910.36,619.0,3.35
2026-04-18 07:15:00+00:00,69.9,2.51,175.0,3.04,383.0,6.62,3.44,910.36,,
2026-04-18 07:30:00+00:00,71.2,2.52,177.0,3.05,383.0,6.62,3.44,910.36,619.0,3.35
2026-04-18 07:45:00+00:00,71.2,2.52,177.0,3.05,383.0,6.62,3.43,910.36,,
2026-04-18 08:00:00+00:00,71.2,2.52,177.0,3.05,386.0,6.63,3.44,910.36,623.0,3.36
2026-04-18 08:15:00+00:00,71.2,2.52,179.0,3.06,383.0,6.62,3.45,910.36,,
2026-04-18 08:30:00+00:00,73.9,2.54,179.0,3.06,386.0,6.63,3.44,910.36,614.0,3.34
2026-04-18 08:45:00+00:00,73.9,2.54,179.0,3.06,386.0,6.63,3.45,910.36,,
2026-04-18 09:00:00+00:00,73.9,2.54,179.0,3.06,386.0,6.63,3.45,910.36,619.0,3.35
2026-04-18 09:15:00+00:00,73.9,2.54,181.0,3.07,386.0,6.63,3.44,910.36,,
2026-04-18 09:30:00+00:00,75.2,2.55,183.0,3.08,386.0,6.63,3.46,910.36,623.0,3.36
2026-04-18 09:45:00+00:00,76.6,2.56,183.0,3.08,390.0,6.64,3.46,910.36,,
2026-04-18 10:00:00+00:00,76.6,2.56,185.0,3.09,394.0,6.65,3.46,910.36,632.0,3.38
2026-04-18 10:15:00+00:00,78.0,2.57,193.0,3.13,394.0,6.65,3.45,910.36,,
2026-04-18 10:30:00+00:00,78.0,2.57,262.0,3.43,394.0,6.65,3.45,910.36,632.0,3.38
2026-04-18 10:45:00+00:00,78.0,2.57,339.0,3.73,394.0,6.65,3.46,910.36,,
2026-04-18 11:00:00+00:00,79.4,2.58,368.0,3.83,394.0,6.65,3.45,910.36,632.0,3.38
2026-04-18 11:15:00+00:00,79.4,2.58,385.0,3.89,394.0,6.65,3.46,910.36,,
2026-04-18 11:30:00+00:00,80.8,2.59,403.0,3.95,390.0,6.64,3.46,910.36,632.0,3.38
2026-04-18 11:45:00+00:00,82.2,2.6,409.0,3.97,394.0,6.65,3.46,910.36,,
2026-04-18 12:00:00+00:00,82.2,2.6,433.0,4.05,394.0,6.65,3.46,910.36,632.0,3.38
2026-04-18 12:15:00+00:00,85.0,2.62,468.0,4.16,394.0,6.65,3.46,910.36,,
2026-04-18 12:30:00+00:00,87.9,2.64,491.0,4.23,394.0,6.65,3.47,910.36,632.0,3.38
2026-04-18 12:45:00+00:00,92.4,2.67,518.0,4.31,394.0,6.65,3.47,910.36,,
2026-04-18 13:00:00+00:00,102.0,2.73,535.0,4.36,394.0,6.65,3.47,910.36,632.0,3.38
2026-04-18 13:15:00+00:00,111.0,2.79,552.0,4.41,394.0,6.65,3.47,910.36,,
2026-04-18 13:30:00+00:00,122.0,2.85,566.0,4.45,394.0,6.65,3.47,910.37,632.0,3.38
2026-04-18 13:45:00+00:00,132.0,2.91,595.0,4.53,394.0,6.65,3.47,910.37,,
2026-04-18 14:00:00+00:00,142.0,2.96,609.0,4.57,394.0,6.65,3.46,910.37,632.0,3.38
2026-04-18 14:15:00+00:00,153.0,3.02,624.0,4.61,394.0,6.65,3.47,910.37,,
2026-04-18 14:30:00+00:00,163.0,3.07,631.0,4.63,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 14:45:00+00:00,172.0,3.11,635.0,4.64,394.0,6.65,3.47,910.37,,
2026-04-18 15:00:00+00:00,178.0,3.14,635.0,4.64,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 15:15:00+00:00,180.0,3.15,635.0,4.64,394.0,6.65,3.48,910.37,,
2026-04-18 15:30:00+00:00,185.0,3.17,624.0,4.61,394.0,6.65,3.48,910.38,632.0,3.38
2026-04-18 15:45:00+00:00,189.0,3.19,616.0,4.59,394.0,6.65,3.48,910.37,,
2026-04-18 16:00:00+00:00,187.0,3.18,602.0,4.55,394.0,6.65,3.48,910.37,632.0,3.38
2026-04-18 16:15:00+00:00,187.0,3.18,595.0,4.53,394.0,6.65,3.48,910.38,,
2026-04-18 16:30:00+00:00,187.0,3.18,577.0,4.48,398.0,6.66,3.48,910.38,623.0,3.36
2026-04-18 16:45:00+00:00,187.0,3.18,559.0,4.43,398.0,6.66,3.49,910.38,,
2026-04-18 17:00:00+00:00,187.0,3.18,555.0,4.42,402.0,6.67,3.48,910.38,632.0,3.38
2026-04-18 17:15:00+00:00,185.0,3.17,538.0,4.37,405.0,6.68,3.48,910.38,,
2026-04-18 17:30:00+00:00,182.0,3.16,531.0,4.35,413.0,6.7,3.48,910.38,627.0,3.37
2026-04-18 17:45:00+00:00,182.0,3.16,514.0,4.3,421.0,6.72,3.49,910.38,,
2026-04-18 18:00:00+00:00,182.0,3.16,508.0,4.28,437.0,6.76,3.48,910.38,632.0,3.38
2026-04-18 18:15:00+00:00,182.0,3.16,491.0,4.23,454.0,6.8,3.48,910.38,,
2026-04-18 18:30:00+00:00,182.0,3.16,471.0,4.17,475.0,6.85,3.48,910.38,632.0,3.38
2026-04-18 18:45:00+00:00,180.0,3.15,458.0,4.13,501.0,6.91,3.49,910.39,,
2026-04-18 19:00:00+00:00,178.0,3.14,455.0,4.12,528.0,6.97,3.5,910.39,632.0,3.38
2026-04-18 19:15:00+00:00,178.0,3.14,443.0,4.08,561.0,7.04,3.5,910.39,,
2026-04-18 19:30:00+00:00,178.0,3.14,440.0,4.07,606.0,7.13,3.52,910.38,632.0,3.38
2026-04-18 19:45:00+00:00,178.0,3.14,427.0,4.03,652.0,7.22,3.53,910.39,,
2026-04-18 20:00:00+00:00,176.0,3.13,412.0,3.98,701.0,7.31,3.56,910.39,636.0,3.39
2026-04-18 20:15:00+00:00,174.0,3.12,409.0,3.97,752.0,7.4,3.59,910.39,,
2026-04-18 20:30:00+00:00,172.0,3.11,403.0,3.95,805.0,7.49,3.63,910.39,636.0,3.39
2026-04-18 20:45:00+00:00,172.0,3.11,391.0,3.91,854.0,7.57,3.68,910.4,,
2026-04-18 21:00:00+00:00,170.0,3.1,385.0,3.89,905.0,7.65,3.75,910.41,640.0,3.4
2026-04-18 21:15:00+00:00,168.0,3.09,382.0,3.88,945.0,7.71,3.82,910.43,,
2026-04-18 21:30:00+00:00,168.0,3.09,376.0,3.86,972.0,7.75,3.89,910.45,654.0,3.43
2026-04-18 21:45:00+00:00,168.0,3.09,371.0,3.84,1010.0,7.8,3.96,910.48,,
2026-04-18 22:00:00+00:00,165.0,3.08,365.0,3.82,1030.0,7.84,4.05,910.52,681.0,3.49
2026-04-18 22:15:00+00:00,163.0,3.07,353.0,3.78,1050.0,7.86,4.14,910.56,,
2026-04-18 22:30:00+00:00,163.0,3.07,351.0,3.77,1050.0,7.86,4.24,910.59,718.0,3.57
2026-04-18 22:45:00+00:00,163.0,3.07,348.0,3.76,1060.0,7.87,4.33,910.64,,
2026-04-18 23:00:00+00:00,161.0,3.06,339.0,3.73,1050.0,7.86,4.41,910.68,771.0,3.68
2026-04-18 23:15:00+00:00,,,,,,,4.49,910.74,,
2026-04-18 23:30:00+00:00,,,,,,,,910.79,842.0,3.82
