datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-23 15:15:00+00:00,54.1,2.38,132.0,2.81,303.0,6.39,3.21,910.17,,
2026-04-23 15:30:00+00:00,55.2,2.39,133.0,2.82,306.0,6.4,3.21,910.17,475.0,2.99
2026-04-23 15:45:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.18,,
2026-04-23 16:00:00+00:00,54.1,2.38,133.0,2.82,309.0,6.41,3.2,910.16,493.0,3.04
2026-04-23 16:15:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.17,,
2026-04-23 16:30:00+00:00,54.1,2.38,133.0,2.82,299.0,6.38,3.2,910.17,490.0,3.03
2026-04-23 16:45:00+00:00,53.0,2.37,133.0,2.82,303.0,6.39,3.21,910.17,,
2026-04-23 17:00:00+00:00,53.0,2.37,135.0,2.83,306.0,6.4,3.2,910.17,490.0,3.03
2026-04-23 17:15:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 17:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.17,493.0,3.04
2026-04-23 17:45:00+00:00,51.9,2.36,135.0,2.83,309.0,6.41,3.19,910.16,,
2026-04-23 18:00:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:15:00+00:00,51.9,2.36,133.0,2.82,299.0,6.38,3.2,910.17,,
2026-04-23 18:30:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 19:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.21,910.16,475.0,2.99
2026-04-23 19:15:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-23 19:30:00+00:00,50.7,2.35,137.0,2.84,303.0,6.39,3.2,910.17,478.0,3.0
2026-04-23 19:45:00+00:00,51.9,2.36,139.0,2.85,299.0,6.38,3.2,910.17,,
2026-04-23 20:00:00+00:00,51.9,2.36,139.0,2.85,303.0,6.39,3.2,910.16,486.0,3.02
2026-04-23 20:15:00+00:00,50.7,2.35,139.0,2.85,303.0,6.39,3.2,910.16,,
2026-04-23 20:30:00+00:00,50.7,2.35,139.0,2.85,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 20:45:00+00:00,50.7,2.35,139.0,2.85,309.0,6.41,3.19,910.17,,
2026-04-23 21:00:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.17,471.0,2.98
2026-04-23 21:15:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.16,,
2026-04-23 21:30:00+00:00,50.7,2.35,137.0,2.84,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 21:45:00+00:00,50.7,2.35,137.0,2.84,296.0,6.37,3.2,910.17,,
2026-04-23 22:00:00+00:00,51.9,2.36,137.0,2.84,296.0,6.37,3.2,910.16,471.0,2.98
2026-04-23 22:15:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 22:30:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.19,910.17,475.0,2.99
2026-04-23 22:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 23:00:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.18,910.16,471.0,2.98
2026-04-23 23:15:00+00:00,51.9,2.36,135.0,2.83,296.0,6.37,3.19,910.17,,
2026-04-23 23:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.19,910.16,475.0,2.99
2026-04-23 23:45:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-24 00:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.19,910.17,475.0,2.99
2026-04-24 00:15:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,,
2026-04-24 00:30:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,475.0,2.99
2026-04-24 00:45:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.19,910.15,,
2026-04-24 01:00:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.18,910.16,482.0,3.01
2026-04-24 01:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,,
2026-04-24 01:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 01:45:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.16,,
2026-04-24 02:00:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 02:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:45:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,482.0,3.01
2026-04-24 03:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 03:45:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:45:00+00:00,54.1,2.38,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 05:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,478.0,3.0
2026-04-24 05:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.16,910.14,,
2026-04-24 05:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,475.0,2.99
2026-04-24 05:45:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,,
2026-04-24 06:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,475.0,2.99
2026-04-24 06:15:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.17,910.15,,
2026-04-24 06:30:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,475.0,2.99
2026-04-24 06:45:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,,
2026-04-24 07:00:00+00:00,54.1,2.38,135.0,2.83,296.0,6.37,3.16,910.15,478.0,3.0
2026-04-24 07:15:00+00:00,54.1,2.38,133.0,2.82,296.0,6.37,3.16,910.15,,
2026-04-24 07:30:00+00:00,54.1,2.38,133.0,2.82,290.0,6.35,3.17,910.16,467.0,2.97
2026-04-24 07:45:00+00:00,54.1,2.38,144.0,2.88,296.0,6.37,3.17,910.16,,
2026-04-24 08:00:00+00:00,54.1,2.38,146.0,2.89,296.0,6.37,3.17,910.15,471.0,2.98
2026-04-24 08:15:00+00:00,56.4,2.4,148.0,2.9,303.0,6.39,3.19,910.18,,
2026-04-24 08:30:00+00:00,57.6,2.41,157.0,2.95,309.0,6.41,3.21,910.23,509.0,3.08
2026-04-24 08:45:00+00:00,62.4,2.45,173.0,3.03,326.0,6.46,3.27,910.24,,
2026-04-24 09:00:00+00:00,69.9,2.51,181.0,3.07,343.0,6.51,3.3,910.25,532.0,3.14
2026-04-24 09:15:00+00:00,76.6,2.56,193.0,3.13,346.0,6.52,3.32,910.26,,
2026-04-24 09:30:00+00:00,89.4,2.65,206.0,3.19,343.0,6.51,3.33,910.27,548.0,3.18
2026-04-24 09:45:00+00:00,107.0,2.76,215.0,3.23,357.0,6.55,3.35,910.28,,
2026-04-24 10:00:00+00:00,118.0,2.83,224.0,3.27,360.0,6.56,3.37,910.29,556.0,3.2
2026-04-24 10:15:00+00:00,127.0,2.88,247.0,3.37,368.0,6.58,3.4,910.3,,
2026-04-24 10:30:00+00:00,140.0,2.95,257.0,3.41,371.0,6.59,3.43,910.31,580.0,3.26
2026-04-24 10:45:00+00:00,149.0,3.0,279.0,3.5,386.0,6.63,3.5,910.31,,
2026-04-24 11:00:00+00:00,161.0,3.06,331.0,3.7,394.0,6.65,3.57,910.32,610.0,3.33
2026-04-24 11:15:00+00:00,176.0,3.13,498.0,4.25,402.0,6.67,3.71,910.33,,
2026-04-24 11:30:00+00:00,193.0,3.21,996.0,5.47,409.0,6.69,3.9,910.33,627.0,3.37
2026-04-24 11:45:00+00:00,256.0,3.47,1730.0,6.76,417.0,6.71,4.12,910.35,,
2026-04-24 12:00:00+00:00,637.0,4.59,2230.0,7.48,421.0,6.72,4.39,910.37,645.0,3.41
2026-04-24 12:15:00+00:00,1270.0,5.87,2580.0,7.95,429.0,6.74,4.67,910.41,,
2026-04-24 12:30:00+00:00,1700.0,6.71,2820.0,8.26,441.0,6.77,4.96,910.46,695.0,3.52
2026-04-24 12:45:00+00:00,2040.0,7.37,2860.0,8.31,454.0,6.8,5.21,910.54,,
2026-04-24 13:00:00+00:00,2440.0,8.09,2880.0,8.34,471.0,6.84,5.4,910.65,786.0,3.71
2026-04-24 13:15:00+00:00,2830.0,8.75,2880.0,8.34,492.0,6.89,5.52,910.76,,
2026-04-24 13:30:00+00:00,3130.0,9.26,2870.0,8.33,519.0,6.95,5.57,910.89,982.0,4.09
2026-04-24 13:45:00+00:00,3400.0,9.69,2830.0,8.28,557.0,7.03,5.57,911.02,,
2026-04-24 14:00:00+00:00,3630.0,10.05,2790.0,8.22,591.0,7.1,5.55,911.13,1210.0,4.53
2026-04-24 14:15:00+00:00,3790.0,10.3,2740.0,8.16,636.0,7.19,5.51,911.22,,
2026-04-24 14:30:00+00:00,3900.0,10.46,2700.0,8.1,679.0,7.27,5.46,911.32,1430.0,4.93
2026-04-24 14:45:00+00:00,3920.0,10.49,2630.0,8.01,729.0,7.36,5.41,911.42,,
2026-04-24 15:00:00+00:00,3890.0,10.44,2570.0,7.93,769.0,7.43,5.36,911.52,1660.0,5.29
2026-04-24 15:15:00+00:00,3730.0,10.2,2530.0,7.88,817.0,7.51,5.31,911.59,,
2026-04-24 15:30:00+00:00,3590.0,9.99,2390.0,7.7,860.0,7.58,5.27,911.53,1950.0,5.71
2026-04-24 15:45:00+00:00,3410.0,9.71,2350.0,7.64,912.0,7.66,5.25,911.47,,
2026-04-24 16:00:00+00:00,3260.0,9.47,2210.0,7.46,979.0,7.76,5.24,911.45,2140.0,5.98
2026-04-24 16:15:00+00:00,3090.0,9.19,2110.0,7.31,1130.0,7.97,5.24,911.45,,
2026-04-24 16:30:00+00:00,2970.0,8.99,2000.0,7.16,1550.0,8.45,5.25,911.44,2190.0,6.03
2026-04-24 16:45:00+00:00,2820.0,8.74,1900.0,7.01,2240.0,9.23,5.26,911.44,,
2026-04-24 17:00:00+00:00,2690.0,8.52,1830.0,6.91,3100.0,10.09,5.29,911.43,2190.0,6.03
2026-04-24 17:15:00+00:00,2570.0,8.31,1710.0,6.72,3830.0,10.79,5.34,911.42,,
2026-04-24 17:30:00+00:00,2450.0,8.1,1620.0,6.58,4550.0,11.43,5.43,911.39,2170.0,6.01
2026-04-24 17:45:00+00:00,2330.0,7.89,1560.0,6.48,5000.0,11.82,5.68,911.37,,
2026-04-24 18:00:00+00:00,2240.0,7.74,1490.0,6.37,5590.0,12.35,6.13,911.38,2130.0,5.96
2026-04-24 18:15:00+00:00,2150.0,7.57,1390.0,6.2,5930.0,12.65,6.74,911.37,,
2026-04-24 18:30:00+00:00,2060.0,7.41,1340.0,6.12,6370.0,13.02,7.36,911.41,2130.0,5.96
2026-04-24 18:45:00+00:00,1970.0,7.25,1280.0,6.01,6760.0,13.33,7.98,911.53,,
2026-04-24 19:00:00+00:00,1900.0,7.12,1210.0,5.89,7110.0,13.56,8.57,911.7,2320.0,6.17
2026-04-24 19:15:00+00:00,1820.0,6.96,1170.0,5.81,7170.0,13.6,9.14,911.91,,
2026-04-24 19:30:00+00:00,1780.0,6.87,1120.0,5.71,7520.0,13.83,9.59,912.13,2800.0,6.66
2026-04-24 19:45:00+00:00,1710.0,6.72,1080.0,5.63,7680.0,13.93,10.01,912.37,,
2026-04-24 20:00:00+00:00,1650.0,6.61,1030.0,5.54,7840.0,14.03,10.37,912.57,3400.0,7.24
2026-04-24 20:15:00+00:00,1600.0,6.5,991.0,5.46,7900.0,14.07,10.68,912.76,,
2026-04-24 20:30:00+00:00,1550.0,6.4,952.0,5.38,7920.0,14.08,10.92,912.93,4000.0,7.82
2026-04-24 20:45:00+00:00,1520.0,6.32,918.0,5.31,7850.0,14.04,11.16,913.08,,
2026-04-24 21:00:00+00:00,1480.0,6.24,899.0,5.27,7840.0,14.03,11.36,913.22,4510.0,8.29
2026-04-24 21:15:00+00:00,1450.0,6.16,857.0,5.18,7680.0,13.93,11.53,913.35,,
2026-04-24 21:30:00+00:00,1400.0,6.09,839.0,5.14,7580.0,13.87,11.68,913.46,5010.0,8.72
2026-04-24 21:45:00+00:00,1360.0,6.02,803.0,5.06,7350.0,13.72,11.8,913.58,,
2026-04-24 22:00:00+00:00,1330.0,5.97,785.0,5.02,7150.0,13.59,11.89,913.69,5520.0,9.14
2026-04-24 22:15:00+00:00,1280.0,5.89,760.0,4.96,6870.0,13.4,11.93,913.76,,
2026-04-24 22:30:00+00:00,1250.0,5.83,740.0,4.91,6600.0,13.21,11.96,913.85,6000.0,9.52
2026-04-24 22:45:00+00:00,1230.0,5.79,720.0,4.86,6380.0,13.03,11.97,913.94,,
2026-04-24 23:00:00+00:00,1190.0,5.73,700.0,4.81,6130.0,12.82,11.97,914.01,6370.0,9.81
2026-04-24 23:15:00+00:00,1170.0,5.68,684.0,4.77,5920.0,12.64,11.94,914.04,,
2026-04-24 23:30:00+00:00,1130.0,5.62,669.0,4.73,5720.0,12.46,11.88,914.11,6660.0,10.03
2026-04-24 23:45:00+00:00,1110.0,5.58,654.0,4.69,5490.0,12.26,11.81,914.12,,
2026-04-25 00:00:00+00:00,1080.0,5.53,639.0,4.65,5250.0,12.04,11.69,914.15,6880.0,10.19
2026-04-25 00:15:00+00:00,1070.0,5.5,624.0,4.61,5040.0,11.86,11.59,914.12,,
2026-04-25 00:30:00+00:00,1040.0,5.44,613.0,4.58,4840.0,11.68,11.47,914.12,6980.0,10.26
2026-04-25 00:45:00+00:00,1030.0,5.42,598.0,4.54,4660.0,11.53,11.31,914.13,,
2026-04-25 01:00:00+00:00,1010.0,5.38,587.0,4.51,4470.0,11.36,11.14,914.13,6990.0,10.27
2026-04-25 01:15:00+00:00,982.0,5.33,580.0,4.49,4250.0,11.17,10.97,914.1,,
2026-04-25 01:30:00+00:00,972.0,5.31,562.0,4.44,4150.0,11.08,10.81,914.06,6890.0,10.2
2026-04-25 01:45:00+00:00,952.0,5.27,555.0,4.42,4020.0,10.96,10.61,914.03,,
2026-04-25 02:00:00+00:00,932.0,5.23,548.0,4.4,3930.0,10.88,10.44,913.96,6700.0,10.06
2026-04-25 02:15:00+00:00,913.0,5.19,538.0,4.37,3850.0,10.8,10.28,913.91,,
2026-04-25 02:30:00+00:00,903.0,5.17,531.0,4.35,3760.0,10.72,10.09,913.84,6450.0,9.87
2026-04-25 02:45:00+00:00,884.0,5.13,524.0,4.33,3670.0,10.63,9.92,913.8,,
2026-04-25 03:00:00+00:00,870.0,5.1,521.0,4.32,3570.0,10.54,9.76,913.7,6140.0,9.63
2026-04-25 03:15:00+00:00,856.0,5.07,514.0,4.3,3460.0,10.43,9.59,913.64,,
2026-04-25 03:30:00+00:00,842.0,5.04,508.0,4.28,3390.0,10.36,9.43,913.54,5790.0,9.36
2026-04-25 03:45:00+00:00,832.0,5.02,494.0,4.24,3280.0,10.25,9.29,913.47,,
2026-04-25 04:00:00+00:00,814.0,4.98,488.0,4.22,3220.0,10.2,9.15,913.41,5440.0,9.08
2026-04-25 04:15:00+00:00,794.0,4.94,481.0,4.2,3200.0,10.18,9.01,913.31,,
2026-04-25 04:30:00+00:00,790.0,4.93,478.0,4.19,3100.0,10.09,8.88,913.25,5130.0,8.82
2026-04-25 04:45:00+00:00,776.0,4.9,471.0,4.17,3060.0,10.05,8.75,913.17,,
2026-04-25 05:00:00+00:00,766.0,4.88,465.0,4.15,3000.0,10.0,8.64,913.09,4820.0,8.56
2026-04-25 05:15:00+00:00,757.0,4.86,458.0,4.13,2930.0,9.93,8.54,913.03,,
2026-04-25 05:30:00+00:00,743.0,4.83,455.0,4.12,2860.0,9.86,8.42,912.96,4550.0,8.32
2026-04-25 05:45:00+00:00,734.0,4.81,449.0,4.1,2820.0,9.82,8.32,912.9,,
2026-04-25 06:00:00+00:00,720.0,4.78,446.0,4.09,2770.0,9.77,8.23,912.83,4300.0,8.1
2026-04-25 06:15:00+00:00,716.0,4.77,443.0,4.08,2710.0,9.72,8.13,912.78,,
2026-04-25 06:30:00+00:00,703.0,4.74,440.0,4.07,2670.0,9.68,8.06,912.71,4090.0,7.91
2026-04-25 06:45:00+00:00,694.0,4.72,433.0,4.05,2620.0,9.63,7.97,912.65,,
2026-04-25 07:00:00+00:00,685.0,4.7,427.0,4.03,2600.0,9.6,7.88,912.6,3900.0,7.73
2026-04-25 07:15:00+00:00,680.0,4.69,424.0,4.02,2570.0,9.57,7.81,912.55,,
2026-04-25 07:30:00+00:00,667.0,4.66,421.0,4.01,2520.0,9.52,7.72,912.51,3750.0,7.58
2026-04-25 07:45:00+00:00,654.0,4.63,418.0,4.0,2490.0,9.49,7.65,912.44,,
2026-04-25 08:00:00+00:00,654.0,4.63,415.0,3.99,2450.0,9.45,7.58,912.4,3600.0,7.44
2026-04-25 08:15:00+00:00,646.0,4.61,409.0,3.97,2400.0,9.4,7.52,912.35,,
2026-04-25 08:30:00+00:00,633.0,4.58,406.0,3.96,2380.0,9.38,7.45,912.32,3460.0,7.3
2026-04-25 08:45:00+00:00,629.0,4.57,403.0,3.95,2320.0,9.31,7.39,912.28,,
2026-04-25 09:00:00+00:00,629.0,4.57,397.0,3.93,2300.0,9.29,7.33,912.23,3350.0,7.19
2026-04-25 09:15:00+00:00,612.0,4.53,397.0,3.93,2270.0,9.26,7.28,912.2,,
2026-04-25 09:30:00+00:00,608.0,4.52,391.0,3.91,2240.0,9.22,7.22,912.15,3230.0,7.08
2026-04-25 09:45:00+00:00,604.0,4.51,388.0,3.9,2200.0,9.18,7.17,912.12,,
2026-04-25 10:00:00+00:00,596.0,4.49,388.0,3.9,2170.0,9.15,7.11,912.08,3130.0,6.98
2026-04-25 10:15:00+00:00,584.0,4.46,382.0,3.88,2150.0,9.12,7.06,912.04,,
2026-04-25 10:30:00+00:00,584.0,4.46,379.0,3.87,2130.0,9.1,7.01,912.02,3030.0,6.89
2026-04-25 10:45:00+00:00,576.0,4.44,376.0,3.86,2120.0,9.09,6.95,911.98,,
2026-04-25 11:00:00+00:00,572.0,4.43,373.0,3.85,2080.0,9.05,6.92,911.95,2940.0,6.8
2026-04-25 11:15:00+00:00,564.0,4.41,371.0,3.84,2040.0,9.0,6.87,911.92,,
2026-04-25 11:30:00+00:00,560.0,4.4,371.0,3.84,2040.0,9.0,6.83,911.88,2850.0,6.71
2026-04-25 11:45:00+00:00,552.0,4.38,371.0,3.84,2010.0,8.96,6.78,911.86,,
2026-04-25 12:00:00+00:00,544.0,4.36,368.0,3.83,1990.0,8.94,6.74,911.83,2780.0,6.64
2026-04-25 12:15:00+00:00,540.0,4.35,365.0,3.82,1970.0,8.92,6.71,911.8,,
2026-04-25 12:30:00+00:00,537.0,4.34,362.0,3.81,1970.0,8.92,6.67,911.78,2700.0,6.56
2026-04-25 12:45:00+00:00,529.0,4.32,359.0,3.8,1950.0,8.9,6.63,911.76,,
2026-04-25 13:00:00+00:00,529.0,4.32,359.0,3.8,1940.0,8.88,6.6,911.73,2630.0,6.49
2026-04-25 13:15:00+00:00,521.0,4.3,356.0,3.79,1910.0,8.85,6.56,911.71,,
2026-04-25 13:30:00+00:00,517.0,4.29,356.0,3.79,1900.0,8.84,6.52,911.68,2560.0,6.42
2026-04-25 13:45:00+00:00,510.0,4.27,351.0,3.77,1890.0,8.82,6.5,911.66,,
2026-04-25 14:00:00+00:00,506.0,4.26,348.0,3.76,1870.0,8.8,6.46,911.64,2490.0,6.35
2026-04-25 14:15:00+00:00,506.0,4.26,345.0,3.75,1850.0,8.78,6.42,911.63,,
2026-04-25 14:30:00+00:00,499.0,4.24,342.0,3.74,1840.0,8.76,6.4,911.6,2430.0,6.29
2026-04-25 14:45:00+00:00,495.0,4.23,339.0,3.73,1830.0,8.75,6.36,911.59,,
2026-04-25 15:00:00+00:00,491.0,4.22,339.0,3.73,1810.0,8.73,6.34,911.57,2370.0,6.23
2026-04-25 15:15:00+00:00,488.0,4.21,339.0,3.73,1800.0,8.71,6.31,911.55,,
2026-04-25 15:30:00+00:00,484.0,4.2,339.0,3.73,1780.0,8.69,6.28,911.54,2330.0,6.18
2026-04-25 15:45:00+00:00,480.0,4.19,339.0,3.73,1770.0,8.67,6.25,911.53,,
2026-04-25 16:00:00+00:00,477.0,4.18,337.0,3.72,1760.0,8.66,6.23,911.5,2270.0,6.12
2026-04-25 16:15:00+00:00,473.0,4.17,337.0,3.72,1740.0,8.64,6.2,911.49,,
2026-04-25 16:30:00+00:00,470.0,4.16,337.0,3.72,1730.0,8.63,6.18,911.47,2220.0,6.07
2026-04-25 16:45:00+00:00,466.0,4.15,337.0,3.72,1720.0,8.61,6.15,911.46,,
2026-04-25 17:00:00+00:00,462.0,4.14,334.0,3.71,1720.0,8.61,6.12,911.44,2180.0,6.02
2026-04-25 17:15:00+00:00,459.0,4.13,334.0,3.71,1700.0,8.59,6.1,911.42,,
2026-04-25 17:30:00+00:00,459.0,4.13,334.0,3.71,1680.0,8.57,6.07,911.42,2140.0,5.97
2026-04-25 17:45:00+00:00,455.0,4.12,331.0,3.7,1660.0,8.56,6.04,911.4,,
2026-04-25 18:00:00+00:00,448.0,4.1,331.0,3.7,1660.0,8.56,6.02,911.39,2100.0,5.92
2026-04-25 18:15:00+00:00,448.0,4.1,329.0,3.69,1630.0,8.53,6.0,911.36,,
2026-04-25 18:30:00+00:00,448.0,4.1,329.0,3.69,1620.0,8.52,5.97,911.36,2070.0,5.88
2026-04-25 18:45:00+00:00,441.0,4.08,326.0,3.68,1610.0,8.51,5.96,911.34,,
2026-04-25 19:00:00+00:00,438.0,4.07,326.0,3.68,1590.0,8.49,5.95,911.33,2030.0,5.83
2026-04-25 19:15:00+00:00,438.0,4.07,323.0,3.67,1560.0,8.46,5.92,911.31,,
2026-04-25 19:30:00+00:00,434.0,4.06,323.0,3.67,1560.0,8.46,5.9,911.3,2010.0,5.8
2026-04-25 19:45:00+00:00,431.0,4.05,320.0,3.66,1560.0,8.46,5.9,911.28,,
2026-04-25 20:00:00+00:00,424.0,4.03,320.0,3.66,1540.0,8.44,5.86,911.27,1970.0,5.75
2026-04-25 20:15:00+00:00,424.0,4.03,318.0,3.65,1530.0,8.42,5.85,911.26,,
2026-04-25 20:30:00+00:00,424.0,4.03,318.0,3.65,1520.0,8.41,5.81,911.25,1950.0,5.72
2026-04-25 20:45:00+00:00,417.0,4.01,315.0,3.64,1510.0,8.4,5.82,911.24,,
2026-04-25 21:00:00+00:00,417.0,4.01,315.0,3.64,1490.0,8.38,5.79,911.23,1920.0,5.68
2026-04-25 21:15:00+00:00,417.0,4.01,312.0,3.63,1480.0,8.37,5.78,911.22,,
2026-04-25 21:30:00+00:00,407.0,3.98,312.0,3.63,1480.0,8.37,5.76,911.2,1900.0,5.64
2026-04-25 21:45:00+00:00,411.0,3.99,312.0,3.63,1460.0,8.35,5.74,911.2,,
2026-04-25 22:00:00+00:00,407.0,3.98,310.0,3.62,1450.0,8.34,5.71,911.18,1880.0,5.61
2026-04-25 22:15:00+00:00,,,,,,,5.71,911.17,,
2026-04-25 22:30:00+00:00,,,,,,,,911.16,1850.0,5.58
