datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-21 23:15:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.37,910.31,,
2026-04-21 23:30:00+00:00,66.1,2.48,154.0,2.93,339.0,6.5,3.35,910.3,556.0,3.2
2026-04-21 23:45:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.36,910.3,,
2026-04-22 00:00:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.3,564.0,3.22
2026-04-22 00:15:00+00:00,66.1,2.48,154.0,2.93,350.0,6.53,3.35,910.3,,
2026-04-22 00:30:00+00:00,66.1,2.48,154.0,2.93,343.0,6.51,3.35,910.29,564.0,3.22
2026-04-22 00:45:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.35,910.29,,
2026-04-22 01:00:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:15:00+00:00,66.1,2.48,152.0,2.92,350.0,6.53,3.34,910.29,,
2026-04-22 01:30:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.34,910.29,560.0,3.21
2026-04-22 01:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.29,,
2026-04-22 02:00:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 02:15:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,,
2026-04-22 02:30:00+00:00,66.1,2.48,150.0,2.91,346.0,6.52,3.33,910.28,556.0,3.2
2026-04-22 02:45:00+00:00,66.1,2.48,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 03:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,556.0,3.2
2026-04-22 03:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 03:30:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 03:45:00+00:00,63.6,2.46,152.0,2.92,346.0,6.52,3.32,910.28,,
2026-04-22 04:00:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,552.0,3.19
2026-04-22 04:15:00+00:00,64.8,2.47,152.0,2.92,346.0,6.52,3.33,910.28,,
2026-04-22 04:30:00+00:00,64.8,2.47,152.0,2.92,343.0,6.51,3.32,910.27,552.0,3.19
2026-04-22 04:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.28,,
2026-04-22 05:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:15:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 05:30:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.32,910.27,548.0,3.18
2026-04-22 05:45:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,,
2026-04-22 06:00:00+00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.31,910.27,548.0,3.18
2026-04-22 06:15:00+00:00,63.6,2.46,152.0,2.92,339.0,6.5,3.32,910.27,,
2026-04-22 06:30:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,548.0,3.18
2026-04-22 06:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,,
2026-04-22 07:00:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,544.0,3.17
2026-04-22 07:15:00+00:00,63.6,2.46,150.0,2.91,336.0,6.49,3.31,910.27,,
2026-04-22 07:30:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.27,544.0,3.17
2026-04-22 07:45:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.31,910.26,,
2026-04-22 08:00:00+00:00,63.6,2.46,150.0,2.91,339.0,6.5,3.3,910.26,544.0,3.17
2026-04-22 08:15:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 08:30:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.31,910.26,544.0,3.17
2026-04-22 08:45:00+00:00,62.4,2.45,148.0,2.9,339.0,6.5,3.3,910.26,,
2026-04-22 09:00:00+00:00,63.6,2.46,148.0,2.9,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 09:15:00+00:00,62.4,2.45,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 09:30:00+00:00,62.4,2.45,146.0,2.89,336.0,6.49,3.29,910.26,540.0,3.16
2026-04-22 09:45:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.29,910.26,,
2026-04-22 10:00:00+00:00,63.6,2.46,146.0,2.89,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 10:15:00+00:00,63.6,2.46,146.0,2.89,339.0,6.5,3.3,910.26,,
2026-04-22 10:30:00+00:00,63.6,2.46,144.0,2.88,339.0,6.5,3.3,910.26,540.0,3.16
2026-04-22 10:45:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:00:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,540.0,3.16
2026-04-22 11:15:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.26,,
2026-04-22 11:30:00+00:00,63.6,2.46,144.0,2.88,336.0,6.49,3.3,910.25,536.0,3.15
2026-04-22 11:45:00+00:00,63.6,2.46,142.0,2.87,336.0,6.49,3.29,910.25,,
2026-04-22 12:00:00+00:00,63.6,2.46,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:15:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 12:30:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15
2026-04-22 12:45:00+00:00,62.4,2.45,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 13:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,532.0,3.14
2026-04-22 13:15:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,,
2026-04-22 13:30:00+00:00,61.1,2.44,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 13:45:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.29,910.25,,
2026-04-22 14:00:00+00:00,62.4,2.45,139.0,2.85,336.0,6.49,3.28,910.25,532.0,3.14
2026-04-22 14:15:00+00:00,61.1,2.44,141.0,2.86,336.0,6.49,3.29,910.25,,
2026-04-22 14:30:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 14:45:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 15:00:00+00:00,61.1,2.44,139.0,2.85,329.0,6.47,3.29,910.24,532.0,3.14
2026-04-22 15:15:00+00:00,61.1,2.44,139.0,2.85,332.0,6.48,3.28,910.25,,
2026-04-22 15:30:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.29,910.24,528.0,3.13
2026-04-22 15:45:00+00:00,59.9,2.43,139.0,2.85,329.0,6.47,3.28,910.24,,
2026-04-22 16:00:00+00:00,59.9,2.43,139.0,2.85,322.0,6.45,3.29,910.24,528.0,3.13
2026-04-22 16:15:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 16:30:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 16:45:00+00:00,58.7,2.42,139.0,2.85,326.0,6.46,3.28,910.24,,
2026-04-22 17:00:00+00:00,58.7,2.42,139.0,2.85,329.0,6.47,3.28,910.24,528.0,3.13
2026-04-22 17:15:00+00:00,58.7,2.42,139.0,2.85,332.0,6.48,3.28,910.24,,
2026-04-22 17:30:00+00:00,57.6,2.41,139.0,2.85,329.0,6.47,3.27,910.24,528.0,3.13
2026-04-22 17:45:00+00:00,57.6,2.41,139.0,2.85,332.0,6.48,3.28,910.23,,
2026-04-22 18:00:00+00:00,57.6,2.41,141.0,2.86,326.0,6.46,3.27,910.24,524.0,3.12
2026-04-22 18:15:00+00:00,57.6,2.41,141.0,2.86,332.0,6.48,3.27,910.24,,
2026-04-22 18:30:00+00:00,57.6,2.41,141.0,2.86,322.0,6.45,3.28,910.24,524.0,3.12
2026-04-22 18:45:00+00:00,57.6,2.41,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:00:00+00:00,57.6,2.41,144.0,2.88,329.0,6.47,3.28,910.24,524.0,3.12
2026-04-22 19:15:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 19:30:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.24,520.0,3.11
2026-04-22 19:45:00+00:00,56.4,2.4,142.0,2.87,329.0,6.47,3.27,910.24,,
2026-04-22 20:00:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,520.0,3.11
2026-04-22 20:15:00+00:00,56.4,2.4,146.0,2.89,329.0,6.47,3.27,910.24,,
2026-04-22 20:30:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.26,910.24,520.0,3.11
2026-04-22 20:45:00+00:00,56.4,2.4,146.0,2.89,319.0,6.44,3.26,910.24,,
2026-04-22 21:00:00+00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.27,910.23,516.0,3.1
2026-04-22 21:15:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.27,910.23,,
2026-04-22 21:30:00+00:00,55.2,2.39,144.0,2.88,326.0,6.46,3.25,910.24,516.0,3.1
2026-04-22 21:45:00+00:00,56.4,2.4,144.0,2.88,326.0,6.46,3.26,910.23,,
2026-04-22 22:00:00+00:00,56.4,2.4,142.0,2.87,326.0,6.46,3.25,910.23,516.0,3.1
2026-04-22 22:15:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 22:30:00+00:00,56.4,2.4,142.0,2.87,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-22 22:45:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.26,910.23,,
2026-04-22 23:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.26,910.23,512.0,3.09
2026-04-22 23:15:00+00:00,57.6,2.41,142.0,2.87,322.0,6.45,3.26,910.23,,
2026-04-22 23:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.23,516.0,3.1
2026-04-22 23:45:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,,
2026-04-23 00:00:00+00:00,57.6,2.41,144.0,2.88,322.0,6.45,3.26,910.23,512.0,3.09
2026-04-23 00:15:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.26,910.22,,
2026-04-23 00:30:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 00:45:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.25,910.22,,
2026-04-23 01:00:00+00:00,57.6,2.41,144.0,2.88,319.0,6.44,3.24,910.22,512.0,3.09
2026-04-23 01:15:00+00:00,57.6,2.41,142.0,2.87,319.0,6.44,3.25,910.22,,
2026-04-23 01:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.25,910.22,512.0,3.09
2026-04-23 01:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 02:00:00+00:00,57.6,2.41,141.0,2.86,319.0,6.44,3.25,910.22,512.0,3.09
2026-04-23 02:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.22,,
2026-04-23 02:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,512.0,3.09
2026-04-23 02:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.22,,
2026-04-23 03:00:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.24,910.21,509.0,3.08
2026-04-23 03:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,,
2026-04-23 03:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 03:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,509.0,3.08
2026-04-23 04:15:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 04:30:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 04:45:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.22,910.21,,
2026-04-23 05:00:00+00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.23,910.21,505.0,3.07
2026-04-23 05:15:00+00:00,56.4,2.4,142.0,2.87,316.0,6.43,3.23,910.21,,
2026-04-23 05:30:00+00:00,57.6,2.41,142.0,2.87,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 05:45:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.22,910.21,,
2026-04-23 06:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,505.0,3.07
2026-04-23 06:15:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.2,,
2026-04-23 06:30:00+00:00,57.6,2.41,141.0,2.86,316.0,6.43,3.23,910.21,501.0,3.06
2026-04-23 06:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.21,,
2026-04-23 07:00:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,501.0,3.06
2026-04-23 07:15:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 07:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 07:45:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.23,910.2,,
2026-04-23 08:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 08:30:00+00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.22,910.2,501.0,3.06
2026-04-23 08:45:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,,
2026-04-23 09:00:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,501.0,3.06
2026-04-23 09:15:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.22,910.2,,
2026-04-23 09:30:00+00:00,57.6,2.41,141.0,2.86,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 09:45:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:00:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 10:15:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.2,,
2026-04-23 10:30:00+00:00,57.6,2.41,139.0,2.85,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 10:45:00+00:00,57.6,2.41,137.0,2.84,312.0,6.42,3.22,910.2,,
2026-04-23 11:00:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.2,497.0,3.05
2026-04-23 11:15:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.22,910.2,,
2026-04-23 11:30:00+00:00,56.4,2.4,137.0,2.84,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 11:45:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.2,,
2026-04-23 12:00:00+00:00,56.4,2.4,135.0,2.83,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 12:30:00+00:00,56.4,2.4,132.0,2.81,312.0,6.42,3.21,910.19,497.0,3.05
2026-04-23 12:45:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:00:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.22,910.19,497.0,3.05
2026-04-23 13:15:00+00:00,56.4,2.4,133.0,2.82,312.0,6.42,3.21,910.2,,
2026-04-23 13:30:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.2,910.18,497.0,3.05
2026-04-23 13:45:00+00:00,55.2,2.39,132.0,2.81,312.0,6.42,3.21,910.18,,
2026-04-23 14:00:00+00:00,56.4,2.4,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:15:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,,
2026-04-23 14:30:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.18,497.0,3.05
2026-04-23 14:45:00+00:00,55.2,2.39,132.0,2.81,309.0,6.41,3.21,910.17,,
2026-04-23 15:00:00+00:00,55.2,2.39,132.0,2.81,306.0,6.4,3.2,910.17,493.0,3.04
2026-04-23 15:15:00+00:00,54.1,2.38,132.0,2.81,303.0,6.39,3.21,910.17,,
2026-04-23 15:30:00+00:00,55.2,2.39,133.0,2.82,306.0,6.4,3.21,910.17,475.0,2.99
2026-04-23 15:45:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.18,,
2026-04-23 16:00:00+00:00,54.1,2.38,133.0,2.82,309.0,6.41,3.2,910.16,493.0,3.04
2026-04-23 16:15:00+00:00,54.1,2.38,133.0,2.82,306.0,6.4,3.2,910.17,,
2026-04-23 16:30:00+00:00,54.1,2.38,133.0,2.82,299.0,6.38,3.2,910.17,490.0,3.03
2026-04-23 16:45:00+00:00,53.0,2.37,133.0,2.82,303.0,6.39,3.21,910.17,,
2026-04-23 17:00:00+00:00,53.0,2.37,135.0,2.83,306.0,6.4,3.2,910.17,490.0,3.03
2026-04-23 17:15:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 17:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.2,910.17,493.0,3.04
2026-04-23 17:45:00+00:00,51.9,2.36,135.0,2.83,309.0,6.41,3.19,910.16,,
2026-04-23 18:00:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:15:00+00:00,51.9,2.36,133.0,2.82,299.0,6.38,3.2,910.17,,
2026-04-23 18:30:00+00:00,51.9,2.36,135.0,2.83,306.0,6.4,3.2,910.16,490.0,3.03
2026-04-23 18:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.2,910.16,,
2026-04-23 19:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.21,910.16,475.0,2.99
2026-04-23 19:15:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-23 19:30:00+00:00,50.7,2.35,137.0,2.84,303.0,6.39,3.2,910.17,478.0,3.0
2026-04-23 19:45:00+00:00,51.9,2.36,139.0,2.85,299.0,6.38,3.2,910.17,,
2026-04-23 20:00:00+00:00,51.9,2.36,139.0,2.85,303.0,6.39,3.2,910.16,486.0,3.02
2026-04-23 20:15:00+00:00,50.7,2.35,139.0,2.85,303.0,6.39,3.2,910.16,,
2026-04-23 20:30:00+00:00,50.7,2.35,139.0,2.85,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 20:45:00+00:00,50.7,2.35,139.0,2.85,309.0,6.41,3.19,910.17,,
2026-04-23 21:00:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.17,471.0,2.98
2026-04-23 21:15:00+00:00,50.7,2.35,139.0,2.85,299.0,6.38,3.2,910.16,,
2026-04-23 21:30:00+00:00,50.7,2.35,137.0,2.84,306.0,6.4,3.2,910.16,475.0,2.99
2026-04-23 21:45:00+00:00,50.7,2.35,137.0,2.84,296.0,6.37,3.2,910.17,,
2026-04-23 22:00:00+00:00,51.9,2.36,137.0,2.84,296.0,6.37,3.2,910.16,471.0,2.98
2026-04-23 22:15:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 22:30:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.19,910.17,475.0,2.99
2026-04-23 22:45:00+00:00,51.9,2.36,135.0,2.83,303.0,6.39,3.19,910.17,,
2026-04-23 23:00:00+00:00,51.9,2.36,135.0,2.83,299.0,6.38,3.18,910.16,471.0,2.98
2026-04-23 23:15:00+00:00,51.9,2.36,135.0,2.83,296.0,6.37,3.19,910.17,,
2026-04-23 23:30:00+00:00,53.0,2.37,135.0,2.83,303.0,6.39,3.19,910.16,475.0,2.99
2026-04-23 23:45:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.2,910.16,,
2026-04-24 00:00:00+00:00,51.9,2.36,137.0,2.84,303.0,6.39,3.19,910.17,475.0,2.99
2026-04-24 00:15:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,,
2026-04-24 00:30:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.18,910.16,475.0,2.99
2026-04-24 00:45:00+00:00,53.0,2.37,137.0,2.84,303.0,6.39,3.19,910.15,,
2026-04-24 01:00:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.18,910.16,482.0,3.01
2026-04-24 01:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,,
2026-04-24 01:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 01:45:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.16,,
2026-04-24 02:00:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 02:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 02:45:00+00:00,53.0,2.37,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,482.0,3.01
2026-04-24 03:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 03:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.18,910.15,482.0,3.01
2026-04-24 03:45:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:00:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:15:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,,
2026-04-24 04:30:00+00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.17,910.15,478.0,3.0
2026-04-24 04:45:00+00:00,54.1,2.38,135.0,2.83,299.0,6.38,3.17,910.15,,
2026-04-24 05:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.15,478.0,3.0
2026-04-24 05:15:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.16,910.14,,
2026-04-24 05:30:00+00:00,53.0,2.37,135.0,2.83,299.0,6.38,3.17,910.15,475.0,2.99
2026-04-24 05:45:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,,
2026-04-24 06:00:00+00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.16,910.14,475.0,2.99
2026-04-24 06:15:00+00:00,,,,,,,3.17,910.15,,
2026-04-24 06:30:00+00:00,,,,,,,,910.15,475.0,2.99
