datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height
2026-04-09 18:00:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.43,910.43,593.0,3.29
2026-04-09 18:15:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.44,,
2026-04-09 18:30:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.44,910.43,580.0,3.26
2026-04-09 18:45:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,,
2026-04-09 19:00:00+00:00,100.0,2.72,130.0,2.8,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:15:00+00:00,98.6,2.71,132.0,2.81,364.0,6.57,3.43,910.42,,
2026-04-09 19:30:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.43,910.42,580.0,3.26
2026-04-09 19:45:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.43,910.41,,
2026-04-09 20:00:00+00:00,100.0,2.72,133.0,2.82,368.0,6.58,3.42,910.42,564.0,3.22
2026-04-09 20:15:00+00:00,98.6,2.71,135.0,2.83,364.0,6.57,3.42,910.41,,
2026-04-09 20:30:00+00:00,98.6,2.71,133.0,2.82,360.0,6.56,3.42,910.42,585.0,3.27
2026-04-09 20:45:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.43,910.42,,
2026-04-09 21:00:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:15:00+00:00,98.6,2.71,133.0,2.82,364.0,6.57,3.42,910.42,,
2026-04-09 21:30:00+00:00,100.0,2.72,133.0,2.82,364.0,6.57,3.42,910.41,576.0,3.25
2026-04-09 21:45:00+00:00,100.0,2.72,133.0,2.82,357.0,6.55,3.41,910.41,,
2026-04-09 22:00:00+00:00,102.0,2.73,133.0,2.82,360.0,6.56,3.4,910.41,580.0,3.26
2026-04-09 22:15:00+00:00,100.0,2.72,132.0,2.81,357.0,6.55,3.41,910.41,,
2026-04-09 22:30:00+00:00,102.0,2.73,132.0,2.81,357.0,6.55,3.41,910.41,568.0,3.23
2026-04-09 22:45:00+00:00,100.0,2.72,132.0,2.81,360.0,6.56,3.41,910.41,,
2026-04-09 23:00:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.4,910.41,572.0,3.24
2026-04-09 23:15:00+00:00,102.0,2.73,130.0,2.8,357.0,6.55,3.4,910.4,,
2026-04-09 23:30:00+00:00,102.0,2.73,132.0,2.81,357.0,6.55,3.4,910.4,576.0,3.25
2026-04-09 23:45:00+00:00,98.6,2.71,132.0,2.81,357.0,6.55,3.39,910.4,,
2026-04-10 00:00:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.4,910.4,576.0,3.25
2026-04-10 00:15:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.4,910.39,,
2026-04-10 00:30:00+00:00,100.0,2.72,132.0,2.81,353.0,6.54,3.38,910.4,572.0,3.24
2026-04-10 00:45:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,,
2026-04-10 01:00:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,572.0,3.24
2026-04-10 01:15:00+00:00,100.0,2.72,130.0,2.8,353.0,6.54,3.38,910.39,,
2026-04-10 01:30:00+00:00,100.0,2.72,128.0,2.79,353.0,6.54,3.37,910.39,572.0,3.24
2026-04-10 01:45:00+00:00,100.0,2.72,128.0,2.79,350.0,6.53,3.36,910.39,,
2026-04-10 02:00:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.37,910.39,572.0,3.24
2026-04-10 02:15:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.37,910.39,,
2026-04-10 02:30:00+00:00,100.0,2.72,130.0,2.8,350.0,6.53,3.36,910.39,568.0,3.23
2026-04-10 02:45:00+00:00,100.0,2.72,130.0,2.8,350.0,6.53,3.36,910.38,,
2026-04-10 03:00:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.35,910.38,564.0,3.22
2026-04-10 03:15:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.36,910.38,,
2026-04-10 03:30:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.36,910.38,564.0,3.22
2026-04-10 03:45:00+00:00,97.0,2.7,130.0,2.8,350.0,6.53,3.34,910.38,,
2026-04-10 04:00:00+00:00,97.0,2.7,130.0,2.8,350.0,6.53,3.35,910.38,564.0,3.22
2026-04-10 04:15:00+00:00,98.6,2.71,130.0,2.8,350.0,6.53,3.35,910.38,,
2026-04-10 04:30:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.38,560.0,3.21
2026-04-10 04:45:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 05:00:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.35,910.37,560.0,3.21
2026-04-10 05:15:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 05:30:00+00:00,98.6,2.71,128.0,2.79,350.0,6.53,3.35,910.37,556.0,3.2
2026-04-10 05:45:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.35,910.37,,
2026-04-10 06:00:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.34,910.37,556.0,3.2
2026-04-10 06:15:00+00:00,95.5,2.69,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 06:30:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.37,556.0,3.2
2026-04-10 06:45:00+00:00,97.0,2.7,128.0,2.79,350.0,6.53,3.35,910.37,,
2026-04-10 07:00:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.35,910.36,556.0,3.2
2026-04-10 07:15:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 07:30:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,556.0,3.2
2026-04-10 07:45:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 08:00:00+00:00,97.0,2.7,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 08:15:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 08:30:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 08:45:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,,
2026-04-10 09:00:00+00:00,95.5,2.69,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19
2026-04-10 09:15:00+00:00,97.0,2.7,127.0,2.78,346.0,6.52,3.34,910.36,,
2026-04-10 09:30:00+00:00,95.5,2.69,127.0,2.78,346.0,6.52,3.33,910.36,552.0,3.19
2026-04-10 09:45:00+00:00,95.5,2.69,127.0,2.78,346.0,6.52,3.32,910.36,,
2026-04-10 10:00:00+00:00,95.5,2.69,125.0,2.77,346.0,6.52,3.33,910.36,552.0,3.19
2026-04-10 10:15:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.34,910.36,,
2026-04-10 10:30:00+00:00,93.9,2.68,123.0,2.76,346.0,6.52,3.33,910.36,548.0,3.18
2026-04-10 10:45:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.33,910.35,,
2026-04-10 11:00:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.34,910.36,548.0,3.18
2026-04-10 11:15:00+00:00,95.5,2.69,125.0,2.77,343.0,6.51,3.33,910.35,,
2026-04-10 11:30:00+00:00,95.5,2.69,123.0,2.76,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 11:45:00+00:00,93.9,2.68,123.0,2.76,343.0,6.51,3.33,910.35,,
2026-04-10 12:00:00+00:00,93.9,2.68,123.0,2.76,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 12:15:00+00:00,93.9,2.68,121.0,2.75,343.0,6.51,3.32,910.35,,
2026-04-10 12:30:00+00:00,93.9,2.68,121.0,2.75,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 12:45:00+00:00,92.4,2.67,120.0,2.74,343.0,6.51,3.33,910.35,,
2026-04-10 13:00:00+00:00,92.4,2.67,118.0,2.73,343.0,6.51,3.33,910.35,548.0,3.18
2026-04-10 13:15:00+00:00,92.4,2.67,118.0,2.73,343.0,6.51,3.33,910.34,,
2026-04-10 13:30:00+00:00,90.9,2.66,118.0,2.73,339.0,6.5,3.32,910.32,560.0,3.21
2026-04-10 13:45:00+00:00,90.9,2.66,120.0,2.74,339.0,6.5,3.32,910.31,,
2026-04-10 14:00:00+00:00,90.9,2.66,120.0,2.74,343.0,6.51,3.33,910.29,560.0,3.21
2026-04-10 14:15:00+00:00,90.9,2.66,120.0,2.74,339.0,6.5,3.33,910.29,,
2026-04-10 14:30:00+00:00,90.9,2.66,120.0,2.74,332.0,6.48,3.32,910.27,560.0,3.21
2026-04-10 14:45:00+00:00,89.4,2.65,120.0,2.74,332.0,6.48,3.33,910.27,,
2026-04-10 15:00:00+00:00,89.4,2.65,120.0,2.74,332.0,6.48,3.32,910.27,556.0,3.2
2026-04-10 15:15:00+00:00,89.4,2.65,120.0,2.74,329.0,6.47,3.32,910.27,,
2026-04-10 15:30:00+00:00,89.4,2.65,120.0,2.74,332.0,6.48,3.32,910.26,552.0,3.19
2026-04-10 15:45:00+00:00,87.9,2.64,121.0,2.75,329.0,6.47,3.31,910.27,,
2026-04-10 16:00:00+00:00,86.5,2.63,121.0,2.75,336.0,6.49,3.33,910.26,548.0,3.18
2026-04-10 16:15:00+00:00,86.5,2.63,121.0,2.75,336.0,6.49,3.33,910.26,,
2026-04-10 16:30:00+00:00,86.5,2.63,121.0,2.75,336.0,6.49,3.32,910.26,544.0,3.17
2026-04-10 16:45:00+00:00,85.0,2.62,121.0,2.75,339.0,6.5,3.31,910.26,,
2026-04-10 17:00:00+00:00,85.0,2.62,121.0,2.75,332.0,6.48,3.32,910.26,540.0,3.16
2026-04-10 17:15:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.32,910.28,,
2026-04-10 17:30:00+00:00,86.5,2.63,123.0,2.76,329.0,6.47,3.32,910.31,516.0,3.1
2026-04-10 17:45:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.31,910.31,,
2026-04-10 18:00:00+00:00,85.0,2.62,123.0,2.76,329.0,6.47,3.31,910.33,512.0,3.09
2026-04-10 18:15:00+00:00,85.0,2.62,125.0,2.77,326.0,6.46,3.31,910.34,,
2026-04-10 18:30:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.32,910.34,516.0,3.1
2026-04-10 18:45:00+00:00,83.6,2.61,123.0,2.76,336.0,6.49,3.31,910.33,,
2026-04-10 19:00:00+00:00,83.6,2.61,121.0,2.75,336.0,6.49,3.31,910.34,520.0,3.11
2026-04-10 19:15:00+00:00,85.0,2.62,121.0,2.75,332.0,6.48,3.3,910.35,,
2026-04-10 19:30:00+00:00,85.0,2.62,121.0,2.75,332.0,6.48,3.31,910.36,512.0,3.09
2026-04-10 19:45:00+00:00,85.0,2.62,121.0,2.75,332.0,6.48,3.31,910.37,,
2026-04-10 20:00:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.3,910.38,520.0,3.11
2026-04-10 20:15:00+00:00,83.6,2.61,123.0,2.76,332.0,6.48,3.3,910.37,,
2026-04-10 20:30:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.3,910.38,520.0,3.11
2026-04-10 20:45:00+00:00,83.6,2.61,123.0,2.76,332.0,6.48,3.3,910.39,,
2026-04-10 21:00:00+00:00,85.0,2.62,123.0,2.76,332.0,6.48,3.3,910.41,520.0,3.11
2026-04-10 21:15:00+00:00,86.5,2.63,123.0,2.76,332.0,6.48,3.3,910.42,,
2026-04-10 21:30:00+00:00,85.0,2.62,125.0,2.77,336.0,6.49,3.29,910.43,516.0,3.1
2026-04-10 21:45:00+00:00,85.0,2.62,125.0,2.77,332.0,6.48,3.29,910.44,,
2026-04-10 22:00:00+00:00,85.0,2.62,125.0,2.77,332.0,6.48,3.3,910.45,486.0,3.02
2026-04-10 22:15:00+00:00,85.0,2.62,127.0,2.78,332.0,6.48,3.3,910.45,,
2026-04-10 22:30:00+00:00,86.5,2.63,127.0,2.78,332.0,6.48,3.3,910.45,524.0,3.12
2026-04-10 22:45:00+00:00,85.0,2.62,127.0,2.78,332.0,6.48,3.3,910.46,,
2026-04-10 23:00:00+00:00,86.5,2.63,127.0,2.78,332.0,6.48,3.3,910.46,524.0,3.12
2026-04-10 23:15:00+00:00,86.5,2.63,127.0,2.78,332.0,6.48,3.3,910.46,,
2026-04-10 23:30:00+00:00,86.5,2.63,125.0,2.77,329.0,6.47,3.31,910.46,532.0,3.14
2026-04-10 23:45:00+00:00,86.5,2.63,125.0,2.77,329.0,6.47,3.3,910.46,,
2026-04-11 00:00:00+00:00,86.5,2.63,125.0,2.77,329.0,6.47,3.31,910.46,536.0,3.15
2026-04-11 00:15:00+00:00,86.5,2.63,125.0,2.77,329.0,6.47,3.3,910.46,,
2026-04-11 00:30:00+00:00,86.5,2.63,125.0,2.77,329.0,6.47,3.3,910.46,536.0,3.15
2026-04-11 00:45:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.29,910.46,,
2026-04-11 01:00:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.3,910.46,516.0,3.1
2026-04-11 01:15:00+00:00,86.5,2.63,125.0,2.77,326.0,6.46,3.3,910.46,,
2026-04-11 01:30:00+00:00,86.5,2.63,125.0,2.77,326.0,6.46,3.3,910.46,528.0,3.13
2026-04-11 01:45:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.3,910.45,,
2026-04-11 02:00:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.29,910.45,536.0,3.15
2026-04-11 02:15:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.3,910.45,,
2026-04-11 02:30:00+00:00,86.5,2.63,125.0,2.77,326.0,6.46,3.29,910.45,532.0,3.14
2026-04-11 02:45:00+00:00,86.5,2.63,125.0,2.77,322.0,6.45,3.29,910.45,,
2026-04-11 03:00:00+00:00,86.5,2.63,125.0,2.77,326.0,6.46,3.29,910.45,532.0,3.14
2026-04-11 03:15:00+00:00,86.5,2.63,125.0,2.77,326.0,6.46,3.29,910.45,,
2026-04-11 03:30:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.28,910.45,532.0,3.14
2026-04-11 03:45:00+00:00,87.9,2.64,125.0,2.77,326.0,6.46,3.29,910.45,,
2026-04-11 04:00:00+00:00,85.0,2.62,125.0,2.77,322.0,6.45,3.28,910.44,532.0,3.14
2026-04-11 04:15:00+00:00,86.5,2.63,127.0,2.78,326.0,6.46,3.28,910.44,,
2026-04-11 04:30:00+00:00,86.5,2.63,127.0,2.78,322.0,6.45,3.28,910.44,528.0,3.13
2026-04-11 04:45:00+00:00,87.9,2.64,127.0,2.78,322.0,6.45,3.28,910.44,,
2026-04-11 05:00:00+00:00,86.5,2.63,125.0,2.77,322.0,6.45,3.28,910.44,528.0,3.13
2026-04-11 05:15:00+00:00,87.9,2.64,125.0,2.77,322.0,6.45,3.28,910.44,,
2026-04-11 05:30:00+00:00,87.9,2.64,125.0,2.77,322.0,6.45,3.28,910.44,528.0,3.13
2026-04-11 05:45:00+00:00,86.5,2.63,125.0,2.77,322.0,6.45,3.26,910.44,,
2026-04-11 06:00:00+00:00,86.5,2.63,123.0,2.76,322.0,6.45,3.27,910.43,524.0,3.12
2026-04-11 06:15:00+00:00,87.9,2.64,123.0,2.76,322.0,6.45,3.27,910.43,,
2026-04-11 06:30:00+00:00,87.9,2.64,121.0,2.75,322.0,6.45,3.26,910.43,524.0,3.12
2026-04-11 06:45:00+00:00,86.5,2.63,123.0,2.76,322.0,6.45,3.27,910.43,,
2026-04-11 07:00:00+00:00,86.5,2.63,123.0,2.76,322.0,6.45,3.26,910.43,524.0,3.12
2026-04-11 07:15:00+00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.43,,
2026-04-11 07:30:00+00:00,86.5,2.63,123.0,2.76,322.0,6.45,3.26,910.43,520.0,3.11
2026-04-11 07:45:00+00:00,85.0,2.62,121.0,2.75,322.0,6.45,3.27,910.43,,
2026-04-11 08:00:00+00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.43,520.0,3.11
2026-04-11 08:15:00+00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.43,,
2026-04-11 08:30:00+00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.42,520.0,3.11
2026-04-11 08:45:00+00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.42,,
2026-04-11 09:00:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.26,910.42,516.0,3.1
2026-04-11 09:15:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.26,910.42,,
2026-04-11 09:30:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.26,910.42,516.0,3.1
2026-04-11 09:45:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.27,910.42,,
2026-04-11 10:00:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.27,910.42,516.0,3.1
2026-04-11 10:15:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.26,910.42,,
2026-04-11 10:30:00+00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.25,910.42,516.0,3.1
2026-04-11 10:45:00+00:00,86.5,2.63,118.0,2.73,319.0,6.44,3.26,910.42,,
2026-04-11 11:00:00+00:00,86.5,2.63,116.0,2.72,322.0,6.45,3.25,910.42,516.0,3.1
2026-04-11 11:15:00+00:00,86.5,2.63,116.0,2.72,319.0,6.44,3.26,910.42,,
2026-04-11 11:30:00+00:00,85.0,2.62,118.0,2.73,319.0,6.44,3.24,910.42,516.0,3.1
2026-04-11 11:45:00+00:00,86.5,2.63,118.0,2.73,319.0,6.44,3.26,910.42,,
2026-04-11 12:00:00+00:00,85.0,2.62,118.0,2.73,319.0,6.44,3.26,910.42,512.0,3.09
2026-04-11 12:15:00+00:00,85.0,2.62,118.0,2.73,319.0,6.44,3.25,910.41,,
2026-04-11 12:30:00+00:00,85.0,2.62,116.0,2.72,319.0,6.44,3.26,910.41,512.0,3.09
2026-04-11 12:45:00+00:00,85.0,2.62,115.0,2.71,319.0,6.44,3.25,910.41,,
2026-04-11 13:00:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.27,910.4,512.0,3.09
2026-04-11 13:15:00+00:00,85.0,2.62,113.0,2.7,319.0,6.44,3.25,910.38,,
2026-04-11 13:30:00+00:00,85.0,2.62,113.0,2.7,319.0,6.44,3.26,910.35,540.0,3.16
2026-04-11 13:45:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.33,,
2026-04-11 14:00:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.25,910.32,540.0,3.16
2026-04-11 14:15:00+00:00,83.6,2.61,115.0,2.71,319.0,6.44,3.25,910.31,,
2026-04-11 14:30:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.3,532.0,3.14
2026-04-11 14:45:00+00:00,83.6,2.61,113.0,2.7,319.0,6.44,3.25,910.3,,
2026-04-11 15:00:00+00:00,82.2,2.6,113.0,2.7,316.0,6.43,3.24,910.3,524.0,3.12
2026-04-11 15:15:00+00:00,82.2,2.6,112.0,2.69,316.0,6.43,3.25,910.29,,
2026-04-11 15:30:00+00:00,82.2,2.6,113.0,2.7,319.0,6.44,3.25,910.29,516.0,3.1
2026-04-11 15:45:00+00:00,82.2,2.6,113.0,2.7,316.0,6.43,3.24,910.29,,
2026-04-11 16:00:00+00:00,82.2,2.6,113.0,2.7,319.0,6.44,3.26,910.29,512.0,3.09
2026-04-11 16:15:00+00:00,82.2,2.6,113.0,2.7,309.0,6.41,3.25,910.29,,
2026-04-11 16:30:00+00:00,80.8,2.59,113.0,2.7,312.0,6.42,3.25,910.29,509.0,3.08
2026-04-11 16:45:00+00:00,80.8,2.59,113.0,2.7,306.0,6.4,3.24,910.29,,
2026-04-11 17:00:00+00:00,80.8,2.59,113.0,2.7,312.0,6.42,3.25,910.29,505.0,3.07
2026-04-11 17:15:00+00:00,79.4,2.58,112.0,2.69,309.0,6.41,3.24,910.29,,
2026-04-11 17:30:00+00:00,80.8,2.59,112.0,2.69,312.0,6.42,3.25,910.29,505.0,3.07
2026-04-11 17:45:00+00:00,80.8,2.59,112.0,2.69,306.0,6.4,3.25,910.28,,
2026-04-11 18:00:00+00:00,79.4,2.58,112.0,2.69,309.0,6.41,3.24,910.29,505.0,3.07
2026-04-11 18:15:00+00:00,79.4,2.58,113.0,2.7,306.0,6.4,3.24,910.29,,
2026-04-11 18:30:00+00:00,79.4,2.58,113.0,2.7,309.0,6.41,3.24,910.29,505.0,3.07
2026-04-11 18:45:00+00:00,79.4,2.58,113.0,2.7,312.0,6.42,3.24,910.29,,
2026-04-11 19:00:00+00:00,78.0,2.57,115.0,2.71,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 19:15:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.29,,
2026-04-11 19:30:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.28,497.0,3.05
2026-04-11 19:45:00+00:00,79.4,2.58,115.0,2.71,309.0,6.41,3.24,910.28,,
2026-04-11 20:00:00+00:00,78.0,2.57,115.0,2.71,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 20:15:00+00:00,78.0,2.57,115.0,2.71,306.0,6.4,3.23,910.29,,
2026-04-11 20:30:00+00:00,78.0,2.57,116.0,2.72,306.0,6.4,3.23,910.28,497.0,3.05
2026-04-11 20:45:00+00:00,78.0,2.57,116.0,2.72,299.0,6.38,3.24,910.29,,
2026-04-11 21:00:00+00:00,78.0,2.57,116.0,2.72,309.0,6.41,3.23,910.28,497.0,3.05
2026-04-11 21:15:00+00:00,78.0,2.57,116.0,2.72,312.0,6.42,3.24,910.28,,
2026-04-11 21:30:00+00:00,78.0,2.57,118.0,2.73,312.0,6.42,3.23,910.27,501.0,3.06
2026-04-11 21:45:00+00:00,79.4,2.58,118.0,2.73,312.0,6.42,3.23,910.27,,
2026-04-11 22:00:00+00:00,79.4,2.58,120.0,2.74,309.0,6.41,3.23,910.25,505.0,3.07
2026-04-11 22:15:00+00:00,78.0,2.57,120.0,2.74,309.0,6.41,3.23,910.25,,
2026-04-11 22:30:00+00:00,79.4,2.58,120.0,2.74,299.0,6.38,3.22,910.24,501.0,3.06
2026-04-11 22:45:00+00:00,78.0,2.57,120.0,2.74,309.0,6.41,3.23,910.25,,
2026-04-11 23:00:00+00:00,79.4,2.58,120.0,2.74,303.0,6.39,3.22,910.25,497.0,3.05
2026-04-11 23:15:00+00:00,79.4,2.58,120.0,2.74,309.0,6.41,3.23,910.27,,
2026-04-11 23:30:00+00:00,80.8,2.59,120.0,2.74,306.0,6.4,3.22,910.29,475.0,2.99
2026-04-11 23:45:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.22,910.31,,
2026-04-12 00:00:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.23,910.33,464.0,2.96
2026-04-12 00:15:00+00:00,80.8,2.59,121.0,2.75,306.0,6.4,3.22,910.34,,
2026-04-12 00:30:00+00:00,80.8,2.59,123.0,2.76,306.0,6.4,3.22,910.35,467.0,2.97
2026-04-12 00:45:00+00:00,79.4,2.58,121.0,2.75,306.0,6.4,3.21,910.36,,
2026-04-12 01:00:00+00:00,80.8,2.59,121.0,2.75,303.0,6.39,3.21,910.36,471.0,2.98
2026-04-12 01:15:00+00:00,,,,,,,3.21,910.37,,
2026-04-12 01:30:00+00:00,,,,,,,,910.37,478.0,3.0
