datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-22 14:00:00,61.425,2.4425,139.5,2.8525,332.5,6.48,3.285,910.245,532.0,3.14,0.0,0.1,0.1,0.2,0.1,112,0.9368813462954315,0.0,0.1,0.1,0.2,0.2,2.46,2.4575,143.5,148.5,-0.0050000000000003375,0.7549999999999955,258.3560132076286
2026-04-22 15:00:00,60.5,2.435,139.0,2.85,329.75,6.4725,3.285,910.2425000000001,530.0,3.135,0.0,0.1,0.1,0.1,0.1,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4525,2.455,141.0,146.5,-0.00749999999999984,0.7574999999999363,258.3560132076286
2026-04-22 16:00:00,59.0,2.4225,139.0,2.85,325.75,6.46,3.2824999999999998,910.24,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4475000000000002,2.46,139.0,145.0,-0.012500000000000178,0.7599999999999909,257.93346954805384
2026-04-22 17:00:00,58.150000000000006,2.415,139.0,2.85,330.5,6.475,3.2775,910.2375,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4425,2.46,139.5,143.5,-0.00749999999999984,0.7625000000000455,257.0894919638349
2026-04-22 18:00:00,57.6,2.41,141.25,2.8625,327.25,6.465,3.2725,910.24,524.0,3.12,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.435,2.4525,139.0,141.0,-0.004999999999999893,0.7599999999999909,256.2469937442206
2026-04-22 19:00:00,56.7,2.4025,143.0,2.875,328.25,6.467499999999999,3.2725,910.24,522.0,3.115,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4225,2.4475000000000002,139.0,139.0,-0.007500000000000284,0.7599999999999909,256.2469937442206
2026-04-22 20:00:00,56.4,2.4,145.5,2.8875,324.0,6.455,3.2649999999999997,910.2375,520.0,3.11,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.415,2.4425,139.0,139.5,-0.0024999999999999467,0.7625000000000455,254.98601948230294
2026-04-22 21:00:00,56.1,2.3975,144.5,2.8825,325.0,6.4575,3.2625,910.2325000000001,516.0,3.1,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.435,141.25,139.0,-0.0024999999999999467,0.7674999999999272,254.56643404337694
2026-04-22 22:00:00,56.7,2.4025,142.0,2.87,322.25,6.45,3.2575,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4225,143.0,139.0,0.004999999999999893,0.7699999999999818,253.7283718833313
2026-04-22 23:00:00,57.6,2.41,143.0,2.875,319.75,6.4425,3.26,910.23,514.0,3.0949999999999998,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4,2.415,145.5,139.0,0.007500000000000284,0.7699999999999818,254.14721819121803
2026-04-23 00:00:00,57.6,2.41,144.0,2.88,319.75,6.442500000000001,3.255,910.2225000000001,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.3975,2.41,144.5,141.25,0.0,0.7774999999999181,253.3098950771939
2026-04-23 01:00:00,57.6,2.41,142.25,2.87,317.5,6.4350000000000005,3.245,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4025,2.4025,142.0,143.0,0.0,0.7799999999999727,251.63968201871003
2026-04-23 02:00:00,57.6,2.41,141.0,2.86,316.75,6.4325,3.24,910.22,512.0,3.09,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4,143.0,145.5,0.0,0.7799999999999727,250.80679139232834
2026-04-23 03:00:00,57.6,2.41,141.25,2.8625,316.0,6.43,3.2325,910.21,509.0,3.08,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.3975,144.0,144.5,0.0,0.7899999999999636,249.5602243706507
2026-04-23 04:00:00,57.6,2.41,142.0,2.87,316.0,6.43,3.2275,910.21,507.0,3.075,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.4025,142.25,142.0,0.0,0.7899999999999636,248.73102513576583
2026-04-23 05:00:00,57.3,2.4075,141.75,2.8675,315.0,6.4275,3.225,910.21,505.0,3.07,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.0,143.0,-0.0024999999999999467,0.7899999999999636,248.31697902370277
2026-04-23 06:00:00,57.0,2.4050000000000002,141.0,2.86,314.0,6.425,3.225,910.2075,503.0,3.065,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,141.25,144.0,-0.0024999999999999467,0.7925000000000182,248.31697902370277
2026-04-23 07:00:00,56.4,2.4,141.0,2.86,312.0,6.42,3.2275,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.41,2.41,142.0,142.25,-0.0050000000000003375,0.7999999999999545,248.73102513576583
2026-04-23 08:00:00,57.3,2.4075,141.0,2.86,312.0,6.42,3.2175000000000002,910.2,501.0,3.06,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4075,2.41,141.75,141.0,0.007500000000000284,0.7999999999999545,247.0770541943068
2026-04-23 09:00:00,57.6,2.41,140.5,2.8575,312.0,6.42,3.215,910.2,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4050000000000002,2.41,141.0,141.25,0.0024999999999999467,0.7999999999999545,246.66448361029512
2026-04-23 10:00:00,57.6,2.41,138.5,2.8475,312.0,6.42,3.2175000000000002,910.1975,497.0,3.05,0.0,0.0,0.1,0.0,0.1,113,0.9307239310379795,0.0,0.2,0.30000000000000004,0.30000000000000004,0.4,2.4,2.41,141.0,142.0,0.0,0.8025000000000091,247.0770541943068
2026-04-23 11:00:00,56.4,2.4,136.0,2.835,312.0,6.42,3.2125,910.1975,497.0,3.05,0.0,0.0,0.1,0.1,0.1,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4075,2.4075,141.0,141.75,-0.010000000000000231,0.8025000000000091,246.25228180086742
2026-04-23 12:00:00,56.4,2.4,133.25,2.82,312.0,6.42,3.21,910.195,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4050000000000002,140.5,141.0,0.0,0.80499999999995,245.8404487229953
2026-04-23 13:00:00,56.1,2.3975,132.5,2.815,311.25,6.4175,3.21,910.1875,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4,138.5,141.0,-0.0024999999999999467,0.8125,245.8404487229953
2026-04-23 14:00:00,55.5,2.3925,132.0,2.81,309.0,6.41,3.21,910.1775,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4,2.4075,136.0,141.0,-0.004999999999999893,0.8224999999999909,245.8404487229953
2026-04-23 15:00:00,54.650000000000006,2.385,132.5,2.815,305.25,6.3975,3.205,910.1724999999999,484.0,3.015,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4,2.41,133.25,140.5,-0.007500000000000284,0.8275000000001,245.01788858966185
2026-04-23 16:00:00,53.825,2.3775,133.0,2.82,304.25,6.395,3.2025,910.1675,491.5,3.035,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.3975,2.41,132.5,138.5,-0.00749999999999984,0.8324999999999818,244.60716144800128
2026-04-23 17:00:00,52.725,2.3675,135.0,2.83,305.25,6.3975,3.1975000000000002,910.165,491.5,3.035,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.3925,2.4,132.0,136.0,-0.009999999999999787,0.8350000000000364,243.80586683196933
2026-04-23 18:00:00,51.9,2.36,134.5,2.8275,303.5,6.3925,3.2,910.1624999999999,490.0,3.03,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.385,2.4,132.5,133.25,-0.007500000000000284,0.837500000000091,244.19680286549763
2026-04-23 19:00:00,51.6,2.3575,137.5,2.8425,302.0,6.387499999999999,3.2025,910.165,476.5,2.995,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.3775,2.3975,133.0,132.5,-0.0024999999999999467,0.8350000000000364,244.60716144800128
2026-04-23 20:00:00,51.0,2.3525,139.0,2.85,305.25,6.3975,3.1975000000000002,910.1624999999999,480.5,3.005,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.3675,2.3925,135.0,132.0,-0.004999999999999893,0.837500000000091,243.80586683196933
2026-04-23 21:00:00,50.7,2.35,138.0,2.8449999999999998,300.0,6.3825,3.2,910.1633333333333,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.36,2.385,134.5,132.5,-0.0024999999999999467,0.8366666666667015,244.19680286549763
2026-04-23 22:00:00,51.9,2.36,137.0,2.84,296.0,6.37,3.1950000000000003,,,,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.3575,2.3775,137.5,133.0,0.009999999999999787,,243.41525160720374
