datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-07 19:00:00,169.0,3.0949999999999998,154.25,2.9325,506.75,6.922499999999999,3.8049999999999997,910.705,788.5,3.715,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.115,3.1575,148.5,145.0,-0.002500000000000391,0.2949999999999591,354.34804551634636
2026-04-07 20:00:00,168.0,3.09,155.0,2.94,507.0,6.922499999999999,3.79,910.67,791.0,3.7199999999999998,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.1025,3.1425,150.5,145.5,-0.004999999999999893,0.3300000000000409,351.35150787250245
2026-04-07 21:00:00,165.75,3.0825,155.0,2.94,499.25,6.905,3.77,910.645,783.5,3.705,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.0975,3.13,152.5,148.0,-0.00749999999999984,0.3550000000000182,347.3772903572102
2026-04-07 22:00:00,164.75,3.0774999999999997,154.5,2.935,491.25,6.8875,3.7675,910.635,773.5,3.685,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.0949999999999998,3.115,154.25,148.5,-0.0050000000000003375,0.3650000000000091,346.8822131650723
2026-04-07 23:00:00,162.0,3.065,151.5,2.9175,489.0,6.8825,3.76,910.625,763.5,3.665,0.0,0.0,0.0,0.0,0.0,97,0.9951053111006976,0.0,0.0,0.0,0.0,0.0,3.09,3.1025,155.0,150.5,-0.012499999999999734,0.375,345.3992473504236
2026-04-08 00:00:00,161.0,3.06,150.0,2.91,486.0,6.875,3.745,910.615,759.0,3.6550000000000002,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0825,3.0975,155.0,152.5,-0.004999999999999893,0.3849999999999909,342.44350826072844
2026-04-08 01:00:00,160.5,3.0575,147.5,2.8975,481.5,6.865,3.725,910.605,754.5,3.645,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0774999999999997,3.0949999999999998,154.5,154.25,-0.0024999999999999467,0.3949999999999818,338.5236509124156
2026-04-08 02:00:00,158.0,3.045,146.0,2.89,480.25,6.862500000000001,3.7075,910.5975000000001,747.0,3.63,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.065,3.09,151.5,155.0,-0.012500000000000178,0.40249999999991815,335.113569412323
2026-04-08 03:00:00,156.5,3.0375,145.5,2.8875,479.0,6.86,3.6925,910.59,742.0,3.62,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.06,3.0825,150.0,155.0,-0.00749999999999984,0.40999999999996817,332.2053359093198
2026-04-08 04:00:00,154.0,3.025,146.0,2.89,475.0,6.85,3.685,910.5825,737.0,3.61,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0575,3.0774999999999997,147.5,154.5,-0.012500000000000178,0.4175000000000182,330.75630262153874
2026-04-08 05:00:00,151.5,3.0124999999999997,146.0,2.89,474.0,6.8475,3.685,910.58,732.0,3.6,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.045,3.065,146.0,151.5,-0.012500000000000178,0.4199999999999591,330.75630262153874
2026-04-08 06:00:00,150.5,3.0075,145.0,2.885,471.0,6.84,3.6775,910.57,730.0,3.5949999999999998,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0375,3.06,145.5,150.0,-0.004999999999999893,0.42999999999995,329.310656932415
2026-04-08 07:00:00,149.5,3.0025,144.5,2.8825,465.0,6.827500000000001,3.67,910.57,728.0,3.59,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.025,3.0575,146.0,147.5,-0.004999999999999893,0.42999999999995,327.8683978068461
2026-04-08 08:00:00,148.25,2.9925,145.0,2.885,463.0,6.8225,3.665,910.565,723.0,3.58,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0124999999999997,3.045,146.0,146.0,-0.009999999999999787,0.43499999999994543,326.9087726353565
2026-04-08 09:00:00,147.0,2.9850000000000003,143.0,2.875,461.0,6.8175,3.6525,910.56,718.0,3.57,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0075,3.0375,145.0,145.5,-0.00749999999999984,0.44000000000005457,324.5162906553058
2026-04-08 10:00:00,145.0,2.975,139.5,2.8525,456.0,6.805,3.6425,910.5525,715.5,3.565,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,3.0025,3.025,144.5,146.0,-0.010000000000000231,0.4474999999999909,322.60907150283356
2026-04-08 11:00:00,144.0,2.97,138.5,2.8475,453.0,6.797499999999999,3.6275,910.55,713.0,3.56,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9925,3.0124999999999997,145.0,146.0,-0.004999999999999893,0.4500000000000455,319.75951436345565
2026-04-08 12:00:00,140.5,2.9525,134.5,2.8275,451.0,6.7925,3.6225,910.5425,709.0,3.55,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,3.0075,143.0,145.0,-0.01750000000000007,0.4574999999999818,318.8126665011363
2026-04-08 13:00:00,138.0,2.94,132.75,2.8175,446.25,6.782500000000001,3.615,910.5325,704.0,3.54,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.975,3.0025,139.5,144.5,-0.012500000000000178,0.4674999999999727,317.3952103750972
2026-04-08 14:00:00,134.5,2.9225,133.0,2.82,440.0,6.7675,3.61,910.52,701.5,3.535,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.97,2.9925,138.5,145.0,-0.01750000000000007,0.4800000000000182,316.4521162822072
2026-04-08 15:00:00,133.25,2.915,134.5,2.8275,435.0,6.755,3.5975,910.51,692.5,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9525,2.9850000000000003,134.5,143.0,-0.00749999999999984,0.4900000000000091,314.1009470791668
2026-04-08 16:00:00,129.75,2.895,136.0,2.835,431.0,6.745,3.5949999999999998,910.5125,685.0,3.5,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.94,2.975,132.75,139.5,-0.020000000000000018,0.4874999999999545,313.6318385313134
2026-04-08 17:00:00,129.0,2.89,136.5,2.8375,424.0,6.7275,3.5875,910.5125,669.5,3.465,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.9225,2.97,133.0,138.5,-0.004999999999999893,0.4874999999999545,312.2267627695636
2026-04-08 18:00:00,127.5,2.8825000000000003,138.0,2.8449999999999998,424.0,6.7275,3.58,910.505,665.0,3.455,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.915,2.9525,134.5,134.5,-0.00749999999999984,0.49500000000000455,310.82506100808865
2026-04-08 19:00:00,128.5,2.8875,141.25,2.8625,421.0,6.720000000000001,3.57,910.4925000000001,662.5,3.45,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.895,2.94,136.0,132.75,0.004999999999999893,0.5074999999999363,308.9613719403677
2026-04-08 20:00:00,128.0,2.885,141.75,2.8675,411.0,6.695,3.565,910.495,647.0,3.415,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.89,2.9225,136.5,133.0,-0.002500000000000391,0.5049999999999955,308.03177524811235
2026-04-08 21:00:00,127.5,2.8825,141.0,2.86,406.25,6.6825,3.5575,910.4925000000001,651.5,3.425,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.8825000000000003,2.915,138.0,134.5,-0.0024999999999999467,0.5074999999999363,306.64018912595975
2026-04-08 22:00:00,129.5,2.8925,139.0,2.85,406.25,6.6825,3.5575,910.4975,638.0,3.395,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.8875,2.895,141.25,136.0,0.010000000000000231,0.5025000000000546,306.64018912595975
2026-04-08 23:00:00,129.0,2.89,139.0,2.85,400.75,6.6675,3.5524999999999998,910.5675,616.5,3.3449999999999998,0.0,0.0,0.0,0.0,0.0,98,0.9932568492674143,0.0,0.0,0.0,0.0,0.0,2.885,2.89,141.75,136.5,-0.0024999999999999467,0.43250000000000455,305.7143371953001
2026-04-09 00:00:00,128.5,2.8875,139.0,2.85,405.0,6.68,3.54,910.58,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8825,2.8825000000000003,141.0,138.0,-0.0024999999999999467,0.4199999999999591,303.4062575920153
2026-04-09 01:00:00,127.0,2.88,139.5,2.8525,402.0,6.67,3.5149999999999997,910.5775000000001,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8925,2.8875,139.0,141.25,-0.007500000000000284,0.42249999999989996,298.8181539320544
2026-04-09 02:00:00,124.25,2.865,138.0,2.8449999999999998,399.0,6.6625,3.505,910.57,638.0,3.395,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.89,2.885,139.0,141.75,-0.01499999999999968,0.42999999999995,296.99337949033026
2026-04-09 03:00:00,121.0,2.8449999999999998,139.5,2.8525,398.0,6.66,3.5025,910.5625,634.0,3.385,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.8875,2.8825,139.0,141.0,-0.020000000000000462,0.4375,296.5381199371199
2026-04-09 04:00:00,120.0,2.84,141.0,2.86,394.0,6.65,3.49,910.56,632.0,3.38,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.0,0.0,0.0,0.0,2.88,2.8925,139.5,139.0,-0.004999999999999893,0.44000000000005457,294.2674245149996
