datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-30 22:00:00,409.0,3.895,245.0,3.15,1080.0,7.8075,4.93,911.4275,1425.0,4.925000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.9575,4.0225,250.0,243.5,-0.027500000000000302,0.0,618.42693516801
2026-04-30 23:00:00,400.0,3.8675,242.75,3.1425,1067.5,7.7875,4.9,911.4224999999999,1400.0,4.88,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.9375,3.9925,249.25,241.75,-0.027499999999999858,0.0,610.3642555710513
2026-05-01 00:00:00,393.25,3.8475,240.5,3.1325,1050.0,7.77,4.859999999999999,911.405,1395.0,4.865,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.9225000000000003,3.98,247.25,246.0,-0.020000000000000018,0.0,599.7020027416783
2026-05-01 01:00:00,382.5,3.815,240.0,3.13,1037.5,7.7575,4.84,911.3875,1375.0,4.835,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.895,3.9575,245.0,250.0,-0.032500000000000195,0.0,594.4085501444666
2026-05-01 02:00:00,376.5,3.795,239.0,3.125,1030.0,7.745,4.8149999999999995,911.29,1400.0,4.87,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.8675,3.9375,242.75,249.25,-0.020000000000000018,0.0,587.8270226880419
2026-05-01 03:00:00,367.75,3.7675,234.5,3.1075,1020.0,7.73,4.7875,911.185,1395.0,4.865,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.8475,3.9225000000000003,240.5,247.25,-0.027499999999999858,0.0,580.6325951189302
2026-05-01 04:00:00,360.5,3.745,238.0,3.12,1005.0,7.715,4.77,911.155,1350.0,4.795,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.815,3.895,240.0,245.0,-0.022499999999999964,0.0,576.0789883034398
2026-05-01 05:00:00,353.75,3.7225,238.0,3.12,994.0,7.6975,4.7475000000000005,911.1424999999999,1330.0,4.755,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.795,3.8675,239.0,242.75,-0.022499999999999964,0.0,570.2525199571759
2026-05-01 06:00:00,347.0,3.7,235.25,3.11,982.0,7.6825,4.72,911.1275,1320.0,4.735,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.7675,3.8475,234.5,240.5,-0.022499999999999964,0.0,563.1742862945734
2026-05-01 07:00:00,341.75,3.6825,233.0,3.1,968.75,7.665,4.6899999999999995,911.115,1305.0,4.715,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.745,3.815,238.0,240.0,-0.01750000000000007,0.0,555.5064835201036
2026-05-01 08:00:00,335.75,3.6625,234.0,3.105,957.25,7.65,4.6725,911.105,1295.0,4.695,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.7225,3.795,238.0,239.0,-0.020000000000000018,0.0,551.0595546503695
2026-05-01 09:00:00,327.5,3.635,231.0,3.09,940.25,7.6274999999999995,4.65,911.0925,1285.0,4.67,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.7,3.7675,235.25,234.5,-0.027500000000000302,0.0,545.370156504931
2026-05-01 10:00:00,321.5,3.615,227.5,3.075,929.0,7.612500000000001,4.63,911.0825,1275.0,4.65,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.6825,3.745,233.0,238.0,-0.019999999999999574,0.0,540.3394183710077
2026-05-01 11:00:00,315.5,3.5949999999999998,226.0,3.07,916.0,7.595,4.6,911.0725,1260.0,4.63,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,8.1,3.0999999999999996,1.9000000000000004,1.4000000000000001,3.6625,3.7225,234.0,238.0,-0.020000000000000462,0.0,532.84004756178
2026-05-01 12:00:00,308.75,3.5725,223.0,3.0549999999999997,905.0,7.58,4.575,911.0574999999999,1245.0,4.605,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,7.7,3.0999999999999996,1.9000000000000004,1.2000000000000002,3.635,3.7,231.0,235.25,-0.022499999999999964,0.0,526.633378772947
2026-05-01 13:00:00,304.5,3.5575,220.0,3.04,896.25,7.5675,4.547499999999999,911.045,1235.0,4.585,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,4.300000000000001,3.0999999999999996,1.9000000000000004,1.2000000000000002,3.615,3.6825,227.5,233.0,-0.01499999999999968,0.0,519.850949942334
2026-05-01 14:00:00,298.5,3.535,220.0,3.04,887.0,7.555,4.53,911.1475,1175.0,4.48,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,4.300000000000001,3.0,1.8000000000000003,1.1,3.5949999999999998,3.6625,226.0,234.0,-0.022499999999999964,0.0,515.5593347255968
2026-05-01 15:00:00,295.5,3.525,220.5,3.0425,876.0,7.54,4.51,911.1375,1205.0,4.525,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,3.3000000000000003,2.5999999999999996,1.6,0.9000000000000001,3.5725,3.635,223.0,231.0,-0.010000000000000231,0.0,510.6779252819508
2026-05-01 16:00:00,289.5,3.505,223.0,3.0549999999999997,865.5,7.525,4.495,911.12,1195.0,4.515,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.6000000000000001,1.5999999999999999,1.4000000000000004,0.0,3.5575,3.615,220.0,227.5,-0.020000000000000018,0.0,507.0331642965219
2026-05-01 17:00:00,287.5,3.4975,223.5,3.0575,855.0,7.51,4.4725,911.135,1175.0,4.475,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.4,1.5999999999999999,1.4000000000000004,0.0,3.535,3.5949999999999998,220.0,226.0,-0.00749999999999984,0.0,501.59219625452124
2026-05-01 18:00:00,287.0,3.495,226.75,3.0725,844.5,7.495,4.455,911.1375,1165.0,4.46,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.30000000000000004,1.4999999999999998,1.4000000000000004,0.0,3.525,3.5725,220.5,223.0,-0.0024999999999999467,0.0,497.38203316433834
2026-05-01 19:00:00,285.25,3.4875000000000003,226.75,3.0725,834.0,7.48,4.4375,911.0975000000001,1175.0,4.470000000000001,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.2,1.4,0.40000000000000024,0.0,3.505,3.5575,223.0,220.0,-0.00749999999999984,0.0,493.19084617601874
2026-05-01 20:00:00,283.0,3.48,229.0,3.08,821.75,7.4625,4.415,911.085,1155.0,4.43,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.40000000000000024,0.0,3.4975,3.535,223.5,220.0,-0.007500000000000284,0.0,487.83004241404
2026-05-01 21:00:00,280.75,3.4725,228.25,3.0775,814.75,7.452500000000001,4.3925,911.0675,1145.0,4.415,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.40000000000000024,0.0,3.495,3.525,226.75,220.5,-0.00749999999999984,0.0,482.5005648972722
2026-05-01 22:00:00,277.75,3.46,226.0,3.07,803.0,7.4350000000000005,4.375,911.0574999999999,1130.0,4.39,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.40000000000000024,0.0,3.4875000000000003,3.505,226.75,223.0,-0.012500000000000178,0.0,478.3770580093311
2026-05-01 23:00:00,275.75,3.4525,225.5,3.0675,798.25,7.4275,4.355,911.06,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,121,0.8717063187093219,0.0,0.0,0.0,0.40000000000000024,0.0,3.48,3.4975,229.0,223.5,-0.00749999999999984,0.0,473.6876510173594
2026-05-02 00:00:00,268.75,3.4275,222.5,3.0524999999999998,789.5,7.415,4.33,911.0474999999999,1110.0,4.345,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.4725,3.495,228.25,226.75,-0.02499999999999991,0.0,467.8606258544676
2026-05-02 01:00:00,265.5,3.415,221.5,3.0475,786.0,7.41,4.3125,911.04,1100.0,4.33,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.46,3.4875000000000003,226.0,226.75,-0.012500000000000178,0.0,463.8046544775657
2026-05-02 02:00:00,260.5,3.395,217.25,3.03,780.0,7.4,4.305,911.0274999999999,1090.0,4.31,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.4525,3.48,225.5,229.0,-0.020000000000000018,0.0,462.07216245345603
2026-05-02 03:00:00,257.5,3.385,216.5,3.0275,780.0,7.4,4.29,911.0174999999999,1080.0,4.295,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.4275,3.4725,222.5,228.25,-0.010000000000000231,0.0,458.6175801382229
2026-05-02 04:00:00,252.5,3.365,216.5,3.0275,776.5,7.395,4.2775,911.01,1075.0,4.285,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.415,3.46,221.5,226.0,-0.019999999999999574,0.0,455.7493515853793
2026-05-02 05:00:00,250.0,3.355,215.0,3.02,773.0,7.39,4.27,911.0025,1070.0,4.275,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.395,3.4525,217.25,225.5,-0.010000000000000231,0.0,454.0330336767745
2026-05-02 06:00:00,245.25,3.3375,216.0,3.025,764.5,7.3774999999999995,4.2575,910.995,1065.0,4.265,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.385,3.4275,216.5,222.5,-0.01750000000000007,0.0049999999999954525,451.1801996075568
2026-05-02 07:00:00,241.25,3.3225,215.0,3.02,759.75,7.37,4.2425,910.99,1060.0,4.25,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.365,3.415,216.5,221.5,-0.015000000000000124,0.009999999999990905,447.7694915460914
2026-05-02 08:00:00,237.5,3.3075,214.0,3.0149999999999997,754.75,7.362500000000001,4.237500000000001,910.9825000000001,1055.0,4.245,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.355,3.395,215.0,217.25,-0.01499999999999968,0.01749999999992724,446.6356647307936
2026-05-02 09:00:00,235.75,3.3,211.5,3.0025,748.5,7.3525,4.217499999999999,910.98,1050.0,4.235,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.3375,3.385,216.0,216.5,-0.007500000000000284,0.01999999999998181,442.1157295741366
2026-05-02 10:00:00,236.0,3.3,208.0,2.99,747.0,7.35,4.215,,1040.0,4.22,0.0,0.0,0.0,0.0,0.0,122,0.8631421280499114,0.0,0.0,0.0,0.40000000000000024,0.0,3.3225,3.365,215.0,216.5,0.0,,441.55246647900725
