datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-23 09:00:00,57.6,2.41,140.5,2.8575,312.0,6.42,3.215,910.2,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.2,0.30000000000000004,0.30000000000000004,2.4050000000000002,2.41,141.0,141.25,0.0024999999999999467,0.7999999999999545,246.66448361029512
2026-04-23 10:00:00,57.6,2.41,138.5,2.8475,312.0,6.42,3.2175000000000002,910.1975,497.0,3.05,0.0,0.0,0.1,0.0,0.1,113,0.9307239310379795,0.0,0.2,0.30000000000000004,0.30000000000000004,0.4,2.4,2.41,141.0,142.0,0.0,0.8025000000000091,247.0770541943068
2026-04-23 11:00:00,56.4,2.4,136.0,2.835,312.0,6.42,3.2125,910.1975,497.0,3.05,0.0,0.0,0.1,0.1,0.1,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.4075,2.4075,141.0,141.75,-0.010000000000000231,0.8025000000000091,246.25228180086742
2026-04-23 12:00:00,56.4,2.4,133.25,2.82,312.0,6.42,3.21,910.195,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4050000000000002,140.5,141.0,0.0,0.80499999999995,245.8404487229953
2026-04-23 13:00:00,56.1,2.3975,132.5,2.815,311.25,6.4175,3.21,910.1875,497.0,3.05,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.2,0.4,0.4,0.5,2.41,2.4,138.5,141.0,-0.0024999999999999467,0.8125,245.8404487229953
2026-04-23 14:00:00,55.5,2.3925,132.0,2.81,309.0,6.41,3.21,910.1775,497.0,3.05,0.0,0.1,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.4075,136.0,141.0,-0.004999999999999893,0.8224999999999909,245.8404487229953
2026-04-23 15:00:00,54.650000000000006,2.385,132.5,2.815,305.25,6.3975,3.205,910.1724999999999,484.0,3.015,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.6000000000000001,2.4,2.41,133.25,140.5,-0.007500000000000284,0.8275000000001,245.01788858966185
2026-04-23 16:00:00,53.825,2.3775,133.0,2.82,304.25,6.395,3.2025,910.1675,491.5,3.035,0.0,0.0,0.0,0.0,0.1,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3975,2.41,132.5,138.5,-0.00749999999999984,0.8324999999999818,244.60716144800128
2026-04-23 17:00:00,52.725,2.3675,135.0,2.83,305.25,6.3975,3.1975000000000002,910.165,491.5,3.035,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3925,2.4,132.0,136.0,-0.009999999999999787,0.8350000000000364,243.80586683196933
2026-04-23 18:00:00,51.9,2.36,134.5,2.8275,303.5,6.3925,3.2,910.1624999999999,490.0,3.03,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.385,2.4,132.5,133.25,-0.007500000000000284,0.837500000000091,244.19680286549763
2026-04-23 19:00:00,51.6,2.3575,137.5,2.8425,302.0,6.387499999999999,3.2025,910.165,476.5,2.995,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3775,2.3975,133.0,132.5,-0.0024999999999999467,0.8350000000000364,244.60716144800128
2026-04-23 20:00:00,51.0,2.3525,139.0,2.85,305.25,6.3975,3.1975000000000002,910.1624999999999,480.5,3.005,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3675,2.3925,135.0,132.0,-0.004999999999999893,0.837500000000091,243.80586683196933
2026-04-23 21:00:00,50.7,2.35,138.0,2.8449999999999998,300.0,6.3825,3.2,910.165,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.385,134.5,132.5,-0.0024999999999999467,0.8350000000000364,244.19680286549763
2026-04-23 22:00:00,51.9,2.36,135.5,2.8325,300.25,6.3825,3.1925,910.1675,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3575,2.3775,137.5,133.0,0.009999999999999787,0.8324999999999818,243.02495717865463
2026-04-23 23:00:00,52.175,2.3625,135.5,2.8325,300.25,6.3825,3.19,910.1624999999999,473.0,2.9850000000000003,0.0,0.0,0.0,0.0,0.0,113,0.9307239310379795,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3525,2.3675,139.0,135.0,0.0024999999999999467,0.837500000000091,242.6349835337668
2026-04-24 00:00:00,52.725,2.3675,137.0,2.84,303.0,6.39,3.185,910.16,475.0,2.99,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.35,2.36,138.0,134.5,0.0050000000000003375,0.8400000000000318,241.85599854470655
2026-04-24 01:00:00,53.0,2.37,135.5,2.8325,299.0,6.38,3.1775,910.155,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.36,2.3575,135.5,137.5,0.0024999999999999467,0.8450000000000273,240.68992662415263
2026-04-24 02:00:00,53.275,2.3725,136.0,2.835,299.0,6.38,3.175,910.15,482.0,3.01,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,0.30000000000000004,0.4,0.4,0.7000000000000001,2.3625,2.3525,135.5,139.0,0.0024999999999999467,0.8500000000000227,240.3018774170447
2026-04-24 03:00:00,54.1,2.38,137.0,2.84,299.0,6.38,3.1725,910.15,482.0,3.01,0.0,0.0,0.5,6.5,1.9,114,0.9242907221930934,0.0,0.30000000000000004,0.9,6.9,2.6,2.3675,2.35,137.0,138.0,0.00749999999999984,0.8500000000000227,239.914148905448
2026-04-24 04:00:00,54.1,2.38,136.5,2.8375,299.0,6.38,3.17,910.15,478.0,3.0,0.0,0.3,5.6,15.3,0.6,114,0.9242907221930934,0.0,0.6,6.5,22.200000000000003,3.2,2.37,2.36,135.5,135.5,0.0,0.8500000000000227,239.52674107673187
2026-04-24 05:00:00,53.0,2.37,135.0,2.83,297.5,6.375,3.1625,910.145,476.5,2.995,0.0,3.0,6.3,9.2,4.2,114,0.9242907221930934,0.0,3.6,12.8,31.4,7.4,2.3725,2.3625,136.0,135.5,-0.009999999999999787,0.8550000000000182,238.36644156141958
2026-04-24 06:00:00,53.0,2.37,135.0,2.83,296.0,6.37,3.1625,910.1475,475.0,2.99,0.0,4.7,8.5,9.6,8.9,114,0.9242907221930934,0.0,8.3,21.3,41.0,16.3,2.38,2.3675,137.0,137.0,0.0,0.8524999999999636,238.36644156141958
2026-04-24 07:00:00,54.1,2.38,136.25,2.8375,294.5,6.365,3.165,910.155,472.5,2.9850000000000003,0.0,3.0,5.8,0.2,0.1,114,0.9242907221930934,0.0,11.3,27.1,41.2,16.400000000000002,2.38,2.37,136.5,135.5,0.009999999999999787,0.8450000000000273,238.75288741737182
2026-04-24 08:00:00,57.625,2.41,156.0,2.9425,308.5,6.4075,3.21,910.2,490.0,3.0300000000000002,0.0,1.4,0.4,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.3725,135.0,136.0,0.03000000000000025,0.7999999999999545,245.8404487229953
2026-04-24 09:00:00,85.725,2.62,198.75,3.155,347.25,6.5225,3.325,910.265,540.0,3.16,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.38,135.0,137.0,0.20999999999999996,0.7350000000000136,265.1670560514433
2026-04-24 10:00:00,133.5,2.915,251.75,3.3875,371.25,6.59,3.425,910.3025,568.0,3.23,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.38,2.38,136.25,136.5,0.29499999999999993,0.6974999999999909,282.61015178613235
2026-04-24 11:00:00,196.5,3.2175000000000002,888.75,5.045,405.5,6.68,3.825,910.3325,618.5,3.35,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.41,2.37,156.0,135.0,0.3025000000000002,0.6675000000000182,358.36461038452455
2026-04-24 12:00:00,1411.75,6.135,2622.5,8.0,436.25,6.7575,4.8075,910.4449999999999,670.0,3.465,2.2860000908374865,0.3,0.1,0.0,0.0,114,0.9242907221930934,2.2860000908374865,13.0,27.6,41.2,16.400000000000002,2.62,2.37,198.75,135.0,2.9174999999999995,0.5550000000000637,585.8602060934949
2026-04-24 13:00:00,2950.0,8.9475,2865.0,8.3225,509.75,6.9275,5.515000000000001,910.8299999999999,884.0,3.9,0.0,0.4,0.1,0.0,0.0,114,0.9242907221930934,2.2860000908374865,13.4,27.7,41.2,16.400000000000002,2.915,2.38,251.75,136.25,2.8125,0.17000000000007276,787.0283585835658
2026-04-24 14:00:00,3810.0,10.325000000000001,2715.0,8.1225,658.75,7.23,5.4825,911.2725,1320.0,4.73,0.0,0.2,0.1,0.0,0.0,114,0.9242907221930934,2.2860000908374865,13.6,27.8,41.2,16.400000000000002,3.2175000000000002,2.41,888.75,156.0,1.3775000000000013,0.0,777.090495216626
2026-04-24 15:00:00,3655.0,10.085,2460.0,7.7875,839.5,7.545,5.297499999999999,911.5275,1805.0,5.5,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,2.2860000908374865,13.6,27.8,41.2,16.400000000000002,6.135,2.62,2622.5,198.75,-0.2400000000000002,0.0,721.8053485692205
2026-04-24 16:00:00,3035.0,9.0975,2055.0,7.234999999999999,1474.75,8.3525,5.2475000000000005,911.445,2165.0,6.005000000000001,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,2.2860000908374865,13.6,27.8,41.2,16.400000000000002,8.9475,2.915,2865.0,251.75,-0.9875000000000007,0.0,707.237502564657
2026-04-24 17:00:00,2510.0,8.205,1680.0,6.6725,4120.0,11.032499999999999,5.435,911.4024999999999,2180.0,6.02,0.0,0.8,0.2,0.0,0.0,114,0.9242907221930934,2.2860000908374865,14.4,28.0,41.2,16.400000000000002,10.325000000000001,3.2175000000000002,2715.0,888.75,-0.8925000000000001,0.0,762.6873608629849
2026-04-24 18:00:00,2105.0,7.4925,1375.0,6.175,6162.5,12.8375,7.0525,911.3866666666667,2130.0,5.96,1.523999965935933,2.8,0.3,0.0,0.0,114,0.9242907221930934,3.8100000567734194,17.2,28.3,41.2,16.400000000000002,10.085,6.135,2460.0,2622.5,-0.7125000000000004,0.0,1335.380942880507
2026-04-24 19:00:00,1900.0,7.12,1210.0,5.89,7110.0,13.56,8.855,,,,0.0,0.0,0.1,0.0,1.1,114,0.9242907221930934,3.8100000567734194,17.2,28.400000000000002,41.2,17.5,9.0975,8.9475,2055.0,2865.0,-0.3724999999999996,,2178.326306029151
