datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-15 13:00:00,72.25,2.5275,136.5,2.8375,291.5,6.355,3.15,910.3675000000001,464.0,2.96,0.0,0.1,0.0,0.1,0.5,105,0.9721181966290613,0.0,16.2,10.0,17.2,27.8,2.49,2.465,125.5,117.5,0.020000000000000018,0.6324999999999363,236.43902151191116
2026-04-15 14:00:00,73.575,2.5375,153.0,2.9275,287.0,6.34,3.1575,910.355,464.0,2.96,0.0,0.3,0.4,0.0,0.2,105,0.9721181966290613,0.0,16.2,9.899999999999999,13.200000000000001,27.7,2.4925,2.4825,125.0,122.25,0.010000000000000231,0.6449999999999818,237.59451173362817
2026-04-15 15:00:00,73.9,2.54,202.5,3.165,290.75,6.3525,3.1675,910.21,518.0,3.105,0.0,0.2,0.2,1.7,5.3,105,0.9721181966290613,0.0,16.1,9.700000000000001,14.7,32.9,2.5075,2.49,128.75,125.0,0.0024999999999999467,0.7899999999999636,239.13965391825627
2026-04-15 16:00:00,74.875,2.5475,370.5,3.835,293.0,6.36,3.17,910.135,510.5,3.085,0.0,0.2,2.2,4.1,3.1,105,0.9721181966290613,0.0,16.2,11.799999999999999,18.7,35.9,2.5275,2.49,136.5,125.5,0.00749999999999984,0.8650000000000091,239.52674107673187
2026-04-15 17:00:00,75.2,2.55,558.25,4.4275,293.0,6.359999999999999,3.1775,910.1125,489.5,3.0300000000000002,0.0,0.1,0.3,0.1,0.3,105,0.9721181966290613,0.0,16.3,12.1,18.8,36.099999999999994,2.5375,2.4925,153.0,125.0,0.0024999999999999467,0.8875000000000455,240.68992662415263
2026-04-15 18:00:00,75.2,2.55,595.5,4.5325,293.75,6.3625,3.1825,910.105,480.0,3.005,0.0,0.0,0.9,0.8,3.1,105,0.9721181966290613,0.0,16.200000000000003,13.0,19.499999999999996,39.199999999999996,2.54,2.5075,202.5,128.75,0.0,0.8949999999999818,241.46698717537657
2026-04-15 19:00:00,75.2,2.55,567.0,4.452500000000001,296.25,6.37,3.1825,910.1025,476.5,2.995,0.0,2.3,5.6,1.7,3.2,105,0.9721181966290613,0.0,18.5,18.599999999999998,21.2,42.4,2.5475,2.5275,370.5,136.5,0.0,0.8975000000000364,241.46698717537657
2026-04-15 20:00:00,74.22500000000001,2.5425,502.0,4.262499999999999,298.75,6.3774999999999995,3.185,910.1075000000001,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,18.5,18.599999999999998,21.2,42.4,2.55,2.5375,558.25,153.0,-0.00749999999999984,0.8924999999999272,241.85599854470655
2026-04-15 21:00:00,74.55000000000001,2.545,432.0,4.045,301.0,6.385,3.19,910.1125,475.0,2.99,0.0,0.0,0.0,0.0,0.0,105,0.9721181966290613,0.0,18.5,18.599999999999998,21.2,42.4,2.55,2.54,595.5,202.5,0.0024999999999999467,0.8875000000000455,242.6349835337668
2026-04-15 22:00:00,74.22500000000001,2.5425,376.5,3.86,313.0,6.4225,3.1925,910.1125,476.5,2.995,0.0,0.0,0.0,0.0,3.4,105,0.9721181966290613,0.0,18.5,18.599999999999998,21.2,45.8,2.55,2.5475,567.0,370.5,-0.0024999999999999467,0.8875000000000455,243.02495717865463
2026-04-15 23:00:00,73.9,2.54,332.0,3.7025,367.75,6.577500000000001,3.1975000000000002,910.1475,482.0,3.01,0.0,0.1,0.1,0.0,0.1,105,0.9721181966290613,0.0,18.6,18.7,21.2,45.9,2.5425,2.55,502.0,558.25,-0.0024999999999999467,0.8524999999999636,243.80586683196933
2026-04-16 00:00:00,73.25,2.535,300.0,3.5825,489.0,6.88,3.2275,910.155,510.5,3.085,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,21.2,45.9,2.545,2.55,432.0,595.5,-0.004999999999999893,0.8450000000000273,248.73102513576583
2026-04-16 01:00:00,71.55,2.5225,282.5,3.515,594.75,7.1075,3.3375,910.15,507.0,3.075,0.0,0.0,0.0,0.2,0.0,106,0.9679377830240642,0.0,18.6,18.7,21.4,45.9,2.5425,2.55,376.5,567.0,-0.012500000000000178,0.8500000000000227,267.3149574831048
2026-04-16 02:00:00,70.875,2.5175,307.0,3.605,637.25,7.1925,3.585,910.1724999999999,507.0,3.075,0.0,0.0,0.0,1.4,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.54,2.5425,332.0,502.0,-0.004999999999999893,0.8275000000001,311.7591540124097
2026-04-16 03:00:00,71.2,2.52,610.25,4.5600000000000005,636.0,7.19,3.8175,910.2574999999999,522.0,3.115,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.535,2.545,300.0,432.0,0.0024999999999999467,0.7425000000000637,356.8555607478874
2026-04-16 04:00:00,72.6,2.53,825.5,5.109999999999999,621.0,7.16,3.9325,910.4,589.0,3.2800000000000002,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.5225,2.5425,282.5,376.5,0.009999999999999787,0.6000000000000227,380.36915569934445
2026-04-16 05:00:00,72.6,2.53,798.5,5.05,588.5,7.095,3.9825,910.5074999999999,704.5,3.54,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.5175,2.54,307.0,332.0,0.0,0.49250000000006366,390.8431068691197
2026-04-16 06:00:00,73.575,2.5375,716.0,4.85,553.0,7.0225,3.955,910.5675,783.5,3.705,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.52,2.535,610.25,300.0,0.007500000000000284,0.43250000000000455,385.0636020801765
2026-04-16 07:00:00,73.9,2.54,652.0,4.6850000000000005,524.0,6.96,3.9025,910.5875000000001,827.0,3.79,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.0,18.6,18.7,22.799999999999997,45.9,2.53,2.5225,825.5,282.5,0.0024999999999999467,0.41249999999990905,374.15778035409016
2026-04-16 08:00:00,73.9,2.54,588.25,4.5125,503.5,6.915,3.8425,910.575,832.0,3.8,0.0,0.0,3.0,2.4,3.2,106,0.9679377830240642,0.0,18.6,21.7,25.199999999999996,49.099999999999994,2.53,2.5175,798.5,307.0,0.0,0.4249999999999545,361.89897581935696
2026-04-16 09:00:00,73.9,2.54,528.75,4.3425,521.75,6.955,3.8,910.5525,824.5,3.785,0.0,1.4,20.0,0.0,4.3,106,0.9679377830240642,0.0,20.0,41.6,25.1,53.3,2.5375,2.52,716.0,610.25,0.0,0.4474999999999909,353.3476871789861
2026-04-16 10:00:00,73.25,2.535,476.25,4.1850000000000005,641.5,7.1975,3.7525,910.5274999999999,808.5,3.755,0.0,0.1,2.4,0.0,0.0,106,0.9679377830240642,0.0,20.1,43.9,25.1,53.2,2.54,2.53,652.0,825.5,-0.004999999999999893,0.47250000000008185,343.9196793881451
2026-04-16 11:00:00,72.6,2.53,435.0,4.055,779.75,7.4475,3.79,910.5,786.0,3.71,0.0,0.1,0.0,0.1,0.0,106,0.9679377830240642,0.0,20.200000000000003,43.8,25.099999999999998,53.0,2.54,2.53,588.25,798.5,-0.0050000000000003375,0.5,351.35150787250245
2026-04-16 12:00:00,72.6,2.53,403.0,3.95,835.5,7.54,3.9699999999999998,910.495,773.5,3.685,0.0,0.0,0.0,0.9,0.1,106,0.9679377830240642,0.0,20.1,43.699999999999996,25.9,53.0,2.54,2.5375,528.75,716.0,0.0,0.5049999999999955,388.21034997619796
2026-04-16 13:00:00,73.25,2.535,375.0,3.855,832.25,7.535,4.18,910.5374999999999,791.0,3.72,0.0,0.0,0.1,0.3,0.4,106,0.9679377830240642,0.0,19.900000000000002,43.7,25.999999999999996,53.2,2.535,2.54,476.25,652.0,0.0050000000000003375,0.46250000000009095,433.70709428075406
2026-04-16 14:00:00,74.55000000000001,2.545,354.25,3.7824999999999998,806.5,7.4925,4.3175,910.6324999999999,853.0,3.84,0.0,0.0,0.1,0.3,0.4,106,0.9679377830240642,0.0,19.200000000000003,43.7,26.299999999999997,53.4,2.53,2.54,435.0,588.25,0.009999999999999787,0.36750000000006366,464.9615760222927
2026-04-16 15:00:00,76.25,2.5575,336.0,3.7175000000000002,763.25,7.42,4.3475,910.7175,937.5,4.0,0.0,0.0,0.0,0.0,0.1,106,0.9679377830240642,0.0,19.0,43.4,26.299999999999997,53.5,2.53,2.54,403.0,528.75,0.012500000000000178,0.2825000000000273,471.93549249810405
2026-04-16 16:00:00,78.0,2.57,318.25,3.6525,719.0,7.3425,4.325,910.765,998.5,4.119999999999999,0.0,0.0,0.0,0.1,0.2,106,0.9679377830240642,0.0,19.0,43.4,26.4,53.3,2.535,2.535,375.0,476.25,0.012499999999999734,0.23500000000001364,466.6998493022668
2026-04-16 17:00:00,78.0,2.57,305.25,3.6025,683.0,7.2775,4.2575,910.785,1015.0,4.16,0.0,0.0,0.0,0.1,0.0,106,0.9679377830240642,0.0,19.0,43.4,26.499999999999996,53.3,2.545,2.53,354.25,435.0,0.0,0.21500000000003183,451.1801996075568
2026-04-16 18:00:00,78.0,2.57,291.5,3.55,645.5,7.2075,4.1925,910.7925,1010.0,4.145,0.507999988645311,0.0,0.0,0.0,0.6,106,0.9679377830240642,0.507999988645311,19.0,43.4,26.499999999999996,53.9,2.5575,2.53,336.0,403.0,0.0,0.2074999999999818,436.5003773927759
2026-04-16 19:00:00,78.0,2.57,279.25,3.5025,613.5,7.145,4.12,910.77,998.0,4.125,0.0,0.0,0.0,0.3,0.0,106,0.9679377830240642,0.507999988645311,17.5,43.4,26.299999999999997,52.599999999999994,2.57,2.535,318.25,375.0,0.0,0.2300000000000182,420.43274642220206
2026-04-16 20:00:00,78.0,2.57,273.75,3.48,591.0,7.1,4.0575,910.7366666666667,977.0,4.08,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.507999988645311,17.5,43.300000000000004,25.4,47.0,2.57,2.545,305.25,354.25,0.0,0.2633333333333212,406.8397291856693
2026-04-16 21:00:00,78.0,2.57,269.0,3.46,576.0,7.07,3.995,,,,0.0,0.0,0.0,0.0,0.0,106,0.9679377830240642,0.507999988645311,17.5,43.300000000000004,25.299999999999997,47.0,2.57,2.5575,291.5,336.0,0.0,,393.4853839860814
