datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-03 02:00:00,199.0,3.145,200.0,2.95,646.5,7.1875,3.99,910.8475000000001,931.0,3.9850000000000003,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.175,3.1875,207.5,206.5,-0.015000000000000124,0.15249999999991815,392.4273304256647
2026-05-03 03:00:00,196.5,3.1325,201.0,2.955,642.0,7.18,3.98,910.84,923.0,3.97,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.17,3.1825,206.0,208.0,-0.012500000000000178,0.15999999999996817,390.3157940160624
2026-05-03 04:00:00,193.0,3.12,201.0,2.955,642.0,7.18,3.975,910.83,917.0,3.96,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.16,3.175,204.0,208.0,-0.012499999999999734,0.16999999999995907,389.26231059345884
2026-05-03 05:00:00,190.5,3.1075,200.5,2.9525,640.5,7.1775,3.955,910.82,909.5,3.9450000000000003,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.145,3.175,200.0,207.5,-0.012500000000000178,0.17999999999994998,385.0636020801765
2026-05-03 06:00:00,188.5,3.0975,199.5,2.9475000000000002,640.5,7.1775,3.955,910.82,907.0,3.94,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.1325,3.17,201.0,206.0,-0.009999999999999787,0.17999999999994998,385.0636020801765
2026-05-03 07:00:00,187.5,3.0925,198.0,2.94,637.5,7.172499999999999,3.94,910.81,901.0,3.93,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.12,3.16,201.0,204.0,-0.0050000000000003375,0.19000000000005457,381.9305490646064
2026-05-03 08:00:00,184.75,3.08,197.0,2.935,633.5,7.165,3.9375,910.81,901.0,3.93,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.1075,3.145,200.5,200.0,-0.012499999999999734,0.19000000000005457,381.4097044611515
2026-05-03 09:00:00,184.25,3.0775,196.5,2.9325,631.0,7.16,3.9325,910.8,896.0,3.92,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0975,3.1325,199.5,201.0,-0.0024999999999999467,0.20000000000004547,380.36915569934445
2026-05-03 10:00:00,180.0,3.06,196.5,2.9325,626.5,7.1525,3.92,910.8,893.0,3.915,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0925,3.12,198.0,201.0,-0.01750000000000007,0.20000000000004547,377.7744346998322
2026-05-03 11:00:00,179.0,3.0549999999999997,193.0,2.92,623.5,7.1475,3.915,910.7925,890.0,3.91,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.08,3.1075,197.0,200.5,-0.0050000000000003375,0.2074999999999818,376.7392058998565
2026-05-03 12:00:00,175.5,3.0375,193.75,2.9225,619.0,7.14,3.9,910.7925,887.5,3.9050000000000002,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0775,3.0975,196.5,199.5,-0.017499999999999627,0.2074999999999818,373.64263434566436
2026-05-03 13:00:00,174.0,3.03,189.5,2.9025,614.5,7.1325,3.9,910.79,885.0,3.9,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.06,3.0925,196.5,198.0,-0.007500000000000284,0.21000000000003638,373.64263434566436
2026-05-03 14:00:00,172.0,3.02,190.5,2.9075,609.0,7.1225000000000005,3.895,910.785,879.0,3.89,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0549999999999997,3.08,193.0,197.0,-0.009999999999999787,0.21500000000003183,372.6134811377272
2026-05-03 15:00:00,169.5,3.0075,189.0,2.9,596.75,7.1,3.885,910.785,876.5,3.885,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0375,3.0775,193.75,196.5,-0.012500000000000178,0.21500000000003183,370.5597289344933
2026-05-03 16:00:00,167.25,2.9975,190.0,2.9050000000000002,595.5,7.0975,3.8775,910.785,869.0,3.87,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.03,3.06,189.5,196.5,-0.009999999999999787,0.21500000000003183,369.0233985656624
2026-05-03 17:00:00,166.5,2.995,191.0,2.91,586.5,7.0825,3.87,910.7925,860.5,3.855,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.02,3.0549999999999997,190.5,193.0,-0.0024999999999999467,0.2074999999999818,367.4904817690949
2026-05-03 18:00:00,166.5,2.995,191.5,2.9125,585.25,7.08,3.8575,910.7725,860.5,3.855,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,3.0075,3.0375,189.0,193.75,0.0,0.22749999999996362,364.9432034646976
2026-05-03 19:00:00,164.5,2.9875000000000003,192.0,2.915,581.0,7.0725,3.85,910.7574999999999,845.0,3.825,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,2.9975,3.03,190.0,189.5,-0.00749999999999984,0.24250000000006366,363.4193846771236
2026-05-03 20:00:00,165.0,2.99,196.5,2.9325,577.0,7.0649999999999995,3.8425,910.75,845.0,3.825,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,2.995,3.02,191.0,190.5,0.0024999999999999467,0.25,361.89897581935696
2026-05-03 21:00:00,164.0,2.9850000000000003,197.0,2.935,571.5,7.055,3.835,910.7475,837.0,3.81,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,2.995,3.0075,191.5,189.0,-0.004999999999999893,0.25250000000005457,360.38197589416336
2026-05-03 22:00:00,164.5,2.9875000000000003,196.0,2.93,569.0,7.05,3.84,910.745,832.0,3.8,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,2.9875000000000003,2.9975,192.0,190.0,0.0024999999999999467,0.25499999999999545,361.39293045663374
2026-05-03 23:00:00,164.5,2.9875000000000003,197.0,2.935,569.0,7.05,3.825,910.735,829.5,3.795,0.0,0.0,0.0,0.0,0.0,123,0.854322169749827,0.0,0.0,0.0,0.0,0.0,2.99,2.995,196.5,191.0,0.0,0.26499999999998636,358.36461038452455
2026-05-04 00:00:00,164.5,2.9875000000000003,196.0,2.93,566.5,7.045,3.815,910.7275,822.0,3.78,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,2.995,197.0,191.5,0.0,0.2725000000000364,356.3533010511243
2026-05-04 01:00:00,164.0,2.9850000000000003,195.25,2.9275,564.0,7.04,3.8,910.72,814.0,3.7649999999999997,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9875000000000003,2.9875000000000003,196.0,192.0,-0.0024999999999999467,0.2799999999999727,353.3476871789861
2026-05-04 02:00:00,163.0,2.98,193.25,2.92,562.5,7.0375,3.7824999999999998,910.71,808.5,3.755,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9875000000000003,2.99,197.0,196.5,-0.0050000000000003375,0.2899999999999636,349.8583424129001
2026-05-04 03:00:00,160.5,2.9675000000000002,192.0,2.915,559.5,7.032500000000001,3.77,910.7025000000001,803.5,3.745,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9875000000000003,2.9850000000000003,196.0,197.0,-0.012499999999999734,0.29749999999989996,347.3772903572102
2026-05-04 04:00:00,159.5,2.9625,193.75,2.9225,558.0,7.03,3.7649999999999997,910.7,798.5,3.7350000000000003,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,2.9875000000000003,195.25,196.0,-0.0050000000000003375,0.2999999999999545,346.3875136249656
2026-05-04 05:00:00,157.5,2.9525,192.0,2.915,558.0,7.03,3.76,910.69,793.5,3.725,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.98,2.9875000000000003,193.25,197.0,-0.009999999999999787,0.30999999999994543,345.3992473504236
2026-05-04 06:00:00,156.0,2.9450000000000003,191.0,2.91,558.0,7.03,3.76,910.69,791.0,3.72,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9675000000000002,2.9875000000000003,192.0,196.0,-0.00749999999999984,0.30999999999994543,345.3992473504236
2026-05-04 07:00:00,155.5,2.9425,191.0,2.91,558.0,7.03,3.76,910.685,788.5,3.715,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9625,2.9850000000000003,193.75,195.25,-0.002500000000000391,0.31500000000005457,345.3992473504236
2026-05-04 08:00:00,155.0,2.94,192.0,2.915,554.25,7.0225,3.76,910.68,786.0,3.71,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9525,2.98,192.0,193.25,-0.0024999999999999467,0.32000000000005,345.3992473504236
2026-05-04 09:00:00,154.0,2.935,191.0,2.91,553.0,7.02,3.75,910.68,786.0,3.71,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9450000000000003,2.9675000000000002,191.0,192.0,-0.004999999999999893,0.32000000000005,343.42724496987415
2026-05-04 10:00:00,153.0,2.93,189.0,2.9,553.0,7.02,3.745,,,,0.0,0.0,0.0,0.0,0.0,124,0.8452490573530633,0.0,0.0,0.0,0.0,0.0,2.9425,2.9625,191.0,193.75,-0.004999999999999893,,342.44350826072844
