datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-07 14:00:00,101.5,2.6375,236.5,3.115,561.0,7.035,3.725,910.64,763.5,3.665,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.67,2.675,239.5,250.5,-0.012499999999999734,0.36000000000001364,338.5236509124156
2026-05-07 15:00:00,99.3,2.625,238.0,3.12,559.5,7.032500000000001,3.72,910.63,754.5,3.645,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6575,2.6725,237.25,247.0,-0.012500000000000178,0.37000000000000455,337.5474574326971
2026-05-07 16:00:00,98.6,2.62,238.0,3.12,554.25,7.0225,3.7125,910.6324999999999,747.0,3.63,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.65,2.67,234.0,244.75,-0.004999999999999893,0.36750000000006366,336.0859941228073
2026-05-07 17:00:00,97.0,2.61,238.5,3.1225,546.25,7.0075,3.705,910.63,732.0,3.6,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6375,2.67,236.5,239.5,-0.010000000000000231,0.37000000000000455,334.6279221916929
2026-05-07 18:00:00,96.625,2.6075,240.0,3.13,542.75,7.0,3.6975,910.625,737.0,3.61,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.625,2.6575,238.0,237.25,-0.0024999999999999467,0.375,333.1732406107792
2026-05-07 19:00:00,96.25,2.605,239.5,3.1275,541.0,6.9975000000000005,3.6799999999999997,910.62,730.0,3.5949999999999998,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.62,2.65,238.0,234.0,-0.0024999999999999467,0.37999999999999545,329.79216249279693
2026-05-07 20:00:00,96.25,2.605,239.5,3.1275,534.5,6.9825,3.6675,910.6125,723.0,3.58,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.61,2.6375,238.5,236.5,0.0,0.3875000000000455,327.38839715550364
2026-05-07 21:00:00,97.0,2.61,238.0,3.12,528.5,6.970000000000001,3.6550000000000002,910.61,718.0,3.57,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.6075,2.625,240.0,238.0,0.004999999999999893,0.38999999999998636,324.99403509697873
2026-05-07 22:00:00,97.8,2.615,235.75,3.1125,527.25,6.9675,3.645,910.6,715.5,3.565,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.605,2.62,239.5,238.0,0.0050000000000003375,0.39999999999997726,323.085312576073
2026-05-07 23:00:00,98.19999999999999,2.6175,235.0,3.11,522.5,6.9575,3.6425,910.5975000000001,709.0,3.55,0.0,0.0,0.0,0.0,0.0,127,0.8165380514459161,0.0,12.3,22.1,25.3,6.3,2.605,2.61,239.5,238.5,0.0024999999999999467,0.40249999999991815,322.60907150283356
2026-05-08 00:00:00,98.19999999999999,2.6175,233.0,3.1,522.75,6.9575,3.6425,910.59,706.5,3.545,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.3,22.1,25.3,6.3,2.61,2.6075,238.0,240.0,0.0,0.40999999999996817,322.60907150283356
2026-05-08 01:00:00,96.625,2.6075,231.5,3.0925000000000002,519.0,6.95,3.62,910.585,704.0,3.54,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.3,22.1,25.3,6.3,2.615,2.605,235.75,239.5,-0.010000000000000231,0.4149999999999636,318.33980574234096
2026-05-08 02:00:00,96.625,2.6075,226.75,3.0725,519.0,6.95,3.6075,910.58,699.0,3.53,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,12.0,21.900000000000002,24.2,5.6,2.6175,2.605,235.0,239.5,0.0,0.4199999999999591,315.9811321162683
2026-05-08 03:00:00,95.5,2.6,227.5,3.075,517.0,6.945,3.5975,910.57,697.0,3.525,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.700000000000001,18.0,19.200000000000003,5.5,2.6175,2.61,233.0,238.0,-0.00749999999999984,0.42999999999995,314.1009470791668
2026-05-08 04:00:00,94.30000000000001,2.5925,228.75,3.08,515.0,6.94,3.5949999999999998,910.57,695.0,3.52,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.200000000000001,5.3999999999999995,2.6075,2.615,231.5,235.75,-0.007500000000000284,0.42999999999995,313.6318385313134
2026-05-08 05:00:00,93.9,2.59,229.0,3.08,513.75,6.9375,3.5775,910.56,690.0,3.51,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.200000000000001,5.3999999999999995,2.6075,2.6175,226.75,235.0,-0.0024999999999999467,0.44000000000005457,310.3585766824547
2026-05-08 06:00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.5675,910.56,690.0,3.51,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.000000000000002,5.3999999999999995,2.6,2.6175,227.5,233.0,0.0,0.44000000000005457,308.4963863068932
2026-05-08 07:00:00,93.15,2.585,224.5,3.0625,510.0,6.93,3.5625,910.555,685.0,3.5,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,9.0,5.3999999999999995,2.5925,2.6075,228.75,231.5,-0.004999999999999893,0.44500000000005,307.56753872463963
2026-05-08 08:00:00,93.525,2.5875,224.0,3.06,509.0,6.9275,3.56,910.55,683.0,3.495,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.0,5.3,8.9,5.1,2.59,2.6075,229.0,226.75,0.0024999999999999467,0.4500000000000455,307.1036766970662
2026-05-08 09:00:00,92.4,2.58,223.0,3.0549999999999997,506.0,6.92,3.5524999999999998,910.55,681.0,3.49,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.5,4.9,8.8,4.7,2.59,2.6,226.0,227.5,-0.00749999999999984,0.4500000000000455,305.7143371953001
2026-05-08 10:00:00,92.4,2.58,218.5,3.035,506.0,6.92,3.55,910.545,676.0,3.48,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.3,4.7,7.700000000000001,4.5,2.585,2.5925,224.5,228.75,0.0,0.4550000000000409,305.2519727567644
2026-05-08 11:00:00,92.4,2.58,215.0,3.02,504.75,6.9175,3.5524999999999998,910.54,676.0,3.48,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.100000000000001,4.7,6.1000000000000005,4.3999999999999995,2.5875,2.59,224.0,229.0,0.0,0.4600000000000364,305.7143371953001
2026-05-08 12:00:00,91.275,2.5725,214.0,3.0149999999999997,501.0,6.91,3.5425,910.54,672.0,3.47,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.100000000000001,4.2,2.9,4.2,2.58,2.59,223.0,226.0,-0.007500000000000284,0.4600000000000364,303.8671250739418
2026-05-08 13:00:00,90.9,2.57,210.25,2.9975,501.0,6.91,3.5324999999999998,910.54,672.0,3.47,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.8,2.9000000000000004,2.0999999999999996,1.2,2.58,2.585,218.5,224.5,-0.0024999999999999467,0.4600000000000364,302.0258998285762
2026-05-08 14:00:00,89.4,2.56,209.5,2.995,489.25,6.8825,3.535,910.54,669.5,3.465,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.8,1.9000000000000001,1.5000000000000002,0.6000000000000001,2.58,2.5875,215.0,224.0,-0.009999999999999787,0.4600000000000364,302.4856450089898
2026-05-08 15:00:00,87.9,2.55,208.0,2.99,486.0,6.875,3.5324999999999998,910.5374999999999,665.0,3.455,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.200000000000001,1.6,1.3,0.5,2.5725,2.58,214.0,223.0,-0.010000000000000231,0.46250000000009095,302.0258998285762
2026-05-08 16:00:00,87.55000000000001,2.5475,208.0,2.99,486.0,6.875,3.5324999999999998,910.54,656.0,3.435,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,7.6000000000000005,1.4000000000000001,1.3,0.2,2.57,2.58,210.25,218.5,-0.0024999999999999467,0.4600000000000364,302.0258998285762
2026-05-08 17:00:00,85.75,2.535,208.75,2.9925,489.0,6.8825,3.545,910.535,658.0,3.44,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,7.4,1.3,1.2000000000000002,0.1,2.56,2.58,209.5,215.0,-0.012499999999999734,0.46500000000003183,304.3283667356476
2026-05-08 18:00:00,85.0,2.53,214.5,3.0175,485.0,6.8725000000000005,3.5324999999999998,910.535,654.0,3.43,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,0.2,0.2,0.6000000000000001,0.0,2.55,2.5725,208.0,214.0,-0.0050000000000003375,0.46500000000003183,302.0258998285762
2026-05-08 19:00:00,84.65,2.5275,217.0,3.03,483.75,6.87,3.5275,910.53,649.0,3.42,0.0,0.0,0.0,0.0,0.2,128,0.8064799463209448,0.0,0.1,0.0,0.5,0.2,2.5475,2.57,208.0,210.25,-0.0024999999999999467,0.4700000000000273,301.1075314914819
2026-05-08 20:00:00,84.65,2.5275,214.5,3.0175,478.25,6.8575,3.5225,910.5274999999999,645.0,3.41,0.0,0.5,0.2,0.0,0.2,128,0.8064799463209448,0.0,0.6,0.2,0.3,0.4,2.535,2.56,208.75,209.5,0.0,0.47250000000008185,300.19065892113224
2026-05-08 21:00:00,85.375,2.5324999999999998,213.5,3.0124999999999997,478.0,6.8575,3.5149999999999997,910.5225,642.5,3.4050000000000002,0.0,0.0,0.2,3.3,0.3,128,0.8064799463209448,0.0,0.6,0.4,3.4,0.7,2.53,2.55,214.5,208.0,0.004999999999999893,0.4774999999999636,298.8181539320544
2026-05-08 22:00:00,86.125,2.5375,213.0,3.01,476.0,6.8525,3.5175,910.52,640.0,3.4,0.0,0.2,1.8,0.3,3.2,128,0.8064799463209448,0.0,0.8,2.2,3.5999999999999996,3.9000000000000004,2.5275,2.5475,217.0,208.0,0.0050000000000003375,0.4800000000000182,299.2752817993126
2026-05-08 23:00:00,86.5,2.54,211.0,3.0,475.0,6.85,3.5149999999999997,910.5166666666668,636.0,3.39,0.0,1.1,0.1,0.3,6.6,128,0.8064799463209448,0.0,1.9000000000000001,2.3,3.9,10.5,2.5275,2.535,214.5,208.75,0.0024999999999999467,0.4833333333332348,298.8181539320544
