datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-11 03:00:00,87.2,2.635,125.0,2.77,326.0,6.46,3.2875,910.45,532.0,3.14,0.0,0.0,0.1,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.5,8.0,2.6325,2.6225,125.0,124.0,0.0,0.5499999999999545,258.77892683518576
2026-04-11 04:00:00,86.475,2.63,126.5,2.7775,323.0,6.452500000000001,3.28,910.44,530.0,3.135,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.6,8.0,2.635,2.6225,125.0,126.5,-0.004999999999999893,0.5599999999999454,257.51129581421424
2026-04-11 05:00:00,87.2,2.635,125.0,2.77,322.0,6.45,3.275,910.44,528.0,3.13,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.63,125.0,126.0,0.004999999999999893,0.5599999999999454,256.6680579546136
2026-04-11 06:00:00,87.2,2.635,122.5,2.7575,322.0,6.45,3.2675,910.43,524.0,3.12,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.6325,125.0,125.0,0.0,0.57000000000005,255.40597455046372
2026-04-11 07:00:00,86.125,2.6275,122.0,2.755,322.0,6.45,3.2624999999999997,910.43,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,126.5,125.0,-0.00749999999999984,0.57000000000005,254.5664340433769
2026-04-11 08:00:00,86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.425,520.0,3.11,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.635,125.0,125.0,0.0024999999999999467,0.5750000000000455,254.14721819121803
2026-04-11 09:00:00,86.5,2.63,120.0,2.74,322.0,6.45,3.2624999999999997,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.635,122.5,125.0,0.0,0.5800000000000409,254.5664340433769
2026-04-11 10:00:00,86.5,2.63,119.5,2.7375000000000003,321.25,6.4475,3.26,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.6275,2.63,122.0,126.5,0.0,0.5800000000000409,254.14721819121803
2026-04-11 11:00:00,86.125,2.6275,117.0,2.725,319.75,6.442500000000001,3.2525,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,121.0,125.0,-0.0024999999999999467,0.5800000000000409,252.89178773025534
2026-04-11 12:00:00,85.0,2.62,116.75,2.7225,319.0,6.44,3.255,910.4124999999999,512.0,3.09,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,120.0,122.5,-0.00749999999999984,0.587500000000091,253.3098950771939
2026-04-11 13:00:00,84.3,2.615,113.5,2.7025,319.0,6.44,3.2575,910.365,526.0,3.125,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.6275,119.5,122.0,-0.004999999999999893,0.6349999999999909,253.7283718833313
2026-04-11 14:00:00,83.6,2.61,114.0,2.705,319.0,6.44,3.25,910.3075,536.0,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.6275,2.63,117.0,121.0,-0.0050000000000003375,0.6924999999999955,252.4740497999373
2026-04-11 15:00:00,82.2,2.6,112.75,2.6975000000000002,316.75,6.4325,3.245,910.2925,520.0,3.1100000000000003,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.62,2.63,116.75,120.0,-0.009999999999999787,0.7074999999999818,251.63968201871003
2026-04-11 16:00:00,81.5,2.5949999999999998,113.0,2.7,311.5,6.4175,3.25,910.29,510.5,3.085,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.615,2.63,113.5,119.5,-0.0050000000000003375,0.7100000000000364,252.4740497999373
2026-04-11 17:00:00,80.45,2.5875,112.25,2.6925,309.75,6.4125,3.2475,910.2874999999999,505.0,3.07,0.0,0.0,0.0,0.0,0.1,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.61,2.6275,114.0,117.0,-0.00749999999999984,0.712500000000091,252.0566812436335
2026-04-11 18:00:00,79.4,2.58,112.75,2.6975000000000002,309.0,6.41,3.24,910.29,505.0,3.07,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.6,2.62,112.75,116.75,-0.00749999999999984,0.7100000000000364,250.80679139232834
2026-04-11 19:00:00,79.05000000000001,2.5775,115.0,2.71,309.0,6.41,3.2375000000000003,910.2825,497.0,3.05,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5949999999999998,2.615,113.0,113.5,-0.0024999999999999467,0.7174999999999727,250.3908999054624
2026-04-11 20:00:00,78.0,2.57,115.5,2.715,305.0,6.3975,3.2325,910.285,497.0,3.05,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5875,2.61,112.25,114.0,-0.007500000000000284,0.7150000000000318,249.5602243706507
2026-04-11 21:00:00,78.35,2.5725,117.0,2.725,311.25,6.4175,3.2325,910.275,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.58,2.6,112.75,112.75,0.0024999999999999467,0.7250000000000227,249.5602243706507
2026-04-11 22:00:00,78.7,2.575,120.0,2.74,306.5,6.4025,3.2275,910.2475,503.0,3.065,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5775,2.5949999999999998,115.0,113.0,0.002500000000000391,0.7525000000000546,248.73102513576583
2026-04-11 23:00:00,80.1,2.585,120.25,2.7425,306.0,6.4,3.2225,910.28,486.0,3.02,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.57,2.5875,115.5,112.25,0.009999999999999787,0.7200000000000273,247.90330185805323
2026-04-12 00:00:00,80.45,2.5875,121.5,2.7525,306.0,6.4,3.22,910.345,465.5,2.965,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5725,2.58,117.0,112.75,0.0024999999999999467,0.6549999999999727,247.48999359590232
2026-04-12 01:00:00,81.85,2.5975,120.5,2.745,303.0,6.39,3.21,910.3675000000001,474.5,2.99,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.575,2.5775,120.0,115.0,0.010000000000000231,0.6324999999999363,245.8404487229953
2026-04-12 02:00:00,81.15,2.5925,117.0,2.725,303.0,6.39,3.2,910.3725,484.0,3.0149999999999997,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.585,2.57,120.25,115.5,-0.0050000000000003375,0.6275000000000546,244.19680286549763
2026-04-12 03:00:00,81.5,2.5949999999999998,116.0,2.72,299.0,6.38,3.1975000000000002,910.3725,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5875,2.5725,121.5,117.0,0.0024999999999999467,0.6275000000000546,243.80586683196933
2026-04-12 04:00:00,80.8,2.59,116.0,2.72,299.0,6.38,3.19,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5975,2.575,120.5,120.0,-0.004999999999999893,0.6299999999999955,242.6349835337668
2026-04-12 05:00:00,80.8,2.59,115.25,2.7125,299.0,6.38,3.1875,910.37,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5925,2.585,117.0,120.25,0.0,0.6299999999999955,242.24533065997548
2026-04-12 06:00:00,79.75,2.5825,114.0,2.705,299.0,6.38,3.18,910.3625,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5949999999999998,2.5875,116.0,121.5,-0.00749999999999984,0.6375000000000455,241.07829653939265
2026-04-12 07:00:00,79.4,2.58,113.0,2.7,299.0,6.38,3.1825,910.36,486.0,3.02,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.59,2.5975,116.0,120.5,-0.0024999999999999467,0.6399999999999864,241.46698717537657
2026-04-12 08:00:00,79.05000000000001,2.5775,112.0,2.69,301.0,6.385,3.18,910.36,482.0,3.01,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.59,2.5925,115.25,117.0,-0.0024999999999999467,0.6399999999999864,241.07829653939265
2026-04-12 09:00:00,77.65,2.5675,112.0,2.69,303.0,6.39,3.1825,910.3525,482.0,3.01,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.1,2.5825,2.5949999999999998,114.0,116.0,-0.010000000000000231,0.6475000000000364,241.46698717537657
2026-04-12 10:00:00,79.05,2.5774999999999997,111.0,2.685,302.0,6.387499999999999,3.185,910.35,482.0,3.01,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,4.8,16.1,6.7,8.2,2.58,2.59,113.0,116.0,0.009999999999999787,0.6499999999999773,241.85599854470655
2026-04-12 11:00:00,78.0,2.57,110.0,2.68,299.0,6.38,3.18,910.3533333333334,482.0,3.01,0.0,0.1,0.0,0.0,0.5,102,0.9829265519799822,0.0,4.9,16.1,6.7,8.7,2.5775,2.59,112.0,115.25,-0.00749999999999984,0.646666666666647,241.07829653939265
