datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-26 10:00:00,4645.0,11.557500000000001,345.5,3.7525,3067.5,10.05,6.895,912.5274999999999,3680.0,7.52,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.9,46.0,18.0,10.7775,4.535,372.25,304.75,-0.3374999999999986,0.0,1272.085205874641
2026-04-26 11:00:00,3790.0,10.2925,330.75,3.6975000000000002,4727.5,11.5825,7.365,912.4549999999999,3650.0,7.49,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.6175,5.8925,389.5,300.5,-1.2650000000000006,0.0,1465.8479882257038
2026-04-26 12:00:00,2895.0,8.8625,316.5,3.645,5802.5,12.535,8.6975,912.515,3610.0,7.45,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.895,8.9875,369.25,306.0,-1.4299999999999997,0.0,2095.8758850176696
2026-04-26 13:00:00,2347.5,7.9275,304.0,3.5975,6590.0,13.1975,9.940000000000001,912.9075,3990.0,7.8100000000000005,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.557500000000001,10.7775,345.5,372.25,-0.9350000000000005,0.0,2792.854088335661
2026-04-26 14:00:00,2025.0,7.3475,296.75,3.57,6997.5,13.4875,10.8025,913.3225,4685.0,8.44,0.0,0.0,0.0,0.1,0.0,116,0.9106046300942163,0.0,15.200000000000001,30.8,46.0,17.8,10.2925,11.6175,330.75,389.5,-0.5800000000000001,0.0,3339.9865005173347
2026-04-26 15:00:00,1832.5,6.98,289.0,3.54,6980.0,13.475,11.375,913.6775,5425.0,9.06,0.0,0.0,0.0,0.0,0.5,116,0.9106046300942163,0.0,15.200000000000001,30.8,46.0,18.3,8.8625,11.895,316.5,369.25,-0.3674999999999997,0.0,3732.1839572848025
2026-04-26 16:00:00,1687.5,6.68,285.5,3.5275,6452.5,13.0875,11.6575,913.9200000000001,6095.0,9.595,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.200000000000001,30.8,46.0,18.200000000000003,7.9275,11.557500000000001,304.0,345.5,-0.3000000000000007,0.0,3934.315484580475
2026-04-26 17:00:00,1585.0,6.4675,285.0,3.525,5555.0,12.317499999999999,11.6525,914.11,6555.0,9.95,0.0,0.5,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.700000000000001,30.8,46.0,18.200000000000003,7.3475,10.2925,296.75,330.75,-0.21249999999999947,0.0,3930.6883380169565
2026-04-26 18:00:00,1500.0,6.28,281.75,3.5124999999999997,4647.5,11.515,11.2925,914.1575,6835.0,10.155000000000001,0.0,0.0,0.3,0.0,0.0,116,0.9106046300942163,0.0,15.700000000000001,31.1,46.0,18.200000000000003,6.98,8.8625,289.0,316.5,-0.1875,0.0,3674.2291098106416
2026-04-26 19:00:00,1430.0,6.1375,279.5,3.5025,3915.0,10.8625,10.65,914.0825,6805.0,10.135,0.0,0.0,0.0,0.0,3.5,116,0.9106046300942163,0.0,15.700000000000001,31.1,46.0,21.700000000000003,6.68,7.9275,285.5,304.0,-0.14250000000000007,0.0,3239.4343051415835
2026-04-26 20:00:00,1352.5,6.0025,275.5,3.4875000000000003,3525.0,10.495000000000001,9.915,913.8775,6405.0,9.835,0.0,0.6,1.9,0.0,0.0,116,0.9106046300942163,0.0,16.3,33.0,46.0,21.700000000000003,6.4675,7.3475,285.0,296.75,-0.1349999999999998,0.0,2777.7737221001
2026-04-26 21:00:00,1282.5,5.89,271.75,3.4725,3252.5,10.23,9.2625,913.575,5770.0,9.34,0.0,0.0,0.0,0.3,0.0,116,0.9106046300942163,0.0,16.3,33.0,46.3,21.700000000000003,6.28,6.98,281.75,289.0,-0.11250000000000071,0.0,2399.568738907378
2026-04-26 22:00:00,1230.0,5.795,268.75,3.46,3037.5,10.030000000000001,8.7525,913.2625,5095.0,8.79,0.0,0.0,2.2,1.1,0.1,116,0.9106046300942163,0.0,16.3,35.2,47.4,21.800000000000004,6.1375,6.68,279.5,285.5,-0.09499999999999975,0.0,2124.474766284918
2026-04-26 23:00:00,1177.5,5.7,265.0,3.4450000000000003,2890.0,9.89,8.365,912.9725,4540.0,8.315,0.0,0.0,3.3,0.0,0.0,116,0.9106046300942163,0.0,16.3,38.5,47.4,21.800000000000004,6.0025,6.4675,275.5,285.0,-0.09499999999999975,0.0,1927.388674353353
2026-04-27 00:00:00,1122.5,5.6025,263.0,3.435,2767.5,9.77,8.0575,912.7525,4105.0,7.92,0.0,0.0,0.5,0.0,0.1,117,0.9033558023246845,0.0,16.3,39.0,47.4,21.900000000000002,5.89,6.28,271.75,281.75,-0.09750000000000014,0.0,1778.2720224061864
2026-04-27 01:00:00,1077.5,5.5175,259.75,3.4225,2630.0,9.6375,7.8100000000000005,912.575,3790.0,7.625,0.0,0.0,0.0,0.0,0.2,117,0.9033558023246845,0.0,16.3,39.0,47.4,22.100000000000005,5.795,6.1375,268.75,279.5,-0.08499999999999996,0.0,1662.9042494081361
2026-04-27 02:00:00,1035.0,5.4325,255.5,3.4050000000000002,2532.5,9.5325,7.5975,912.425,3560.0,7.4,0.0,0.6,10.4,0.2,0.6,117,0.9033558023246845,0.0,16.900000000000002,49.4,47.6,22.700000000000003,5.7,6.0025,265.0,275.5,-0.08499999999999996,0.0,1567.1463087863035
2026-04-27 03:00:00,977.0,5.32,254.0,3.4,2435.0,9.435,7.4225,912.3,3375.0,7.22,0.0,9.3,15.7,14.0,0.6,117,0.9033558023246845,0.0,26.200000000000003,64.6,55.099999999999994,21.400000000000002,5.6025,5.89,263.0,271.75,-0.11249999999999982,0.0,1490.5634363913766
2026-04-27 04:00:00,932.0,5.23,252.0,3.39,2365.0,9.36,7.265000000000001,912.1875,3210.0,7.06,0.0,0.8,7.0,0.7,0.1,117,0.9033558023246845,0.0,26.7,66.0,40.5,20.900000000000002,5.5175,5.795,259.75,268.75,-0.08999999999999986,0.0,1423.3906226182621
2026-04-27 05:00:00,885.25,5.1325,250.0,3.38,2282.5,9.27,7.1175,912.1,3065.0,6.92,0.0,0.1,0.1,0.2,0.0,117,0.9033558023246845,0.0,23.8,59.800000000000004,31.499999999999996,16.700000000000003,5.4325,5.7,255.5,265.0,-0.09750000000000014,0.0,1361.9827066404764
2026-04-27 06:00:00,845.0,5.047499999999999,248.5,3.375,2187.5,9.1675,6.984999999999999,912.0225,2935.0,6.795,0.0,0.2,0.1,0.1,0.0,117,0.9033558023246845,0.0,19.3,51.4,22.0,7.800000000000002,5.32,5.6025,254.0,263.0,-0.08500000000000085,0.0,1308.0528842112624
2026-04-27 07:00:00,803.75,4.96,247.75,3.3725,2132.5,9.1025,6.87,911.95,2845.0,6.705,0.0,0.1,0.0,0.0,0.0,117,0.9033558023246845,0.0,16.400000000000002,45.599999999999994,21.8,7.700000000000002,5.23,5.5175,252.0,259.75,-0.08749999999999947,0.0,1262.1893312785373
2026-04-27 08:00:00,775.75,4.9,243.5,3.355,2075.0,9.04,6.755,911.8775,2745.0,6.605,0.0,0.1,0.0,0.1,0.1,117,0.9033558023246845,0.0,15.100000000000001,45.199999999999996,21.900000000000002,7.8000000000000025,5.1325,5.4325,250.0,255.5,-0.05999999999999961,0.0,1217.2002419101725
2026-04-27 09:00:00,746.75,4.8375,240.5,3.3425,2005.0,8.9575,6.6475,911.8075,2645.0,6.505000000000001,0.0,0.1,0.1,0.2,0.2,117,0.9033558023246845,0.0,15.200000000000001,45.3,22.1,8.000000000000002,5.047499999999999,5.32,248.5,254.0,-0.0625,0.0,1175.9340454915584
2026-04-27 10:00:00,718.0,4.775,236.5,3.325,1937.5,8.8825,6.547499999999999,911.7425000000001,2555.0,6.415,0.0,0.0,0.1,0.1,0.1,117,0.9033558023246845,0.0,15.200000000000001,45.4,22.2,8.100000000000001,4.96,5.23,247.75,252.0,-0.0625,0.0,1138.2295611112547
2026-04-27 11:00:00,696.0,4.725,234.0,3.315,1887.5,8.82,6.4425,911.6800000000001,2470.0,6.33,0.0,0.0,0.6,0.0,0.2,117,0.9033558023246845,0.0,15.200000000000001,46.0,22.2,8.300000000000002,4.9,5.1325,243.5,250.0,-0.05000000000000071,0.0,1099.3463499554698
2026-04-27 12:00:00,669.25,4.665,233.0,3.31,1832.5,8.754999999999999,6.35,911.63,2385.0,6.244999999999999,0.0,0.0,0.2,0.1,0.1,117,0.9033558023246845,0.0,14.900000000000002,46.099999999999994,22.3,8.400000000000002,4.8375,5.047499999999999,240.5,248.5,-0.05999999999999961,0.0,1065.6903413358853
2026-04-27 13:00:00,650.25,4.62,233.0,3.31,1787.5,8.6975,6.255,911.575,2310.0,6.16,0.0,0.0,0.0,0.0,0.1,117,0.9033558023246845,0.0,14.500000000000002,46.0,22.3,8.500000000000002,4.775,4.96,236.5,247.75,-0.04499999999999993,0.0,1031.7066870358324
2026-04-27 14:00:00,629.0,4.57,233.0,3.31,1750.0,8.6475,6.17,911.52,2230.0,6.08,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,14.200000000000001,45.9,22.2,8.500000000000002,4.725,4.9,234.0,243.5,-0.04999999999999982,0.0,1001.7990671528026
2026-04-27 15:00:00,610.25,4.525,234.0,3.315,1705.0,8.594999999999999,6.0975,911.4775,2165.0,6.005,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,14.100000000000001,45.8,22.1,8.400000000000002,4.665,4.8375,233.0,240.5,-0.04499999999999993,0.0,976.6611434065476
2026-04-27 16:00:00,598.0,4.495,236.5,3.325,1655.0,8.5525,6.0225,911.4,2120.0,5.95,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,22.0,8.3,4.62,4.775,233.0,236.5,-0.03000000000000025,0.0,951.0156393466352
2026-04-27 17:00:00,584.0,4.46,234.5,3.3175,1610.0,8.51,5.955,911.3975,2065.0,5.880000000000001,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.57,4.725,233.0,234.0,-0.03500000000000014,0.0,928.2464923431697
2026-04-27 18:00:00,572.0,4.43,235.0,3.32,1570.0,8.47,5.895,911.5433333333334,1945.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.4,8.200000000000001,4.525,4.665,234.0,233.0,-0.03000000000000025,0.0,908.2548184657344
