datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-27 22:00:00,512.75,4.2775,279.25,3.2925,1440.0,8.33,5.665,911.1475,1845.0,5.57,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.400000000000002,8.2,4.390000000000001,4.495,288.25,287.5,-0.040000000000000036,0.0,833.7720564242184
2026-04-27 23:00:00,498.5,4.24,275.0,3.275,1415.0,8.305,5.6125,911.1175000000001,1815.0,5.525,0.0,0.0,0.0,0.0,0.0,117,0.9033558023246845,0.0,12.8,45.5,20.400000000000002,8.2,4.3525,4.46,286.75,285.5,-0.037499999999999645,0.0,817.2476518173263
2026-04-28 00:00:00,483.0,4.1975,274.0,3.27,1385.0,8.272499999999999,5.5725,911.0925,1785.0,5.48,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.3175,4.425,283.25,286.75,-0.042500000000000426,0.0,804.776314587003
2026-04-28 01:00:00,467.0,4.1525,276.0,3.28,1370.0,8.25,5.5275,911.0625,1760.0,5.4399999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.2775,4.390000000000001,279.25,288.25,-0.04499999999999993,0.0,790.8686044760616
2026-04-28 02:00:00,451.5,4.109999999999999,272.5,3.2649999999999997,1340.0,8.22,5.485,911.0374999999999,1735.0,5.405,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.24,4.3525,275.0,286.75,-0.042500000000000426,0.0,777.8525484042334
2026-04-28 03:00:00,441.25,4.08,270.5,3.2575,1305.0,8.1825,5.44,911.015,1710.0,5.37,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.1975,4.3175,274.0,283.25,-0.02999999999999936,0.0,764.1966941412927
2026-04-28 04:00:00,428.5,4.0425,268.25,3.2475,1287.5,8.1575,5.3975,910.99,1685.0,5.335,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.1525,4.2775,276.0,279.25,-0.037499999999999645,0.009999999999990905,751.4182174739747
2026-04-28 05:00:00,416.5,4.0075,266.0,3.24,1252.5,8.122499999999999,5.359999999999999,910.965,1665.0,5.3,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.109999999999999,4.24,272.5,275.0,-0.03500000000000014,0.03499999999996817,740.2387539675365
2026-04-28 06:00:00,408.25,3.9825,264.0,3.23,1230.0,8.09,5.3149999999999995,910.9375,1645.0,5.27,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.08,4.1975,270.5,274.0,-0.025000000000000355,0.0625,726.9416431829707
2026-04-28 07:00:00,397.0,3.95,263.0,3.225,1197.5,8.055,5.275,910.9124999999999,1615.0,5.225,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.0425,4.1525,268.25,276.0,-0.03249999999999975,0.08750000000009095,715.2301570431247
2026-04-28 08:00:00,389.25,3.925,261.25,3.2175000000000002,1180.0,8.03,5.235,910.8875,1595.0,5.1899999999999995,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,4.0075,4.109999999999999,266.0,272.5,-0.025000000000000355,0.11249999999995453,703.6203559066737
2026-04-28 09:00:00,377.25,3.8875,257.5,3.2025,1157.5,8.0075,5.2025,910.8625,1575.0,5.16,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,3.9825,4.08,264.0,270.5,-0.037499999999999645,0.13750000000004547,694.2621859349658
2026-04-28 10:00:00,368.25,3.86,254.75,3.1925,1137.5,7.9775,5.1575,910.8425,1550.0,5.12,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,3.95,4.0425,263.0,268.25,-0.027500000000000302,0.15750000000002728,681.4152974817654
2026-04-28 11:00:00,359.75,3.8325,250.5,3.1725,1117.5,7.952500000000001,5.1275,910.82,1525.0,5.085,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,12.8,45.5,20.400000000000002,8.2,3.925,4.0075,261.25,266.0,-0.027499999999999858,0.17999999999994998,672.9219716263926
2026-04-28 12:00:00,350.0,3.8,249.75,3.17,1097.5,7.9275,5.09,910.8,1505.0,5.05,0.0,0.4,0.0,0.0,0.2,118,0.895839290734909,0.0,13.200000000000001,45.5,20.400000000000002,8.399999999999999,3.8875,3.9825,257.5,264.0,-0.032500000000000195,0.20000000000004547,662.3854014398227
2026-04-28 13:00:00,341.75,3.7725,245.5,3.1525,1082.5,7.9025,5.055,910.775,1485.0,5.02,0.0,3.4,0.0,0.0,0.0,118,0.895839290734909,0.0,16.6,45.5,20.400000000000002,8.399999999999999,3.86,3.95,254.75,263.0,-0.027499999999999858,0.22500000000002274,652.6314736249441
2026-04-28 14:00:00,338.0,3.76,245.0,3.15,1062.5,7.8825,5.0225,911.215,1285.0,4.675,0.0,0.0,0.1,0.1,0.1,118,0.895839290734909,0.0,16.6,45.599999999999994,20.500000000000004,8.5,3.8325,3.925,250.5,261.25,-0.012500000000000178,0.0,643.6435224639337
2026-04-28 15:00:00,330.5,3.7350000000000003,248.75,3.1675,1047.5,7.8575,5.0024999999999995,911.1025,1425.0,4.904999999999999,0.0,1.0,0.4,0.2,0.2,118,0.895839290734909,0.0,17.6,46.0,20.700000000000003,8.7,3.8,3.8875,249.75,257.5,-0.024999999999999467,0.0,638.1456005286403
2026-04-28 16:00:00,325.25,3.7175000000000002,282.5,3.3049999999999997,1055.0,7.865,4.99,911.33,1335.0,4.76,0.0,2.7,1.0,0.2,0.9,118,0.895839290734909,0.0,20.3,47.0,20.900000000000002,8.3,3.7725,3.86,245.5,254.75,-0.01750000000000007,0.0,634.7222072141737
2026-04-28 17:00:00,322.25,3.7075,281.25,3.3,1035.0,7.845,4.9775,911.0174999999999,1570.0,5.15,0.0,0.2,0.0,0.0,0.0,118,0.895839290734909,0.0,20.5,47.0,20.900000000000002,8.3,3.76,3.8325,245.0,250.5,-0.010000000000000231,0.0,631.308661692441
2026-04-28 18:00:00,322.25,3.7075,295.5,3.355,1030.0,7.84,4.95,910.9175,1460.0,4.98,0.0,0.1,0.1,0.0,0.0,118,0.895839290734909,0.0,20.6,47.099999999999994,20.8,8.3,3.7350000000000003,3.8,248.75,249.75,0.0,0.08249999999998181,623.8335075086973
2026-04-28 19:00:00,323.0,3.71,310.0,3.41,1027.5,7.83,4.9275,910.895,1420.0,4.91,0.0,0.1,0.1,1.0,0.0,118,0.895839290734909,0.0,20.7,47.199999999999996,21.8,8.3,3.7175000000000002,3.7725,282.5,245.5,0.0024999999999999467,0.10500000000001819,617.7528833284599
2026-04-28 20:00:00,328.25,3.7275,377.75,3.655,1020.0,7.82,4.922499999999999,910.9725,1400.0,4.875,0.0,0.2,1.4,0.0,0.0,118,0.895839290734909,0.0,20.8,45.599999999999994,18.8,8.0,3.7075,3.76,281.25,245.0,0.01750000000000007,0.027500000000031832,616.4059591225306
2026-04-28 21:00:00,332.75,3.7425,381.5,3.6675,1010.0,7.8,4.8875,911.0474999999999,1330.0,4.76,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.599999999999994,18.8,8.0,3.7075,3.7350000000000003,295.5,248.75,0.015000000000000124,0.0,607.0215043210394
2026-04-28 22:00:00,353.75,3.8125,362.75,3.6025,1032.5,7.84,4.9525,911.07,1405.0,4.885,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.599999999999994,18.8,7.9,3.71,3.7175000000000002,310.0,282.5,0.06999999999999984,0.0,624.5110992021752
2026-04-28 23:00:00,387.0,3.9175,354.75,3.575,1055.0,7.865,4.975,911.08,1440.0,4.945,0.0,0.0,0.0,0.0,0.0,118,0.895839290734909,0.0,20.8,45.599999999999994,18.7,7.9,3.7275,3.7075,377.75,281.25,0.10499999999999998,0.0,630.6271339973856
2026-04-29 00:00:00,424.25,4.03,343.5,3.535,1060.0,7.875,5.047499999999999,911.0775000000001,1445.0,4.955,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,3.7425,3.7075,381.5,295.5,0.11250000000000027,0.0,650.5514132373332
2026-04-29 01:00:00,658.0,4.62,332.75,3.495,1077.5,7.8975,5.2925,911.125,1470.0,4.995,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,3.8125,3.71,362.75,310.0,0.5899999999999999,0.0,720.3414133928235
2026-04-29 02:00:00,1370.0,6.065,319.75,3.4475,1120.0,7.955,5.6375,911.3050000000001,1590.0,5.1850000000000005,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,3.9175,3.7275,354.75,377.75,1.4450000000000003,0.0,825.0943501482669
2026-04-29 03:00:00,2530.0,8.24,314.25,3.4275,1182.5,8.0375,5.795,911.505,1810.0,5.515,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,4.03,3.7425,343.5,381.5,2.175,0.0,875.4521566384224
2026-04-29 04:00:00,3100.0,9.205,310.5,3.4125,1272.5,8.1425,5.797499999999999,911.6975,2055.0,5.859999999999999,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,4.62,3.8125,332.75,362.75,0.9649999999999999,0.0,876.2643607145073
2026-04-29 05:00:00,3020.0,9.0775,310.0,3.41,1345.0,8.225,5.7925,911.755,2325.0,6.18,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,6.065,3.9175,319.75,354.75,-0.1274999999999995,0.0,874.6403554109324
2026-04-29 06:00:00,2622.5,8.4025,309.25,3.4075,1537.5,8.432500000000001,5.8075,911.6375,2485.0,6.345000000000001,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,8.24,4.03,314.25,343.5,-0.6750000000000007,0.0,879.5172060259314
2026-04-29 07:00:00,2330.0,7.9,307.0,3.4,1980.0,8.93,5.8149999999999995,911.59,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.599999999999994,18.7,7.9,9.205,4.62,310.5,332.75,-0.5024999999999995,0.0,881.9610711959253
