datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-12 13:00:00,76.6,2.56,106.5,2.6575,297.5,6.375,3.185,910.36,484.0,3.0149999999999997,0.0,2.7,0.7,0.3,1.3,102,0.9829265519799822,0.0,10.9,18.900000000000002,8.8,11.9,2.5774999999999997,2.58,111.0,113.0,-0.00749999999999984,0.6399999999999864,241.85599854470655
2026-04-12 14:00:00,75.225,2.55,106.5,2.6575,298.25,6.3774999999999995,3.18,910.34,491.5,3.035,0.0,0.3,0.5,4.0,0.3,102,0.9829265519799822,0.0,11.200000000000001,19.400000000000002,12.8,12.2,2.57,2.5775,110.0,112.0,-0.010000000000000231,0.6599999999999682,241.07829653939265
2026-04-12 15:00:00,73.9,2.54,104.5,2.645,293.75,6.3625,3.18,910.285,510.5,3.085,0.0,0.3,0.4,0.2,0.1,102,0.9829265519799822,0.0,11.4,19.8,13.0,12.200000000000001,2.5675,2.5675,108.75,112.0,-0.009999999999999787,0.7150000000000318,241.07829653939265
2026-04-12 16:00:00,72.925,2.5324999999999998,104.75,2.6475,291.5,6.355,3.1825,910.2674999999999,493.5,3.04,0.0,0.1,0.1,0.1,0.1,102,0.9829265519799822,0.0,11.5,19.900000000000002,13.0,12.3,2.56,2.5774999999999997,106.5,111.0,-0.007500000000000284,0.7325000000000728,241.46698717537657
2026-04-12 17:00:00,71.2,2.52,104.0,2.64,293.0,6.36,3.175,910.2525,491.5,3.035,0.0,0.0,0.0,0.0,0.1,102,0.9829265519799822,0.0,11.5,19.900000000000002,12.9,12.4,2.55,2.57,106.5,110.0,-0.012499999999999734,0.7474999999999454,240.3018774170447
2026-04-12 18:00:00,69.9,2.51,104.0,2.64,290.75,6.3525,3.1725,910.2425000000001,476.5,2.995,0.0,0.1,0.0,0.1,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.54,2.5675,104.5,108.75,-0.010000000000000231,0.7574999999999363,239.914148905448
2026-04-12 19:00:00,69.9,2.51,103.75,2.64,287.0,6.34,3.17,910.2475,473.0,2.985,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.56,104.75,106.5,0.0,0.7525000000000546,239.52674107673187
2026-04-12 20:00:00,68.6,2.5,105.0,2.65,284.75,6.3325,3.17,910.2425000000001,476.5,2.995,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.52,2.55,104.0,106.5,-0.009999999999999787,0.7574999999999363,239.52674107673187
2026-04-12 21:00:00,68.6,2.5,106.5,2.6575,282.5,6.325,3.17,910.2375,471.0,2.9800000000000004,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.54,104.0,104.5,0.0,0.7625000000000455,239.52674107673187
2026-04-12 22:00:00,69.25,2.505,109.0,2.675,283.25,6.327500000000001,3.165,910.2425000000001,462.0,2.955,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.5324999999999998,103.75,104.75,0.004999999999999893,0.7574999999999363,238.75288741737182
2026-04-12 23:00:00,69.9,2.51,112.25,2.6925,280.25,6.3175,3.1525,910.2425000000001,458.5,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,102,0.9829265519799822,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5,2.52,105.0,104.0,0.004999999999999893,0.7574999999999363,236.82386433342003
2026-04-13 00:00:00,70.55000000000001,2.5149999999999997,113.0,2.7,276.75,6.3075,3.15,910.2874999999999,444.0,2.9050000000000002,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5,2.51,106.5,104.0,0.004999999999999893,0.712500000000091,236.43902151191116
2026-04-13 01:00:00,71.9,2.525,112.75,2.6975000000000002,280.75,6.32,3.1425,910.305,455.0,2.935,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.505,2.51,109.0,103.75,0.010000000000000231,0.69500000000005,235.28641640914202
2026-04-13 02:00:00,72.925,2.5324999999999998,112.75,2.6975000000000002,277.75,6.31,3.135,910.3125,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.51,2.5,112.25,105.0,0.00749999999999984,0.6875,234.13669608146463
2026-04-13 03:00:00,72.6,2.53,113.0,2.7,277.75,6.31,3.1325,910.3175,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5149999999999997,2.5,113.0,106.5,-0.0024999999999999467,0.6825000000000045,233.75409697382617
2026-04-13 04:00:00,72.925,2.5324999999999998,112.5,2.6950000000000003,281.0,6.32,3.125,910.3125,460.0,2.95,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.525,2.505,112.75,109.0,0.0024999999999999467,0.6875,232.60822247670146
2026-04-13 05:00:00,72.6,2.53,112.25,2.6925,274.5,6.3,3.1175,910.3074999999999,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.51,112.75,112.25,-0.0024999999999999467,0.6925000000001091,231.4652319492966
2026-04-13 06:00:00,71.9,2.525,110.5,2.6825,278.5,6.3125,3.115,910.3025,457.0,2.94,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.53,2.5149999999999997,113.0,113.0,-0.004999999999999893,0.6974999999999909,231.08487592912704
2026-04-13 07:00:00,71.2,2.52,110.0,2.68,276.75,6.3075,3.1125,910.3,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.5324999999999998,2.525,112.5,112.75,-0.004999999999999893,0.7000000000000455,230.70484029869522
2026-04-13 08:00:00,70.22500000000001,2.5124999999999997,110.0,2.68,278.5,6.3125,3.1075,910.295,453.0,2.93,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,11.600000000000001,19.900000000000002,13.0,12.4,2.53,2.5324999999999998,112.25,112.75,-0.007500000000000284,0.7050000000000409,229.94573015558876
2026-04-13 09:00:00,70.22500000000001,2.5124999999999997,110.0,2.68,274.25,6.3,3.11,910.2925,453.0,2.93,0.0,0.0,0.1,0.1,0.1,103,0.9796136916454901,0.0,11.600000000000001,20.0,13.100000000000001,12.5,2.525,2.53,110.5,113.0,0.0,0.7074999999999818,230.32512504513963
2026-04-13 10:00:00,71.2,2.52,109.0,2.675,274.0,6.3,3.11,910.29,449.0,2.92,0.0,0.0,0.1,0.0,0.1,103,0.9796136916454901,0.0,11.600000000000001,20.1,13.100000000000001,12.6,2.52,2.5324999999999998,110.0,112.5,0.007500000000000284,0.7100000000000364,230.32512504513963
2026-04-13 11:00:00,70.875,2.5175,106.5,2.6575,274.25,6.3,3.115,910.29,449.0,2.92,0.0,0.0,0.1,0.1,0.2,103,0.9796136916454901,0.0,11.600000000000001,20.2,13.200000000000001,12.8,2.5124999999999997,2.53,110.0,112.25,-0.0024999999999999467,0.7100000000000364,231.08487592912704
2026-04-13 12:00:00,70.875,2.5175,106.0,2.6550000000000002,277.75,6.31,3.1175,910.29,445.5,2.91,0.0,0.1,0.1,0.1,0.1,103,0.9796136916454901,0.0,11.700000000000001,20.3,13.0,12.8,2.5124999999999997,2.525,110.0,110.5,0.0,0.7100000000000364,231.4652319492966
2026-04-13 13:00:00,69.9,2.51,104.0,2.64,272.5,6.295,3.12,910.29,444.0,2.9050000000000002,0.0,0.2,0.1,0.2,0.2,103,0.9796136916454901,0.0,11.8,20.400000000000002,13.2,13.0,2.52,2.52,109.0,110.0,-0.007500000000000284,0.7100000000000364,231.84590837205576
2026-04-13 14:00:00,68.3,2.4975,104.0,2.64,274.25,6.3,3.1225,910.2625,456.5,2.9400000000000004,0.0,0.2,0.1,0.1,0.1,103,0.9796136916454901,0.0,12.000000000000002,19.7,13.100000000000001,12.9,2.5175,2.5124999999999997,106.5,110.0,-0.012499999999999734,0.7374999999999545,232.22690521024666
2026-04-13 15:00:00,68.0,2.495,104.25,2.6425,274.25,6.3,3.1125,910.1475,484.0,3.0149999999999997,0.0,0.1,0.1,0.1,0.1,103,0.9796136916454901,0.0,8.700000000000001,19.700000000000003,12.9,12.700000000000001,2.5175,2.5124999999999997,106.0,110.0,-0.0024999999999999467,0.8524999999999636,230.70484029869522
2026-04-13 16:00:00,66.75,2.4850000000000003,106.0,2.6550000000000002,275.0,6.3025,3.1225,910.1025,471.0,2.98,0.0,0.1,0.0,0.0,0.0,103,0.9796136916454901,0.0,8.200000000000001,6.7,7.8999999999999995,5.4,2.51,2.52,104.0,109.0,-0.009999999999999787,0.8975000000000364,232.22690521024666
2026-04-13 17:00:00,65.77499999999999,2.4775,107.25,2.6625,274.25,6.3,3.1175,910.09,458.5,2.9450000000000003,0.0,0.1,0.0,0.1,0.0,103,0.9796136916454901,0.0,7.9,4.9,7.7,5.4,2.4975,2.5175,104.0,106.5,-0.007500000000000284,0.9099999999999682,231.4652319492966
2026-04-13 18:00:00,64.8,2.47,107.5,2.665,271.75,6.2925,3.115,910.08,440.5,2.895,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,7.8,4.6000000000000005,7.5,5.4,2.495,2.5175,104.25,106.0,-0.00749999999999984,0.9199999999999591,231.08487592912704
2026-04-13 19:00:00,64.5,2.4675000000000002,111.0,2.685,269.5,6.285,3.115,910.0825,438.5,2.8899999999999997,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,7.8,4.6000000000000005,7.5,5.4,2.4850000000000003,2.51,106.0,104.0,-0.0024999999999999467,0.9175000000000182,231.08487592912704
2026-04-13 20:00:00,63.9,2.4625,113.5,2.7025,270.25,6.2875,3.11,910.0666666666666,435.5,2.88,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,7.7,4.6000000000000005,7.5,5.4,2.4775,2.4975,107.25,104.0,-0.0050000000000003375,0.933333333333394,230.32512504513963
2026-04-13 21:00:00,63.6,2.46,113.0,2.7,268.0,6.28,3.11,,430.0,2.865,0.0,0.0,0.0,0.0,0.0,103,0.9796136916454901,0.0,7.7,4.6000000000000005,7.5,5.4,2.47,2.495,107.5,104.25,-0.0024999999999999467,,230.32512504513963
