datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-29 06:00:00,2622.5,8.4025,309.25,3.4075,1665.0,8.432500000000001,5.8075,911.6375,2485.0,6.345000000000001,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,8.24,4.03,314.25,343.5,-0.6750000000000007,0.0,879.5172060259314
2026-04-29 07:00:00,2185.0,7.640000000000001,305.5,3.3925,2617.5,9.465,5.845,911.5825,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,9.205,4.62,310.5,332.75,-0.7624999999999993,0.0,891.7728140011619
2026-04-29 08:00:00,1857.5,7.025,300.5,3.375,3800.0,10.6775,6.3075,911.5525,2345.0,6.195,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.8,45.6,18.700000000000003,7.9,9.0775,6.065,310.0,319.75,-0.6150000000000002,0.0,1050.4143050090208
2026-04-29 09:00:00,1660.0,6.6025,296.0,3.3575,4395.0,11.254999999999999,7.4325,911.7075,2420.0,6.275,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.700000000000003,45.6,18.700000000000003,7.9,8.4025,8.24,309.25,314.25,-0.4225000000000003,0.0,1494.8843446491715
2026-04-29 10:00:00,1520.0,6.2925,289.0,3.33,4460.0,11.315,8.4775,912.1425,2875.0,6.734999999999999,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.700000000000003,7.9,7.640000000000001,9.205,305.5,310.5,-0.3099999999999996,0.0,1983.5506147327494
2026-04-29 11:00:00,1415.0,6.065,285.0,3.315,4150.0,11.0225,9.01,912.565,3510.0,7.35,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.700000000000003,7.9,7.025,9.0775,300.5,310.0,-0.22750000000000004,0.0,2261.131503437942
2026-04-29 12:00:00,1310.0,5.88,282.0,3.3025,3750.0,10.629999999999999,9.1075,912.8275,3990.0,7.815,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.700000000000003,7.9,6.6025,8.4025,296.0,309.25,-0.1850000000000005,0.0,2314.0660836058705
2026-04-29 13:00:00,1215.0,5.702500000000001,277.5,3.285,3332.5,10.205,8.905,912.92,4250.0,8.055,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.700000000000003,7.9,6.2925,7.640000000000001,289.0,305.5,-0.17749999999999932,0.0,2204.857145639815
2026-04-29 14:00:00,1147.5,5.58,275.5,3.2775,2980.0,9.855,8.54,912.88,4275.0,8.075,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.6,7.9,6.065,7.025,285.0,300.5,-0.1225000000000005,0.0,2015.1247739124026
2026-04-29 15:00:00,1087.5,5.4625,276.0,3.28,2735.0,9.605,8.145,912.7375,4105.0,7.92,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.6,7.4,5.88,6.6025,282.0,296.0,-0.11749999999999972,0.0,1820.0501754982818
2026-04-29 16:00:00,1030.0,5.345,279.0,3.29,2562.5,9.42,7.7625,912.5575,3845.0,7.675000000000001,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,20.6,45.6,18.8,7.4,5.702500000000001,6.2925,277.5,289.0,-0.1175000000000006,0.0,1641.2358265888074
2026-04-29 17:00:00,984.5,5.2524999999999995,279.5,3.2925,2412.5,9.254999999999999,7.4325,912.365,3560.0,7.4,0.0,0.0,0.0,0.2,0.0,119,0.8880573226294932,0.0,20.1,45.6,19.0,7.4,5.58,6.065,275.5,285.0,-0.09250000000000025,0.0,1494.8843446491715
2026-04-29 18:00:00,943.25,5.165,280.0,3.295,2300.0,9.1275,7.154999999999999,912.1800000000001,3300.0,7.145,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.1,45.300000000000004,19.0,7.4,5.4625,5.88,276.0,282.0,-0.08749999999999947,0.0,1377.4576083251159
2026-04-29 19:00:00,907.25,5.0875,281.0,3.3,2205.0,9.0175,6.9175,912.0175,3060.0,6.915,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,20.1,45.300000000000004,19.0,3.9000000000000004,5.345,5.702500000000001,279.0,277.5,-0.07749999999999968,0.0,1281.0268456766746
2026-04-29 20:00:00,872.75,5.0125,278.25,3.2875,2115.0,8.92,6.720000000000001,911.875,2855.0,6.715,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,19.500000000000004,43.4,19.0,3.9000000000000004,5.2524999999999995,5.58,279.5,275.5,-0.07500000000000018,0.0,1203.6811443009271
2026-04-29 21:00:00,835.5,4.9350000000000005,270.5,3.2575,2040.0,8.84,6.555,911.7625,2690.0,6.55,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,19.500000000000004,43.4,18.7,3.9000000000000004,5.165,5.4625,280.0,276.0,-0.07749999999999968,0.0,1141.0346074900112
2026-04-29 22:00:00,801.5,4.865,270.5,3.2575,1970.0,8.76,6.4125,911.665,2535.0,6.395,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,19.500000000000004,41.2,17.6,3.8,5.0875,5.345,281.0,279.0,-0.07000000000000028,0.0,1088.3695512267348
2026-04-29 23:00:00,767.75,4.7925,265.5,3.2375000000000003,1910.0,8.692499999999999,6.2925,911.585,2410.0,6.27,0.0,0.0,0.0,0.0,0.0,119,0.8880573226294932,0.0,19.500000000000004,37.9,17.6,3.8,5.0125,5.2524999999999995,278.25,279.5,-0.07249999999999979,0.0,1045.0509210493049
2026-04-30 00:00:00,730.5,4.7125,264.5,3.2325,1855.0,8.6325,6.1775,911.5174999999999,2310.0,6.16,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,19.500000000000004,37.4,17.6,3.7,4.9350000000000005,5.165,270.5,280.0,-0.08000000000000007,0.0,1004.4190511775778
2026-04-30 01:00:00,706.0,4.6575,262.0,3.22,1800.0,8.57,6.0825,911.455,2220.0,6.0649999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,19.500000000000004,37.4,17.6,3.5,4.865,5.0875,270.5,281.0,-0.055000000000000604,0.0,971.502836895596
2026-04-30 02:00:00,674.0,4.585,262.0,3.22,1762.5,8.522499999999999,5.984999999999999,911.3924999999999,2140.0,5.975,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,18.900000000000002,27.0,17.400000000000002,2.9000000000000004,4.7925,5.0125,265.5,278.25,-0.07249999999999979,0.0,938.3296787155502
2026-04-30 03:00:00,647.25,4.5225,262.0,3.22,1707.5,8.465,5.9125,911.34,2075.0,5.890000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,9.6,11.3,3.4,2.3,4.7125,4.9350000000000005,264.5,270.5,-0.0625,0.0,914.0616765016665
2026-04-30 04:00:00,625.0,4.470000000000001,264.0,3.23,1652.5,8.4125,5.8275,911.29,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.799999999999999,4.3,2.7,2.2,4.6575,4.865,262.0,270.5,-0.052499999999999325,0.0,886.0422412956499
2026-04-30 05:00:00,602.0,4.415,260.5,3.215,1610.0,8.37,5.755,911.2425000000001,1970.0,5.745,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.7,4.2,2.5,2.2,4.585,4.7925,262.0,265.5,-0.055000000000000604,0.0,862.5116610771555
2026-04-30 06:00:00,583.0,4.3675,259.75,3.2125,1565.0,8.325,5.6850000000000005,911.2025,1925.0,5.68,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.5,4.1,2.4,2.2,4.5225,4.7125,262.0,264.5,-0.04750000000000032,0.0,840.1136259817143
2026-04-30 07:00:00,564.0,4.32,258.5,3.2075,1512.5,8.28,5.62,911.1624999999999,1880.0,5.615,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.4,4.1,2.4,2.2,4.470000000000001,4.6575,264.0,262.0,-0.04749999999999943,0.0,819.5974504431834
2026-04-30 08:00:00,547.0,4.2775,255.5,3.1950000000000003,1465.0,8.235,5.555,911.1225,1840.0,5.555,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.299999999999999,4.1,2.3,2.1000000000000005,4.415,4.585,260.5,262.0,-0.042500000000000426,0.0,799.3523504648175
2026-04-30 09:00:00,531.75,4.237500000000001,253.0,3.185,1427.5,8.195,5.49,911.085,1800.0,5.495,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,4.0,2.1,1.9000000000000001,4.3675,4.5225,259.75,262.0,-0.03999999999999915,0.0,779.3778534269421
2026-04-30 10:00:00,516.5,4.1975,251.5,3.1775,1392.5,8.1525,5.4375,911.0474999999999,1760.0,5.445,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.9000000000000004,2.0,1.8,4.32,4.470000000000001,258.5,264.0,-0.040000000000000924,0.0,763.4418279925692
2026-04-30 11:00:00,503.5,4.1625,244.75,3.15,1357.5,8.1175,5.38,911.02,1725.0,5.390000000000001,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.3,2.0,1.6,4.2775,4.415,255.5,260.5,-0.03500000000000014,0.0,746.1899800311346
2026-04-30 12:00:00,493.25,4.135,242.0,3.14,1322.5,8.0825,5.3275,910.9825000000001,1690.0,5.34,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9,1.5,4.237500000000001,4.3675,253.0,259.75,-0.027499999999999858,0.01749999999992724,730.6223542168361
2026-04-30 13:00:00,479.25,4.0975,240.0,3.13,1295.0,8.055,5.285,911.0825,1620.0,5.225,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9,1.4000000000000001,4.1975,4.32,251.5,258.5,-0.037499999999999645,0.0,718.1484910928187
2026-04-30 14:00:00,468.75,4.0675,238.5,3.1225,1265.0,8.02,5.245,911.48,1450.0,4.96,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9,1.4000000000000001,4.1625,4.2775,244.75,255.5,-0.03000000000000025,0.0,706.5132795546036
2026-04-30 15:00:00,462.0,4.05,240.0,3.13,1250.0,8.0,5.21,911.52,1540.0,5.105,0.0,0.0,0.0,0.0,0.0,120,0.8800122039735357,0.0,8.2,3.0999999999999996,1.9,1.4000000000000001,4.135,4.237500000000001,242.0,253.0,-0.01750000000000007,0.0,696.4158155845353
