datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-19 23:00:00,113.0,2.8,197.0,3.145,499.0,6.905,3.8099999999999996,910.6875,827.0,3.79,0.0,0.0,0.0,0.0,0.0,109,0.9536809966304457,0.0,15.2,16.9,26.799999999999997,16.0,2.8075,2.8375,200.0,200.5,-0.0024999999999999467,0.3125,355.3499167077154
2026-04-20 00:00:00,112.0,2.795,196.0,3.14,492.0,6.89,3.79,910.6675,814.0,3.7649999999999997,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.8,2.8225,199.5,201.0,-0.004999999999999893,0.3324999999999818,351.35150787250245
2026-04-20 01:00:00,110.25,2.7824999999999998,194.5,3.135,486.0,6.875,3.76,910.645,798.5,3.7350000000000003,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.8024999999999998,2.8125,198.0,200.5,-0.012500000000000178,0.3550000000000182,345.3992473504236
2026-04-20 02:00:00,109.5,2.7775,189.5,3.1125,481.5,6.865,3.74,910.625,783.5,3.705,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.8,2.8075,197.0,200.0,-0.004999999999999893,0.375,341.4612808030068
2026-04-20 03:00:00,109.0,2.775,189.0,3.11,475.0,6.85,3.7225,910.605,773.5,3.685,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.795,2.8,196.0,199.5,-0.0024999999999999467,0.3949999999999818,338.03536568657887
2026-04-20 04:00:00,107.5,2.7649999999999997,188.0,3.105,471.0,6.84,3.6950000000000003,910.59,763.5,3.665,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.7824999999999998,2.8024999999999998,194.5,198.0,-0.010000000000000231,0.40999999999996817,332.68909998359715
2026-04-20 05:00:00,105.0,2.75,186.5,3.0975,465.0,6.827500000000001,3.6725000000000003,910.5775000000001,754.5,3.645,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.7775,2.8,189.5,197.0,-0.01499999999999968,0.42249999999989996,328.348774627832
2026-04-20 06:00:00,103.0,2.74,185.0,3.09,462.0,6.82,3.665,910.565,744.5,3.625,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.775,2.795,189.0,196.0,-0.009999999999999787,0.43499999999994543,326.9087726353565
2026-04-20 07:00:00,102.25,2.7325,184.0,3.085,461.0,6.8175,3.6475,910.555,739.5,3.615,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.7649999999999997,2.7824999999999998,188.0,194.5,-0.007500000000000284,0.44500000000005,323.56192943346895
2026-04-20 08:00:00,100.15,2.72,182.5,3.0775,458.0,6.81,3.6425,910.545,732.0,3.6,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,16.0,2.75,2.7775,186.5,189.5,-0.012499999999999734,0.4550000000000409,322.60907150283356
2026-04-20 09:00:00,99.65,2.7175000000000002,180.5,3.0675,453.0,6.797499999999999,3.6375,910.5374999999999,725.5,3.585,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.799999999999997,15.9,2.74,2.775,185.0,189.0,-0.0024999999999999467,0.46250000000009095,321.6577165541123
2026-04-20 10:00:00,98.94999999999999,2.7125,178.5,3.0575,450.0,6.79,3.62,910.53,720.5,3.575,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.7,15.700000000000001,2.7325,2.7649999999999997,184.0,188.0,-0.0050000000000003375,0.4700000000000273,318.33980574234096
2026-04-20 11:00:00,97.4,2.7025,173.5,3.0324999999999998,445.0,6.78,3.6175,910.52,715.5,3.565,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.7,15.700000000000001,2.72,2.75,182.5,186.5,-0.009999999999999787,0.4800000000000182,317.867320379961
2026-04-20 12:00:00,95.1,2.6875,171.0,3.02,442.0,6.7725,3.6075,910.515,709.0,3.55,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.7,15.700000000000001,2.7175000000000002,2.74,180.5,185.0,-0.015000000000000124,0.48500000000001364,315.9811321162683
2026-04-20 13:00:00,93.15,2.675,168.5,3.0075,438.0,6.762499999999999,3.5975,910.51,706.5,3.545,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.7,15.700000000000001,2.7125,2.7325,178.5,184.0,-0.012500000000000178,0.4900000000000091,314.1009470791668
2026-04-20 14:00:00,91.275,2.6625,168.0,3.005,436.0,6.7575,3.5975,910.5,699.0,3.53,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.599999999999998,15.6,2.7025,2.72,173.5,182.5,-0.012499999999999734,0.5,314.1009470791668
2026-04-20 15:00:00,89.025,2.6475,171.0,3.02,426.0,6.7325,3.5875,910.4975,692.5,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.5,15.5,2.6875,2.7175000000000002,171.0,180.5,-0.015000000000000124,0.5025000000000546,312.2267627695636
2026-04-20 16:00:00,87.2,2.635,173.0,3.03,424.0,6.7275,3.5825,910.48,685.5,3.5,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.5,15.5,2.675,2.7125,168.5,178.5,-0.012500000000000178,0.5199999999999818,311.29192010499196
2026-04-20 17:00:00,86.125,2.6275,173.5,3.0324999999999998,423.0,6.725,3.5675,910.4825000000001,678.5,3.4850000000000003,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.5,15.5,2.6625,2.7025,168.0,173.5,-0.00749999999999984,0.5174999999999272,308.4963863068932
2026-04-20 18:00:00,84.3,2.615,175.0,3.04,415.0,6.705,3.5575,910.475,674.0,3.475,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,26.5,15.5,2.6475,2.6875,171.0,171.0,-0.012499999999999734,0.5249999999999773,306.64018912595975
2026-04-20 19:00:00,83.6,2.61,176.5,3.0475,412.0,6.6975,3.56,910.4725000000001,669.5,3.465,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,24.599999999999998,14.8,2.635,2.675,173.0,168.5,-0.0050000000000003375,0.5274999999999181,307.1036766970662
2026-04-20 20:00:00,83.6,2.61,175.5,3.0425,411.0,6.695,3.55,910.46,663.0,3.45,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,24.599999999999998,14.8,2.6275,2.6625,173.5,168.0,0.0,0.5399999999999636,305.2519727567644
2026-04-20 21:00:00,84.65,2.6175,173.0,3.03,404.5,6.6775,3.54,910.45,656.0,3.435,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,24.599999999999998,14.8,2.615,2.6475,175.0,171.0,0.007500000000000284,0.5499999999999545,303.4062575920153
2026-04-20 22:00:00,85.0,2.62,171.0,3.02,399.75,6.665,3.5275,910.4425000000001,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,24.599999999999998,14.8,2.61,2.635,176.5,173.0,0.0024999999999999467,0.5574999999998909,301.1075314914819
2026-04-20 23:00:00,85.0,2.62,170.0,3.0149999999999997,401.0,6.6675,3.5275,910.43,649.0,3.42,0.0,0.0,0.0,0.0,0.0,110,0.9483615800121715,0.0,15.2,16.9,23.2,14.8,2.61,2.6275,175.5,173.5,0.0,0.57000000000005,301.1075314914819
2026-04-21 00:00:00,84.65,2.6175,168.0,3.005,399.0,6.6625,3.51,910.4175,642.5,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,15.2,15.899999999999999,13.7,10.700000000000001,2.6175,2.615,173.0,175.0,-0.0024999999999999467,0.5824999999999818,297.90501938553695
2026-04-21 01:00:00,83.25,2.6075,168.5,3.0075,398.0,6.66,3.5,910.4075,638.0,3.395,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,8.7,8.6,10.6,5.3,2.62,2.61,171.0,176.5,-0.010000000000000231,0.5924999999999727,296.0832339268708
2026-04-21 02:00:00,82.2,2.6,166.0,2.995,394.0,6.65,3.4875,910.3975,636.0,3.39,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,5.199999999999999,4.8,5.1,4.7,2.62,2.61,170.0,175.5,-0.00749999999999984,0.6024999999999636,293.8144056189788
2026-04-21 03:00:00,79.75,2.5825,164.0,2.9850000000000003,394.0,6.65,3.48,910.39,629.5,3.375,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,4.6,4.1,4.699999999999999,3.8,2.6175,2.6175,168.0,173.0,-0.01750000000000007,0.6100000000000136,292.457588585642
2026-04-21 04:00:00,78.0,2.57,164.0,2.9850000000000003,391.0,6.6425,3.4725,910.38,627.0,3.37,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.5,1.0,1.2,0.3,2.6075,2.62,168.5,171.0,-0.012500000000000178,0.6200000000000045,291.1041301904224
2026-04-21 05:00:00,77.3,2.565,163.0,2.98,390.0,6.64,3.46,910.3775,623.0,3.36,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.6,2.62,166.0,170.0,-0.004999999999999893,0.6224999999999454,288.85582688604393
2026-04-21 06:00:00,75.9,2.5549999999999997,161.5,2.9725,388.0,6.635,3.4525,910.37,621.0,3.355,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5825,2.6175,164.0,168.0,-0.010000000000000231,0.6299999999999955,287.51131954064505
2026-04-21 07:00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.4450000000000003,910.37,619.0,3.35,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.57,2.6075,164.0,168.5,-0.004999999999999893,0.6299999999999955,286.1701668387804
2026-04-21 08:00:00,75.2,2.55,161.0,2.97,386.0,6.63,3.4450000000000003,910.36,614.0,3.34,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.565,2.6,163.0,166.0,0.0,0.6399999999999864,286.1701668387804
