datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-25 10:00:00,585.0,4.4625,381.25,3.8775,2142.5,9.115,7.0325,912.03,3080.0,6.9350000000000005,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.67,4.9375,422.5,479.5,-0.0699999999999994,0.0,1327.252228105628
2026-04-25 11:00:00,562.0,4.405,371.5,3.8425,2042.5,9.002500000000001,6.85,911.9025,2895.0,6.755,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.5975,4.845,408.25,456.75,-0.05750000000000011,0.0,1254.3023876734096
2026-04-25 12:00:00,537.5,4.3425,363.5,3.815,1970.0,8.92,6.6875,911.7925,2740.0,6.6,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.5325,4.7524999999999995,393.25,440.5,-0.0625,0.0,1191.19998586948
2026-04-25 13:00:00,519.25,4.295,355.5,3.7875,1910.0,8.8475,6.545,911.6949999999999,2595.0,6.455,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.599999999999998,4.4625,4.67,381.25,422.5,-0.04750000000000032,0.0,1137.295366270989
2026-04-25 14:00:00,501.5,4.2475000000000005,343.5,3.745,1847.5,8.7725,6.41,911.615,2460.0,6.32,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.1,28.099999999999998,42.9,16.5,4.405,4.5975,371.5,408.25,-0.04749999999999943,0.0,1087.4574771584366
2026-04-25 15:00:00,485.75,4.205,339.0,3.73,1790.0,8.7,6.295,911.5475,2350.0,6.205,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,16.4,4.3425,4.5325,363.5,393.25,-0.042500000000000426,0.0,1045.943798593118
2026-04-25 16:00:00,471.5,4.165,337.0,3.72,1737.5,8.635,6.19,911.48,2245.0,6.095000000000001,0.0,0.0,0.0,0.0,1.3,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,17.7,4.295,4.4625,355.5,381.25,-0.040000000000000036,0.0,1008.7938261392678
2026-04-25 17:00:00,458.75,4.13,333.25,3.7075,1690.0,8.5825,6.0825,911.42,2160.0,5.994999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,17.7,4.2475000000000005,4.405,343.5,371.5,-0.03500000000000014,0.0,971.502836895596
2026-04-25 18:00:00,446.25,4.095,328.75,3.69,1630.0,8.53,5.9875,911.3625,2085.0,5.9,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.900000000000006,17.7,4.205,4.3425,339.0,363.5,-0.03500000000000014,0.0,939.1725748593503
2026-04-25 19:00:00,435.25,4.0625,323.0,3.67,1567.5,8.467500000000001,5.9175,911.305,2020.0,5.8149999999999995,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.900000000000006,17.7,4.165,4.295,337.0,355.5,-0.03249999999999975,0.0,915.7244149835376
2026-04-25 20:00:00,422.25,4.025,317.75,3.65,1525.0,8.4175,5.835,911.255,1960.0,5.734999999999999,0.0,0.1,3.0,3.0,0.3,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.900000000000006,18.0,4.13,4.2475000000000005,333.25,343.5,-0.037499999999999645,0.0,888.4957813879516
2026-04-25 21:00:00,413.0,3.9975,312.75,3.6325,1477.5,8.3675,5.7675,911.2125000000001,1910.0,5.66,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.900000000000006,18.0,4.095,4.205,328.75,339.0,-0.027500000000000302,0.0,866.5444940678311
2026-04-25 22:00:00,404.0,3.9699999999999998,308.5,3.615,1432.5,8.3225,5.6925,911.1675,1865.0,5.595000000000001,0.0,0.0,0.0,0.0,0.1,115,0.9175836260593937,0.0,15.100000000000001,31.0,45.900000000000006,18.1,4.0625,4.165,323.0,337.0,-0.027500000000000302,0.0,842.4983417578886
2026-04-25 23:00:00,394.75,3.9425,304.25,3.5975,1395.0,8.285,5.63,911.1324999999999,1825.0,5.54,0.0,0.0,0.0,0.1,0.0,115,0.9175836260593937,0.0,15.100000000000001,31.0,46.0,18.1,4.025,4.13,317.75,333.25,-0.027499999999999858,0.0,822.7361294012428
2026-04-26 00:00:00,387.0,3.9175,302.0,3.59,1372.5,8.254999999999999,5.585,911.0975000000001,1790.0,5.484999999999999,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9975,4.095,312.75,328.75,-0.02499999999999991,0.0,808.6625888252119
2026-04-26 01:00:00,394.0,3.94,300.5,3.585,1362.5,8.2425,5.5525,911.0825,1745.0,5.415,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9699999999999998,4.0625,308.5,323.0,0.022499999999999964,0.0,798.5790998665594
2026-04-26 02:00:00,416.75,4.0075,299.0,3.58,1337.5,8.217500000000001,5.52,911.0575,1730.0,5.4,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9425,4.025,304.25,317.75,0.06750000000000034,0.0,788.5632571490604
2026-04-26 03:00:00,490.25,4.215,303.5,3.5949999999999998,1370.0,8.25,5.61,911.0925,1775.0,5.465,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.9175,3.9975,302.0,312.75,0.20749999999999957,0.0,816.4651874836171
2026-04-26 04:00:00,615.0,4.535,304.75,3.6,1370.0,8.25,5.6625,911.1075000000001,1800.0,5.505,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,3.94,3.9699999999999998,300.5,308.5,0.3200000000000003,0.0,832.9811671679937
2026-04-26 05:00:00,1286.5,5.8925,300.5,3.585,1380.0,8.265,6.0725,911.15,1840.0,5.5649999999999995,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.0075,3.9425,299.0,304.25,1.3575,0.0,968.0720819245648
2026-04-26 06:00:00,2977.5,8.9875,306.0,3.605,1420.0,8.31,7.0725,911.385,1980.0,5.76,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.215,3.9175,303.5,302.0,3.0950000000000006,0.0,1343.5362107558717
2026-04-26 07:00:00,4112.5,10.7775,372.25,3.8449999999999998,1472.5,8.3625,7.484999999999999,911.8075,2465.0,6.32,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,4.535,3.94,304.75,300.5,1.7899999999999991,0.0,1517.6789142664404
2026-04-26 08:00:00,4687.5,11.6175,389.5,3.9050000000000002,1547.5,8.442499999999999,7.295,912.085,2930.0,6.79,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.100000000000001,31.0,46.0,18.1,5.8925,4.0075,300.5,299.0,0.8399999999999999,0.0,1436.0577568909898
2026-04-26 09:00:00,4887.5,11.895,369.25,3.835,1797.5,8.715,7.03,912.44,3385.0,7.23,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.200000000000001,31.0,46.0,18.1,8.9875,4.215,306.0,303.5,0.27749999999999986,0.0,1326.2380052107108
2026-04-26 10:00:00,4645.0,11.557500000000001,345.5,3.7525,3067.5,10.05,6.895,912.5274999999999,3680.0,7.52,0.0,0.1,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.9,46.0,18.000000000000004,10.7775,4.535,372.25,304.75,-0.3374999999999986,0.0,1272.085205874641
2026-04-26 11:00:00,3790.0,10.2925,330.75,3.6975000000000002,4727.5,11.5825,7.365,912.4549999999999,3650.0,7.49,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.6175,5.8925,389.5,300.5,-1.2650000000000006,0.0,1465.8479882257038
2026-04-26 12:00:00,2895.0,8.8625,316.5,3.645,5802.5,12.535,8.6975,912.515,3610.0,7.45,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.895,8.9875,369.25,306.0,-1.4299999999999997,0.0,2095.8758850176696
2026-04-26 13:00:00,2347.5,7.9275,304.0,3.5975,6590.0,13.1975,9.940000000000001,912.9075,3990.0,7.8100000000000005,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.3,30.8,45.9,17.900000000000002,11.557500000000001,10.7775,345.5,372.25,-0.9350000000000005,0.0,2792.854088335661
2026-04-26 14:00:00,2025.0,7.3475,296.75,3.57,6997.5,13.4875,10.8025,913.3225,4685.0,8.44,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.2,30.8,45.9,17.8,10.2925,11.6175,330.75,389.5,-0.5800000000000001,0.0,3339.9865005173347
2026-04-26 15:00:00,1832.5,6.98,289.0,3.54,6980.0,13.475,11.375,913.6775,5425.0,9.06,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.2,30.8,45.9,17.8,8.8625,11.895,316.5,369.25,-0.3674999999999997,0.0,3732.1839572848025
2026-04-26 16:00:00,1687.5,6.68,285.5,3.5275,6452.5,13.0875,11.6575,913.9200000000001,6095.0,9.595,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.2,30.8,45.9,17.700000000000003,7.9275,11.557500000000001,304.0,345.5,-0.3000000000000007,0.0,3934.315484580475
2026-04-26 17:00:00,1585.0,6.4675,285.0,3.525,5555.0,12.317499999999999,11.6525,914.11,6555.0,9.95,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.0,15.2,30.8,45.9,17.700000000000003,7.3475,10.2925,296.75,330.75,-0.21249999999999947,0.0,3930.6883380169565
2026-04-26 18:00:00,1500.0,6.28,281.75,3.5124999999999997,4647.5,11.515,11.2925,914.1575,6835.0,10.155000000000001,0.253999994322658,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.253999994322658,15.2,30.8,45.9,17.700000000000003,6.98,8.8625,289.0,316.5,-0.1875,0.0,3674.2291098106416
2026-04-26 19:00:00,1430.0,6.1375,279.5,3.5025,3915.0,10.8625,10.65,914.1033333333334,6805.0,10.135,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.253999994322658,15.2,30.8,45.9,17.700000000000003,6.68,7.9275,285.5,304.0,-0.14250000000000007,0.0,3239.4343051415835
2026-04-26 20:00:00,1380.0,6.05,276.0,3.49,3620.0,10.59,10.094999999999999,,,,0.0,0.0,0.0,0.0,0.0,116,0.9106046300942163,0.253999994322658,15.2,30.8,45.9,17.700000000000003,6.4675,7.3475,285.0,296.75,-0.08750000000000036,,2887.327952554953
