datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-21 12:00:00,73.9,2.54,153.75,2.93,379.0,6.61,3.425,910.3425,606.0,3.32,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.5549999999999997,160.0,161.5,-0.0024999999999999467,0.6575000000000273,282.61015178613235
2026-04-21 13:00:00,72.925,2.5324999999999998,148.5,2.9025,376.0,6.6025,3.42,910.355,601.0,3.31,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.55,2.55,156.5,161.0,-0.007500000000000284,0.6449999999999818,281.7238717504294
2026-04-21 14:00:00,70.875,2.5175,148.0,2.9,369.25,6.585,3.42,910.4124999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5425,2.5475,154.5,161.0,-0.01499999999999968,0.587500000000091,281.7238717504294
2026-04-21 15:00:00,69.9,2.51,151.5,2.9175,362.0,6.5649999999999995,3.41,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.54,2.55,153.75,160.0,-0.007500000000000284,0.5775000000001,279.9557778693069
2026-04-21 16:00:00,68.3,2.4975,154.0,2.93,361.25,6.5625,3.4050000000000002,910.425,587.0,3.275,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5324999999999998,2.55,148.5,156.5,-0.012499999999999734,0.5750000000000455,279.07396337007486
2026-04-21 17:00:00,67.7,2.4925,154.0,2.93,360.25,6.56,3.4,910.4224999999999,582.5,3.2649999999999997,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.5175,2.5425,148.0,154.5,-0.004999999999999893,0.5775000000001,278.1936367285077
2026-04-21 18:00:00,66.425,2.4825,154.75,2.9375,354.0,6.5425,3.3925,910.4224999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.51,2.54,151.5,153.75,-0.010000000000000231,0.5775000000001,276.87593578182737
2026-04-21 19:00:00,65.44999999999999,2.475,157.0,2.95,350.75,6.532500000000001,3.385,910.4175,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4975,2.5324999999999998,154.0,148.5,-0.00749999999999984,0.5824999999999818,275.5615806684777
2026-04-21 20:00:00,65.44999999999999,2.475,157.0,2.95,348.0,6.525,3.3725,910.42,564.0,3.22,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4925,2.5175,154.0,148.0,0.0,0.5800000000000409,273.3784209807657
2026-04-21 21:00:00,65.77499999999999,2.4775,155.5,2.9425,346.25,6.52,3.3674999999999997,910.34,574.5,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.4825,2.51,154.75,151.5,0.0024999999999999467,0.6599999999999682,272.50775740242125
2026-04-21 22:00:00,65.44999999999999,2.475,154.75,2.9375,344.5,6.515,3.3675,910.305,574.0,3.245,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4975,157.0,154.0,-0.0024999999999999467,0.69500000000005,272.5077574024213
2026-04-21 23:00:00,66.1,2.48,154.0,2.93,342.75,6.51,3.36,910.3025,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,111,0.9427611433904207,0.0,0.0,0.0,0.0,0.0,2.475,2.4925,157.0,154.0,0.004999999999999893,0.6974999999999909,271.204547034286
2026-04-22 00:00:00,66.1,2.48,153.5,2.9275,346.5,6.52,3.35,910.295,564.0,3.22,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4775,2.4825,155.5,154.75,0.0,0.7050000000000409,269.47213013660814
2026-04-22 01:00:00,66.1,2.48,152.0,2.92,347.0,6.5225,3.3375,910.29,560.0,3.21,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.475,2.475,154.75,157.0,0.0,0.7100000000000364,267.3149574831048
2026-04-22 02:00:00,66.1,2.48,150.5,2.9125,346.0,6.52,3.3275,910.28,556.0,3.2,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,154.0,157.0,0.0,0.7200000000000273,265.5958948901984
2026-04-22 03:00:00,64.5,2.4675000000000002,152.0,2.92,346.0,6.52,3.3225,910.28,554.0,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.4775,153.5,155.5,-0.012499999999999734,0.7200000000000273,264.7385878529403
2026-04-22 04:00:00,64.5,2.4675000000000002,152.0,2.92,344.5,6.515,3.325,910.2774999999999,552.0,3.19,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.475,152.0,154.75,0.0,0.7225000000000819,265.1670560514433
2026-04-22 05:00:00,63.6,2.46,152.0,2.92,343.0,6.51,3.315,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.48,2.48,150.5,154.0,-0.007500000000000284,0.7300000000000182,263.45540668066207
2026-04-22 06:00:00,63.6,2.46,151.0,2.915,339.25,6.5,3.31,910.27,548.0,3.18,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,153.5,0.0,0.7300000000000182,262.6018049997504
2026-04-22 07:00:00,63.6,2.46,150.0,2.91,337.5,6.495,3.3075,910.2674999999999,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4675000000000002,2.48,152.0,152.0,0.0,0.7325000000000728,262.1755597637103
2026-04-22 08:00:00,63.3,2.4575,148.5,2.9025,339.0,6.5,3.3024999999999998,910.26,544.0,3.17,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.48,152.0,150.5,-0.0024999999999999467,0.7400000000000091,261.3241802905814
2026-04-22 09:00:00,63.0,2.455,146.5,2.8925,338.25,6.4975000000000005,3.295,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,151.0,152.0,-0.0024999999999999467,0.7400000000000091,260.04988794781724
2026-04-22 10:00:00,63.6,2.46,145.0,2.885,337.5,6.495,3.3,910.26,540.0,3.16,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.46,2.4675000000000002,150.0,152.0,0.004999999999999893,0.7400000000000091,260.89904596945985
2026-04-22 11:00:00,63.6,2.46,143.5,2.8775,336.0,6.49,3.2975,910.255,538.0,3.1550000000000002,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.4575,2.46,148.5,152.0,0.0,0.7450000000000045,260.47428186923315
2026-04-22 12:00:00,62.7,2.4525,141.0,2.86,336.0,6.49,3.29,910.25,536.0,3.15,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.0,2.455,2.46,146.5,151.0,-0.00749999999999984,0.75,259.2022104729455
2026-04-22 13:00:00,62.075,2.4475000000000002,139.0,2.85,336.0,6.49,3.285,910.25,532.0,3.14,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.0,0.1,2.46,2.46,145.0,150.0,-0.004999999999999893,0.75,258.3560132076286
2026-04-22 14:00:00,61.425,2.4425,139.5,2.8525,332.5,6.48,3.285,910.245,532.0,3.14,0.0,0.0,0.0,0.1,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.1,0.1,2.46,2.4575,143.5,148.5,-0.0050000000000003375,0.7549999999999955,258.3560132076286
2026-04-22 15:00:00,60.5,2.435,139.0,2.85,329.75,6.4725,3.285,910.2425000000001,530.0,3.135,0.0,0.0,0.0,0.1,0.2,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.30000000000000004,2.4525,2.455,141.0,146.5,-0.00749999999999984,0.7574999999999363,258.3560132076286
2026-04-22 16:00:00,59.0,2.4225,139.0,2.85,325.75,6.46,3.2824999999999998,910.24,528.0,3.13,0.0,0.0,0.0,0.0,0.1,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.4475000000000002,2.46,139.0,145.0,-0.012500000000000178,0.7599999999999909,257.93346954805384
2026-04-22 17:00:00,58.150000000000006,2.415,139.0,2.85,330.5,6.475,3.2775,910.2375,528.0,3.13,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.4425,2.46,139.5,143.5,-0.00749999999999984,0.7625000000000455,257.0894919638349
2026-04-22 18:00:00,57.6,2.41,141.25,2.8625,327.25,6.465,3.2725,910.24,524.0,3.12,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.435,2.4525,139.0,141.0,-0.004999999999999893,0.7599999999999909,256.2469937442206
2026-04-22 19:00:00,56.7,2.4025,143.0,2.875,328.25,6.467499999999999,3.2725,910.24,522.0,3.115,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.4225,2.4475000000000002,139.0,139.0,-0.007500000000000284,0.7599999999999909,256.2469937442206
2026-04-22 20:00:00,56.4,2.4,145.5,2.8875,324.0,6.455,3.2649999999999997,910.2366666666667,520.0,3.11,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.415,2.4425,139.0,139.5,-0.0024999999999999467,0.7633333333333212,254.98601948230294
2026-04-22 21:00:00,56.4,2.4,146.0,2.89,322.0,6.45,3.27,,,,0.0,0.0,0.0,0.0,0.0,112,0.9368813462954315,0.0,0.0,0.0,0.2,0.4,2.41,2.435,141.25,139.0,0.0,,255.82629929029886
