<<<<<<< Updated upstream
datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-08 04:00:00,94.30000000000001,2.5925,228.75,3.08,515.0,6.94,3.5949999999999998,910.57,695.0,3.52,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.200000000000001,5.3999999999999995,2.6075,2.615,231.5,235.75,-0.007500000000000284,0.42999999999995,313.6318385313134
2026-05-08 05:00:00,93.9,2.59,229.0,3.08,513.75,6.9375,3.5775,910.56,690.0,3.51,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.200000000000001,5.3999999999999995,2.6075,2.6175,226.75,235.0,-0.0024999999999999467,0.44000000000005457,310.3585766824547
2026-05-08 06:00:00,93.9,2.59,226.0,3.07,510.0,6.93,3.5675,910.56,690.0,3.51,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,12.000000000000002,5.3999999999999995,2.6,2.6175,227.5,233.0,0.0,0.44000000000005457,308.4963863068932
2026-05-08 07:00:00,93.15,2.585,224.5,3.0625,510.0,6.93,3.5625,910.555,685.0,3.5,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.600000000000001,5.5,9.0,5.3999999999999995,2.5925,2.6075,228.75,231.5,-0.004999999999999893,0.44500000000005,307.56753872463963
2026-05-08 08:00:00,93.525,2.5875,224.0,3.06,509.0,6.9275,3.56,910.55,683.0,3.495,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,10.0,5.3,8.9,5.1,2.59,2.6075,229.0,226.75,0.0024999999999999467,0.4500000000000455,307.1036766970662
2026-05-08 09:00:00,92.4,2.58,223.0,3.0549999999999997,506.0,6.92,3.5524999999999998,910.55,681.0,3.49,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.5,4.9,8.8,4.7,2.59,2.6,226.0,227.5,-0.00749999999999984,0.4500000000000455,305.7143371953001
2026-05-08 10:00:00,92.4,2.58,218.5,3.035,506.0,6.92,3.55,910.545,676.0,3.48,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.3,4.7,7.700000000000001,4.5,2.585,2.5925,224.5,228.75,0.0,0.4550000000000409,305.2519727567644
2026-05-08 11:00:00,92.4,2.58,215.0,3.02,504.75,6.9175,3.5524999999999998,910.54,676.0,3.48,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.100000000000001,4.7,6.1000000000000005,4.3999999999999995,2.5875,2.59,224.0,229.0,0.0,0.4600000000000364,305.7143371953001
2026-05-08 12:00:00,91.275,2.5725,214.0,3.0149999999999997,501.0,6.91,3.5425,910.54,672.0,3.47,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,9.100000000000001,4.2,2.9,4.2,2.58,2.59,223.0,226.0,-0.007500000000000284,0.4600000000000364,303.8671250739418
2026-05-08 13:00:00,90.9,2.57,210.25,2.9975,501.0,6.91,3.5324999999999998,910.54,672.0,3.47,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.8,2.9000000000000004,2.0999999999999996,1.2,2.58,2.585,218.5,224.5,-0.0024999999999999467,0.4600000000000364,302.0258998285762
2026-05-08 14:00:00,89.4,2.56,209.5,2.995,489.25,6.8825,3.535,910.54,669.5,3.465,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.8,1.9000000000000001,1.5000000000000002,0.6000000000000001,2.58,2.5875,215.0,224.0,-0.009999999999999787,0.4600000000000364,302.4856450089898
2026-05-08 15:00:00,87.9,2.55,208.0,2.99,486.0,6.875,3.5324999999999998,910.5374999999999,665.0,3.455,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,8.200000000000001,1.6,1.3,0.5,2.5725,2.58,214.0,223.0,-0.010000000000000231,0.46250000000009095,302.0258998285762
2026-05-08 16:00:00,87.55000000000001,2.5475,208.0,2.99,486.0,6.875,3.5324999999999998,910.54,656.0,3.435,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,7.6000000000000005,1.4000000000000001,1.3,0.2,2.57,2.58,210.25,218.5,-0.0024999999999999467,0.4600000000000364,302.0258998285762
2026-05-08 17:00:00,85.75,2.535,208.75,2.9925,489.0,6.8825,3.545,910.535,658.0,3.44,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,7.4,1.3,1.2000000000000002,0.1,2.56,2.58,209.5,215.0,-0.012499999999999734,0.46500000000003183,304.3283667356476
2026-05-08 18:00:00,85.0,2.53,214.5,3.0175,485.0,6.8725000000000005,3.5324999999999998,910.535,654.0,3.43,0.0,0.0,0.0,0.0,0.0,128,0.8064799463209448,0.0,0.2,0.2,0.6000000000000001,0.0,2.55,2.5725,208.0,214.0,-0.0050000000000003375,0.46500000000003183,302.0258998285762
2026-05-08 19:00:00,84.65,2.5275,217.0,3.03,483.75,6.87,3.5275,910.53,649.0,3.42,0.0,0.0,0.0,0.0,0.2,128,0.8064799463209448,0.0,0.1,0.0,0.5,0.2,2.5475,2.57,208.0,210.25,-0.0024999999999999467,0.4700000000000273,301.1075314914819
2026-05-08 20:00:00,84.65,2.5275,214.5,3.0175,478.25,6.8575,3.5225,910.5274999999999,645.0,3.41,0.0,0.1,0.0,0.0,0.0,128,0.8064799463209448,0.0,0.2,0.0,0.3,0.2,2.535,2.56,208.75,209.5,0.0,0.47250000000008185,300.19065892113224
2026-05-08 21:00:00,85.375,2.5324999999999998,213.5,3.0124999999999997,478.0,6.8575,3.5149999999999997,910.5225,642.5,3.4050000000000002,0.0,0.5,0.4,0.1,0.9,128,0.8064799463209448,0.0,0.7,0.4,0.2,1.1,2.53,2.55,214.5,208.0,0.004999999999999893,0.4774999999999636,298.8181539320544
2026-05-08 22:00:00,86.125,2.5375,213.0,3.01,476.0,6.8525,3.5175,910.52,640.0,3.4,0.0,0.6,0.2,0.1,0.0,128,0.8064799463209448,0.0,1.3,0.6000000000000001,0.2,1.1,2.5275,2.5475,217.0,208.0,0.0050000000000003375,0.4800000000000182,299.2752817993126
2026-05-08 23:00:00,86.85,2.5425,211.0,3.0,475.0,6.85,3.51,910.515,636.0,3.39,0.0,0.0,1.1,0.1,1.1,128,0.8064799463209448,0.0,1.3,1.7000000000000002,0.30000000000000004,2.2,2.5275,2.535,214.5,208.75,0.004999999999999893,0.48500000000001364,297.90501938553695
2026-05-09 00:00:00,87.55000000000001,2.5475,211.0,3.0,472.0,6.842499999999999,3.495,910.51,634.0,3.385,0.0,0.6,2.5,0.0,1.4,129,0.7961828637826158,0.0,1.9,4.2,0.30000000000000004,3.6,2.5324999999999998,2.53,213.5,214.5,0.004999999999999893,0.4900000000000091,295.1745823752072
2026-05-09 01:00:00,86.85,2.5425,211.0,3.0,467.5,6.8325,3.4825,910.5174999999999,631.5,3.38,0.0,0.1,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.5375,2.5275,213.0,217.0,-0.004999999999999893,0.48250000000007276,292.90948769446464
2026-05-09 02:00:00,87.9,2.55,211.0,3.0,471.0,6.84,3.4775,910.51,642.5,3.4050000000000002,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.5425,2.5275,211.0,214.5,0.00749999999999984,0.4900000000000091,292.0060626588487
2026-05-09 03:00:00,87.9,2.55,211.5,3.0025,471.0,6.84,3.475,910.5025,638.0,3.395,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.5475,2.5324999999999998,211.0,213.5,0.0,0.49749999999994543,291.554909873859
2026-05-09 04:00:00,87.9,2.55,212.0,3.005,471.0,6.84,3.4675000000000002,910.4925000000001,632.0,3.38,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.5425,2.5375,211.0,213.0,0.0,0.5074999999999363,290.20368996708333
2026-05-09 05:00:00,87.2,2.545,210.25,2.9975,471.0,6.84,3.4675000000000002,910.49,627.0,3.37,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.55,2.5425,211.0,211.0,-0.004999999999999893,0.5099999999999909,290.20368996708333
2026-05-09 06:00:00,86.5,2.54,208.0,2.99,471.0,6.84,3.465,910.49,625.0,3.365,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.55,2.5475,211.5,211.0,-0.004999999999999893,0.5099999999999909,289.7540293465567
2026-05-09 07:00:00,86.5,2.54,207.0,2.9850000000000003,471.0,6.84,3.4650000000000003,910.49,623.0,3.36,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.55,2.5425,212.0,211.0,0.0,0.5099999999999909,289.7540293465568
2026-05-09 08:00:00,86.125,2.5375,208.0,2.99,468.5,6.835,3.4675000000000002,910.4875,623.0,3.36,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.545,2.55,210.25,211.0,-0.0024999999999999467,0.5125000000000455,290.20368996708333
2026-05-09 09:00:00,86.5,2.54,206.0,2.98,467.25,6.8325,3.4725,910.4825000000001,623.0,3.36,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.54,2.55,208.0,211.5,0.0024999999999999467,0.5174999999999272,291.1041301904224
2026-05-09 10:00:00,86.5,2.54,202.5,2.9625,468.5,6.835,3.46,910.48,621.0,3.355,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,2.0,4.2,0.30000000000000004,3.6,2.54,2.55,207.0,212.0,0.0,0.5199999999999818,288.85582688604393
2026-05-09 11:00:00,86.5,2.54,203.0,2.965,467.25,6.8325,3.4625,910.48,619.0,3.35,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,1.9,4.2,0.30000000000000004,3.6,2.5375,2.545,208.0,210.25,0.0,0.5199999999999818,289.3047416663349
2026-05-09 12:00:00,86.5,2.54,200.5,2.9525,466.0,6.83,3.46,910.48,623.0,3.36,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,1.9,4.2,0.30000000000000004,3.6,2.54,2.54,206.0,208.0,0.0,0.5199999999999818,288.85582688604393
2026-05-09 13:00:00,85.75,2.535,198.0,2.94,466.0,6.83,3.46,910.4900000000001,623.0,3.36,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,1.9,4.2,0.30000000000000004,3.6,2.54,2.54,202.5,207.0,-0.004999999999999893,0.5099999999998772,288.85582688604393
2026-05-09 14:00:00,85.0,2.53,198.0,2.94,466.0,6.83,3.46,,,,0.0,0.0,0.0,0.0,0.0,129,0.7961828637826158,0.0,1.9,4.2,0.30000000000000004,3.6,2.54,2.5375,203.0,208.0,-0.0050000000000003375,,288.85582688604393
=======
savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
103.0,2.74,128.0,2.7900000000000005,371.3333333333333,6.59,3.4499999999999997,910.5300000000001,593.0,3.29,0.0,0.1,0.0,0.0,0.1,99,0.9911140639934547,0.0,0.1,0.0,0.0,0.1,,,,,0.0,0.4699999999999136,287.0638959558422
101.75,2.73,130.0,2.8,369.5,6.585,3.4475000000000002,910.5074999999999,587.0,3.275,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.1,0.1,,,,,-0.010000000000000231,0.49250000000006366,286.6168450687284
100.75,2.725,129.5,2.7975,367.0,6.577500000000001,3.4450000000000003,910.4475,607.5,3.325,0.0,0.0,0.0,0.1,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,,,,,-0.004999999999999893,0.5525000000000091,286.1701668387804
100.0,2.72,130.5,2.8024999999999998,363.0,6.5675,3.435,910.43,586.5,3.275,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.74,,128.0,,-0.004999999999999893,0.57000000000005,284.3871796793091
98.94999999999999,2.7125,132.0,2.8125,363.0,6.5675,3.43,910.4175,580.0,3.26,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.73,,130.0,,-0.007500000000000284,0.5824999999999818,283.49792098712817
99.3,2.715,133.5,2.8225,364.0,6.57,3.4225,910.4175,574.5,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.725,,129.5,,0.0024999999999999467,0.5824999999999818,282.16682564300334
99.65,2.7175000000000002,133.0,2.82,362.25,6.565,3.4175,910.4124999999999,576.0,3.25,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.72,2.74,130.5,128.0,0.002500000000000391,0.587500000000091,281.28129006761054
101.0,2.725,132.25,2.8125,358.5,6.555,3.4075,910.41,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.7125,2.73,132.0,130.0,0.00749999999999984,0.5900000000000318,279.51468461700335
100.65,2.7225,131.0,2.8049999999999997,356.0,6.547499999999999,3.3975,910.4024999999999,574.0,3.245,0.0,0.0,0.0,0.0,0.0,99,0.9911140639934547,0.0,0.1,0.0,0.2,0.1,2.715,2.725,133.5,129.5,-0.0024999999999999467,0.5975000000000819,277.75403125188757
100.0,2.72,131.5,2.8075,353.0,6.54,3.3899999999999997,910.395,574.0,3.245,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7175000000000002,2.72,133.0,130.5,-0.0024999999999999467,0.6050000000000182,276.4374457062517
100.0,2.72,129.0,2.795,352.25,6.5375,3.3725,910.39,572.0,3.24,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.725,2.7125,132.25,132.0,0.0,0.6100000000000136,273.3784209807657
99.3,2.715,129.0,2.795,350.0,6.53,3.365,910.3875,570.0,3.2350000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7225,2.715,131.0,133.5,-0.0050000000000003375,0.6124999999999545,272.0729826544911
98.19999999999999,2.7075,129.5,2.7975,350.0,6.53,3.3525,910.38,564.0,3.22,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.72,2.7175000000000002,131.5,133.0,-0.00749999999999984,0.6200000000000045,269.9046776718459
97.4,2.7025,129.0,2.795,350.0,6.53,3.35,910.3775,562.0,3.215,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.72,2.725,129.0,132.25,-0.004999999999999893,0.6224999999999454,269.47213013660814
97.8,2.705,128.0,2.79,349.0,6.5275,3.35,910.37,558.0,3.205,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.715,2.7225,129.0,131.0,0.0024999999999999467,0.6299999999999955,269.47213013660814
96.625,2.6975000000000002,128.0,2.79,349.0,6.5275,3.3449999999999998,910.37,556.0,3.2,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7075,2.72,129.5,131.5,-0.00749999999999984,0.6299999999999955,268.6081481953971
96.25,2.6950000000000003,128.0,2.79,346.0,6.52,3.3425,910.36,556.0,3.2,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.7025,2.72,129.0,129.0,-0.0024999999999999467,0.6399999999999864,268.1767137062987
95.875,2.6925,128.0,2.79,346.0,6.52,3.34,910.36,552.0,3.19,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.705,2.715,128.0,129.0,-0.002500000000000391,0.6399999999999864,267.74565014941084
95.875,2.6925,127.25,2.7824999999999998,346.0,6.52,3.3325,910.36,552.0,3.19,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6975000000000002,2.7075,128.0,129.5,0.0,0.6399999999999864,266.4546846555914
95.1,2.6875,123.5,2.7624999999999997,344.5,6.515,3.3325,910.3575000000001,550.0,3.185,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6950000000000003,2.7025,128.0,129.0,-0.004999999999999893,0.6424999999999272,266.4546846555914
95.1,2.6875,123.5,2.7624999999999997,343.0,6.51,3.3325,910.3525,548.0,3.18,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.1,0.0,0.2,0.1,2.6925,2.705,128.0,128.0,0.0,0.6475000000000364,266.4546846555914
93.525,2.6775,121.25,2.75,343.0,6.51,3.3275,910.35,548.0,3.18,0.0,0.0,0.0,0.3,0.1,100,0.9886775902323405,0.0,0.1,0.0,0.5,0.2,2.6925,2.6975000000000002,127.25,128.0,-0.009999999999999787,0.6499999999999773,265.5958948901984
91.65,2.665,118.5,2.7325,341.0,6.505,3.325,910.33,554.0,3.1950000000000003,0.0,0.1,0.0,0.0,0.0,100,0.9886775902323405,0.0,0.2,0.0,0.5,0.2,2.6875,2.6950000000000003,123.5,128.0,-0.012500000000000178,0.6699999999999591,265.1670560514433
90.525,2.6575,120.0,2.74,336.5,6.4925,3.3275,910.28,560.0,3.21,0.0,0.0,0.8,0.2,0.2,100,0.9886775902323405,0.0,0.2,0.8,0.7,0.4,2.6875,2.6925,123.5,128.0,-0.00749999999999984,0.7200000000000273,265.5958948901984
89.025,2.6475,120.25,2.7425,330.5,6.475,3.3175,910.2674999999999,554.0,3.1950000000000003,0.0,3.4,0.1,0.3,0.3,100,0.9886775902323405,0.0,3.6,0.9,1.0,0.7,2.6775,2.6925,121.25,127.25,-0.010000000000000231,0.7325000000000728,263.8827632094048
86.125,2.6275,121.0,2.75,336.75,6.4925,3.3225,910.26,546.0,3.175,0.0,0.6,13.0,5.0,7.3,100,0.9886775902323405,0.0,4.2,13.9,6.0,8.0,2.665,2.6875,118.5,123.5,-0.020000000000000018,0.7400000000000091,264.7385878529403
85.375,2.6225,122.5,2.7575,331.25,6.4775,3.3175,910.29,528.0,3.13,0.0,0.4,1.8,0.3,0.0,100,0.9886775902323405,0.0,4.6,15.700000000000001,6.3,8.0,2.6575,2.6875,120.0,123.5,-0.004999999999999893,0.7100000000000364,263.8827632094048
84.65,2.6175,123.5,2.7624999999999997,330.75,6.475,3.3125,910.335,514.0,3.0949999999999998,0.0,0.1,0.3,0.2,0.0,100,0.9886775902323405,0.0,4.7,16.0,6.5,8.0,2.6475,2.6775,120.25,121.25,-0.004999999999999893,0.6649999999999636,263.02842062475133
84.65,2.6175,121.0,2.75,333.0,6.4825,3.3075,910.355,516.0,3.0999999999999996,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.7,16.0,6.5,8.0,2.6275,2.665,121.0,118.5,0.0,0.6449999999999818,262.1755597637103
84.3,2.615,123.0,2.76,332.0,6.48,3.3,910.38,520.0,3.11,0.0,0.1,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6225,2.6575,122.5,120.0,-0.0024999999999999467,0.6200000000000045,260.89904596945985
85.375,2.6225,124.0,2.7649999999999997,333.0,6.4825,3.295,910.425,518.0,3.105,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6175,2.6475,123.5,120.25,0.00749999999999984,0.5750000000000455,260.04988794781724
85.375,2.6225,126.5,2.7775,332.0,6.48,3.3,910.4525000000001,505.0,3.0700000000000003,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.6175,2.6275,121.0,121.0,0.0,0.5474999999999,260.89904596945985
86.5,2.63,126.0,2.775,330.5,6.475,3.3024999999999998,910.46,528.0,3.13,0.0,0.0,0.0,0.0,0.0,100,0.9886775902323405,0.0,4.8,16.0,6.5,8.0,2.615,2.6225,123.0,122.5,0.00749999999999984,0.5399999999999636,261.3241802905814
86.85,2.6325,125.0,2.77,328.25,6.467499999999999,3.3,910.46,536.0,3.15,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.6225,2.6175,124.0,123.5,0.0024999999999999467,0.5399999999999636,260.89904596945985
87.2,2.635,125.0,2.77,326.0,6.46,3.3,910.4575,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.6225,2.6175,126.5,121.0,0.0024999999999999467,0.5425000000000182,260.89904596945985
87.2,2.635,125.0,2.77,325.0,6.4575,3.2925,910.45,534.0,3.145,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.0,6.5,8.0,2.63,2.615,126.0,123.0,0.0,0.5499999999999545,259.62586416310086
87.2,2.635,125.0,2.77,326.0,6.46,3.2875,910.45,532.0,3.14,0.0,0.0,0.1,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.5,8.0,2.6325,2.6225,125.0,124.0,0.0,0.5499999999999545,258.77892683518576
86.475,2.63,126.5,2.7775,323.0,6.452500000000001,3.28,910.44,530.0,3.135,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.6,8.0,2.635,2.6225,125.0,126.5,-0.004999999999999893,0.5599999999999454,257.51129581421424
87.2,2.635,125.0,2.77,322.0,6.45,3.275,910.44,528.0,3.13,0.0,0.0,0.0,0.1,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.63,125.0,126.0,0.004999999999999893,0.5599999999999454,256.6680579546136
87.2,2.635,122.5,2.7575,322.0,6.45,3.2675,910.43,524.0,3.12,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.6325,125.0,125.0,0.0,0.57000000000005,255.40597455046372
86.125,2.6275,122.0,2.755,322.0,6.45,3.2624999999999997,910.43,522.0,3.115,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,126.5,125.0,-0.00749999999999984,0.57000000000005,254.5664340433769
86.5,2.63,121.0,2.75,322.0,6.45,3.26,910.425,520.0,3.11,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.635,125.0,125.0,0.0024999999999999467,0.5750000000000455,254.14721819121803
86.5,2.63,120.0,2.74,322.0,6.45,3.2624999999999997,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.635,2.635,122.5,125.0,0.0,0.5800000000000409,254.5664340433769
86.5,2.63,119.5,2.7375000000000003,321.25,6.4475,3.26,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.6275,2.63,122.0,126.5,0.0,0.5800000000000409,254.14721819121803
86.125,2.6275,117.0,2.725,319.75,6.442500000000001,3.2525,910.42,516.0,3.1,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,121.0,125.0,-0.0024999999999999467,0.5800000000000409,252.89178773025534
85.0,2.62,116.75,2.7225,319.0,6.44,3.255,910.4124999999999,512.0,3.09,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.635,120.0,122.5,-0.00749999999999984,0.587500000000091,253.3098950771939
84.3,2.615,113.5,2.7025,319.0,6.44,3.2575,910.365,526.0,3.125,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.63,2.6275,119.5,122.0,-0.004999999999999893,0.6349999999999909,253.7283718833313
83.6,2.61,114.0,2.705,319.0,6.44,3.25,910.3075,536.0,3.1500000000000004,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.6275,2.63,117.0,121.0,-0.0050000000000003375,0.6924999999999955,252.4740497999373
82.2,2.6,112.75,2.6975000000000002,316.75,6.4325,3.245,910.2925,520.0,3.1100000000000003,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.62,2.63,116.75,120.0,-0.009999999999999787,0.7074999999999818,251.63968201871003
81.5,2.5949999999999998,113.0,2.7,311.5,6.4175,3.25,910.29,510.5,3.085,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.0,2.615,2.63,113.5,119.5,-0.0050000000000003375,0.7100000000000364,252.4740497999373
80.45,2.5875,112.25,2.6925,309.75,6.4125,3.2475,910.2874999999999,505.0,3.07,0.0,0.0,0.0,0.0,0.1,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.61,2.6275,114.0,117.0,-0.00749999999999984,0.712500000000091,252.0566812436335
79.4,2.58,112.75,2.6975000000000002,309.0,6.41,3.24,910.29,505.0,3.07,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.6,2.62,112.75,116.75,-0.00749999999999984,0.7100000000000364,250.80679139232834
79.05000000000001,2.5775,115.0,2.71,309.0,6.41,3.2375000000000003,910.2825,497.0,3.05,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5949999999999998,2.615,113.0,113.5,-0.0024999999999999467,0.7174999999999727,250.3908999054624
78.0,2.57,115.5,2.715,305.0,6.3975,3.2325,910.285,497.0,3.05,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5875,2.61,112.25,114.0,-0.007500000000000284,0.7150000000000318,249.5602243706507
78.35,2.5725,117.0,2.725,311.25,6.4175,3.2325,910.275,499.0,3.0549999999999997,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.58,2.6,112.75,112.75,0.0024999999999999467,0.7250000000000227,249.5602243706507
78.7,2.575,120.0,2.74,306.5,6.4025,3.2275,910.2475,503.0,3.065,0.0,0.0,0.0,0.0,0.0,101,0.9859481499638304,0.0,4.8,16.1,6.7,8.1,2.5775,2.5949999999999998,115.0,113.0,0.002500000000000391,0.7525000000000546,248.73102513576583
