datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-05-05 13:00:00,229.0,3.2525,1287.5,5.88,535.5,6.985,3.6475,910.47,718.0,3.57,0.0,0.3,1.3,0.8,3.0,125,0.8359254794186372,0.0,3.5,19.2,23.2,5.1,2.835,2.8175,273.25,195.75,0.38249999999999984,0.5299999999999727,323.56192943346895
2026-05-05 14:00:00,315.0,3.5925,1202.5,5.72,540.0,6.995,3.6574999999999998,910.8299999999999,560.0,3.21,0.0,0.0,1.0,0.6,0.6,125,0.8359254794186372,0.0,3.5,20.2,23.8,5.7,2.825,2.8475,643.25,233.75,0.33999999999999986,0.17000000000007276,325.4721554772716
2026-05-05 15:00:00,284.25,3.485,1052.25,5.4125,551.75,7.0175,3.675,910.3075,923.5,3.9749999999999996,0.0,0.6,0.3,0.2,0.1,125,0.8359254794186372,0.0,4.1,20.5,24.0,5.8,2.87,2.8525,1202.5,256.75,-0.10749999999999993,0.6924999999999955,328.8295276568869
2026-05-05 16:00:00,253.75,3.37,901.0,5.0825,573.0,7.0575,3.69,910.6375,656.5,3.425,0.0,0.6,0.2,0.0,0.3,125,0.8359254794186372,0.0,4.7,20.7,24.0,6.1,3.2525,2.835,1287.5,273.25,-0.11499999999999977,0.3624999999999545,331.7219483497205
2026-05-05 17:00:00,229.75,3.275,769.5,4.7725,649.25,7.1899999999999995,3.7075,910.8299999999999,628.0,3.365,0.0,0.2,0.1,0.1,0.1,125,0.8359254794186372,0.0,4.9,20.8,24.1,6.2,3.5925,2.825,1202.5,643.25,-0.0950000000000002,0.17000000000007276,335.113569412323
2026-05-05 18:00:00,208.0,3.185,665.75,4.51,999.5,7.695,3.75,910.6775,771.0,3.68,0.0,7.2,1.1,0.6,0.1,125,0.8359254794186372,0.0,12.100000000000001,21.9,24.7,6.3,3.485,2.87,1052.25,1202.5,-0.08999999999999986,0.3224999999999909,343.42724496987415
2026-05-05 19:00:00,191.25,3.11,587.5,4.300000000000001,1635.0,8.395,3.9325,910.655,766.0,3.67,0.0,0.1,0.2,0.1,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,24.8,6.3,3.37,3.2525,901.0,1287.5,-0.07500000000000018,0.3450000000000273,380.36915569934445
2026-05-05 20:00:00,178.0,3.05,530.5,4.1375,1927.5,8.715,4.55,910.6925,776.0,3.6900000000000004,0.0,0.0,0.0,0.2,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.0,6.3,3.275,3.5925,769.5,1202.5,-0.06000000000000005,0.30750000000000455,520.4655914262557
2026-05-05 21:00:00,170.5,3.0124999999999997,487.0,4.0075,1922.5,8.7075,5.265000000000001,910.905,875.0,3.88,0.0,0.0,0.0,0.2,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.2,6.3,3.185,3.485,665.75,1052.25,-0.03750000000000009,0.09500000000002728,712.3181783097831
2026-05-05 22:00:00,163.0,2.9800000000000004,454.5,3.9075,1802.5,8.5725,5.6175,911.23,1135.0,4.395,0.0,0.0,0.0,0.1,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.3,6.3,3.11,3.37,587.5,901.0,-0.03249999999999931,0.0,818.813783270332
2026-05-05 23:00:00,157.5,2.9525,431.75,3.835,1645.0,8.4025,5.69,911.4449999999999,1430.0,4.93,0.0,0.0,0.0,0.0,0.0,125,0.8359254794186372,0.0,12.200000000000001,22.1,25.3,6.3,3.05,3.275,530.5,769.5,-0.027500000000000302,0.0,841.7030347628095
2026-05-06 00:00:00,151.5,2.9225000000000003,409.0,3.76,1477.5,8.245000000000001,5.5975,911.5225,1605.0,5.205,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,3.0124999999999997,3.185,487.0,665.75,-0.029999999999999805,0.0,812.5588786709982
2026-05-06 01:00:00,148.75,2.9075,390.25,3.6975000000000002,1335.0,8.094999999999999,5.4375,911.5125,1650.0,5.27,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9800000000000004,3.11,454.5,587.5,-0.015000000000000124,0.0,763.4418279925692
2026-05-06 02:00:00,145.5,2.8875,374.75,3.645,1222.5,7.97,5.26,911.4575,1610.0,5.215,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9525,3.05,431.75,530.5,-0.020000000000000018,0.0,710.8645716216527
2026-05-06 03:00:00,142.5,2.8725,362.75,3.6025,1122.5,7.8575,5.09,911.38,1540.0,5.109999999999999,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9225000000000003,3.0124999999999997,409.0,487.0,-0.015000000000000124,0.0,662.3854014398227
2026-05-06 04:00:00,139.5,2.8575,350.5,3.5599999999999996,1050.0,7.7675,4.9350000000000005,911.3025,1460.0,4.98,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.9075,2.9800000000000004,390.25,454.5,-0.015000000000000124,0.0,619.7762184698569
2026-05-06 05:00:00,138.0,2.85,340.75,3.525,983.25,7.6850000000000005,4.8025,911.235,1390.0,4.859999999999999,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8875,2.9525,374.75,431.75,-0.00749999999999984,0.0,584.5509536632468
2026-05-06 06:00:00,136.5,2.8425,332.75,3.495,932.75,7.6175,4.6825,911.1775,1320.0,4.74,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8725,2.9225000000000003,362.75,409.0,-0.007500000000000284,0.0,553.5983158954344
2026-05-06 07:00:00,134.5,2.8325,324.5,3.465,892.5,7.5625,4.5775,911.125,1265.0,4.645,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8575,2.9075,350.5,390.25,-0.009999999999999787,0.0,527.2522954611379
2026-05-06 08:00:00,132.5,2.8225,319.0,3.4450000000000003,858.5,7.515,4.4825,911.075,1220.0,4.550000000000001,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.85,2.8875,340.75,374.75,-0.010000000000000231,0.0,504.00652791444026
2026-05-06 09:00:00,131.25,2.8125,313.5,3.425,828.75,7.4725,4.425000000000001,911.035,1170.0,4.465,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8425,2.8725,332.75,362.75,-0.009999999999999787,0.0,490.20875300334706
2026-05-06 10:00:00,131.0,2.81,308.0,3.4025,803.0,7.4350000000000005,4.35,910.995,1135.0,4.395,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.200000000000001,22.1,25.3,6.3,2.8325,2.8575,324.5,350.5,-0.0024999999999999467,0.0049999999999954525,472.51915944236714
2026-05-06 11:00:00,128.5,2.7975,301.25,3.3775,781.5,7.4025,4.305,910.9625000000001,1100.0,4.324999999999999,0.0,0.1,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.8225,2.85,319.0,340.75,-0.012500000000000178,0.03749999999990905,462.07216245345603
2026-05-06 12:00:00,127.0,2.79,295.5,3.355,763.0,7.375,4.255,910.9325,1065.0,4.27,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.8125,2.8425,313.5,332.75,-0.00749999999999984,0.06749999999999545,450.6107868560242
2026-05-06 13:00:00,122.75,2.7675,289.75,3.3325,743.5,7.345,4.2125,910.7325,1115.0,4.355,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.81,2.8325,308.0,324.5,-0.022499999999999964,0.2675000000000409,440.98958744776496
2026-05-06 14:00:00,121.5,2.7575,283.75,3.31,727.75,7.32,4.172499999999999,910.345,1155.0,4.4399999999999995,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7975,2.8225,301.25,319.0,-0.010000000000000231,0.6549999999999727,432.03572769435146
2026-05-06 15:00:00,118.5,2.7425,281.0,3.3,713.5,7.297499999999999,4.125,910.2025,1060.0,4.25,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.79,2.8125,295.5,313.5,-0.01499999999999968,0.7975000000000136,421.53051489277397
2026-05-06 16:00:00,117.25,2.7325,281.0,3.3,701.0,7.2775,4.1,910.145,1000.5,4.130000000000001,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7675,2.81,289.75,308.0,-0.010000000000000231,0.8550000000000182,416.05697986330534
2026-05-06 17:00:00,115.5,2.7225,281.0,3.3,691.5,7.262499999999999,4.0649999999999995,910.2725,956.0,4.035,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7575,2.7975,283.75,301.25,-0.009999999999999787,0.7274999999999636,408.458278504153
2026-05-06 18:00:00,113.5,2.7125,280.0,3.295,681.0,7.245,4.0375,910.8525,693.0,3.5149999999999997,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7425,2.79,281.0,295.5,-0.010000000000000231,0.14750000000003638,402.5403976319539
2026-05-06 19:00:00,114.0,2.715,278.25,3.2875,667.5,7.2225,4.0175,910.76,912.0,3.95,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7325,2.7675,281.0,289.75,0.0024999999999999467,0.2400000000000091,398.2654880418018
2026-05-06 20:00:00,115.0,2.72,275.0,3.275,657.0,7.205,3.99,910.755,906.5,3.9400000000000004,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7225,2.7575,281.0,283.75,0.0050000000000003375,0.24500000000000455,392.4273304256647
2026-05-06 21:00:00,116.5,2.7275,270.5,3.2575,646.5,7.1875,3.9725,910.7800000000001,882.0,3.895,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.7125,2.7425,280.0,281.0,0.00749999999999984,0.2199999999999136,388.73613995212065
2026-05-06 22:00:00,117.0,2.73,266.0,3.24,642.0,7.18,3.965,,879.0,3.89,0.0,0.0,0.0,0.0,0.0,126,0.8263541987239096,0.0,12.3,22.1,25.3,6.3,2.715,2.7325,278.25,281.0,0.0024999999999999467,,387.1599118768045
