datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-24 08:00:00,57.625,2.41,156.0,2.9425,308.5,6.4075,3.21,910.2,490.0,3.0300000000000002,0.0,1.4,0.4,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.3725,135.0,136.0,0.03000000000000025,0.7999999999999545,245.8404487229953
2026-04-24 09:00:00,85.725,2.62,198.75,3.155,347.25,6.5225,3.325,910.265,540.0,3.16,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.37,2.38,135.0,137.0,0.20999999999999996,0.7350000000000136,265.1670560514433
2026-04-24 10:00:00,133.5,2.915,251.75,3.3875,371.25,6.59,3.425,910.3025,568.0,3.23,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.38,2.38,136.25,136.5,0.29499999999999993,0.6974999999999909,282.61015178613235
2026-04-24 11:00:00,196.5,3.2175000000000002,888.75,5.045,405.5,6.68,3.825,910.3325,618.5,3.35,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,12.7,27.5,41.2,16.400000000000002,2.41,2.37,156.0,135.0,0.3025000000000002,0.6675000000000182,358.36461038452455
2026-04-24 12:00:00,1411.75,6.135,2622.5,8.0,436.25,6.7575,4.8075,910.4449999999999,670.0,3.465,0.0,0.3,0.1,0.0,0.0,114,0.9242907221930934,0.0,13.0,27.6,41.2,16.400000000000002,2.62,2.37,198.75,135.0,2.9174999999999995,0.5550000000000637,585.8602060934949
2026-04-24 13:00:00,2950.0,8.9475,2865.0,8.3225,509.75,6.9275,5.515000000000001,910.8299999999999,884.0,3.9,0.0,0.4,0.1,0.0,0.0,114,0.9242907221930934,0.0,13.4,27.7,41.2,16.400000000000002,2.915,2.38,251.75,136.25,2.8125,0.17000000000007276,787.0283585835658
2026-04-24 14:00:00,3810.0,10.325000000000001,2715.0,8.1225,658.75,7.23,5.4825,911.2725,1320.0,4.73,0.0,0.3,0.1,0.1,0.0,114,0.9242907221930934,0.0,13.7,27.8,41.3,16.400000000000002,3.2175000000000002,2.41,888.75,156.0,1.3775000000000013,0.0,777.090495216626
2026-04-24 15:00:00,3655.0,10.085,2460.0,7.7875,839.5,7.545,5.297499999999999,911.5275,1805.0,5.5,0.0,0.1,0.1,0.1,0.1,114,0.9242907221930934,0.0,13.799999999999999,27.900000000000002,41.4,16.5,6.135,2.62,2622.5,198.75,-0.2400000000000002,0.0,721.8053485692205
2026-04-24 16:00:00,3035.0,9.0975,2055.0,7.234999999999999,1474.75,8.3525,5.2475000000000005,911.445,2165.0,6.005000000000001,0.0,1.3,0.3,0.1,0.1,114,0.9242907221930934,0.0,15.1,28.2,41.5,16.6,8.9475,2.915,2865.0,251.75,-0.9875000000000007,0.0,707.237502564657
2026-04-24 17:00:00,2510.0,8.205,1680.0,6.6725,4120.0,11.032499999999999,5.435,911.4024999999999,2180.0,6.02,0.0,0.0,0.0,1.6,0.1,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,10.325000000000001,3.2175000000000002,2715.0,888.75,-0.8925000000000001,0.0,762.6873608629849
2026-04-24 18:00:00,2105.0,7.4925,1375.0,6.175,6162.5,12.8375,7.0525,911.4225,2130.0,5.96,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,10.085,6.135,2460.0,2622.5,-0.7125000000000004,0.0,1335.380942880507
2026-04-24 19:00:00,1802.5,6.9175,1145.0,5.76,7370.0,13.73,9.3275,912.0275,2560.0,6.415,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.1,28.2,43.1,16.7,9.0975,8.9475,2055.0,2865.0,-0.5749999999999993,0.0,2435.9188960537563
2026-04-24 20:00:00,1580.0,6.4575000000000005,972.75,5.422499999999999,7877.5,14.055,10.782499999999999,912.835,3700.0,7.53,0.0,0.1,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,8.205,10.325000000000001,1680.0,2715.0,-0.45999999999999996,0.0,3326.7056358112477
2026-04-24 21:00:00,1422.5,6.1274999999999995,849.5,5.1625,7612.5,13.8875,11.5925,913.4025,4760.0,8.504999999999999,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,7.4925,10.085,1375.0,2460.0,-0.33000000000000096,0.0,3887.302119242146
2026-04-24 22:00:00,1272.5,5.87,751.25,4.9375,6750.0,13.307500000000001,11.9375,913.8100000000001,5760.0,9.33,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,6.9175,9.0975,1145.0,2055.0,-0.2574999999999994,0.0,4140.295105143266
2026-04-24 23:00:00,1150.0,5.6525,676.75,4.75,5815.0,12.545,11.9,914.0699999999999,6515.0,9.92,0.0,0.0,0.0,0.0,0.0,114,0.9242907221930934,0.0,15.2,28.2,43.1,16.7,6.4575000000000005,8.205,972.75,1680.0,-0.21750000000000025,0.0,4112.3823570762515
2026-04-25 00:00:00,1055.0,5.4725,618.5,4.595000000000001,4947.5,11.7775,11.515,914.13,6930.0,10.225,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,6.1274999999999995,7.4925,849.5,1375.0,-0.17999999999999972,0.0,3831.6426277728547
2026-04-25 01:00:00,979.0,5.3225,571.0,4.465,4222.5,11.1425,10.8825,914.0799999999999,6940.0,10.235,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.87,6.9175,751.25,1145.0,-0.15000000000000036,0.0,3393.3931069129726
2026-04-25 02:00:00,908.0,5.18,535.25,4.3625,3802.5,10.7575,10.1825,913.8775,6575.0,9.965,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.6525,6.4575000000000005,676.75,972.75,-0.14250000000000007,0.0,2941.4029294167785
2026-04-25 03:00:00,850.0,5.0575,509.25,4.285,3425.0,10.395,9.5175,913.5875,5965.0,9.495000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.4725,6.1274999999999995,618.5,849.5,-0.12249999999999961,0.0,2543.8513169832713
2026-04-25 04:00:00,793.5,4.9375,479.5,4.195,3145.0,10.129999999999999,8.9475,913.285,5285.0,8.95,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.3225,5.87,571.0,751.25,-0.1200000000000001,0.0,2227.543482894222
2026-04-25 05:00:00,750.0,4.845,456.75,4.125,2902.5,9.9025,8.48,912.995,4685.0,8.440000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.18,5.6525,535.25,676.75,-0.09250000000000025,0.0,1984.8084610823125
2026-04-25 06:00:00,708.25,4.7524999999999995,440.5,4.0725,2692.5,9.7,8.0975,912.7425000000001,4195.0,8.004999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,5.0575,5.4725,509.25,618.5,-0.09250000000000025,0.0,1797.3062194020845
2026-04-25 07:00:00,671.5,4.67,422.5,4.015,2545.0,9.545,7.765,912.525,3825.0,7.655,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.9375,5.3225,479.5,571.0,-0.08249999999999957,0.0,1642.3724805317036
2026-04-25 08:00:00,640.5,4.5975,408.25,3.9675000000000002,2387.5,9.385,7.484999999999999,912.3375,3530.0,7.37,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.845,5.18,456.75,535.25,-0.07249999999999979,0.0,1517.6789142664404
2026-04-25 09:00:00,613.25,4.5325,393.25,3.9175,2252.5,9.2375,7.25,912.175,3290.0,7.135,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.7524999999999995,5.0575,440.5,509.25,-0.06500000000000039,0.0,1417.079561968977
2026-04-25 10:00:00,585.0,4.4625,381.25,3.8775,2142.5,9.115,7.0325,912.03,3080.0,6.9350000000000005,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.67,4.9375,422.5,479.5,-0.0699999999999994,0.0,1327.252228105628
2026-04-25 11:00:00,562.0,4.405,371.5,3.8425,2042.5,9.002500000000001,6.85,911.9025,2895.0,6.755,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.5975,4.845,408.25,456.75,-0.05750000000000011,0.0,1254.3023876734096
2026-04-25 12:00:00,537.5,4.3425,363.5,3.815,1970.0,8.92,6.6875,911.7925,2740.0,6.6,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.7,4.5325,4.7524999999999995,393.25,440.5,-0.0625,0.0,1191.19998586948
2026-04-25 13:00:00,519.25,4.295,355.5,3.7875,1910.0,8.8475,6.545,911.6949999999999,2595.0,6.455,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.2,28.2,43.1,16.599999999999998,4.4625,4.67,381.25,422.5,-0.04750000000000032,0.0,1137.295366270989
2026-04-25 14:00:00,501.5,4.2475000000000005,343.5,3.745,1847.5,8.7725,6.41,911.615,2460.0,6.32,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.1,28.099999999999998,42.9,16.5,4.405,4.5975,371.5,408.25,-0.04749999999999943,0.0,1087.4574771584366
2026-04-25 15:00:00,485.75,4.205,339.0,3.73,1790.0,8.7,6.295,911.5475,2350.0,6.205,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,16.4,4.3425,4.5325,363.5,393.25,-0.042500000000000426,0.0,1045.943798593118
2026-04-25 16:00:00,471.5,4.165,337.0,3.72,1737.5,8.635,6.19,911.48,2245.0,6.095000000000001,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,16.4,4.295,4.4625,355.5,381.25,-0.040000000000000036,0.0,1008.7938261392677
2026-04-25 17:00:00,462.0,4.14,334.0,3.71,1720.0,8.61,6.109999999999999,911.4266666666666,2160.0,5.994999999999999,0.0,0.0,0.0,0.0,0.0,115,0.9175836260593937,0.0,15.0,28.0,42.800000000000004,16.4,4.2475000000000005,4.405,343.5,371.5,-0.025000000000000355,0.0,980.9708951515637
