datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,precip_fayetteville,precip_springdale,precip_bentonville,precip_siloam,day_of_year,seasonal_cycle,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,savoy_trend,lake_headroom,hwy_59_flow_est
2026-04-03 12:00:00,39.4,2.24,105.5,2.6525,222.75,6.1175,2.92,910.24,372.0,2.69,0.0,0.2,0.2,0.1,0.2,93,0.9995462806873573,0.0,8.8,13.6,12.7,13.6,2.23,2.2275,111.5,110.5,0.004999999999999893,0.7599999999999909,202.40319494391858
2026-04-03 13:00:00,39.175,2.2375000000000003,106.25,2.6574999999999998,223.5,6.12,2.9325,910.1775,386.5,2.735,0.0,0.2,0.1,0.2,0.3,93,0.9995462806873573,0.0,9.0,13.7,12.9,13.9,2.23,2.2275,110.0,110.0,-0.0024999999999999467,0.8224999999999909,204.18341384417823
2026-04-03 14:00:00,38.725,2.2325,104.75,2.6475,221.75,6.1125,2.93,910.0625,406.5,2.795,0.0,0.1,0.0,0.1,0.2,93,0.9995462806873573,0.0,9.1,13.7,13.0,14.1,2.2350000000000003,2.225,107.75,110.5,-0.0050000000000003375,0.9375,203.8267312705685
2026-04-03 15:00:00,38.5,2.23,101.5,2.6275,221.75,6.112500000000001,2.925,909.9475,406.5,2.795,0.0,0.2,0.4,0.2,2.0,93,0.9995462806873573,0.0,9.3,14.1,13.2,16.1,2.24,2.23,105.5,111.5,-0.0024999999999999467,1.052500000000009,203.11432434096682
2026-04-03 16:00:00,37.5,2.22,102.0,2.63,223.0,6.1175,2.93,909.885,401.5,2.7800000000000002,0.0,0.2,0.2,0.2,0.1,93,0.9995462806873573,0.0,9.5,14.3,13.4,16.2,2.2375000000000003,2.23,106.25,110.0,-0.009999999999999787,1.115000000000009,203.8267312705685
2026-04-03 17:00:00,37.05,2.215,102.0,2.63,223.0,6.1175,2.925,909.89,372.0,2.6900000000000004,0.0,0.0,0.1,0.0,0.1,93,0.9995462806873573,0.0,9.5,14.4,13.4,16.3,2.2325,2.2350000000000003,104.75,107.75,-0.0050000000000003375,1.1100000000000136,203.11432434096682
2026-04-03 18:00:00,36.375,2.2075,103.0,2.635,222.5,6.115,2.9275,909.8824999999999,363.0,2.66,0.0,0.0,0.0,0.0,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.4,16.3,2.23,2.24,101.5,105.5,-0.00749999999999984,1.1175000000000637,203.47036810737546
2026-04-03 19:00:00,35.925000000000004,2.2025,104.5,2.645,221.0,6.11,2.93,909.88,357.0,2.64,0.0,0.0,0.0,0.0,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.4,16.3,2.22,2.2375000000000003,102.0,106.25,-0.004999999999999893,1.1200000000000045,203.8267312705685
2026-04-03 20:00:00,35.475,2.1975000000000002,105.5,2.6525,223.75,6.12,2.9275,909.875,358.5,2.645,0.0,0.0,0.0,0.1,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.5,16.3,2.215,2.2325,102.0,104.75,-0.004999999999999893,1.125,203.47036810737546
2026-04-03 21:00:00,35.25,2.1950000000000003,106.0,2.6550000000000002,223.0,6.1175,2.93,909.81,390.0,2.745,0.0,0.0,0.0,0.0,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.5,16.3,2.2075,2.23,103.0,101.5,-0.0024999999999999467,1.1900000000000546,203.8267312705685
2026-04-03 22:00:00,35.25,2.1950000000000003,107.0,2.66,221.0,6.11,2.9275,909.72,393.0,2.755,0.0,0.0,0.0,0.0,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.5,16.3,2.2025,2.22,104.5,102.0,0.0,1.2799999999999727,203.47036810737546
2026-04-03 23:00:00,35.475,2.1975000000000002,107.0,2.66,220.25,6.1075,2.9275,909.8225,349.5,2.615,0.0,0.0,0.0,0.0,0.0,93,0.9995462806873573,0.0,9.5,14.4,13.5,16.3,2.1975000000000002,2.215,105.5,102.0,0.0024999999999999467,1.177500000000009,203.47036810737546
2026-04-04 00:00:00,35.925000000000004,2.2025,107.5,2.665,224.25,6.1225000000000005,2.9175,910.025,301.0,2.45,0.0,0.0,0.0,2.6,5.6,94,0.9988797155850336,0.0,9.5,14.4,16.1,21.9,2.1950000000000003,2.2075,106.0,103.0,0.004999999999999893,0.9750000000000227,202.04810928595907
2026-04-04 01:00:00,36.375,2.2075,107.25,2.6625,224.5,6.1225000000000005,2.92,910.1525,302.5,2.455,0.0,4.0,7.5,2.6,1.6,94,0.9988797155850336,0.0,13.5,21.9,18.7,23.5,2.1950000000000003,2.2025,107.0,104.5,0.004999999999999893,0.8474999999999682,202.40319494391858
2026-04-04 02:00:00,36.6,2.21,108.0,2.67,224.0,6.12,2.915,910.225,321.0,2.52,0.0,0.3,1.6,4.6,10.2,94,0.9988797155850336,0.0,13.8,23.5,23.3,33.7,2.1975000000000002,2.1975000000000002,107.0,105.5,0.0024999999999999467,0.7749999999999773,201.69334297014416
2026-04-04 03:00:00,37.05,2.215,108.0,2.67,224.0,6.12,2.9125,910.26,339.5,2.585,0.0,1.2,3.2,7.0,9.3,94,0.9988797155850336,0.0,15.0,26.7,30.3,43.0,2.2025,2.1950000000000003,107.5,106.0,0.004999999999999893,0.7400000000000091,201.33889598278606
2026-04-04 04:00:00,37.5,2.22,107.25,2.6625,221.75,6.112500000000001,2.91,910.2774999999999,352.0,2.625,0.0,4.9,3.6,5.3,5.7,94,0.9988797155850336,0.0,19.9,30.3,35.6,48.7,2.2075,2.1950000000000003,107.25,107.0,0.0050000000000003375,0.7225000000000819,200.98476831018593
2026-04-04 05:00:00,37.5,2.22,108.0,2.67,220.25,6.1075,2.9025,910.2825,358.5,2.645,0.0,2.8,2.5,5.3,3.8,94,0.9988797155850336,0.0,22.7,32.7,40.9,52.5,2.21,2.1975000000000002,108.0,107.0,0.0,0.7174999999999727,199.92430104377618
2026-04-04 06:00:00,42.9,2.275,111.75,2.6925,226.25,6.13,2.94,910.325,361.5,2.6550000000000002,0.0,3.7,3.9,2.4,1.6,94,0.9988797155850336,0.0,26.4,36.6,43.3,54.1,2.215,2.2025,108.0,107.5,0.054999999999999716,0.6749999999999545,205.25537816366443
2026-04-04 07:00:00,45.425,2.3,121.0,2.7475,232.5,6.1525,2.9625,910.3425,366.0,2.67,0.0,6.8,2.3,1.0,1.0,94,0.9988797155850336,0.0,33.1,38.9,44.3,55.1,2.22,2.2075,107.25,107.25,0.02499999999999991,0.6575000000000273,208.48852368711385
2026-04-04 08:00:00,47.8,2.3225,130.5,2.8024999999999998,238.5,6.175,2.9825,910.3625,388.5,2.74,0.0,4.5,3.9,0.7,1.6,94,0.9988797155850336,0.0,37.6,42.8,45.0,56.7,2.22,2.21,108.0,108.0,0.022499999999999964,0.6375000000000455,211.38416240034925
2026-04-04 09:00:00,52.15,2.3625,138.0,2.8449999999999998,241.25,6.1850000000000005,3.01,910.3775,403.0,2.785,0.0,0.7,0.5,0.3,0.3,94,0.9988797155850336,0.0,38.3,43.3,45.3,57.0,2.275,2.215,111.75,108.0,0.040000000000000036,0.6224999999999454,215.39907506311914
2026-04-04 10:00:00,63.599999999999994,2.4575,439.5,4.0125,248.75,6.2125,3.02,910.3924999999999,403.0,2.785,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,38.3,43.3,45.3,57.0,2.3,2.22,121.0,107.25,0.0950000000000002,0.6075000000000728,216.86863759938697
2026-04-04 11:00:00,692.0,4.4575,598.25,4.54,257.75,6.2425,3.0425,910.4075,413.0,2.815,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,0.0,37.199999999999996,42.8,45.199999999999996,57.0,2.3225,2.22,130.5,108.0,1.9999999999999996,0.5924999999999727,220.19386839063557
2026-04-04 12:00:00,1920.0,7.140000000000001,615.75,4.5875,267.5,6.2775,3.08,910.425,415.0,2.82,1.7780000075697842,0.0,0.0,0.0,0.0,94,0.9988797155850336,1.7780000075697842,36.699999999999996,42.4,45.0,57.0,2.3625,2.275,138.0,111.75,2.682500000000001,0.5750000000000455,225.79352670372987
2026-04-04 13:00:00,2227.5,7.7175,680.75,4.76,280.75,6.32,3.115,910.44,439.0,2.89,1.523999965935933,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,36.0,42.0,44.5,56.8,2.4575,2.3,439.5,121.0,0.5774999999999997,0.5599999999999454,231.08487592912704
2026-04-04 14:00:00,2397.5,8.015,731.0,4.8875,291.5,6.355,3.165,910.45,449.0,2.92,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,36.0,41.8,44.5,56.1,4.4575,2.3225,598.25,130.5,0.2975000000000003,0.5499999999999545,238.75288741737182
2026-04-04 15:00:00,2707.5,8.5425,824.0,5.1075,305.0,6.3975,3.2225,910.455,460.5,2.95,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,36.0,41.699999999999996,44.3,56.0,7.140000000000001,2.3625,615.75,138.0,0.5274999999999999,0.5449999999999591,247.90330185805323
2026-04-04 16:00:00,3080.0,9.175,859.5,5.1850000000000005,512.75,6.875,3.285,910.3375,520.5,3.11,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,35.3,41.3,44.199999999999996,55.9,7.7175,2.4575,680.75,439.5,0.6325000000000003,0.6625000000000227,258.3560132076286
2026-04-04 17:00:00,3275.0,9.485,806.25,5.0675,2262.5,9.227500000000001,3.46,910.37,546.0,3.175,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,35.199999999999996,36.8,41.4,55.9,8.015,4.4575,731.0,598.25,0.3099999999999987,0.6299999999999955,288.85582688604393
2026-04-04 18:00:00,3175.0,9.3325,714.0,4.845,3465.0,10.434999999999999,4.5075,910.5699999999999,641.0,3.4,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,35.199999999999996,36.8,41.3,55.8,8.5425,7.140000000000001,824.0,615.75,-0.15249999999999986,0.43000000000006366,510.0694953538429
2026-04-04 19:00:00,2980.0,9.0,665.0,4.72,3860.0,10.81,6.17,910.7333333333332,923.5,4.06,0.0,0.0,0.0,0.0,0.0,94,0.9988797155850336,3.3019999735057173,35.199999999999996,36.8,41.3,55.8,9.175,7.7175,859.5,680.75,-0.3324999999999996,0.2666666666667652,1001.7990671528026
