,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-01 08:00:00+00:00,335.75,3.6625,234.0,3.105,957.25,7.65,4.6725,911.105,1295.0,4.695,121,0.8717063187093218,8,0.8660254037844387,-0.4999999999999998,0.0,8.100000000000005,3.099999999999996,1.8999999999999964,1.3999999999999966,3.7225,3.795,3.9375,4.2775,-0.1324999999999998,-0.6149999999999998,238.0,239.0,249.25,255.5,-5.0,-21.5,-0.02,994.0,1030.0,1117.5,-72.75,7.6975,7.745,7.8525,-0.0949999999999997,0.0,0.0,0.0,1180.7803030303037,4.7475000000000005,4.8149999999999995,-0.1424999999999991,1242.4719887955189,1270.2301587301586,-89.44985569985488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 09:00:00+00:00,327.5,3.635,231.0,3.09,940.25,7.6275,4.65,911.0925,1285.0,4.67,121,0.8717063187093218,9,0.7071067811865476,-0.7071067811865475,0.0,8.100000000000005,3.099999999999996,1.8999999999999964,1.3999999999999966,3.7,3.7675,3.9225,4.237500000000001,-0.1325000000000002,-0.6025000000000009,235.25,234.5,247.25,253.0,-3.5,-22.0,-0.0275000000000003,982.0,1020.0,1102.5,-79.75,7.6825,7.73,7.8325,-0.1025000000000009,0.0,0.0,0.0,1170.5263157894738,4.72,4.7875,-0.1374999999999993,1221.3725490196075,1259.5316836262718,-89.00536783679809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 10:00:00+00:00,321.5,3.615,227.5,3.075,929.0,7.612500000000001,4.63,911.0825,1275.0,4.65,121,0.8717063187093218,10,0.4999999999999999,-0.8660254037844387,0.0,8.100000000000005,3.099999999999996,1.8999999999999964,1.3999999999999966,3.6825,3.745,3.895,4.1975,-0.1299999999999999,-0.5824999999999996,233.0,238.0,245.0,251.5,-10.5,-24.0,-0.0199999999999995,968.75,1005.0,1080.0,-76.0,7.665,7.715,7.8075,-0.1024999999999991,0.0,0.0,0.0,1145.7446808510638,4.6899999999999995,4.77,-0.1399999999999996,1190.0000000000002,1241.25,-95.50531914893622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 11:00:00+00:00,315.5,3.595,226.0,3.07,916.0,7.595,4.6,911.0725,1260.0,4.63,121,0.8717063187093218,11,0.258819045102521,-0.9659258262890682,0.0,8.100000000000005,3.099999999999996,1.8999999999999964,1.3999999999999966,3.6625,3.7225,3.8675,4.1625,-0.1275000000000004,-0.5674999999999999,234.0,238.0,242.75,244.75,-12.0,-18.75,-0.0200000000000004,957.25,994.0,1067.5,-78.0,7.65,7.6975,7.7875,-0.1025,0.0,0.0,0.0,1137.5,4.6725,4.7475000000000005,-0.1475000000000008,1180.7803030303037,1242.4719887955189,-104.97198879551888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 12:00:00+00:00,308.75,3.5725,223.0,3.0549999999999997,905.0,7.58,4.575,911.0575,1245.0,4.605,121,0.8717063187093218,12,1.2246467991473532e-16,-1.0,0.0,7.700000000000005,3.099999999999996,1.8999999999999964,1.1999999999999966,3.635,3.7,3.8475,4.135,-0.1275000000000004,-0.5625,231.0,235.25,240.5,242.0,-12.25,-19.0,-0.0224999999999999,940.25,982.0,1050.0,-77.0,7.6275,7.6825,7.77,-0.1025,0.0,0.0,0.0,1123.878787878788,4.65,4.72,-0.1449999999999995,1170.5263157894738,1221.3725490196075,-97.49376114081974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 13:00:00+00:00,304.5,3.5575,220.0,3.04,896.25,7.5675,4.547499999999999,911.045,1235.0,4.585,121,0.8717063187093218,13,-0.2588190451025208,-0.9659258262890684,0.0,4.300000000000005,3.099999999999996,1.8999999999999964,1.1999999999999966,3.615,3.6825,3.815,4.0975,-0.125,-0.54,227.5,233.0,240.0,240.0,-13.0,-20.0,-0.0149999999999996,929.0,968.75,1037.5,-72.5,7.612500000000001,7.665,7.7575,-0.0975000000000001,0.0,0.0,0.0,1107.6760851760848,4.63,4.6899999999999995,-0.1425,1145.7446808510638,1190.0000000000002,-82.3239148239154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 14:00:00+00:00,298.5,3.535,220.0,3.04,887.0,7.555,4.53,911.1475,1175.0,4.48,121,0.8717063187093218,14,-0.4999999999999998,-0.8660254037844388,0.0,4.300000000000005,2.9999999999999964,1.7999999999999965,1.0999999999999963,3.595,3.6625,3.795,4.0675,-0.1274999999999999,-0.5324999999999998,226.0,234.0,239.0,238.5,-14.0,-18.5,-0.0224999999999999,916.0,957.25,1030.0,-70.25,7.595,7.65,7.745,-0.0950000000000006,0.0,0.0,0.0,1088.9473684210527,4.6,4.6725,-0.1425,1137.5,1180.7803030303037,-91.83293460925096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 15:00:00+00:00,295.5,3.525,220.5,3.0425,876.0,7.54,4.51,911.1375,1205.0,4.525,121,0.8717063187093218,15,-0.7071067811865471,-0.7071067811865479,0.0,3.3000000000000056,2.599999999999996,1.5999999999999963,0.8999999999999966,3.5725,3.635,3.7675,4.04,-0.1099999999999998,-0.5150000000000001,223.0,231.0,234.5,240.5,-10.5,-20.0,-0.0100000000000002,905.0,940.25,1020.0,-64.25,7.58,7.6275,7.73,-0.0874999999999994,0.0,0.0,0.0,1079.4520547945206,4.575,4.65,-0.1400000000000005,1123.878787878788,1170.5263157894738,-91.0742609949532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 16:00:00+00:00,289.5,3.505,223.0,3.0549999999999997,865.5,7.525,4.495,911.12,1195.0,4.515,121,0.8717063187093218,16,-0.8660254037844384,-0.5000000000000004,0.0,0.6000000000000054,1.5999999999999963,1.3999999999999964,0.0,3.5575,3.615,3.745,4.0225,-0.1100000000000003,-0.5175000000000001,220.0,227.5,238.0,243.5,-4.5,-20.5,-0.02,896.25,929.0,1005.0,-63.5,7.5675,7.612500000000001,7.715,-0.0875000000000003,0.0,0.0,0.0,1070.5120553831462,4.547499999999999,4.63,-0.1349999999999998,1107.6760851760848,1145.7446808510638,-75.23262546791761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 17:00:00+00:00,287.5,3.4975,223.5,3.0575,855.0,7.51,4.4725,911.135,1175.0,4.475,121,0.8717063187093218,17,-0.9659258262890684,-0.2588190451025206,0.0,0.4000000000000053,1.5999999999999963,1.3999999999999964,0.0,3.535,3.595,3.7225,3.9925,-0.0974999999999997,-0.4950000000000001,220.0,226.0,238.0,241.75,-2.5,-18.25,-0.0074999999999998,887.0,916.0,994.0,-61.0,7.555,7.595,7.6975,-0.0849999999999999,0.0,0.0,0.0,1052.279258098224,4.53,4.6,-0.1274999999999995,1088.9473684210527,1137.5,-85.22074190177614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 18:00:00+00:00,287.0,3.495,226.75,3.0725,844.5,7.495,4.455,911.1375,1165.0,4.46,121,0.8717063187093218,18,-1.0,-1.8369701987210294e-16,0.0,0.3000000000000054,1.4999999999999964,1.3999999999999964,0.0,3.525,3.5725,3.7,3.98,-0.0774999999999996,-0.4849999999999999,220.5,223.0,235.25,246.0,3.75,-19.25,-0.0024999999999999,876.0,905.0,982.0,-60.5,7.54,7.58,7.6825,-0.0849999999999999,0.0,0.0,0.0,1044.4801587301588,4.51,4.575,-0.1200000000000001,1079.4520547945206,1123.878787878788,-79.3986291486292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 19:00:00+00:00,285.25,3.4875000000000003,226.75,3.0725,834.0,7.48,4.4375,911.0975,1175.0,4.470000000000001,121,0.8717063187093218,19,-0.9659258262890684,0.2588190451025203,0.0,0.2000000000000053,1.3999999999999964,0.3999999999999964,0.0,3.505,3.5575,3.6825,3.9575,-0.0699999999999998,-0.4699999999999997,223.0,220.0,233.0,250.0,6.75,-23.25,-0.0074999999999998,865.5,896.25,968.75,-62.25,7.525,7.5675,7.665,-0.0874999999999994,0.0,0.0,0.0,1031.9327759197326,4.495,4.547499999999999,-0.1099999999999994,1070.5120553831462,1107.6760851760848,-75.74330925635218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 20:00:00+00:00,283.0,3.48,229.0,3.08,821.75,7.4625,4.415,911.085,1155.0,4.43,121,0.8717063187093218,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.3999999999999964,0.0,3.4975,3.535,3.6625,3.9375,-0.0550000000000001,-0.4575,223.5,220.0,234.0,249.25,9.0,-20.25,-0.0075000000000002,855.0,887.0,957.25,-65.25,7.51,7.555,7.65,-0.0924999999999993,0.0,0.0,0.0,1019.674974907996,4.4725,4.53,-0.1150000000000002,1052.279258098224,1088.9473684210527,-69.27239351305673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2026-05-01 21:00:00+00:00,280.75,3.4725,228.25,3.0775,814.75,7.452500000000001,4.3925,911.0675,1145.0,4.415,121,0.8717063187093218,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.3999999999999964,0.0,3.495,3.525,3.635,3.9225,-0.0524999999999997,-0.4500000000000002,226.75,220.5,231.0,247.25,7.75,-19.0,-0.0074999999999998,844.5,876.0,940.25,-61.25,7.495,7.54,7.6275,-0.0874999999999994,0.0,0.0,0.0,1013.0467213114754,4.455,4.51,-0.1174999999999997,1044.4801587301588,1079.4520547945206,-66.40533348304518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 22:00:00+00:00,277.75,3.46,226.0,3.07,803.0,7.435,4.375,911.0575,1130.0,4.39,121,0.8717063187093218,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.3999999999999964,0.0,3.4875000000000003,3.505,3.615,3.895,-0.0449999999999999,-0.435,226.75,223.0,227.5,245.0,3.0,-19.0,-0.0125000000000001,834.0,865.5,929.0,-62.5,7.48,7.525,7.612500000000001,-0.0899999999999998,0.0,0.0,0.0,997.2090371621622,4.4375,4.495,-0.1200000000000001,1031.9327759197326,1070.5120553831462,-73.30301822098397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 23:00:00+00:00,275.75,3.4525,225.5,3.0675,798.25,7.4275,4.355,911.06,1115.0,4.355,121,0.8717063187093218,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.3999999999999964,0.0,3.48,3.4975,3.595,3.8675,-0.0449999999999999,-0.415,229.0,223.5,226.0,242.75,2.0,-17.25,-0.0074999999999998,821.75,855.0,916.0,-56.75,7.4625,7.51,7.595,-0.0824999999999995,0.0,0.0,0.0,992.4956497593488,4.415,4.4725,-0.1174999999999997,1019.674974907996,1052.279258098224,-59.78360833887496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 00:00:00+00:00,268.75,3.4275,222.5,3.0525,789.5,7.415,4.33,911.0475,1110.0,4.345,122,0.8631421280499114,0,0.0,1.0,0.0,0.0,0.0,0.3999999999999964,0.0,3.4725,3.495,3.5725,3.8475,-0.0674999999999999,-0.4199999999999999,228.25,226.75,223.0,240.5,-4.25,-18.0,-0.0249999999999999,814.75,844.5,905.0,-55.0,7.452500000000001,7.495,7.58,-0.08,0.0,0.0,0.0,967.2666666666668,4.3925,4.455,-0.125,1013.0467213114754,1044.4801587301588,-77.21349206349214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 01:00:00+00:00,265.5,3.415,221.5,3.0475,786.0,7.41,4.3125,911.04,1100.0,4.33,122,0.8631421280499114,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.3999999999999964,0.0,3.46,3.4875000000000003,3.5575,3.815,-0.0725000000000002,-0.3999999999999999,226.0,226.75,220.0,240.0,-5.25,-18.5,-0.0125000000000001,803.0,834.0,896.25,-48.0,7.435,7.48,7.5675,-0.0700000000000002,0.0,0.0,0.0,965.484375,4.375,4.4375,-0.125,997.2090371621622,1031.9327759197326,-66.44840091973253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 02:00:00+00:00,260.5,3.395,217.25,3.03,780.0,7.4,4.305,911.0275,1090.0,4.31,122,0.8631421280499114,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.3999999999999964,0.0,3.4525,3.48,3.535,3.795,-0.0849999999999999,-0.3999999999999999,225.5,229.0,220.0,239.0,-11.75,-21.75,-0.02,798.25,821.75,887.0,-41.75,7.4275,7.4625,7.555,-0.0625,0.0,0.0,0.0,962.3309294871796,4.355,4.415,-0.1100000000000003,992.4956497593488,1019.674974907996,-57.34404542081643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 03:00:00+00:00,257.5,3.385,216.5,3.0275,780.0,7.4,4.29,911.0175,1080.0,4.295,122,0.8631421280499114,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.3999999999999964,0.0,3.4275,3.4725,3.525,3.7675,-0.0875000000000003,-0.3825000000000003,222.5,228.25,220.5,234.5,-11.75,-18.0,-0.0100000000000002,789.5,814.75,876.0,-34.75,7.415,7.452500000000001,7.54,-0.0525000000000002,0.0,0.0,0.0,949.5526315789474,4.33,4.3925,-0.1025,967.2666666666668,1013.0467213114754,-63.49408973252798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 04:00:00+00:00,252.5,3.365,216.5,3.0275,776.5,7.395,4.2775,911.01,1075.0,4.285,122,0.8631421280499114,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.3999999999999964,0.0,3.415,3.46,3.505,3.745,-0.0949999999999997,-0.3799999999999999,221.5,226.0,223.0,238.0,-9.5,-21.5,-0.0199999999999995,786.0,803.0,865.5,-26.5,7.41,7.435,7.525,-0.0400000000000009,0.0,0.0,0.0,937.9615842490844,4.3125,4.375,-0.0975000000000001,965.484375,997.2090371621622,-59.24745291307784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 05:00:00+00:00,250.0,3.355,215.0,3.02,773.0,7.39,4.27,911.0025,1070.0,4.275,122,0.8631421280499114,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.3999999999999964,0.0,3.395,3.4525,3.4975,3.7225,-0.0975000000000001,-0.3675000000000001,217.25,225.5,223.5,238.0,-10.5,-23.0,-0.0100000000000002,780.0,798.25,855.0,-25.25,7.4,7.4275,7.51,-0.0375000000000005,0.0,0.0,0.0,940.5166666666668,4.305,4.355,-0.0850000000000008,962.3309294871796,992.4956497593488,-51.978983092682256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 06:00:00+00:00,245.25,3.3375,216.0,3.025,764.5,7.3775,4.2575,910.995,1065.0,4.265,122,0.8631421280499114,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.3999999999999964,0.0,3.385,3.4275,3.495,3.7,-0.0900000000000003,-0.3625000000000002,216.5,222.5,226.75,235.25,-6.5,-19.25,-0.0175,780.0,789.5,844.5,-25.0,7.4,7.415,7.495,-0.0375000000000005,0.0,0.0,0.0,928.2812500000002,4.29,4.33,-0.0724999999999997,949.5526315789474,967.2666666666668,-38.985416666666424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 07:00:00+00:00,241.25,3.3225,215.0,3.02,759.75,7.37,4.2425,910.99,1060.0,4.25,122,0.8631421280499114,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.3999999999999964,0.0,3.365,3.415,3.4875000000000003,3.6825,-0.0925000000000002,-0.3600000000000003,216.5,221.5,226.75,233.0,-6.5,-18.0,-0.0150000000000001,776.5,786.0,834.0,-26.25,7.395,7.41,7.48,-0.04,0.0,0.0,0.0,920.9815924657532,4.2775,4.3125,-0.0700000000000002,937.9615842490844,965.484375,-44.50278253424688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 08:00:00+00:00,237.5,3.3075,214.0,3.0149999999999997,754.75,7.362500000000001,4.237500000000001,910.9825,1055.0,4.245,122,0.8631421280499114,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.3999999999999964,0.0,3.355,3.395,3.48,3.6625,-0.0874999999999999,-0.355,215.0,217.25,229.0,234.0,-3.25,-20.0,-0.0149999999999996,773.0,780.0,821.75,-25.25,7.39,7.4,7.4625,-0.0374999999999996,0.0,0.0,0.0,917.3644049657538,4.27,4.305,-0.067499999999999,940.5166666666668,962.3309294871796,-44.966524521425754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 09:00:00+00:00,235.75,3.3,211.5,3.0025,748.5,7.3525,4.217499999999999,910.9775,1050.0,4.235,122,0.8631421280499114,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.3999999999999964,0.0,3.3375,3.385,3.4725,3.635,-0.0849999999999999,-0.3349999999999999,216.0,216.5,228.25,231.0,-5.0,-19.5,-0.0075000000000002,764.5,780.0,814.75,-31.5,7.3775,7.4,7.452500000000001,-0.0475000000000003,0.0,0.0,0.0,908.3993121442126,4.2575,4.29,-0.0725000000000006,928.2812500000002,949.5526315789474,-41.15331943473484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 10:00:00+00:00,233.25,3.29,208.0,2.99,741.75,7.342499999999999,4.2125,910.97,1040.0,4.22,122,0.8631421280499114,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.3999999999999964,0.0,3.3225,3.365,3.46,3.615,-0.0750000000000001,-0.3250000000000002,215.0,216.5,226.0,227.5,-8.5,-19.5,-0.0099999999999997,759.75,776.5,803.0,-34.75,7.37,7.395,7.435,-0.0525000000000002,0.0,0.0,0.0,908.7567599620492,4.2425,4.2775,-0.0649999999999995,920.9815924657532,937.9615842490844,-29.20482428703508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 11:00:00+00:00,228.75,3.27,208.0,2.99,732.5,7.327500000000001,4.19,910.9625,1040.0,4.21,122,0.8631421280499114,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.3999999999999964,0.0,3.3075,3.355,3.4525,3.595,-0.0849999999999999,-0.3249999999999997,214.0,215.0,225.5,226.0,-7.0,-18.0,-0.02,754.75,773.0,798.25,-40.5,7.362500000000001,7.39,7.4275,-0.0624999999999991,0.0,0.0,0.0,889.6769230769231,4.237500000000001,4.27,-0.0799999999999991,917.3644049657538,940.5166666666668,-50.839743589743534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 12:00:00+00:00,226.25,3.26,207.0,2.9850000000000003,728.0,7.32,4.1825,910.955,1035.0,4.195,122,0.8631421280499114,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.3999999999999964,0.0,3.3,3.3375,3.4275,3.5725,-0.0775000000000001,-0.3125,211.5,216.0,222.5,223.0,-9.0,-16.0,-0.0100000000000002,748.5,764.5,789.5,-36.5,7.3525,7.3775,7.415,-0.0574999999999992,0.0,0.0,0.0,889.0840034965036,4.217499999999999,4.2575,-0.0750000000000001,908.3993121442126,928.2812500000002,-39.19724650349667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 13:00:00+00:00,222.5,3.245,205.0,2.975,722.75,7.3125,4.1675,910.93,1030.0,4.18,122,0.8631421280499114,13,-0.2588190451025208,-0.9659258262890684,0.0,0.0,0.0,0.3999999999999964,0.0,3.29,3.3225,3.415,3.5575,-0.0774999999999996,-0.3125,208.0,215.0,221.5,220.0,-10.0,-15.0,-0.0149999999999996,741.75,759.75,786.0,-37.0,7.342499999999999,7.37,7.41,-0.0575000000000001,0.0,0.0,0.0,875.7445776255709,4.2125,4.2425,-0.0749999999999992,908.7567599620492,920.9815924657532,-45.23701484018238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 14:00:00+00:00,219.0,3.23,204.5,2.9725,719.5,7.307499999999999,4.155,910.915,1020.0,4.165,122,0.8631421280499114,14,-0.4999999999999998,-0.8660254037844388,0.0,0.0,0.0,0.3999999999999964,0.0,3.27,3.3075,3.395,3.535,-0.0775000000000001,-0.3050000000000001,208.0,214.0,217.25,220.0,-9.5,-15.5,-0.0150000000000001,732.5,754.75,780.0,-35.25,7.327500000000001,7.362500000000001,7.4,-0.0550000000000014,0.0,0.0,0.0,870.0240651610515,4.19,4.237500000000001,-0.0825000000000004,889.6769230769231,917.3644049657538,-47.34033980470235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02 15:00:00+00:00,216.0,3.22,203.0,2.965,712.0,7.295,4.1475,910.8775,1025.0,4.175,122,0.8631421280499114,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.3999999999999964,0.0,3.26,3.3,3.385,3.525,-0.0799999999999996,-0.3049999999999997,207.0,211.5,216.5,220.5,-8.5,-17.5,-0.0099999999999997,728.0,748.5,780.0,-36.5,7.32,7.3525,7.4,-0.0575000000000001,0.0,0.0,0.0,864.59352340145,4.1825,4.217499999999999,-0.0699999999999994,889.0840034965036,908.3993121442126,-43.8057887427625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
