,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030603,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-30 08:30:00+00:00,249.0,3.25,224.0,3.25,684.0,7.25,4.13,910.22,987.0,4.1,181,0.025818440227133,8,0.8660254037844387,-0.4999999999999998,0.0,0.925,0.6500000000000001,1.025,0.8500000000000001,3.43,3.64,3.43,3.64,-0.02,-0.1,242.0,240.0,242.0,240.0,-2.0,-9.0,0.0,753.0,950.0,753.0,-12.0,7.36,7.64,7.36,-0.0199999999999995,0.0,0.0,0.0,859.3698630136986,4.28,4.61,-0.0099999999999997,937.10989010989,1146.0,0.4552288673571638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 09:00:00+00:00,246.0,3.24,224.0,3.25,684.0,7.25,4.12,910.22,982.0,4.09,181,0.025818440227133,9,0.7071067811865476,-0.7071067811865475,0.0,0.8999999999999999,0.575,0.85,0.675,3.42,3.62,3.42,3.62,-0.0199999999999995,-0.0999999999999996,242.0,235.0,242.0,235.0,-5.0,-9.0,-0.0099999999999997,753.0,935.0,753.0,-12.0,7.36,7.62,7.36,-0.0199999999999995,0.0,0.0,0.0,855.7534246575342,4.27,4.59,-0.0099999999999997,940.5166666666668,1123.015873015873,-3.6164383561643945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 09:30:00+00:00,246.0,3.24,226.0,3.26,678.0,7.24,4.1,910.21,982.0,4.09,181,0.025818440227133,9,0.7071067811865476,-0.7071067811865475,0.0,0.8999999999999999,0.5250000000000001,0.75,0.625,3.42,3.61,3.42,3.61,-0.0199999999999995,-0.0899999999999998,242.0,235.0,242.0,235.0,0.0,-7.0,0.0,747.0,927.0,747.0,-6.0,7.35,7.61,7.35,-0.0099999999999997,0.0,0.0,0.0,833.4683544303797,4.25,4.57,-0.0200000000000004,924.625,1117.0,-22.285070227154502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 10:00:00+00:00,246.0,3.24,224.0,3.25,672.0,7.23,4.12,910.2,977.0,4.08,181,0.025818440227133,10,0.4999999999999999,-0.8660254037844387,0.0,0.8999999999999999,0.5,0.675,0.5750000000000001,3.42,3.59,3.42,3.59,-0.0099999999999997,-0.0899999999999998,240.0,238.0,240.0,238.0,0.0,-9.0,0.0100000000000002,740.0,920.0,740.0,-12.0,7.34,7.6,7.34,-0.0199999999999995,0.0,0.0,0.0,855.7534246575342,4.24,4.56,-0.0099999999999997,919.7671232876712,1107.0,-3.6164383561643945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 10:30:00+00:00,243.0,3.23,222.0,3.24,666.0,7.22,4.11,910.2,977.0,4.08,181,0.025818440227133,10,0.4999999999999999,-0.8660254037844387,0.0,0.8999999999999999,0.5,0.625,0.525,3.42,3.58,3.42,3.58,-0.0100000000000002,-0.0899999999999998,240.0,240.0,240.0,240.0,-2.0,-9.0,0.0,740.0,905.0,740.0,-18.0,7.34,7.58,7.34,-0.0300000000000002,0.0,0.0,0.0,847.054794520548,4.26,4.55,-0.0099999999999997,929.5,1109.7297297297298,-8.698630136986253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 11:00:00+00:00,241.0,3.22,222.0,3.24,666.0,7.22,4.09,910.19,972.0,4.07,181,0.025818440227133,11,0.258819045102521,-0.9659258262890682,0.0,0.875,0.5,0.6,0.5,3.41,3.57,3.41,3.57,-0.02,-0.0899999999999998,240.0,238.0,240.0,238.0,-4.0,-9.0,0.0,734.0,898.0,734.0,-12.0,7.33,7.57,7.33,-0.0200000000000004,0.0,0.0,0.0,837.4220183486239,4.23,4.52,-0.0099999999999997,910.15625,1090.4545454545455,3.95366391824416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 11:30:00+00:00,238.0,3.21,220.0,3.23,666.0,7.22,4.08,910.19,968.0,4.06,181,0.025818440227133,11,0.258819045102521,-0.9659258262890682,0.0,0.825,0.5,0.6,0.5,3.39,3.56,3.39,3.56,-0.0300000000000002,-0.0899999999999998,238.0,235.0,238.0,235.0,-4.0,-11.0,0.0099999999999997,734.0,891.0,734.0,-6.0,7.33,7.56,7.33,-0.0100000000000006,0.0,0.0,0.0,832.59375,4.21,4.51,-0.04,908.9354838709676,1079.4520547945206,-23.1596746575342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 12:00:00+00:00,236.0,3.2,217.0,3.22,660.0,7.21,4.07,910.18,968.0,4.06,181,0.025818440227133,12,1.2246467991473532e-16,-1.0,0.0,0.7749999999999999,0.475,0.6,0.5,3.39,3.54,3.39,3.54,-0.0299999999999998,-0.0899999999999998,235.0,233.0,235.0,233.0,-5.0,-12.0,0.0,728.0,883.0,728.0,-6.0,7.32,7.55,7.32,-0.0099999999999997,0.0,0.0,0.0,825.6222222222223,4.21,4.51,-0.04,908.9354838709676,1079.4520547945206,-21.43257229832568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 12:30:00+00:00,233.0,3.19,217.0,3.22,660.0,7.21,4.07,910.18,963.0,4.05,181,0.025818440227133,12,1.2246467991473532e-16,-1.0,0.0,0.7250000000000001,0.425,0.6,0.5,3.39,3.54,3.39,3.54,-0.0300000000000002,-0.0899999999999998,235.0,231.0,235.0,231.0,-5.0,-9.0,0.0,728.0,876.0,728.0,-6.0,7.32,7.54,7.32,-0.0099999999999997,0.0,0.0,0.0,825.6222222222223,4.21,4.48,-0.0199999999999995,908.9354838709676,1060.1515151515152,-11.799796126401588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
2026-06-30 13:00:00+00:00,231.0,3.18,217.0,3.22,654.0,7.2,4.06,910.17,958.0,4.04,181,0.025818440227133,13,-0.2588190451025208,-0.9659258262890684,0.0,0.675,0.375,0.475,0.425,3.37,3.53,3.37,3.53,-0.0299999999999998,-0.0899999999999998,233.0,233.0,233.0,233.0,-3.0,-9.0,0.0,728.0,869.0,728.0,-12.0,7.32,7.53,7.32,-0.0199999999999995,0.0,0.0,0.0,812.7704918032787,4.2,4.48,-0.0200000000000004,892.2714285714286,1060.1515151515152,-19.823258196721326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,80.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699999999999996,52.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,129.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,96.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,133.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999998,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.199999999999996,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,109.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,138.5,0.0
