,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-26 22:00:00+00:00,46.5,2.12,121.0,2.73,251.0,6.22,2.72,909.9,307.0,2.47,207,-0.4093559588156211,22,-0.5000000000000004,0.8660254037844384,0.0,5.9,10.2,6.1,5.4,2.15,2.12,2.15,2.12,0.0,-0.02,121.0,132.0,121.0,132.0,1.0,3.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.72,2.77,0.0,255.52631578947367,273.2983870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.575,17.025,0.0,0.0,0.0,0.0,0.025,0.025,1.1250000000000002,1.525,5.325,20.0,0.13312500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.775,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.6,6.875,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.4000000000000001,8.775,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2750000000000004,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.42500000000000004,2.225,20.8,0.05562500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.375,17.175,0.0
2026-07-26 22:30:00+00:00,45.4,2.11,121.0,2.73,248.0,6.21,2.73,909.9,307.0,2.47,207,-0.4093559588156211,22,-0.5000000000000004,0.8660254037844384,0.0,5.9,10.2,6.1,5.4,2.15,2.12,2.15,2.12,-0.0100000000000002,-0.0300000000000002,121.0,130.0,121.0,130.0,3.0,1.0,-0.0100000000000002,254.0,254.0,254.0,-3.0,6.23,6.23,6.23,-0.0099999999999997,0.0,0.0,0.0,257.4153846153846,2.72,2.76,0.02,255.52631578947367,268.4962593516209,7.743095458758091,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.525,17.025,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,1.1749999999999998,1.5750000000000002,5.375,20.05,0.40312500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.725,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.6,6.824999999999999,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.4000000000000001,8.725000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2249999999999996,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.475,2.275,20.85,0.17062500000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.324999999999999,17.175,0.0
2026-07-26 23:00:00+00:00,45.4,2.11,121.0,2.73,254.0,6.23,2.73,909.9,304.0,2.46,207,-0.4093559588156211,23,-0.2588190451025215,0.965925826289068,0.0,5.9,10.2,6.1,5.4,2.15,2.12,2.15,2.12,-0.0100000000000002,-0.0300000000000002,121.0,130.0,121.0,130.0,1.0,0.0,-0.0100000000000002,251.0,254.0,251.0,6.0,6.22,6.23,6.22,0.0200000000000004,0.0,0.0,0.0,257.4153846153846,2.72,2.77,0.0099999999999997,255.52631578947367,273.2983870967742,1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.5,17.025,0.0,0.0,0.0,0.0,0.1,0.1,1.125,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.525,2.3249999999999997,20.900000000000002,0.29062499999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,17.175,0.0
2026-07-26 23:30:00+00:00,45.4,2.11,123.0,2.74,251.0,6.22,2.73,909.89,304.0,2.46,207,-0.4093559588156211,23,-0.2588190451025215,0.965925826289068,0.0,5.9,10.2,6.1,5.4,2.15,2.12,2.15,2.12,-0.0100000000000002,-0.0300000000000002,120.0,130.0,120.0,130.0,2.0,2.0,0.0,254.0,257.0,254.0,0.0,6.23,6.24,6.23,0.0,0.0,0.0,0.0,257.4153846153846,2.72,2.76,0.0099999999999997,255.52631578947367,268.4962593516209,1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.5,17.025,0.0,0.0,0.0,0.0,0.1,0.1,0.9750000000000001,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.575,2.375,20.95,0.415625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,17.175,0.0
2026-07-27 00:30:00+00:00,46.5,2.12,121.0,2.73,251.0,6.22,2.73,909.89,301.0,2.45,208,-0.4250003399695539,0,0.0,1.0,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,0.0100000000000002,-0.0099999999999997,120.0,128.0,120.0,128.0,0.0,0.0,0.0100000000000002,251.0,257.0,251.0,-3.0,6.22,6.24,6.22,-0.0100000000000006,0.0,0.0,0.0,257.4153846153846,2.72,2.75,0.0,255.52631578947367,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.425,17.025,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.425000000000001,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,2.325,20.975,0.4650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.225,17.175,0.0
2026-07-27 01:00:00+00:00,46.5,2.12,123.0,2.74,251.0,6.22,2.72,909.97,271.0,2.34,208,-0.4250003399695539,1,0.2588190451025207,0.9659258262890684,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,0.0100000000000002,-0.0099999999999997,120.0,128.0,120.0,128.0,0.0,2.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.72,2.75,-0.0099999999999997,255.52631578947367,265.295719844358,-1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.4,17.025,0.0,0.025,0.0,0.0,0.07500000000000001,0.1,0.1,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.4,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.025,0.0,0.0,0.17500000000000002,0.2,0.2,0.6,2.3000000000000003,20.975,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.199999999999999,17.175,0.0
2026-07-27 01:30:00+00:00,46.5,2.12,125.0,2.75,251.0,6.22,2.72,910.1,239.0,2.21,208,-0.4250003399695539,1,0.2588190451025207,0.9659258262890684,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,0.0,-0.0099999999999997,118.0,128.0,118.0,128.0,0.0,5.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.7,2.75,-0.0099999999999997,248.311004784689,265.295719844358,-1.8890688259109252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.4,17.025,0.0,0.025,0.0,0.0,0.025,0.1,0.1,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.4,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.025,0.0,0.0,0.125,0.2,0.2,0.6,2.3000000000000003,20.975,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.199999999999999,17.175,0.0
2026-07-27 02:00:00+00:00,47.5,2.13,125.0,2.75,251.0,6.22,2.7,910.18,232.0,2.18,208,-0.4250003399695539,2,0.4999999999999999,0.8660254037844387,0.0,5.9,10.2,6.1,5.4,2.15,2.13,2.15,2.13,0.0099999999999997,0.0,116.0,127.0,116.0,127.0,4.0,5.0,0.0099999999999997,245.0,254.0,245.0,0.0,6.2,6.23,6.2,0.0,0.0,0.0,0.0,248.311004784689,2.71,2.74,-0.0299999999999998,249.6722891566265,262.9823232323232,-9.104379830695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.4,17.025,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.4,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.025,0.0,0.0,0.07500000000000001,0.2,0.2,0.6,2.3000000000000003,20.975,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.199999999999999,17.175,0.0
2026-07-27 02:30:00+00:00,47.5,2.13,123.0,2.74,251.0,6.22,2.7,910.24,234.0,2.19,208,-0.4250003399695539,2,0.4999999999999999,0.8660254037844387,0.0,5.9,10.2,6.1,5.4,2.15,2.14,2.15,2.14,0.0099999999999997,0.0099999999999997,116.0,127.0,116.0,127.0,0.0,3.0,0.0,248.0,254.0,248.0,0.0,6.21,6.23,6.21,0.0,0.0,0.0,0.0,248.311004784689,2.72,2.73,-0.02,255.52631578947367,257.4153846153846,-7.215311004784667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.4,17.025,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.4,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.025,0.0,0.0,0.025,0.2,0.2,0.6,2.3000000000000003,20.975,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.199999999999999,17.175,0.0
2026-07-27 03:00:00+00:00,47.5,2.13,125.0,2.75,251.0,6.22,2.7,910.28,241.0,2.22,208,-0.4250003399695539,3,0.7071067811865475,0.7071067811865476,0.0,5.9,10.2,6.1,5.4,2.14,2.14,2.14,2.14,0.0099999999999997,0.0099999999999997,118.0,127.0,118.0,127.0,0.0,7.0,-0.0100000000000002,245.0,254.0,245.0,0.0,6.2,6.23,6.2,0.0,0.0,0.0,0.0,248.311004784689,2.71,2.73,-0.02,249.6722891566265,257.4153846153846,-7.215311004784667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.9000000000000001,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.4,17.025,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,5.4,20.075,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.7,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.6,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.4,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.3,12.975,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.525,2.3000000000000003,20.975,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.199999999999999,17.175,0.0
