,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-30 22:00:00+00:00,47.5,2.13,137.0,2.82,312.0,6.42,2.99,910.25,379.0,2.71,211,-0.4711595076738639,22,-0.5000000000000004,0.8660254037844384,0.0,15.2,20.5,16.4,5.2,2.14,2.11,2.14,2.11,-0.0100000000000002,-0.0300000000000002,196.0,121.0,196.0,121.0,-4.0,-4.0,0.0,248.0,245.0,248.0,9.0,6.21,6.2,6.21,0.0300000000000002,0.0,0.0,0.0,362.6099071207431,2.69,2.68,-0.0299999999999998,244.57142857142856,241.51712328767124,-14.32225368327704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.125,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.8250000000000002,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,13.825,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.875,0.95,2.975,5.625,8.15,13.225,7.7425,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.175,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.2750000000000001,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 22:30:00+00:00,48.6,2.14,137.0,2.82,312.0,6.42,2.97,910.25,382.0,2.72,211,-0.4711595076738639,22,-0.5000000000000004,0.8660254037844384,0.0,15.2,20.5,16.4,5.2,2.15,2.11,2.15,2.11,0.0,-0.02,183.0,121.0,183.0,121.0,-2.0,-4.0,0.0100000000000002,248.0,245.0,248.0,3.0,6.21,6.2,6.21,0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.69,2.68,-0.0499999999999998,244.57142857142856,241.51712328767124,-21.133635005494284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.375,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.1,0.1,1.2000000000000002,1.7750000000000001,11.1,17.400000000000002,1.11,0.0,0.0,0.0,0.0,0.0,13.274999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,2.025,2.25,3.9250000000000003,6.875,9.45,14.525,21.2625,0.0,0.0,0.0,0.0,0.0,1.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.725,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.225,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 23:00:00+00:00,48.6,2.14,135.0,2.81,312.0,6.42,2.97,910.25,388.0,2.74,211,-0.4711595076738639,23,-0.2588190451025215,0.965925826289068,0.0,15.2,20.5,16.4,5.2,2.17,2.11,2.17,2.11,0.0100000000000002,-0.0099999999999997,173.0,120.0,173.0,120.0,-4.0,-7.0,0.0100000000000002,248.0,245.0,248.0,3.0,6.21,6.2,6.21,0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.7,2.67,-0.0399999999999995,248.311004784689,238.52302631578948,-20.003834083480054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.7,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.475000000000001,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.1,0.1,0.9250000000000002,1.6750000000000003,11.1,17.400000000000002,1.11,0.0,0.0,0.0,0.0,0.0,12.975,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.5500000000000003,5.025,8.15,10.75,15.825000000000001,38.1625,0.0,0.0,0.0,0.0,0.0,0.975,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,3.475,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 23:30:00+00:00,47.5,2.13,135.0,2.81,309.0,6.41,2.97,910.25,388.0,2.74,211,-0.4711595076738639,23,-0.2588190451025215,0.965925826289068,0.0,15.2,20.5,16.4,5.2,2.18,2.11,2.18,2.11,0.0,-0.02,167.0,120.0,167.0,120.0,-2.0,-6.0,0.0,248.0,240.0,248.0,-3.0,6.21,6.18,6.21,-0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.69,2.67,-0.02,244.57142857142856,238.52302631578948,-6.811381322217244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.175,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,9.024999999999999,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.2,0.2,0.4750000000000001,1.725,11.2,17.5,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,12.924999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,4.8500000000000005,6.2749999999999995,9.450000000000001,12.05,17.125,58.44250000000001,0.0,0.0,0.0,0.0,0.0,0.525,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.075,3.425,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,15.7,1.57
2026-07-31 00:00:00+00:00,48.6,2.14,135.0,2.81,309.0,6.41,2.98,910.24,388.0,2.74,212,-0.4862727071086902,0,0.0,1.0,0.0,15.2,20.5,16.4,5.2,2.18,2.11,2.18,2.11,0.0,-0.0099999999999997,161.0,121.0,161.0,121.0,-2.0,-6.0,0.0,251.0,245.0,251.0,-3.0,6.22,6.2,6.22,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.7,2.67,0.0099999999999997,248.311004784689,238.52302631578948,1.164067717683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3999999999999995,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.2,0.2,0.20000000000000007,1.7000000000000002,11.2,17.5,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,5.65,7.025,10.25,12.85,17.925,72.6025,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,15.7,1.57
2026-07-31 00:30:00+00:00,48.6,2.14,133.0,2.8,306.0,6.4,2.98,910.28,388.0,2.74,212,-0.4862727071086902,0,0.0,1.0,0.0,15.2,20.5,16.4,5.2,2.18,2.11,2.18,2.11,0.0,-0.0099999999999997,157.0,121.0,157.0,121.0,-2.0,-8.0,0.0,251.0,245.0,251.0,-6.0,6.22,6.2,6.22,-0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.7,2.66,0.0099999999999997,248.311004784689,240.40686274509804,1.164067717683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3999999999999995,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.8000000000000003,11.3,17.6,3.3900000000000006,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,5.95,7.275,10.55,13.15,18.225,78.2425,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,15.7,1.57
2026-07-31 01:00:00+00:00,48.6,2.14,132.0,2.79,306.0,6.4,2.98,910.37,338.0,2.58,212,-0.4862727071086902,1,0.2588190451025207,0.9659258262890684,0.0,15.2,20.5,16.4,5.2,2.18,2.11,2.18,2.11,0.0100000000000002,0.0,155.0,121.0,155.0,121.0,-3.0,-10.0,0.0,254.0,245.0,254.0,-3.0,6.23,6.2,6.23,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.69,2.66,0.0099999999999997,244.57142857142856,240.40686274509804,1.164067717683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.375,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,1.7500000000000002,11.3,17.6,3.3900000000000006,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.075,0.0,5.2,6.075,7.125000000000001,10.725,13.35,18.425,81.10125,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.7,15.7,15.7,15.7,1.57
2026-07-31 01:30:00+00:00,48.6,2.14,135.0,2.81,303.0,6.39,2.98,910.45,321.0,2.52,212,-0.4862727071086902,1,0.2588190451025207,0.9659258262890684,0.0,15.2,20.5,16.4,5.2,2.17,2.12,2.17,2.12,0.0,0.0,150.0,123.0,150.0,123.0,0.0,-7.0,0.0,257.0,240.0,257.0,-6.0,6.24,6.18,6.24,-0.0200000000000004,0.0,0.0,0.0,356.9625935162095,2.7,2.7,0.0,248.311004784689,248.311004784689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.325,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,0.4000000000000001,1.75,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.075,0.0,3.9999999999999996,6.025,6.575,10.774999999999999,13.45,18.525,81.03625,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.6,15.7,15.7,15.7,1.57
2026-07-31 02:00:00+00:00,48.6,2.14,139.0,2.83,303.0,6.39,2.98,910.5,324.0,2.53,212,-0.4862727071086902,2,0.4999999999999999,0.8660254037844387,0.0,15.2,20.5,16.4,5.2250000000000005,2.17,2.12,2.17,2.12,0.0,0.0,144.0,123.0,144.0,123.0,6.0,-2.0,0.0,268.0,240.0,268.0,-3.0,6.28,6.18,6.28,-0.0100000000000006,0.0,0.0,0.0,356.9625935162095,2.7,2.84,0.0,248.311004784689,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,0.4000000000000001,1.7000000000000002,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,12.899999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,2.75,6.0,6.3,10.8,13.5,18.575,81.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.1,0.1,15.6,15.7,15.7,15.7,1.57
2026-07-31 02:30:00+00:00,48.6,2.14,173.0,3.01,299.0,6.38,2.97,910.53,335.0,2.57,212,-0.4862727071086902,2,0.4999999999999999,0.8660254037844387,0.0,15.2,20.5,16.4,5.275,2.17,2.12,2.17,2.12,0.0,0.0,142.0,125.0,142.0,125.0,41.0,32.0,0.0,287.0,245.0,287.0,-7.0,6.34,6.2,6.34,-0.0200000000000004,0.0,0.0,0.0,355.7985257985258,2.7,2.79,-0.0099999999999997,248.311004784689,282.7280701754386,-1.164067717683679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.2,0.4,0.4000000000000001,1.7000000000000002,11.4,17.7,4.5600000000000005,0.0,0.0,0.0,0.0,0.0,6.299999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.45,6.0,6.3,10.8,13.5,18.575,81.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,3.8000000000000003,12.200000000000001,19.1,2.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.1,9.1,15.7,15.7,15.7,1.57
