,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-22 08:00:00+00:00,55.2,2.2,133.0,2.8,268.0,6.28,2.81,910.29,335.0,2.57,203,-0.3456123126707333,8,0.8660254037844387,-0.4999999999999998,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.2,2.18,2.2,0.0,0.0100000000000002,137.0,139.0,137.0,139.0,0.0,-8.0,0.0,278.0,274.0,278.0,0.0,6.31,6.3,6.31,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.83,0.0,303.6283618581907,299.4805825242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 08:30:00+00:00,55.2,2.2,135.0,2.81,268.0,6.28,2.81,910.29,335.0,2.57,203,-0.3456123126707333,8,0.8660254037844387,-0.4999999999999998,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.2,2.18,2.2,0.0,0.0,137.0,141.0,137.0,141.0,2.0,-6.0,0.0,274.0,274.0,274.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.84,0.0,303.6283618581907,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 09:00:00+00:00,55.2,2.2,137.0,2.82,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,9,0.7071067811865476,-0.7071067811865475,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.21,2.18,2.21,0.0,0.0,139.0,139.0,139.0,139.0,4.0,-4.0,0.0,274.0,274.0,274.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.84,-0.0099999999999997,303.6283618581907,304.65781710914456,-2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 09:30:00+00:00,55.2,2.2,137.0,2.82,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,9,0.7071067811865476,-0.7071067811865475,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.21,2.18,2.21,0.0,0.0,139.0,139.0,139.0,139.0,4.0,-4.0,0.0,271.0,271.0,271.0,0.0,6.29,6.29,6.29,0.0,0.0,0.0,0.0,289.2725274725275,2.84,2.84,0.0,304.65781710914456,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 10:00:00+00:00,55.2,2.2,135.0,2.81,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,10,0.4999999999999999,-0.8660254037844387,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.21,2.18,2.21,0.0,0.0,137.0,139.0,137.0,139.0,0.0,-4.0,0.0,274.0,271.0,274.0,0.0,6.3,6.29,6.3,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.84,0.0,303.6283618581907,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 10:30:00+00:00,55.2,2.2,133.0,2.8,268.0,6.28,2.8,910.29,338.0,2.58,203,-0.3456123126707333,10,0.4999999999999999,-0.8660254037844387,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.21,2.18,2.21,0.0,0.0,137.0,137.0,137.0,137.0,-4.0,-6.0,0.0,274.0,271.0,274.0,0.0,6.3,6.29,6.3,0.0,0.0,0.0,0.0,287.14797136038186,2.85,2.83,-0.0100000000000002,303.6283618581907,299.4805825242718,-2.1245561121456262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 11:00:00+00:00,56.4,2.21,132.0,2.79,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,11,0.258819045102521,-0.9659258262890682,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.22,2.18,2.22,0.0099999999999997,0.0099999999999997,137.0,135.0,137.0,135.0,-5.0,-7.0,0.0099999999999997,274.0,274.0,274.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.83,0.0,303.6283618581907,299.4805825242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 11:30:00+00:00,55.2,2.2,130.0,2.78,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,11,0.258819045102521,-0.9659258262890682,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.22,2.18,2.22,0.0,0.0,137.0,133.0,137.0,133.0,-5.0,-9.0,0.0,271.0,274.0,271.0,0.0,6.29,6.3,6.29,0.0,0.0,0.0,0.0,289.2725274725275,2.85,2.84,0.0,303.6283618581907,304.65781710914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 12:00:00+00:00,55.2,2.2,128.0,2.77,271.0,6.29,2.81,910.29,338.0,2.58,203,-0.3456123126707333,12,1.2246467991473532e-16,-1.0,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.22,2.18,2.22,0.0,0.0,137.0,133.0,137.0,133.0,-5.0,-7.0,0.0,271.0,274.0,271.0,3.0,6.29,6.3,6.29,0.0099999999999997,0.0,0.0,0.0,289.2725274725275,2.85,2.83,0.0100000000000002,303.6283618581907,299.4805825242718,2.1245561121456262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 12:30:00+00:00,55.2,2.2,128.0,2.77,268.0,6.28,2.81,910.29,338.0,2.58,203,-0.3456123126707333,12,1.2246467991473532e-16,-1.0,0.0,1.5,2.3,0.9,1.2000000000000002,2.18,2.22,2.18,2.22,-0.0099999999999997,0.0,139.0,133.0,139.0,133.0,-4.0,-5.0,0.0,271.0,271.0,271.0,0.0,6.29,6.29,6.29,0.0,0.0,0.0,0.0,289.2725274725275,2.84,2.83,0.0,304.65781710914456,299.4805825242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,7.2,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
2026-07-22 13:00:00+00:00,55.2,2.2,128.0,2.77,268.0,6.28,2.82,910.29,338.0,2.58,203,-0.3456123126707333,13,-0.2588190451025208,-0.9659258262890684,0.0,1.475,2.275,0.9,1.175,2.18,2.22,2.18,2.22,0.0,0.0,139.0,133.0,139.0,133.0,-2.0,-5.0,0.0,268.0,274.0,268.0,0.0,6.28,6.3,6.28,0.0,0.0,0.0,0.0,291.713768115942,2.84,2.83,0.0099999999999997,304.65781710914456,299.4805825242718,2.441240643414517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,37.975,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,22.15,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000001,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,12.975,35.55,0.0
