,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-17 16:00:00+00:00,72.6,2.34,146.0,2.87,316.0,6.43,3.04,910.31,457.0,2.94,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,8.85,7.075,17.5,2.39,2.42,2.39,2.42,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,-2.0,-6.0,0.0,332.0,346.0,332.0,0.0,6.48,6.52,6.48,0.0,0.0,0.0,0.0,376.62105263157895,3.09,3.13,-0.0099999999999997,391.165991902834,407.23355263157896,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 16:30:00+00:00,71.2,2.33,150.0,2.89,309.0,6.41,3.03,910.29,446.0,2.91,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.8,8.950000000000001,7.225,17.7,2.39,2.4,2.39,2.4,-0.0099999999999997,-0.0299999999999998,157.0,161.0,157.0,161.0,2.0,0.0,0.0,329.0,346.0,329.0,-10.0,6.47,6.52,6.47,-0.0300000000000002,0.0,0.0,0.0,375.2412868632708,3.1,3.13,-0.02,403.63257575757575,407.23355263157896,-10.623119916390236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.325,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 17:00:00+00:00,71.2,2.33,152.0,2.9,319.0,6.44,3.04,910.28,442.0,2.9,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.125,8.9,7.325,17.825,2.38,2.4,2.38,2.4,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0,329.0,343.0,329.0,7.0,6.47,6.51,6.47,0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.09,3.13,0.0,391.165991902834,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 17:30:00+00:00,71.2,2.33,152.0,2.9,309.0,6.41,3.04,910.27,435.0,2.88,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.175,8.7,7.375,17.875,2.38,2.39,2.38,2.39,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0100000000000002,329.0,346.0,329.0,-7.0,6.47,6.52,6.47,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 18:00:00+00:00,69.9,2.32,152.0,2.9,316.0,6.43,3.04,910.27,432.0,2.87,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.625,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.0100000000000002,-0.04,155.0,161.0,155.0,161.0,2.0,2.0,0.0,329.0,346.0,329.0,7.0,6.47,6.52,6.47,0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0100000000000002,385.16838487972507,407.23355263157896,1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 18:30:00+00:00,68.6,2.31,152.0,2.9,312.0,6.42,3.03,910.26,428.0,2.86,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.674999999999999,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.02,-0.0499999999999998,155.0,161.0,155.0,161.0,0.0,4.0,-0.0099999999999997,329.0,350.0,329.0,-7.0,6.47,6.53,6.47,-0.0200000000000004,0.0,0.0,0.0,375.2412868632708,3.08,3.13,-0.0100000000000002,385.16838487972507,407.23355263157896,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 19:00:00+00:00,68.6,2.31,154.0,2.91,316.0,6.43,3.04,910.26,418.0,2.83,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.675,7.4,17.875,2.38,2.39,2.38,2.39,-0.02,-0.04,155.0,163.0,155.0,163.0,2.0,8.0,-0.0099999999999997,326.0,343.0,326.0,7.0,6.46,6.51,6.46,0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0,385.16838487972507,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.275,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.1,29.5,0.0
2026-07-17 19:30:00+00:00,68.6,2.31,154.0,2.91,309.0,6.41,3.04,910.25,415.0,2.82,198,-0.2636654927280072,19,-0.9659258262890684,0.2588190451025203,0.0,9.2,8.625,7.4,17.825,2.37,2.4,2.37,2.4,-0.0099999999999997,-0.04,154.0,163.0,154.0,163.0,2.0,8.0,0.0,326.0,346.0,326.0,-7.0,6.46,6.52,6.46,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.225,3.475,19.375,34.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.05,29.5,0.0
2026-07-17 20:00:00+00:00,68.6,2.31,154.0,2.91,309.0,6.41,3.03,910.25,422.0,2.84,198,-0.2636654927280072,20,-0.8660254037844386,0.5000000000000001,0.0,9.2,8.600000000000001,7.4,17.8,2.37,2.4,2.37,2.4,0.0,-0.04,154.0,165.0,154.0,165.0,2.0,8.0,0.0,326.0,350.0,326.0,-3.0,6.46,6.53,6.46,-0.0099999999999997,0.0,0.0,0.0,375.2412868632708,3.07,3.14,0.0,388.0436507936508,411.7446043165468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,0.55,0.55,0.7250000000000001,4.025,19.924999999999997,35.525,10.958749999999998,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,26.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.95,29.5,0.0
2026-07-17 20:30:00+00:00,67.4,2.3,154.0,2.91,309.0,6.41,3.03,910.25,422.0,2.84,198,-0.2636654927280072,20,-0.8660254037844386,0.5000000000000001,0.0,9.2,8.600000000000001,7.4,17.8,2.37,2.41,2.37,2.41,-0.0100000000000002,-0.0500000000000002,155.0,165.0,155.0,165.0,0.0,6.0,0.0,326.0,353.0,326.0,-7.0,6.46,6.54,6.46,-0.0199999999999995,0.0,0.0,0.0,375.2412868632708,3.07,3.14,-0.0100000000000002,388.0436507936508,411.7446043165468,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.999999999999998,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,11.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.8,31.1,0.0,0.0,0.0,0.0,1.6500000000000001,1.6500000000000001,1.7750000000000004,5.125,21.025,36.625,34.691250000000004,0.0,0.0,0.0,0.0,0.0,0.0,10.800000000000002,26.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,14.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,26.174999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,11.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.25,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.9,29.5,0.0
