,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-04 23:00:00+00:00,42.4,2.08,123.0,2.74,243.0,6.19,2.67,909.95,290.0,2.41,216,-0.5452404385406507,23,-0.2588190451025215,0.965925826289068,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,0.0,-0.0299999999999998,121.0,123.0,121.0,123.0,0.0,5.0,0.0,243.0,245.0,243.0,-2.0,6.19,6.2,6.19,-0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.64,2.68,0.0099999999999997,232.5054945054945,241.51712328767124,-1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,10.0,13.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.175,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.575,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-04 23:30:00+00:00,42.4,2.08,123.0,2.74,243.0,6.19,2.66,909.95,287.0,2.4,216,-0.5452404385406507,23,-0.2588190451025215,0.965925826289068,0.0,0.1,0.0,0.1,0.0,2.11,2.08,2.11,2.08,0.0,-0.0299999999999998,121.0,123.0,121.0,123.0,0.0,7.0,0.0,243.0,245.0,243.0,-2.0,6.19,6.2,6.19,-0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.64,2.68,0.0100000000000002,232.5054945054945,241.51712328767124,3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,9.8,13.8,1.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.925,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.525,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 00:00:00+00:00,42.4,2.08,123.0,2.74,243.0,6.19,2.66,909.95,287.0,2.4,217,-0.5595892624101763,0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,2.11,2.09,2.11,2.09,0.0,-0.02,118.0,123.0,118.0,123.0,0.0,5.0,0.0,243.0,243.0,243.0,-2.0,6.19,6.19,6.19,-0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.65,2.67,0.0,237.40408163265303,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.025,0.0,0.0,0.17500000000000002,0.2,0.2,0.2,9.700000000000001,13.8,1.9400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 00:30:00+00:00,42.4,2.08,123.0,2.74,243.0,6.19,2.66,909.94,285.0,2.39,217,-0.5595892624101763,0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,2.11,2.09,2.11,2.09,0.0,-0.02,118.0,123.0,118.0,123.0,0.0,3.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,240.40686274509804,2.65,2.68,-0.0099999999999997,237.40408163265303,241.51712328767124,1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.025,0.0,0.0,0.125,0.2,0.2,0.2,9.700000000000001,13.8,1.9400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 01:00:00+00:00,43.4,2.09,123.0,2.74,243.0,6.19,2.66,909.98,277.0,2.36,217,-0.5595892624101763,1,0.2588190451025207,0.9659258262890684,0.0,0.1,0.0,0.1,0.0,2.12,2.09,2.12,2.09,0.0099999999999997,0.0,118.0,123.0,118.0,123.0,0.0,2.0,0.0099999999999997,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,240.40686274509804,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.025,0.0,0.0,0.07500000000000001,0.2,0.2,0.2,9.675,13.8,1.9350000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 01:30:00+00:00,43.4,2.09,125.0,2.75,243.0,6.19,2.66,910.08,241.0,2.22,217,-0.5595892624101763,1,0.2588190451025207,0.9659258262890684,0.0,0.1,0.0,0.1,0.0,2.12,2.1,2.12,2.1,0.0099999999999997,-0.0100000000000002,115.0,123.0,115.0,123.0,2.0,4.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,240.40686274509804,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.025,0.0,0.0,0.025,0.2,0.2,0.2,9.625,13.8,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.349999999999998,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 02:00:00+00:00,43.4,2.09,125.0,2.75,243.0,6.19,2.65,910.16,227.0,2.16,217,-0.5595892624101763,2,0.4999999999999999,0.8660254037844387,0.0,0.1,0.0,0.1,0.0,2.12,2.1,2.12,2.1,0.0099999999999997,0.0,120.0,125.0,120.0,125.0,2.0,2.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,237.40408163265303,2.64,2.65,-0.0100000000000002,232.5054945054945,237.40408163265303,-3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9.600000000000001,13.8,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 02:30:00+00:00,44.4,2.1,123.0,2.74,243.0,6.19,2.65,910.22,224.0,2.15,217,-0.5595892624101763,2,0.4999999999999999,0.8660254037844387,0.0,0.1,0.0,0.1,0.0,2.12,2.1,2.12,2.1,0.0100000000000002,0.0100000000000002,120.0,127.0,120.0,127.0,0.0,-2.0,0.0100000000000002,245.0,240.0,245.0,0.0,6.2,6.18,6.2,0.0,0.0,0.0,0.0,237.40408163265303,2.65,2.65,-0.0100000000000002,237.40408163265303,237.40408163265303,-3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9.600000000000001,13.8,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 03:00:00+00:00,44.4,2.1,125.0,2.75,243.0,6.19,2.64,910.26,227.0,2.16,217,-0.5595892624101763,3,0.7071067811865475,0.7071067811865476,0.0,0.1,0.0,0.1,0.0,2.12,2.11,2.12,2.11,0.0100000000000002,0.02,116.0,127.0,116.0,127.0,0.0,2.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,232.5054945054945,2.65,2.65,-0.02,237.40408163265303,237.40408163265303,-7.901368239603528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.025,0.0,0.0,0.17500000000000002,0.2,0.2,9.600000000000001,13.8,1.6800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
2026-08-05 03:30:00+00:00,44.4,2.1,125.0,2.75,243.0,6.19,2.65,910.29,234.0,2.19,217,-0.5595892624101763,3,0.7071067811865475,0.7071067811865476,0.0,0.1,0.0,0.1,0.0,2.12,2.11,2.12,2.11,0.0100000000000002,0.02,116.0,127.0,116.0,127.0,0.0,2.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,237.40408163265303,2.65,2.65,0.0,237.40408163265303,237.40408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,16.6,0.0,0.0,0.025,0.0,0.0,0.125,0.2,0.2,9.600000000000001,13.8,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.1,0.0
