,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,25.8,21.9,20.0,39.5,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.242857142857143,0.6333333333333333,7.4,1.825,0.31428571428571433,0.2714285714285714,0.8428571428571429,11.057142857142859,19.814285714285717,0.20000000000000004,0.3,0.4333333333333333,6.5,11.866666666666667,0.1,0.4,0.5,16.7,23.5,0.15000000000000002,0.175,0.8,13.725,25.275
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,25.8,21.9,20.0,39.6,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.6285714285714286,7.1000000000000005,1.5,4.475,0.21428571428571433,0.6,0.9571428571428573,12.685714285714287,21.442857142857147,0.4000000000000001,0.10000000000000002,0.5333333333333333,13.600000000000001,18.96666666666667,1.4,0.1,0.2,18.2,25.0,0.7000000000000001,0.44999999999999996,0.575,18.2,29.749999999999996
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,26.0,22.1,20.2,40.0,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8857142857142859,2.2333333333333334,4.1,1.2750000000000001,0.8714285714285713,0.37142857142857144,0.3,13.571428571428573,22.328571428571433,0.2333333333333333,0.4333333333333333,0.6,15.833333333333334,21.2,0.9,1.2,0.3,22.3,29.1,0.75,2.3499999999999996,0.325,19.474999999999998,31.024999999999995
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,26.8,22.4,20.6,40.8,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.08571428571428573,0.9333333333333332,4.5,1.4499999999999997,1.242857142857143,0.31428571428571433,0.09999999999999999,13.65714285714286,22.414285714285718,0.6333333333333333,0.20000000000000004,0.2333333333333333,16.766666666666666,22.133333333333333,7.4,0.1,0.1,26.8,33.6,1.825,0.15000000000000002,0.1,20.925,32.474999999999994
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,27.3,23.3,21.1,40.9,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.6285714285714286,0.21428571428571433,0.3285714285714286,13.65714285714286,22.414285714285718,7.1000000000000005,0.4000000000000001,0.5333333333333333,16.766666666666666,22.133333333333333,1.5,1.4,0.2,26.8,33.6,4.475,0.7000000000000001,0.35000000000000003,20.925,32.474999999999994
2026-06-07 08:00:00+00:00,59.9,2.34,157.0,2.74,343.0,6.51,3.0525,910.18,411.0,2.81,158,0.4093559588156213,8,0.8660254037844387,-0.4999999999999998,0.0,27.3,23.3,21.1,40.9,2.315,2.28,2.26,2.2725,0.06,0.0674999999999999,161.0,160.5,144.0,142.0,-3.5,15.0,0.0074999999999998,339.0,339.0,339.0,4.0,6.5,6.5,6.5,0.0099999999999997,0.0,0.0,0.0,386.9250492707922,3.0625,3.0625,-0.0100000000000002,389.5911452565522,389.5911452565522,-2.6660959857600237,0.014285714285714287,0.0,0.0,0.025,0.8857142857142859,0.8714285714285713,0.21428571428571427,13.671428571428574,22.42857142857143,2.2333333333333334,0.2333333333333333,0.20000000000000004,16.766666666666666,22.133333333333333,4.1,0.9,0.1,26.8,33.6,1.2750000000000001,0.75,0.175,20.95,32.49999999999999
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,27.5,23.3,21.1,40.9,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.028571428571428574,0.0,0.1,0.15000000000000002,0.08571428571428573,1.242857142857143,0.2714285714285714,13.700000000000003,22.45714285714286,0.9333333333333332,0.6333333333333333,0.3,16.766666666666666,22.133333333333333,4.5,7.4,0.4,26.799999999999997,33.7,1.4499999999999997,1.825,0.175,21.074999999999996,32.65
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,27.8,23.6,21.3,41.0,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.21428571428571427,0.26666666666666666,0.2,0.4,0.0,1.6285714285714286,0.6,13.057142857142859,22.671428571428574,0.0,7.1000000000000005,0.10000000000000002,16.866666666666667,22.4,0.0,1.5,0.1,26.8,33.9,0.0,4.475,0.44999999999999996,20.425,33.05
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,28.4,23.8,23.1,43.0,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.5428571428571428,0.39999999999999997,0.9,0.75,0.014285714285714287,0.8857142857142859,0.37142857142857144,12.400000000000002,23.21428571428572,0.0,2.2333333333333334,0.4333333333333333,16.566666666666666,22.8,0.0,4.1,1.2,27.1,34.8,0.025,1.2750000000000001,2.3499999999999996,20.3,33.8
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,32.6,26.4,24.5,49.6,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.6428571428571429,0.4666666666666666,0.2,0.225,0.028571428571428574,0.08571428571428573,0.31428571428571433,11.72857142857143,23.85714285714286,0.0,0.9333333333333332,0.20000000000000004,16.633333333333336,23.266666666666666,0.1,4.5,0.1,25.099999999999998,35.0,0.15000000000000002,1.4499999999999997,0.15000000000000002,18.924999999999997,34.025
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,34.3,27.6,30.4,50.4,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571433,11.528571428571428,23.85714285714286,0.26666666666666666,0.0,0.4000000000000001,16.5,23.23333333333333,0.2,0.0,1.4,25.0,34.9,0.4,0.0,0.7000000000000001,18.374999999999996,33.95
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,37.1,33.9,31.8,52.7,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.21428571428571436,0.0,0.0,0.22500000000000003,0.5428571428571428,0.014285714285714287,0.8714285714285713,10.885714285714288,24.0,0.39999999999999997,0.0,0.2333333333333333,16.233333333333334,23.166666666666664,0.9,0.0,0.9,24.4,34.7,0.75,0.025,0.75,17.7,34.074999999999996
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,38.2,35.4,33.0,53.6,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.3,0.4666666666666666,0.2,0.22499999999999998,0.6428571428571429,0.028571428571428574,1.242857142857143,10.342857142857145,24.2,0.4666666666666666,0.0,0.6333333333333333,16.266666666666666,23.533333333333335,0.2,0.1,7.4,24.099999999999998,34.900000000000006,0.225,0.15000000000000002,1.825,17.125,34.224999999999994
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.6,37.3,34.6,57.7,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.5,2.5000000000000004,0.2,0.375,0.0,0.21428571428571427,1.6285714285714286,9.885714285714286,24.614285714285714,0.0,0.26666666666666666,7.1000000000000005,18.233333333333334,25.96666666666667,0.0,0.2,1.5,24.1,35.0,0.0,0.4,4.475,16.925,34.49999999999999
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.7,37.5,57.9,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.857142857142856,1.3333333333333333,4.6,5.925,0.21428571428571436,0.5428571428571428,0.8857142857142859,14.442857142857143,29.42857142857143,0.0,0.39999999999999997,2.2333333333333334,18.96666666666667,27.233333333333334,0.0,0.9,4.1,28.4,39.5,0.22500000000000003,0.75,1.2750000000000001,22.525,40.375
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,37.9,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.1714285714285713,4.3,1.3,0.525,0.3,0.6428571428571429,0.08571428571428573,15.514285714285714,30.52857142857143,0.4666666666666666,0.4666666666666666,0.9333333333333332,23.033333333333335,31.5,0.2,0.2,4.5,29.6,40.8,0.22499999999999998,0.225,1.4499999999999997,22.95,40.824999999999996
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.1714285714285717,1.6333333333333335,1.3,2.1500000000000004,0.5,0.0,0.0,18.357142857142858,31.142857142857142,2.5000000000000004,0.0,0.0,24.133333333333333,32.86666666666667,0.2,0.0,0.0,30.7,41.1,0.375,0.0,0.0,24.749999999999996,37.9
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.3571428571428572,0.8000000000000002,1.4,1.2999999999999998,4.857142857142856,0.21428571428571436,0.014285714285714287,19.5,28.3,1.3333333333333333,0.0,0.0,24.733333333333334,30.333333333333332,4.6,0.0,0.0,32.0,38.2,5.925,0.22500000000000003,0.025,25.875,34.474999999999994
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.6714285714285713,2.1666666666666665,2.6,1.75,1.1714285714285713,0.3,0.028571428571428574,20.9,28.67142857142857,4.3,0.4666666666666666,0.0,26.599999999999998,31.400000000000002,1.3,0.2,0.1,34.199999999999996,40.4,0.525,0.22499999999999998,0.15000000000000002,27.45,35.849999999999994
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.2714285714285714,1.6666666666666667,0.2,0.22499999999999998,3.1714285714285717,0.5,0.21428571428571427,20.571428571428573,28.728571428571428,1.6333333333333335,2.5000000000000004,0.26666666666666666,28.166666666666668,33.0,1.3,0.2,0.2,34.3,40.5,2.1500000000000004,0.375,0.4,27.224999999999998,35.525
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.3857142857142857,0.6999999999999998,0.3,0.5499999999999999,1.3571428571428572,4.857142857142856,0.5428571428571428,20.585714285714285,29.042857142857144,0.8000000000000002,1.3333333333333333,0.39999999999999997,28.433333333333334,33.56666666666667,1.4,4.6,0.9,33.4,40.800000000000004,1.2999999999999998,5.925,0.75,25.424999999999997,36.050000000000004
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.4,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.4714285714285714,1.2333333333333332,0.1,0.19999999999999998,1.6714285714285713,1.1714285714285713,0.6428571428571429,20.742857142857144,29.47142857142857,2.1666666666666665,4.3,0.4666666666666666,29.46666666666667,34.7,2.6,1.3,0.2,33.4,40.49999999999999,1.75,0.525,0.225,25.474999999999998,35.925
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.5,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.014285714285714287,0.3333333333333333,1.0,0.15000000000000002,0.2714285714285714,3.1714285714285717,0.0,20.54285714285714,29.485714285714284,1.6666666666666667,1.6333333333333335,0.0,29.4,35.03333333333333,0.2,1.3,0.0,33.0,41.400000000000006,0.22499999999999998,2.1500000000000004,0.0,24.925,36.074999999999996
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.042857142857142864,0.10000000000000002,0.0,0.07500000000000001,0.3857142857142857,1.3571428571428572,0.21428571428571436,19.714285714285715,29.52857142857143,0.6999999999999998,0.8000000000000002,0.0,29.26666666666667,35.13333333333333,0.3,1.4,0.0,32.1,41.400000000000006,0.5499999999999999,1.2999999999999998,0.22500000000000003,24.25,36.15
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.4714285714285714,1.6714285714285713,0.3,18.47142857142857,29.52857142857143,1.2333333333333332,2.1666666666666665,0.4666666666666666,28.633333333333333,35.13333333333333,0.1,2.6,0.2,24.7,41.400000000000006,0.19999999999999998,1.75,0.22499999999999998,22.424999999999997,36.15
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.0,0.014285714285714287,0.2714285714285714,0.5,16.84285714285714,29.52857142857143,0.3333333333333333,1.6666666666666667,2.5000000000000004,21.533333333333335,35.13333333333333,1.0,0.2,0.2,23.2,41.400000000000006,0.15000000000000002,0.22499999999999998,0.375,17.95,36.15
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,3.185714285714286,1.3,0.8,5.05,0.042857142857142864,0.3857142857142857,4.857142857142856,19.142857142857142,32.714285714285715,0.10000000000000002,0.6999999999999998,1.3333333333333333,20.6,36.43333333333333,0.0,0.3,4.6,19.9,42.2,0.07500000000000001,0.5499999999999999,5.925,21.725,41.199999999999996
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.4,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.614285714285714,0.6666666666666666,1.2,0.925,0.0,0.4714285714285714,1.1714285714285713,20.67142857142857,34.32857142857143,0.0,1.2333333333333332,4.3,20.333333333333332,37.1,0.0,0.1,1.3,16.599999999999998,43.400000000000006,0.0,0.19999999999999998,0.525,21.2,42.125
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.5,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.32857142857142857,0.20000000000000004,0.1,0.15,0.0,0.014285714285714287,3.1714285714285717,21.0,34.65714285714286,0.0,0.3333333333333333,1.6333333333333335,20.53333333333333,37.3,0.0,1.0,1.3,16.7,43.5,0.0,0.15000000000000002,2.1500000000000004,21.349999999999998,42.275
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.6,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,3.185714285714286,0.042857142857142864,1.3571428571428572,20.985714285714284,34.65714285714286,1.3,0.10000000000000002,0.8000000000000002,20.53333333333333,37.3,0.8,0.0,1.4,16.7,43.5,5.05,0.07500000000000001,1.2999999999999998,21.325,42.275
