,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-30 22:00:00+00:00,214.0,3.11,226.0,3.26,591.0,7.09,3.95,910.86,885.0,3.9,181,0.025818440227133,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.1,3.24,3.42,3.24,3.42,0.0,-0.0300000000000002,224.0,240.0,224.0,240.0,-5.0,4.0,0.0099999999999997,672.0,740.0,672.0,-11.0,7.23,7.34,7.23,-0.0200000000000004,0.0,0.0,0.0,756.991304347826,4.12,4.24,-0.02,855.7534246575342,919.7671232876712,-22.882258870564783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.675,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.650000000000002,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.775000000000002,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.675,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.575,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.275000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.125,60.1,0.0
2026-06-30 22:30:00+00:00,214.0,3.11,226.0,3.26,591.0,7.09,3.93,910.86,879.0,3.89,181,0.025818440227133,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.1,3.23,3.42,3.23,3.42,0.0,-0.02,222.0,240.0,222.0,240.0,-5.0,4.0,0.0099999999999997,666.0,740.0,666.0,-11.0,7.22,7.34,7.22,-0.0200000000000004,0.0,0.0,0.0,745.6543209876543,4.11,4.26,-0.0299999999999998,847.054794520548,929.5,-23.01234567901236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.625,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.725,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.625000000000004,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.525,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.225,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.975,60.1,0.0
2026-06-30 23:00:00+00:00,212.0,3.1,226.0,3.26,591.0,7.09,3.92,910.85,874.0,3.88,181,0.025818440227133,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.1,3.22,3.41,3.22,3.41,-0.0099999999999997,-0.02,222.0,240.0,222.0,240.0,-3.0,4.0,-0.0099999999999997,666.0,734.0,666.0,-6.0,7.22,7.33,7.22,-0.0099999999999997,0.0,0.0,0.0,739.1052631578947,4.09,4.23,-0.02,837.4220183486239,910.15625,-18.21796916533765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.475,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.974999999999998,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.974999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.974999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.475,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.675,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.1,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.775,60.1,0.0
2026-06-30 23:30:00+00:00,209.0,3.09,224.0,3.25,585.0,7.08,3.93,910.85,874.0,3.88,181,0.025818440227133,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.1,3.21,3.39,3.21,3.39,-0.02,-0.0300000000000002,220.0,238.0,220.0,238.0,-2.0,2.0,-0.0100000000000002,666.0,734.0,666.0,-6.0,7.22,7.33,7.22,-0.0099999999999997,0.0,0.0,0.0,745.6543209876543,4.08,4.21,-0.02,832.59375,908.9354838709676,-11.336983360171756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.225,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.924999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.924999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.924999999999997,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.425,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.625,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.450000000000003,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.349999999999998,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.900000000000002,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.525,60.1,0.0
2026-07-01 00:00:00+00:00,209.0,3.09,222.0,3.24,585.0,7.08,3.91,910.84,869.0,3.87,182,0.0086069968886886,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.2,3.39,3.2,3.39,-0.02,-0.02,217.0,235.0,217.0,235.0,-4.0,0.0,0.0,660.0,728.0,660.0,-6.0,7.21,7.32,7.21,-0.0099999999999997,0.0,0.0,0.0,739.0297029702971,4.07,4.21,-0.02,825.6222222222223,908.9354838709676,-6.624618017357193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.724999999999998,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.775,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.775,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.325,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.050000000000004,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.475,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.175,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.075,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.6,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.125,60.1,0.0
2026-07-01 00:30:00+00:00,207.0,3.08,224.0,3.25,580.0,7.07,3.92,910.84,863.0,3.86,182,0.0086069968886886,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.19,3.39,3.19,3.39,-0.02,-0.0299999999999998,217.0,235.0,217.0,235.0,-2.0,0.0,-0.0099999999999997,660.0,728.0,660.0,-11.0,7.21,7.32,7.21,-0.0199999999999995,0.0,0.0,0.0,739.1052631578947,4.07,4.21,0.0,825.6222222222223,908.9354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.375,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.525,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.175,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.725,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.200000000000003,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.575,60.1,0.0
2026-07-01 01:00:00+00:00,205.0,3.07,224.0,3.25,580.0,7.07,3.9,910.83,858.0,3.85,182,0.0086069968886886,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.1,3.18,3.37,3.18,3.37,-0.02,-0.04,217.0,233.0,217.0,233.0,0.0,-2.0,-0.0100000000000002,654.0,728.0,654.0,-5.0,7.2,7.32,7.2,-0.0099999999999997,0.0,0.0,0.0,734.9433962264151,4.06,4.2,-0.0300000000000002,812.7704918032787,892.2714285714286,-10.710924761239198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.500000000000004,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,60.1,0.0
2026-07-01 01:30:00+00:00,202.0,3.06,222.0,3.24,580.0,7.07,3.87,910.83,858.0,3.85,182,0.0086069968886886,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.1,3.17,3.37,3.17,3.37,-0.0299999999999998,-0.0499999999999998,217.0,235.0,217.0,235.0,0.0,-7.0,-0.0099999999999997,648.0,721.0,648.0,-5.0,7.19,7.31,7.19,-0.0099999999999997,0.0,0.0,0.0,722.0887096774194,4.05,4.17,-0.04,813.1946902654868,876.4722222222222,-16.940993292877693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.500000000000004,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,60.1,0.0
2026-07-01 02:00:00+00:00,205.0,3.07,224.0,3.25,574.0,7.06,3.85,910.83,853.0,3.84,182,0.0086069968886886,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.1,3.16,3.36,3.16,3.36,-0.0100000000000002,-0.04,215.0,235.0,215.0,235.0,0.0,-7.0,0.0,642.0,721.0,642.0,-6.0,7.18,7.31,7.18,-0.0100000000000006,0.0,0.0,0.0,706.528,4.06,4.18,-0.0699999999999998,812.7704918032787,888.8863636363636,-32.57726315789466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.500000000000004,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,60.1,0.0
2026-07-01 02:30:00+00:00,200.0,3.05,222.0,3.24,574.0,7.06,3.87,910.82,848.0,3.83,182,0.0086069968886886,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.1,3.16,3.35,3.16,3.35,-0.02,-0.06,213.0,233.0,213.0,233.0,-2.0,-9.0,-0.0100000000000002,631.0,715.0,631.0,-6.0,7.16,7.3,7.16,-0.0100000000000006,0.0,0.0,0.0,722.0887096774194,4.04,4.17,-0.0299999999999998,804.7113402061856,876.4722222222222,-12.854686548995687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.500000000000004,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,60.1,0.0
