,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-02 22:00:00+00:00,136.0,2.74,211.0,3.19,458.0,6.81,3.59,910.55,685.0,3.5,183,-0.008606996888688,22,-0.5000000000000004,0.8660254037844384,0.0,1.6,2.4,3.5,2.2,2.82,2.89,2.82,2.89,0.0,-0.0299999999999998,208.0,217.0,208.0,217.0,0.0,9.0,0.0,488.0,506.0,488.0,-8.0,6.88,6.92,6.88,-0.0200000000000004,0.0,0.0,0.0,591.9097222222222,3.65,3.73,-0.02,616.0119047619048,650.7644444444444,-7.888523391812896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.375,0.025,0.0,2.125,2.6750000000000003,2.8000000000000003,2.8000000000000003,21.099999999999998,42.5,56.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,39.0,0.0,0.425,0.025,0.0,1.625,2.4250000000000003,2.45,2.45,22.75,48.25,55.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 22:30:00+00:00,136.0,2.74,211.0,3.19,458.0,6.81,3.59,910.55,685.0,3.5,183,-0.008606996888688,22,-0.5000000000000004,0.8660254037844384,0.0,1.6,2.4,3.5,2.2,2.82,2.89,2.82,2.89,-0.0099999999999997,-0.0199999999999995,208.0,217.0,208.0,217.0,0.0,7.0,0.0,488.0,501.0,488.0,0.0,6.88,6.91,6.88,0.0,0.0,0.0,0.0,591.9097222222222,3.64,3.73,0.0,616.2608695652174,650.7644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.375,0.025,0.0,1.575,2.825,3.0,3.0,21.299999999999997,42.7,60.17249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,39.0,0.0,0.425,0.025,0.0,0.875,2.4749999999999996,2.55,2.55,22.85,48.35,56.553749999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.525,56.7,81.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 23:00:00+00:00,138.0,2.75,211.0,3.19,454.0,6.8,3.58,910.55,685.0,3.5,183,-0.008606996888688,23,-0.2588190451025215,0.965925826289068,0.0,1.6,2.4,3.5,2.2,2.81,2.89,2.81,2.89,0.0099999999999997,-0.0099999999999997,204.0,217.0,204.0,217.0,0.0,7.0,0.0099999999999997,488.0,506.0,488.0,-4.0,6.88,6.92,6.88,-0.0099999999999997,0.0,0.0,0.0,585.3668639053254,3.65,3.73,-0.02,616.0119047619048,650.7644444444444,-13.582821629265707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.475,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.375,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.225,0.0,0.0,1.25,3.0749999999999997,3.275,3.275,21.575,42.975,66.34312499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.775,39.0,0.0,0.05,0.025,0.0,0.525,2.55,2.675,2.675,22.775000000000002,48.475,58.07625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575000000000001,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.474999999999998,56.7,81.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 23:30:00+00:00,138.0,2.75,211.0,3.19,454.0,6.8,3.58,910.55,681.0,3.49,183,-0.008606996888688,23,-0.2588190451025215,0.965925826289068,0.0,1.6,2.4,3.5,2.2,2.81,2.88,2.81,2.88,0.0099999999999997,-0.0099999999999997,204.0,217.0,204.0,217.0,0.0,5.0,0.0,488.0,506.0,488.0,-4.0,6.88,6.92,6.88,-0.0099999999999997,0.0,0.0,0.0,585.3668639053254,3.65,3.72,-0.0099999999999997,616.0119047619048,639.1800947867299,-6.542858316896741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.425,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325000000000001,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,41.5,0.0,0.225,0.0,0.0,1.15,3.425,3.625,3.625,21.924999999999997,43.325,75.09312499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.625,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725,39.0,0.0,0.05,0.025,0.0,0.5750000000000001,2.6500000000000004,2.825,2.825,22.525,48.625,59.691250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.525,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.775,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.425,56.7,81.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 00:00:00+00:00,138.0,2.75,211.0,3.19,450.0,6.79,3.58,910.54,681.0,3.49,184,-0.0258184402271323,0,0.0,1.0,0.0,1.6,2.4,3.5,2.2,2.81,2.89,2.81,2.89,0.0099999999999997,-0.0099999999999997,206.0,220.0,206.0,220.0,0.0,3.0,0.0099999999999997,488.0,501.0,488.0,-8.0,6.88,6.91,6.88,-0.0199999999999995,0.0,0.0,0.0,585.3668639053254,3.65,3.71,-0.0099999999999997,616.0119047619048,634.2105263157895,-6.542858316896741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775,41.5,0.0,0.0,0.025,0.0,1.1,3.575,3.8,3.8,22.075,43.5,78.918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,39.0,0.0,0.025,0.05,0.0,0.575,2.65,2.9,2.9,22.4,48.7,59.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.4,56.7,81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 00:30:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.58,910.55,685.0,3.5,184,-0.0258184402271323,0,0.0,1.0,0.0,1.6,2.4,3.5,2.2,2.8,2.88,2.8,2.88,0.0,0.0,202.0,220.0,202.0,220.0,-3.0,0.0,0.0,484.0,501.0,484.0,-4.0,6.87,6.91,6.87,-0.0099999999999997,0.0,0.0,0.0,585.3668639053254,3.65,3.7,0.0,616.0119047619048,633.2554347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.725,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.725,41.5,0.0,0.0,0.025,0.0,1.1,3.5250000000000004,3.8,3.8,22.025,43.5,77.638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,39.0,0.0,0.025,0.05,0.0,0.525,2.55,2.9,2.9,22.4,48.7,57.11999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.4,56.7,81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 01:00:00+00:00,138.0,2.75,208.0,3.18,450.0,6.79,3.58,910.54,681.0,3.49,184,-0.0258184402271323,1,0.2588190451025207,0.9659258262890684,0.0,1.6,2.4,3.5,2.2,2.8,2.88,2.8,2.88,0.0,0.0,200.0,222.0,200.0,222.0,-3.0,0.0,0.0,484.0,497.0,484.0,-4.0,6.87,6.9,6.87,-0.0099999999999997,0.0,0.0,0.0,585.3668639053254,3.64,3.71,0.0,616.2608695652174,634.2105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.375,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,41.5,0.0,0.1,0.375,0.0,0.9999999999999999,3.125,3.8,3.8,21.974999999999998,43.5,68.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,39.0,0.0,0.05,0.425,0.0,0.5,2.125,2.95,2.95,22.425,48.75,47.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,44.300000000000004,0.0,0.0,0.0,0.0,2.6000000000000005,2.6,2.6,2.6,31.375,56.7,81.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 01:30:00+00:00,136.0,2.74,206.0,3.17,450.0,6.79,3.57,910.54,681.0,3.49,184,-0.0258184402271323,1,0.2588190451025207,0.9659258262890684,0.0,1.6,2.4,3.5,2.2,2.8,2.88,2.8,2.88,-0.0099999999999997,-0.0099999999999997,200.0,222.0,200.0,222.0,-5.0,-5.0,-0.0099999999999997,484.0,501.0,484.0,0.0,6.87,6.91,6.87,0.0,0.0,0.0,0.0,581.31875,3.65,3.7,-0.0100000000000002,616.0119047619048,633.2554347826087,-4.048113905325408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.175,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,41.5,0.0,0.1,0.375,0.0,0.7999999999999999,2.375,3.8,3.8,21.925,43.5,52.071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,39.0,0.0,0.05,0.425,0.0,0.5,1.375,3.05,3.05,22.475,48.85,30.903125000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,44.300000000000004,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,31.325,56.7,81.44500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 02:00:00+00:00,136.0,2.74,206.0,3.17,450.0,6.79,3.55,910.53,676.0,3.48,184,-0.0258184402271323,2,0.4999999999999999,0.8660254037844387,0.0,1.6,2.4,3.5,2.2,2.79,2.88,2.79,2.88,-0.0099999999999997,0.0,200.0,222.0,200.0,222.0,-2.0,-5.0,0.0,479.0,497.0,479.0,0.0,6.86,6.9,6.86,0.0,0.0,0.0,0.0,580.4929577464789,3.65,3.69,-0.0300000000000002,616.0119047619048,629.0,-4.87390615884658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,41.5,0.0,0.175,0.225,0.0,0.5249999999999999,1.775,3.8,3.8,21.9,43.5,38.872499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,39.0,0.0,0.075,0.05,0.0,0.42500000000000004,0.95,3.1,3.1,22.500000000000004,48.9,21.375000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,44.300000000000004,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,31.3,56.7,81.38000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03 02:30:00+00:00,136.0,2.74,206.0,3.17,450.0,6.79,3.56,910.53,676.0,3.48,184,-0.0258184402271323,2,0.4999999999999999,0.8660254037844387,0.0,1.6,2.4,3.5,2.2,2.78,2.88,2.78,2.88,-0.0099999999999997,0.0,202.0,220.0,202.0,220.0,-2.0,-5.0,-0.0099999999999997,484.0,497.0,484.0,0.0,6.87,6.9,6.87,0.0,0.0,0.0,0.0,576.3238636363636,3.64,3.69,-0.02,616.2608695652174,629.0,-9.043000268961803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,41.5,0.0,0.175,0.225,0.0,0.175,1.325,3.8,3.8,21.9,43.5,29.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,39.0,0.0,0.075,0.05,0.0,0.275,0.85,3.1,3.1,22.500000000000004,48.9,19.125000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,44.300000000000004,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,31.3,56.7,81.38000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
