,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-05 22:00:00+00:00,41.4,2.07,118.0,2.71,237.0,6.17,2.64,909.8,287.0,2.4,217,-0.5595892624101763,22,-0.5000000000000004,0.8660254037844384,0.0,1.7,0.9,0.2,0.1,2.09,2.08,2.09,2.08,-0.0100000000000002,-0.0300000000000002,120.0,123.0,120.0,123.0,0.0,3.0,0.0,243.0,245.0,243.0,-6.0,6.19,6.2,6.19,-0.0200000000000004,0.0,0.0,0.0,232.5054945054945,2.64,2.65,0.0,232.5054945054945,237.40408163265303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.2,7.200000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999979,0.1999999999999998,9.575000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999979,0.1999999999999998,9.575000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275000000000002,27.6,0.0,0.0,0.0,0.0,1.6,1.6,1.675,1.8,8.8,15.4,14.080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924999999999999,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549999999999999,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,13.7,0.0
2026-08-05 22:30:00+00:00,41.4,2.07,120.0,2.72,240.0,6.18,2.64,909.8,285.0,2.39,217,-0.5595892624101763,22,-0.5000000000000004,0.8660254037844384,0.0,1.7,0.9,0.2,0.1,2.09,2.08,2.09,2.08,0.0,-0.0300000000000002,118.0,123.0,118.0,123.0,0.0,5.0,0.0,240.0,245.0,240.0,0.0,6.18,6.2,6.18,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0100000000000002,232.5054945054945,240.40686274509804,0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.2,7.000000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999978,0.1999999999999998,9.125,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999978,0.1999999999999998,9.125,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.225,27.6,0.0,0.0,0.0,0.0,1.6,1.6,1.625,1.8,8.6,15.4,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.575,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274999999999999,13.7,0.0
2026-08-05 23:00:00+00:00,41.4,2.07,118.0,2.71,237.0,6.17,2.64,909.79,282.0,2.38,217,-0.5595892624101763,23,-0.2588190451025215,0.965925826289068,0.0,1.7,0.9,0.2,0.1,2.1,2.08,2.1,2.08,-0.0100000000000002,-0.02,118.0,123.0,118.0,123.0,-2.0,3.0,0.0,243.0,243.0,243.0,5.0,6.19,6.19,6.19,0.0199999999999995,0.0,0.0,0.0,232.5054945054945,2.64,2.67,0.0,232.5054945054945,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.85,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.85,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,27.6,0.0,0.25,0.0,0.0,1.35,1.6,1.6,1.8,8.3,15.4,13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.975,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,13.7,0.0
2026-08-05 23:30:00+00:00,41.4,2.07,120.0,2.72,237.0,6.17,2.64,909.79,282.0,2.38,217,-0.5595892624101763,23,-0.2588190451025215,0.965925826289068,0.0,1.7,0.9,0.2,0.1,2.1,2.08,2.1,2.08,0.0,-0.02,118.0,123.0,118.0,123.0,2.0,4.0,0.0,240.0,243.0,240.0,0.0,6.18,6.19,6.18,0.0,0.0,0.0,0.0,232.5054945054945,2.64,2.66,0.0,232.5054945054945,240.40686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.300000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5249999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.75,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.75,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,27.6,0.0,0.25,0.0,0.0,0.85,1.6,1.6,1.8,7.9,15.4,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5249999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174999999999999,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,13.7,0.0
2026-08-06 00:00:00+00:00,41.4,2.07,120.0,2.72,237.0,6.17,2.63,909.78,279.0,2.37,218,-0.5737722679043243,0,0.0,1.0,0.0,1.7,0.9,0.2,0.1,2.1,2.08,2.1,2.08,0.0,-0.02,116.0,123.0,116.0,123.0,0.0,4.0,0.0,243.0,243.0,243.0,-3.0,6.19,6.19,6.19,-0.0099999999999997,0.0,0.0,0.0,232.13333333333333,2.63,2.66,-0.0100000000000002,232.13333333333333,240.40686274509804,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.1000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.700000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.700000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,27.6,0.0,0.15,0.0,0.0,0.44999999999999996,1.6,1.6,1.8,7.7,15.4,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4750000000000005,13.7,0.0
2026-08-06 00:30:00+00:00,41.4,2.07,118.0,2.71,237.0,6.17,2.63,909.78,279.0,2.37,218,-0.5737722679043243,0,0.0,1.0,0.0,1.7,0.9,0.2,0.1,2.1,2.08,2.1,2.08,0.0,-0.02,115.0,123.0,115.0,123.0,0.0,0.0,0.0,243.0,243.0,243.0,0.0,6.19,6.19,6.19,0.0,0.0,0.0,0.0,232.13333333333333,2.63,2.66,-0.0100000000000002,232.13333333333333,240.40686274509804,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.1000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.700000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.700000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,27.6,0.0,0.15,0.0,0.0,0.15,1.6,1.6,1.8,7.7,15.4,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425000000000001,13.7,0.0
2026-08-06 01:00:00+00:00,42.4,2.08,120.0,2.72,237.0,6.17,2.63,909.78,277.0,2.36,218,-0.5737722679043243,1,0.2588190451025207,0.9659258262890684,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,0.0100000000000002,0.0,115.0,123.0,115.0,123.0,0.0,0.0,0.0100000000000002,243.0,243.0,243.0,0.0,6.19,6.19,6.19,0.0,0.0,0.0,0.0,232.13333333333333,2.63,2.66,-0.0100000000000002,232.13333333333333,240.40686274509804,-0.372161172161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.7250000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.450000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,8.450000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000000000003,27.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.8,7.325,15.4,11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2250000000000005,13.7,0.0
2026-08-06 01:30:00+00:00,42.4,2.08,121.0,2.73,237.0,6.17,2.62,909.78,277.0,2.36,218,-0.5737722679043243,1,0.2588190451025207,0.9659258262890684,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,0.0100000000000002,0.0,112.0,125.0,112.0,125.0,1.0,1.0,0.0,243.0,243.0,243.0,0.0,6.19,6.19,6.19,0.0,0.0,0.0,0.0,232.0,2.64,2.66,-0.0099999999999997,232.5054945054945,240.40686274509804,-0.1333333333333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.9750000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.825000000000001,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.95,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.95,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,27.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.8,6.575,15.4,10.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,13.7,0.0
2026-08-06 02:00:00+00:00,42.4,2.08,121.0,2.73,237.0,6.17,2.62,909.88,246.0,2.24,218,-0.5737722679043243,2,0.4999999999999999,0.8660254037844387,0.0,1.7,0.9,0.2,0.1,2.1,2.09,2.1,2.09,0.0100000000000002,0.0,112.0,125.0,112.0,125.0,3.0,3.0,0.0,243.0,243.0,243.0,0.0,6.19,6.19,6.19,0.0,0.0,0.0,0.0,232.0,2.64,2.65,-0.0099999999999997,232.5054945054945,237.40408163265303,-0.1333333333333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.675000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.675000000000001,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,27.6,0.0,0.0,0.25,0.0,0.0,1.35,1.6,1.8,6.2,15.4,8.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
2026-08-06 02:30:00+00:00,42.4,2.08,121.0,2.73,237.0,6.17,2.61,909.98,220.0,2.13,218,-0.5737722679043243,2,0.4999999999999999,0.8660254037844387,0.0,1.7,0.9,0.2,0.1,2.1,2.1,2.1,2.1,0.0,0.0,113.0,123.0,113.0,123.0,1.0,3.0,0.0,243.0,243.0,243.0,0.0,6.19,6.19,6.19,0.0,0.0,0.0,0.0,229.0,2.63,2.65,-0.02,232.13333333333333,237.40408163265303,-3.1333333333333258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6000000000000005,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.625,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,7.625,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,27.6,0.0,0.0,0.25,0.0,0.0,0.85,1.6,1.8,6.2,15.4,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,0.0
