,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-12 03:00:00+00:00,232.0,3.285,279.5,3.2925,801.5,7.4325,4.365,910.9925,1085.0,4.3,163,0.3294084822245304,3,0.7071067811865475,0.7071067811865476,0.0,7.4,3.2,10.2,4.3,3.3175,3.355,3.4325,3.67,-0.0699999999999998,-0.3849999999999998,286.75,292.5,298.5,316.5,-13.0,-37.0,-0.0124999999999997,830.5,862.0,940.5,-60.5,7.475,7.52,7.627499999999999,-0.0874999999999994,0.0,0.0,0.0,994.2297297297298,4.41,4.475,-0.1099999999999994,1014.7377049180328,1054.9033437826536,-60.67361405292377,0.5714285714285714,6.2,0.25,0.55,0.3285714285714286,0.0,0.0,3.1571428571428575,3.1714285714285717,0.8,0.0,0.0,7.85,7.9,0.45,0.0,0.0,2.5,2.75,0.175,0.0,0.0,3.475,3.65
2026-06-12 04:00:00+00:00,228.25,3.2675,279.0,3.29,788.0,7.4125,4.38,911.03,1080.0,4.295,163,0.3294084822245304,4,0.8660254037844386,0.5000000000000001,0.0,7.5,3.3,10.3,4.4,3.3125,3.345,3.4225,3.65,-0.0774999999999996,-0.3824999999999998,284.0,292.0,297.5,315.0,-13.0,-36.0,-0.0175,820.0,844.5,932.75,-56.5,7.46,7.495,7.6175,-0.0825000000000004,0.0,0.0,0.0,1003.59375,4.39,4.46,-0.08,1012.8,1043.7857142857142,-40.19196428571422,1.4000000000000001,0.55,0.30000000000000004,0.725,1.642857142857143,0.0,0.0,4.557142857142857,4.571428571428571,0.15000000000000002,0.0,0.0,8.4,8.450000000000001,1.05,0.0,0.0,2.8000000000000003,3.0500000000000003,2.275,0.0,0.0,4.2,4.375
2026-06-12 05:00:00+00:00,231.0,3.28,275.0,3.275,794.5,7.4225,4.44,910.71,1310.0,4.715,163,0.3294084822245304,5,0.9659258262890684,0.2588190451025207,0.0,7.6,3.5,10.4,4.5,3.2975,3.3275,3.405,3.63,-0.0475000000000003,-0.3500000000000001,281.75,289.0,296.25,312.75,-14.0,-37.75,0.0124999999999997,809.5,842.75,916.0,-48.25,7.445,7.4925,7.595,-0.0699999999999994,0.0,0.0,0.0,1030.9565217391305,4.38,4.4350000000000005,0.0049999999999998,1003.59375,1032.9090301003343,-1.9525083612038543,0.12857142857142856,0.1,0.1,0.1,0.6142857142857142,0.0,0.0,4.685714285714286,4.7,0.6,0.1,0.0,8.5,8.55,0.65,0.1,0.0,2.9000000000000004,3.1500000000000004,0.425,0.05,0.0,4.3,4.475
2026-06-12 06:00:00+00:00,233.75,3.2925,271.75,3.2625,789.5,7.415,4.4350000000000005,910.505,1265.0,4.64,163,0.3294084822245304,6,1.0,6.123233995736766e-17,0.0,7.7,3.5,10.4,4.5,3.285,3.3175,3.395,3.6075,-0.0249999999999999,-0.3149999999999999,279.5,286.75,294.75,312.0,-15.0,-40.25,0.0125000000000001,801.5,830.5,901.5,-41.0,7.4325,7.475,7.575,-0.0599999999999996,0.0,0.0,0.0,1032.9090301003343,4.365,4.41,0.0250000000000003,994.2297297297298,1014.7377049180328,18.17132518230153,0.0,0.0,0.25,0.0,0.5714285714285714,0.3285714285714286,0.0,4.685714285714286,4.7,6.2,0.8,0.0,8.5,8.55,0.25,0.45,0.0,3.1500000000000004,3.4000000000000004,0.55,0.175,0.0,4.3,4.475
2026-06-12 07:00:00+00:00,235.25,3.2975,274.0,3.27,776.5,7.395,4.4625,910.4575,1210.0,4.535,163,0.3294084822245304,7,0.9659258262890684,-0.2588190451025206,0.0,7.7,3.5,10.4,4.5,3.2675,3.3125,3.3775,3.5925,-0.0150000000000001,-0.2950000000000004,279.0,284.0,297.0,310.0,-10.0,-36.0,0.0049999999999998,788.0,820.0,886.75,-43.5,7.4125,7.46,7.555,-0.0650000000000003,0.0,0.0,0.0,1045.253078817734,4.38,4.39,0.0725000000000006,1003.59375,1012.8,32.453078817734195,0.3571428571428572,0.9,1.05,2.2,1.4000000000000001,1.642857142857143,0.0,5.042857142857143,5.057142857142857,0.55,0.15000000000000002,0.0,9.4,9.450000000000001,0.30000000000000004,1.05,0.0,4.2,4.45,0.725,2.275,0.0,6.5,6.675000000000001
2026-06-12 08:00:00+00:00,236.0,3.3,273.25,3.2675,769.5,7.385,4.485,910.455,1190.0,4.5,163,0.3294084822245304,8,0.8660254037844387,-0.4999999999999998,0.0,7.8,3.5,10.4,4.5,3.28,3.2975,3.37,3.575,0.0024999999999999,-0.2750000000000003,275.0,281.75,294.75,308.5,-8.5,-35.25,0.0024999999999999,794.5,809.5,872.5,-40.0,7.4225,7.445,7.535,-0.0600000000000005,0.0,0.0,0.0,1063.8081519419547,4.44,4.38,0.1050000000000004,1030.9565217391305,1003.59375,60.21440194195475,0.7428571428571428,0.4,1.25,0.5750000000000001,0.12857142857142856,0.6142857142857142,0.0,5.785714285714286,5.8,0.1,0.6,0.0,9.8,9.85,0.1,0.65,0.0,5.45,5.7,0.1,0.425,0.0,7.075,7.25
2026-06-12 09:00:00+00:00,239.0,3.3125,269.5,3.2525,754.75,7.362500000000001,4.46,910.4675,1190.0,4.505,163,0.3294084822245304,9,0.7071067811865476,-0.7071067811865475,0.0,7.8,3.5,10.4,4.5,3.2925,3.285,3.355,3.5575,0.0274999999999998,-0.2450000000000001,271.75,279.5,292.5,304.25,-10.0,-34.75,0.0125000000000001,789.5,801.5,862.0,-46.75,7.415,7.4325,7.52,-0.0699999999999994,0.0,0.0,0.0,1043.7857142857142,4.4350000000000005,4.365,0.0949999999999997,1032.9090301003343,994.2297297297298,49.55598455598442,0.12857142857142856,0.3,0.2,0.225,0.0,0.5714285714285714,0.0,5.914285714285715,5.928571428571429,0.0,6.2,0.0,10.100000000000001,10.15,0.25,0.25,0.0,5.65,5.9,0.0,0.55,0.0,7.300000000000001,7.4750000000000005
2026-06-12 10:00:00+00:00,251.75,3.3625,266.75,3.2425,748.5,7.3525,4.405,910.465,1190.0,4.505,163,0.3294084822245304,10,0.4999999999999999,-0.8660254037844387,0.0,7.9,3.5,10.5,4.6,3.2975,3.2675,3.345,3.535,0.0949999999999997,-0.1725000000000003,274.0,279.0,292.0,302.0,-12.25,-35.25,0.0499999999999998,776.5,788.0,844.5,-39.5,7.395,7.4125,7.495,-0.0599999999999996,0.0,0.0,0.0,1014.2622950819672,4.4625,4.38,0.0250000000000003,1045.253078817734,1003.59375,10.668545081967295,0.14285714285714285,0.1,0.1,0.2,0.3571428571428572,1.4000000000000001,0.0,6.057142857142857,6.071428571428571,0.9,0.55,0.0,10.200000000000001,10.25,1.05,0.30000000000000004,0.0,5.75,6.0,2.2,0.725,0.0,7.500000000000001,7.675000000000001
2026-06-12 11:00:00+00:00,262.25,3.4025,264.5,3.2325,738.5,7.3375,4.385,910.4425,1185.0,4.49,163,0.3294084822245304,11,0.258819045102521,-0.9659258262890682,0.0,8.2,3.6,10.7,4.9,3.3,3.28,3.3275,3.5175,0.1225,-0.1150000000000002,273.25,275.0,289.0,302.0,-10.5,-37.5,0.04,769.5,794.5,842.75,-56.0,7.385,7.4225,7.4925,-0.0849999999999999,0.0,0.0,0.0,1008.196875,4.485,4.44,-0.0550000000000006,1063.8081519419547,1030.9565217391305,-22.75964673913052,0.05714285714285715,0.0,0.0,0.05,0.7428571428571428,0.12857142857142856,0.0,6.114285714285715,6.128571428571429,0.4,0.1,0.1,10.200000000000001,10.25,1.25,0.1,0.1,5.75,6.0,0.5750000000000001,0.1,0.05,7.550000000000001,7.7250000000000005
2026-06-12 12:00:00+00:00,264.5,3.41,264.0,3.23,732.5,7.327500000000001,4.37,910.42,1165.0,4.46,163,0.3294084822245304,12,1.2246467991473532e-16,-1.0,0.0,8.3,3.7,10.8,5.2,3.3125,3.2925,3.3175,3.5,0.1175000000000001,-0.0899999999999998,269.5,271.75,286.75,298.5,-7.75,-34.5,0.0075000000000002,754.75,789.5,830.5,-57.0,7.362500000000001,7.415,7.475,-0.0874999999999994,0.0,0.0,0.0,990.8243243243244,4.46,4.4350000000000005,-0.0650000000000003,1043.7857142857142,1032.9090301003343,-42.08470577600997,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.3285714285714286,6.114285714285715,6.128571428571429,0.3,0.0,0.8,10.200000000000001,10.25,0.2,0.25,0.45,5.75,6.0,0.225,0.0,0.175,7.550000000000001,7.7250000000000005
2026-06-12 13:00:00+00:00,258.25,3.3875,260.5,3.215,726.25,7.3175,4.35,910.57,1090.0,4.300000000000001,163,0.3294084822245304,13,-0.2588190451025208,-0.9659258262890684,0.0,8.3,3.7,10.9,5.3,3.3625,3.2975,3.3125,3.4725,0.0900000000000003,-0.0849999999999999,266.75,274.0,284.0,297.0,-13.5,-36.5,-0.0224999999999999,748.5,776.5,820.0,-50.25,7.3525,7.395,7.46,-0.0774999999999996,0.0,0.0,0.0,987.3561643835616,4.405,4.4625,-0.1125000000000007,1014.2622950819672,1045.253078817734,-57.89691443417246,0.07142857142857142,0.0,0.0,0.05,0.14285714285714285,0.3571428571428572,1.642857142857143,6.185714285714286,6.2,0.1,0.9,0.15000000000000002,10.200000000000001,10.25,0.1,1.05,1.05,5.75,6.0,0.2,2.2,2.275,7.6000000000000005,7.775
2026-06-12 14:00:00+00:00,253.25,3.3675,257.0,3.2,721.0,7.31,4.3225,910.8325,1018.0,4.165,163,0.3294084822245304,14,-0.4999999999999997,-0.8660254037844388,0.0,8.5,3.8,11.1,5.4,3.4025,3.3,3.2975,3.4525,0.0675000000000003,-0.0849999999999999,264.5,273.25,281.75,297.5,-16.25,-40.5,-0.02,738.5,769.5,809.5,-48.5,7.3375,7.385,7.445,-0.0750000000000001,0.0,0.0,0.0,967.7229166666668,4.385,4.485,-0.1625000000000005,1008.196875,1063.8081519419547,-96.08523527528804,0.0,0.0,0.0,0.0,0.05714285714285715,0.7428571428571428,0.6142857142857142,6.185714285714286,6.2,0.0,0.4,0.6,10.200000000000001,10.25,0.0,1.25,0.65,5.75,6.0,0.05,0.5750000000000001,0.425,7.6000000000000005,7.775
2026-06-12 15:00:00+00:00,253.75,3.37,258.0,3.205,721.0,7.31,4.3225,910.875,1075.0,4.285,163,0.3294084822245304,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,3.8,11.3,5.6,3.41,3.3125,3.285,3.4325,0.0575000000000001,-0.0625,264.0,269.5,279.5,298.5,-11.5,-40.5,0.0024999999999999,732.5,754.75,801.5,-33.75,7.327500000000001,7.362500000000001,7.4325,-0.0525000000000011,0.0,0.0,0.0,967.7229166666668,4.37,4.46,-0.1375000000000001,990.8243243243244,1043.7857142857142,-76.0627976190475,0.08571428571428572,0.1,0.05,0.175,0.0,0.12857142857142856,0.5714285714285714,6.271428571428571,6.285714285714286,0.0,0.3,6.2,10.3,10.35,0.0,0.2,0.25,5.8,6.0,0.0,0.225,0.55,7.775,7.925
2026-06-12 16:00:00+00:00,259.0,3.39,262.0,3.22,715.0,7.3,4.3025,910.8975,1135.0,4.395,163,0.3294084822245304,16,-0.8660254037844384,-0.5000000000000004,0.0,9.5,3.8,11.3,5.8,3.3875,3.3625,3.2675,3.4225,0.0274999999999998,-0.0325000000000001,260.5,266.75,279.0,297.5,-4.75,-35.5,0.0199999999999995,726.25,748.5,788.0,-33.5,7.3175,7.3525,7.4125,-0.0525000000000002,0.0,0.0,0.0,961.1526442307696,4.35,4.405,-0.1025,987.3561643835616,1014.2622950819672,-53.109650851197785,0.11428571428571428,0.15000000000000002,0.3,0.22500000000000003,0.07142857142857142,0.14285714285714285,1.4000000000000001,6.385714285714286,6.385714285714286,0.0,0.1,0.55,10.450000000000001,10.5,0.0,0.1,0.30000000000000004,6.1000000000000005,6.15,0.05,0.2,0.725,8.0,8.05
2026-06-12 17:00:00+00:00,264.75,3.4125,263.0,3.225,715.0,7.3,4.285,911.0275,1040.0,4.215,163,0.3294084822245304,17,-0.9659258262890684,-0.2588190451025206,0.0,10.1,4.1,11.5,5.9,3.3675,3.4025,3.28,3.405,0.0100000000000002,0.0074999999999998,257.0,264.5,275.0,296.25,-1.5,-33.25,0.0225000000000004,721.0,738.5,794.5,-23.5,7.31,7.3375,7.4225,-0.0375000000000005,0.0,0.0,0.0,943.3312608444188,4.3225,4.385,-0.0999999999999996,967.7229166666668,1008.196875,-64.86561415558128,0.1285714285714286,0.1,0.55,0.22499999999999998,0.0,0.05714285714285715,0.12857142857142856,6.514285714285714,6.514285714285714,0.0,0.0,0.1,10.55,10.549999999999999,0.0,0.0,0.1,6.65,6.65,0.0,0.05,0.1,8.225000000000001,8.225
2026-06-12 18:00:00+00:00,263.0,3.405,264.0,3.23,715.0,7.3,4.28,911.065,1065.0,4.26,163,0.3294084822245304,18,-1.0,-1.8369701987210294e-16,0.0,10.7,4.3,11.7,6.3,3.37,3.41,3.2925,3.395,-0.0049999999999998,0.0100000000000002,258.0,264.0,271.75,294.75,0.0,-30.75,-0.0074999999999998,721.0,732.5,789.5,-17.5,7.31,7.327500000000001,7.415,-0.0275000000000007,0.0,0.0,0.0,937.10989010989,4.3225,4.37,-0.0899999999999998,967.7229166666668,990.8243243243244,-53.71443421443428,0.014285714285714287,0.15000000000000002,0.15000000000000002,0.05,0.08571428571428572,0.0,0.0,6.5285714285714285,6.5285714285714285,0.1,0.0,0.0,10.700000000000001,10.7,0.05,0.0,0.25,6.800000000000001,6.800000000000001,0.175,0.0,0.0,8.275,8.275
2026-06-12 19:00:00+00:00,260.5,3.395,266.75,3.2425,713.5,7.297499999999999,4.2675,911.0625,1070.0,4.28,163,0.3294084822245304,19,-0.9659258262890684,0.2588190451025203,0.0,10.8,5.6,11.9,6.5,3.39,3.3875,3.2975,3.3775,0.0074999999999998,0.0175,262.0,260.5,274.0,297.0,6.25,-30.25,-0.0100000000000002,715.0,726.25,776.5,-12.75,7.3,7.3175,7.395,-0.0200000000000004,0.0,0.0,0.0,937.7625000000004,4.3025,4.35,-0.0824999999999995,961.1526442307696,987.3561643835616,-49.59366438356119,0.05714285714285715,0.15000000000000002,0.15000000000000002,0.05,0.11428571428571428,0.07142857142857142,0.3571428571428572,6.585714285714286,6.585714285714286,0.15000000000000002,0.0,0.9,10.850000000000001,10.85,0.3,0.0,1.05,6.95,6.95,0.22500000000000003,0.05,2.2,8.325000000000001,8.325
2026-06-12 20:00:00+00:00,255.5,3.3775,268.25,3.2475,704.5,7.282500000000001,4.2525,911.055,1070.0,4.27,163,0.3294084822245304,20,-0.8660254037844386,0.5000000000000001,0.0,10.8,5.7,11.9,6.5,3.4125,3.3675,3.3,3.37,0.0099999999999997,0.0074999999999998,263.0,257.0,273.25,294.75,11.25,-26.5,-0.0175,715.0,721.0,769.5,-16.5,7.3,7.31,7.385,-0.0274999999999989,0.0,0.0,0.0,925.8437499999998,4.285,4.3225,-0.0700000000000002,943.3312608444188,967.7229166666668,-41.87916666666695,0.1142857142857143,0.0,0.2,0.2,0.1285714285714286,0.0,0.7428571428571428,6.7,6.7,0.1,0.0,0.4,10.850000000000001,10.85,0.55,0.0,1.25,7.15,7.15,0.22499999999999998,0.0,0.5750000000000001,8.525,8.525
2026-06-12 21:00:00+00:00,254.5,3.3725,269.0,3.25,699.25,7.274999999999999,4.245,911.0475,1060.0,4.26,163,0.3294084822245304,21,-0.7071067811865477,0.7071067811865474,0.0,10.8,5.7,11.9,6.6,3.405,3.37,3.3125,3.355,0.0024999999999999,0.0175,264.0,258.0,269.5,292.5,11.0,-23.5,-0.0049999999999998,715.0,721.0,754.75,-21.75,7.3,7.31,7.362500000000001,-0.0350000000000001,0.0,0.0,0.0,922.1960616438356,4.28,4.3225,-0.0774999999999996,937.10989010989,967.7229166666668,-45.52685502283112,0.3285714285714286,0.05,0.2,0.15000000000000002,0.014285714285714287,0.08571428571428572,0.12857142857142856,7.0285714285714285,7.0285714285714285,0.15000000000000002,0.1,0.3,10.9,10.9,0.15000000000000002,0.05,0.2,7.3500000000000005,7.3500000000000005,0.05,0.175,0.225,8.675,8.674999999999999
2026-06-12 22:00:00+00:00,254.5,3.3725,269.0,3.25,694.5,7.2675,4.235,911.0325,1050.0,4.235,163,0.3294084822245304,22,-0.5000000000000004,0.8660254037844384,0.0,10.8,5.7,11.9,6.6,3.395,3.39,3.3625,3.345,-0.0174999999999996,0.0275000000000003,266.75,262.0,266.75,292.0,7.0,-23.0,0.0,713.5,715.0,748.5,-20.5,7.297499999999999,7.3,7.3525,-0.0324999999999997,0.0,0.0,0.0,914.9616866438356,4.2675,4.3025,-0.0674999999999999,937.7625000000004,961.1526442307696,-46.19095758693391,0.3428571428571429,0.2,0.15000000000000002,0.07500000000000001,0.05714285714285715,0.11428571428571428,0.14285714285714285,7.371428571428572,7.371428571428572,0.15000000000000002,0.15000000000000002,0.1,11.100000000000001,11.1,0.15000000000000002,0.3,0.1,7.5,7.5,0.05,0.22500000000000003,0.2,8.75,8.75
2026-06-12 23:00:00+00:00,255.5,3.3775,268.25,3.2475,688.5,7.2575,4.235,911.025,1040.0,4.22,163,0.3294084822245304,23,-0.2588190451025215,0.965925826289068,0.0,10.8,5.7,11.9,6.6,3.3775,3.4125,3.4025,3.3275,-0.0350000000000001,0.0499999999999998,268.25,263.0,264.5,289.0,5.25,-20.75,0.0049999999999998,704.5,715.0,738.5,-26.5,7.282500000000001,7.3,7.3375,-0.0424999999999995,0.0,0.0,0.0,914.9616866438356,4.2525,4.285,-0.0499999999999998,925.8437499999998,943.3312608444188,-28.369574200583088,0.5142857142857143,0.4,0.30000000000000004,0.225,0.1142857142857143,0.1285714285714286,0.05714285714285715,7.885714285714286,7.885714285714286,0.0,0.1,0.0,11.4,11.5,0.2,0.55,0.0,7.700000000000001,7.800000000000001,0.2,0.22499999999999998,0.05,8.925,8.975
2026-06-13 00:00:00+00:00,256.0,3.38,266.0,3.24,690.0,7.26,4.2125,911.0125,1040.0,4.205,164,0.3131070409358269,0,0.0,1.0,0.0,10.8,5.7,11.9,6.8,3.3725,3.405,3.41,3.3175,-0.0250000000000003,0.0625,269.0,264.0,264.0,286.75,2.0,-20.75,0.0024999999999999,699.25,715.0,732.5,-25.0,7.274999999999999,7.3,7.327500000000001,-0.04,0.0,0.0,0.0,908.7567599620492,4.245,4.28,-0.0674999999999999,922.1960616438356,937.10989010989,-28.35313014784083,0.3714285714285714,0.5,0.15000000000000002,0.05,0.3285714285714286,0.014285714285714287,0.0,7.928571428571429,8.257142857142858,0.05,0.15000000000000002,0.0,11.1,12.0,0.2,0.15000000000000002,0.0,7.4,7.95,0.15000000000000002,0.05,0.0,8.8,9.025
2026-06-13 01:00:00+00:00,255.0,3.375,264.5,3.2325,688.5,7.2575,4.202500000000001,911.0025,1030.0,4.1850000000000005,164,0.3131070409358269,1,0.2588190451025207,0.9659258262890684,0.0,10.8,5.7,11.9,6.8,3.3725,3.395,3.3875,3.3125,-0.02,0.0625,269.0,266.75,260.5,284.0,-2.25,-19.5,-0.0049999999999998,694.5,713.5,726.25,-25.0,7.2675,7.297499999999999,7.3175,-0.0399999999999991,0.0,0.0,0.0,896.4374423963142,4.235,4.2675,-0.0649999999999995,914.9616866438356,937.7625000000004,-41.32505760368633,0.028571428571428574,0.1,0.0,0.125,0.3428571428571429,0.05714285714285715,0.07142857142857142,6.314285714285715,8.285714285714286,0.2,0.15000000000000002,0.0,11.05,12.1,0.15000000000000002,0.15000000000000002,0.0,6.35,7.95,0.07500000000000001,0.05,0.05,6.65,9.15
2026-06-13 02:00:00+00:00,251.0,3.36,264.0,3.23,684.0,7.25,4.1850000000000005,910.845,1080.0,4.285,164,0.3131070409358269,2,0.4999999999999999,0.8660254037844387,0.0,10.8,5.7,11.9,6.8,3.3775,3.3775,3.3675,3.2975,-0.0175,0.0625,268.25,268.25,257.0,281.75,-4.25,-17.75,-0.0150000000000001,688.5,704.5,721.0,-20.5,7.2575,7.282500000000001,7.31,-0.0325000000000006,0.0,0.0,0.0,889.2816433566434,4.235,4.2525,-0.067499999999999,914.9616866438356,925.8437499999998,-36.5621066433564,0.08571428571428572,0.1,0.05,0.175,0.5142857142857143,0.1142857142857143,0.0,5.7857142857142865,8.371428571428572,0.4,0.0,0.0,10.55,12.2,0.30000000000000004,0.2,0.0,5.75,8.0,0.225,0.2,0.0,6.4,9.325
2026-06-13 03:00:00+00:00,248.0,3.3475,262.5,3.2225,681.0,7.245,4.1775,910.4975,1145.0,4.42,164,0.3131070409358269,3,0.7071067811865475,0.7071067811865476,0.0,10.8,5.7,12.0,7.0,3.38,3.3725,3.37,3.285,-0.0249999999999999,0.0625,266.0,269.0,258.0,279.5,-6.5,-17.0,-0.0124999999999997,690.0,699.25,721.0,-18.25,7.26,7.274999999999999,7.31,-0.0299999999999993,0.0,0.0,0.0,885.7828282828289,4.2125,4.245,-0.0674999999999999,908.7567599620492,922.1960616438356,-36.413233361006746,0.0,0.05,0.0,0.0,0.3714285714285714,0.3285714285714286,0.08571428571428572,5.214285714285714,8.371428571428572,0.5,0.05,0.1,4.4,12.25,0.15000000000000002,0.2,0.05,5.5,8.0,0.05,0.15000000000000002,0.175,5.85,9.325
2026-06-13 04:00:00+00:00,244.0,3.3325,260.5,3.215,678.0,7.24,4.165,910.405,1055.0,4.25,164,0.3131070409358269,4,0.8660254037844386,0.5000000000000001,0.0,11.0,6.0,12.4,7.6,3.375,3.3725,3.39,3.2675,-0.04,0.0649999999999999,264.5,269.0,262.0,279.0,-8.5,-18.5,-0.0150000000000001,688.5,694.5,715.0,-16.5,7.2575,7.2675,7.3,-0.0274999999999998,0.0,0.0,0.0,875.0169330289193,4.202500000000001,4.235,-0.0700000000000002,896.4374423963142,914.9616866438356,-39.94475361491629,0.0,0.0,0.05,0.0,0.028571428571428574,0.3428571428571429,0.11428571428571428,3.8142857142857145,8.371428571428572,0.1,0.2,0.15000000000000002,3.8500000000000005,12.25,0.0,0.15000000000000002,0.3,5.250000000000001,8.05,0.125,0.07500000000000001,0.22500000000000003,5.125,9.325
2026-06-13 05:00:00+00:00,238.75,3.3125,258.0,3.205,675.0,7.235,4.1625,910.375,1025.0,4.18,164,0.3131070409358269,5,0.9659258262890684,0.2588190451025207,0.0,11.0,6.0,12.5,7.6,3.36,3.3775,3.4125,3.28,-0.0649999999999999,0.0325000000000001,264.0,268.25,263.0,275.0,-10.25,-17.0,-0.02,684.0,688.5,715.0,-13.5,7.25,7.2575,7.3,-0.0224999999999999,0.0,0.0,0.0,874.2892884322678,4.1850000000000005,4.235,-0.0725000000000006,889.2816433566434,914.9616866438356,-40.67239821156784,0.0,0.0,0.2,0.025,0.08571428571428572,0.5142857142857143,0.1285714285714286,3.685714285714286,8.371428571428572,0.1,0.4,0.1,3.7500000000000004,12.25,0.05,0.30000000000000004,0.55,5.35,8.25,0.175,0.225,0.22499999999999998,5.050000000000001,9.35
2026-06-13 06:00:00+00:00,235.75,3.3,257.0,3.2,672.0,7.23,4.16,910.36,1010.0,4.145,164,0.3131070409358269,6,1.0,6.123233995736766e-17,0.0,11.0,6.0,12.5,7.6,3.3475,3.38,3.405,3.2925,-0.08,0.0074999999999998,262.5,266.0,264.0,271.75,-9.0,-14.75,-0.0125000000000001,681.0,690.0,715.0,-18.0,7.245,7.26,7.3,-0.0299999999999993,0.0,0.0,0.0,873.5616438356165,4.1775,4.2125,-0.0525000000000002,885.7828282828289,908.7567599620492,-35.19511612643282,0.0,0.0,0.0,0.0,0.0,0.3714285714285714,0.014285714285714287,3.685714285714286,8.371428571428572,0.05,0.5,0.15000000000000002,3.7500000000000004,12.25,0.0,0.15000000000000002,0.15000000000000002,5.1,8.25,0.0,0.05,0.05,5.050000000000001,9.35
2026-06-13 07:00:00+00:00,232.0,3.285,256.25,3.1975,669.0,7.225,4.14,910.35,1000.0,4.13,164,0.3131070409358269,7,0.9659258262890684,-0.2588190451025206,0.0,11.0,6.0,12.5,7.6,3.3325,3.375,3.395,3.2975,-0.0899999999999998,-0.0124999999999997,260.5,264.5,266.75,274.0,-8.25,-17.75,-0.0149999999999996,678.0,688.5,713.5,-19.5,7.24,7.2575,7.297499999999999,-0.0325000000000006,0.0,0.0,0.0,858.9146341463414,4.165,4.202500000000001,-0.0625000000000008,875.0169330289193,896.4374423963142,-37.52280824997274,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.05714285714285715,3.3285714285714287,8.371428571428572,0.0,0.1,0.15000000000000002,2.8500000000000005,12.25,0.05,0.0,0.15000000000000002,4.05,8.25,0.0,0.125,0.05,2.85,9.35
2026-06-13 08:00:00+00:00,228.75,3.27,254.25,3.19,666.0,7.22,4.135,910.3425,993.5,4.115,164,0.3131070409358269,8,0.8660254037844387,-0.4999999999999998,0.0,11.8,6.5,13.8,9.4,3.3125,3.36,3.3775,3.3,-0.0899999999999998,-0.0299999999999998,258.0,264.0,268.25,273.25,-9.75,-19.0,-0.0150000000000001,675.0,684.0,704.5,-18.0,7.235,7.25,7.282500000000001,-0.0300000000000002,0.0,0.0,0.0,859.14224858002,4.1625,4.1850000000000005,-0.0500000000000007,874.2892884322678,889.2816433566434,-30.13939477662336,0.04285714285714286,0.0,0.75,0.05,0.0,0.08571428571428572,0.1142857142857143,2.6285714285714286,8.414285714285715,0.0,0.1,0.0,2.45,12.25,0.2,0.05,0.2,3.5500000000000003,9.0,0.025,0.175,0.2,2.3249999999999997,9.4
