,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-23 22:00:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.77,910.11,324.0,2.53,204,-0.3617137307297674,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.9,0.3,0.2,2.16,2.16,2.16,2.16,0.0,-0.02,132.0,139.0,132.0,139.0,0.0,5.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,273.2983870967742,2.79,2.81,-0.0099999999999997,282.7280701754386,289.2725274725275,-8.260934937124091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.575,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,7.2749999999999995,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1499999999999995,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,20.975,0.0
2026-07-23 22:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.77,910.11,318.0,2.51,204,-0.3617137307297674,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,130.0,139.0,130.0,139.0,0.0,3.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,273.2983870967742,2.79,2.82,-0.0099999999999997,282.7280701754386,291.713768115942,-8.260934937124091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.325,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,7.225,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,20.975,0.0
2026-07-23 23:00:00+00:00,48.6,2.14,133.0,2.8,263.0,6.26,2.76,910.11,324.0,2.53,204,-0.3617137307297674,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,130.0,137.0,130.0,137.0,-2.0,1.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.81,-0.0300000000000002,281.5593220338983,289.2725274725275,-14.231810823817623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.175,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.875,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7749999999999995,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.975,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,20.975,0.0
2026-07-23 23:30:00+00:00,48.6,2.14,132.0,2.79,260.0,6.25,2.77,910.11,324.0,2.53,204,-0.3617137307297674,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,128.0,139.0,128.0,139.0,-3.0,2.0,0.0,266.0,266.0,266.0,-3.0,6.27,6.27,6.27,-0.0099999999999997,0.0,0.0,0.0,273.2983870967742,2.78,2.82,0.0,281.5593220338983,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.125,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.825,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.925,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8500000000000005,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,20.975,0.0
2026-07-24 00:00:00+00:00,48.6,2.14,132.0,2.79,263.0,6.26,2.78,910.1,324.0,2.53,205,-0.3777079652039646,0,0.0,1.0,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.0099999999999997,128.0,137.0,128.0,137.0,-3.0,0.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.78,2.82,0.0099999999999997,281.5593220338983,291.713768115942,8.260934937124091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,5.775,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,20.975,0.0
2026-07-24 00:30:00+00:00,49.7,2.15,132.0,2.79,263.0,6.26,2.77,910.1,321.0,2.52,205,-0.3777079652039646,0,0.0,1.0,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0099999999999997,0.0,128.0,137.0,128.0,137.0,-1.0,0.0,0.0099999999999997,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,273.2983870967742,2.79,2.82,0.0100000000000002,282.7280701754386,291.713768115942,4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5.725,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,20.975,0.0
2026-07-24 01:00:00+00:00,49.7,2.15,132.0,2.79,263.0,6.26,2.77,910.1,321.0,2.52,205,-0.3777079652039646,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0099999999999997,0.0,128.0,137.0,128.0,137.0,0.0,0.0,0.0,266.0,266.0,266.0,3.0,6.27,6.27,6.27,0.0099999999999997,0.0,0.0,0.0,273.2983870967742,2.78,2.8,0.0,281.5593220338983,287.14797136038186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 01:30:00+00:00,49.7,2.15,132.0,2.79,263.0,6.26,2.76,910.1,321.0,2.52,205,-0.3777079652039646,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0099999999999997,0.0,128.0,137.0,128.0,137.0,0.0,0.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.0,0.0,0.0,268.4962593516209,2.78,2.8,-0.02,281.5593220338983,287.14797136038186,-13.063062682277348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 02:00:00+00:00,49.7,2.15,132.0,2.79,260.0,6.25,2.77,910.1,321.0,2.52,205,-0.3777079652039646,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0,0.0099999999999997,127.0,139.0,127.0,139.0,0.0,-1.0,0.0,266.0,266.0,266.0,-3.0,6.27,6.27,6.27,-0.0099999999999997,0.0,0.0,0.0,273.2983870967742,2.79,2.79,0.0,282.7280701754386,282.7280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
2026-07-24 02:30:00+00:00,50.7,2.16,132.0,2.79,260.0,6.25,2.76,910.1,321.0,2.52,205,-0.3777079652039646,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.9,0.3,0.2,2.17,2.16,2.17,2.16,0.0100000000000002,0.02,128.0,137.0,128.0,137.0,0.0,-3.0,0.0,266.0,266.0,266.0,-3.0,6.27,6.27,6.27,-0.0099999999999997,0.0,0.0,0.0,268.4962593516209,2.79,2.79,-0.0100000000000002,282.7280701754386,282.7280701754386,-4.802127745153257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,26.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999999,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,23.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.975,0.0
