,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-23 23:00:00+00:00,174.0,3.03,254.0,3.19,751.5,7.3575,4.27,910.7125,1050.0,4.235,143,0.6287628145958344,23,-0.2588190451025215,0.965925826289068,0.0,34.8,32.2,27.3,28.4,3.055,3.0825,3.1875,3.41,-0.0525000000000002,-0.3800000000000003,260.5,264.0,289.75,379.0,-10.0,-125.0,-0.0075000000000002,778.0,814.75,932.75,-63.25,7.3975,7.452500000000001,7.6175,-0.0950000000000006,0.0,0.0,0.0,940.5166666666668,4.3225,4.43,-0.1600000000000001,967.7229166666668,1034.8615384615384,-94.34487179487178,1.4777777777777779,2.8,2.625,2.628571428571429,2.9444444444444446,0.5777777777777777,0.08888888888888888,15.433333333333334,34.800000000000004,2.1,0.25,0.0,11.7,31.849999999999998,1.3250000000000002,0.4,0.05,12.024999999999999,26.275,2.0285714285714285,1.342857142857143,0.4428571428571429,18.5,31.0
2026-05-24 00:00:00+00:00,174.0,3.03,252.5,3.1825,741.75,7.342499999999999,4.275,910.7025,1040.0,4.21,144,0.6152845999633276,0,0.0,1.0,0.0,34.8,32.4,27.3,28.4,3.0475,3.07,3.1725000000000003,3.395,-0.04,-0.3650000000000002,256.75,263.5,284.25,374.0,-11.0,-121.5,0.0,768.0,804.5,914.25,-62.75,7.3825,7.4375,7.592499999999999,-0.0950000000000006,0.0,0.0,0.0,938.8132783882784,4.3075,4.3975,-0.1224999999999996,963.50921474359,1013.5401639344262,-74.72688554614797,0.4555555555555555,0.9500000000000001,1.0,2.1714285714285713,4.4111111111111105,1.7999999999999998,0.2222222222222222,15.888888888888888,34.0,2.45,0.55,0.05,12.65,28.0,2.1750000000000003,2.6750000000000003,0.0,13.024999999999999,25.0,2.528571428571429,3.242857142857143,0.12857142857142856,20.67142857142857,32.08571428571429
2026-05-24 01:00:00+00:00,174.0,3.03,247.75,3.1625,731.0,7.325,4.26,910.69,1035.0,4.195,144,0.6152845999633276,1,0.2588190451025207,0.9659258262890684,0.0,34.8,32.4,27.3,28.4,3.0375,3.0525,3.155,3.3825000000000003,-0.0224999999999999,-0.3525000000000005,254.0,262.0,280.5,365.0,-14.25,-117.25,0.0,759.75,791.25,892.5,-60.25,7.37,7.4175,7.5625,-0.0925000000000002,0.0,0.0,0.0,929.5,4.29,4.36,-0.1000000000000005,949.5526315789474,997.6351351351352,-68.1351351351351,0.36666666666666675,0.25,0.275,0.9285714285714287,3.488888888888889,0.35555555555555557,0.0,16.255555555555556,33.78888888888889,3.3499999999999996,0.15000000000000002,0.0,12.9,26.5,2.2,0.175,0.0,13.275,23.95,4.328571428571428,1.0714285714285714,0.0,21.585714285714285,31.771428571428572
2026-05-24 02:00:00+00:00,177.5,3.0475,246.0,3.155,718.0,7.305,4.2425,910.6825,1030.0,4.1850000000000005,144,0.6152845999633276,2,0.4999999999999999,0.8660254037844387,0.0,34.8,32.4,27.3,28.4,3.03,3.055,3.13,3.3675,-0.0074999999999998,-0.3200000000000003,254.0,260.5,273.0,349.25,-14.5,-103.25,0.0175,751.5,778.0,872.5,-60.0,7.3575,7.3975,7.535,-0.0925000000000002,0.0,0.0,0.0,920.9815924657532,4.27,4.3225,-0.08,940.5166666666668,967.7229166666668,-46.74132420091348,0.35555555555555557,0.15000000000000002,0.275,0.6142857142857142,1.4777777777777779,2.9444444444444446,0.011111111111111112,16.61111111111111,34.144444444444446,2.8,2.1,0.0,13.05,26.599999999999998,2.625,1.3250000000000002,0.0,13.55,24.125,2.628571428571429,2.0285714285714285,0.07142857142857142,22.2,32.357142857142854
2026-05-24 03:00:00+00:00,194.0,3.1225,245.0,3.15,709.0,7.29,4.2225,910.67,1020.0,4.17,144,0.6152845999633276,3,0.7071067811865475,0.7071067811865476,0.0,34.8,32.4,27.3,28.4,3.03,3.0475,3.12,3.3475,0.0750000000000001,-0.2250000000000001,252.5,256.75,269.0,342.0,-11.75,-97.0,0.0750000000000001,741.75,768.0,849.75,-59.0,7.342499999999999,7.3825,7.502499999999999,-0.0925000000000002,0.0,0.0,0.0,908.7045036764706,4.275,4.3075,-0.0849999999999999,938.8132783882784,963.50921474359,-54.80471106711934,0.3333333333333333,0.0,0.025,0.15714285714285717,0.4555555555555555,4.4111111111111105,0.011111111111111112,16.944444444444443,34.47777777777778,0.9500000000000001,2.45,0.0,13.05,26.599999999999998,1.0,2.1750000000000003,0.125,13.575000000000001,24.15,2.1714285714285713,2.528571428571429,0.2571428571428572,22.357142857142858,32.51428571428571
2026-05-24 04:00:00+00:00,193.5,3.12,242.25,3.14,699.5,7.275,4.2075,910.66,1015.0,4.155,144,0.6152845999633276,4,0.8660254037844386,0.5000000000000001,0.0,34.8,32.4,27.3,28.4,3.03,3.0375,3.1025,3.3325,0.0825,-0.2124999999999999,247.75,254.0,265.0,334.75,-11.75,-92.5,-0.0024999999999999,731.0,759.75,834.0,-60.25,7.325,7.37,7.48,-0.0949999999999997,0.0,0.0,0.0,904.769470046082,4.26,4.29,-0.0825000000000004,929.5,949.5526315789474,-44.78316153286528,0.09999999999999999,0.0,0.0,0.014285714285714287,0.36666666666666675,3.488888888888889,0.044444444444444446,17.044444444444444,34.577777777777776,0.25,3.3499999999999996,0.0,13.05,26.599999999999998,0.275,2.2,0.25,13.575000000000001,24.15,0.9285714285714287,4.328571428571428,0.3857142857142858,22.37142857142857,32.52857142857143
2026-05-24 05:00:00+00:00,184.5,3.08,238.5,3.1225,691.5,7.262499999999999,4.2475000000000005,910.65,1005.0,4.135,144,0.6152845999633276,5,0.9659258262890684,0.2588190451025207,0.0,34.8,32.4,27.3,28.4,3.0475,3.03,3.0825,3.3075,0.0500000000000002,-0.2275,246.0,254.0,264.0,327.25,-15.5,-88.75,-0.04,718.0,751.5,814.75,-60.0,7.305,7.3575,7.452500000000001,-0.0950000000000006,0.0,0.0,0.0,923.410530821918,4.2425,4.27,-0.022499999999999,920.9815924657532,940.5166666666668,-17.106135844748678,0.044444444444444446,0.0,0.0,0.0,0.35555555555555557,1.4777777777777779,0.5777777777777777,17.08888888888889,34.62222222222222,0.15000000000000002,2.8,0.25,13.05,26.599999999999998,0.275,2.625,0.4,13.575000000000001,24.15,0.6142857142857142,2.628571428571429,1.342857142857143,22.37142857142857,32.52857142857143
2026-05-24 06:00:00+00:00,179.5,3.0575,235.0,3.11,685.5,7.252499999999999,4.305,910.655,1000.0,4.13,144,0.6152845999633276,6,1.0,6.123233995736766e-17,0.0,34.8,32.4,27.3,28.4,3.1225,3.03,3.07,3.29,0.0275000000000003,-0.2324999999999999,245.0,252.5,263.5,319.75,-17.5,-84.75,-0.0224999999999999,709.0,741.75,804.5,-56.25,7.29,7.342499999999999,7.4375,-0.0899999999999998,0.0,0.0,0.0,962.3309294871794,4.2225,4.275,0.0299999999999993,908.7045036764706,938.8132783882784,23.517651098901183,0.011111111111111112,0.0,0.0,0.014285714285714287,0.3333333333333333,0.4555555555555555,1.7999999999999998,17.099999999999998,34.63333333333333,0.0,0.9500000000000001,0.55,13.05,26.599999999999998,0.025,1.0,2.6750000000000003,13.575000000000001,24.15,0.15714285714285717,2.1714285714285713,3.242857142857143,22.385714285714286,32.542857142857144
2026-05-24 07:00:00+00:00,177.0,3.045,235.0,3.11,682.5,7.2475,4.297499999999999,910.6775,1015.0,4.15,144,0.6152845999633276,7,0.9659258262890684,-0.2588190451025206,0.0,34.8,32.4,27.3,28.4,3.12,3.03,3.0525,3.265,0.0150000000000001,-0.2199999999999997,242.25,247.75,262.0,315.0,-12.75,-80.0,-0.0125000000000001,699.5,731.0,791.25,-48.5,7.275,7.325,7.4175,-0.0774999999999996,0.0,0.0,0.0,957.3689271255056,4.2075,4.26,0.0374999999999996,904.769470046082,929.5,27.868927125505596,0.0,0.0,0.0,0.0,0.09999999999999999,0.36666666666666675,0.35555555555555557,17.099999999999998,34.544444444444444,0.0,0.25,0.15000000000000002,13.05,26.599999999999998,0.0,0.275,0.175,13.575000000000001,24.15,0.014285714285714287,0.9285714285714287,1.0714285714285714,22.385714285714286,32.5
2026-05-24 08:00:00+00:00,173.0,3.025,232.0,3.095,673.5,7.2325,4.28,910.69,1030.0,4.1850000000000005,144,0.6152845999633276,8,0.8660254037844387,-0.4999999999999998,0.0,34.8,32.4,27.3,28.4,3.08,3.0475,3.055,3.245,-0.0224999999999999,-0.2200000000000002,238.5,246.0,260.5,308.0,-14.0,-76.0,-0.02,691.5,718.0,778.0,-44.5,7.262499999999999,7.305,7.3975,-0.0724999999999997,0.0,0.0,0.0,937.10989010989,4.2475000000000005,4.2425,0.0375000000000005,923.410530821918,920.9815924657532,16.128297644136865,0.0,0.0,0.0,0.0,0.044444444444444446,0.35555555555555557,2.9444444444444446,17.099999999999998,34.5,0.0,0.15000000000000002,2.1,13.05,26.599999999999998,0.0,0.275,1.3250000000000002,13.575000000000001,24.15,0.0,0.6142857142857142,2.0285714285714285,22.385714285714286,32.5
2026-05-24 09:00:00+00:00,170.0,3.01,229.5,3.0825,670.5,7.2275,4.255,910.6875,1030.0,4.19,144,0.6152845999633276,9,0.7071067811865476,-0.7071067811865475,0.0,34.8,32.4,27.3,28.4,3.0575,3.1225,3.0475,3.225,-0.1125000000000002,-0.2150000000000003,235.0,245.0,256.75,300.0,-15.5,-70.5,-0.0150000000000001,685.5,709.0,768.0,-38.5,7.252499999999999,7.29,7.3825,-0.0625,0.0,0.0,0.0,927.0625,4.305,4.2225,0.0324999999999997,962.3309294871794,908.7045036764706,18.35799632352939,0.0,0.0,0.0,0.0,0.011111111111111112,0.3333333333333333,4.4111111111111105,17.099999999999998,34.5,0.0,0.0,2.45,13.05,26.599999999999998,0.0,0.025,2.1750000000000003,13.575000000000001,23.8,0.014285714285714287,0.15714285714285717,2.528571428571429,22.385714285714286,32.371428571428574
2026-05-24 10:00:00+00:00,165.75,2.9925,229.0,3.08,669.0,7.225,4.2225,910.6725,1030.0,4.18,144,0.6152845999633276,10,0.4999999999999999,-0.8660254037844387,0.0,34.8,32.4,27.3,28.4,3.045,3.12,3.0375,3.2125,-0.1274999999999999,-0.2199999999999997,235.0,242.25,254.0,295.0,-13.25,-66.0,-0.0174999999999996,682.5,699.5,759.75,-30.5,7.2475,7.275,7.37,-0.0500000000000007,0.0,0.0,0.0,908.7045036764706,4.297499999999999,4.2075,0.0150000000000005,957.3689271255056,904.769470046082,3.9350336303884887,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,3.488888888888889,17.099999999999998,34.25555555555555,0.0,0.0,3.3499999999999996,13.05,26.599999999999998,0.0,0.0,2.2,13.575000000000001,23.349999999999998,0.0,0.014285714285714287,4.328571428571428,22.357142857142858,31.92857142857143
2026-05-24 11:00:00+00:00,164.5,2.9875000000000003,227.5,3.075,669.0,7.225,4.1850000000000005,910.655,1015.0,4.155,144,0.6152845999633276,11,0.258819045102521,-0.9659258262890682,0.0,34.8,32.4,27.3,28.4,3.025,3.08,3.03,3.1875,-0.0924999999999998,-0.1999999999999997,232.0,238.5,254.0,289.75,-11.0,-62.25,-0.0049999999999998,673.5,691.5,751.5,-22.5,7.2325,7.262499999999999,7.3575,-0.0374999999999996,0.0,0.0,0.0,889.2816433566434,4.28,4.2475000000000005,-0.0625,937.10989010989,923.410530821918,-34.1288874652746,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,1.4777777777777779,17.01111111111111,33.21111111111111,0.0,0.0,2.8,13.05,26.45,0.0,0.0,2.625,13.525,22.875,0.0,0.0,2.628571428571429,21.914285714285715,31.028571428571432
2026-05-24 12:00:00+00:00,162.5,2.9775,224.0,3.06,664.5,7.217499999999999,4.172499999999999,910.5925,1015.0,4.16,144,0.6152845999633276,12,1.2246467991473532e-16,-1.0,0.0,34.8,32.4,27.3,28.4,3.01,3.0575,3.03,3.1725000000000003,-0.08,-0.1950000000000002,229.5,235.0,252.5,284.25,-11.0,-60.25,-0.0100000000000002,670.5,685.5,741.75,-21.0,7.2275,7.252499999999999,7.342499999999999,-0.0350000000000001,0.0,0.0,0.0,879.5757575757569,4.255,4.305,-0.1325000000000002,927.0625,962.3309294871794,-82.75517191142251,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.4555555555555555,16.788888888888888,32.077777777777776,0.0,0.0,0.9500000000000001,13.0,25.95,0.0,0.0,1.0,13.525,22.125,0.0,0.014285714285714287,2.1714285714285713,21.78571428571429,30.014285714285716
2026-05-24 13:00:00+00:00,163.0,2.98,222.0,3.05,658.5,7.2075,4.1475,910.6075,982.0,4.09,144,0.6152845999633276,13,-0.2588190451025208,-0.9659258262890684,0.0,34.8,32.4,27.3,28.5,2.9925,3.045,3.03,3.155,-0.0649999999999999,-0.1750000000000002,229.0,235.0,247.75,280.5,-13.0,-58.5,0.0024999999999999,669.0,682.5,731.0,-24.0,7.225,7.2475,7.325,-0.0400000000000009,0.0,0.0,0.0,864.59352340145,4.2225,4.297499999999999,-0.1499999999999994,908.7045036764706,957.3689271255056,-92.77540372405554,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666675,16.788888888888888,31.622222222222224,0.0,0.0,0.25,13.0,25.849999999999998,0.0,0.0,0.275,13.525,21.825,0.0,0.0,0.9285714285714287,21.78571428571429,29.514285714285716
2026-05-24 14:00:00+00:00,161.0,2.97,222.0,3.05,651.0,7.195,4.1225000000000005,910.6925,944.5,4.01,144,0.6152845999633276,14,-0.4999999999999997,-0.8660254037844388,0.0,34.9,32.4,27.3,28.5,2.9875000000000003,3.025,3.0475,3.13,-0.0549999999999997,-0.1599999999999997,227.5,232.0,246.0,273.0,-10.0,-51.0,-0.0099999999999997,669.0,673.5,718.0,-22.5,7.225,7.2325,7.305,-0.0374999999999996,0.0,0.0,0.0,856.6575342465754,4.1850000000000005,4.28,-0.1574999999999997,889.2816433566434,937.10989010989,-80.45235586331466,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,16.777777777777775,30.9,0.0,0.0,0.15000000000000002,13.0,25.25,0.0,0.0,0.275,13.525,20.9,0.0,0.0,0.6142857142857142,21.714285714285715,28.114285714285717
2026-05-24 15:00:00+00:00,160.0,2.965,220.0,3.04,643.5,7.1825,4.1075,910.7,954.0,4.03,144,0.6152845999633276,15,-0.7071067811865471,-0.7071067811865479,0.0,34.9,32.4,27.3,28.5,2.9775,3.01,3.1225,3.12,-0.0449999999999999,-0.1550000000000002,224.0,229.5,245.0,269.0,-9.5,-49.0,-0.0050000000000003,664.5,670.5,709.0,-27.0,7.217499999999999,7.2275,7.29,-0.0449999999999999,0.0,0.0,0.0,843.6581844980055,4.172499999999999,4.255,-0.1474999999999999,879.5757575757569,927.0625,-83.40431550199446,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,16.766666666666666,30.622222222222224,0.0,0.0,0.0,13.0,24.1,0.0,0.0,0.025,13.4,19.974999999999998,0.0,0.0,0.15714285714285717,21.45714285714286,27.528571428571432
2026-05-24 16:00:00+00:00,156.5,2.9475,220.0,3.04,637.5,7.172499999999999,4.0825,910.72,939.0,4.0,144,0.6152845999633276,16,-0.8660254037844384,-0.5000000000000004,0.0,34.9,32.4,27.3,28.5,2.98,2.9925,3.12,3.1025,-0.0449999999999999,-0.1549999999999998,222.0,229.0,242.25,265.0,-9.0,-45.0,-0.0174999999999996,658.5,669.0,699.5,-31.5,7.2075,7.225,7.275,-0.0525000000000002,0.0,0.0,0.0,833.8008170871558,4.1475,4.2225,-0.1400000000000005,864.59352340145,908.7045036764706,-74.90368658931482,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,16.72222222222222,26.677777777777777,0.0,0.0,0.0,13.0,22.35,0.0,0.0,0.0,13.15,17.675,0.0,0.0,0.014285714285714287,21.071428571428573,25.914285714285718
2026-05-24 17:00:00+00:00,154.0,2.935,219.25,3.0375,632.25,7.1625,4.065,910.71,937.0,3.995,144,0.6152845999633276,17,-0.9659258262890684,-0.2588190451025206,0.0,34.9,32.4,27.3,28.5,2.97,2.9875000000000003,3.08,3.0825,-0.0525000000000002,-0.1474999999999999,222.0,227.5,238.5,264.0,-8.25,-44.75,-0.0125000000000001,651.0,669.0,691.5,-36.75,7.195,7.225,7.262499999999999,-0.0625,0.0,0.0,0.0,819.1963570127499,4.1225000000000005,4.1850000000000005,-0.120000000000001,856.6575342465754,889.2816433566434,-70.08528634389347,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,16.144444444444442,22.166666666666664,0.0,0.0,0.0,12.75,19.4,0.0,0.0,0.0,12.75,16.425,0.0,0.0,0.0,19.728571428571428,25.185714285714287
2026-05-24 18:00:00+00:00,152.0,2.925,220.0,3.04,625.0,7.15,4.032500000000001,910.6875,928.5,3.98,144,0.6152845999633276,18,-1.0,-1.8369701987210294e-16,0.0,34.9,32.4,27.3,28.5,2.965,2.9775,3.0575,3.07,-0.0525000000000002,-0.145,220.0,224.0,235.0,263.5,-4.0,-43.5,-0.0100000000000002,643.5,664.5,685.5,-39.5,7.1825,7.217499999999999,7.252499999999999,-0.067499999999999,0.0,0.0,0.0,804.1605936722361,4.1075,4.172499999999999,-0.1399999999999988,843.6581844980055,879.5757575757569,-75.4151639035208,0.08888888888888888,0.1,0.025,0.08571428571428572,0.0,0.0,0.011111111111111112,14.433333333333332,20.566666666666666,0.0,0.0,0.0,12.3,17.85,0.0,0.0,0.0,10.1,15.475,0.0,0.0,0.014285714285714287,16.571428571428573,24.78571428571429
2026-05-24 19:00:00+00:00,149.5,2.9125,221.5,3.0475,620.5,7.1425,4.015,910.675,912.0,3.95,144,0.6152845999633276,19,-0.9659258262890684,0.2588190451025203,0.0,34.9,32.4,27.3,28.5,2.9475,2.98,3.045,3.0525,-0.0674999999999999,-0.1399999999999996,220.0,222.0,235.0,262.0,-0.5,-40.5,-0.0124999999999997,637.5,658.5,682.5,-38.0,7.172499999999999,7.2075,7.2475,-0.0649999999999995,0.0,0.0,0.0,792.0428341384863,4.0825,4.1475,-0.1325000000000002,833.8008170871558,864.59352340145,-72.55068926296372,0.05555555555555555,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,14.133333333333333,18.5,0.0,0.0,0.0,12.15,14.4,0.0,0.0,0.0,9.925,14.125,0.0,0.0,0.0,15.528571428571427,22.95714285714286
2026-05-24 20:00:00+00:00,147.75,2.9,224.0,3.06,613.0,7.13,3.9925,910.6625,898.5,3.925,144,0.6152845999633276,20,-0.8660254037844386,0.5000000000000001,0.0,34.6,31.2,25.7,26.1,2.935,2.97,3.025,3.055,-0.0700000000000002,-0.1549999999999998,219.25,222.0,232.0,260.5,2.0,-36.5,-0.0125000000000001,632.25,651.0,673.5,-38.0,7.1625,7.195,7.2325,-0.0650000000000003,0.0,0.0,0.0,785.1673488983222,4.065,4.1225000000000005,-0.1300000000000003,819.1963570127499,856.6575342465754,-71.49018534825325,0.044444444444444446,0.0,0.025,0.028571428571428574,0.0,0.0,0.0,11.233333333333333,17.5,0.0,0.0,0.0,10.05,13.399999999999999,0.0,0.0,0.0,8.625,14.025,0.0,0.0,0.0,13.52857142857143,22.714285714285715
2026-05-24 21:00:00+00:00,146.5,2.8925,222.0,3.05,609.25,7.1225000000000005,3.9775,910.6525,887.5,3.905,144,0.6152845999633276,21,-0.7071067811865477,0.7071067811865474,0.0,34.6,31.2,25.5,26.0,2.925,2.965,3.01,3.0475,-0.0724999999999997,-0.1549999999999998,220.0,220.0,229.5,256.75,2.0,-34.75,-0.0074999999999998,625.0,643.5,670.5,-34.25,7.15,7.1825,7.2275,-0.0599999999999996,0.0,0.0,0.0,779.3580966869506,4.032500000000001,4.1075,-0.1299999999999999,804.1605936722361,843.6581844980055,-64.30008781105494,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,6.822222222222221,17.31111111111111,0.1,0.0,0.0,7.599999999999999,13.2,0.025,0.0,0.0,6.449999999999999,13.825,0.08571428571428572,0.0,0.0,11.0,22.58571428571429
2026-05-24 22:00:00+00:00,146.0,2.89,220.5,3.0425,603.5,7.112500000000001,3.9725,910.6375,876.5,3.885,144,0.6152845999633276,22,-0.5000000000000004,0.8660254037844384,0.0,34.6,31.2,25.5,26.0,2.9125,2.9475,2.9925,3.0375,-0.0575000000000001,-0.1474999999999999,221.5,220.0,229.0,254.0,0.5,-33.5,-0.0024999999999999,620.5,637.5,669.0,-34.0,7.1425,7.172499999999999,7.225,-0.0599999999999987,0.0,0.0,0.0,779.7017410412441,4.015,4.0825,-0.1099999999999994,792.0428341384863,833.8008170871558,-54.09907604591172,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,3.3333333333333326,17.3,0.0,0.0,0.0,4.25,13.149999999999999,0.0,0.0,0.0,4.249999999999999,13.7,0.028571428571428574,0.0,0.0,6.671428571428572,22.55714285714286
2026-05-24 23:00:00+00:00,146.0,2.89,216.25,3.025,599.5,7.105,3.96,910.625,866.0,3.865,144,0.6152845999633276,23,-0.2588190451025215,0.965925826289068,0.0,34.6,31.2,25.5,26.0,2.9,2.935,2.9875000000000003,3.03,-0.0449999999999999,-0.1399999999999996,224.0,219.25,227.5,254.0,-3.0,-37.75,0.0,613.0,632.25,669.0,-32.75,7.13,7.1625,7.225,-0.0574999999999992,0.0,0.0,0.0,768.6666666666666,3.9925,4.065,-0.1049999999999995,785.1673488983222,819.1963570127499,-50.52969034608327,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,1.8555555555555547,17.288888888888888,0.0,0.0,0.0,1.4500000000000002,13.149999999999999,0.025,0.0,0.0,1.6249999999999991,13.65,0.028571428571428574,0.0,0.0,4.042857142857143,22.542857142857144
2026-05-25 00:00:00+00:00,144.5,2.8825,212.5,3.0075,591.0,7.09,3.945,910.615,855.5,3.845,145,0.6016240632249226,0,0.0,1.0,0.0,34.6,31.2,25.5,26.0,2.8925,2.925,2.9775,3.03,-0.0424999999999999,-0.1474999999999999,222.0,220.0,224.0,252.5,-7.5,-40.0,-0.0075000000000002,609.25,625.0,664.5,-34.0,7.1225000000000005,7.15,7.217499999999999,-0.0600000000000005,0.0,0.0,0.0,757.1572683355292,3.9775,4.032500000000001,-0.0875000000000008,779.3580966869506,804.1605936722361,-47.003325336706894,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,1.3999999999999992,17.288888888888888,0.0,0.1,0.0,0.5,13.149999999999999,0.0,0.025,0.0,0.6249999999999991,13.65,0.0,0.08571428571428572,0.0,1.8714285714285714,22.542857142857144
2026-05-25 01:00:00+00:00,144.0,2.88,213.5,3.0125,585.25,7.08,3.91,910.6025,848.0,3.83,145,0.6016240632249226,1,0.2588190451025207,0.9659258262890684,0.0,34.6,31.2,25.5,26.0,2.89,2.9125,2.98,3.03,-0.0325000000000001,-0.1499999999999999,220.5,221.5,222.0,247.75,-8.0,-34.25,-0.0024999999999999,603.5,620.5,658.5,-35.25,7.112500000000001,7.1425,7.2075,-0.0625,0.0,0.0,0.0,739.0297029702971,3.9725,4.015,-0.1049999999999995,779.7017410412441,792.0428341384863,-53.01313116818926,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0333333333333325,17.288888888888888,0.0,0.0,0.0,0.25,13.149999999999999,0.0,0.0,0.0,0.34999999999999915,13.625,0.0,0.028571428571428574,0.0,0.9428571428571428,22.52857142857143
2026-05-25 02:00:00+00:00,142.5,2.8725,212.5,3.0075,580.0,7.07,3.895,910.595,842.0,3.82,145,0.6016240632249226,2,0.4999999999999999,0.8660254037844387,0.0,34.4,31.1,25.5,26.0,2.89,2.9,2.97,3.0475,-0.0274999999999998,-0.1749999999999998,216.25,224.0,222.0,246.0,-11.5,-33.5,-0.0074999999999998,599.5,613.0,651.0,-33.0,7.105,7.13,7.195,-0.0599999999999996,0.0,0.0,0.0,732.4050314465409,3.96,3.9925,-0.0975000000000001,768.6666666666666,785.1673488983222,-52.762317451781314,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.6777777777777768,17.288888888888888,0.0,0.0,0.0,0.1,13.149999999999999,0.0,0.025,0.0,0.07499999999999912,13.625,0.0,0.028571428571428574,0.0,0.3285714285714286,22.52857142857143
2026-05-25 03:00:00+00:00,142.5,2.8725,211.0,3.0,575.5,7.0625,3.8825,910.585,834.5,3.805,145,0.6016240632249226,3,0.7071067811865475,0.7071067811865476,0.0,34.3,31.0,25.5,26.0,2.8825,2.8925,2.965,3.1225,-0.02,-0.25,212.5,222.0,220.0,245.0,-11.0,-34.0,0.0,591.0,609.25,643.5,-33.75,7.09,7.1225000000000005,7.1825,-0.0600000000000005,0.0,0.0,0.0,724.3075757575757,3.945,3.9775,-0.0950000000000002,757.1572683355292,779.3580966869506,-55.0505209293749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34444444444444355,17.288888888888888,0.0,0.0,0.0,0.1,13.149999999999999,0.0,0.0,0.0,0.049999999999999115,13.625,0.0,0.0,0.0,0.17142857142857143,22.52857142857143
2026-05-25 04:00:00+00:00,141.0,2.865,208.75,2.9925,574.0,7.06,3.8575,910.575,829.5,3.795,145,0.6016240632249226,4,0.8660254037844386,0.5000000000000001,0.0,34.3,31.0,25.5,25.9,2.88,2.89,2.9475,3.12,-0.0249999999999999,-0.2549999999999999,213.5,220.5,220.0,242.25,-11.75,-33.5,-0.0074999999999998,585.25,603.5,637.5,-29.5,7.08,7.112500000000001,7.172499999999999,-0.0525000000000011,0.0,0.0,0.0,709.6846315789473,3.91,3.9725,-0.1150000000000002,739.0297029702971,779.7017410412441,-70.01710946229673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444355,17.288888888888888,0.0,0.0,0.0,0.1,13.149999999999999,0.0,0.0,0.0,0.049999999999999115,13.625,0.0,0.0,0.0,0.15714285714285714,22.52857142857143
