,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,3.8,2.6,1.7,4.800000000000001,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.09999999999999999,0.2333333333333333,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,1.5428571428571427,2.4571428571428573,0.0,0.0,0.0,0.9333333333333336,1.8,0.0,0.0,0.15000000000000002,5.0,6.7,0.0,0.0,0.0,2.95,3.95
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,3.8,2.6,1.7,4.800000000000001,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.028571428571428574,0.13333333333333333,0.2,0.2,0.0,0.0,0.0,1.542857142857143,2.457142857142857,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,5.2,6.9,0.0,0.0,0.0,3.1500000000000004,4.15
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,3.8,2.6,1.7,4.800000000000001,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.028571428571428574,0.03333333333333333,0.15000000000000002,0.15000000000000002,0.014285714285714287,0.0,0.0,1.5571428571428572,2.4857142857142858,0.0,0.0,0.0,1.0333333333333334,1.8000000000000003,0.25,0.0,0.0,5.25,7.05,0.1,0.0,0.0,3.1500000000000004,4.300000000000001
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,3.8,2.6,1.7,4.800000000000001,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.0,0.0,0.2,0.05,0.09999999999999999,0.0,0.0,1.4285714285714286,2.3714285714285714,0.2333333333333333,0.0,0.0,0.9666666666666668,1.7666666666666668,0.15000000000000002,0.0,0.0,5.4,7.2,0.15000000000000002,0.0,0.0,3.1500000000000004,4.3500000000000005
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,3.8,2.6,1.7,4.800000000000001,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,1.3142857142857143,2.357142857142857,0.13333333333333333,0.0,0.0,0.9666666666666668,1.5666666666666669,0.2,0.0,0.0,5.2,7.2,0.2,0.0,0.0,2.6,4.3500000000000005
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,3.8,2.6,1.7,4.800000000000001,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.028571428571428574,0.014285714285714287,0.0,0.6,2.271428571428572,0.03333333333333333,0.0,0.0,0.9333333333333335,1.5000000000000002,0.15000000000000002,0.25,0.0,5.0,7.1,0.15000000000000002,0.1,0.0,2.2,4.3500000000000005
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,3.8,2.6,1.7,4.800000000000001,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4571428571428572,2.271428571428572,0.0,0.2333333333333333,0.0,0.46666666666666673,1.5000000000000002,0.2,0.15000000000000002,0.0,4.9,7.1,0.05,0.15000000000000002,0.0,2.1,4.3500000000000005
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,3.8,2.6,1.7,4.800000000000001,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.4285714285714286,2.271428571428572,0.0,0.13333333333333333,0.0,0.4000000000000001,1.5000000000000002,0.0,0.2,0.0,4.9,7.1,0.0,0.2,0.0,2.0500000000000003,4.3500000000000005
2026-06-04 03:00:00+00:00,58.425,2.3275,151.0,2.705,339.0,6.5,3.045,910.17,405.0,2.79,155,0.4559066935084588,3,0.7071067811865475,0.7071067811865476,0.0,3.8,2.6,1.7,4.800000000000001,2.3275,2.3175,2.35,2.365,0.0100000000000002,-0.0375,152.0,154.0,143.5,154.0,-3.0,-3.0,-0.0024999999999999,343.0,346.0,348.0,-7.0,6.51,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,381.24272970562,3.0675,3.075,-0.0300000000000002,388.5594822812846,386.60601783668784,-5.363288131067861,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.24285714285714285,2.271428571428572,0.0,0.03333333333333333,0.0,0.4000000000000001,1.5000000000000002,0.0,0.15000000000000002,0.0,4.2,7.1,0.0,0.15000000000000002,0.0,1.3,4.3500000000000005
2026-06-04 04:00:00+00:00,57.875,2.3225,153.5,2.7175,339.0,6.5,3.04,910.17,406.5,2.795,155,0.4559066935084588,4,0.8660254037844386,0.5000000000000001,0.0,3.8,2.6,1.7,4.800000000000001,2.3275,2.32,2.34,2.3625,0.0024999999999999,-0.04,152.0,154.0,145.0,154.0,-0.5,-0.5,-0.0050000000000003,339.0,346.0,348.25,-7.0,6.5,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.0575,3.07,-0.0299999999999998,389.04633425305485,388.0436507936508,-11.422598162071836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.271428571428572,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.2,0.0,1.6500000000000001,7.1,0.0,0.05,0.0,0.7500000000000001,4.3500000000000005
2026-06-04 05:00:00+00:00,57.6,2.32,151.0,2.705,339.0,6.5,3.04,910.17,405.0,2.79,155,0.4559066935084588,5,0.9659258262890684,0.2588190451025207,0.0,3.8,2.6,1.7,4.800000000000001,2.33,2.3225,2.34,2.3625,-0.0024999999999999,-0.0424999999999999,152.0,152.0,149.0,154.0,-1.0,-3.0,-0.0024999999999999,339.0,343.0,349.0,-4.0,6.5,6.51,6.5275,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.045,3.0725,-0.0324999999999997,381.24272970562,387.32483431516937,-10.70378168359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.271428571428572,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.0,0.0,1.1,7.1,0.0,0.0,0.0,0.6500000000000001,4.3500000000000005
2026-06-04 06:00:00+00:00,57.6,2.32,149.5,2.6975,339.0,6.5,3.0375,910.1675,403.0,2.785,155,0.4559066935084588,6,1.0,6.123233995736766e-17,0.0,3.8,2.6,1.7,4.800000000000001,2.3275,2.3275,2.3325,2.3625,-0.0075000000000002,-0.0424999999999999,151.0,152.0,150.0,154.0,-2.5,-4.5,0.0,339.0,343.0,350.0,-4.0,6.5,6.51,6.53,-0.0099999999999997,0.0,0.0,0.0,376.27611118950193,3.045,3.0675,-0.0299999999999998,381.24272970562,388.5594822812846,-12.28337109178267,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.17142857142857143,2.271428571428572,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.0,0.25,1.1,7.1,0.0,0.0,0.1,0.6500000000000001,4.3500000000000005
2026-06-04 07:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.03,910.16,401.0,2.78,155,0.4559066935084588,7,0.9659258262890684,-0.2588190451025206,0.0,3.8,2.6,1.7,4.800000000000001,2.3225,2.3275,2.325,2.365,-0.0075000000000002,-0.0450000000000003,153.5,152.0,153.0,154.0,-4.0,-6.0,0.0,339.0,339.0,350.0,0.0,6.5,6.5,6.53,0.0,0.0,0.0,0.0,375.2412868632708,3.04,3.0575,-0.0275000000000003,376.62105263157895,389.04633425305485,-13.80504738978408,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.17142857142857143,2.271428571428572,0.0,0.0,0.2333333333333333,0.4000000000000001,1.5000000000000002,0.0,0.0,0.15000000000000002,0.9500000000000001,7.1,0.0,0.0,0.15000000000000002,0.6500000000000001,4.3500000000000005
2026-06-04 08:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,8,0.8660254037844387,-0.4999999999999998,0.0,3.8,2.6,1.7,4.800000000000001,2.32,2.33,2.32,2.3625,-0.0100000000000002,-0.0424999999999999,151.0,152.0,155.0,154.25,-4.0,-6.25,0.0,339.0,339.0,348.0,0.0,6.5,6.5,6.525,0.0,0.0,0.0,0.0,375.5862283053478,3.04,3.045,-0.0125000000000001,376.62105263157895,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.17142857142857143,2.271428571428572,0.0,0.0,0.13333333333333333,0.4000000000000001,1.5000000000000002,0.0,0.0,0.2,0.9500000000000001,7.1,0.0,0.0,0.2,0.6500000000000001,4.3500000000000005
2026-06-04 09:00:00+00:00,57.6,2.32,145.5,2.6775,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,9,0.7071067811865476,-0.7071067811865475,0.0,3.8,2.6,1.7,4.800000000000001,2.32,2.3275,2.3175,2.365,-0.0075000000000002,-0.0450000000000003,149.5,151.0,154.0,151.5,-5.5,-6.0,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.5862283053478,3.0375,3.045,-0.0125000000000001,376.27611118950193,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.17142857142857143,2.271428571428572,0.0,0.0,0.03333333333333333,0.4000000000000001,1.5000000000000002,0.0,0.0,0.15000000000000002,0.9500000000000001,7.1,0.0,0.0,0.15000000000000002,0.6500000000000001,4.3500000000000005
2026-06-04 10:00:00+00:00,57.6,2.32,145.0,2.675,339.0,6.5,3.0275,910.16,401.0,2.78,155,0.4559066935084588,10,0.4999999999999999,-0.8660254037844387,0.0,4.0,2.6,1.8,4.800000000000001,2.32,2.3225,2.32,2.3625,-0.0024999999999999,-0.0424999999999999,148.0,153.5,154.0,149.5,-8.5,-4.5,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.6640053484581,3.03,3.04,-0.0125000000000001,375.2412868632708,376.62105263157895,-0.9570472831208576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.271428571428572,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.0,0.2,0.9500000000000001,7.1,0.0,0.0,0.05,0.6500000000000001,4.3500000000000005
2026-06-04 11:00:00+00:00,57.6,2.32,142.5,2.6625,339.0,6.5,3.025,910.16,401.0,2.78,155,0.4559066935084588,11,0.258819045102521,-0.9659258262890682,0.0,4.0,2.6,2.0,4.800000000000001,2.32,2.32,2.3225,2.365,0.0,-0.0450000000000003,148.0,151.0,152.0,149.0,-8.5,-6.5,0.0,339.0,339.0,343.0,0.0,6.5,6.5,6.51,0.0,0.0,0.0,0.0,376.0867238336455,3.0325,3.04,-0.0150000000000001,375.5862283053478,376.62105263157895,-0.5343287979334832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.271428571428572,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.0,0.0,0.9500000000000001,7.1,0.0,0.0,0.0,0.6500000000000001,4.3500000000000005
2026-06-04 12:00:00+00:00,57.6,2.32,141.5,2.655,338.25,6.4975000000000005,3.0275,910.16,401.0,2.78,155,0.4559066935084588,12,1.2246467991473532e-16,-1.0,0.0,4.0,2.6,2.0,4.800000000000001,2.32,2.32,2.3275,2.365,0.0,-0.0450000000000003,145.5,149.5,152.0,148.0,-8.0,-6.5,0.0,339.0,339.0,343.0,-0.75,6.5,6.5,6.51,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.0325,3.0375,-0.0100000000000002,375.5862283053478,376.27611118950193,-0.6121058410438422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.257142857142857,0.0,0.0,0.0,0.4000000000000001,1.5000000000000002,0.0,0.0,0.0,0.9500000000000001,5.75,0.0,0.0,0.0,0.6500000000000001,4.2
2026-06-04 13:00:00+00:00,57.6,2.32,140.5,2.6475,339.0,6.5,3.0275,910.16,399.5,2.775,155,0.4559066935084588,13,-0.2588190451025208,-0.9659258262890684,0.0,4.2,2.8000000000000003,2.2,5.0,2.32,2.32,2.3275,2.36,0.0,-0.04,145.0,148.0,152.0,145.0,-7.5,-4.5,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,375.6640053484581,3.0275,3.03,-0.0024999999999999,375.6640053484581,375.2412868632708,0.4227184851873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,2.2142857142857144,0.0,0.0,0.0,0.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.9500000000000001,5.7,0.0,0.0,0.0,0.6500000000000001,4.2
2026-06-04 14:00:00+00:00,57.6,2.32,140.0,2.645,338.25,6.4975000000000005,3.0275,910.1575,398.0,2.77,155,0.4559066935084588,14,-0.4999999999999997,-0.8660254037844388,0.0,5.2,3.4000000000000004,2.3000000000000003,5.9,2.32,2.32,2.33,2.355,0.0,-0.0350000000000001,142.5,148.0,152.0,142.5,-8.0,-2.5,0.0,339.0,339.0,339.0,-0.75,6.5,6.5,6.5,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.025,3.0325,-0.0049999999999998,376.0867238336455,375.5862283053478,0.0777770431103022,0.028571428571428574,0.0,0.0,0.15,0.0,0.0,0.0,0.2,2.2285714285714286,0.0,0.0,0.0,0.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.9500000000000001,5.7,0.0,0.0,0.0,0.8,4.25
2026-06-04 15:00:00+00:00,57.0,2.315,141.0,2.65,330.75,6.475,3.025,910.16,398.0,2.77,155,0.4559066935084588,15,-0.7071067811865471,-0.7071067811865479,0.0,5.4,4.0,3.0,7.5,2.32,2.32,2.3275,2.35,-0.0049999999999998,-0.0350000000000001,141.5,145.5,151.0,143.5,-4.5,-2.5,-0.0049999999999998,338.25,339.0,339.0,-8.25,6.4975000000000005,6.5,6.5,-0.0250000000000003,0.0,0.0,0.0,376.0867238336455,3.0275,3.0325,-0.0074999999999998,375.6640053484581,375.5862283053478,0.5004955282976766,0.09999999999999999,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.3,1.9857142857142855,0.0,0.0,0.0,0.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.9500000000000001,5.6,0.0,0.0,0.0,1.6500000000000001,4.45
2026-06-04 16:00:00+00:00,56.1,2.3075,142.5,2.6625,329.75,6.4725,3.03,910.16,395.0,2.76,155,0.4559066935084588,16,-0.8660254037844384,-0.5000000000000004,0.0,6.1,4.8,3.4,7.6,2.32,2.32,2.3225,2.34,-0.0124999999999997,-0.0324999999999997,140.5,145.0,153.5,145.0,-2.5,-2.5,-0.0074999999999998,339.0,339.0,339.0,-9.25,6.5,6.5,6.5,-0.0274999999999998,0.0,0.0,0.0,375.2412868632708,3.0275,3.0275,0.0024999999999999,375.6640053484581,375.6640053484581,-0.4227184851873176,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.3,1.8571428571428572,0.0,0.0,0.0,0.4333333333333334,1.3333333333333335,0.0,0.0,0.0,0.9500000000000001,5.55,0.0,0.0,0.0,1.6500000000000001,4.3500000000000005
2026-06-04 17:00:00+00:00,55.2,2.3,143.5,2.6675,331.5,6.4775,3.03,910.16,395.0,2.76,155,0.4559066935084588,17,-0.9659258262890684,-0.2588190451025206,0.0,5.2,5.6,3.9,8.200000000000001,2.32,2.32,2.32,2.34,-0.02,-0.04,140.0,142.5,151.0,149.0,1.0,-5.5,-0.0075000000000002,338.25,339.0,339.0,-7.5,6.4975000000000005,6.5,6.5,-0.0224999999999999,0.0,0.0,0.0,375.2412868632708,3.0275,3.025,0.0049999999999998,375.6640053484581,376.0867238336455,-0.845436970374692,0.028571428571428574,0.0,0.0,0.1,0.028571428571428574,0.0,0.0,0.32857142857142857,1.8285714285714287,0.0,0.0,0.0,0.4333333333333334,1.2333333333333334,0.0,0.0,0.0,0.9500000000000001,5.55,0.15,0.0,0.0,1.7500000000000002,4.45
2026-06-04 18:00:00+00:00,55.2,2.3,145.5,2.6775,331.5,6.4775,3.025,910.1625,395.0,2.76,155,0.4559066935084588,18,-1.0,-1.8369701987210294e-16,0.0,4.699999999999999,5.7,4.4,8.9,2.315,2.32,2.32,2.3325,-0.02,-0.0325000000000001,141.0,141.5,149.5,150.0,4.0,-4.5,0.0,330.75,338.25,339.0,-6.75,6.475,6.4975000000000005,6.5,-0.0200000000000004,0.0,0.0,0.0,376.0867238336455,3.025,3.0275,-0.0024999999999999,376.0867238336455,375.6640053484581,0.4227184851873744,0.37142857142857144,0.23333333333333336,0.1,0.15000000000000002,0.09999999999999999,0.0,0.0,0.6857142857142857,2.2,0.0,0.0,0.0,0.6666666666666667,1.4333333333333333,0.0,0.0,0.0,0.8,5.65,0.8500000000000001,0.0,0.0,1.8,4.6000000000000005
2026-06-04 19:00:00+00:00,54.375,2.2925,146.5,2.6825,329.0,6.47,3.0225,910.16,390.0,2.745,155,0.4559066935084588,19,-0.9659258262890684,0.2588190451025203,0.0,4.6,5.4,4.5,8.7,2.3075,2.32,2.32,2.325,-0.0274999999999998,-0.0325000000000001,142.5,140.5,148.0,153.0,6.0,-6.5,-0.0074999999999998,329.75,339.0,339.0,-10.0,6.4725,6.5,6.5,-0.0300000000000002,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.9571428571428571,0.13333333333333333,0.55,0.44999999999999996,0.0,0.0,0.0,1.5428571428571427,3.0857142857142854,0.03333333333333333,0.0,0.0,0.5666666666666668,1.5,0.0,0.0,0.0,1.2000000000000002,6.2,0.0,0.0,0.0,2.1,5.050000000000001
2026-06-04 20:00:00+00:00,54.1,2.29,147.0,2.685,333.5,6.4825,3.0225,910.16,392.0,2.75,155,0.4559066935084588,20,-0.8660254037844386,0.5000000000000001,0.0,4.6,5.4,4.5,8.7,2.3,2.32,2.32,2.32,-0.0299999999999998,-0.0299999999999998,143.5,140.0,148.0,155.0,7.0,-8.0,-0.0024999999999999,331.5,338.25,339.0,-4.75,6.4775,6.4975000000000005,6.5,-0.0150000000000005,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.6714285714285714,1.3666666666666665,1.1,0.95,0.028571428571428574,0.028571428571428574,0.0,2.1857142857142855,3.7285714285714286,0.0,0.0,0.0,1.7999999999999998,2.8,0.0,0.0,0.0,2.1000000000000005,7.300000000000001,0.1,0.15,0.0,2.8499999999999996,6.0
2026-06-04 21:00:00+00:00,53.275,2.2825,146.0,2.68,328.25,6.467499999999999,3.0125,910.155,385.5,2.73,155,0.4559066935084588,21,-0.7071067811865477,0.7071067811865474,0.0,4.6,5.4,4.5,8.7,2.3,2.315,2.32,2.3175,-0.0325000000000001,-0.0350000000000001,145.5,141.0,145.5,154.0,5.0,-8.0,-0.0075000000000002,331.5,330.75,339.0,-2.5,6.4775,6.475,6.5,-0.0075000000000002,0.0,0.0,0.0,376.08481011250944,3.025,3.025,-0.0125000000000001,376.0867238336455,376.0867238336455,-0.0019137211360202,0.7428571428571428,0.26666666666666666,0.45,0.30000000000000004,0.37142857142857144,0.09999999999999999,0.0,2.9,4.457142857142857,0.23333333333333336,0.0,0.0,2.033333333333333,3.0666666666666664,0.1,0.0,0.0,2.4000000000000004,7.65,0.15000000000000002,0.8500000000000001,0.0,3.0,6.15
2026-06-04 22:00:00+00:00,53.0,2.28,145.0,2.675,327.0,6.465,3.0175,910.155,390.0,2.745,155,0.4559066935084588,22,-0.5000000000000004,0.8660254037844384,0.0,4.6,5.4,4.5,8.7,2.2925,2.3075,2.32,2.32,-0.0275000000000003,-0.04,146.5,142.5,145.0,154.0,2.5,-9.0,-0.0024999999999999,329.0,329.75,339.0,-2.75,6.47,6.4725,6.5,-0.0075000000000002,0.0,0.0,0.0,376.6497105735165,3.0225,3.03,-0.0124999999999997,376.5094423188328,375.2412868632708,1.4084237102457564,0.31428571428571433,0.7666666666666667,0.44999999999999996,1.0,0.9571428571428571,0.0,0.0,3.214285714285714,4.642857142857142,0.13333333333333333,0.03333333333333333,0.0,2.8,3.7666666666666666,0.55,0.0,0.0,2.65,8.05,0.44999999999999996,0.0,0.0,3.95,7.1000000000000005
2026-06-04 23:00:00+00:00,53.55,2.285,145.5,2.6775,329.75,6.4725,3.015,910.15,388.0,2.74,155,0.4559066935084588,23,-0.2588190451025215,0.965925826289068,0.0,4.6,5.4,4.5,8.7,2.29,2.3,2.32,2.3225,-0.0149999999999996,-0.0374999999999996,147.0,143.5,142.5,152.0,2.0,-6.5,0.0050000000000003,333.5,331.5,339.0,-1.75,6.4825,6.4775,6.5,-0.0049999999999998,0.0,0.0,0.0,376.36726034301296,3.0225,3.03,-0.0150000000000001,376.5094423188328,375.2412868632708,1.1259734797421856,0.05714285714285715,0.23333333333333336,0.7,0.1,0.6714285714285714,0.028571428571428574,0.0,3.2714285714285714,4.585714285714285,1.3666666666666665,0.0,0.0,3.033333333333333,4.0,1.1,0.0,0.0,3.3500000000000005,8.55,0.95,0.1,0.0,4.05,6.65
2026-06-05 00:00:00+00:00,54.1,2.29,144.0,2.67,327.25,6.465,3.02,910.15,388.0,2.74,156,0.440518784350495,0,0.0,1.0,0.0,4.6,5.4,4.5,8.7,2.2825,2.3,2.32,2.3275,-0.0099999999999997,-0.0375,146.0,145.5,141.5,152.0,-1.5,-8.0,0.0049999999999998,328.25,331.5,338.25,-4.25,6.467499999999999,6.4775,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,376.9321608040201,3.0125,3.025,-0.0049999999999998,376.08481011250944,376.0867238336455,0.8454369703746352,0.0,0.0,0.05,0.0,0.7428571428571428,0.37142857142857144,0.0,3.2714285714285714,3.871428571428571,0.26666666666666666,0.23333333333333336,0.0,3.033333333333333,3.9666666666666663,0.45,0.1,0.0,3.4000000000000004,8.399999999999999,0.30000000000000004,0.15000000000000002,0.0,4.05,6.25
2026-06-05 01:00:00+00:00,54.650000000000006,2.295,144.0,2.67,329.0,6.47,3.0125,910.1475,388.0,2.74,156,0.440518784350495,1,0.2588190451025207,0.9659258262890684,0.0,4.6,5.4,4.5,8.7,2.28,2.2925,2.32,2.3275,0.0024999999999999,-0.0325000000000001,145.0,146.5,140.5,152.0,-2.5,-8.0,0.0049999999999998,327.0,329.0,339.0,0.0,6.465,6.47,6.5,0.0,0.0,0.0,0.0,376.08481011250944,3.0175,3.0225,-0.0100000000000002,376.6497105735165,376.5094423188328,-0.4246322063233378,0.0,0.0,0.0,0.0,0.31428571428571433,0.9571428571428571,0.0,3.2714285714285714,3.728571428571428,0.7666666666666667,0.13333333333333333,0.0,3.033333333333333,3.4999999999999996,0.44999999999999996,0.55,0.0,3.4000000000000004,8.299999999999999,1.0,0.44999999999999996,0.0,4.05,6.15
