,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-13 12:00:00+00:00,213.0,3.205,247.0,3.16,646.5,7.1875,4.1025,910.3075,972.0,4.07,164,0.3131070409358269,12,1.2246467991473532e-16,-1.0,0.0,12.0,6.6000000000000005,14.0,9.3,3.2525,3.3,3.38,3.41,-0.0949999999999997,-0.205,252.0,257.0,266.0,264.0,-10.0,-17.0,-0.0224999999999999,663.0,672.0,690.0,-25.5,7.215,7.23,7.26,-0.0425000000000004,0.0,0.0,0.0,836.8649644529221,4.1275,4.16,-0.0575000000000001,858.4657534246574,873.5616438356165,-36.69667938269436,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.3111111111111111,2.6333333333333337,9.9,0.45,0.0,0.49999999999999994,2.525,11.174999999999999,0.7000000000000001,0.0,0.26666666666666666,3.8000000000000003,10.533333333333333,0.36666666666666664,0.0,0.06666666666666667,2.7,9.933333333333334
2026-06-13 13:00:00+00:00,209.0,3.19,244.75,3.15,636.0,7.17,4.092499999999999,910.4475,905.5,3.94,164,0.3131070409358269,13,-0.2588190451025208,-0.9659258262890684,0.0,12.0,6.6000000000000005,14.0,9.3,3.24,3.285,3.375,3.3875,-0.0950000000000002,-0.1975000000000002,252.0,256.25,264.5,260.5,-11.5,-15.75,-0.0150000000000001,657.0,669.0,688.5,-33.0,7.205,7.225,7.2575,-0.0549999999999997,0.0,0.0,0.0,836.433602369063,4.12,4.14,-0.0475000000000003,855.7534246575342,858.9146341463414,-22.481031777278417,0.9777777777777779,1.275,1.9000000000000001,1.5333333333333332,0.0,0.0,0.022222222222222223,3.5444444444444443,10.877777777777778,0.05,0.0,0.05,3.775,12.45,0.0,0.0,0.0,5.666666666666666,12.433333333333334,0.0,0.0,0.11666666666666665,4.2,11.466666666666667
2026-06-13 14:00:00+00:00,206.0,3.175,243.5,3.145,628.0,7.155,4.075,910.735,840.0,3.815,164,0.3131070409358269,14,-0.4999999999999997,-0.8660254037844388,0.0,12.1,6.6000000000000005,14.6,9.3,3.2275,3.27,3.36,3.3675,-0.0950000000000002,-0.1925000000000003,248.5,254.25,264.0,257.0,-10.75,-13.5,-0.0150000000000001,651.0,666.0,684.0,-38.0,7.195,7.22,7.25,-0.0649999999999995,0.0,0.0,0.0,829.1079861111111,4.11,4.135,-0.0599999999999996,847.054794520548,859.14224858002,-30.03426246890888,0.2222222222222222,0.125,0.13333333333333333,0.23333333333333336,0.0,0.09999999999999999,0.07777777777777778,3.7666666666666666,11.1,0.0,0.0,0.07500000000000001,3.9,12.575,0.0,0.5333333333333333,0.03333333333333333,5.8,12.566666666666666,0.0,0.18333333333333335,0.13333333333333333,4.433333333333334,11.7
2026-06-13 15:00:00+00:00,201.0,3.155,240.5,3.1325,625.0,7.15,4.07,910.8475,885.0,3.9,164,0.3131070409358269,15,-0.7071067811865471,-0.7071067811865479,0.0,12.2,7.6,15.5,9.4,3.205,3.2525,3.3475,3.37,-0.0974999999999997,-0.2149999999999998,247.0,252.0,262.5,258.0,-11.5,-17.5,-0.0199999999999995,646.5,663.0,681.0,-38.0,7.1875,7.215,7.245,-0.0649999999999995,0.0,0.0,0.0,825.6222222222223,4.1025,4.1275,-0.0574999999999992,836.8649644529221,858.4657534246574,-32.84353120243509,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,3.688888888888889,11.1,0.0,0.45,0.025,3.8,12.575,0.0,0.7000000000000001,0.0,5.733333333333333,12.566666666666666,0.0,0.36666666666666664,0.0,4.283333333333333,11.7
2026-06-13 16:00:00+00:00,198.0,3.14,239.0,3.125,613.25,7.13,4.05,910.895,912.0,3.95,164,0.3131070409358269,16,-0.8660254037844384,-0.5000000000000004,0.0,12.4,10.7,17.1,9.5,3.19,3.24,3.3325,3.39,-0.1,-0.2499999999999995,244.75,252.0,260.5,262.0,-13.0,-23.0,-0.0150000000000001,636.0,657.0,678.0,-43.75,7.17,7.205,7.24,-0.0750000000000001,0.0,0.0,0.0,813.1946902654868,4.092499999999999,4.12,-0.0700000000000002,836.433602369063,855.7534246575342,-42.55873439204743,0.0,0.0,0.0,0.0,0.9777777777777779,0.0,0.0,3.5555555555555554,11.1,1.275,0.05,0.0,3.6,12.575,1.9000000000000001,0.0,0.03333333333333333,5.366666666666666,12.566666666666666,1.5333333333333332,0.0,0.06666666666666667,3.9833333333333334,11.7
2026-06-13 17:00:00+00:00,192.5,3.1175,239.5,3.1275,602.25,7.109999999999999,4.04,910.9075,920.0,3.965,164,0.3131070409358269,17,-0.9659258262890684,-0.2588190451025206,0.0,15.6,13.0,19.1,9.5,3.175,3.2275,3.3125,3.4125,-0.1099999999999998,-0.2949999999999999,243.5,248.5,258.0,263.0,-9.0,-23.5,-0.0224999999999999,628.0,651.0,675.0,-48.75,7.155,7.195,7.235,-0.0850000000000008,0.0,0.0,0.0,804.7113402061856,4.075,4.11,-0.0700000000000002,829.1079861111111,847.054794520548,-42.34345431436236,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,3.4333333333333336,11.1,0.125,0.0,0.025,3.475,12.575,0.13333333333333333,0.0,0.16666666666666666,4.866666666666666,12.566666666666666,0.23333333333333336,0.0,0.05000000000000001,3.666666666666667,11.7
2026-06-13 18:00:00+00:00,190.0,3.105,240.0,3.13,599.5,7.105,4.0275,910.91,925.5,3.975,164,0.3131070409358269,18,-1.0,-1.8369701987210294e-16,0.0,19.8,13.7,20.9,15.4,3.155,3.205,3.3,3.405,-0.1,-0.3000000000000002,240.5,247.0,257.0,264.0,-7.0,-24.0,-0.0125000000000001,625.0,646.5,672.0,-47.0,7.15,7.1875,7.23,-0.0824999999999995,0.0,0.0,0.0,801.9023238380807,4.07,4.1025,-0.0750000000000001,825.6222222222223,836.8649644529221,-34.96264061484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411111111111111,11.1,0.0,0.0,0.0,3.375,12.575,0.0,0.0,0.0,4.733333333333333,12.566666666666666,0.0,0.0,0.0,3.5833333333333335,11.7
2026-06-13 19:00:00+00:00,187.0,3.09,241.5,3.1375,597.0,7.1,4.015,910.905,920.0,3.965,164,0.3131070409358269,19,-0.9659258262890684,0.2588190451025203,0.0,22.2,15.8,23.6,18.1,3.14,3.19,3.285,3.395,-0.1,-0.3050000000000001,239.0,244.75,256.25,266.75,-3.25,-25.25,-0.0150000000000001,613.25,636.0,669.0,-39.0,7.13,7.17,7.225,-0.0700000000000002,0.0,0.0,0.0,792.0428341384863,4.05,4.092499999999999,-0.0774999999999996,813.1946902654868,836.433602369063,-44.39076823057667,0.3444444444444445,0.15,0.2333333333333333,0.08333333333333333,0.0,0.9777777777777779,0.0,3.7,11.444444444444445,0.0,1.275,0.0,3.4,12.725,0.0,1.9000000000000001,0.0,4.833333333333333,12.8,0.0,1.5333333333333332,0.0,3.6000000000000005,11.783333333333333
2026-06-13 20:00:00+00:00,183.5,3.075,243.5,3.145,586.5,7.0825,4.0025,910.895,914.5,3.955,164,0.3131070409358269,20,-0.8660254037844386,0.5000000000000001,0.0,22.2,15.8,23.7,18.1,3.1175,3.175,3.27,3.3775,-0.0999999999999996,-0.3024999999999997,239.5,243.5,254.25,268.25,0.0,-24.75,-0.0149999999999996,602.25,628.0,666.0,-41.5,7.109999999999999,7.155,7.22,-0.0725000000000006,0.0,0.0,0.0,787.2121459694989,4.04,4.075,-0.0725000000000006,804.7113402061856,829.1079861111111,-41.89584014161221,0.5333333333333334,0.875,0.06666666666666667,0.26666666666666666,0.0,0.2222222222222222,0.09999999999999999,4.055555555555555,11.977777777777778,0.0,0.125,0.0,4.275,13.6,0.0,0.13333333333333333,0.5333333333333333,4.733333333333333,12.866666666666667,0.0,0.23333333333333336,0.18333333333333335,3.6500000000000004,12.05
2026-06-13 21:00:00+00:00,181.5,3.0675,246.0,3.155,579.75,7.07,3.9875,910.8875,907.0,3.94,164,0.3131070409358269,21,-0.7071067811865477,0.7071067811865474,0.0,22.2,15.8,23.7,18.1,3.105,3.155,3.2525,3.3725,-0.0875000000000003,-0.3050000000000001,240.0,240.5,252.0,269.0,5.5,-23.0,-0.0075000000000002,599.5,625.0,663.0,-45.25,7.105,7.15,7.215,-0.08,0.0,0.0,0.0,783.2604861532242,4.0275,4.07,-0.0825,801.9023238380807,825.6222222222223,-42.36173606899808,0.8111111111111111,0.95,0.2333333333333333,0.2333333333333333,0.0,0.0,0.23333333333333334,4.5,12.78888888888889,0.0,0.0,0.45,5.1499999999999995,14.549999999999999,0.0,0.0,0.7000000000000001,4.8,13.1,0.0,0.0,0.36666666666666664,3.6833333333333336,12.283333333333333
2026-06-13 22:00:00+00:00,180.0,3.06,247.0,3.16,575.75,7.0625,3.98,910.88,898.5,3.925,164,0.3131070409358269,22,-0.5000000000000004,0.8660254037844384,0.0,22.2,15.8,23.7,18.1,3.09,3.14,3.24,3.3725,-0.08,-0.3125,241.5,239.0,252.0,269.0,8.0,-22.0,-0.0074999999999998,597.0,613.25,657.0,-37.5,7.1,7.13,7.205,-0.0674999999999999,0.0,0.0,0.0,779.1862745098039,4.015,4.05,-0.0699999999999998,792.0428341384863,813.1946902654868,-34.008415755682904,2.911111111111111,6.550000000000001,0.06666666666666667,0.3666666666666667,0.3444444444444445,0.0,0.0,7.066666666666666,15.7,0.15,0.0,0.05,11.45,21.075,0.2333333333333333,0.0,0.0,4.666666666666666,13.166666666666666,0.08333333333333333,0.0,0.0,3.9333333333333336,12.65
2026-06-13 23:00:00+00:00,178.5,3.0525,247.0,3.16,570.25,7.0525,3.96,910.87,893.0,3.915,164,0.3131070409358269,23,-0.2588190451025215,0.965925826289068,0.0,22.2,15.8,23.7,18.1,3.075,3.1175,3.2275,3.3775,-0.0650000000000003,-0.3250000000000002,243.5,239.5,248.5,268.25,7.5,-21.25,-0.0075000000000002,586.5,602.25,651.0,-32.0,7.0825,7.109999999999999,7.195,-0.0574999999999992,0.0,0.0,0.0,768.6666666666666,4.0025,4.04,-0.08,787.2121459694989,804.7113402061856,-36.04467353951895,3.1888888888888887,2.75,7.3999999999999995,4.85,0.5333333333333334,0.0,0.0,9.733333333333333,18.877777777777776,0.875,0.0,0.0,13.850000000000001,23.75,0.06666666666666667,0.0,0.0,11.766666666666666,20.46666666666667,0.26666666666666666,0.0,0.0,8.55,17.46666666666667
2026-06-14 00:00:00+00:00,178.0,3.05,245.0,3.15,566.5,7.045,3.9425,910.8575,882.0,3.895,165,0.2967128192734907,0,0.0,1.0,0.0,22.2,15.8,23.7,18.1,3.0675,3.105,3.205,3.38,-0.0550000000000001,-0.33,246.0,240.0,247.0,266.0,5.0,-21.0,-0.0024999999999999,579.75,599.5,646.5,-33.0,7.07,7.105,7.1875,-0.0600000000000005,0.0,0.0,0.0,757.2402503293807,3.9875,4.0275,-0.0849999999999999,783.2604861532242,801.9023238380807,-44.66207350870002,3.5555555555555554,2.2,3.1333333333333333,5.5,0.8111111111111111,0.0,0.0,12.977777777777776,22.07777777777778,0.95,0.0,0.0,15.55,25.425,0.2333333333333333,0.0,0.0,14.633333333333331,23.2,0.2333333333333333,0.0,0.0,13.983333333333334,22.78333333333333
2026-06-14 01:00:00+00:00,176.0,3.04,248.5,3.165,562.5,7.0375,3.9175,910.8475,871.5,3.875,165,0.2967128192734907,1,0.2588190451025207,0.9659258262890684,0.0,22.2,15.8,23.7,18.1,3.06,3.09,3.19,3.375,-0.0499999999999998,-0.3349999999999999,247.0,241.5,244.75,264.5,7.0,-16.0,-0.0099999999999997,575.75,597.0,636.0,-34.5,7.0625,7.1,7.17,-0.0625,0.0,0.0,0.0,739.0863731109953,3.98,4.015,-0.0974999999999997,779.1862745098039,792.0428341384863,-52.95646102749106,0.0,0.07500000000000001,0.0,0.0,2.911111111111111,0.3444444444444445,0.9777777777777779,12.955555555555554,19.622222222222224,6.550000000000001,0.15,1.275,15.575,25.224999999999998,0.06666666666666667,0.2333333333333333,1.9000000000000001,14.633333333333331,22.3,0.3666666666666667,0.08333333333333333,1.5333333333333332,13.866666666666667,20.6
2026-06-14 02:00:00+00:00,174.5,3.0325,256.25,3.1975,555.5,7.025,3.8975,910.84,866.0,3.865,165,0.2967128192734907,2,0.4999999999999999,0.8660254037844387,0.0,29.5,20.3,29.6,28.5,3.0525,3.075,3.175,3.36,-0.0425000000000004,-0.3275000000000001,247.0,243.5,243.5,264.0,12.75,-7.75,-0.0075000000000002,570.25,586.5,628.0,-31.0,7.0525,7.0825,7.155,-0.0574999999999992,0.0,0.0,0.0,733.674213836478,3.96,4.0025,-0.1049999999999995,768.6666666666666,787.2121459694989,-53.53793213302095,0.0,0.0,0.0,0.0,3.1888888888888887,0.5333333333333334,0.2222222222222222,12.877777777777776,19.055555555555557,2.75,0.875,0.125,15.5,24.65,7.3999999999999995,0.06666666666666667,0.13333333333333333,14.599999999999998,21.7,4.85,0.26666666666666666,0.23333333333333336,13.733333333333334,20.18333333333333
2026-06-14 03:00:00+00:00,173.0,3.025,260.5,3.215,551.75,7.0175,3.885,910.83,858.0,3.85,165,0.2967128192734907,3,0.7071067811865475,0.7071067811865476,0.0,44.5,30.9,37.7,33.1,3.05,3.0675,3.155,3.3475,-0.0424999999999999,-0.3225000000000002,245.0,246.0,240.5,262.5,14.5,-2.0,-0.0074999999999998,566.5,579.75,625.0,-28.0,7.045,7.07,7.15,-0.0525000000000002,0.0,0.0,0.0,726.1606060606059,3.9425,3.9875,-0.1025000000000004,757.2402503293807,783.2604861532242,-57.09988009261826,0.0,0.0,0.0,0.0,3.5555555555555554,0.8111111111111111,0.0,12.877777777777776,18.42222222222222,2.2,0.95,0.0,15.475,19.45,3.1333333333333333,0.2333333333333333,0.0,14.599999999999998,19.8,5.5,0.2333333333333333,0.0,13.733333333333334,19.68333333333333
2026-06-14 04:00:00+00:00,170.0,3.01,264.5,3.2325,548.0,7.01,3.8675,910.8225,850.5,3.835,165,0.2967128192734907,4,0.8660254037844386,0.5000000000000001,0.0,51.8,36.8,39.7,34.3,3.04,3.06,3.14,3.3325,-0.0500000000000002,-0.3225000000000002,248.5,247.0,239.0,260.5,17.5,4.0,-0.0150000000000001,562.5,575.75,613.25,-27.75,7.0375,7.0625,7.13,-0.0525000000000002,0.0,0.0,0.0,719.2507427843805,3.9175,3.98,-0.1124999999999998,739.0863731109953,779.1862745098039,-59.9355317254234,0.0,0.0,0.0,0.0,0.0,2.911111111111111,0.0,12.877777777777776,17.07777777777778,0.07500000000000001,6.550000000000001,0.0,15.475,19.0,0.0,0.06666666666666667,0.0,14.566666666666665,19.533333333333335,0.0,0.3666666666666667,0.0,13.666666666666668,19.0
2026-06-14 05:00:00+00:00,172.0,3.02,273.75,3.27,542.75,7.0,3.8625,910.81,839.5,3.815,165,0.2967128192734907,5,0.9659258262890684,0.2588190451025207,0.0,53.0,38.1,40.4,35.0,3.0325,3.0525,3.1175,3.3125,-0.0324999999999997,-0.2925,256.25,247.0,239.5,258.0,26.75,15.75,0.0100000000000002,555.5,570.25,602.25,-27.5,7.025,7.0525,7.109999999999999,-0.0525000000000002,0.0,0.0,0.0,713.574808998302,3.8975,3.96,-0.0975000000000001,733.674213836478,768.6666666666666,-55.09185766836458,0.0,0.0,0.0,0.0,0.0,3.1888888888888887,0.0,12.877777777777776,16.933333333333334,0.0,2.75,0.0,15.45,18.9,0.0,7.3999999999999995,0.0,14.399999999999999,19.433333333333334,0.0,4.85,0.0,13.616666666666667,18.9
2026-06-14 06:00:00+00:00,207.0,3.1775,390.75,3.6975,580.0,7.07,3.9575,910.675,899.5,3.93,165,0.2967128192734907,6,1.0,6.123233995736766e-17,0.0,53.2,38.2,40.4,35.0,3.025,3.05,3.105,3.3,0.1275000000000004,-0.1224999999999996,260.5,245.0,240.0,257.0,145.75,133.75,0.1575000000000002,551.75,566.5,599.5,13.5,7.0175,7.045,7.105,0.0250000000000003,0.0,0.0,0.0,765.7478260869565,3.885,3.9425,0.0150000000000001,726.1606060606059,757.2402503293807,8.50757575757575,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,12.877777777777776,16.933333333333334,0.0,2.2,0.0,15.45,18.875,0.0,3.1333333333333333,0.0,14.399999999999999,19.266666666666666,0.0,5.5,0.0,13.616666666666667,18.883333333333333
2026-06-14 07:00:00+00:00,295.5,3.5225,495.5,4.032500000000001,611.75,7.1275,4.065,910.5,974.5,4.075,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,53.2,38.2,40.4,35.0,3.01,3.04,3.09,3.285,0.4824999999999999,0.2374999999999998,264.5,248.5,241.5,256.25,247.0,239.25,0.3449999999999997,548.0,562.5,597.0,49.25,7.01,7.0375,7.1,0.0899999999999998,0.0,0.0,0.0,819.1963570127499,3.8675,3.9175,0.1474999999999995,719.2507427843805,739.0863731109953,80.10998390175462,7.166666666666667,6.95,8.166666666666666,10.850000000000001,0.0,0.0,0.3444444444444445,20.044444444444444,23.488888888888887,0.0,0.07500000000000001,0.15,22.4,25.250000000000004,0.0,0.0,0.2333333333333333,22.566666666666663,26.666666666666664,0.0,0.0,0.08333333333333333,24.46666666666667,27.550000000000004
2026-06-14 08:00:00+00:00,440.0,3.98,1199.0,5.6075,646.75,7.1875,4.3675,910.52,956.0,4.035,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,53.2,38.2,40.4,35.0,3.02,3.0325,3.075,3.27,0.9475000000000002,0.71,273.75,256.25,243.5,254.25,942.75,944.75,0.4575,542.75,555.5,586.5,91.25,7.0,7.025,7.0825,0.1624999999999996,0.0,0.0,0.0,992.5270270270272,3.8625,3.8975,0.4699999999999997,713.574808998302,733.674213836478,258.85281319054934,13.544444444444444,8.375,4.6000000000000005,7.133333333333333,0.0,0.0,0.5333333333333334,33.488888888888894,36.28888888888889,0.0,0.0,0.875,30.775,33.2,0.0,0.0,0.06666666666666667,26.63333333333333,30.266666666666666,0.0,0.0,0.26666666666666666,31.416666666666668,34.166666666666664
2026-06-14 09:00:00+00:00,1284.5,5.84,2552.5,7.9,696.75,7.27,5.305,910.665,1006.0,4.145,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,53.2,38.2,40.4,35.1,3.1775,3.025,3.0675,3.2525,2.815,2.5875,390.75,260.5,246.0,252.0,2292.0,2300.5,1.86,580.0,551.75,579.75,145.0,7.07,7.0175,7.07,0.2524999999999995,0.0,0.0,0.0,1614.055944055944,3.9575,3.885,1.42,765.7478260869565,726.1606060606059,887.8953379953382,4.544444444444444,2.5,1.0999999999999999,1.6500000000000001,0.0,0.0,0.8111111111111111,37.8,40.666666666666664,0.0,0.0,0.95,32.825,35.425000000000004,0.0,0.0,0.2333333333333333,27.03333333333333,30.93333333333333,0.0,0.0,0.2333333333333333,32.7,35.61666666666667
2026-06-14 10:00:00+00:00,2662.5,8.469999999999999,2842.5,8.2925,766.5,7.38,6.2775,911.11,1250.0,4.61,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,53.4,38.3,40.5,35.1,3.5225,3.01,3.06,3.24,5.459999999999999,5.229999999999999,495.5,264.5,247.0,252.0,2578.0,2590.5,2.629999999999999,611.75,548.0,575.75,218.5,7.1275,7.01,7.0625,0.3700000000000001,0.0,0.0,0.0,2304.25,4.065,3.8675,2.41,819.1963570127499,719.2507427843805,1584.9992572156195,1.011111111111111,0.9,0.6333333333333333,0.6833333333333332,7.166666666666667,0.0,2.911111111111111,38.81111111111111,41.522222222222226,6.95,0.0,6.550000000000001,33.675000000000004,36.2,8.166666666666666,0.0,0.06666666666666667,27.666666666666664,31.466666666666665,10.850000000000001,0.0,0.3666666666666667,33.38333333333333,36.11666666666667
2026-06-14 11:00:00+00:00,3432.5,9.7375,2840.0,8.29,827.25,7.47,6.67,911.79,1815.0,5.52,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,53.5,38.4,40.6,35.2,3.98,3.02,3.0525,3.2275,6.717500000000001,6.510000000000001,1199.0,273.75,247.0,248.5,2566.25,2591.5,1.2675000000000018,646.75,542.75,570.25,284.5,7.1875,7.0,7.0525,0.4699999999999997,0.0,0.0,0.0,2608.8888888888887,4.3675,3.8625,2.8075,992.5270270270272,713.574808998302,1895.3140798905863,0.16666666666666666,0.05,0.0,0.06666666666666667,13.544444444444444,0.0,3.1888888888888887,38.97777777777778,41.611111111111114,8.375,0.0,2.75,33.725,36.25000000000001,4.6000000000000005,0.0,7.3999999999999995,27.666666666666664,31.466666666666665,7.133333333333333,0.0,4.85,33.45,36.15
2026-06-14 12:00:00+00:00,3847.5,10.385,2825.0,8.2675,929.5,7.6125,6.75,912.245,2765.0,6.625,165,0.2967128192734907,12,1.2246467991473532e-16,-1.0,0.0,53.6,38.5,40.7,35.3,5.84,3.1775,3.05,3.205,7.2075,7.18,2552.5,390.75,245.0,247.0,2434.25,2578.0,0.6474999999999991,696.75,580.0,566.5,349.5,7.27,7.07,7.045,0.5424999999999995,0.0,0.0,0.0,2678.5714285714284,5.305,3.9575,2.7925,1614.055944055944,765.7478260869565,1912.823602484472,0.0,0.0,0.0,0.0,4.544444444444444,0.0,3.5555555555555554,38.97777777777778,41.611111111111114,2.5,0.0,2.2,33.725,36.25000000000001,1.0999999999999999,0.0,3.1333333333333333,27.666666666666664,31.466666666666665,1.6500000000000001,0.0,5.5,33.45,36.15
2026-06-14 13:00:00+00:00,3837.5,10.3675,2522.5,7.8575,1757.5,8.5425,6.654999999999999,912.3975,3185.0,7.035,165,0.2967128192734907,13,-0.2588190451025208,-0.9659258262890684,0.0,53.6,38.6,40.7,35.3,8.469999999999999,3.5225,3.04,3.19,6.845,7.1775,2842.5,495.5,248.5,244.75,2027.0,2277.75,-0.0175,766.5,611.75,562.5,1145.75,7.38,7.1275,7.0375,1.415000000000001,0.0,0.0,0.0,2606.333333333332,6.2775,4.065,2.59,2304.25,819.1963570127499,1787.1369763205817,0.0,0.0,0.0,0.0,1.011111111111111,7.166666666666667,0.0,38.0,41.544444444444444,0.9,6.95,0.07500000000000001,32.449999999999996,36.22500000000001,0.6333333333333333,8.166666666666666,0.0,25.766666666666666,31.43333333333333,0.6833333333333332,10.850000000000001,0.0,31.916666666666668,36.11666666666667
2026-06-14 14:00:00+00:00,3710.0,10.175,2122.5,7.28,4410.0,11.25,6.61,912.465,3325.0,7.17,165,0.2967128192734907,14,-0.4999999999999997,-0.8660254037844388,0.0,53.7,38.6,40.7,35.3,9.7375,3.98,3.0325,3.175,6.195,7.000000000000001,2840.0,1199.0,256.25,243.5,923.5,1879.0,-0.192499999999999,827.25,646.75,555.5,3763.25,7.47,7.1875,7.025,4.0625,0.0,0.0,0.0,2576.6666666666665,6.67,4.3675,2.2425000000000006,2608.8888888888887,992.5270270270272,1584.1396396396392,0.03333333333333334,0.0,0.06666666666666667,0.08333333333333333,0.16666666666666666,13.544444444444444,0.0,37.81111111111111,41.577777777777776,0.05,8.375,0.0,32.324999999999996,36.22500000000001,0.0,4.6000000000000005,0.0,25.7,31.5,0.06666666666666667,7.133333333333333,0.0,31.76666666666667,36.2
2026-06-14 15:00:00+00:00,3390.0,9.6725,1755.0,6.705,6480.0,13.0925,7.9375,912.4825,3350.0,7.19,165,0.2967128192734907,15,-0.7071067811865471,-0.7071067811865479,0.0,53.7,38.6,40.7,35.3,10.385,5.84,3.025,3.155,3.8325,6.517499999999999,2825.0,2552.5,260.5,240.5,-797.5,1514.5,-0.5025000000000013,929.5,696.75,551.75,5783.25,7.6125,7.27,7.0175,5.8225,0.0,0.0,0.0,3727.5,6.75,5.305,2.6325000000000003,2678.5714285714284,1614.055944055944,2113.444055944056,0.13333333333333333,0.0,0.0,0.10000000000000002,0.0,4.544444444444444,0.0,37.94444444444444,41.63333333333333,0.0,2.5,0.0,32.324999999999996,36.12500000000001,0.0,1.0999999999999999,0.0,25.7,31.433333333333334,0.0,1.6500000000000001,0.0,31.866666666666667,36.15
2026-06-14 16:00:00+00:00,2945.0,8.95,1482.5,6.245,7820.0,14.0175,9.9525,912.8925,3660.0,7.495,165,0.2967128192734907,16,-0.8660254037844384,-0.5000000000000004,0.0,53.7,38.6,40.7,35.3,10.3675,8.469999999999999,3.01,3.14,0.4800000000000004,5.809999999999999,2522.5,2842.5,264.5,239.0,-1360.0,1243.5,-0.7225000000000001,1757.5,766.5,548.0,7053.5,8.5425,7.38,7.01,6.6375,0.0,0.0,0.0,5812.500000000001,6.654999999999999,6.2775,3.6750000000000007,2606.333333333332,2304.25,3508.250000000001,0.08888888888888889,0.1,0.10000000000000002,0.06666666666666667,0.0,1.011111111111111,0.0,38.03333333333333,41.58888888888889,0.0,0.9,0.0,32.425,36.025,0.0,0.6333333333333333,0.0,25.8,31.166666666666664,0.0,0.6833333333333332,0.0,31.933333333333334,35.916666666666664
2026-06-14 17:00:00+00:00,2520.0,8.225,1267.5,5.845,8665.0,14.5175,11.2825,913.47,4540.0,8.309999999999999,165,0.2967128192734907,17,-0.9659258262890684,-0.2588190451025206,0.0,53.7,38.6,40.7,35.3,10.175,9.7375,3.02,3.1175,-1.512500000000001,5.1075,2122.5,2840.0,273.75,239.5,-1572.5,1028.0,-0.7249999999999996,4410.0,827.25,542.75,7837.75,11.25,7.47,7.0,7.0475,0.0,0.0,0.0,7402.500000000001,6.61,6.67,4.612500000000001,2576.6666666666665,2608.8888888888887,4793.611111111112,0.07777777777777778,0.05,0.06666666666666667,0.09999999999999999,0.03333333333333334,0.16666666666666666,0.0,38.11111111111111,41.54444444444444,0.0,0.05,0.0,32.475,35.95,0.06666666666666667,0.0,0.0,25.866666666666667,30.73333333333333,0.08333333333333333,0.06666666666666667,0.0,32.03333333333334,35.699999999999996
