,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-28 22:00:00+00:00,24.9,2.02,94.4,2.63,245.0,6.08,2.45,910.08,246.0,2.24,240,-0.8359254794186365,22,-0.5000000000000004,0.8660254037844384,0.0,2.5,6.5,5.4,0.9,2.04,2.02,2.04,2.02,0.0,-0.0299999999999998,94.4,94.4,94.4,94.4,2.9000000000000057,4.400000000000006,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,185.0,2.41,2.45,0.0100000000000002,175.0,185.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,6.2,10.8,0.0
2026-08-28 22:30:00+00:00,24.9,2.02,94.4,2.63,240.0,6.06,2.45,910.02,253.0,2.27,240,-0.8359254794186365,22,-0.5000000000000004,0.8660254037844384,0.0,2.5,6.5,5.4,0.9,2.04,2.02,2.04,2.02,0.0,-0.0299999999999998,94.4,94.4,94.4,94.4,1.4000000000000057,4.400000000000006,0.0100000000000002,245.0,245.0,245.0,-8.0,6.08,6.08,6.08,-0.0300000000000002,0.0,0.0,0.0,185.0,2.42,2.44,0.0100000000000002,177.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000002,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.2,10.8,0.0
2026-08-28 23:00:00+00:00,24.2,2.01,94.4,2.63,245.0,6.08,2.46,909.95,271.0,2.34,240,-0.8359254794186365,23,-0.2588190451025215,0.965925826289068,0.0,2.5,6.5,5.4,0.9,2.04,2.02,2.04,2.02,-0.0100000000000002,-0.04,93.0,94.4,93.0,94.4,0.0,4.400000000000006,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,188.0,2.41,2.45,0.0099999999999997,175.0,185.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-28 23:30:00+00:00,24.2,2.01,95.9,2.64,245.0,6.08,2.45,909.87,285.0,2.39,240,-0.8359254794186365,23,-0.2588190451025215,0.965925826289068,0.0,2.5,6.5,5.4,0.9,2.05,2.01,2.05,2.01,-0.0100000000000002,-0.04,93.0,94.4,93.0,94.4,1.5,7.300000000000011,0.0,243.0,243.0,243.0,0.0,6.07,6.07,6.07,0.0,0.0,0.0,0.0,185.0,2.42,2.44,0.0,177.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 00:00:00+00:00,24.2,2.01,94.4,2.63,243.0,6.07,2.45,909.79,293.0,2.42,241,-0.8452490573530633,0,0.0,1.0,0.0,2.5,6.5,5.4,0.9,2.05,2.01,2.05,2.01,-0.0100000000000002,-0.0300000000000002,91.5,94.4,91.5,94.4,0.0,5.800000000000011,0.0,243.0,243.0,243.0,3.0,6.07,6.07,6.07,0.0100000000000006,0.0,0.0,0.0,185.0,2.42,2.44,0.0,177.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 00:30:00+00:00,24.2,2.01,95.9,2.64,243.0,6.07,2.45,909.79,264.0,2.31,241,-0.8452490573530633,0,0.0,1.0,0.0,2.5,6.5,5.4,0.9,2.05,2.01,2.05,2.01,0.0,-0.0300000000000002,90.0,94.4,90.0,94.4,1.5,7.300000000000011,0.0,245.0,243.0,245.0,-2.0,6.08,6.07,6.08,-0.0099999999999997,0.0,0.0,0.0,185.0,2.42,2.43,-0.0099999999999997,177.0,180.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 01:00:00+00:00,24.2,2.01,95.9,2.64,243.0,6.07,2.44,909.93,215.0,2.11,241,-0.8452490573530633,1,0.2588190451025207,0.9659258262890684,0.0,2.5,6.5,5.4,0.9,2.05,2.01,2.05,2.01,0.0,-0.02,88.6,94.4,88.6,94.4,0.0,5.900000000000006,0.0,245.0,243.0,245.0,-2.0,6.08,6.07,6.08,-0.0099999999999997,0.0,0.0,0.0,182.0,2.42,2.44,-0.0100000000000002,177.0,182.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 01:30:00+00:00,24.2,2.01,94.4,2.63,243.0,6.07,2.43,910.01,187.0,1.98,241,-0.8452490573530633,1,0.2588190451025207,0.9659258262890684,0.0,2.5,6.5,5.4,0.9,2.05,2.01,2.05,2.01,0.0,-0.02,87.1,94.4,87.1,94.4,0.0,4.400000000000006,-0.0100000000000002,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,180.0,2.42,2.43,-0.02,177.0,180.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 02:00:00+00:00,24.9,2.02,95.9,2.64,240.0,6.06,2.43,910.09,173.0,1.91,241,-0.8452490573530633,2,0.4999999999999999,0.8660254037844387,0.0,2.5,6.5,5.4,0.9,2.05,2.02,2.05,2.02,0.0100000000000002,-0.0099999999999997,85.7,94.4,85.7,94.4,0.0,5.900000000000006,0.0100000000000002,245.0,243.0,245.0,-3.0,6.08,6.07,6.08,-0.0100000000000006,0.0,0.0,0.0,180.0,2.42,2.43,-0.02,177.0,180.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
2026-08-29 02:30:00+00:00,24.9,2.02,95.9,2.64,243.0,6.07,2.43,910.15,169.0,1.89,241,-0.8452490573530633,2,0.4999999999999999,0.8660254037844387,0.0,2.5,6.5,5.4,0.9,2.06,2.02,2.06,2.02,0.0100000000000002,0.0,88.6,95.9,88.6,95.9,0.0,4.400000000000006,0.0,245.0,243.0,245.0,0.0,6.08,6.07,6.08,0.0,0.0,0.0,0.0,180.0,2.42,2.43,-0.0099999999999997,177.0,180.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.8,0.0
