,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-04 22:00:00+00:00,103.0,2.55,191.0,3.1,390.0,6.64,3.39,910.44,580.0,3.26,185,-0.0430222330045303,22,-0.5000000000000004,0.8660254037844384,0.0,5.075,6.225,14.325,10.6,2.62,2.64,2.62,2.64,-0.0100000000000002,-0.04,185.0,198.0,185.0,198.0,2.0,10.0,0.0,405.0,421.0,405.0,-8.0,6.68,6.72,6.68,-0.0200000000000004,0.0,0.0,0.0,496.93125,3.41,3.48,-0.0099999999999997,513.5898617511521,550.126168224299,-9.928919491525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2249999999999999,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,3.7,41.7,0.0,0.125,0.025,0.0,0.47500000000000003,1.175,1.475,2.2750000000000004,3.3000000000000003,49.6,3.8775000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.7,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,4.3,57.5,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.4500000000000002,2.7,46.1,2.7
2026-07-04 22:30:00+00:00,103.0,2.55,191.0,3.1,390.0,6.64,3.4,910.44,576.0,3.25,185,-0.0430222330045303,22,-0.5000000000000004,0.8660254037844384,0.0,7.025,10.075,20.175,12.6,2.61,2.64,2.61,2.64,0.0,-0.0300000000000002,185.0,198.0,185.0,198.0,0.0,10.0,0.0,405.0,417.0,405.0,-4.0,6.68,6.71,6.68,-0.0100000000000006,0.0,0.0,0.0,506.8601694915254,3.42,3.48,0.0,514.7552083333334,550.126168224299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.075,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,3.7,41.7,0.0,0.125,0.025,0.0,0.225,1.125,1.4249999999999998,2.0250000000000004,3.3000000000000003,49.6,3.7125000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.3,57.5,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.35,2.7,46.1,2.7
2026-07-04 23:00:00+00:00,105.0,2.56,189.0,3.09,390.0,6.64,3.4,910.44,576.0,3.25,185,-0.0430222330045303,23,-0.2588190451025215,0.965925826289068,0.0,8.7,12.825,23.425,13.65,2.61,2.64,2.61,2.64,0.0,-0.02,183.0,196.0,183.0,196.0,-2.0,8.0,0.0,405.0,417.0,405.0,-4.0,6.68,6.71,6.68,-0.0100000000000006,0.0,0.0,0.0,506.8601694915254,3.42,3.47,0.0099999999999997,514.7552083333334,532.9730941704036,9.928919491525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.9500000000000001,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.025,0.05,0.0,0.07500000000000001,1.05,1.4,1.875,3.3000000000000003,49.6,3.4650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,4.3,57.5,0.0,0.0,0.025,0.0,0.0,0.975,1.075,1.3000000000000003,2.7,46.1,2.6325000000000003
2026-07-04 23:30:00+00:00,105.0,2.56,189.0,3.09,390.0,6.64,3.39,910.44,576.0,3.25,185,-0.0430222330045303,23,-0.2588190451025215,0.965925826289068,0.0,10.1,14.475,24.075,13.75,2.61,2.65,2.61,2.65,0.0100000000000002,-0.0099999999999997,181.0,196.0,181.0,196.0,-2.0,6.0,0.0,405.0,417.0,405.0,0.0,6.68,6.71,6.68,0.0,0.0,0.0,0.0,496.93125,3.41,3.48,0.0,513.5898617511521,550.126168224299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.8500000000000001,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.025,0.05,0.0,0.025,0.95,1.4,1.825,3.3000000000000003,49.6,3.1350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.3,57.5,0.0,0.0,0.025,0.0,0.0,0.925,1.0250000000000001,1.3000000000000003,2.7,46.1,2.4975000000000005
2026-07-05 00:00:00+00:00,105.0,2.56,189.0,3.09,386.0,6.63,3.38,910.43,572.0,3.24,186,-0.0602132773657927,0,0.0,1.0,0.0,10.8,15.3,24.4,13.8,2.61,2.65,2.61,2.65,0.0100000000000002,-0.0099999999999997,183.0,196.0,183.0,196.0,-2.0,6.0,0.0,405.0,413.0,405.0,-4.0,6.68,6.7,6.68,-0.0099999999999997,0.0,0.0,0.0,496.064039408867,3.41,3.46,-0.02,513.5898617511521,531.6959064327485,-10.796130082658408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.075,0.0,0.0,0.825,1.4,1.775,3.3000000000000003,49.6,2.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,4.3,57.5,0.0,0.0,0.225,0.0,0.0,0.675,1.0,1.3000000000000003,2.7,46.1,1.8225000000000002
2026-07-05 00:30:00+00:00,105.0,2.56,185.0,3.07,383.0,6.62,3.38,910.43,572.0,3.24,186,-0.0602132773657927,0,0.0,1.0,0.0,10.8,15.3,24.4,13.8,2.61,2.65,2.61,2.65,0.0,-0.0099999999999997,183.0,193.0,183.0,193.0,-4.0,0.0,0.0,402.0,413.0,402.0,-7.0,6.67,6.7,6.67,-0.0199999999999995,0.0,0.0,0.0,496.064039408867,3.41,3.47,-0.02,513.5898617511521,532.9730941704036,-10.796130082658408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.075,0.0,0.0,0.675,1.4,1.725,3.3000000000000003,49.6,2.2275000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,4.3,57.5,0.0,0.0,0.225,0.0,0.0,0.225,1.0,1.3000000000000003,2.7,46.1,0.6075
2026-07-05 01:00:00+00:00,107.0,2.57,183.0,3.06,386.0,6.63,3.38,910.43,572.0,3.24,186,-0.0602132773657927,1,0.2588190451025207,0.9659258262890684,0.0,10.8,15.3,24.4,13.8,2.6,2.65,2.6,2.65,0.0099999999999997,0.0099999999999997,181.0,193.0,181.0,193.0,-6.0,-2.0,0.0099999999999997,402.0,413.0,402.0,-4.0,6.67,6.7,6.67,-0.0099999999999997,0.0,0.0,0.0,496.064039408867,3.42,3.45,-0.0100000000000002,514.7552083333334,530.55,-0.8672105911329595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.125,0.0,0.0,0.47500000000000003,1.35,1.7,3.3000000000000003,49.6,1.5675000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3000000000000003,2.7,46.1,0.0
2026-07-05 01:30:00+00:00,105.0,2.56,181.0,3.05,383.0,6.62,3.37,910.43,568.0,3.23,186,-0.0602132773657927,1,0.2588190451025207,0.9659258262890684,0.0,10.8,15.3,24.4,13.8,2.61,2.66,2.61,2.66,0.0,0.0,181.0,191.0,181.0,191.0,-8.0,-6.0,-0.0099999999999997,402.0,409.0,402.0,-3.0,6.67,6.69,6.67,-0.0099999999999997,0.0,0.0,0.0,496.4708994708995,3.42,3.45,-0.0099999999999997,514.7552083333334,530.55,0.4068600620324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.125,0.0,0.0,0.225,1.25,1.7,3.3000000000000003,49.6,0.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3000000000000003,2.7,46.1,0.0
2026-07-05 02:00:00+00:00,105.0,2.56,179.0,3.04,383.0,6.62,3.36,910.42,568.0,3.23,186,-0.0602132773657927,2,0.4999999999999999,0.8660254037844387,0.0,10.8,15.3,24.4,13.8,2.6,2.66,2.6,2.66,0.0,0.0,181.0,193.0,181.0,193.0,-6.0,-10.0,0.0,402.0,409.0,402.0,0.0,6.67,6.69,6.67,0.0,0.0,0.0,0.0,492.57142857142856,3.4,3.44,-0.02,506.8601694915254,524.8469945355191,-3.4926108374384626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,1.2000000000000002,1.7,3.3000000000000003,49.6,0.24750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,57.5,0.0,0.0,0.0,0.0,0.4250000000000002,0.425,1.425,1.725,3.125,46.525,1.328125
2026-07-05 02:30:00+00:00,107.0,2.57,179.0,3.04,383.0,6.62,3.36,910.42,568.0,3.23,186,-0.0602132773657927,2,0.4999999999999999,0.8660254037844387,0.0,10.8,15.3,24.4,13.8,2.59,2.66,2.59,2.66,0.0,0.0099999999999997,179.0,191.0,179.0,191.0,-4.0,-10.0,0.0,402.0,409.0,402.0,-3.0,6.67,6.69,6.67,-0.0099999999999997,0.0,0.0,0.0,492.57142857142856,3.4,3.44,-0.02,506.8601694915254,524.8469945355191,-3.4926108374384626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,41.7,0.0,0.0,0.025,0.0,0.0,0.025,1.2000000000000002,1.7,3.3000000000000003,49.6,0.08250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,4.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,57.5,0.0,0.0,0.0,0.0,1.2750000000000001,1.275,2.275,2.575,3.975,47.375,5.068124999999999
