,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 22:00:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,9.0,0.0,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.59,0.0,561.0,591.9097222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.8,24.025,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,1.5,7.3999999999999995,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.7000000000000002,8.875,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.7000000000000002,8.875,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,2.8,16.8,49.3,0.0,0.025,0.0,0.0,0.07500000000000001,0.2,0.8500000000000001,3.3,17.900000000000002,48.6,3.5800000000000005,0.025,0.0,0.0,0.17500000000000024,0.2,0.35000000000000003,1.6,11.875,45.5,2.375,0.0,0.0,0.0,0.0,0.0,0.85,3.0999999999999996,12.375,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.425,2.9,11.5,42.1,0.0
2026-07-03 22:30:00+00:00,118.0,2.64,198.0,3.13,417.0,6.71,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,7.0,-0.0099999999999997,441.0,458.0,441.0,-4.0,6.77,6.81,6.77,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.59,0.0099999999999997,562.4974619289341,591.9097222222222,17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.8,23.875,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.5,7.3999999999999995,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.7000000000000002,8.825,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.7000000000000002,8.825,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.8,16.0,49.3,0.0,0.025,0.0,0.0,0.025,0.2,0.75,3.3,17.700000000000003,48.6,3.540000000000001,0.025,0.0,0.0,0.12500000000000022,0.2,0.25,1.6,11.825,45.5,2.3649999999999998,0.0,0.0,0.0,0.0,0.0,0.55,3.0999999999999996,11.924999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.275,2.9,11.100000000000001,42.1,0.0
2026-07-03 23:00:00+00:00,118.0,2.64,196.0,3.12,417.0,6.71,3.47,910.5,627.0,3.37,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,-0.0099999999999997,-0.0299999999999998,193.0,211.0,193.0,211.0,-2.0,5.0,-0.0099999999999997,441.0,454.0,441.0,-4.0,6.77,6.8,6.77,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.54,3.58,-0.0099999999999997,571.4444444444445,585.3668639053254,-17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.8,23.275,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,7.375,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.7000000000000002,8.774999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.7000000000000002,8.774999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.8,15.425,49.3,0.0,0.0,0.0,0.0,0.0,0.2,0.625,3.3,17.200000000000003,48.6,3.440000000000001,0.025,0.0,0.0,0.10000000000000023,0.225,0.225,1.625,11.775,45.525,2.649375,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.0999999999999996,11.649999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.9,10.675,42.1,0.0
2026-07-03 23:30:00+00:00,120.0,2.65,196.0,3.12,417.0,6.71,3.48,910.5,623.0,3.36,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,0.0099999999999997,-0.0100000000000002,193.0,211.0,193.0,211.0,-2.0,3.0,0.0,437.0,454.0,437.0,-4.0,6.76,6.8,6.76,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.58,0.0,562.4974619289341,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.8,22.224999999999998,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,7.324999999999999,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7000000000000002,8.725,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7000000000000002,8.725,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.075,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.8,15.075000000000001,49.3,0.0,0.0,0.0,0.0,0.0,0.2,0.475,3.3,16.400000000000002,48.6,3.2800000000000007,0.025,0.0,0.0,0.10000000000000023,0.275,0.275,1.675,11.725,45.575,3.224375,0.0,0.0,0.0,0.0,0.0,0.1,3.0999999999999996,11.549999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.9,10.225000000000001,42.1,0.0
2026-07-04 00:00:00+00:00,120.0,2.65,196.0,3.12,413.0,6.7,3.46,910.5,623.0,3.36,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,-0.0100000000000002,196.0,211.0,196.0,211.0,-2.0,3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,531.6959064327485,3.52,3.58,-0.02,562.4974619289341,585.3668639053254,-18.43026179155049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,19.825,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.3,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,14.05,49.3,0.0,0.0,0.025,0.0,0.0,0.17500000000000002,0.4,3.3,15.825000000000001,48.6,2.7693750000000006,0.0,0.0,0.0,0.10000000000000023,0.30000000000000004,0.30000000000000004,1.7,11.525,45.6,3.4575000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.45,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.725000000000001,42.1,0.0
2026-07-04 00:30:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.47,910.49,619.0,3.35,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,0.0,193.0,208.0,193.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.53,3.58,0.0,561.0,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16.075,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.3,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.899999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,12.350000000000001,49.3,0.0,0.0,0.025,0.0,0.0,0.125,0.4,3.3,15.475000000000001,48.6,1.9343750000000002,0.0,0.0,0.0,0.10000000000000023,0.30000000000000004,0.30000000000000004,1.7,11.174999999999999,45.6,3.3525,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.35,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.175,42.1,0.0
2026-07-04 01:00:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.45,910.49,619.0,3.35,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0,0.0,189.0,208.0,189.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.58,-0.0299999999999998,562.4974619289341,585.3668639053254,-19.576168224299067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9750000000000005,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.875,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2749999999999995,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.674999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.674999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9750000000000005,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.075,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.875,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.5,49.3,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.35,3.3,15.3,48.6,1.1475000000000002,0.0,0.025,0.0,0.10000000000000023,0.275,0.30000000000000004,1.7,11.0,45.6,3.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.1,0.0
2026-07-04 01:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.45,910.52,606.0,3.32,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,189.0,206.0,189.0,206.0,-5.0,-7.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.57,-0.0099999999999997,562.4974619289341,581.31875,-1.1459064327485748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.925000000000001,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.825,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.225,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.925000000000001,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.025,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.825,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.5,49.3,0.0,0.0,0.025,0.0,0.0,0.025,0.25,3.3,15.3,48.6,0.38250000000000006,0.0,0.025,0.0,0.10000000000000023,0.225,0.30000000000000004,1.7,11.0,45.6,2.475,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.1,0.0
2026-07-04 02:00:00+00:00,122.0,2.66,193.0,3.11,409.0,6.69,3.44,910.57,576.0,3.25,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,187.0,206.0,187.0,206.0,0.0,-5.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.55,-0.0300000000000002,558.0576923076923,580.4929577464789,-8.12609963488444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.199999999999999,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.5,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,15.3,48.6,0.0,0.025,0.025,0.0,0.07500000000000023,0.17500000000000002,0.30000000000000004,1.7,11.0,45.6,1.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.1,0.0
2026-07-04 02:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.44,910.6,580.0,3.26,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.02,187.0,206.0,187.0,206.0,-2.0,-7.0,0.0,433.0,450.0,433.0,-4.0,6.75,6.79,6.75,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.56,-0.0100000000000002,558.0576923076923,576.3238636363636,-5.703005464480839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.200000000000001,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.199999999999999,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.5,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,15.3,48.6,0.0,0.025,0.025,0.0,0.025000000000000223,0.125,0.30000000000000004,1.7,11.0,45.6,1.375,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,11.299999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.9,42.1,0.0
