,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-20 19:00:00+00:00,150.25,2.915,353.25,3.57,567.75,7.047499999999999,3.825,910.7625,837.0,3.81,140,0.6680638642135335,19,-0.9659258262890684,0.2588190451025203,0.0,12.2,26.8,23.8,27.7,2.55,2.4675,2.35,2.28,0.4474999999999998,0.6350000000000002,279.5,282.5,372.75,1655.0,70.75,-1301.75,0.0950000000000002,622.0,699.5,1115.0,-131.75,7.145,7.275,7.8475,-0.2275000000000009,0.0,0.0,0.0,691.0865561044462,3.96,4.16,-0.3349999999999999,768.6666666666666,873.5616438356165,-182.47508773117025,0.016666666666666666,0.2,0.25,0.08,0.03333333333333333,0.5333333333333333,0.03333333333333333,2.6166666666666667,14.116666666666667,0.0,0.1,0.0,2.1,22.900000000000002,0.05,0.0,0.05,5.0,29.95,0.08,0.0,0.02,2.7999999999999994,21.0
2026-05-20 20:00:00+00:00,175.0,3.035,351.25,3.5625,553.0,7.02,3.775,910.7375,814.0,3.765,140,0.6680638642135335,20,-0.8660254037844386,0.5000000000000001,0.0,12.2,26.8,23.8,27.7,2.655,2.5,2.345,2.2775,0.5350000000000001,0.7575000000000003,291.75,275.0,348.25,1677.5,76.25,-1326.25,0.1200000000000001,601.0,669.0,998.75,-116.0,7.1075,7.225,7.705,-0.205,0.0,0.0,0.0,667.0041666666666,3.9275,4.0825,-0.3074999999999996,744.0170565302144,833.8008170871558,-166.7966504204892,0.05000000000000001,0.1,0.1,0.06000000000000001,0.11666666666666665,0.03333333333333333,0.0,1.9833333333333332,14.166666666666666,0.1,0.0,0.0,1.8000000000000003,23.000000000000004,0.2,0.0,0.15,4.750000000000001,30.05,0.1,0.0,0.06,2.4599999999999995,21.060000000000002
2026-05-20 21:00:00+00:00,231.25,3.28,342.0,3.53,542.5,7.0,3.7375,910.715,786.0,3.71,140,0.6680638642135335,21,-0.7071067811865477,0.7071067811865474,0.0,12.7,27.0,23.9,27.9,2.82,2.5225,2.34,2.295,0.7575000000000003,0.9850000000000004,323.25,270.75,329.25,1495.0,71.25,-1153.0,0.2450000000000001,584.0,643.5,903.5,-101.0,7.077500000000001,7.1825,7.5775,-0.1825000000000001,0.0,0.0,0.0,655.3025241545892,3.865,4.0075,-0.2700000000000004,716.4127758913415,788.0089869281046,-132.70646277351543,0.05000000000000001,0.0,0.0,0.0,0.11666666666666665,0.0,0.0,1.9166666666666667,14.216666666666667,0.1,0.0,0.1,1.7000000000000002,23.000000000000004,0.25,0.0,0.0,4.7,30.05,0.13999999999999999,0.0,0.0,2.3799999999999994,21.060000000000002
2026-05-20 22:00:00+00:00,247.5,3.345,330.0,3.485,535.5,6.985,3.7025,910.69,766.0,3.67,140,0.6680638642135335,22,-0.5000000000000004,0.8660254037844384,0.0,12.8,27.2,24.2,28.0,2.915,2.55,2.34,2.345,0.7949999999999999,0.9999999999999996,353.25,279.5,313.5,1205.0,50.5,-875.0,0.0649999999999995,567.75,622.0,828.75,-86.5,7.047499999999999,7.145,7.4725,-0.1599999999999992,0.0,0.0,0.0,633.4942076659039,3.825,3.96,-0.2574999999999998,691.0865561044462,768.6666666666666,-135.17245900076273,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,1.9166666666666667,14.216666666666667,0.2,0.0,0.2,1.7000000000000002,23.000000000000004,0.25,0.05,0.35,4.7,30.05,0.08,0.08,0.12,2.2999999999999994,21.060000000000002
2026-05-20 23:00:00+00:00,231.75,3.2825,312.5,3.42,533.0,6.98,3.665,910.67,747.0,3.63,140,0.6680638642135335,23,-0.2588190451025215,0.965925826289068,0.0,12.8,27.2,24.2,28.0,3.035,2.655,2.355,2.3425,0.6274999999999995,0.94,351.25,291.75,298.75,984.0,20.75,-671.5,-0.0625,553.0,601.0,773.0,-68.0,7.02,7.1075,7.390000000000001,-0.1274999999999995,0.0,0.0,0.0,619.4560705049681,3.775,3.9275,-0.2625000000000002,667.0041666666666,744.0170565302144,-124.56098602524628,0.0,0.0,0.0,0.0,0.05000000000000001,0.11666666666666665,0.08333333333333333,1.85,14.216666666666667,0.1,0.1,0.4,1.7000000000000002,23.000000000000004,0.1,0.2,2.75,4.7,30.05,0.06000000000000001,0.1,1.4200000000000002,2.2599999999999993,21.060000000000002
2026-05-21 00:00:00+00:00,210.5,3.1950000000000003,302.75,3.3825000000000003,541.5,6.9975000000000005,3.6375,910.65,732.5,3.6,141,0.6551563572090853,0,0.0,1.0,0.0,12.8,27.2,24.2,28.3,3.28,2.82,2.4175,2.33,0.3750000000000004,0.8650000000000002,342.0,323.25,292.25,803.5,-20.5,-500.75,-0.0874999999999994,542.5,584.0,729.25,-42.5,7.0,7.077500000000001,7.3225,-0.08,0.0,0.0,0.0,616.254718107979,3.7375,3.865,-0.2275,655.3025241545892,716.4127758913415,-100.15805778336257,0.0,0.0,0.0,0.0,0.05000000000000001,0.11666666666666665,0.6666666666666666,1.75,14.216666666666667,0.0,0.1,0.4,1.7000000000000002,23.000000000000004,0.0,0.25,0.55,4.7,30.05,0.0,0.13999999999999999,0.15999999999999998,2.2399999999999993,21.060000000000002
2026-05-21 01:00:00+00:00,193.25,3.12,294.25,3.35,569.0,7.05,3.6125,910.635,715.5,3.565,141,0.6551563572090853,1,0.2588190451025207,0.9659258262890684,0.0,12.8,27.2,24.2,28.4,3.345,2.915,2.4675,2.33,0.205,0.79,330.0,353.25,282.5,678.0,-59.0,-383.75,-0.0750000000000001,535.5,567.75,699.5,1.25,6.985,7.047499999999999,7.275,0.0025000000000003,0.0,0.0,0.0,602.3426601141407,3.7025,3.825,-0.2125000000000003,633.4942076659039,691.0865561044462,-88.74389599030553,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.5333333333333333,1.7666666666666666,14.116666666666665,0.0,0.2,0.1,1.7000000000000002,22.1,0.0,0.25,0.0,4.7,29.25,0.0,0.08,0.0,2.2399999999999993,20.220000000000002
2026-05-21 02:00:00+00:00,196.0,3.1325000000000003,287.75,3.325,615.0,7.1325,3.6275,910.6225,701.5,3.535,141,0.6551563572090853,2,0.4999999999999999,0.8660254037844387,0.0,12.8,27.2,24.2,28.4,3.2825,3.035,2.5,2.34,0.0975000000000001,0.7925000000000004,312.5,351.25,275.0,589.25,-63.5,-301.5,0.0125000000000001,533.0,553.0,669.0,62.0,6.98,7.02,7.225,0.1125000000000007,0.0,0.0,0.0,614.6711737058122,3.665,3.775,-0.1474999999999999,619.4560705049681,667.0041666666666,-52.332992960854426,0.43333333333333335,0.2,0.2,0.15999999999999998,0.0,0.05000000000000001,0.03333333333333333,2.2,13.483333333333333,0.0,0.1,0.0,1.9000000000000001,21.3,0.0,0.1,0.0,4.8999999999999995,28.45,0.0,0.06000000000000001,0.0,2.399999999999999,19.060000000000002
2026-05-21 03:00:00+00:00,202.0,3.16,281.25,3.3,666.0,7.220000000000001,3.6775,910.62,692.5,3.515,141,0.6551563572090853,3,0.7071067811865475,0.7071067811865476,0.0,12.8,27.2,24.2,28.4,3.1950000000000003,3.28,2.5225,2.345,-0.1200000000000001,0.8150000000000004,302.75,342.0,270.75,523.75,-60.75,-242.5,0.0274999999999998,541.5,542.5,643.5,123.5,6.9975000000000005,7.0,7.1825,0.2200000000000006,0.0,0.0,0.0,624.4503537068477,3.6375,3.7375,-0.0599999999999996,616.254718107979,655.3025241545892,-30.8521704477414,0.11666666666666665,0.2,0.05,0.02,0.0,0.05000000000000001,0.0,2.3166666666666664,13.516666666666667,0.0,0.0,0.0,2.1,21.3,0.0,0.0,0.0,4.95,28.5,0.0,0.0,0.0,2.419999999999999,19.080000000000002
2026-05-21 04:00:00+00:00,197.5,3.1375,274.25,3.2725,704.25,7.2825,3.765,910.63,690.0,3.51,141,0.6551563572090853,4,0.8660254037844386,0.5000000000000001,0.0,12.8,27.2,24.2,28.4,3.12,3.345,2.55,2.3525,-0.2074999999999995,0.7850000000000001,294.25,330.0,279.5,472.25,-55.75,-198.0,-0.0224999999999999,569.0,535.5,622.0,168.75,7.05,6.985,7.145,0.2974999999999994,0.0,0.0,0.0,661.8559523809527,3.6125,3.7025,0.0625,602.3426601141407,633.4942076659039,28.36174471504876,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,2.3166666666666664,13.516666666666667,0.0,0.0,0.0,2.1,21.3,0.0,0.0,0.05,4.95,28.5,0.0,0.0,0.08,2.419999999999999,19.080000000000002
2026-05-21 05:00:00+00:00,187.5,3.0925,268.75,3.25,726.25,7.3175,3.865,910.665,704.0,3.54,141,0.6551563572090853,5,0.9659258262890684,0.2588190451025207,0.0,12.8,27.2,24.2,28.4,3.1325000000000003,3.2825,2.655,2.355,-0.1899999999999995,0.7375000000000003,287.75,312.5,291.75,430.25,-43.75,-161.5,-0.0449999999999999,615.0,533.0,601.0,193.25,7.1325,6.98,7.1075,0.3374999999999994,0.0,0.0,0.0,716.412775891341,3.6275,3.665,0.1999999999999997,614.6711737058122,619.4560705049681,96.95670538637285,0.0,0.0,0.1,0.16,0.43333333333333335,0.0,0.11666666666666665,2.3166666666666664,13.516666666666667,0.2,0.0,0.1,2.1,21.3,0.2,0.0,0.2,5.05,28.6,0.15999999999999998,0.0,0.1,2.579999999999999,19.240000000000002
2026-05-21 06:00:00+00:00,177.0,3.045,263.0,3.225,721.25,7.31,3.9475,910.71,730.0,3.595,141,0.6551563572090853,6,1.0,6.123233995736766e-17,0.0,12.8,27.2,24.2,28.4,3.16,3.1950000000000003,2.82,2.355,-0.1500000000000003,0.69,281.25,302.75,323.25,400.75,-39.75,-137.75,-0.0475000000000003,666.0,541.5,584.0,179.75,7.220000000000001,6.9975000000000005,7.077500000000001,0.3124999999999991,0.0,0.0,0.0,757.0742863416776,3.6775,3.6375,0.3099999999999996,624.4503537068477,616.254718107979,140.81956823369865,0.0,0.0,0.05,0.08,0.11666666666666665,0.0,0.11666666666666665,2.3166666666666664,13.516666666666667,0.2,0.0,0.1,2.1,21.3,0.05,0.0,0.25,5.1,28.65,0.02,0.0,0.13999999999999999,2.6599999999999993,19.32
2026-05-21 07:00:00+00:00,168.75,3.005,257.5,3.2025,705.75,7.285,4.0,910.7625,766.5,3.67,141,0.6551563572090853,7,0.9659258262890684,-0.2588190451025206,0.0,12.8,27.2,24.2,28.4,3.1375,3.12,2.915,2.35,-0.1150000000000002,0.6549999999999998,274.25,294.25,353.25,372.75,-36.75,-115.25,-0.04,704.25,569.0,567.75,136.75,7.2825,7.05,7.047499999999999,0.2350000000000003,0.0,0.0,0.0,786.8137254901961,3.765,3.6125,0.3875000000000002,661.8559523809527,602.3426601141407,184.47106537605544,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,2.283333333333333,13.516666666666667,0.0,0.0,0.2,2.1,21.3,0.0,0.0,0.25,5.05,28.65,0.0,0.0,0.08,2.6399999999999992,19.32
2026-05-21 08:00:00+00:00,159.5,2.9625000000000004,253.5,3.1875,687.0,7.255,4.0175,910.805,806.5,3.75,141,0.6551563572090853,8,0.8660254037844387,-0.4999999999999998,0.0,12.8,27.2,24.2,28.4,3.0925,3.1325000000000003,3.035,2.345,-0.1699999999999999,0.6175000000000006,268.75,287.75,351.25,348.25,-34.25,-94.75,-0.0424999999999995,726.25,615.0,553.0,72.0,7.3175,7.1325,7.02,0.1224999999999996,0.0,0.0,0.0,793.860547504026,3.865,3.6275,0.3900000000000001,716.412775891341,614.6711737058122,179.18937379821386,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.05000000000000001,2.283333333333333,13.516666666666667,0.0,0.2,0.1,2.1,21.3,0.1,0.2,0.1,4.9,28.65,0.16,0.15999999999999998,0.06000000000000001,2.579999999999999,19.32
2026-05-21 09:00:00+00:00,152.0,2.925,248.0,3.1625,669.0,7.225,4.0,910.8325,840.0,3.815,141,0.6551563572090853,9,0.7071067811865476,-0.7071067811865475,0.0,12.8,27.2,24.2,28.4,3.045,3.16,3.28,2.34,-0.2350000000000003,0.585,263.0,281.25,342.0,329.25,-33.25,-81.25,-0.0375000000000005,721.25,666.0,542.5,3.0,7.31,7.220000000000001,7.0,0.004999999999999,0.0,0.0,0.0,786.8137254901961,3.9475,3.6775,0.3224999999999998,757.0742863416776,624.4503537068477,162.36337178334838,0.0,0.0,0.0,0.0,0.0,0.11666666666666665,0.05000000000000001,2.283333333333333,13.516666666666667,0.0,0.2,0.0,2.0,21.3,0.05,0.05,0.0,4.9,28.65,0.08,0.02,0.0,2.579999999999999,19.32
2026-05-21 10:00:00+00:00,145.5,2.8875,241.75,3.1375,658.5,7.2075,3.9725,910.84,855.5,3.845,141,0.6551563572090853,10,0.4999999999999999,-0.8660254037844387,0.0,12.8,27.2,24.2,28.4,3.005,3.1375,3.345,2.34,-0.25,0.5475000000000003,257.5,274.25,330.0,313.5,-32.5,-71.75,-0.0374999999999996,705.75,704.25,535.5,-45.75,7.285,7.2825,6.985,-0.0750000000000001,0.0,0.0,0.0,779.7017410412441,4.0,3.765,0.2075,786.8137254901961,661.8559523809527,117.84578866029142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,13.516666666666667,0.0,0.0,0.0,1.8,21.3,0.0,0.0,0.0,4.55,27.7,0.0,0.0,0.0,2.4599999999999995,19.3
2026-05-21 11:00:00+00:00,139.0,2.855,235.25,3.11,646.5,7.1875,3.94,910.8325,858.0,3.85,141,0.6551563572090853,11,0.258819045102521,-0.9659258262890682,0.0,12.8,27.2,24.2,28.4,2.9625000000000004,3.0925,3.2825,2.355,-0.2375000000000002,0.5,253.5,268.75,312.5,298.75,-33.5,-63.5,-0.0325000000000001,687.0,726.25,533.0,-79.75,7.255,7.3175,6.98,-0.1299999999999999,0.0,0.0,0.0,757.3232323232323,4.0175,3.865,0.0750000000000001,793.860547504026,716.412775891341,40.91045643189136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183333333333333,13.4,0.0,0.0,0.0,1.4,19.1,0.0,0.1,0.0,1.8,18.4,0.0,0.16,0.0,1.0399999999999991,13.78
2026-05-21 12:00:00+00:00,133.25,2.825,231.5,3.0925,633.5,7.165,3.905,910.8175,850.5,3.835,141,0.6551563572090853,12,1.2246467991473532e-16,-1.0,0.0,12.8,27.2,24.2,28.5,2.925,3.045,3.1950000000000003,2.4175,-0.2199999999999997,0.4075000000000002,248.0,263.0,302.75,292.25,-31.5,-60.75,-0.0299999999999998,669.0,721.25,541.5,-87.75,7.225,7.31,6.9975000000000005,-0.1449999999999995,0.0,0.0,0.0,736.9865495983562,4.0,3.9475,-0.0424999999999995,786.8137254901961,757.0742863416776,-20.087736743321443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666666668,12.583333333333334,0.0,0.0,0.0,1.0,17.900000000000002,0.0,0.05,0.0,1.25,16.599999999999998,0.0,0.08,0.0,0.8799999999999991,12.24
2026-05-21 13:00:00+00:00,127.0,2.79,226.25,3.07,619.0,7.14,3.89,910.8025,837.0,3.81,141,0.6551563572090853,13,-0.2588190451025208,-0.9659258262890684,0.0,12.9,27.3,24.2,28.7,2.8875,3.005,3.12,2.4675,-0.2149999999999998,0.3224999999999998,241.75,257.5,294.25,282.5,-31.25,-56.25,-0.0350000000000001,658.5,705.75,569.0,-86.75,7.2075,7.285,7.05,-0.1450000000000004,0.0,0.0,0.0,729.8666666666667,3.9725,4.0,-0.1099999999999998,779.7017410412441,786.8137254901961,-56.94705882352946,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.9833333333333334,9.25,0.0,0.0,0.0,0.9000000000000001,8.6,0.0,0.0,0.0,1.25,10.750000000000002,0.0,0.0,0.0,0.879999999999999,7.599999999999999
2026-05-21 14:00:00+00:00,121.5,2.76,224.0,3.06,603.75,7.1125,3.8625,910.7875,824.5,3.785,141,0.6551563572090853,14,-0.4999999999999997,-0.8660254037844388,0.0,12.9,27.4,24.3,28.7,2.855,2.9625000000000004,3.1325000000000003,2.5,-0.2025000000000005,0.2599999999999998,235.25,253.5,287.75,275.0,-29.5,-51.0,-0.0300000000000002,646.5,687.0,615.0,-83.25,7.1875,7.255,7.1325,-0.1425,0.0,0.0,0.0,713.574808998302,3.94,4.0175,-0.1550000000000002,757.3232323232323,793.860547504026,-80.285738505724,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.9500000000000001,6.75,0.0,0.0,0.2,0.9000000000000001,7.1000000000000005,0.0,0.0,0.2,1.25,9.100000000000001,0.0,0.0,0.15999999999999998,0.879999999999999,5.759999999999999
2026-05-21 15:00:00+00:00,117.0,2.7325,225.0,3.065,588.0,7.085,3.825,910.775,808.5,3.755,141,0.6551563572090853,15,-0.7071067811865471,-0.7071067811865479,0.0,13.0,27.7,24.4,28.9,2.825,2.925,3.16,2.5225,-0.1924999999999999,0.2099999999999999,231.5,248.0,281.25,270.75,-23.0,-45.75,-0.0274999999999998,633.5,669.0,666.0,-81.0,7.165,7.225,7.220000000000001,-0.1399999999999996,0.0,0.0,0.0,691.0865561044462,3.905,4.0,-0.1749999999999998,736.9865495983562,786.8137254901961,-95.7271693857499,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666665,0.9500000000000001,6.216666666666667,0.0,0.0,0.2,0.9000000000000001,6.500000000000001,0.0,0.0,0.05,1.25,8.600000000000001,0.0,0.0,0.02,0.879999999999999,5.259999999999999
2026-05-21 16:00:00+00:00,113.0,2.71,226.0,3.07,577.0,7.065,3.8,910.745,803.5,3.745,141,0.6551563572090853,16,-0.8660254037844384,-0.5000000000000004,0.0,13.2,27.9,24.6,29.0,2.79,2.8875,3.1375,2.55,-0.1775000000000002,0.1600000000000001,226.25,241.75,274.25,279.5,-15.75,-53.5,-0.0224999999999999,619.0,658.5,704.25,-81.5,7.14,7.2075,7.2825,-0.1425,0.0,0.0,0.0,680.4233576642335,3.89,3.9725,-0.1725000000000003,729.8666666666667,779.7017410412441,-99.27838337701051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,6.133333333333334,0.0,0.0,0.0,0.9000000000000001,6.4,0.0,0.0,0.0,1.2,8.4,0.0,0.0,0.0,0.799999999999999,5.159999999999999
2026-05-21 17:00:00+00:00,108.75,2.685,225.0,3.065,562.5,7.0375,3.7575,910.7225,786.0,3.71,141,0.6551563572090853,17,-0.9659258262890684,-0.2588190451025206,0.0,13.5,27.9,24.8,29.4,2.76,2.855,3.0925,2.655,-0.1699999999999999,0.0299999999999998,224.0,235.25,268.75,291.75,-10.25,-66.75,-0.0249999999999999,603.75,646.5,726.25,-84.0,7.1125,7.1875,7.3175,-0.1500000000000003,0.0,0.0,0.0,656.7850361663654,3.8625,3.94,-0.1824999999999996,713.574808998302,757.3232323232323,-100.53819615686687,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.8,5.966666666666667,0.0,0.0,0.0,0.8,6.300000000000001,0.0,0.0,0.1,1.05,8.35,0.0,0.0,0.16,0.7399999999999991,5.179999999999999
2026-05-21 18:00:00+00:00,106.75,2.67,224.0,3.06,551.75,7.0175,3.7275,910.7025,766.0,3.67,141,0.6551563572090853,18,-1.0,-1.8369701987210294e-16,0.0,14.6,28.6,26.5,30.5,2.7325,2.825,3.045,2.82,-0.1550000000000002,-0.1499999999999999,225.0,231.5,263.0,323.25,-7.5,-99.25,-0.0150000000000001,588.0,633.5,721.25,-81.75,7.085,7.165,7.31,-0.1474999999999999,0.0,0.0,0.0,647.8683570300158,3.825,3.905,-0.1775000000000002,691.0865561044462,736.9865495983562,-89.11819256834042,0.10000000000000002,0.0,0.1,0.06000000000000001,0.0,0.0,0.0,0.7833333333333334,6.066666666666667,0.0,0.0,0.0,0.7,6.2,0.0,0.0,0.05,0.9,7.65,0.0,0.0,0.08,0.6599999999999991,4.9399999999999995
2026-05-21 19:00:00+00:00,102.75,2.6475,223.5,3.0575,537.75,6.99,3.69,910.68,752.0,3.64,141,0.6551563572090853,19,-0.9659258262890684,0.2588190451025203,0.0,15.9,30.2,28.2,31.5,2.71,2.79,3.005,2.915,-0.1425,-0.2675,226.0,226.25,257.5,353.25,-2.75,-129.75,-0.0224999999999999,577.0,619.0,705.75,-81.25,7.065,7.14,7.285,-0.1499999999999994,0.0,0.0,0.0,629.0,3.8,3.89,-0.2000000000000001,680.4233576642335,729.8666666666667,-100.86666666666667,0.05000000000000001,0.0,0.1,0.04,0.0,0.0,0.0,0.8166666666666668,3.4333333333333336,0.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,0.75,5.75,0.0,0.0,0.0,0.6199999999999991,3.4199999999999995
2026-05-21 20:00:00+00:00,102.25,2.6425,221.0,3.045,527.25,6.9675,3.66,910.665,737.0,3.61,141,0.6551563572090853,20,-0.8660254037844386,0.5000000000000001,0.0,16.1,31.3,28.5,33.2,2.685,2.76,2.9625000000000004,3.035,-0.1174999999999997,-0.3925,225.0,224.0,253.5,351.25,-3.0,-130.25,-0.0049999999999998,562.5,603.75,687.0,-76.5,7.0375,7.1125,7.255,-0.1449999999999995,0.0,0.0,0.0,617.5949367088608,3.7575,3.8625,-0.2024999999999996,656.7850361663654,713.574808998302,-95.97987228944125,0.15,0.1,0.15000000000000002,0.08,0.0,0.0,0.0,0.9166666666666667,2.9,0.0,0.0,0.0,0.5,2.3000000000000003,0.05,0.0,0.0,0.8,5.550000000000001,0.04,0.0,0.0,0.6399999999999991,3.099999999999999
2026-05-21 21:00:00+00:00,102.5,2.645,216.5,3.0275,517.0,6.945,3.62,910.645,720.5,3.575,141,0.6551563572090853,21,-0.7071067811865477,0.7071067811865474,0.0,15.2,30.7,28.0,32.0,2.67,2.7325,2.925,3.28,-0.0874999999999999,-0.6350000000000002,224.0,225.0,248.0,342.0,-8.5,-125.5,0.0024999999999999,551.75,588.0,669.0,-71.0,7.0175,7.085,7.225,-0.1399999999999996,0.0,0.0,0.0,609.9759036144578,3.7275,3.825,-0.205,647.8683570300158,691.0865561044462,-81.11065248998841,0.13333333333333333,0.2,0.1,0.08,0.10000000000000002,0.0,0.0,1.0,2.9166666666666665,0.0,0.0,0.0,0.7000000000000001,2.4000000000000004,0.1,0.0,0.0,0.9000000000000001,5.6,0.06000000000000001,0.0,0.0,0.7199999999999991,3.099999999999999
2026-05-21 22:00:00+00:00,166.75,2.98,214.5,3.0175,505.75,6.92,3.6075,910.635,702.0,3.535,141,0.6551563572090853,22,-0.5000000000000004,0.8660254037844384,0.0,15.1,30.3,27.9,32.0,2.6475,2.71,2.8875,3.345,0.27,-0.3649999999999997,223.5,226.0,241.75,330.0,-11.5,-115.5,0.3349999999999999,537.75,577.0,658.5,-71.25,6.99,7.065,7.2075,-0.1449999999999995,0.0,0.0,0.0,599.5861055941741,3.69,3.8,-0.1924999999999999,629.0,680.4233576642335,-80.83725207005944,0.6166666666666667,0.1,0.2,0.72,0.05000000000000001,0.0,0.0,1.6166666666666667,3.533333333333333,0.0,0.0,0.0,0.8,2.5,0.1,0.0,0.0,1.1,5.8,0.04,0.0,0.0,1.439999999999999,3.7399999999999993
2026-05-21 23:00:00+00:00,417.75,3.9,222.0,3.05,521.25,6.955,3.795,910.685,716.0,3.565,141,0.6551563572090853,23,-0.2588190451025215,0.965925826289068,0.0,15.1,30.3,27.9,32.0,2.6425,2.685,2.855,3.2825,1.215,0.6175000000000002,221.0,225.0,235.25,312.5,-3.0,-90.5,0.92,527.25,562.5,646.5,-41.25,6.9675,7.0375,7.1875,-0.0824999999999995,0.0,0.0,0.0,679.4248571266904,3.66,3.7575,0.0374999999999996,617.5949367088608,656.7850361663654,22.639820960324982,0.6,0.9,1.9,1.02,0.15,0.0,0.0,2.216666666666667,4.066666666666666,0.1,0.0,0.0,1.7000000000000002,3.4000000000000004,0.15000000000000002,0.05,0.0,3.0,7.7,0.08,0.04,0.0,2.459999999999999,4.719999999999999
2026-05-22 00:00:00+00:00,900.75,5.07,234.33333333333331,3.106666666666667,534.25,6.9825,4.42,910.7475,761.5,3.66,142,0.6420547132365637,0,0.0,1.0,0.0,15.1,30.3,27.9,32.0,2.645,2.67,2.825,3.1950000000000003,2.4000000000000004,1.875,216.5,224.0,231.5,302.75,10.333333333333345,-68.41666666666666,1.1700000000000004,517.0,551.75,633.5,-17.5,6.945,7.0175,7.165,-0.0350000000000001,0.0,0.0,0.0,1024.6122448979593,3.62,3.7275,0.6924999999999999,609.9759036144578,647.8683570300158,376.7438878679435,1.3500000000000003,4.8,3.25,1.3800000000000001,0.13333333333333333,0.10000000000000002,0.0,3.5666666666666673,5.316666666666666,0.2,0.0,0.0,6.5,8.2,0.1,0.1,0.0,6.25,10.95,0.08,0.06000000000000001,0.0,3.839999999999999,6.08
2026-05-22 01:00:00+00:00,1435.0,6.125,233.5,3.1025,544.0,7.0025,5.25,910.955,869.5,3.87,142,0.6420547132365637,1,0.2588190451025207,0.9659258262890684,0.0,15.1,30.3,27.9,32.0,2.98,2.6475,2.79,3.12,3.4775,3.005,214.5,223.5,226.25,294.25,10.0,-60.75,1.0549999999999995,505.75,537.75,619.0,6.25,6.92,6.99,7.14,0.0124999999999992,0.0,0.0,0.0,1585.3846153846157,3.6075,3.69,1.56,599.5861055941741,629.0,956.3846153846156,0.5833333333333334,1.9,0.95,1.3,0.6166666666666667,0.05000000000000001,0.0,4.133333333333334,5.9,0.1,0.0,0.0,8.4,10.1,0.2,0.1,0.0,7.2,11.9,0.72,0.04,0.0,5.139999999999999,7.38
