,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-21 22:00:00+00:00,3.61,910.62,718.0,3.57,172,0.1797665857255624,22,-0.5000000000000004,0.8660254037844384,0.0,10.1,3.15,5.525,3.575,0.0,0.0,0.0,599.7982456140351,3.66,3.75,-0.0100000000000002,617.5949367088608,655.3544303797469,-10.177658000422753,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.16000000000000003,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.5,0.825,1.9000000000000001,9.5,56.125,4.75,0.0,0.025,0.0,0.175,0.25,0.55,1.2750000000000001,7.175,67.95,1.79375,0.0,0.0,0.0,0.025,0.025,0.30000000000000004,1.0250000000000001,10.325,74.05,0.258125,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.1999999999999998,0.2,0.7,3.6,65.55,0.7199999999999993,0.0,0.0,0.0,0.0,0.30000000000000004,0.375,1.2000000000000002,7.6000000000000005,67.275,2.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.0,2.9,77.75,0.0
2026-06-21 22:30:00+00:00,3.6,910.61,718.0,3.57,172,0.1797665857255624,22,-0.5000000000000004,0.8660254037844384,0.0,10.1,3.85,8.375,4.925000000000001,0.0,0.0,0.0,598.9496855345911,3.63,3.74,-0.0099999999999997,616.2362637362637,656.8152173913044,-0.8485600794439279,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.030000000000000006,0.0,0.1,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.08000000000000002,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.2,0.020000000000000004,0.0,0.1,0.0,0.0,0.3,0.675,1.9000000000000001,9.5,56.125,2.85,0.0,0.025,0.0,0.325,0.35000000000000003,0.65,1.425,7.325,68.1,2.56375,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.30000000000000004,1.075,10.374999999999998,74.1,0.778125,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.7,4.6,67.125,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.8,10.1,73.825,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.2,0.32500000000000007,1.2000000000000002,7.6000000000000005,67.275,1.5200000000000002,0.0,0.0,0.0,0.0,0.0,0.025,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,2.9,77.75,0.0
2026-06-21 23:00:00+00:00,3.6,910.6,713.0,3.56,172,0.1797665857255624,23,-0.2588190451025215,0.965925826289068,0.0,11.0,4.75,9.95,6.075,0.0,0.0,0.0,598.9496855345911,3.64,3.75,-0.0099999999999997,616.2608695652174,655.3544303797469,-0.8485600794439279,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.575,1.9000000000000001,9.5,56.125,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.6,7.5,68.275,3.75,0.0,0.0,0.0,0.2,0.2,0.4,1.2000000000000002,10.499999999999998,74.225,2.0999999999999996,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-21 23:30:00+00:00,3.58,910.6,709.0,3.55,172,0.1797665857255624,23,-0.2588190451025215,0.965925826289068,0.0,12.8,5.85,10.25,7.025,0.0,0.0,0.0,585.3668639053254,3.62,3.74,-0.0299999999999998,609.9759036144578,656.8152173913044,-14.431381708709637,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1.9000000000000001,9.5,56.125,0.0,0.0,0.0,0.0,0.7,0.7,1.0,1.8,7.7,68.475,5.39,0.0,0.0,0.0,0.4,0.4,0.6000000000000001,1.4000000000000001,10.7,74.425,4.28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 00:00:00+00:00,3.58,910.59,709.0,3.55,173,0.1628070129385171,0,0.0,1.0,0.0,14.05,6.75,10.4,7.825,0.0,0.0,0.0,585.3668639053254,3.63,3.73,-0.02,616.2362637362637,650.7644444444444,-13.582821629265707,0.0,0.0,0.0,0.0,0.175,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.025,0.0,0.0,0.95,0.975,1.2750000000000001,2.075,7.975,68.75,7.775625,0.0,0.0,0.0,0.525,0.525,0.7250000000000001,1.5250000000000001,10.825,74.55,5.6831249999999995,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 00:30:00+00:00,3.57,910.59,704.0,3.54,173,0.1628070129385171,0,0.0,1.0,0.0,14.75,7.45,10.4,8.475,0.0,0.0,0.0,581.31875,3.63,3.73,-0.0300000000000002,616.2362637362637,650.7644444444444,-17.630935534591117,0.0,0.0,0.0,0.0,0.175,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.025,0.0,0.0,1.25,1.325,1.625,2.425,8.325,69.1,11.030624999999999,0.0,0.0,0.0,0.5750000000000001,0.5750000000000001,0.775,1.5750000000000002,10.874999999999998,74.6,6.253125,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 01:00:00+00:00,3.57,910.59,699.0,3.53,173,0.1628070129385171,1,0.2588190451025207,0.9659258262890684,0.0,15.25,7.925,10.4,8.875,0.0,0.0,0.0,581.31875,3.61,3.73,-0.0100000000000002,599.7982456140351,650.7644444444444,-4.048113905325408,0.0,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.075,0.0,0.025,1.3499999999999999,1.525,1.825,2.625,8.525,69.3,13.000625,0.025,0.0,0.025,0.675,0.7000000000000001,0.9,1.7000000000000002,10.999999999999998,74.725,7.699999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 01:30:00+00:00,3.57,910.58,699.0,3.53,173,0.1628070129385171,1,0.2588190451025207,0.9659258262890684,0.0,15.55,8.175,10.4,9.025,0.0,0.0,0.0,581.31875,3.6,3.71,-0.0100000000000002,598.9496855345911,634.2105263157895,-4.048113905325408,0.0,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.075,0.0,0.025,1.25,1.575,1.875,2.675,8.575,69.35,13.505624999999998,0.025,0.0,0.025,0.8250000000000001,0.9,1.1,1.9000000000000001,11.2,74.925,10.08,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 02:00:00+00:00,3.55,910.58,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,15.85,8.425,10.4,9.225,0.0,0.0,0.0,580.4929577464789,3.61,3.71,-0.02,599.7982456140351,634.2105263157895,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.1,0.0,0.025,1.1,1.6,1.9,2.7,8.6,69.375,13.76,0.1,0.0,0.025,0.8,1.0,1.2000000000000002,2.0,11.299999999999999,75.025,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 02:30:00+00:00,3.55,910.57,695.0,3.52,173,0.1628070129385171,2,0.4999999999999999,0.8660254037844387,0.0,16.15,8.675,10.4,9.475,0.0,0.0,0.0,580.4929577464789,3.62,3.7,-0.02,609.9759036144578,633.2554347826087,-0.8257922535211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.1,0.0,0.025,0.8999999999999999,1.6,1.9,2.7,8.6,69.375,13.76,0.1,0.0,0.025,0.6000000000000001,1.0,1.2000000000000002,2.0,11.299999999999999,75.025,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
2026-06-22 03:00:00+00:00,3.55,910.57,690.0,3.51,173,0.1628070129385171,3,0.7071067811865475,0.7071067811865476,0.0,16.3,8.8,10.4,9.6,0.0,0.0,0.0,580.4929577464789,3.63,3.68,-0.02,616.2362637362637,625.4947368421052,-0.8257922535211719,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,9.5,56.125,0.0,0.175,0.025,0.0,0.8,1.75,2.075,2.875,8.775,69.55,15.356250000000001,0.025,0.0,0.0,0.47500000000000003,1.0,1.2000000000000002,2.0,11.299999999999999,75.025,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.6,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.0,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.6,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.2000000000000002,7.6000000000000005,67.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000009,3.000000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,77.75,0.0
