,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-31 18:00:00+00:00,83.6,2.52,154.0,2.72,396.0,6.655,3.3,910.29,510.5,3.085,151,0.5160623910158528,18,-1.0,-1.8369701987210294e-16,0.0,7.9,8.6,6.5,5.9,2.55,2.57,2.5975,2.6425,-0.0499999999999998,-0.1225,152.0,157.0,165.0,165.0,-3.0,-11.0,-0.0124999999999997,403.5,409.0,417.0,-13.0,6.675,6.69,6.71,-0.0350000000000001,0.0,0.0,0.0,473.28248587570624,3.3075,3.3225,-0.0224999999999999,471.60343396892654,474.269291668607,-0.986805792900782,0.6571428571428571,0.3,0.7666666666666666,0.2571428571428572,0.0,0.0,0.0,5.342857142857143,8.071428571428573,0.0,0.0,0.0,4.866666666666666,6.633333333333333,0.0,0.0,0.0,4.6,5.6000000000000005,0.0,0.0,0.0,4.985714285714286,7.314285714285714
2026-05-31 19:00:00+00:00,82.55,2.5125,154.5,2.725,402.5,6.672499999999999,3.3025,910.285,509.0,3.08,151,0.5160623910158528,19,-0.9659258262890684,0.2588190451025203,0.0,7.9,8.6,6.5,5.9,2.54,2.5625,2.59,2.6325,-0.0500000000000002,-0.1200000000000001,152.0,154.75,165.0,166.5,-0.25,-12.0,-0.0075000000000002,399.0,409.0,414.0,-6.5,6.6625,6.69,6.702500000000001,-0.0175000000000009,0.0,0.0,0.0,472.7228019067797,3.3075,3.32,-0.0175,471.60343396892654,472.4416243654823,0.2811775412974384,0.9142857142857144,1.0666666666666667,0.7000000000000001,0.642857142857143,0.07142857142857142,0.0,0.0,6.114285714285714,7.114285714285715,0.19999999999999998,0.0,0.0,5.933333333333333,6.5,0.0,0.0,0.3333333333333333,5.3,6.066666666666667,0.0,0.0,0.14285714285714285,5.514285714285715,7.771428571428571
2026-05-31 20:00:00+00:00,81.5,2.505,156.5,2.7375000000000003,399.0,6.6625,3.3,910.28,505.0,3.07,151,0.5160623910158528,20,-0.8660254037844386,0.5000000000000001,0.0,7.9,8.6,6.5,5.9,2.5325,2.5575,2.585,2.6225,-0.0525000000000002,-0.1175000000000001,154.0,152.0,164.5,167.0,4.5,-10.5,-0.0074999999999998,400.75,406.25,413.0,-7.25,6.6675,6.6825,6.7,-0.0200000000000004,0.0,0.0,0.0,473.28248587570624,3.3025,3.3175,-0.0175,472.7228019067797,472.0921557741117,1.1903301015945544,0.7142857142857143,0.20000000000000004,0.10000000000000002,0.42857142857142855,0.3285714285714286,0.0,0.05714285714285715,6.557142857142857,7.671428571428572,0.16666666666666666,0.0,0.6666666666666666,6.033333333333333,6.566666666666666,0.13333333333333333,0.0,2.1,5.166666666666666,6.1,0.042857142857142864,0.0,1.9142857142857144,5.814285714285714,8.142857142857142
2026-05-31 21:00:00+00:00,80.8,2.5,159.5,2.7525,394.0,6.65,3.2925,910.2825,505.0,3.07,151,0.5160623910158528,21,-0.7071067811865477,0.7071067811865474,0.0,7.9,8.6,6.5,5.9,2.52,2.55,2.58,2.62,-0.0499999999999998,-0.1200000000000001,154.0,152.0,161.5,168.5,7.5,-9.0,-0.0049999999999998,396.0,403.5,413.0,-9.5,6.655,6.675,6.7,-0.0249999999999994,0.0,0.0,0.0,476.23177849372,3.3,3.3075,-0.0150000000000001,473.28248587570624,471.60343396892654,4.62834452479342,0.014285714285714287,0.0,0.0,0.0,0.6571428571428571,0.0,2.2142857142857144,6.0285714285714285,7.642857142857143,0.3,0.0,2.033333333333333,5.766666666666667,6.566666666666666,0.7666666666666666,0.0,0.7666666666666667,5.1,6.1,0.2571428571428572,0.0,1.8714285714285714,5.6,8.142857142857142
2026-05-31 22:00:00+00:00,79.4,2.49,162.5,2.7675,391.0,6.6425,3.295,910.2775,501.0,3.06,151,0.5160623910158528,22,-0.5000000000000004,0.8660254037844384,0.0,7.9,8.6,6.5,5.9,2.5125,2.54,2.5775,2.6125,-0.0499999999999998,-0.1224999999999996,154.5,152.0,159.5,169.0,10.5,-6.5,-0.0099999999999997,402.5,399.0,413.0,-8.0,6.672499999999999,6.6625,6.7,-0.0199999999999995,0.0,0.0,0.0,475.24868095438205,3.3025,3.3075,-0.0125000000000001,472.7228019067797,471.60343396892654,3.6452469854555143,0.0,0.0,0.0,0.0,0.9142857142857144,0.07142857142857142,0.34285714285714286,5.328571428571428,7.528571428571429,1.0666666666666667,0.19999999999999998,0.20000000000000004,4.866666666666666,6.466666666666667,0.7000000000000001,0.0,0.0,4.933333333333333,6.1,0.642857142857143,0.0,0.014285714285714287,5.428571428571428,8.142857142857142
2026-05-31 23:00:00+00:00,79.75,2.4925,162.5,2.7675,394.0,6.65,3.2925,910.275,501.0,3.06,151,0.5160623910158528,23,-0.2588190451025215,0.965925826289068,0.0,7.9,8.6,6.5,5.9,2.505,2.5325,2.5725,2.61,-0.0399999999999995,-0.1174999999999997,156.5,154.0,158.0,169.5,8.5,-7.0,0.0024999999999999,399.0,400.75,411.0,-6.75,6.6625,6.6675,6.695,-0.0175,0.0,0.0,0.0,476.23177849372,3.3,3.3025,-0.0099999999999997,473.28248587570624,472.7228019067797,3.508976586940264,0.0,0.0,0.0,0.0,0.7142857142857143,0.3285714285714286,0.0,5.328571428571428,7.528571428571429,0.20000000000000004,0.16666666666666666,0.0,4.866666666666666,6.466666666666667,0.10000000000000002,0.13333333333333333,0.0,4.933333333333333,6.1,0.42857142857142855,0.042857142857142864,0.0,5.428571428571428,8.142857142857142
2026-06-01 00:00:00+00:00,80.8,2.5,162.5,2.7675,393.0,6.6475,3.2875,910.27,497.0,3.05,152,0.5012418134457758,0,0.0,1.0,0.0,7.9,8.6,6.5,5.9,2.5,2.52,2.57,2.6125,-0.02,-0.1124999999999998,159.5,154.0,157.0,169.5,8.5,-7.0,0.0074999999999998,394.0,396.0,409.0,-3.0,6.65,6.655,6.69,-0.0075000000000002,0.0,0.0,0.0,476.1572138071279,3.2925,3.3,-0.0124999999999997,476.23177849372,473.28248587570624,2.874727931421603,0.0,0.0,0.0,0.0,0.014285714285714287,0.6571428571428571,0.0,5.328571428571428,7.528571428571429,0.0,0.3,0.0,4.866666666666666,6.466666666666667,0.0,0.7666666666666666,0.0,4.8999999999999995,6.1,0.0,0.2571428571428572,0.0,5.371428571428571,8.142857142857142
2026-06-01 01:00:00+00:00,80.8,2.5,161.5,2.7625,390.0,6.64,3.2725,910.2675,497.0,3.05,152,0.5012418134457758,1,0.2588190451025207,0.9659258262890684,0.0,7.9,8.6,6.5,5.9,2.49,2.5125,2.5625,2.6175,-0.0124999999999997,-0.1175000000000001,162.5,154.5,154.75,169.0,7.0,-7.5,0.0,391.0,402.5,409.0,-12.5,6.6425,6.672499999999999,6.69,-0.0324999999999997,0.0,0.0,0.0,465.7689998203091,3.295,3.3025,-0.0299999999999998,475.24868095438205,472.7228019067797,-6.953802086470603,0.0,0.0,0.0,0.0,0.0,0.9142857142857144,0.0,5.328571428571428,7.528571428571429,0.0,1.0666666666666667,0.0,4.866666666666666,6.466666666666667,0.0,0.7000000000000001,0.0,4.8999999999999995,6.1,0.0,0.642857142857143,0.0,5.328571428571428,8.142857142857142
2026-06-01 02:00:00+00:00,80.8,2.5,160.5,2.7575,390.0,6.64,3.26,910.26,493.0,3.04,152,0.5012418134457758,2,0.4999999999999999,0.8660254037844387,0.0,7.9,8.6,6.5,5.9,2.4925,2.505,2.5575,2.6125,-0.0049999999999998,-0.1124999999999998,162.5,156.5,152.0,168.5,4.0,-8.0,0.0,394.0,399.0,406.25,-9.0,6.65,6.6625,6.6825,-0.0224999999999999,0.0,0.0,0.0,446.6068376068376,3.2925,3.3,-0.04,476.23177849372,473.28248587570624,-26.675648268868656,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,5.314285714285714,7.528571428571429,0.0,0.20000000000000004,0.0,4.866666666666666,6.466666666666667,0.0,0.10000000000000002,0.0,4.8999999999999995,6.1,0.0,0.42857142857142855,0.0,5.314285714285714,8.142857142857142
2026-06-01 03:00:00+00:00,80.8,2.5,159.0,2.75,386.0,6.63,3.25,910.26,493.0,3.04,152,0.5012418134457758,3,0.7071067811865475,0.7071067811865476,0.0,7.9,8.6,6.5,5.9,2.5,2.5,2.55,2.6075,0.0,-0.1074999999999999,162.5,159.5,152.0,167.5,-0.5,-8.5,0.0,393.0,394.0,403.5,-8.0,6.6475,6.65,6.675,-0.0200000000000004,0.0,0.0,0.0,444.92,3.2875,3.2925,-0.0424999999999999,476.1572138071279,476.23177849372,-31.31177849371994,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,5.314285714285714,7.528571428571429,0.0,0.0,0.0,4.833333333333333,6.466666666666667,0.0,0.0,0.0,4.8999999999999995,6.1,0.0,0.0,0.0,5.314285714285714,8.142857142857142
2026-06-01 04:00:00+00:00,80.45,2.4975,158.5,2.7475,386.0,6.63,3.2375000000000003,910.25,490.0,3.03,152,0.5012418134457758,4,0.8660254037844386,0.5000000000000001,0.0,7.9,8.6,6.5,5.9,2.5,2.49,2.54,2.6075,0.0074999999999998,-0.1099999999999998,161.5,162.5,152.0,166.5,-4.0,-8.0,-0.0024999999999999,390.0,391.0,399.0,-5.0,6.64,6.6425,6.6625,-0.0125000000000001,0.0,0.0,0.0,459.2789485479884,3.2725,3.295,-0.0574999999999996,465.7689998203091,475.24868095438205,-15.969732406393687,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,5.314285714285714,7.528571428571429,0.0,0.0,0.19999999999999998,4.833333333333333,6.466666666666667,0.0,0.0,0.0,4.8999999999999995,6.1,0.0,0.0,0.0,5.314285714285714,8.142857142857142
2026-06-01 05:00:00+00:00,79.4,2.49,157.0,2.74,386.0,6.63,3.23,910.2475,490.0,3.03,152,0.5012418134457758,5,0.9659258262890684,0.2588190451025207,0.0,7.9,8.6,6.5,5.9,2.5,2.4925,2.5325,2.6,-0.0024999999999999,-0.1099999999999998,160.5,162.5,154.0,164.0,-5.5,-7.0,-0.0074999999999998,390.0,394.0,400.75,-8.0,6.64,6.65,6.6675,-0.0200000000000004,0.0,0.0,0.0,458.98220640569394,3.26,3.2925,-0.0625,446.6068376068376,476.23177849372,-17.249572088026014,0.0,0.0,0.0,0.0,0.0,0.0,0.3285714285714286,5.314285714285714,7.528571428571429,0.0,0.0,0.16666666666666666,4.833333333333333,6.466666666666667,0.0,0.0,0.13333333333333333,4.8999999999999995,5.666666666666666,0.0,0.0,0.042857142857142864,5.314285714285714,7.185714285714285
2026-06-01 06:00:00+00:00,80.1,2.495,157.0,2.74,386.0,6.63,3.23,910.24,486.0,3.02,152,0.5012418134457758,6,1.0,6.123233995736766e-17,0.0,7.9,8.6,6.5,5.9,2.5,2.5,2.52,2.5975,-0.0049999999999998,-0.1025,159.0,162.5,154.0,165.0,-5.5,-8.0,0.0049999999999998,386.0,393.0,396.0,-7.0,6.63,6.6475,6.655,-0.0175,0.0,0.0,0.0,458.98220640569394,3.25,3.2875,-0.0575000000000001,444.92,476.1572138071279,-17.175007401433902,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,5.314285714285714,7.142857142857143,0.0,0.0,0.3,4.833333333333333,6.333333333333333,0.0,0.0,0.7666666666666666,4.8999999999999995,5.3999999999999995,0.0,0.0,0.2571428571428572,5.314285714285714,6.157142857142857
2026-06-01 07:00:00+00:00,79.4,2.49,156.5,2.7375000000000003,386.0,6.63,3.23,910.24,484.0,3.015,152,0.5012418134457758,7,0.9659258262890684,-0.2588190451025206,0.0,7.9,8.6,6.5,5.9,2.4975,2.5,2.5125,2.59,-0.0099999999999997,-0.0999999999999996,158.5,161.5,154.5,165.0,-5.0,-8.5,-0.0049999999999998,386.0,390.0,402.5,-4.0,6.63,6.64,6.672499999999999,-0.0099999999999997,0.0,0.0,0.0,458.98220640569394,3.2375000000000003,3.2725,-0.0424999999999999,459.2789485479884,465.7689998203091,-6.786793414615147,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857144,5.314285714285714,7.042857142857144,0.0,0.0,1.0666666666666667,4.833333333333333,6.333333333333333,0.0,0.0,0.7000000000000001,4.566666666666666,5.3999999999999995,0.0,0.0,0.642857142857143,5.171428571428571,6.057142857142857
2026-06-01 08:00:00+00:00,79.4,2.49,158.0,2.745,386.0,6.63,3.2275,910.23,482.0,3.01,152,0.5012418134457758,8,0.8660254037844387,-0.4999999999999998,0.0,7.9,8.6,6.5,5.9,2.49,2.5,2.505,2.585,-0.0099999999999997,-0.0949999999999997,157.0,160.5,156.5,164.5,-2.5,-6.5,0.0,386.0,390.0,399.0,-4.0,6.63,6.64,6.6625,-0.0099999999999997,0.0,0.0,0.0,457.3841202420585,3.23,3.26,-0.0324999999999997,458.98220640569394,446.6068376068376,10.7772826352209,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,5.257142857142857,7.042857142857144,0.0,0.0,0.20000000000000004,4.166666666666666,6.333333333333333,0.0,0.0,0.10000000000000002,2.4666666666666663,5.3999999999999995,0.0,0.0,0.42857142857142855,3.257142857142857,6.057142857142857
2026-06-01 09:00:00+00:00,79.4,2.49,155.0,2.73,386.0,6.63,3.2225,910.23,482.0,3.01,152,0.5012418134457758,9,0.7071067811865476,-0.7071067811865475,0.0,7.9,8.6,6.5,5.9,2.495,2.5,2.5,2.58,-0.0099999999999997,-0.0899999999999998,157.0,159.0,159.5,161.5,-4.0,-6.5,0.0,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,454.1879479147875,3.23,3.25,-0.0274999999999998,458.98220640569394,444.92,9.2679479147875,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,3.042857142857143,7.042857142857144,0.0,0.0,0.0,2.1333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3857142857142857,6.057142857142857
2026-06-01 10:00:00+00:00,78.35,2.4825,154.75,2.7275,386.0,6.63,3.2275,910.23,478.0,3.0,152,0.5012418134457758,10,0.4999999999999999,-0.8660254037844387,0.0,7.9,8.6,6.5,5.9,2.49,2.4975,2.49,2.5775,-0.0150000000000001,-0.0950000000000002,156.5,158.5,162.5,159.5,-3.75,-4.75,-0.0075000000000002,386.0,386.0,391.0,0.0,6.63,6.63,6.6425,0.0,0.0,0.0,0.0,457.3841202420585,3.23,3.2375000000000003,-0.0100000000000002,458.98220640569394,459.2789485479884,-1.8948283059298772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 11:00:00+00:00,78.0,2.48,154.0,2.72,386.0,6.63,3.2325,910.23,478.0,3.0,152,0.5012418134457758,11,0.258819045102521,-0.9659258262890682,0.0,7.9,8.6,6.6000000000000005,5.9,2.49,2.49,2.4925,2.5725,-0.0100000000000002,-0.0924999999999998,158.0,157.0,162.5,158.0,-3.0,-4.0,-0.0024999999999999,386.0,386.0,394.0,0.0,6.63,6.63,6.65,0.0,0.0,0.0,0.0,459.08112045312544,3.2275,3.23,0.0024999999999999,457.3841202420585,458.98220640569394,0.0989140474314922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 12:00:00+00:00,77.65,2.4775,151.0,2.705,384.5,6.625,3.225,910.23,478.0,3.0,152,0.5012418134457758,12,1.2246467991473532e-16,-1.0,0.0,7.9,8.6,7.0,6.1,2.49,2.495,2.5,2.57,-0.0175,-0.0924999999999998,155.0,157.0,162.5,157.0,-6.0,-6.0,-0.0024999999999999,386.0,386.0,393.0,-1.5,6.63,6.63,6.6475,-0.0049999999999998,0.0,0.0,0.0,455.786034078423,3.2225,3.23,-0.0049999999999998,454.1879479147875,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 13:00:00+00:00,76.25,2.4675,150.5,2.7025,383.75,6.6225000000000005,3.225,910.24,476.5,2.995,152,0.5012418134457758,13,-0.2588190451025208,-0.9659258262890684,0.0,8.0,8.7,7.3,6.9,2.4825,2.49,2.5,2.5625,-0.0224999999999999,-0.0949999999999997,154.75,156.5,161.5,154.75,-6.0,-4.25,-0.0099999999999997,386.0,386.0,390.0,-2.25,6.63,6.63,6.64,-0.0074999999999993,0.0,0.0,0.0,455.786034078423,3.2275,3.23,-0.0049999999999998,457.3841202420585,458.98220640569394,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 14:00:00+00:00,74.55000000000001,2.455,148.0,2.69,376.0,6.6025,3.2225,910.2775,458.5,2.9450000000000003,152,0.5012418134457758,14,-0.4999999999999997,-0.8660254037844388,0.0,8.1,8.8,7.4,7.9,2.48,2.49,2.5,2.5575,-0.0350000000000001,-0.1025,154.0,158.0,160.5,152.0,-10.0,-4.0,-0.0125000000000001,386.0,386.0,390.0,-10.0,6.63,6.63,6.64,-0.0274999999999998,0.0,0.0,0.0,454.1879479147875,3.2325,3.2275,-0.0049999999999998,459.08112045312544,457.3841202420585,-3.196172327270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 15:00:00+00:00,74.22500000000001,2.4525,150.0,2.7,374.0,6.5975,3.225,910.295,460.5,2.95,152,0.5012418134457758,15,-0.7071067811865471,-0.7071067811865479,0.0,8.0,7.5,7.2,7.800000000000001,2.4775,2.49,2.5,2.55,-0.0375,-0.0974999999999997,151.0,155.0,159.0,152.0,-5.0,-2.0,-0.0024999999999999,384.5,386.0,386.0,-12.0,6.625,6.63,6.63,-0.0324999999999997,0.0,0.0,0.0,455.786034078423,3.225,3.2225,0.0024999999999999,455.786034078423,454.1879479147875,1.5980861636354575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.042857142857144,0.0,0.0,0.0,1.9333333333333333,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 16:00:00+00:00,72.925,2.4425,150.0,2.7,372.0,6.592499999999999,3.225,910.3,469.0,2.975,152,0.5012418134457758,16,-0.8660254037844384,-0.5000000000000004,0.0,8.0,7.5,7.2,7.800000000000001,2.4675,2.4825,2.4975,2.54,-0.04,-0.0975000000000001,150.5,154.75,158.5,152.0,-4.75,-2.0,-0.0100000000000002,383.75,386.0,386.0,-14.0,6.6225000000000005,6.63,6.63,-0.0375000000000005,0.0,0.0,0.0,455.786034078423,3.225,3.2275,-0.0024999999999999,455.786034078423,457.3841202420585,-1.5980861636355144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628571428571429,7.042857142857144,0.0,0.0,0.0,1.7333333333333334,6.333333333333333,0.0,0.0,0.0,1.6999999999999997,5.3999999999999995,0.0,0.0,0.0,1.3714285714285714,6.057142857142857
2026-06-01 17:00:00+00:00,71.55,2.4325,150.5,2.7025,377.0,6.605,3.22,910.3,465.5,2.965,152,0.5012418134457758,17,-0.9659258262890684,-0.2588190451025206,0.0,9.0,7.4,7.3,7.9,2.455,2.48,2.49,2.5325,-0.0474999999999998,-0.0999999999999996,148.0,154.0,157.0,154.0,-3.5,-3.5,-0.0099999999999997,376.0,386.0,386.0,-9.0,6.6025,6.63,6.63,-0.0249999999999994,0.0,0.0,0.0,452.58986175115206,3.2225,3.2325,-0.0124999999999997,454.1879479147875,459.08112045312544,-6.491258701973379,0.0,0.20000000000000004,0.16666666666666666,0.04285714285714286,0.0,0.0,0.0,2.3000000000000003,7.028571428571429,0.0,0.0,0.0,1.7666666666666668,6.533333333333333,0.0,0.0,0.0,1.7333333333333327,5.566666666666666,0.0,0.0,0.0,1.3714285714285712,6.1000000000000005
2026-06-01 18:00:00+00:00,70.22500000000001,2.4225,153.0,2.715,376.0,6.6025,3.22,910.29,467.0,2.97,152,0.5012418134457758,18,-1.0,-1.8369701987210294e-16,0.0,9.5,7.4,7.4,7.9,2.4525,2.4775,2.495,2.52,-0.0550000000000001,-0.0975000000000001,150.0,151.0,157.0,154.0,2.0,-1.0,-0.0100000000000002,374.0,384.5,386.0,-8.5,6.5975,6.625,6.63,-0.0224999999999999,0.0,0.0,0.0,452.58986175115206,3.225,3.225,-0.0049999999999998,455.786034078423,455.786034078423,-3.196172327270915,0.11428571428571428,0.3,1.1333333333333333,0.4,0.0,0.0,0.0,1.7571428571428573,7.1,0.0,0.0,0.0,1.7666666666666666,6.633333333333333,0.0,0.0,0.0,2.0999999999999996,6.699999999999999,0.0,0.0,0.0,1.5142857142857142,6.5
2026-06-01 19:00:00+00:00,69.9,2.42,155.25,2.73,381.0,6.615,3.2075,910.29,463.5,2.96,152,0.5012418134457758,19,-0.9659258262890684,0.2588190451025203,0.0,9.6,7.7,7.4,8.1,2.4425,2.4675,2.49,2.5125,-0.0475000000000003,-0.0924999999999998,150.0,150.5,156.5,154.5,4.75,0.75,-0.0024999999999999,372.0,383.75,386.0,-2.75,6.592499999999999,6.6225000000000005,6.63,-0.0075000000000002,0.0,0.0,0.0,441.983478600961,3.225,3.225,-0.0175,455.786034078423,455.786034078423,-13.802555477461963,0.07142857142857142,0.10000000000000002,0.5,0.15714285714285717,0.0,0.0,0.0,0.9142857142857143,7.028571428571429,0.0,0.0,0.0,0.8,6.733333333333333,0.0,0.0,0.0,1.8999999999999995,7.199999999999999,0.0,0.0,0.0,1.0285714285714285,6.542857142857144
2026-06-01 20:00:00+00:00,68.925,2.4125,159.5,2.7525,377.0,6.605,3.2025,910.29,464.0,2.96,152,0.5012418134457758,20,-0.8660254037844386,0.5000000000000001,0.0,9.6,7.7,7.4,8.1,2.4325,2.455,2.49,2.505,-0.0424999999999999,-0.0924999999999998,150.5,148.0,158.0,156.5,11.5,3.0,-0.0074999999999998,377.0,376.0,386.0,1.0,6.605,6.6025,6.63,0.0025000000000003,0.0,0.0,0.0,440.4599899430104,3.22,3.2225,-0.02,452.58986175115206,454.1879479147875,-13.72795797177713,0.028571428571428574,0.13333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.22857142857142856,6.7857142857142865,0.20000000000000004,0.0,0.0,0.7333333333333334,6.766666666666667,0.16666666666666666,0.0,0.0,2.0333333333333328,7.2,0.04285714285714286,0.0,0.0,0.5999999999999998,6.414285714285715
2026-06-01 21:00:00+00:00,68.6,2.41,160.5,2.7575,377.0,6.605,3.2,910.29,462.0,2.955,152,0.5012418134457758,21,-0.7071067811865477,0.7071067811865474,0.0,9.6,7.7,7.4,8.1,2.4225,2.4525,2.49,2.5,-0.0424999999999999,-0.0899999999999998,153.0,150.0,155.0,159.5,10.5,1.0,-0.0024999999999999,376.0,374.0,386.0,3.0,6.6025,6.5975,6.63,0.0075000000000002,0.0,0.0,0.0,439.6982456140351,3.22,3.225,-0.0249999999999999,452.58986175115206,455.786034078423,-16.08778846438787,0.0,0.03333333333333333,0.0,0.04285714285714286,0.11428571428571428,0.0,0.0,0.21428571428571427,6.242857142857144,0.3,0.0,0.0,0.7666666666666667,6.533333333333333,1.1333333333333333,0.0,0.0,2.0333333333333328,7.133333333333333,0.4,0.0,0.0,0.6428571428571428,6.242857142857143
2026-06-01 22:00:00+00:00,68.6,2.41,159.0,2.75,375.0,6.6,3.2,910.2875,460.0,2.95,152,0.5012418134457758,22,-0.5000000000000004,0.8660254037844384,0.0,9.6,7.7,7.4,8.1,2.42,2.4425,2.4825,2.49,-0.0324999999999997,-0.08,155.25,150.0,154.75,162.5,9.0,-3.5,0.0,381.0,372.0,386.0,3.0,6.615,6.592499999999999,6.63,0.0075000000000002,0.0,0.0,0.0,439.6982456140351,3.2075,3.225,-0.0249999999999999,441.983478600961,455.786034078423,-16.08778846438787,0.11428571428571428,0.03333333333333333,0.13333333333333333,0.11428571428571428,0.07142857142857142,0.0,0.0,0.32857142857142857,5.6571428571428575,0.10000000000000002,0.0,0.0,0.8,5.666666666666666,0.5,0.0,0.0,2.166666666666666,7.1000000000000005,0.15714285714285717,0.0,0.0,0.757142857142857,6.185714285714287
2026-06-01 23:00:00+00:00,68.6,2.41,159.0,2.75,372.0,6.592499999999999,3.2025,910.28,460.0,2.95,152,0.5012418134457758,23,-0.2588190451025215,0.965925826289068,0.0,9.6,7.7,7.4,8.1,2.4125,2.4325,2.48,2.4925,-0.0224999999999999,-0.0825,159.5,150.5,154.0,162.5,8.5,-3.5,0.0,377.0,377.0,386.0,-5.0,6.605,6.605,6.63,-0.012500000000001,0.0,0.0,0.0,440.4599899430104,3.2025,3.22,-0.0175,440.4599899430104,452.58986175115206,-12.129871808141672,0.014285714285714287,0.19999999999999998,0.0,0.0,0.028571428571428574,0.0,0.0,0.34285714285714286,5.671428571428572,0.13333333333333333,0.20000000000000004,0.0,1.0,5.866666666666666,0.2333333333333333,0.16666666666666666,0.0,2.166666666666666,7.1000000000000005,0.0,0.04285714285714286,0.0,0.7571428571428569,6.185714285714287
