,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-21 01:30:00+00:00,157.0,2.85,226.0,3.26,506.0,6.92,3.71,910.73,766.0,3.67,172,0.1797665857255624,1,0.2588190451025207,0.9659258262890684,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.91,2.99,2.91,2.99,0.0,0.0,226.0,242.0,226.0,242.0,-3.0,-3.0,0.0,548.0,591.0,548.0,-4.0,7.01,7.09,7.01,-0.0099999999999997,0.0,0.0,0.0,634.2105263157895,3.82,3.91,-0.02,687.0538461538462,739.0297029702971,-16.553918128654914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.024999999999999946,0.22499999999999995,0.6000000000000001,2.0,25.9,72.625,5.827499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 02:00:00+00:00,157.0,2.85,224.0,3.25,506.0,6.92,3.71,910.73,761.0,3.66,172,0.1797665857255624,2,0.4999999999999999,0.8660254037844387,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.9,2.98,2.9,2.98,0.0,0.0,224.0,240.0,224.0,240.0,-5.0,-5.0,0.0,548.0,585.0,548.0,-4.0,7.01,7.08,7.01,-0.0099999999999997,0.0,0.0,0.0,634.2105263157895,3.82,3.9,-0.02,687.0538461538462,734.9433962264151,-16.553918128654914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.6000000000000001,2.0,25.9,72.625,5.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 02:30:00+00:00,157.0,2.85,222.0,3.24,501.0,6.91,3.7,910.72,761.0,3.66,172,0.1797665857255624,2,0.4999999999999999,0.8660254037844387,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.9,2.98,2.9,2.98,0.0,0.0,226.0,238.0,226.0,238.0,-4.0,-7.0,0.0,542.0,585.0,542.0,-5.0,7.0,7.08,7.0,-0.0099999999999997,0.0,0.0,0.0,633.2554347826087,3.82,3.9,-0.0299999999999998,687.0538461538462,734.9433962264151,-17.50900966183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.6000000000000001,2.0,25.9,72.625,5.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 03:00:00+00:00,157.0,2.85,220.0,3.23,501.0,6.91,3.68,910.72,757.0,3.65,172,0.1797665857255624,3,0.7071067811865475,0.7071067811865476,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.89,2.97,2.89,2.97,0.0,0.0,226.0,235.0,226.0,235.0,-6.0,-9.0,0.0,548.0,580.0,548.0,-5.0,7.01,7.07,7.01,-0.0099999999999997,0.0,0.0,0.0,625.4947368421052,3.82,3.91,-0.0299999999999998,687.0538461538462,739.0297029702971,-8.715789473684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.17499999999999996,0.6000000000000001,2.0,25.9,72.625,4.532499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 03:30:00+00:00,157.0,2.85,220.0,3.23,501.0,6.91,3.68,910.72,757.0,3.65,172,0.1797665857255624,3,0.7071067811865475,0.7071067811865476,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.89,2.97,2.89,2.97,0.0,0.0,226.0,238.0,226.0,238.0,-4.0,-9.0,0.0,542.0,585.0,542.0,-5.0,7.0,7.08,7.0,-0.0099999999999997,0.0,0.0,0.0,625.4947368421052,3.81,3.91,-0.0299999999999998,682.2965517241379,739.0297029702971,-8.715789473684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.12499999999999994,0.6000000000000001,2.0,25.9,72.625,3.2374999999999985,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 04:00:00+00:00,155.0,2.84,222.0,3.24,501.0,6.91,3.68,910.71,757.0,3.65,172,0.1797665857255624,4,0.8660254037844386,0.5000000000000001,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.88,2.97,2.88,2.97,-0.0100000000000002,-0.0100000000000002,226.0,238.0,226.0,238.0,0.0,-9.0,0.0,542.0,580.0,542.0,0.0,7.0,7.07,7.0,0.0,0.0,0.0,0.0,625.4947368421052,3.8,3.89,-0.02,680.4233576642335,729.8666666666667,-7.760697940503519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.07499999999999996,0.6000000000000001,2.0,25.9,72.625,1.9424999999999988,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 04:30:00+00:00,155.0,2.84,220.0,3.23,501.0,6.91,3.66,910.71,752.0,3.64,172,0.1797665857255624,4,0.8660254037844386,0.5000000000000001,0.0,8.799999999999999,1.7000000000000002,5.3,4.1000000000000005,2.88,2.96,2.88,2.96,-0.0100000000000002,-0.0100000000000002,226.0,238.0,226.0,238.0,0.0,-11.0,0.0,538.0,580.0,538.0,0.0,6.99,7.07,6.99,0.0,0.0,0.0,0.0,617.5949367088608,3.8,3.89,-0.02,680.4233576642335,729.8666666666667,-7.899800133244412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.024999999999999946,0.6000000000000001,2.0,25.9,72.625,0.6474999999999985,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 05:00:00+00:00,155.0,2.84,217.0,3.22,497.0,6.9,3.65,910.7,752.0,3.64,172,0.1797665857255624,5,0.9659258262890684,0.2588190451025207,0.0,8.799999999999999,1.7000000000000002,5.2,4.1000000000000005,2.87,2.96,2.87,2.96,-0.0100000000000002,-0.0100000000000002,224.0,235.0,224.0,235.0,-3.0,-14.0,0.0,538.0,580.0,538.0,-4.0,6.99,7.07,6.99,-0.0099999999999997,0.0,0.0,0.0,616.0119047619048,3.79,3.89,-0.0300000000000002,678.4263565891473,729.8666666666667,-9.48283208020041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,25.9,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 05:30:00+00:00,153.0,2.83,215.0,3.21,497.0,6.9,3.66,910.7,747.0,3.63,172,0.1797665857255624,5,0.9659258262890684,0.2588190451025207,0.0,8.799999999999999,1.7000000000000002,5.0,4.1000000000000005,2.87,2.96,2.87,2.96,-0.0099999999999997,-0.02,224.0,235.0,224.0,235.0,-7.0,-14.0,-0.0099999999999997,538.0,574.0,538.0,-4.0,6.99,7.06,6.99,-0.0099999999999997,0.0,0.0,0.0,617.5949367088608,3.78,3.87,-0.02,667.5583333333333,722.0887096774194,-7.899800133244412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,25.9,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 06:00:00+00:00,153.0,2.83,215.0,3.21,497.0,6.9,3.65,910.69,747.0,3.63,172,0.1797665857255624,6,1.0,6.123233995736766e-17,0.0,8.799999999999999,1.6750000000000005,4.8,4.1000000000000005,2.87,2.95,2.87,2.95,-0.0099999999999997,-0.02,226.0,235.0,226.0,235.0,-5.0,-14.0,0.0,538.0,574.0,538.0,-4.0,6.99,7.06,6.99,-0.0099999999999997,0.0,0.0,0.0,616.0119047619048,3.79,3.88,-0.0100000000000002,678.4263565891473,722.4545454545455,-1.583031946955998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,2.0,25.9,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 06:30:00+00:00,153.0,2.83,215.0,3.21,497.0,6.9,3.67,910.69,747.0,3.63,172,0.1797665857255624,6,1.0,6.123233995736766e-17,0.0,8.799999999999999,1.625,4.6,4.1000000000000005,2.86,2.95,2.86,2.95,-0.0099999999999997,-0.02,226.0,235.0,226.0,235.0,-2.0,-14.0,0.0,533.0,574.0,533.0,0.0,6.98,7.06,6.98,0.0,0.0,0.0,0.0,621.3172043010753,3.78,3.87,0.02,667.5583333333333,722.0887096774194,5.305299539170505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,45.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,37.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,2.0,25.9,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.5,71.225,0.0
2026-06-21 07:00:00+00:00,153.0,2.83,215.0,3.21,497.0,6.9,3.66,910.69,747.0,3.63,172,0.1797665857255624,7,0.9659258262890684,-0.2588190451025206,0.0,8.799999999999999,1.5750000000000002,4.475,4.075,2.86,2.95,2.86,2.95,0.0,-0.02,226.0,235.0,226.0,235.0,0.0,-11.0,0.0,533.0,574.0,533.0,0.0,6.98,7.06,6.98,0.0,0.0,0.0,0.0,617.5949367088608,3.77,3.86,0.0,666.45,710.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,43.675,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,35.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,22.95,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.799999999999997,71.225,0.0
2026-06-21 07:30:00+00:00,153.0,2.83,217.0,3.22,497.0,6.9,3.64,910.68,742.0,3.62,172,0.1797665857255624,7,0.9659258262890684,-0.2588190451025206,0.0,8.799999999999999,1.525,4.425,4.025,2.85,2.95,2.85,2.95,0.0,-0.02,229.0,235.0,229.0,235.0,2.0,-9.0,0.0,533.0,574.0,533.0,0.0,6.98,7.06,6.98,0.0,0.0,0.0,0.0,616.2608695652174,3.77,3.87,-0.0099999999999997,666.45,722.0887096774194,0.2489648033125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,39.224999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,31.5,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,17.05,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,13.4,71.225,0.0
2026-06-21 08:00:00+00:00,153.0,2.83,217.0,3.22,492.0,6.89,3.66,910.68,742.0,3.62,172,0.1797665857255624,8,0.8660254037844387,-0.4999999999999998,0.0,8.774999999999999,1.525,4.300000000000001,3.975,2.85,2.94,2.85,2.94,0.0,-0.02,229.0,235.0,229.0,235.0,2.0,-7.0,0.0,524.0,569.0,524.0,-5.0,6.96,7.05,6.96,-0.0100000000000006,0.0,0.0,0.0,617.5949367088608,3.76,3.87,-0.0099999999999997,657.2619047619048,722.0887096774194,-3.722267592214507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,33.449999999999996,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,25.8,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.0,12.125,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.7,71.225,0.0
2026-06-21 08:30:00+00:00,153.0,2.83,215.0,3.21,492.0,6.89,3.65,910.68,737.0,3.61,172,0.1797665857255624,8,0.8660254037844387,-0.4999999999999998,0.0,8.725,1.5750000000000002,4.1000000000000005,3.925,2.85,2.95,2.85,2.95,0.0,-0.02,229.0,233.0,229.0,233.0,0.0,-7.0,0.0,528.0,569.0,528.0,-5.0,6.97,7.05,6.97,-0.0100000000000006,0.0,0.0,0.0,616.0119047619048,3.75,3.87,-0.0100000000000002,655.3544303797469,722.0887096774194,-1.583031946955998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,26.35,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,18.400000000000002,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.0,8.174999999999999,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.7,71.225,0.0
2026-06-21 09:00:00+00:00,153.0,2.83,213.0,3.2,492.0,6.89,3.66,910.68,737.0,3.61,172,0.1797665857255624,9,0.7071067811865476,-0.7071067811865475,0.0,8.825,1.675,3.975,3.95,2.85,2.94,2.85,2.94,0.0,-0.02,229.0,233.0,229.0,233.0,-4.0,-7.0,0.0,524.0,569.0,524.0,-5.0,6.96,7.05,6.96,-0.0100000000000006,0.0,0.0,0.0,617.5949367088608,3.77,3.85,0.02,666.45,706.528,1.3340671436434377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,21.875,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,13.8,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,5.75,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.525,71.225,0.0
2026-06-21 09:30:00+00:00,151.0,2.82,213.0,3.2,492.0,6.89,3.65,910.68,737.0,3.61,172,0.1797665857255624,9,0.7071067811865476,-0.7071067811865475,0.0,9.075,1.825,3.925,4.05,2.85,2.93,2.85,2.93,-0.0100000000000002,-0.0300000000000002,229.0,231.0,229.0,231.0,-4.0,-7.0,0.0,524.0,564.0,524.0,0.0,6.96,7.04,6.96,0.0,0.0,0.0,0.0,616.0119047619048,3.74,3.85,-0.0100000000000002,656.8152173913044,706.528,-1.583031946955998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,20.025,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,12.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,2.0,4.8500000000000005,72.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.175,71.225,0.0
