,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-07 09:00:00+00:00,59.9,2.34,159.0,2.75,344.5,6.515,3.055,910.18,411.0,2.81,158,0.4093559588156213,9,0.7071067811865476,-0.7071067811865475,0.0,27.5,23.3,21.1,40.9,2.3225,2.2875,2.2575,2.2725,0.0524999999999997,0.0674999999999999,160.0,161.5,144.5,140.75,-2.5,18.25,0.0,339.0,338.25,339.0,6.25,6.5,6.4975000000000005,6.5,0.0174999999999991,0.0,0.0,0.0,387.9856917619234,3.06,3.0675,-0.0125000000000001,390.10697674418606,388.5594822812846,-0.5737905193611823,0.0625,0.0,0.07500000000000001,0.13999999999999999,0.0625,1.4125,0.275,14.35,23.425,0.7,0.7,0.28,16.259999999999998,23.3,4.0,4.425,0.275,27.849999999999998,38.825,0.34,1.3,0.2,20.54,32.0
2026-06-07 10:00:00+00:00,60.5,2.345,161.0,2.76,346.0,6.52,3.0575,910.18,408.0,2.8,158,0.4093559588156213,10,0.4999999999999999,-0.8660254037844387,0.0,27.8,23.6,21.3,41.0,2.3325,2.305,2.2575,2.2725,0.04,0.0724999999999997,158.5,162.5,148.5,139.0,-1.5,22.0,0.0049999999999998,341.0,339.0,339.0,7.0,6.505,6.5,6.5,0.0199999999999995,0.0,0.0,0.0,389.04633425305485,3.0525,3.0675,-0.0099999999999997,386.9250492707922,388.5594822812846,0.4868519717702497,0.19999999999999998,0.28,0.3,0.38,0.0,1.5374999999999999,0.8250000000000001,13.625,23.625,0.0,6.68,0.12,16.34,23.58,0.0,7.025,0.15,27.925,39.125,0.0,5.76,0.6799999999999999,19.799999999999997,32.38
2026-06-07 11:00:00+00:00,62.975,2.365,160.5,2.7575,348.0,6.525,3.0675,910.18,409.5,2.805,158,0.4093559588156213,11,0.258819045102521,-0.9659258262890682,0.0,28.4,23.8,23.1,43.0,2.34,2.315,2.2525,2.275,0.0500000000000002,0.0900000000000003,157.0,161.0,153.25,138.0,-0.5,22.5,0.0200000000000004,343.0,339.0,339.0,9.0,6.51,6.5,6.5,0.0250000000000003,0.0,0.0,0.0,388.5594822812846,3.0525,3.0625,0.0049999999999998,386.9250492707922,389.5911452565522,-1.0316629752676365,0.6124999999999999,0.4,0.7999999999999999,0.7,0.0,0.8125000000000001,0.35,13.0625,24.2375,0.02,1.8,0.5999999999999999,15.879999999999999,23.98,0.0,2.95,1.95,28.25,39.925,0.04,1.04,2.16,19.699999999999996,33.08
2026-06-07 12:00:00+00:00,66.725,2.395,158.0,2.745,350.0,6.53,3.0675,910.18,408.0,2.8,158,0.4093559588156213,12,1.2246467991473532e-16,-1.0,0.0,32.6,26.4,24.5,49.6,2.34,2.3225,2.2575,2.2775,0.0725000000000002,0.1175000000000001,159.0,160.0,157.0,139.0,-2.0,19.0,0.0299999999999998,344.5,339.0,339.0,11.0,6.515,6.5,6.5,0.0300000000000002,0.0,0.0,0.0,388.5594822812846,3.055,3.06,0.0074999999999998,387.9856917619234,390.10697674418606,-1.5474944629014544,0.7125,0.48,0.25,0.24000000000000005,0.0625,0.0625,0.35,12.3375,24.95,0.0,0.7,0.14,15.86,24.46,0.07500000000000001,4.0,0.17500000000000002,26.825000000000003,40.175,0.13999999999999999,0.34,0.21999999999999997,18.58,33.32
2026-06-07 13:00:00+00:00,70.225,2.4225000000000003,155.0,2.73,350.75,6.532500000000001,3.075,910.1875,411.0,2.81,158,0.4093559588156213,13,-0.2588190451025208,-0.9659258262890684,0.0,34.3,27.6,30.4,50.4,2.345,2.3325,2.2675,2.28,0.0900000000000003,0.1425000000000005,161.0,158.5,158.0,139.0,-3.5,16.0,0.0275000000000003,346.0,341.0,339.0,9.75,6.52,6.505,6.5,0.0275000000000007,0.0,0.0,0.0,386.60601783668784,3.0575,3.0525,0.0225000000000004,389.04633425305485,386.9250492707922,-0.3190314341043745,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.2625,12.025,24.95,0.28,0.0,0.3,15.76,24.42,0.3,0.0,1.075,26.475,40.074999999999996,0.38,0.0,0.44000000000000006,17.939999999999998,33.24
2026-06-07 14:00:00+00:00,73.25,2.4450000000000003,153.25,2.7175,353.0,6.54,3.08,910.19,411.0,2.81,158,0.4093559588156213,14,-0.4999999999999997,-0.8660254037844388,0.0,37.1,33.9,31.8,52.7,2.365,2.34,2.28,2.28,0.1050000000000004,0.1650000000000004,160.5,157.0,160.5,139.0,-3.75,14.25,0.0224999999999999,348.0,343.0,339.0,10.0,6.525,6.51,6.5,0.0300000000000002,0.0,0.0,0.0,385.16838487972507,3.0675,3.0525,0.0275000000000003,388.5594822812846,386.9250492707922,-1.7566643910671471,0.27499999999999997,0.02,0.0,0.30000000000000004,0.6124999999999999,0.0,0.9125,11.3625,25.137500000000003,0.4,0.02,0.3,15.459999999999999,24.38,0.7999999999999999,0.0,0.475,25.900000000000002,39.949999999999996,0.7,0.04,0.9399999999999998,17.44,33.44
2026-06-07 15:00:00+00:00,76.6,2.47,152.5,2.7125,353.0,6.54,3.0875,910.195,411.0,2.81,158,0.4093559588156213,15,-0.7071067811865471,-0.7071067811865479,0.0,38.2,35.4,33.0,53.6,2.395,2.34,2.2875,2.28,0.1300000000000003,0.1900000000000004,158.0,159.0,161.5,140.0,-6.5,12.5,0.0249999999999999,350.0,344.5,338.25,8.5,6.53,6.515,6.4975000000000005,0.0250000000000003,0.0,0.0,0.0,389.6665901470568,3.0675,3.055,0.0325000000000001,388.5594822812846,387.9856917619234,1.6808983851333323,0.3,0.42000000000000004,0.49999999999999994,0.26,0.7125,0.0625,1.4125,10.787500000000001,25.337500000000002,0.48,0.0,0.7,15.399999999999999,24.7,0.25,0.07500000000000001,4.425,25.875,40.449999999999996,0.24000000000000005,0.13999999999999999,1.3,16.839999999999996,33.620000000000005
2026-06-07 16:00:00+00:00,79.4,2.49,153.5,2.7175,351.25,6.535,3.0925,910.2,411.0,2.81,158,0.4093559588156213,16,-0.8660254037844384,-0.5000000000000004,0.0,39.6,37.3,34.6,57.7,2.4225000000000003,2.345,2.305,2.28,0.1450000000000004,0.2100000000000004,155.0,161.0,162.5,140.5,-7.5,13.0,0.02,350.75,346.0,339.0,5.25,6.532500000000001,6.52,6.5,0.0150000000000005,0.0,0.0,0.0,394.2826378665199,3.075,3.0575,0.0350000000000001,386.60601783668784,389.04633425305485,5.236303613464997,0.5125,2.1,1.8,0.8800000000000001,0.0,0.19999999999999998,1.5374999999999999,10.375,25.775000000000002,0.0,0.28,6.68,16.88,26.72,0.0,0.3,7.025,27.325000000000003,42.225,0.0,0.38,5.76,17.08,34.4
2026-06-07 17:00:00+00:00,80.45,2.4975,155.5,2.7325,347.0,6.5225,3.0925,910.1975,413.0,2.815,158,0.4093559588156213,17,-0.9659258262890684,-0.2588190451025206,0.0,39.7,37.7,37.5,57.9,2.4450000000000003,2.365,2.315,2.2775,0.1324999999999998,0.2200000000000002,153.25,160.5,161.0,142.5,-5.0,13.0,0.0074999999999998,353.0,348.0,339.0,-1.0,6.54,6.525,6.5,-0.0025000000000003,0.0,0.0,0.0,394.2826378665193,3.08,3.0675,0.0249999999999999,385.16838487972507,388.5594822812846,5.723155585234679,4.7124999999999995,2.2199999999999998,5.225,5.78,0.27499999999999997,0.6124999999999999,0.8125000000000001,14.8125,30.45,0.02,0.4,1.8,18.52,28.86,0.0,0.7999999999999999,2.95,32.125,47.349999999999994,0.30000000000000004,0.7,1.04,22.54,40.12
2026-06-07 18:00:00+00:00,79.4,2.49,158.0,2.745,355.0,6.545,3.095,910.2025,415.0,2.82,158,0.4093559588156213,18,-1.0,-1.8369701987210294e-16,0.0,40.1,38.2,37.9,58.7,2.47,2.395,2.3225,2.27,0.0950000000000002,0.2200000000000002,152.5,158.0,160.0,142.0,0.0,16.0,-0.0074999999999998,353.0,350.0,339.0,5.0,6.54,6.53,6.5,0.0149999999999996,0.0,0.0,0.0,397.3992838302046,3.0875,3.0675,0.0274999999999998,389.6665901470568,388.5594822812846,8.83980154891998,1.1624999999999996,3.4599999999999995,1.5250000000000001,0.48,0.3,0.7125,0.0625,15.899999999999999,31.525,0.42000000000000004,0.48,0.7,21.74,32.28,0.49999999999999994,0.25,4.0,33.45,48.85,0.26,0.24000000000000005,0.34,22.9,40.5
2026-06-07 19:00:00+00:00,78.35,2.4825,161.5,2.7625,361.25,6.5625,3.1,910.205,415.0,2.82,158,0.4093559588156213,19,-0.9659258262890684,0.2588190451025203,0.0,40.5,38.7,38.8,58.8,2.49,2.4225000000000003,2.3325,2.265,0.0599999999999996,0.2175000000000002,153.5,155.0,158.5,143.0,6.5,18.5,-0.0075000000000002,351.25,350.75,341.0,10.5,6.535,6.532500000000001,6.505,0.0299999999999993,0.0,0.0,0.0,403.63257575757575,3.0925,3.075,0.0249999999999999,394.2826378665199,386.60601783668784,17.02655792088791,3.1,2.24,2.2,2.62,0.5125,0.0,0.0,18.662499999999998,31.412499999999998,2.1,0.0,0.0,23.479999999999997,34.14,1.8,0.0,0.0,35.3,48.949999999999996,0.8800000000000001,0.0,0.0,25.099999999999998,38.54
2026-06-07 20:00:00+00:00,77.65,2.4775,165.5,2.7825,363.75,6.57,3.1025,910.2075,415.0,2.82,158,0.4093559588156213,20,-0.8660254037844386,0.5000000000000001,0.0,40.6,38.8,39.3,59.1,2.4975,2.4450000000000003,2.34,2.26,0.0324999999999997,0.2175000000000002,155.5,153.25,157.0,144.0,12.25,21.5,-0.0049999999999998,347.0,353.0,343.0,10.75,6.5225,6.54,6.51,0.0300000000000002,0.0,0.0,0.0,405.1059197074552,3.0925,3.08,0.0224999999999999,394.2826378665193,385.16838487972507,19.937534827730133,1.5,0.6599999999999999,0.9,1.2399999999999998,4.7124999999999995,0.27499999999999997,0.0,19.95,28.9625,2.2199999999999998,0.02,0.02,23.919999999999998,29.959999999999997,5.225,0.0,0.0,36.075,42.6,5.78,0.30000000000000004,0.04,26.139999999999997,34.64
2026-06-07 21:00:00+00:00,78.0,2.48,169.5,2.8025,371.75,6.59,3.1125,910.205,416.5,2.825,158,0.4093559588156213,21,-0.7071067811865477,0.7071067811865474,0.0,40.6,38.8,39.4,59.2,2.49,2.47,2.34,2.2575,0.0099999999999997,0.2225000000000001,158.0,152.5,159.0,144.5,17.0,25.0,0.0024999999999999,355.0,353.0,344.5,18.75,6.545,6.54,6.515,0.0499999999999998,0.0,0.0,0.0,409.9375379921444,3.095,3.0875,0.0249999999999999,397.3992838302046,389.6665901470568,20.27094784508762,1.475,2.14,3.3,1.46,1.1624999999999996,0.3,0.0625,21.15,29.3,3.4599999999999995,0.42000000000000004,0.0,25.779999999999998,31.02,1.5250000000000001,0.49999999999999994,0.07500000000000001,39.1,45.25,0.48,0.26,0.13999999999999999,27.4,35.620000000000005
2026-06-07 22:00:00+00:00,78.7,2.4850000000000003,169.5,2.8025,384.5,6.625,3.13,910.21,418.0,2.83,158,0.4093559588156213,22,-0.5000000000000004,0.8660254037844384,0.0,40.6,38.8,39.4,59.2,2.4825,2.49,2.345,2.2575,-0.0049999999999998,0.2275000000000004,161.5,153.5,161.0,148.5,16.0,21.0,0.0050000000000003,361.25,351.25,346.0,33.25,6.5625,6.535,6.52,0.0899999999999998,0.0,0.0,0.0,407.23355263157896,3.1,3.0925,0.0374999999999996,403.63257575757575,394.2826378665199,12.95091476505911,0.24999999999999997,1.4,0.22499999999999998,0.21999999999999997,3.1,0.5125,0.19999999999999998,20.575,29.2625,2.24,2.1,0.28,27.06,32.36,2.2,1.8,0.3,39.175000000000004,45.325,2.62,0.8800000000000001,0.38,26.939999999999998,35.260000000000005
2026-06-07 23:00:00+00:00,79.4,2.49,170.5,2.8075,391.0,6.6425,3.1575,910.215,420.0,2.835,158,0.4093559588156213,23,-0.2588190451025215,0.965925826289068,0.0,40.6,38.8,39.4,59.2,2.4775,2.4975,2.365,2.2525,-0.0074999999999998,0.2375000000000002,165.5,155.5,160.5,153.25,15.0,17.25,0.0049999999999998,363.75,347.0,348.0,44.0,6.57,6.5225,6.525,0.1200000000000001,0.0,0.0,0.0,420.9616997235918,3.1025,3.0925,0.0649999999999999,405.1059197074552,394.2826378665193,26.679061857072497,0.39999999999999997,0.6199999999999999,0.45000000000000007,0.5,1.5,4.7124999999999995,0.6124999999999999,20.624999999999996,29.6125,0.6599999999999999,2.2199999999999998,0.4,27.08,32.839999999999996,0.9,5.225,0.7999999999999999,37.675,45.699999999999996,1.2399999999999998,5.78,0.7,25.279999999999998,35.72
2026-06-08 00:00:00+00:00,79.05000000000001,2.4875000000000003,173.5,2.8225,393.0,6.6475,3.1825,910.2225,423.5,2.845,159,0.3935902766564667,0,0.0,1.0,0.0,43.8,40.1,40.1,60.4,2.48,2.49,2.395,2.2575,-0.0024999999999999,0.2300000000000004,169.5,158.0,158.0,157.0,15.5,16.5,-0.0024999999999999,371.75,355.0,350.0,38.0,6.59,6.545,6.53,0.1025,0.0,0.0,0.0,430.5188215217828,3.1125,3.095,0.0875000000000003,409.9375379921444,397.3992838302046,33.119537691578216,0.375,1.0,0.2,0.3,1.475,1.1624999999999996,0.7125,20.65,29.9625,2.14,3.4599999999999995,0.48,27.939999999999998,33.699999999999996,3.3,1.5250000000000001,0.25,37.7,45.575,1.46,0.48,0.24000000000000005,25.36,35.92
2026-06-08 01:00:00+00:00,80.45,2.4975,181.0,2.86,397.0,6.657500000000001,3.1975,910.2325,426.5,2.855,159,0.3935902766564667,1,0.2588190451025207,0.9659258262890684,0.0,45.2,41.8,40.5,61.5,2.4850000000000003,2.4825,2.4225000000000003,2.2675,0.0150000000000001,0.2299999999999999,169.5,161.5,155.0,158.0,19.5,23.0,0.0099999999999997,384.5,361.25,350.75,35.75,6.625,6.5625,6.532500000000001,0.0950000000000006,0.0,0.0,0.0,438.3513292617209,3.13,3.1,0.0975000000000001,407.23355263157896,403.63257575757575,34.718753504145184,0.0125,0.21999999999999997,0.675,0.08,0.24999999999999997,3.1,0.0,20.400000000000002,29.9625,1.4,2.24,0.0,27.86,33.919999999999995,0.22499999999999998,2.2,0.0,37.3,46.224999999999994,0.21999999999999997,2.62,0.0,25.0,36.0
2026-06-08 02:00:00+00:00,82.2,2.51,209.5,2.995,401.0,6.6675,3.2175,910.245,435.5,2.88,159,0.3935902766564667,2,0.4999999999999999,0.8660254037844387,0.0,45.6,42.0,40.7,61.6,2.49,2.4775,2.4450000000000003,2.28,0.0324999999999997,0.2299999999999999,170.5,165.5,153.25,160.5,44.0,49.0,0.0124999999999997,391.0,363.75,353.0,37.25,6.6425,6.57,6.54,0.0975000000000001,0.0,0.0,0.0,450.1287020458482,3.1575,3.1025,0.1150000000000002,420.9616997235918,405.1059197074552,45.02278233839303,0.05,0.1,0.07500000000000001,0.1,0.39999999999999997,1.5,0.27499999999999997,19.537499999999998,30.0125,0.6199999999999999,0.6599999999999999,0.02,27.659999999999997,34.019999999999996,0.45000000000000007,0.9,0.0,36.9,46.3,0.5,1.2399999999999998,0.30000000000000004,24.159999999999997,36.1
2026-06-08 03:00:00+00:00,87.225,2.545,295.5,3.3525,401.0,6.6675,3.23,910.2575,444.0,2.905,159,0.3935902766564667,3,0.7071067811865475,0.7071067811865476,0.0,45.6,42.0,40.7,61.6,2.4875000000000003,2.48,2.47,2.2875,0.0649999999999999,0.2574999999999998,173.5,169.5,152.5,161.5,126.0,134.0,0.0350000000000001,393.0,371.75,353.0,29.25,6.6475,6.59,6.54,0.0775000000000005,0.0,0.0,0.0,458.98220640569394,3.1825,3.1125,0.1175000000000001,430.5188215217828,409.9375379921444,49.04466841354957,0.0,0.0,0.0,0.0,0.375,1.475,0.3,18.124999999999996,30.0125,1.0,2.14,0.42000000000000004,26.959999999999997,34.019999999999996,0.2,3.3,0.49999999999999994,32.475,46.3,0.3,1.46,0.26,22.86,36.1
2026-06-08 04:00:00+00:00,95.825,2.6025,344.5,3.5375,398.0,6.66,3.24,910.27,451.0,2.925,159,0.3935902766564667,4,0.8660254037844386,0.5000000000000001,0.0,45.6,42.0,40.7,61.6,2.4975,2.4850000000000003,2.49,2.305,0.1174999999999997,0.2975000000000003,181.0,169.5,153.5,162.5,175.0,182.0,0.0575000000000001,397.0,384.5,351.25,13.5,6.657500000000001,6.625,6.535,0.0350000000000001,0.0,0.0,0.0,459.3778625954199,3.1975,3.13,0.1100000000000003,438.3513292617209,407.23355263157896,52.1443099638409,0.0,0.0,0.0,0.02,0.0125,0.24999999999999997,0.5125,16.5875,30.0125,0.21999999999999997,1.4,2.1,20.279999999999998,34.019999999999996,0.675,0.22499999999999998,1.8,25.45,46.3,0.08,0.21999999999999997,0.8800000000000001,17.119999999999997,36.120000000000005
2026-06-08 05:00:00+00:00,105.5,2.6625,306.75,3.3975,398.0,6.66,3.245,910.28,457.0,2.94,159,0.3935902766564667,5,0.9659258262890684,0.2588190451025207,0.0,45.6,42.5,41.2,62.2,2.51,2.49,2.4975,2.315,0.1724999999999998,0.3475000000000001,209.5,170.5,155.5,161.0,136.25,145.75,0.06,401.0,391.0,347.0,7.0,6.6675,6.6425,6.5225,0.0175,0.0,0.0,0.0,452.1489312977099,3.2175,3.1575,0.0875000000000003,450.1287020458482,420.9616997235918,31.18723157411813,3.1125,1.6799999999999997,0.8500000000000001,5.2,0.05,0.39999999999999997,4.7124999999999995,18.8875,33.125,0.1,0.6199999999999999,2.2199999999999998,20.159999999999997,35.699999999999996,0.07500000000000001,0.45000000000000007,5.225,23.35,47.15,0.1,0.5,5.78,21.28,41.32
2026-06-08 06:00:00+00:00,107.75,2.6775,275.75,3.2775,399.0,6.6625,3.25,910.29,453.0,2.93,159,0.3935902766564667,6,1.0,6.123233995736766e-17,0.0,45.6,42.7,41.8,62.4,2.545,2.4875000000000003,2.49,2.3225,0.1899999999999999,0.3550000000000004,295.5,173.5,158.0,160.0,102.25,115.75,0.0150000000000001,401.0,393.0,355.0,6.0,6.6675,6.6475,6.545,0.0149999999999996,0.0,0.0,0.0,444.92,3.23,3.1825,0.0674999999999999,458.98220640569394,430.5188215217828,14.40117847821722,1.425,0.86,1.175,0.86,0.0,0.375,1.1624999999999996,20.25,34.55,0.0,1.0,3.4599999999999995,20.319999999999997,36.559999999999995,0.0,0.2,1.5250000000000001,20.525,48.324999999999996,0.0,0.3,0.48,21.8,42.18
2026-06-08 07:00:00+00:00,106.5,2.6675,256.75,3.2,398.0,6.66,3.2475,910.2975,475.0,2.99,159,0.3935902766564667,7,0.9659258262890684,-0.2588190451025206,0.0,45.6,42.7,41.9,62.5,2.6025,2.4975,2.4825,2.3325,0.1699999999999999,0.3349999999999999,344.5,181.0,161.5,158.5,75.75,98.25,-0.0100000000000002,398.0,397.0,361.25,1.0,6.66,6.657500000000001,6.5625,0.0024999999999995,0.0,0.0,0.0,448.53446564885496,3.24,3.1975,0.0499999999999998,459.3778625954199,438.3513292617209,10.183136387134027,0.33749999999999997,0.21999999999999997,0.125,0.18,0.0,0.0125,3.1,20.5875,34.8875,0.0,0.21999999999999997,2.24,20.54,36.779999999999994,0.0,0.675,2.2,20.65,48.449999999999996,0.02,0.08,2.62,21.98,42.36
2026-06-08 08:00:00+00:00,104.0,2.655,242.5,3.14,398.0,6.66,3.25,910.3,476.5,2.995,159,0.3935902766564667,8,0.8660254037844387,-0.4999999999999998,0.0,46.0,45.2,45.8,64.6,2.6625,2.51,2.4775,2.34,0.1450000000000004,0.3150000000000004,306.75,209.5,165.5,157.0,33.0,85.5,-0.0124999999999997,398.0,401.0,363.75,-3.0,6.66,6.6675,6.57,-0.0075000000000002,0.0,0.0,0.0,444.92,3.245,3.2175,0.0324999999999997,452.1489312977099,450.1287020458482,-5.208702045848213,0.0,0.0,0.0,0.0,3.1125,0.05,1.5,20.5875,34.8875,1.6799999999999997,0.1,0.6599999999999999,20.52,36.779999999999994,0.8500000000000001,0.07500000000000001,0.9,20.65,48.449999999999996,5.2,0.1,1.2399999999999998,21.939999999999998,42.36
2026-06-08 09:00:00+00:00,109.25,2.685,232.0,3.095,400.0,6.665,3.245,910.3,478.0,3.0,159,0.3935902766564667,9,0.7071067811865476,-0.7071067811865475,0.0,45.9,45.5,47.6,64.8,2.6775,2.545,2.48,2.34,0.1400000000000001,0.3450000000000002,275.75,295.5,169.5,159.0,-63.5,73.0,0.0299999999999998,399.0,401.0,371.75,-1.0,6.6625,6.6675,6.59,-0.0025000000000003,0.0,0.0,0.0,452.1489312977099,3.25,3.23,0.0150000000000001,444.92,458.98220640569394,-6.833275107984036,0.0,0.0,0.175,0.0,1.425,0.0,1.475,20.525,34.875,0.86,0.0,2.14,20.52,36.779999999999994,1.175,0.0,3.3,20.75,48.6,0.86,0.0,1.46,21.8,42.339999999999996
2026-06-08 10:00:00+00:00,127.0,2.79,221.25,3.0475,410.0,6.6925,3.245,910.3,478.0,3.0,159,0.3935902766564667,10,0.4999999999999999,-0.8660254037844387,0.0,45.8,45.5,47.6,65.0,2.6675,2.6025,2.4850000000000003,2.345,0.1875,0.4450000000000003,256.75,344.5,169.5,161.0,-123.25,60.25,0.1049999999999999,398.0,398.0,384.5,12.0,6.66,6.66,6.625,0.0324999999999997,0.0,0.0,0.0,452.1489312977099,3.2475,3.24,0.0049999999999998,448.53446564885496,459.3778625954199,-7.2289312977099485,0.0125,0.52,0.75,0.26,0.33749999999999997,0.0,0.24999999999999997,20.337500000000002,33.9625,0.21999999999999997,0.0,1.4,20.759999999999998,37.1,0.125,0.0,0.22499999999999998,21.2,49.125,0.18,0.02,0.21999999999999997,21.679999999999996,41.480000000000004
2026-06-08 11:00:00+00:00,138.0,2.85,212.5,3.0075,439.0,6.765000000000001,3.2475,910.2975,478.0,3.0,159,0.3935902766564667,11,0.258819045102521,-0.9659258262890682,0.0,45.8,45.400000000000006,47.6,65.2,2.655,2.6625,2.49,2.365,0.1875,0.4849999999999999,242.5,306.75,170.5,160.5,-94.25,52.0,0.06,398.0,398.0,391.0,41.0,6.66,6.66,6.6425,0.1050000000000004,0.0,0.0,0.0,448.53446564885496,3.25,3.245,0.0024999999999999,444.92,452.1489312977099,-3.614465648854946,0.025,0.3,0.35000000000000003,0.02,0.0,3.1125,0.39999999999999997,19.75,32.8125,0.0,1.6799999999999997,0.6199999999999999,20.66,36.54,0.0,0.8500000000000001,0.45000000000000007,20.75,49.0,0.0,5.2,0.5,20.999999999999996,40.699999999999996
2026-06-08 12:00:00+00:00,140.0,2.86,210.5,3.0,472.0,6.8425,3.2625,910.2925,478.0,3.0,159,0.3935902766564667,12,1.2246467991473532e-16,-1.0,0.0,45.9,45.4,47.6,65.1,2.685,2.6775,2.4875000000000003,2.395,0.1824999999999996,0.4649999999999998,232.0,275.75,173.5,158.0,-65.25,52.5,0.0099999999999997,400.0,399.0,393.0,73.0,6.665,6.6625,6.6475,0.1800000000000006,0.0,0.0,0.0,450.796109217787,3.245,3.25,0.0125000000000001,452.1489312977099,444.92,5.876109217786961,0.025,0.1,0.05,0.1,0.0,1.425,0.375,19.062499999999996,31.4,0.0,0.86,1.0,20.279999999999998,36.14,0.175,1.175,0.2,20.55,47.375,0.0,0.86,0.3,20.86,39.44
2026-06-08 13:00:00+00:00,169.25,3.005,262.75,3.225,584.0,7.07,3.435,910.4,495.5,3.045,159,0.3935902766564667,13,-0.2588190451025208,-0.9659258262890684,0.0,45.8,45.4,47.6,65.1,2.79,2.6675,2.4975,2.4225000000000003,0.3374999999999999,0.5824999999999996,221.25,256.75,181.0,155.0,6.0,107.75,0.145,410.0,398.0,397.0,186.0,6.6925,6.66,6.657500000000001,0.4100000000000001,0.0,0.0,0.0,524.9694156351065,3.245,3.2475,0.1875,452.1489312977099,448.53446564885496,76.43494998625158,0.8624999999999999,2.54,5.675000000000001,0.5,0.0125,0.33749999999999997,0.0125,19.924999999999997,31.95,0.52,0.21999999999999997,0.21999999999999997,22.82,38.58,0.75,0.125,0.675,26.225,52.699999999999996,0.26,0.18,0.08,21.36,39.3
2026-06-08 14:00:00+00:00,392.75,3.815,342.5,3.53,1139.5,7.8475,4.055,910.6175,705.5,3.54,159,0.3935902766564667,14,-0.4999999999999997,-0.8660254037844388,0.0,41.5,43.4,47.3,60.7,2.85,2.655,2.51,2.4450000000000003,1.1599999999999997,1.3699999999999997,212.5,242.5,209.5,153.25,100.0,189.25,0.81,439.0,398.0,401.0,741.5,6.765000000000001,6.66,6.6675,1.1875,0.0,0.0,0.0,812.9825910343827,3.2475,3.25,0.8049999999999997,448.53446564885496,444.92,368.0625910343827,0.1125,1.02,1.0999999999999999,0.21999999999999997,0.025,0.0,0.05,19.7625,31.125,0.3,0.0,0.1,23.82,39.28,0.35000000000000003,0.0,0.07500000000000001,27.325,53.225,0.02,0.0,0.1,21.279999999999998,38.72
2026-06-08 15:00:00+00:00,1110.0,5.484999999999999,952.5,5.0,2065.0,8.865,6.4425,910.825,1000.5,4.13,159,0.3935902766564667,15,-0.7071067811865471,-0.7071067811865479,0.0,37.900000000000006,36.6,46.4,52.3,2.86,2.685,2.545,2.47,2.7999999999999994,3.0149999999999992,210.5,232.0,295.5,152.5,720.5,800.0,1.6699999999999997,472.0,400.0,401.0,1665.0,6.8425,6.665,6.6675,2.2,0.0,0.0,0.0,2435.446428571429,3.2625,3.245,3.1975,450.796109217787,452.1489312977099,1983.297497273719,0.075,0.02,0.1,0.28,0.025,0.0,0.0,19.537499999999998,30.325,0.1,0.0,0.0,23.419999999999998,38.81999999999999,0.05,0.175,0.0,26.925,52.800000000000004,0.1,0.0,0.0,21.299999999999997,38.14
