,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-26 05:00:00+00:00,114.5,2.7175,195.25,2.9275,497.0,6.9,3.5975,910.3825,685.0,3.5,146,0.5877852522924732,5,0.9659258262890684,0.2588190451025207,0.0,0.3,0.4,0.0,0.1,2.7325,2.7325,2.7725,2.855,-0.0149999999999996,-0.1374999999999997,198.0,204.5,196.5,206.5,-9.25,-11.25,-0.0099999999999997,501.0,507.0,528.25,-10.0,6.91,6.922499999999999,6.97,-0.022499999999999,0.0,0.0,0.0,597.1896947064989,3.625,3.6675,-0.0699999999999998,613.1060836753608,620.3866374030217,-23.1969426965228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 06:00:00+00:00,112.5,2.7075,193.0,2.92,497.0,6.9,3.595,910.38,681.0,3.49,146,0.5877852522924732,6,1.0,6.123233995736766e-17,0.0,0.3,0.4,0.0,0.1,2.73,2.7375000000000003,2.76,2.8475,-0.0300000000000002,-0.1400000000000001,195.25,203.0,198.0,206.0,-10.0,-13.0,-0.0100000000000002,501.0,504.75,527.0,-7.75,6.91,6.9175,6.967499999999999,-0.0175,0.0,0.0,0.0,595.4297038784065,3.6125,3.6625,-0.0675000000000003,602.3426601141407,618.5255036069144,-23.095799728507927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 07:00:00+00:00,111.5,2.7025,191.5,2.9125,497.0,6.9,3.59,910.38,676.0,3.48,146,0.5877852522924732,7,0.9659258262890684,-0.2588190451025206,0.0,0.3,0.4,0.0,0.1,2.7275,2.74,2.75,2.84,-0.0375,-0.1374999999999997,194.5,200.0,200.5,205.0,-8.5,-13.5,-0.0049999999999998,499.0,501.0,525.0,-4.0,6.905,6.91,6.9625,-0.0099999999999997,0.0,0.0,0.0,591.9097222222222,3.6025,3.64,-0.0500000000000002,599.1618255544521,616.2608695652174,-24.351147342995205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 08:00:00+00:00,111.0,2.7,189.5,2.9025,493.25,6.8925,3.5925,910.3725,676.0,3.48,146,0.5877852522924732,8,0.8660254037844387,-0.4999999999999998,0.0,0.3,0.4,0.0,0.1,2.7175,2.7325,2.7375000000000003,2.835,-0.0324999999999997,-0.1349999999999998,195.25,198.0,202.5,203.5,-8.5,-14.0,-0.0024999999999999,497.0,501.0,518.0,-7.75,6.9,6.91,6.9475,-0.0175,0.0,0.0,0.0,593.6697130503144,3.5975,3.625,-0.0325000000000001,597.1896947064989,613.1060836753608,-19.43637062504638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 09:00:00+00:00,110.75,2.6975,187.0,2.89,492.0,6.89,3.5875,910.37,674.0,3.475,146,0.5877852522924732,9,0.7071067811865476,-0.7071067811865475,0.0,0.3,0.4,0.0,0.1,2.7075,2.73,2.7375000000000003,2.83,-0.0324999999999997,-0.1324999999999998,193.0,195.25,204.0,202.0,-8.25,-15.0,-0.0024999999999999,497.0,501.0,514.75,-9.0,6.9,6.91,6.94,-0.0200000000000004,0.0,0.0,0.0,590.274007642998,3.595,3.6125,-0.0249999999999999,595.4297038784065,602.3426601141407,-12.06865247114274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 10:00:00+00:00,110.25,2.6925,186.0,2.885,489.0,6.8825,3.585,910.37,672.0,3.47,146,0.5877852522924732,10,0.4999999999999999,-0.8660254037844387,0.0,0.6,0.4,0.0,0.1,2.7025,2.7275,2.73,2.82,-0.0350000000000001,-0.1274999999999999,191.5,194.5,204.0,200.0,-8.5,-14.0,-0.0050000000000003,497.0,499.0,510.25,-10.0,6.9,6.905,6.93,-0.0224999999999999,0.0,0.0,0.0,588.6382930637737,3.59,3.6025,-0.0175,591.9097222222222,599.1618255544521,-10.523532490678347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 11:00:00+00:00,110.0,2.69,184.5,2.8775,488.0,6.88,3.5775,910.36,669.5,3.465,146,0.5877852522924732,11,0.258819045102521,-0.9659258262890682,0.0,0.7,0.4,0.0,0.1,2.7,2.7175,2.7325,2.815,-0.0275000000000003,-0.125,189.5,195.25,204.5,198.0,-10.75,-13.5,-0.0024999999999999,493.25,497.0,507.0,-9.0,6.8925,6.9,6.922499999999999,-0.0200000000000004,0.0,0.0,0.0,584.3548354289941,3.5925,3.5975,-0.02,593.6697130503144,597.1896947064989,-12.834859277504847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 12:00:00+00:00,108.0,2.68,182.0,2.865,487.0,6.8775,3.5775,910.36,667.0,3.46,146,0.5877852522924732,12,1.2246467991473532e-16,-1.0,0.0,1.0,1.7999999999999998,0.0,0.1,2.6975,2.7075,2.7375000000000003,2.81,-0.0274999999999998,-0.1299999999999999,187.0,193.0,203.0,196.0,-11.0,-14.0,-0.0099999999999997,492.0,497.0,504.75,-10.0,6.89,6.9,6.9175,-0.0225000000000008,0.0,0.0,0.0,584.3548354289941,3.5875,3.595,-0.0174999999999996,590.274007642998,595.4297038784065,-11.074868449412406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 13:00:00+00:00,107.75,2.6775,179.5,2.8525,484.0,6.87,3.5625,910.3575,665.0,3.455,146,0.5877852522924732,13,-0.2588190451025208,-0.9659258262890684,0.0,2.0,4.8,2.8,0.4,2.6925,2.7025,2.74,2.8025,-0.0249999999999999,-0.1249999999999995,186.0,191.5,200.0,192.5,-12.0,-13.0,-0.0024999999999999,489.0,497.0,501.0,-13.0,6.8825,6.9,6.91,-0.0300000000000002,0.0,0.0,0.0,577.5725852272727,3.585,3.59,-0.0274999999999998,588.6382930637737,591.9097222222222,-14.337136994949446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 14:00:00+00:00,106.0,2.665,180.0,2.855,484.0,6.87,3.5625,910.35,660.5,3.4450000000000003,146,0.5877852522924732,14,-0.4999999999999997,-0.8660254037844388,0.0,3.6,6.3,3.8,1.1,2.69,2.7,2.7325,2.7975,-0.0350000000000001,-0.1324999999999998,184.5,189.5,198.0,189.0,-9.5,-9.0,-0.0125000000000001,488.0,493.25,501.0,-9.25,6.88,6.8925,6.91,-0.0224999999999999,0.0,0.0,0.0,577.5725852272727,3.5775,3.5925,-0.0299999999999998,584.3548354289941,593.6697130503144,-16.09712782304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14999999999999997
2026-05-26 15:00:00+00:00,105.0,2.66,179.5,2.8525,480.25,6.862500000000001,3.555,910.35,656.0,3.435,146,0.5877852522924732,15,-0.7071067811865471,-0.7071067811865479,0.0,4.0,9.0,4.4,3.7,2.68,2.6975,2.73,2.785,-0.0375,-0.125,182.0,187.0,195.25,191.0,-7.5,-11.5,-0.0049999999999998,487.0,492.0,501.0,-11.75,6.8775,6.89,6.91,-0.0274999999999989,0.0,0.0,0.0,578.4084106914213,3.5775,3.5875,-0.0325000000000001,584.3548354289941,590.274007642998,-11.865596951576665,0.17142857142857146,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.17142857142857146,0.34285714285714286,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.2333333333333333
2026-05-26 16:00:00+00:00,102.5,2.645,183.0,2.87,479.0,6.86,3.5525,910.35,651.5,3.425,146,0.5877852522924732,16,-0.8660254037844384,-0.5000000000000004,0.0,4.8,10.5,4.6,4.2,2.6775,2.6925,2.7275,2.7775,-0.0474999999999998,-0.1324999999999998,179.5,186.0,194.5,191.5,-3.0,-8.5,-0.0150000000000001,484.0,489.0,499.0,-10.0,6.87,6.8825,6.905,-0.0224999999999999,0.0,0.0,0.0,579.45068421895,3.5625,3.585,-0.0324999999999997,577.5725852272727,588.6382930637737,-9.187608844823783,0.042857142857142864,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.21428571428571433,0.38571428571428573,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09999999999999999,0.24999999999999997
2026-05-26 17:00:00+00:00,102.0,2.64,185.0,2.88,478.0,6.8575,3.55,910.345,647.0,3.415,146,0.5877852522924732,17,-0.9659258262890684,-0.2588190451025206,0.0,5.2,10.8,4.8,4.9,2.665,2.69,2.7175,2.7725,-0.0499999999999998,-0.1324999999999998,180.0,184.5,195.25,196.5,0.5,-11.5,-0.0049999999999998,484.0,488.0,497.0,-10.0,6.87,6.88,6.9,-0.0224999999999999,0.0,0.0,0.0,580.4929577464789,3.5625,3.5775,-0.0275000000000003,577.5725852272727,584.3548354289941,-3.861877682515228,0.42857142857142866,0.0,0.0,0.2833333333333334,0.0,0.0,0.0,0.642857142857143,0.8142857142857144,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.38333333333333336,0.5333333333333333
2026-05-26 18:00:00+00:00,100.5,2.6325,186.5,2.8875,475.0,6.85,3.5375,910.34,642.5,3.405,146,0.5877852522924732,18,-1.0,-1.8369701987210294e-16,0.0,5.4,10.9,5.0,5.0,2.66,2.68,2.7075,2.76,-0.0475000000000003,-0.1274999999999999,179.5,182.0,193.0,198.0,4.5,-11.5,-0.0075000000000002,480.25,487.0,497.0,-12.0,6.862500000000001,6.8775,6.9,-0.0274999999999998,0.0,0.0,0.0,568.833333333333,3.555,3.5775,-0.0400000000000004,578.4084106914213,584.3548354289941,-15.521502095661049,2.3428571428571425,3.15,0.1,1.1666666666666665,0.17142857142857146,0.0,0.0,2.9857142857142858,3.071428571428571,0.0,0.0,0.0,3.15,3.15,0.0,0.0,0.0,0.1,0.2,0.08333333333333333,0.0,0.0,1.5499999999999998,1.6166666666666665
2026-05-26 19:00:00+00:00,100.0,2.63,190.0,2.905,471.0,6.84,3.535,910.34,638.0,3.395,146,0.5877852522924732,19,-0.9659258262890684,0.2588190451025203,0.0,5.8,11.1,5.2,5.0,2.645,2.6775,2.7025,2.75,-0.0475000000000003,-0.1200000000000001,183.0,179.5,191.5,200.5,10.5,-10.5,-0.0024999999999999,479.0,484.0,497.0,-13.0,6.86,6.87,6.9,-0.0300000000000002,0.0,0.0,0.0,566.2222222222225,3.5525,3.5625,-0.0274999999999998,579.45068421895,577.5725852272727,-11.350363005050212,2.1,4.0,0.3,0.2333333333333334,0.042857142857142864,0.0,0.0,5.085714285714285,5.114285714285714,0.0,0.0,0.0,7.15,7.15,0.0,0.0,0.0,0.4,0.5,0.016666666666666666,0.0,0.0,1.7833333333333332,1.8166666666666664
2026-05-26 20:00:00+00:00,99.65,2.6275,191.0,2.91,467.25,6.8325,3.525,910.3325,634.0,3.385,146,0.5877852522924732,20,-0.8660254037844386,0.5000000000000001,0.0,5.9,11.1,5.2,5.0,2.64,2.665,2.7,2.7375000000000003,-0.0375,-0.1100000000000003,185.0,180.0,189.5,202.5,11.0,-11.5,-0.0024999999999999,478.0,484.0,493.25,-16.75,6.8575,6.87,6.8925,-0.0375000000000005,0.0,0.0,0.0,561.7487309644671,3.55,3.5625,-0.0375,580.4929577464789,577.5725852272727,-15.82385426280564,0.7142857142857144,1.7000000000000002,0.7,1.7833333333333332,0.42857142857142866,0.0,0.0,5.800000000000001,5.800000000000001,0.0,0.0,0.0,8.850000000000001,8.850000000000001,0.0,0.0,0.0,1.1,1.1,0.2833333333333334,0.0,0.0,3.5666666666666664,3.5666666666666664
2026-05-26 21:00:00+00:00,98.95,2.6225,190.5,2.9075,466.0,6.83,3.5175,910.33,629.5,3.375,146,0.5877852522924732,21,-0.7071067811865477,0.7071067811865474,0.0,5.9,11.1,5.2,5.0,2.6325,2.66,2.6975,2.7375000000000003,-0.0375,-0.1150000000000002,186.5,179.5,187.0,204.0,11.0,-13.5,-0.0049999999999998,475.0,480.25,492.0,-14.25,6.85,6.862500000000001,6.89,-0.0325000000000006,0.0,0.0,0.0,561.3875195236236,3.5375,3.555,-0.0374999999999996,568.833333333333,578.4084106914213,-17.020891167797686,1.4285714285714286,0.5,0.9,0.48333333333333334,2.3428571428571425,0.17142857142857146,0.0,7.228571428571429,7.228571428571429,3.15,0.0,0.0,9.350000000000001,9.350000000000001,0.1,0.0,0.0,2.0,2.0,1.1666666666666665,0.08333333333333333,0.0,4.05,4.05
2026-05-26 22:00:00+00:00,100.75,2.635,188.5,2.8975,462.0,6.82,3.515,910.3225,627.0,3.37,146,0.5877852522924732,22,-0.5000000000000004,0.8660254037844384,0.0,5.9,11.1,5.2,5.0,2.63,2.645,2.6925,2.73,-0.0100000000000002,-0.0950000000000002,190.0,183.0,186.0,204.0,5.5,-15.5,0.0124999999999997,471.0,479.0,489.0,-17.0,6.84,6.86,6.8825,-0.04,0.0,0.0,0.0,560.277577118313,3.535,3.5525,-0.0375000000000005,566.2222222222225,579.45068421895,-19.173107100636912,0.3428571428571429,0.35,0.3,0.15,2.1,0.042857142857142864,0.0,7.571428571428572,7.571428571428572,4.0,0.0,0.0,9.700000000000001,9.700000000000001,0.3,0.0,0.0,2.3,2.3,0.2333333333333334,0.016666666666666666,0.0,4.2,4.2
2026-05-26 23:00:00+00:00,108.25,2.68,188.0,2.895,456.0,6.805,3.5175,910.32,614.5,3.34,146,0.5877852522924732,23,-0.2588190451025215,0.965925826289068,0.0,5.7,10.9,5.2,5.0,2.6275,2.64,2.69,2.7325,0.04,-0.0524999999999997,191.0,185.0,184.5,204.5,3.0,-16.5,0.0450000000000003,467.25,478.0,488.0,-22.0,6.8325,6.8575,6.88,-0.0525000000000002,0.0,0.0,0.0,561.3875195236236,3.525,3.55,-0.0324999999999997,561.7487309644671,580.4929577464789,-19.10543822285524,0.09999999999999999,0.15000000000000002,0.9,0.11666666666666665,0.7142857142857144,0.42857142857142866,0.0,7.671428571428572,7.671428571428572,1.7000000000000002,0.0,0.0,9.850000000000001,9.850000000000001,0.7,0.0,0.0,3.2,3.2,1.7833333333333332,0.2833333333333334,0.0,4.316666666666666,4.316666666666666
2026-05-27 00:00:00+00:00,129.75,2.805,190.5,2.9075,459.0,6.8125,3.495,910.3125,614.5,3.34,147,0.5737722679043246,0,0.0,1.0,0.0,5.7,10.7,5.2,5.0,2.6225,2.6325,2.68,2.7375000000000003,0.1725000000000003,0.0674999999999999,190.5,186.5,182.0,203.0,4.0,-12.5,0.125,466.0,475.0,487.0,-16.0,6.83,6.85,6.8775,-0.0374999999999996,0.0,0.0,0.0,548.6306514913658,3.5175,3.5375,-0.0424999999999995,561.3875195236236,568.833333333333,-20.202681841967205,0.09999999999999999,0.1,0.2,0.06666666666666667,1.4285714285714286,2.3428571428571425,0.0,7.771428571428571,7.771428571428571,0.5,3.15,0.0,9.950000000000001,9.950000000000001,0.9,0.1,0.0,3.4,3.4,0.48333333333333334,1.1666666666666665,0.0,4.383333333333333,4.383333333333333
2026-05-27 01:00:00+00:00,177.5,3.045,203.75,2.9675,459.0,6.8125,3.4875000000000003,910.31,619.0,3.35,147,0.5737722679043246,1,0.2588190451025207,0.9659258262890684,0.0,5.7,10.7,5.2,5.0,2.635,2.63,2.6775,2.74,0.415,0.3049999999999997,188.5,190.0,179.5,200.0,13.75,3.75,0.2399999999999997,462.0,471.0,484.0,-12.0,6.82,6.84,6.87,-0.0274999999999998,0.0,0.0,0.0,548.6930805176132,3.515,3.535,-0.0474999999999998,560.277577118313,566.2222222222225,-17.529141704609287,0.042857142857142864,0.0,0.0,0.0,0.3428571428571429,2.1,0.0,7.814285714285715,7.814285714285715,0.35,4.0,0.0,9.950000000000001,9.950000000000001,0.3,0.3,0.0,3.4,3.4,0.15,0.2333333333333334,0.0,4.383333333333333,4.383333333333333
2026-05-27 02:00:00+00:00,217.75,3.225,233.0,3.1,458.0,6.81,3.4825,910.3,616.5,3.345,147,0.5737722679043246,2,0.4999999999999999,0.8660254037844387,0.0,5.7,10.7,5.2,5.0,2.68,2.6275,2.665,2.7325,0.5975000000000001,0.4925000000000001,188.0,191.0,180.0,198.0,42.0,35.0,0.1800000000000001,456.0,467.25,484.0,-9.25,6.805,6.8325,6.87,-0.0224999999999999,0.0,0.0,0.0,549.6484723220705,3.5175,3.525,-0.0424999999999999,561.3875195236236,561.7487309644671,-12.100258642396623,0.0,0.0,0.0,0.0,0.09999999999999999,0.7142857142857144,0.0,7.814285714285715,7.814285714285715,0.15000000000000002,1.7000000000000002,0.0,9.950000000000001,9.950000000000001,0.9,0.7,0.0,3.4,3.4,0.11666666666666665,1.7833333333333332,0.0,4.383333333333333,4.383333333333333
2026-05-27 03:00:00+00:00,201.0,3.1525,243.75,3.145,459.0,6.8125,3.48,910.295,614.0,3.34,147,0.5737722679043246,3,0.7071067811865475,0.7071067811865476,0.0,5.7,10.7,5.2,5.0,2.805,2.6225,2.66,2.73,0.5299999999999998,0.4224999999999999,190.5,190.5,179.5,195.25,53.25,48.5,-0.0725000000000002,459.0,466.0,480.25,-7.0,6.8125,6.83,6.862500000000001,-0.0175,0.0,0.0,0.0,550.126168224299,3.495,3.5175,-0.0375,548.6306514913658,561.3875195236236,-11.261351299324588,0.0,0.0,0.0,0.0,0.09999999999999999,1.4285714285714286,0.17142857142857146,7.814285714285715,7.814285714285715,0.1,0.5,0.0,9.950000000000001,9.950000000000001,0.2,0.9,0.0,3.4,3.4,0.06666666666666667,0.48333333333333334,0.08333333333333333,4.383333333333333,4.383333333333333
2026-05-27 04:00:00+00:00,177.0,3.045,247.25,3.16,461.0,6.8175,3.475,910.29,610.0,3.33,147,0.5737722679043246,4,0.8660254037844386,0.5000000000000001,0.0,5.7,10.7,5.2,5.0,3.045,2.635,2.645,2.7275,0.4100000000000001,0.3174999999999999,203.75,188.5,183.0,194.5,58.75,52.75,-0.1074999999999999,459.0,462.0,479.0,-1.0,6.8125,6.82,6.86,-0.0025000000000003,0.0,0.0,0.0,541.5496311973513,3.4875000000000003,3.515,-0.0399999999999995,548.6930805176132,560.277577118313,-18.7279459209617,0.0,0.0,0.0,0.0,0.042857142857142864,0.3428571428571429,0.042857142857142864,7.814285714285715,7.814285714285715,0.0,0.35,0.0,9.950000000000001,9.950000000000001,0.0,0.3,0.0,3.4,3.4,0.0,0.15,0.016666666666666666,4.383333333333333,4.383333333333333
2026-05-27 05:00:00+00:00,182.0,3.0675,232.5,3.0975,462.0,6.82,3.475,910.29,610.0,3.33,147,0.5737722679043246,5,0.9659258262890684,0.2588190451025207,0.0,5.7,10.7,5.2,5.0,3.225,2.68,2.64,2.7175,0.3874999999999997,0.3499999999999996,233.0,188.0,185.0,195.25,44.5,37.25,0.0224999999999999,458.0,456.0,478.0,6.0,6.81,6.805,6.8575,0.0150000000000005,0.0,0.0,0.0,541.5496311973513,3.4825,3.5175,-0.0424999999999999,549.6484723220705,561.3875195236236,-19.837888326272264,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.42857142857142866,7.814285714285715,7.814285714285715,0.0,0.15000000000000002,0.0,9.950000000000001,9.950000000000001,0.0,0.9,0.0,3.4,3.4,0.0,0.11666666666666665,0.2833333333333334,4.383333333333333,4.383333333333333
2026-05-27 06:00:00+00:00,202.5,3.16,221.25,3.0475,462.0,6.82,3.4775,910.29,608.0,3.325,147,0.5737722679043246,6,1.0,6.123233995736766e-17,0.0,5.7,10.7,5.2,5.0,3.1525,2.805,2.6325,2.7075,0.355,0.4525000000000001,243.75,190.5,186.5,193.0,30.75,28.25,0.0925000000000002,459.0,459.0,475.0,3.0,6.8125,6.8125,6.85,0.0075000000000002,0.0,0.0,0.0,545.8378997108251,3.48,3.495,-0.0175,550.126168224299,548.6306514913658,-2.792751780540698,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.3428571428571425,7.814285714285715,7.814285714285715,0.0,0.1,3.15,9.950000000000001,9.950000000000001,0.0,0.2,0.1,3.4,3.4,0.0,0.06666666666666667,1.1666666666666665,4.383333333333333,4.383333333333333
2026-05-27 07:00:00+00:00,197.25,3.1375,214.5,3.0175,466.0,6.83,3.48,910.2875,610.0,3.33,147,0.5737722679043246,7,0.9659258262890684,-0.2588190451025206,0.0,5.7,10.7,5.2,5.0,3.045,3.045,2.63,2.7025,0.0925000000000002,0.435,247.25,203.75,190.0,191.5,10.75,23.0,-0.0224999999999999,461.0,459.0,471.0,7.0,6.8175,6.8125,6.84,0.0175,0.0,0.0,0.0,550.126168224299,3.475,3.4875000000000003,-0.0075000000000002,541.5496311973513,548.6930805176132,1.4330877066857963,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,2.1,7.814285714285715,7.814285714285715,0.0,0.0,4.0,9.950000000000001,9.950000000000001,0.0,0.0,0.3,3.4,3.4,0.0,0.0,0.2333333333333334,4.383333333333333,4.383333333333333
2026-05-27 08:00:00+00:00,182.25,3.07,211.5,3.0025,477.25,6.855,3.4875000000000003,910.2875,610.0,3.33,147,0.5737722679043246,8,0.8660254037844387,-0.4999999999999998,0.0,5.7,10.7,5.2,5.0,3.0675,3.225,2.6275,2.7,-0.1550000000000002,0.3699999999999996,232.5,233.0,191.0,189.5,-21.5,22.0,-0.0675000000000003,462.0,458.0,467.25,19.25,6.82,6.81,6.8325,0.0450000000000008,0.0,0.0,0.0,548.6930805176132,3.475,3.4825,0.0050000000000003,541.5496311973513,549.6484723220705,-0.9553918044572356,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,7.814285714285715,7.814285714285715,0.0,0.0,1.7000000000000002,9.950000000000001,9.950000000000001,0.0,0.0,0.7,3.4,3.4,0.0,0.0,1.7833333333333332,4.383333333333333,4.383333333333333
2026-05-27 09:00:00+00:00,169.75,3.01,205.5,2.9775,497.75,6.9025,3.495,910.29,610.0,3.33,147,0.5737722679043246,9,0.7071067811865476,-0.7071067811865475,0.0,5.7,10.7,5.2,5.0,3.16,3.1525,2.6225,2.6975,-0.1425,0.3124999999999995,221.25,243.75,190.5,187.0,-38.25,18.5,-0.06,462.0,459.0,466.0,38.75,6.82,6.8125,6.83,0.0899999999999998,0.0,0.0,0.0,548.6306514913658,3.4775,3.48,0.0150000000000001,545.8378997108251,550.126168224299,-1.495516732933197,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,7.814285714285715,7.814285714285715,0.0,0.0,0.5,9.950000000000001,9.950000000000001,0.0,0.0,0.9,3.4,3.4,0.0,0.0,0.48333333333333334,4.383333333333333,4.383333333333333
2026-05-27 10:00:00+00:00,158.5,2.9575,201.0,2.955,526.0,6.965,3.5225,910.2925,612.0,3.335,147,0.5737722679043246,10,0.4999999999999999,-0.8660254037844387,0.0,5.7,10.7,5.2,5.0,3.1375,3.045,2.635,2.6925,-0.0874999999999999,0.2650000000000001,214.5,247.25,188.5,186.0,-46.25,15.0,-0.0524999999999997,466.0,461.0,462.0,65.0,6.83,6.8175,6.82,0.1474999999999999,0.0,0.0,0.0,562.1230964467005,3.48,3.475,0.0474999999999998,550.126168224299,541.5496311973513,20.57346524934917,0.0,0.0,0.0,0.0,0.0,0.0,0.3428571428571429,7.814285714285715,7.814285714285715,0.0,0.0,0.35,9.950000000000001,9.950000000000001,0.0,0.0,0.3,3.4,3.4,0.0,0.0,0.15,4.383333333333333,4.383333333333333
2026-05-27 11:00:00+00:00,151.25,2.92,195.0,2.9275,545.0,7.005,3.5700000000000003,910.3025,616.5,3.345,147,0.5737722679043246,11,0.258819045102521,-0.9659258262890682,0.0,5.7,10.7,5.2,5.0,3.07,3.0675,2.68,2.69,-0.1474999999999999,0.2299999999999999,211.5,232.5,188.0,184.5,-37.5,10.5,-0.0375,477.25,462.0,456.0,83.0,6.855,6.82,6.805,0.1849999999999996,0.0,0.0,0.0,581.3187500000003,3.4875000000000003,3.475,0.0950000000000002,548.6930805176132,541.5496311973513,39.7691188026489,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,7.814285714285715,7.814285714285715,0.0,0.0,0.15000000000000002,9.950000000000001,9.950000000000001,0.0,0.0,0.9,3.4,3.4,0.0,0.0,0.11666666666666665,4.383333333333333,4.383333333333333
