,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-05 00:00:00+00:00,54.1,2.29,144.0,2.67,327.25,6.465,3.02,910.15,388.0,2.74,156,0.440518784350495,0,0.0,1.0,0.0,4.1,4.2,4.0,7.5,2.2825,2.3,2.32,2.3275,-0.0099999999999997,-0.0375,146.0,145.5,141.5,152.0,-1.5,-8.0,0.0049999999999998,328.25,331.5,338.25,-4.25,6.467499999999999,6.4775,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,376.9321608040201,3.0125,3.025,-0.0049999999999998,376.08481011250944,376.0867238336455,0.8454369703746352,0.0,0.0,0.03333333333333333,0.0,0.7333333333333333,0.3833333333333333,0.0,3.3499999999999996,4.0,0.325,0.30000000000000004,0.0,3.1,3.9,0.6,0.10000000000000002,0.0,3.666666666666667,7.8,0.2,0.1,0.0,3.4,6.0
2026-06-05 01:00:00+00:00,54.650000000000006,2.295,144.0,2.67,329.0,6.47,3.0125,910.1475,388.0,2.74,156,0.440518784350495,1,0.2588190451025207,0.9659258262890684,0.0,4.1,4.2,4.0,7.5,2.28,2.2925,2.32,2.3275,0.0024999999999999,-0.0325000000000001,145.0,146.5,140.5,152.0,-2.5,-8.0,0.0049999999999998,327.0,329.0,339.0,0.0,6.465,6.47,6.5,0.0,0.0,0.0,0.0,376.08481011250944,3.0175,3.0225,-0.0100000000000002,376.6497105735165,376.5094423188328,-0.4246322063233378,0.0,0.0,0.0,0.0,0.31666666666666665,0.9333333333333332,0.0,3.3499999999999996,3.833333333333333,0.6000000000000001,0.25,0.0,3.1,3.45,0.36666666666666664,0.5,0.0,3.666666666666667,7.7333333333333325,0.9,0.2,0.0,3.4,6.0
2026-06-05 02:00:00+00:00,54.925,2.2975,142.5,2.6625,329.0,6.47,3.0025,910.15,388.0,2.74,156,0.440518784350495,2,0.4999999999999999,0.8660254037844387,0.0,4.1,4.2,4.0,7.5,2.285,2.29,2.32,2.33,0.0074999999999998,-0.0325000000000001,145.5,147.0,140.0,152.0,-4.5,-9.5,0.0024999999999999,329.75,333.5,338.25,-4.5,6.4725,6.4825,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,373.2252152381674,3.015,3.0225,-0.02,376.36726034301296,376.5094423188328,-3.284227080665346,0.0,0.0,0.0,0.0,0.05000000000000001,0.7666666666666666,0.03333333333333333,3.3499999999999996,3.8,0.2,1.375,0.0,3.1,3.4,0.8333333333333334,1.2333333333333334,0.0,3.666666666666667,7.7333333333333325,0.1,0.7,0.3,3.4,5.8999999999999995
2026-06-05 03:00:00+00:00,54.650000000000006,2.295,142.0,2.66,329.0,6.47,2.9975,910.1425,388.0,2.74,156,0.440518784350495,3,0.7071067811865475,0.7071067811865476,0.0,4.1,4.2,4.0,7.5,2.29,2.2825,2.315,2.3275,0.0125000000000001,-0.0325000000000001,144.0,146.0,141.0,151.0,-4.0,-9.0,-0.0024999999999999,327.25,328.25,330.75,0.75,6.465,6.467499999999999,6.475,0.0025000000000003,0.0,0.0,0.0,369.92710204785175,3.02,3.0125,-0.0149999999999996,376.9321608040201,376.08481011250944,-6.157708064657697,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.09999999999999999,3.3499999999999996,3.583333333333333,0.0,0.325,0.025,3.1,3.4,0.03333333333333333,0.6,0.0,3.666666666666667,7.2333333333333325,0.0,0.2,0.8,3.4,5.1
2026-06-05 04:00:00+00:00,54.925,2.2975,142.0,2.66,329.0,6.47,2.9975,910.14,388.0,2.74,156,0.440518784350495,4,0.8660254037844386,0.5000000000000001,0.0,4.1,4.2,4.0,7.5,2.295,2.28,2.3075,2.3225,0.0175,-0.0249999999999999,144.0,145.0,142.5,153.5,-3.0,-11.5,0.0024999999999999,329.0,327.0,329.75,2.0,6.47,6.465,6.4725,0.0049999999999998,0.0,0.0,0.0,369.92710204785175,3.0125,3.0175,-0.02,376.08481011250944,376.6497105735165,-6.722608525664782,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,3.3499999999999996,3.5,0.0,0.6000000000000001,0.025,3.1,3.4,0.0,0.36666666666666664,0.0,3.666666666666667,5.199999999999999,0.0,0.9,0.0,3.4,4.3999999999999995
2026-06-05 05:00:00+00:00,55.2,2.3,142.5,2.6625,329.0,6.47,2.9925,910.14,388.0,2.74,156,0.440518784350495,5,0.9659258262890684,0.2588190451025207,0.0,4.1,4.2,4.0,7.5,2.2975,2.285,2.3,2.32,0.0149999999999996,-0.02,142.5,145.5,143.5,151.0,-3.0,-8.5,0.0024999999999999,329.0,329.75,331.5,-0.75,6.47,6.4725,6.4775,-0.0025000000000003,0.0,0.0,0.0,365.04897209644594,3.0025,3.015,-0.0224999999999995,373.2252152381674,376.36726034301296,-11.318288246567022,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.03333333333333333,3.3499999999999996,3.5,0.0,0.2,0.0,3.1,3.4,0.0,0.8333333333333334,0.0,3.666666666666667,4.733333333333333,0.0,0.1,0.1,3.4,4.199999999999999
2026-06-05 06:00:00+00:00,54.1,2.29,143.5,2.6675,328.25,6.467499999999999,2.995,910.14,388.0,2.74,156,0.440518784350495,6,1.0,6.123233995736766e-17,0.0,4.1,4.2,4.0,7.5,2.295,2.29,2.3,2.32,0.0,-0.0299999999999998,142.0,144.0,145.5,149.5,-0.5,-6.0,-0.0099999999999997,329.0,327.25,331.5,1.0,6.47,6.465,6.4775,0.0024999999999995,0.0,0.0,0.0,367.4880370721488,2.9975,3.02,-0.0249999999999999,369.92710204785175,376.9321608040201,-9.444123731871288,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,3.3499999999999996,3.5,0.0,0.0,0.30000000000000004,3.1,3.4,0.0,0.03333333333333333,0.10000000000000002,3.666666666666667,4.733333333333333,0.0,0.0,0.1,3.4,4.199999999999999
2026-06-05 07:00:00+00:00,54.375,2.2925,142.5,2.6625,327.5,6.465,2.9925,910.14,388.0,2.74,156,0.440518784350495,7,0.9659258262890684,-0.2588190451025206,0.0,4.1,4.2,4.0,7.5,2.2975,2.295,2.2925,2.32,-0.0024999999999999,-0.0274999999999998,142.0,144.0,146.5,148.0,-1.5,-5.5,0.0024999999999999,329.0,329.0,329.0,-1.5,6.47,6.47,6.47,-0.0049999999999998,0.0,0.0,0.0,365.04897209644594,2.9975,3.0125,-0.0199999999999995,369.92710204785175,376.08481011250944,-11.035838016063508,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,3.3499999999999996,3.5,0.0,0.0,0.25,3.1,3.4,0.0,0.0,0.5,3.666666666666667,4.6,0.0,0.0,0.2,3.4,4.199999999999999
2026-06-05 08:00:00+00:00,54.1,2.29,142.0,2.66,326.0,6.46,2.9850000000000003,910.14,386.5,2.7350000000000003,156,0.440518784350495,8,0.8660254037844387,-0.4999999999999998,0.0,4.1,4.2,4.0,7.6,2.3,2.2975,2.29,2.32,-0.0074999999999998,-0.0299999999999998,142.5,142.5,147.0,148.0,-0.5,-6.0,-0.0024999999999999,329.0,329.0,333.5,-3.0,6.47,6.47,6.4825,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.9925,3.0025,-0.0174999999999996,365.04897209644594,373.2252152381674,-13.438964919691044,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,3.3499999999999996,3.5,0.0,0.0,1.375,3.1,3.4,0.0,0.0,1.2333333333333334,3.666666666666667,4.6,0.0,0.0,0.7,3.4,4.199999999999999
2026-06-05 09:00:00+00:00,54.1,2.29,142.5,2.6625,326.0,6.46,2.9850000000000003,910.13,386.5,2.7350000000000003,156,0.440518784350495,9,0.7071067811865476,-0.7071067811865475,0.0,4.2,4.3,4.1,7.7,2.29,2.295,2.2825,2.32,-0.0049999999999998,-0.0299999999999998,143.5,142.0,146.0,145.5,0.5,-3.0,0.0,328.25,329.0,328.25,-3.0,6.467499999999999,6.47,6.467499999999999,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.995,2.9975,-0.0124999999999997,367.4880370721488,369.92710204785175,-10.140851729375356,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,3.3499999999999996,3.5,0.0,0.0,0.325,3.1,3.4,0.0,0.0,0.6,3.666666666666667,4.6,0.0,0.0,0.2,3.4,4.199999999999999
2026-06-05 10:00:00+00:00,54.375,2.2925,141.5,2.655,326.0,6.46,2.98,910.13,386.5,2.7350000000000003,156,0.440518784350495,10,0.4999999999999999,-0.8660254037844387,0.0,4.3,4.4,4.2,7.7,2.2925,2.2975,2.28,2.32,-0.0049999999999998,-0.0274999999999998,142.5,142.0,145.0,145.0,-0.5,-3.5,0.0024999999999999,327.5,329.0,327.0,-3.0,6.465,6.47,6.465,-0.0099999999999997,0.0,0.0,0.0,356.9625935162095,2.9925,2.9975,-0.0175,365.04897209644594,369.92710204785175,-12.964508531642252,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,3.3499999999999996,3.5,0.0,0.0,0.6000000000000001,3.1,3.4,0.0,0.0,0.36666666666666664,3.666666666666667,4.6,0.0,0.0,0.9,3.4,4.199999999999999
2026-06-05 11:00:00+00:00,54.650000000000006,2.295,141.5,2.655,326.0,6.46,2.9825,910.13,385.0,2.73,156,0.440518784350495,11,0.258819045102521,-0.9659258262890682,0.0,4.3,4.5,4.3,7.7,2.29,2.3,2.285,2.32,-0.0049999999999998,-0.0249999999999999,142.0,142.5,145.5,142.5,-1.0,-1.0,0.0024999999999999,326.0,329.0,329.75,-3.0,6.46,6.47,6.4725,-0.0099999999999997,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.9925,-0.0100000000000002,359.7862503184764,365.04897209644594,-6.674550179103107,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,3.3499999999999996,3.5,0.0,0.0,0.2,3.1,3.4,0.0,0.0,0.8333333333333334,3.666666666666667,4.6,0.0,0.0,0.1,3.4,4.199999999999999
2026-06-05 12:00:00+00:00,54.375,2.2925,140.5,2.6475,326.0,6.46,2.98,910.13,385.0,2.73,156,0.440518784350495,12,1.2246467991473532e-16,-1.0,0.0,4.3,4.6000000000000005,4.3,7.8,2.29,2.29,2.29,2.32,0.0024999999999999,-0.0274999999999998,142.5,143.5,144.0,141.5,-3.0,-1.0,-0.0024999999999999,326.0,328.25,327.25,-2.25,6.46,6.467499999999999,6.465,-0.0074999999999993,0.0,0.0,0.0,356.9625935162095,2.9850000000000003,2.995,-0.0150000000000001,359.7862503184764,367.4880370721488,-10.52544355593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3499999999999996,3.5,0.0,0.0,0.0,3.1,3.4,0.0,0.0,0.03333333333333333,3.666666666666667,4.6,0.0,0.0,0.0,3.4,4.199999999999999
2026-06-05 13:00:00+00:00,54.375,2.2925,139.5,2.6425,322.5,6.45,2.9850000000000003,910.13,385.0,2.73,156,0.440518784350495,13,-0.2588190451025208,-0.9659258262890684,0.0,4.4,4.6000000000000005,4.3,7.8,2.2925,2.2925,2.295,2.32,0.0,-0.0274999999999998,141.5,142.5,144.0,140.5,-3.0,-1.0,0.0,326.0,327.5,329.0,-5.0,6.46,6.465,6.47,-0.0149999999999996,0.0,0.0,0.0,359.7862503184764,2.98,2.9925,-0.0074999999999998,356.9625935162095,365.04897209644594,-5.262721777969546,0.0,0.025,0.10000000000000002,0.1,0.0,0.0,0.0,3.3499999999999996,3.5,0.0,0.0,0.0,3.125,3.425,0.0,0.0,0.0,3.766666666666667,4.7,0.0,0.0,0.0,3.5,4.3
2026-06-05 14:00:00+00:00,54.1,2.29,140.0,2.645,318.25,6.4375,2.98,910.13,383.5,2.725,156,0.440518784350495,14,-0.4999999999999997,-0.8660254037844388,0.0,8.7,6.6,4.7,12.4,2.295,2.29,2.2975,2.32,0.0,-0.0299999999999998,141.5,142.0,142.5,140.0,-2.0,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,356.9625935162095,2.9825,2.9850000000000003,-0.0050000000000003,358.37442191734283,359.7862503184764,-2.823656802266896,0.08333333333333333,0.07500000000000001,0.13333333333333333,0.1,0.0,0.0,0.0,3.3999999999999995,3.583333333333333,0.0,0.0,0.0,3.1999999999999997,3.5,0.0,0.0,0.0,3.9000000000000004,4.833333333333333,0.0,0.0,0.0,3.3,4.3999999999999995
2026-06-05 15:00:00+00:00,53.825,2.2875,141.0,2.6525,318.25,6.4375,2.9850000000000003,910.13,382.0,2.72,156,0.440518784350495,15,-0.7071067811865471,-0.7071067811865479,0.0,12.4,13.5,5.7,20.9,2.2925,2.29,2.295,2.315,-0.0024999999999999,-0.0274999999999998,140.5,142.5,142.0,141.0,-1.5,0.0,-0.0024999999999999,326.0,326.0,329.0,-7.75,6.46,6.46,6.47,-0.0224999999999999,0.0,0.0,0.0,359.7862503184764,2.98,2.9850000000000003,0.0,356.9625935162095,359.7862503184764,0.0,0.09999999999999999,0.1,0.0,0.1,0.0,0.0,0.0,3.4,3.683333333333333,0.0,0.0,0.0,3.275,3.6,0.0,0.0,0.0,3.9000000000000004,4.833333333333333,0.0,0.0,0.0,2.6,4.5
2026-06-05 16:00:00+00:00,53.275,2.2825,144.0,2.67,316.75,6.4325,2.9825,910.13,380.5,2.715,156,0.440518784350495,16,-0.8660254037844384,-0.5000000000000004,0.0,15.7,14.7,7.1,21.7,2.2925,2.2925,2.2975,2.3075,-0.0100000000000002,-0.0250000000000003,139.5,141.5,142.0,142.5,2.5,1.5,-0.0050000000000003,322.5,326.0,329.0,-9.25,6.45,6.46,6.47,-0.0274999999999998,0.0,0.0,0.0,358.37442191734283,2.9850000000000003,2.98,0.0024999999999999,359.7862503184764,356.9625935162095,1.4118284011333344,0.08333333333333333,0.07500000000000001,0.03333333333333333,0.1,0.0,0.0,0.0,3.4833333333333334,3.7666666666666666,0.025,0.0,0.0,3.325,3.675,0.10000000000000002,0.0,0.0,3.9333333333333336,4.866666666666666,0.1,0.0,0.0,2.6999999999999997,4.6
2026-06-05 17:00:00+00:00,52.45,2.275,142.5,2.6625,319.0,6.44,2.98,910.13,379.0,2.71,156,0.440518784350495,17,-0.9659258262890684,-0.2588190451025206,0.0,16.0,14.8,7.2,22.0,2.29,2.295,2.3,2.3,-0.02,-0.0249999999999999,140.0,141.5,142.5,143.5,1.0,-1.0,-0.0074999999999998,318.25,326.0,329.0,-7.0,6.4375,6.46,6.47,-0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.9825,-0.0024999999999999,356.9625935162095,358.37442191734283,-1.4118284011333344,0.05000000000000001,0.07500000000000001,0.10000000000000002,0.1,0.08333333333333333,0.0,0.0,3.4999999999999996,3.8166666666666664,0.07500000000000001,0.0,0.0,3.4000000000000004,3.75,0.13333333333333333,0.0,0.0,4.033333333333333,4.966666666666667,0.1,0.0,0.0,2.7,4.699999999999999
2026-06-05 18:00:00+00:00,51.9,2.27,147.0,2.685,320.75,6.445,2.9875000000000003,910.13,379.0,2.71,156,0.440518784350495,18,-1.0,-1.8369701987210294e-16,0.0,16.0,14.9,7.2,22.1,2.2875,2.2925,2.29,2.3,-0.0224999999999999,-0.0299999999999998,141.0,140.5,143.5,145.5,6.5,1.5,-0.0049999999999998,318.25,326.0,328.25,-5.25,6.4375,6.46,6.467499999999999,-0.0149999999999996,0.0,0.0,0.0,361.1980787196097,2.9850000000000003,2.98,0.0075000000000002,359.7862503184764,356.9625935162095,4.235485203400231,0.08333333333333333,0.025,0.0,0.1,0.09999999999999999,0.0,0.0,3.1999999999999997,3.8833333333333333,0.1,0.0,0.0,3.125,3.775,0.0,0.0,0.0,3.9333333333333336,4.766666666666667,0.1,0.0,0.0,2.7,4.7
2026-06-05 19:00:00+00:00,51.3,2.265,149.0,2.6950000000000003,325.0,6.4575,2.9850000000000003,910.1275,379.0,2.71,156,0.440518784350495,19,-0.9659258262890684,0.2588190451025203,0.0,15.2,14.4,6.5,21.9,2.2825,2.2925,2.2925,2.2925,-0.0275000000000003,-0.0275000000000003,144.0,139.5,142.5,146.5,9.5,2.5,-0.0050000000000003,316.75,322.5,327.5,2.5,6.4325,6.45,6.465,0.0074999999999993,0.0,0.0,0.0,359.7862503184764,2.9825,2.9850000000000003,0.0,358.37442191734283,359.7862503184764,0.0,2.6333333333333333,0.4,2.733333333333333,5.1,0.08333333333333333,0.0,0.0,4.9,6.433333333333334,0.07500000000000001,0.025,0.0,3.275,4.0,0.03333333333333333,0.10000000000000002,0.0,6.166666666666666,7.366666666666667,0.1,0.1,0.0,7.6,9.6
2026-06-05 20:00:00+00:00,50.7,2.26,152.0,2.71,324.0,6.455,2.98,910.13,377.0,2.705,156,0.440518784350495,20,-0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,21.9,2.275,2.29,2.29,2.29,-0.0300000000000002,-0.0300000000000002,142.5,140.0,142.0,147.0,12.0,5.0,-0.0049999999999998,319.0,318.25,326.0,5.75,6.44,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,4.1000000000000005,3.6500000000000004,7.066666666666666,2.6,0.05000000000000001,0.08333333333333333,0.0,8.233333333333334,10.516666666666666,0.07500000000000001,0.07500000000000001,0.0,5.550000000000001,7.550000000000001,0.10000000000000002,0.13333333333333333,0.0,12.0,14.233333333333334,0.1,0.1,0.0,9.5,12.0
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,15.0,14.1,6.5,21.9,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,1.4166666666666667,1.1,0.6,0.3,0.08333333333333333,0.09999999999999999,0.0,8.916666666666666,11.9,0.025,0.1,0.0,6.325000000000001,8.625,0.0,0.0,0.0,12.0,14.666666666666668,0.1,0.1,0.0,9.6,12.1
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,15.0,14.1,6.5,21.8,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.2166666666666667,0.07500000000000001,0.16666666666666666,0.9,2.6333333333333333,0.08333333333333333,0.0,8.816666666666666,12.116666666666667,0.4,0.07500000000000001,0.0,5.800000000000001,8.7,2.733333333333333,0.03333333333333333,0.0,11.799999999999999,14.6,5.1,0.1,0.0,9.6,12.9
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,15.0,14.1,6.5,20.2,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.06666666666666667,0.125,0.06666666666666667,0.0,4.1000000000000005,0.05000000000000001,0.0,8.833333333333332,12.183333333333334,3.6500000000000004,0.07500000000000001,0.0,5.7250000000000005,8.825,7.066666666666666,0.10000000000000002,0.0,11.033333333333331,14.666666666666666,2.6,0.1,0.0,9.5,12.9
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,15.0,14.1,6.5,19.7,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.03333333333333333,0.1,0.43333333333333335,0.4,1.4166666666666667,0.08333333333333333,0.0,8.866666666666667,12.216666666666667,1.1,0.025,0.0,5.825000000000001,8.925,0.6,0.0,0.0,11.433333333333332,15.1,0.3,0.1,0.0,9.9,13.299999999999999
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,15.0,14.1,6.5,19.7,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.0,0.0,0.03333333333333333,0.0,0.2166666666666667,2.6333333333333333,0.0,8.866666666666667,12.216666666666667,0.07500000000000001,0.4,0.025,5.825000000000001,8.925,0.16666666666666666,2.733333333333333,0.10000000000000002,11.466666666666665,15.133333333333333,0.9,5.1,0.1,9.9,13.299999999999999
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,15.0,14.1,6.5,19.6,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.06666666666666667,4.1000000000000005,0.08333333333333333,8.866666666666667,12.216666666666667,0.125,3.6500000000000004,0.07500000000000001,5.825000000000001,8.925,0.06666666666666667,7.066666666666666,0.13333333333333333,11.466666666666665,15.133333333333333,0.0,2.6,0.1,9.9,13.299999999999999
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,15.0,14.1,6.5,19.6,2.27,2.26,2.2875,2.295,0.0150000000000001,-0.02,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.03333333333333333,1.4166666666666667,0.09999999999999999,8.866666666666667,12.216666666666667,0.1,1.1,0.1,5.825000000000001,8.925,0.43333333333333335,0.6,0.0,11.466666666666665,15.133333333333333,0.4,0.3,0.1,9.9,13.299999999999999
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,15.0,14.1,6.5,19.6,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.0,0.2166666666666667,0.08333333333333333,8.866666666666667,12.216666666666667,0.0,0.07500000000000001,0.07500000000000001,5.825000000000001,8.925,0.03333333333333333,0.16666666666666666,0.03333333333333333,11.466666666666665,15.133333333333333,0.0,0.9,0.1,9.9,13.299999999999999
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,16.1,14.8,6.5,20.1,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05000000000000001,8.866666666666667,12.216666666666667,0.0,0.125,0.07500000000000001,5.825000000000001,8.925,0.0,0.06666666666666667,0.10000000000000002,11.466666666666665,15.133333333333333,0.0,0.0,0.1,9.9,13.299999999999999
2026-06-06 06:00:00+00:00,52.175,2.2725,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,6,1.0,6.123233995736766e-17,0.0,17.3,16.0,6.9,20.6,2.275,2.27,2.27,2.29,0.0024999999999999,-0.0175,147.5,151.0,147.0,143.5,-7.0,0.5,-0.0024999999999999,326.0,326.0,320.75,0.0,6.46,6.46,6.445,0.0,0.0,0.0,0.0,356.9625935162095,2.9725,2.9825,-0.0024999999999999,356.0895427279468,358.37442191734283,-1.4118284011333344,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.08333333333333333,8.866666666666667,12.216666666666667,0.0,0.1,0.025,5.825000000000001,8.925,0.0,0.43333333333333335,0.0,11.466666666666665,15.133333333333333,0.0,0.4,0.1,9.9,13.299999999999999
