,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-06 22:00:00+00:00,118.0,2.71,237.0,6.17,2.62,271.0,2.34,218,-0.5737722679043243,22,-0.5000000000000004,0.8660254037844384,0.0,3.125,9.275,17.650000000000002,1.2,120.0,118.0,120.0,118.0,0.0,6.0,237.0,237.0,237.0,8.0,6.17,6.17,6.17,0.0300000000000002,0.0,0.0,0.0,232.0,2.61,2.64,0.0100000000000002,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.95,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,5.9750000000000005,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.9750000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.0,9.525,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999978,1.0749999999999997,7.55,18.1,0.0,0.025,0.0,0.0,0.19999999999999996,0.225,0.4499999999999998,1.2999999999999998,7.7749999999999995,18.325,1.749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,5.9750000000000005,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.95,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.9750000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,20.55,0.0
2026-08-06 22:30:00+00:00,120.0,2.72,229.0,6.14,2.62,271.0,2.34,218,-0.5737722679043243,22,-0.5000000000000004,0.8660254037844384,0.0,3.175,9.425,18.15,1.4,116.0,120.0,116.0,120.0,2.0,7.0,237.0,240.0,237.0,-3.0,6.17,6.18,6.17,-0.0100000000000006,0.0,0.0,0.0,232.0,2.6,2.64,0.02,226.0,232.5054945054945,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8500000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,5.925,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.7250000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,6.975,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999978,1.0249999999999997,6.25,18.1,0.0,0.025,0.0,0.0,0.19999999999999996,0.275,0.34999999999999976,1.2999999999999996,6.525,18.375,1.7943750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,5.925,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.65,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.7250000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7749999999999995,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,20.55,0.0
2026-08-06 23:00:00+00:00,118.0,2.71,229.0,6.14,2.61,269.0,2.33,218,-0.5737722679043243,23,-0.2588190451025215,0.965925826289068,0.0,3.2,9.55,18.4,1.55,115.0,118.0,115.0,118.0,0.0,3.0,237.0,237.0,237.0,-3.0,6.17,6.17,6.17,-0.0100000000000006,0.0,0.0,0.0,229.0,2.61,2.64,-0.0100000000000002,229.0,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.825,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.275,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.525,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2250000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,5.4,18.1,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.2999999999999998,1.2999999999999998,5.7,18.400000000000002,1.7100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.525,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.35,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2250000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949999999999999,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,20.55,0.0
2026-08-06 23:30:00+00:00,116.0,2.7,234.0,6.16,2.61,269.0,2.33,218,-0.5737722679043243,23,-0.2588190451025215,0.965925826289068,0.0,3.2,9.65,18.4,1.65,116.0,120.0,116.0,120.0,-2.0,1.0,237.0,237.0,237.0,-3.0,6.17,6.17,6.17,-0.0099999999999997,0.0,0.0,0.0,229.0,2.6,2.64,-0.0100000000000002,226.0,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.4750000000000005,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.2250000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.775,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.4750000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3500000000000005,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,5.0,18.1,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.2999999999999998,1.2999999999999998,5.3,18.400000000000002,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.775,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.05,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.4750000000000005,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175000000000001,20.55,0.0
2026-08-07 00:00:00+00:00,116.0,2.7,234.0,6.16,2.61,269.0,2.33,219,-0.5877852522924734,0,0.0,1.0,0.0,3.2,9.7,18.4,1.7,115.0,120.0,115.0,120.0,-4.0,0.0,237.0,237.0,237.0,5.0,6.17,6.17,6.17,0.0200000000000004,0.0,0.0,0.0,229.0,2.6,2.63,-0.0100000000000002,226.0,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.025,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.625,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.025,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.7,18.1,0.0,0.025,0.0,0.0,0.19999999999999996,0.325,0.32499999999999984,1.3249999999999997,5.025,18.425,1.6331250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.025,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,20.55,0.0
2026-08-07 00:30:00+00:00,118.0,2.71,234.0,6.16,2.61,269.0,2.33,219,-0.5877852522924734,0,0.0,1.0,0.0,3.2,9.7,18.4,1.7,113.0,118.0,113.0,118.0,0.0,2.0,237.0,237.0,237.0,5.0,6.17,6.17,6.17,0.0200000000000004,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.475,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4750000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1000000000000005,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.875,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.5,18.1,0.0,0.025,0.0,0.0,0.19999999999999996,0.375,0.3749999999999998,1.3749999999999998,4.875,18.475,1.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1000000000000005,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9499999999999997,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.875,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7500000000000004,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725,20.55,0.0
2026-08-07 01:00:00+00:00,116.0,2.7,234.0,6.16,2.61,269.0,2.33,219,-0.5877852522924734,1,0.2588190451025207,0.9659258262890684,0.0,3.2,9.7,18.4,1.7,113.0,120.0,113.0,120.0,0.0,0.0,237.0,237.0,237.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.3500000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.95,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.725,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.375,18.1,0.0,0.025,0.025,0.0,0.39999999999999997,0.6,0.6249999999999998,1.6249999999999998,5.0,18.725,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.95,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.725,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,20.55,0.0
2026-08-07 01:30:00+00:00,116.0,2.7,234.0,6.16,2.6,266.0,2.32,219,-0.5877852522924734,1,0.2588190451025207,0.9659258262890684,0.0,3.2,9.7,18.4,1.7,112.0,121.0,112.0,121.0,0.0,0.0,237.0,237.0,237.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0,0.0,226.0,2.6,2.62,-0.0099999999999997,226.0,232.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.25,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.85,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5749999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.325,18.1,0.0,0.025,0.025,0.0,0.7999999999999999,1.0,1.0749999999999997,2.0749999999999997,5.4,19.175,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.85,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.65,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5749999999999997,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3249999999999997,20.55,0.0
2026-08-07 02:00:00+00:00,116.0,2.7,229.0,6.14,2.6,266.0,2.32,219,-0.5877852522924734,2,0.4999999999999999,0.8660254037844387,0.0,3.2,9.7,18.4,1.7,110.0,121.0,110.0,121.0,-2.0,-2.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,226.0,2.61,2.62,-0.0099999999999997,229.0,232.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.0,0.0,0.0,1.35,1.55,1.65,2.65,5.95,19.75,9.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
2026-08-07 02:30:00+00:00,116.0,2.7,229.0,6.14,2.6,222.0,2.14,219,-0.5877852522924734,2,0.4999999999999999,0.8660254037844387,0.0,3.2,9.7,18.4,1.7,110.0,121.0,110.0,121.0,0.0,-2.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,226.0,2.61,2.61,-0.0099999999999997,229.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,18.1,0.0,0.0,0.0,0.0,2.05,2.25,2.3499999999999996,3.3499999999999996,6.6499999999999995,20.45,14.962499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,20.55,0.0
