,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 22:00:00+00:00,118.0,2.64,198.0,3.13,421.0,6.72,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,9.0,0.0,441.0,458.0,441.0,0.0,6.77,6.81,6.77,0.0,0.0,0.0,0.0,550.126168224299,3.53,3.59,0.0,561.0,591.9097222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.8,24.025000000000002,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,1.5,7.4,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.475,1.7000000000000002,8.875,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.7,14.625,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.3,10.9,41.525,0.0,0.05,0.0,0.0,0.25,0.5,0.875,3.5,17.5,50.0,8.75,0.0,0.0,0.0,0.0,0.0,0.9,3.1,29.275000000000002,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7500000000000001,1.1,1.525,4.0,12.6,42.825,13.860000000000001
2026-07-03 22:30:00+00:00,118.0,2.64,198.0,3.13,417.0,6.71,3.48,910.5,627.0,3.37,184,-0.0258184402271323,22,-0.5000000000000004,0.8660254037844384,0.0,2.4,3.5,4.4,2.6,2.71,2.74,2.71,2.74,0.0,-0.0299999999999998,196.0,211.0,196.0,211.0,0.0,7.0,-0.0099999999999997,441.0,458.0,441.0,-4.0,6.77,6.81,6.77,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.59,0.0099999999999997,562.4974619289341,591.9097222222222,17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.8,23.875,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.5,7.4,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.7000000000000002,8.825,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.7,13.675,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.125,3.3,10.9,41.525,0.0,0.05,0.0,0.0,0.15000000000000002,0.5,0.8250000000000001,3.5,16.7,50.0,8.35,0.0,0.0,0.0,0.0,0.0,0.7,3.1,29.025000000000002,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2500000000000001,1.1,1.375,4.0,12.200000000000001,42.825,13.420000000000002
2026-07-03 23:00:00+00:00,118.0,2.64,196.0,3.12,417.0,6.71,3.47,910.5,627.0,3.37,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,-0.0099999999999997,-0.0299999999999998,193.0,211.0,193.0,211.0,-2.0,5.0,-0.0099999999999997,441.0,454.0,441.0,-4.0,6.77,6.8,6.77,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.54,3.58,-0.0099999999999997,571.4444444444445,585.3668639053254,-17.153074053895466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.8,23.275000000000002,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,7.375,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.7000000000000002,8.775,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.7,13.025,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.025,0.025,0.0,0.07500000000000001,0.475,0.775,3.5,16.125,50.0,7.659375,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,3.1,28.175,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.25,4.0,11.775,42.825,12.9525
2026-07-03 23:30:00+00:00,120.0,2.65,196.0,3.12,417.0,6.71,3.48,910.5,623.0,3.36,184,-0.0258184402271323,23,-0.2588190451025215,0.965925826289068,0.0,2.4,3.5,4.4,2.6,2.71,2.75,2.71,2.75,0.0099999999999997,-0.0100000000000002,193.0,211.0,193.0,211.0,-2.0,3.0,0.0,437.0,454.0,437.0,-4.0,6.76,6.8,6.76,-0.0099999999999997,0.0,0.0,0.0,550.126168224299,3.52,3.58,0.0,562.4974619289341,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.8,22.225,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,7.325,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7000000000000002,8.725,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.7,12.675,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.075,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.025,0.025,0.0,0.025,0.42500000000000004,0.7250000000000001,3.5,15.775,50.0,6.704375000000001,0.0,0.0,0.0,0.0,0.0,0.15,3.1,26.725,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.15,4.0,11.325000000000001,42.825,12.457500000000001
2026-07-04 00:00:00+00:00,120.0,2.65,196.0,3.12,413.0,6.7,3.46,910.5,623.0,3.36,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,-0.0100000000000002,196.0,211.0,196.0,211.0,-2.0,3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,531.6959064327485,3.52,3.58,-0.02,562.4974619289341,585.3668639053254,-18.43026179155049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,19.825000000000003,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.3,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.075000000000001,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.025,0.0,0.0,0.375,0.7000000000000001,3.5,14.75,50.0,5.53125,0.0,0.0,0.0,0.0,0.0,0.0,3.1,22.875,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.0750000000000002,1.1,4.0,10.825000000000001,42.825,11.636875000000003
2026-07-04 00:30:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.47,910.49,619.0,3.35,185,-0.0430222330045303,0,0.0,1.0,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0099999999999997,0.0,193.0,208.0,193.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,532.9730941704036,3.53,3.58,0.0,561.0,585.3668639053254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16.075000000000003,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.3,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.7,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.225,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.1,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.9,41.525,0.0,0.0,0.025,0.0,0.0,0.32500000000000007,0.7000000000000001,3.5,13.05,50.0,4.241250000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.625,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.025,1.1,4.0,10.275,42.825,10.531875
2026-07-04 01:00:00+00:00,120.0,2.65,193.0,3.11,413.0,6.7,3.45,910.49,619.0,3.35,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.7,2.75,2.7,2.75,0.0,0.0,189.0,208.0,189.0,208.0,-3.0,-3.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.58,-0.0299999999999998,562.4974619289341,585.3668639053254,-19.576168224299067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.2,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.975,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.875,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.275,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.674999999999999,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.975,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.075000000000001,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.875,41.525,0.0,0.0,0.05,0.0,0.0,0.25,0.65,3.5,12.2,50.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.5,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.025000000000000112,0.775,1.125,4.025,10.025,42.85,7.769375
2026-07-04 01:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.45,910.52,606.0,3.32,185,-0.0430222330045303,1,0.2588190451025207,0.9659258262890684,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,189.0,206.0,189.0,206.0,-5.0,-7.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,530.55,3.52,3.57,-0.0099999999999997,562.4974619289341,581.31875,-1.1459064327485748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.2,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.925,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.825000000000001,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2250000000000005,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.625,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.925,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.025,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.825000000000001,41.525,0.0,0.0,0.05,0.0,0.0,0.15000000000000002,0.55,3.5,12.2,50.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.5,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.07500000000000012,0.325,1.175,4.075,10.075,42.9,3.274375
2026-07-04 02:00:00+00:00,122.0,2.66,193.0,3.11,409.0,6.69,3.44,910.57,576.0,3.25,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.0100000000000002,187.0,206.0,187.0,206.0,0.0,-5.0,0.0,437.0,450.0,437.0,-4.0,6.76,6.79,6.76,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.55,-0.0300000000000002,558.0576923076923,580.4929577464789,-8.12609963488444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.2,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8999999999999995,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8999999999999995,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,41.525,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.5,3.5,12.2,50.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.5,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,1.2,4.1000000000000005,10.1,42.925000000000004,1.01
2026-07-04 02:30:00+00:00,122.0,2.66,191.0,3.1,409.0,6.69,3.44,910.6,580.0,3.26,185,-0.0430222330045303,2,0.4999999999999999,0.8660254037844387,0.0,2.4,3.5,4.4,2.6,2.69,2.74,2.69,2.74,0.0100000000000002,0.02,187.0,206.0,187.0,206.0,-2.0,-7.0,0.0,433.0,450.0,433.0,-4.0,6.75,6.79,6.75,-0.0099999999999997,0.0,0.0,0.0,524.8469945355191,3.51,3.56,-0.0100000000000002,558.0576923076923,576.3238636363636,-5.703005464480839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.2,55.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8999999999999995,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,41.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.6,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,42.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.8999999999999995,51.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,10.8,41.525,0.0,0.0,0.025,0.0,0.0,0.025,0.5,3.5,12.2,50.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.5,56.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,1.2,4.1000000000000005,10.1,42.925000000000004,1.01
