,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,2.1,2.2,1.5,4.5,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.011111111111111112,0.1111111111111111,0.0,1.0888888888888888,3.0666666666666664,0.0,0.16,0.0,0.33999999999999997,1.6400000000000001,0.175,0.125,0.0,3.15,5.124999999999999,0.1,0.16,0.0,3.0600000000000005,5.220000000000001
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,2.1,2.2,1.5,4.5,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0333333333333332,3.0666666666666664,0.0,0.08,0.0,0.25999999999999995,1.6400000000000001,0.0,0.175,0.0,3.125,5.124999999999999,0.0,0.2,0.0,3.0400000000000005,5.220000000000001
2026-06-04 03:00:00+00:00,58.425,2.3275,151.0,2.705,339.0,6.5,3.045,910.17,405.0,2.79,155,0.4559066935084588,3,0.7071067811865475,0.7071067811865476,0.0,2.1,2.2,1.5,4.5,2.3275,2.3175,2.35,2.365,0.0100000000000002,-0.0375,152.0,154.0,143.5,154.0,-3.0,-3.0,-0.0024999999999999,343.0,346.0,348.0,-7.0,6.51,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,381.24272970562,3.0675,3.075,-0.0300000000000002,388.5594822812846,386.60601783668784,-5.363288131067861,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.4666666666666668,3.0666666666666664,0.0,0.02,0.0,0.25999999999999995,1.6400000000000001,0.0,0.125,0.0,2.75,5.124999999999999,0.0,0.16,0.0,2.7000000000000006,5.220000000000001
2026-06-04 04:00:00+00:00,57.875,2.3225,153.5,2.7175,339.0,6.5,3.04,910.17,406.5,2.795,155,0.4559066935084588,4,0.8660254037844386,0.5000000000000001,0.0,2.1,2.2,1.5,4.5,2.3275,2.32,2.34,2.3625,0.0024999999999999,-0.04,152.0,154.0,145.0,154.0,-0.5,-0.5,-0.0050000000000003,339.0,346.0,348.25,-7.0,6.5,6.52,6.525,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.0575,3.07,-0.0299999999999998,389.04633425305485,388.0436507936508,-11.422598162071836,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.25555555555555565,3.0666666666666664,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.175,0.0,1.2249999999999999,5.124999999999999,0.0,0.1,0.0,1.36,5.220000000000001
2026-06-04 05:00:00+00:00,57.6,2.32,151.0,2.705,339.0,6.5,3.04,910.17,405.0,2.79,155,0.4559066935084588,5,0.9659258262890684,0.2588190451025207,0.0,2.1,2.2,1.5,4.5,2.33,2.3225,2.34,2.3625,-0.0024999999999999,-0.0424999999999999,152.0,152.0,149.0,154.0,-1.0,-3.0,-0.0024999999999999,339.0,343.0,349.0,-4.0,6.5,6.51,6.5275,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.045,3.0725,-0.0324999999999997,381.24272970562,387.32483431516937,-10.70378168359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555565,3.0666666666666664,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.0,0.0,0.875,5.124999999999999,0.0,0.0,0.0,0.8400000000000001,5.220000000000001
2026-06-04 06:00:00+00:00,57.6,2.32,149.5,2.6975,339.0,6.5,3.0375,910.1675,403.0,2.785,155,0.4559066935084588,6,1.0,6.123233995736766e-17,0.0,2.1,2.2,1.5,4.5,2.3275,2.3275,2.3325,2.3625,-0.0075000000000002,-0.0424999999999999,151.0,152.0,150.0,154.0,-2.5,-4.5,0.0,339.0,343.0,350.0,-4.0,6.5,6.51,6.53,-0.0099999999999997,0.0,0.0,0.0,376.27611118950193,3.045,3.0675,-0.0299999999999998,381.24272970562,388.5594822812846,-12.28337109178267,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.25555555555555565,3.0666666666666664,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.0,0.175,0.875,5.124999999999999,0.0,0.0,0.13999999999999999,0.8200000000000001,5.220000000000001
2026-06-04 07:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.03,910.16,401.0,2.78,155,0.4559066935084588,7,0.9659258262890684,-0.2588190451025206,0.0,2.1,2.2,1.5,4.5,2.3225,2.3275,2.325,2.365,-0.0075000000000002,-0.0450000000000003,153.5,152.0,153.0,154.0,-4.0,-6.0,0.0,339.0,339.0,350.0,0.0,6.5,6.5,6.53,0.0,0.0,0.0,0.0,375.2412868632708,3.04,3.0575,-0.0275000000000003,376.62105263157895,389.04633425305485,-13.80504738978408,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25555555555555565,3.0666666666666664,0.0,0.0,0.16,0.25999999999999995,1.6400000000000001,0.0,0.0,0.125,0.775,5.124999999999999,0.0,0.0,0.16,0.76,5.220000000000001
2026-06-04 08:00:00+00:00,57.6,2.32,148.0,2.69,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,8,0.8660254037844387,-0.4999999999999998,0.0,2.1,2.2,1.5,4.5,2.32,2.33,2.32,2.3625,-0.0100000000000002,-0.0424999999999999,151.0,152.0,155.0,154.25,-4.0,-6.25,0.0,339.0,339.0,348.0,0.0,6.5,6.5,6.525,0.0,0.0,0.0,0.0,375.5862283053478,3.04,3.045,-0.0125000000000001,376.62105263157895,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.25555555555555565,3.0666666666666664,0.0,0.0,0.08,0.25999999999999995,1.6400000000000001,0.0,0.0,0.175,0.775,5.124999999999999,0.0,0.0,0.2,0.76,5.220000000000001
2026-06-04 09:00:00+00:00,57.6,2.32,145.5,2.6775,339.0,6.5,3.0325,910.16,401.0,2.78,155,0.4559066935084588,9,0.7071067811865476,-0.7071067811865475,0.0,2.1,2.2,1.5,4.5,2.32,2.3275,2.3175,2.365,-0.0075000000000002,-0.0450000000000003,149.5,151.0,154.0,151.5,-5.5,-6.0,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.5862283053478,3.0375,3.045,-0.0125000000000001,376.27611118950193,381.24272970562,-5.656501400272191,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.25555555555555565,3.0666666666666664,0.0,0.0,0.02,0.25999999999999995,1.6400000000000001,0.0,0.0,0.125,0.775,5.124999999999999,0.0,0.0,0.16,0.76,5.220000000000001
2026-06-04 10:00:00+00:00,57.6,2.32,145.0,2.675,339.0,6.5,3.0275,910.16,401.0,2.78,155,0.4559066935084588,10,0.4999999999999999,-0.8660254037844387,0.0,2.3000000000000003,2.2,1.6,4.5,2.32,2.3225,2.32,2.3625,-0.0024999999999999,-0.0424999999999999,148.0,153.5,154.0,149.5,-8.5,-4.5,0.0,339.0,339.0,346.0,0.0,6.5,6.5,6.52,0.0,0.0,0.0,0.0,375.6640053484581,3.03,3.04,-0.0125000000000001,375.2412868632708,376.62105263157895,-0.9570472831208576,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.25555555555555565,3.0666666666666664,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.0,0.175,0.775,5.124999999999999,0.0,0.0,0.1,0.76,5.220000000000001
2026-06-04 11:00:00+00:00,57.6,2.32,142.5,2.6625,339.0,6.5,3.025,910.16,401.0,2.78,155,0.4559066935084588,11,0.258819045102521,-0.9659258262890682,0.0,2.3000000000000003,2.2,1.8,4.5,2.32,2.32,2.3225,2.365,0.0,-0.0450000000000003,148.0,151.0,152.0,149.0,-8.5,-6.5,0.0,339.0,339.0,343.0,0.0,6.5,6.5,6.51,0.0,0.0,0.0,0.0,376.0867238336455,3.0325,3.04,-0.0150000000000001,375.5862283053478,376.62105263157895,-0.5343287979334832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555565,3.0666666666666664,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.0,0.0,0.775,5.124999999999999,0.0,0.0,0.0,0.76,5.220000000000001
2026-06-04 12:00:00+00:00,57.6,2.32,141.5,2.655,338.25,6.4975000000000005,3.0275,910.16,401.0,2.78,155,0.4559066935084588,12,1.2246467991473532e-16,-1.0,0.0,2.3000000000000003,2.2,1.8,4.5,2.32,2.32,2.3275,2.365,0.0,-0.0450000000000003,145.5,149.5,152.0,148.0,-8.0,-6.5,0.0,339.0,339.0,343.0,-0.75,6.5,6.5,6.51,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.0325,3.0375,-0.0100000000000002,375.5862283053478,376.27611118950193,-0.6121058410438422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555565,3.011111111111111,0.0,0.0,0.0,0.25999999999999995,1.6400000000000001,0.0,0.0,0.0,0.775,4.175,0.0,0.0,0.0,0.76,4.640000000000001
2026-06-04 13:00:00+00:00,57.6,2.32,140.5,2.6475,339.0,6.5,3.0275,910.16,399.5,2.775,155,0.4559066935084588,13,-0.2588190451025208,-0.9659258262890684,0.0,2.5,2.4,2.0,4.7,2.32,2.32,2.3275,2.36,0.0,-0.04,145.0,148.0,152.0,145.0,-7.5,-4.5,0.0,339.0,339.0,339.0,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,375.6640053484581,3.0275,3.03,-0.0024999999999999,375.6640053484581,375.2412868632708,0.4227184851873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555565,2.977777777777778,0.0,0.0,0.0,0.25999999999999995,1.54,0.0,0.0,0.0,0.775,4.124999999999999,0.0,0.0,0.0,0.76,4.620000000000001
2026-06-04 14:00:00+00:00,57.6,2.32,140.0,2.645,338.25,6.4975000000000005,3.0275,910.1575,398.0,2.77,155,0.4559066935084588,14,-0.4999999999999997,-0.8660254037844388,0.0,3.5,3.0,2.1,5.6000000000000005,2.32,2.32,2.33,2.355,0.0,-0.0350000000000001,142.5,148.0,152.0,142.5,-8.0,-2.5,0.0,339.0,339.0,339.0,-0.75,6.5,6.5,6.5,-0.0024999999999995,0.0,0.0,0.0,375.6640053484581,3.025,3.0325,-0.0049999999999998,376.0867238336455,375.5862283053478,0.0777770431103022,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.3555555555555556,3.033333333333333,0.0,0.0,0.0,0.25999999999999995,1.54,0.0,0.0,0.0,0.825,4.15,0.0,0.0,0.0,0.86,4.66
2026-06-04 15:00:00+00:00,57.0,2.315,141.0,2.65,330.75,6.475,3.025,910.16,398.0,2.77,155,0.4559066935084588,15,-0.7071067811865471,-0.7071067811865479,0.0,3.7,3.7,2.8,7.2,2.32,2.32,2.3275,2.35,-0.0049999999999998,-0.0350000000000001,141.5,145.5,151.0,143.5,-4.5,-2.5,-0.0049999999999998,338.25,339.0,339.0,-8.25,6.4975000000000005,6.5,6.5,-0.0250000000000003,0.0,0.0,0.0,376.0867238336455,3.0275,3.0325,-0.0074999999999998,375.6640053484581,375.5862283053478,0.5004955282976766,0.1111111111111111,0.02,0.0,0.4,0.0,0.0,0.0,0.4666666666666668,2.566666666666667,0.0,0.0,0.0,0.27999999999999997,1.56,0.0,0.0,0.0,0.825,4.075,0.0,0.0,0.0,1.2600000000000002,4.620000000000001
2026-06-04 16:00:00+00:00,56.1,2.3075,142.5,2.6625,329.75,6.4725,3.03,910.16,395.0,2.76,155,0.4559066935084588,16,-0.8660254037844384,-0.5000000000000004,0.0,4.4,4.5,3.2,7.300000000000001,2.32,2.32,2.3225,2.34,-0.0124999999999997,-0.0324999999999997,140.5,145.0,153.5,145.0,-2.5,-2.5,-0.0074999999999998,339.0,339.0,339.0,-9.25,6.5,6.5,6.5,-0.0274999999999998,0.0,0.0,0.0,375.2412868632708,3.0275,3.0275,0.0024999999999999,375.6640053484581,375.6640053484581,-0.4227184851873176,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.4666666666666668,2.4333333333333336,0.0,0.0,0.0,0.3,1.4600000000000002,0.0,0.0,0.0,0.825,3.9749999999999996,0.0,0.0,0.0,1.2600000000000002,4.5200000000000005
2026-06-04 17:00:00+00:00,55.2,2.3,143.5,2.6675,331.5,6.4775,3.03,910.16,395.0,2.76,155,0.4559066935084588,17,-0.9659258262890684,-0.2588190451025206,0.0,4.6,5.3,3.8,8.0,2.32,2.32,2.32,2.34,-0.02,-0.04,140.0,142.5,151.0,149.0,1.0,-5.5,-0.0075000000000002,338.25,339.0,339.0,-7.5,6.4975000000000005,6.5,6.5,-0.0224999999999999,0.0,0.0,0.0,375.2412868632708,3.0275,3.025,0.0049999999999998,375.6640053484581,376.0867238336455,-0.845436970374692,0.044444444444444446,0.0,0.0,0.06000000000000001,0.1,0.0,0.0,0.5111111111111112,2.433333333333333,0.0,0.0,0.0,0.3,1.36,0.05,0.0,0.0,0.825,3.9499999999999997,0.1,0.0,0.0,1.32,4.58
2026-06-04 18:00:00+00:00,55.2,2.3,145.5,2.6775,331.5,6.4775,3.025,910.1625,395.0,2.76,155,0.4559066935084588,18,-1.0,-1.8369701987210294e-16,0.0,4.6,5.4,4.4,8.700000000000001,2.315,2.32,2.32,2.3325,-0.02,-0.0325000000000001,141.0,141.5,149.5,150.0,4.0,-4.5,0.0,330.75,338.25,339.0,-6.75,6.475,6.4975000000000005,6.5,-0.0200000000000004,0.0,0.0,0.0,376.0867238336455,3.025,3.0275,-0.0024999999999999,376.0867238336455,375.6640053484581,0.4227184851873744,0.4000000000000001,0.27999999999999997,0.1,0.12,0.1111111111111111,0.0,0.0,0.9000000000000001,2.8333333333333335,0.02,0.0,0.0,0.58,1.62,0.0,0.0,0.0,0.75,4.05,0.4,0.0,0.0,1.3,4.7
2026-06-04 19:00:00+00:00,54.375,2.2925,146.5,2.6825,329.0,6.47,3.0225,910.16,390.0,2.745,155,0.4559066935084588,19,-0.9659258262890684,0.2588190451025203,0.0,4.6,5.4,4.5,8.700000000000001,2.3075,2.32,2.32,2.325,-0.0274999999999998,-0.0325000000000001,142.5,140.5,148.0,153.0,6.0,-6.5,-0.0074999999999998,329.75,339.0,339.0,-10.0,6.4725,6.5,6.5,-0.0300000000000002,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.922222222222222,0.24,0.4,0.54,0.0,0.0,0.0,1.711111111111111,3.7,0.02,0.0,0.0,0.6599999999999999,1.8000000000000003,0.0,0.0,0.0,1.025,4.45,0.0,0.0,0.0,1.6800000000000002,5.24
2026-06-04 20:00:00+00:00,54.1,2.29,147.0,2.685,333.5,6.4825,3.0225,910.16,392.0,2.75,155,0.4559066935084588,20,-0.8660254037844386,0.5000000000000001,0.0,4.6,5.4,4.5,8.700000000000001,2.3,2.32,2.32,2.32,-0.0299999999999998,-0.0299999999999998,143.5,140.0,148.0,155.0,7.0,-8.0,-0.0024999999999999,331.5,338.25,339.0,-4.75,6.4775,6.4975000000000005,6.5,-0.0150000000000005,0.0,0.0,0.0,376.5094423188328,3.03,3.0275,-0.0049999999999998,375.2412868632708,375.6640053484581,0.845436970374692,0.6222222222222222,1.2399999999999998,1.125,0.78,0.044444444444444446,0.1,0.0,2.2777777777777777,4.3,0.0,0.0,0.0,1.8199999999999998,2.98,0.0,0.05,0.0,1.975,5.574999999999999,0.06000000000000001,0.1,0.0,2.2600000000000002,6.0200000000000005
2026-06-04 21:00:00+00:00,53.275,2.2825,146.0,2.68,328.25,6.467499999999999,3.0125,910.155,385.5,2.73,155,0.4559066935084588,21,-0.7071067811865477,0.7071067811865474,0.0,4.6,5.4,4.5,8.700000000000001,2.3,2.315,2.32,2.3175,-0.0325000000000001,-0.0350000000000001,145.5,141.0,145.5,154.0,5.0,-8.0,-0.0075000000000002,331.5,330.75,339.0,-2.5,6.4775,6.475,6.5,-0.0075000000000002,0.0,0.0,0.0,376.08481011250944,3.025,3.025,-0.0125000000000001,376.0867238336455,376.0867238336455,-0.0019137211360202,0.6777777777777776,0.36,0.6000000000000001,0.36,0.4000000000000001,0.1111111111111111,0.0,2.888888888888889,4.955555555555556,0.27999999999999997,0.02,0.0,2.1599999999999997,3.34,0.1,0.0,0.0,2.45,6.0249999999999995,0.12,0.4,0.0,2.46,6.260000000000001
2026-06-04 22:00:00+00:00,53.0,2.28,145.0,2.675,327.0,6.465,3.0175,910.155,390.0,2.745,155,0.4559066935084588,22,-0.5000000000000004,0.8660254037844384,0.0,4.6,5.4,4.5,8.700000000000001,2.2925,2.3075,2.32,2.32,-0.0275000000000003,-0.04,146.5,142.5,145.0,154.0,2.5,-9.0,-0.0024999999999999,329.0,329.75,339.0,-2.75,6.47,6.4725,6.5,-0.0075000000000002,0.0,0.0,0.0,376.6497105735165,3.0225,3.03,-0.0124999999999997,376.5094423188328,375.2412868632708,1.4084237102457564,0.34444444444444444,0.5000000000000001,0.425,0.8400000000000001,0.922222222222222,0.0,0.0,3.2222222222222223,5.188888888888888,0.24,0.02,0.0,2.66,3.7800000000000002,0.4,0.0,0.0,2.7,6.425,0.54,0.0,0.0,3.2,7.080000000000001
2026-06-04 23:00:00+00:00,53.55,2.285,145.5,2.6775,329.75,6.4725,3.015,910.15,388.0,2.74,155,0.4559066935084588,23,-0.2588190451025215,0.965925826289068,0.0,4.6,5.4,4.5,8.700000000000001,2.29,2.3,2.32,2.3225,-0.0149999999999996,-0.0374999999999996,147.0,143.5,142.5,152.0,2.0,-6.5,0.0050000000000003,333.5,331.5,339.0,-1.75,6.4825,6.4775,6.5,-0.0049999999999998,0.0,0.0,0.0,376.36726034301296,3.0225,3.03,-0.0150000000000001,376.5094423188328,375.2412868632708,1.1259734797421856,0.06666666666666667,0.22000000000000003,0.75,0.36000000000000004,0.6222222222222222,0.044444444444444446,0.0,3.2888888888888888,5.111111111111111,1.2399999999999998,0.0,0.0,2.88,3.88,1.125,0.0,0.0,3.45,6.925,0.78,0.06000000000000001,0.0,3.56,7.1400000000000015
2026-06-05 00:00:00+00:00,54.1,2.29,144.0,2.67,327.25,6.465,3.02,910.15,388.0,2.74,156,0.440518784350495,0,0.0,1.0,0.0,4.6,5.4,4.5,8.700000000000001,2.2825,2.3,2.32,2.3275,-0.0099999999999997,-0.0375,146.0,145.5,141.5,152.0,-1.5,-8.0,0.0049999999999998,328.25,331.5,338.25,-4.25,6.467499999999999,6.4775,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,376.9321608040201,3.0125,3.025,-0.0049999999999998,376.08481011250944,376.0867238336455,0.8454369703746352,0.0,0.0,0.025,0.04,0.6777777777777776,0.4000000000000001,0.0,3.2888888888888888,4.488888888888888,0.36,0.27999999999999997,0.0,2.88,3.66,0.6000000000000001,0.1,0.0,3.4750000000000005,6.7,0.36,0.12,0.0,3.6,6.740000000000001
2026-06-05 01:00:00+00:00,54.650000000000006,2.295,144.0,2.67,329.0,6.47,3.0125,910.1475,388.0,2.74,156,0.440518784350495,1,0.2588190451025207,0.9659258262890684,0.0,4.6,5.4,4.5,8.700000000000001,2.28,2.2925,2.32,2.3275,0.0024999999999999,-0.0325000000000001,145.0,146.5,140.5,152.0,-2.5,-8.0,0.0049999999999998,327.0,329.0,339.0,0.0,6.465,6.47,6.5,0.0,0.0,0.0,0.0,376.08481011250944,3.0175,3.0225,-0.0100000000000002,376.6497105735165,376.5094423188328,-0.4246322063233378,0.0,0.0,0.0,0.0,0.34444444444444444,0.922222222222222,0.0,3.2888888888888888,4.377777777777777,0.5000000000000001,0.24,0.0,2.88,3.2199999999999998,0.425,0.4,0.0,3.4750000000000005,6.625,0.8400000000000001,0.54,0.0,3.6,6.660000000000001
2026-06-05 02:00:00+00:00,54.925,2.2975,142.5,2.6625,329.0,6.47,3.0025,910.15,388.0,2.74,156,0.440518784350495,2,0.4999999999999999,0.8660254037844387,0.0,4.6,5.4,4.5,8.700000000000001,2.285,2.29,2.32,2.33,0.0074999999999998,-0.0325000000000001,145.5,147.0,140.0,152.0,-4.5,-9.5,0.0024999999999999,329.75,333.5,338.25,-4.5,6.4725,6.4825,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,373.2252152381674,3.015,3.0225,-0.02,376.36726034301296,376.5094423188328,-3.284227080665346,0.0,0.0,0.0,0.0,0.06666666666666667,0.6222222222222222,0.1,3.2888888888888888,4.322222222222222,0.22000000000000003,1.2399999999999998,0.0,2.88,3.14,0.75,1.125,0.05,3.4750000000000005,6.6,0.36000000000000004,0.78,0.1,3.6,6.6400000000000015
2026-06-05 03:00:00+00:00,54.650000000000006,2.295,142.0,2.66,329.0,6.47,2.9975,910.1425,388.0,2.74,156,0.440518784350495,3,0.7071067811865475,0.7071067811865476,0.0,4.6,5.4,4.5,8.700000000000001,2.29,2.2825,2.315,2.3275,0.0125000000000001,-0.0325000000000001,144.0,146.0,141.0,151.0,-4.0,-9.0,-0.0024999999999999,327.25,328.25,330.75,0.75,6.465,6.467499999999999,6.475,0.0025000000000003,0.0,0.0,0.0,369.92710204785175,3.02,3.0125,-0.0149999999999996,376.9321608040201,376.08481011250944,-6.157708064657697,0.0,0.0,0.0,0.0,0.0,0.6777777777777776,0.1111111111111111,3.2888888888888888,3.7555555555555555,0.0,0.36,0.02,2.88,3.14,0.025,0.6000000000000001,0.0,3.4750000000000005,6.225,0.04,0.36,0.4,3.6,6.300000000000002
2026-06-05 04:00:00+00:00,54.925,2.2975,142.0,2.66,329.0,6.47,2.9975,910.14,388.0,2.74,156,0.440518784350495,4,0.8660254037844386,0.5000000000000001,0.0,4.6,5.4,4.5,8.700000000000001,2.295,2.28,2.3075,2.3225,0.0175,-0.0249999999999999,144.0,145.0,142.5,153.5,-3.0,-11.5,0.0024999999999999,329.0,327.0,329.75,2.0,6.47,6.465,6.4725,0.0049999999999998,0.0,0.0,0.0,369.92710204785175,3.0125,3.0175,-0.02,376.08481011250944,376.6497105735165,-6.722608525664782,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,3.2888888888888888,3.5444444444444443,0.0,0.5000000000000001,0.02,2.88,3.14,0.0,0.425,0.0,3.4750000000000005,4.7,0.0,0.8400000000000001,0.0,3.6,4.960000000000001
2026-06-05 05:00:00+00:00,55.2,2.3,142.5,2.6625,329.0,6.47,2.9925,910.14,388.0,2.74,156,0.440518784350495,5,0.9659258262890684,0.2588190451025207,0.0,4.6,5.4,4.5,8.700000000000001,2.2975,2.285,2.3,2.32,0.0149999999999996,-0.02,142.5,145.5,143.5,151.0,-3.0,-8.5,0.0024999999999999,329.0,329.75,331.5,-0.75,6.47,6.4725,6.4775,-0.0025000000000003,0.0,0.0,0.0,365.04897209644594,3.0025,3.015,-0.0224999999999995,373.2252152381674,376.36726034301296,-11.318288246567022,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,3.2888888888888888,3.5444444444444443,0.0,0.22000000000000003,0.0,2.88,3.14,0.0,0.75,0.0,3.4750000000000005,4.3500000000000005,0.0,0.36000000000000004,0.06000000000000001,3.6,4.44
2026-06-05 06:00:00+00:00,54.1,2.29,143.5,2.6675,328.25,6.467499999999999,2.995,910.14,388.0,2.74,156,0.440518784350495,6,1.0,6.123233995736766e-17,0.0,4.6,5.4,4.5,8.700000000000001,2.295,2.29,2.3,2.32,0.0,-0.0299999999999998,142.0,144.0,145.5,149.5,-0.5,-6.0,-0.0099999999999997,329.0,327.25,331.5,1.0,6.47,6.465,6.4775,0.0024999999999995,0.0,0.0,0.0,367.4880370721488,2.9975,3.02,-0.0249999999999999,369.92710204785175,376.9321608040201,-9.444123731871288,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,3.2888888888888888,3.5444444444444443,0.0,0.0,0.27999999999999997,2.88,3.14,0.0,0.025,0.1,3.4750000000000005,4.3500000000000005,0.0,0.04,0.12,3.6,4.420000000000001
2026-06-05 07:00:00+00:00,54.375,2.2925,142.5,2.6625,327.5,6.465,2.9925,910.14,388.0,2.74,156,0.440518784350495,7,0.9659258262890684,-0.2588190451025206,0.0,4.6,5.4,4.5,7.9,2.2975,2.295,2.2925,2.32,-0.0024999999999999,-0.0274999999999998,142.0,144.0,146.5,148.0,-1.5,-5.5,0.0024999999999999,329.0,329.0,329.0,-1.5,6.47,6.47,6.47,-0.0049999999999998,0.0,0.0,0.0,365.04897209644594,2.9975,3.0125,-0.0199999999999995,369.92710204785175,376.08481011250944,-11.035838016063508,0.0,0.0,0.0,0.0,0.0,0.0,0.922222222222222,3.2888888888888888,3.5444444444444443,0.0,0.0,0.24,2.88,3.14,0.0,0.0,0.4,3.4750000000000005,4.25,0.0,0.0,0.54,3.6,4.36
