,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-06 22:00:00+00:00,41.4,2.07,118.0,2.71,237.0,6.17,2.62,909.84,271.0,2.34,218,-0.5737722679043243,22,-0.5000000000000004,0.8660254037844384,0.0,3.125,9.275,17.650000000000002,1.2,2.1,2.07,2.1,2.07,0.0,-0.0300000000000002,120.0,118.0,120.0,118.0,0.0,6.0,0.0,237.0,237.0,237.0,8.0,6.17,6.17,6.17,0.0300000000000002,0.0,0.0,0.0,232.0,2.61,2.64,0.0100000000000002,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,6.275,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,5.9750000000000005,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.975,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.0,9.525,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999978,1.0749999999999997,7.550000000000001,22.8,0.0,0.025,0.0,0.0,0.19999999999999996,0.225,0.4499999999999998,1.2999999999999998,7.775,23.025000000000002,1.7493750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,5.9750000000000005,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.95,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.975,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,7.800000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.899999999999999,25.1,0.0
2026-08-06 22:30:00+00:00,40.4,2.06,120.0,2.72,229.0,6.14,2.62,909.83,271.0,2.34,218,-0.5737722679043243,22,-0.5000000000000004,0.8660254037844384,0.0,3.175,9.425,18.15,1.4,2.1,2.07,2.1,2.07,-0.0099999999999997,-0.04,116.0,120.0,116.0,120.0,2.0,7.0,0.0,237.0,240.0,237.0,-3.0,6.17,6.18,6.17,-0.0100000000000006,0.0,0.0,0.0,232.0,2.6,2.64,0.02,226.0,232.5054945054945,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,5.625000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,5.925,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.725,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,6.975,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999978,1.0249999999999997,6.25,22.8,0.0,0.025,0.0,0.0,0.19999999999999996,0.275,0.34999999999999976,1.2999999999999996,6.5249999999999995,23.075,1.794375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,5.925,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.65,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.725,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.8999999999999995,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,6.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,25.1,0.0
2026-08-06 23:00:00+00:00,41.4,2.07,118.0,2.71,229.0,6.14,2.61,909.83,269.0,2.33,218,-0.5737722679043243,23,-0.2588190451025215,0.965925826289068,0.0,3.2,9.55,18.4,1.55,2.1,2.07,2.1,2.07,0.0,-0.0300000000000002,115.0,118.0,115.0,118.0,0.0,3.0,0.0099999999999997,237.0,237.0,237.0,-3.0,6.17,6.17,6.17,-0.0100000000000006,0.0,0.0,0.0,229.0,2.61,2.64,-0.0100000000000002,229.0,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.1000000000000005,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.525,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.225,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.25,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,5.4,22.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.2999999999999998,1.2999999999999998,5.7,23.1,1.7100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.525,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3500000000000005,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.225,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7749999999999995,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.25,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.075,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,25.1,0.0
2026-08-06 23:30:00+00:00,40.4,2.06,116.0,2.7,234.0,6.16,2.61,909.83,269.0,2.33,218,-0.5737722679043243,23,-0.2588190451025215,0.965925826289068,0.0,3.2,9.65,18.4,1.65,2.1,2.07,2.1,2.07,-0.0099999999999997,-0.0299999999999998,116.0,120.0,116.0,120.0,-2.0,1.0,0.0,237.0,237.0,237.0,-3.0,6.17,6.17,6.17,-0.0099999999999997,0.0,0.0,0.0,229.0,2.6,2.64,-0.0100000000000002,226.0,232.5054945054945,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.775,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.475,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.35,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,5.0,22.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.2999999999999998,1.2999999999999998,5.3,23.1,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.775,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.050000000000001,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.475,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.55,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.425,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175,25.1,0.0
2026-08-07 00:00:00+00:00,41.4,2.07,116.0,2.7,234.0,6.16,2.61,909.83,269.0,2.33,219,-0.5877852522924734,0,0.0,1.0,0.0,3.2,9.7,18.4,1.7,2.1,2.07,2.1,2.07,0.0099999999999997,-0.02,115.0,120.0,115.0,120.0,-4.0,0.0,0.0,237.0,237.0,237.0,5.0,6.17,6.17,6.17,0.0200000000000004,0.0,0.0,0.0,229.0,2.6,2.63,-0.0100000000000002,226.0,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.375000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0249999999999995,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.7,22.8,0.0,0.025,0.0,0.0,0.19999999999999996,0.325,0.32499999999999984,1.3249999999999997,5.025,23.125,1.6331250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0249999999999995,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449999999999999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.85,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,25.1,0.0
2026-08-07 00:30:00+00:00,41.4,2.07,118.0,2.71,234.0,6.16,2.61,909.82,269.0,2.33,219,-0.5877852522924734,0,0.0,1.0,0.0,3.2,9.7,18.4,1.7,2.1,2.07,2.1,2.07,0.0,-0.0100000000000002,113.0,118.0,113.0,118.0,0.0,2.0,0.0,237.0,237.0,237.0,5.0,6.17,6.17,6.17,0.0200000000000004,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.125000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1000000000000005,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.875,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.5,22.8,0.0,0.025,0.0,0.0,0.19999999999999996,0.375,0.3749999999999998,1.3749999999999998,4.875,23.175,1.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.1000000000000005,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9499999999999997,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.875,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1499999999999995,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.3,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.35,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725,25.1,0.0
2026-08-07 01:00:00+00:00,41.4,2.07,116.0,2.7,234.0,6.16,2.61,909.82,269.0,2.33,219,-0.5877852522924734,1,0.2588190451025207,0.9659258262890684,0.0,3.2,9.7,18.4,1.7,2.1,2.08,2.1,2.08,0.0099999999999997,-0.0100000000000002,113.0,120.0,113.0,120.0,0.0,0.0,0.0,237.0,237.0,237.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.000000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.95,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.725,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.375,22.8,0.0,0.025,0.025,0.0,0.39999999999999997,0.6,0.6249999999999998,1.6249999999999998,5.0,23.425,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.95,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.725,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.975,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.075,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,25.1,0.0
2026-08-07 01:30:00+00:00,41.4,2.07,116.0,2.7,234.0,6.16,2.6,909.82,266.0,2.32,219,-0.5877852522924734,1,0.2588190451025207,0.9659258262890684,0.0,3.2,9.7,18.4,1.7,2.1,2.08,2.1,2.08,0.0,-0.0100000000000002,112.0,121.0,112.0,121.0,0.0,0.0,0.0,237.0,237.0,237.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0,0.0,226.0,2.6,2.62,-0.0099999999999997,226.0,232.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.000000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.85,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.575,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.325,22.8,0.0,0.025,0.025,0.0,0.7999999999999999,1.0,1.0749999999999997,2.0749999999999997,5.4,23.875,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.85,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.65,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.575,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.925,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0250000000000004,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325,25.1,0.0
2026-08-07 02:00:00+00:00,42.4,2.08,116.0,2.7,229.0,6.14,2.6,909.85,266.0,2.32,219,-0.5877852522924734,2,0.4999999999999999,0.8660254037844387,0.0,3.2,9.7,18.4,1.7,2.11,2.08,2.11,2.08,0.0100000000000002,0.0100000000000002,110.0,121.0,110.0,121.0,-2.0,-2.0,0.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,226.0,2.61,2.62,-0.0099999999999997,229.0,232.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.000000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,22.8,0.0,0.0,0.0,0.0,1.35,1.55,1.65,2.65,5.949999999999999,24.45,9.222499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,25.1,0.0
2026-08-07 02:30:00+00:00,42.4,2.08,116.0,2.7,229.0,6.14,2.6,909.97,222.0,2.14,219,-0.5877852522924734,2,0.4999999999999999,0.8660254037844387,0.0,3.2,9.7,18.4,1.7,2.1,2.08,2.1,2.08,0.0100000000000002,0.0100000000000002,110.0,121.0,110.0,121.0,0.0,-2.0,0.0100000000000002,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,226.0,2.61,2.61,-0.0099999999999997,229.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.000000000000001,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,4.3,22.8,0.0,0.0,0.0,0.0,2.05,2.25,2.3499999999999996,3.3499999999999996,6.6499999999999995,25.150000000000002,14.962499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8000000000000003,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5999999999999996,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,25.1,0.0
