,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-30 12:00:00+00:00,111.0,2.7,165.5,2.7825,450.0,6.79,3.4425,910.38,587.0,3.275,150,0.5307300481619334,12,1.2246467991473532e-16,-1.0,0.0,8.0,14.0,10.4,4.7,2.72,2.745,2.7825,2.8525,-0.0449999999999999,-0.1524999999999998,173.0,172.5,177.5,171.0,-7.0,-5.5,-0.0124999999999997,453.0,454.0,462.0,-4.0,6.797499999999999,6.8,6.82,-0.0099999999999997,0.0,0.0,0.0,526.2727459016393,3.455,3.4725,-0.0300000000000002,531.1229532163743,537.2613626838775,-10.988616782238182,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,2.928571428571429,9.785714285714286,0.0,0.14,0.0,1.96,12.839999999999998,0.0,0.26666666666666666,0.0,1.9999999999999998,5.6,0.0,1.45,0.0,3.15,4.2
2026-05-30 13:00:00+00:00,109.5,2.6875,164.0,2.775,445.0,6.78,3.4425,910.38,585.0,3.27,150,0.5307300481619334,13,-0.2588190451025208,-0.9659258262890684,0.0,8.3,14.0,10.5,4.7,2.7175,2.73,2.7825,2.845,-0.0424999999999999,-0.1574999999999997,169.0,173.0,178.0,169.0,-9.0,-5.0,-0.0125000000000001,450.0,454.0,461.0,-9.0,6.79,6.8,6.8175,-0.0199999999999995,0.0,0.0,0.0,526.2727459016393,3.4525,3.46,-0.0175,530.8364766081871,531.6959064327485,-5.423160531109261,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,2.928571428571429,9.785714285714286,0.0,0.04,0.0,1.92,12.799999999999999,0.0,0.0,0.0,1.9999999999999998,5.6,0.0,0.1,0.0,3.15,4.2
2026-05-30 14:00:00+00:00,108.5,2.6825,163.0,2.77,444.0,6.7775,3.44,910.3775,582.5,3.265,150,0.5307300481619334,14,-0.4999999999999997,-0.8660254037844388,0.0,8.4,14.1,10.5,4.7,2.7125,2.73,2.7725,2.835,-0.0474999999999998,-0.1524999999999998,167.0,172.0,177.0,170.0,-9.0,-7.0,-0.0049999999999998,450.0,454.0,458.0,-10.0,6.79,6.8,6.81,-0.0224999999999999,0.0,0.0,0.0,524.8469945355191,3.45,3.4575,-0.0175,530.55,531.4094298245614,-6.5624352890422415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928571428571429,9.785714285714286,0.0,0.0,0.0,1.92,12.799999999999999,0.0,0.0,0.0,1.9999999999999998,5.566666666666666,0.0,0.0,0.0,3.15,4.2
2026-05-30 15:00:00+00:00,107.5,2.675,163.0,2.77,442.0,6.7725,3.44,910.38,578.0,3.255,150,0.5307300481619334,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,14.5,10.5,4.8,2.7,2.72,2.7725,2.8225,-0.0450000000000003,-0.1474999999999999,165.5,173.0,177.0,172.0,-10.0,-9.0,-0.0075000000000002,450.0,453.0,458.0,-11.0,6.79,6.797499999999999,6.81,-0.0249999999999994,0.0,0.0,0.0,524.8469945355191,3.4425,3.455,-0.0150000000000001,526.2727459016393,531.1229532163743,-6.275958680855183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928571428571429,9.785714285714286,0.0,0.0,0.0,1.92,12.799999999999999,0.0,0.0,0.0,1.8666666666666665,5.366666666666666,0.0,0.0,0.0,3.1,4.2
2026-05-30 16:00:00+00:00,105.5,2.6625,165.0,2.78,436.0,6.7575,3.43,910.3725,576.0,3.25,150,0.5307300481619334,16,-0.8660254037844384,-0.5000000000000004,0.0,10.1,14.8,11.5,4.9,2.6875,2.7175,2.76,2.8225,-0.0550000000000001,-0.1599999999999997,164.0,169.0,175.0,174.5,-4.0,-9.5,-0.0124999999999997,445.0,450.0,458.0,-14.0,6.78,6.79,6.81,-0.0324999999999997,0.0,0.0,0.0,525.0918367346939,3.4425,3.4525,-0.0224999999999999,526.2727459016393,530.8364766081871,-5.74463987349327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871428571428572,9.757142857142858,0.0,0.0,0.0,1.8399999999999999,12.719999999999999,0.0,0.0,0.0,1.7,5.2,0.0,0.0,0.0,3.0500000000000003,4.2
2026-05-30 17:00:00+00:00,103.5,2.6525,165.0,2.78,435.0,6.755,3.4175,910.375,572.0,3.24,150,0.5307300481619334,17,-0.9659258262890684,-0.2588190451025206,0.0,10.6,16.1,12.0,4.9,2.6825,2.7125,2.755,2.81,-0.06,-0.1575000000000002,163.0,167.0,173.0,175.5,-2.0,-10.5,-0.0100000000000002,444.0,450.0,455.0,-15.0,6.7775,6.79,6.8025,-0.0350000000000001,0.0,0.0,0.0,514.463871687788,3.44,3.45,-0.0325000000000001,524.8469945355191,530.55,-16.08612831221194,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,2.8714285714285714,9.771428571428572,0.0,0.0,0.0,1.7999999999999998,12.719999999999999,0.0,0.0,0.5333333333333333,1.7,5.1,0.0,0.0,0.9500000000000001,3.0500000000000003,4.2
2026-05-30 18:00:00+00:00,102.25,2.6425,165.0,2.78,436.0,6.7575,3.4225,910.365,568.0,3.23,150,0.5307300481619334,18,-1.0,-1.8369701987210294e-16,0.0,10.6,16.1,12.0,4.9,2.675,2.7,2.745,2.8025,-0.0575000000000001,-0.1599999999999997,163.0,165.5,172.5,177.0,-0.5,-12.0,-0.0099999999999997,442.0,450.0,454.0,-14.0,6.7725,6.79,6.8,-0.0324999999999997,0.0,0.0,0.0,517.3393654336734,3.44,3.4425,-0.02,524.8469945355191,526.2727459016393,-8.93338046796589,0.04285714285714286,0.12,0.0,0.0,0.0,0.0,0.5000000000000001,2.9,8.785714285714286,0.0,0.0,0.14,1.9,11.52,0.0,0.0,0.26666666666666666,1.0333333333333332,5.033333333333333,0.0,0.0,1.45,2.75,3.95
2026-05-30 19:00:00+00:00,100.5,2.6325,166.5,2.7875,432.0,6.7475000000000005,3.415,910.3625,564.0,3.22,150,0.5307300481619334,19,-0.9659258262890684,0.2588190451025203,0.0,10.6,16.1,12.0,4.9,2.6625,2.6875,2.73,2.7875,-0.0550000000000001,-0.1550000000000002,165.0,164.0,173.0,179.0,2.5,-12.5,-0.0100000000000002,436.0,445.0,454.0,-13.0,6.7575,6.78,6.8,-0.0324999999999997,0.0,0.0,0.0,514.1725350422428,3.43,3.4425,-0.0274999999999998,525.0918367346939,526.2727459016393,-12.100210859396498,0.1,0.02,0.0,0.0,0.0,0.0,0.11428571428571428,1.0857142857142859,8.2,0.0,0.0,0.04,0.56,10.66,0.0,0.0,0.0,0.8666666666666667,4.833333333333333,0.0,0.0,0.1,2.6,3.65
2026-05-30 20:00:00+00:00,98.95,2.6225,167.0,2.79,432.0,6.7475000000000005,3.4075,910.36,560.0,3.21,150,0.5307300481619334,20,-0.8660254037844386,0.5000000000000001,0.0,10.6,16.1,12.0,4.9,2.6525,2.6825,2.73,2.785,-0.06,-0.1625000000000001,165.0,163.0,172.0,179.0,4.0,-12.0,-0.0099999999999997,435.0,444.0,454.0,-12.0,6.755,6.7775,6.8,-0.0299999999999993,0.0,0.0,0.0,511.9074386862455,3.4175,3.44,-0.0324999999999997,514.463871687788,524.8469945355191,-12.939555849273631,0.2857142857142857,0.12,0.26666666666666666,0.1,0.014285714285714287,0.0,0.0,1.2142857142857144,8.385714285714286,0.0,0.0,0.0,0.5800000000000001,10.7,0.0,0.0,0.0,1.0666666666666667,5.1,0.0,0.0,0.0,2.6,3.7
2026-05-30 21:00:00+00:00,98.6,2.62,168.5,2.7975,427.0,6.735,3.4025,910.3575,558.0,3.205,150,0.5307300481619334,21,-0.7071067811865477,0.7071067811865474,0.0,10.6,16.1,12.0,4.9,2.6425,2.675,2.72,2.78,-0.0549999999999997,-0.1599999999999997,165.0,163.0,173.0,179.0,5.5,-10.5,-0.0024999999999999,436.0,442.0,453.0,-15.0,6.7575,6.7725,6.797499999999999,-0.0374999999999996,0.0,0.0,0.0,508.542592556432,3.4225,3.44,-0.0375,517.3393654336734,524.8469945355191,-16.304401979087118,0.7571428571428571,0.24,0.06666666666666667,0.2,0.04285714285714286,0.0,0.0,1.9285714285714286,8.928571428571429,0.12,0.0,0.0,0.8,10.68,0.0,0.0,0.0,1.1333333333333333,5.033333333333333,0.0,0.0,0.0,2.8,3.7
2026-05-30 22:00:00+00:00,97.4,2.6125,169.0,2.8,431.0,6.745,3.3975,910.35,554.0,3.1950000000000003,150,0.5307300481619334,22,-0.5000000000000004,0.8660254037844384,0.0,10.6,16.1,12.5,4.9,2.6325,2.6625,2.7175,2.78,-0.0500000000000002,-0.1674999999999999,166.5,165.0,169.0,179.0,4.0,-10.0,-0.0075000000000002,432.0,436.0,450.0,-5.0,6.7475000000000005,6.7575,6.79,-0.0125000000000001,0.0,0.0,0.0,504.37793961864406,3.415,3.43,-0.0325000000000001,514.1725350422428,525.0918367346939,-20.713897116049797,0.6857142857142857,1.1199999999999999,0.0,0.45,0.1,0.0,0.0,2.5,9.100000000000001,0.02,0.0,0.0,1.7999999999999998,11.119999999999997,0.0,0.0,0.0,1.1333333333333333,4.933333333333333,0.0,0.0,0.0,3.25,4.15
2026-05-30 23:00:00+00:00,97.0,2.61,169.5,2.8025,428.0,6.737500000000001,3.4,910.35,552.0,3.19,150,0.5307300481619334,23,-0.2588190451025215,0.965925826289068,0.0,10.6,16.1,12.5,4.9,2.6225,2.6525,2.7125,2.78,-0.0424999999999999,-0.1699999999999999,167.0,165.0,167.0,178.5,4.5,-9.0,-0.0024999999999999,432.0,435.0,450.0,-7.0,6.7475000000000005,6.755,6.79,-0.0174999999999991,0.0,0.0,0.0,506.8601694915254,3.4075,3.4175,-0.0175,511.9074386862455,514.463871687788,-7.603702196262589,0.0,0.0,0.0,0.0,0.2857142857142857,0.014285714285714287,0.0,2.5,8.714285714285715,0.12,0.0,0.0,1.8,10.559999999999999,0.26666666666666666,0.0,0.0,1.1333333333333333,4.933333333333333,0.1,0.0,0.0,3.25,4.1000000000000005
2026-05-31 00:00:00+00:00,97.4,2.6125,169.5,2.8025,425.0,6.73,3.395,910.3425,550.0,3.185,151,0.5160623910158528,0,0.0,1.0,0.0,10.6,16.1,12.5,4.9,2.62,2.6425,2.7,2.7825,-0.0300000000000002,-0.1699999999999999,168.5,165.0,165.5,177.5,4.5,-8.0,0.0024999999999999,427.0,436.0,450.0,-11.0,6.735,6.7575,6.79,-0.0274999999999998,0.0,0.0,0.0,501.8957097457627,3.4025,3.4225,-0.0274999999999998,508.542592556432,517.3393654336734,-15.443655687910676,0.0,0.0,0.03333333333333333,0.05,0.7571428571428571,0.04285714285714286,0.0,2.5,8.600000000000001,0.24,0.12,0.0,1.8,10.3,0.06666666666666667,0.0,0.0,1.1666666666666667,4.966666666666666,0.2,0.0,0.0,3.3,4.15
2026-05-31 01:00:00+00:00,98.2,2.6175,169.0,2.8,424.0,6.7275,3.3775,910.34,548.0,3.18,151,0.5160623910158528,1,0.2588190451025207,0.9659258262890684,0.0,10.6,16.1,12.5,4.9,2.6125,2.6325,2.6875,2.7825,-0.0149999999999996,-0.1649999999999996,169.0,166.5,164.0,178.0,2.5,-9.0,0.0050000000000003,431.0,432.0,445.0,-8.0,6.745,6.7475000000000005,6.78,-0.0200000000000004,0.0,0.0,0.0,496.1657544243751,3.3975,3.415,-0.0375,504.37793961864406,514.1725350422428,-18.006780617867662,0.0,0.0,0.0,0.05,0.6857142857142857,0.1,0.0,2.5,8.585714285714287,1.1199999999999999,0.02,0.0,1.8,10.3,0.0,0.0,0.0,1.1666666666666667,4.966666666666666,0.45,0.0,0.0,3.35,4.2
2026-05-31 02:00:00+00:00,97.4,2.6125,168.5,2.7975,418.0,6.7125,3.365,910.3325,546.0,3.175,151,0.5160623910158528,2,0.4999999999999999,0.8660254037844387,0.0,10.6,16.1,12.5,5.0,2.61,2.6225,2.6825,2.7725,-0.0100000000000002,-0.1600000000000001,169.5,167.0,163.0,177.0,1.5,-8.5,-0.0050000000000003,428.0,432.0,444.0,-14.0,6.737500000000001,6.7475000000000005,6.7775,-0.0350000000000001,0.0,0.0,0.0,494.5211640211641,3.4,3.4075,-0.0424999999999999,506.8601694915254,511.9074386862455,-17.386274665081373,0.028571428571428574,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,2.5285714285714285,8.614285714285716,0.0,0.12,0.0,1.8,10.3,0.0,0.26666666666666666,0.0,1.1666666666666667,4.966666666666666,0.0,0.1,0.0,3.35,4.2
2026-05-31 03:00:00+00:00,96.625,2.6075,167.5,2.7925,421.0,6.72,3.35,910.33,540.0,3.16,151,0.5160623910158528,3,0.7071067811865475,0.7071067811865476,0.0,10.6,16.1,13.2,7.6,2.6125,2.62,2.675,2.7725,-0.0125000000000001,-0.165,169.5,168.5,163.0,177.0,-1.0,-9.5,-0.0049999999999998,425.0,427.0,442.0,-6.0,6.73,6.735,6.7725,-0.0150000000000005,0.0,0.0,0.0,488.6521739130435,3.395,3.4025,-0.0524999999999997,501.8957097457627,508.542592556432,-19.8904186433885,0.0,0.02,0.0,0.0,0.0,0.7571428571428571,0.0,2.5285714285714285,8.528571428571428,0.0,0.24,0.0,1.82,10.299999999999999,0.03333333333333333,0.06666666666666667,0.0,1.1666666666666667,4.966666666666666,0.05,0.2,0.0,3.35,4.2
2026-05-31 04:00:00+00:00,96.625,2.6075,166.5,2.7875,419.0,6.715,3.3525,910.3225,540.0,3.16,151,0.5160623910158528,4,0.8660254037844386,0.5000000000000001,0.0,12.5,17.9,14.7,8.8,2.6175,2.6125,2.6625,2.76,-0.0049999999999998,-0.1524999999999998,169.0,169.0,165.0,175.0,-2.5,-8.5,0.0,424.0,431.0,436.0,-12.0,6.7275,6.745,6.7575,-0.0300000000000002,0.0,0.0,0.0,489.6319875776397,3.3775,3.3975,-0.0449999999999999,496.1657544243751,504.37793961864406,-14.74595204100433,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,2.5285714285714285,8.528571428571428,0.0,1.1199999999999999,0.0,1.82,10.26,0.0,0.0,0.0,1.1666666666666667,4.966666666666666,0.05,0.45,0.0,3.35,4.2
2026-05-31 05:00:00+00:00,95.5,2.6,164.0,2.775,417.0,6.71,3.3475,910.32,536.0,3.15,151,0.5160623910158528,5,0.9659258262890684,0.2588190451025207,0.0,12.9,18.7,14.8,8.8,2.6125,2.61,2.6525,2.755,-0.0099999999999997,-0.1549999999999998,168.5,169.5,165.0,173.0,-5.5,-9.0,-0.0074999999999998,418.0,428.0,435.0,-11.0,6.7125,6.737500000000001,6.755,-0.0275000000000007,0.0,0.0,0.0,488.5171573406122,3.365,3.4,-0.0524999999999997,494.5211640211641,506.8601694915254,-18.343012150913182,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.014285714285714287,2.5285714285714285,8.528571428571428,0.0,0.0,0.0,1.82,10.26,0.0,0.0,0.0,0.6333333333333333,4.966666666666666,0.0,0.0,0.0,2.4,4.2
2026-05-31 06:00:00+00:00,95.1,2.5975,165.0,2.78,417.0,6.71,3.34,910.3175,536.0,3.15,151,0.5160623910158528,6,1.0,6.123233995736766e-17,0.0,12.9,18.7,14.8,8.8,2.6075,2.6125,2.6425,2.745,-0.0149999999999996,-0.1474999999999999,167.5,169.5,165.0,172.5,-4.5,-7.5,-0.0024999999999999,421.0,425.0,436.0,-8.0,6.72,6.73,6.7575,-0.0200000000000004,0.0,0.0,0.0,488.1121076233184,3.35,3.395,-0.0550000000000001,488.6521739130435,501.8957097457627,-13.783602122444336,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,2.0285714285714285,8.528571428571428,0.02,0.0,0.12,1.6800000000000002,10.26,0.0,0.03333333333333333,0.0,0.36666666666666664,4.966666666666666,0.0,0.05,0.0,0.9500000000000001,4.2
2026-05-31 07:00:00+00:00,93.9,2.59,165.0,2.78,414.0,6.702500000000001,3.3425,910.31,534.0,3.145,151,0.5160623910158528,7,0.9659258262890684,-0.2588190451025206,0.0,12.9,18.7,14.8,8.8,2.6075,2.6175,2.6325,2.73,-0.0275000000000003,-0.1400000000000001,166.5,169.0,166.5,173.0,-4.0,-8.0,-0.0075000000000002,419.0,424.0,432.0,-10.0,6.715,6.7275,6.7475000000000005,-0.0249999999999994,0.0,0.0,0.0,488.2471241957496,3.3525,3.3775,-0.0350000000000001,489.6319875776397,496.1657544243751,-7.918630228625489,0.0,0.0,0.3666666666666667,0.05,0.0,0.0,0.1,1.9142857142857141,8.528571428571428,0.0,0.0,0.02,1.6400000000000001,10.26,0.0,0.0,0.0,0.7333333333333334,5.133333333333334,0.0,0.05,0.0,0.9,4.25
2026-05-31 08:00:00+00:00,93.15,2.585,164.5,2.7775,413.0,6.7,3.34,910.31,532.0,3.14,151,0.5160623910158528,8,0.8660254037844387,-0.4999999999999998,0.0,12.9,18.7,14.8,8.8,2.6,2.6125,2.6225,2.73,-0.0274999999999998,-0.145,164.0,168.5,167.0,172.0,-4.0,-7.5,-0.0049999999999998,417.0,418.0,432.0,-5.0,6.71,6.7125,6.7475000000000005,-0.0125000000000001,0.0,0.0,0.0,488.1121076233184,3.3475,3.365,-0.0250000000000003,488.5171573406122,494.5211640211641,-6.409056397845745,0.028571428571428574,0.6,2.3666666666666667,1.35,0.0,0.028571428571428574,0.2857142857142857,1.9428571428571428,8.32857142857143,0.0,0.0,0.12,2.24,10.86,0.0,0.0,0.26666666666666666,3.1,7.033333333333333,0.0,0.0,0.1,2.25,5.550000000000001
2026-05-31 09:00:00+00:00,92.4,2.58,161.5,2.7625,413.0,6.7,3.3325,910.3075,530.0,3.135,151,0.5160623910158528,9,0.7071067811865476,-0.7071067811865475,0.0,12.9,18.7,14.8,8.8,2.5975,2.6075,2.62,2.72,-0.0274999999999998,-0.1400000000000001,165.0,167.5,168.5,173.0,-6.0,-11.5,-0.0049999999999998,417.0,421.0,427.0,-8.0,6.71,6.72,6.735,-0.0199999999999995,0.0,0.0,0.0,481.84224708931583,3.34,3.35,-0.0175,488.1121076233184,488.6521739130435,-6.809926823727665,2.157142857142857,2.16,0.6333333333333333,2.25,0.0,0.0,0.7571428571428571,4.1,8.785714285714285,0.0,0.02,0.24,4.4,8.58,0.0,0.0,0.06666666666666667,3.7333333333333334,7.366666666666667,0.0,0.0,0.2,4.5,7.75
2026-05-31 10:00:00+00:00,92.025,2.5775,159.5,2.7525,413.0,6.7,3.325,910.3,528.0,3.13,151,0.5160623910158528,10,0.4999999999999999,-0.8660254037844387,0.0,12.9,18.7,14.8,8.600000000000001,2.59,2.6075,2.6125,2.7175,-0.0299999999999998,-0.1400000000000001,165.0,166.5,169.0,169.0,-7.0,-9.5,-0.0024999999999999,414.0,419.0,431.0,-6.0,6.702500000000001,6.715,6.745,-0.0149999999999996,0.0,0.0,0.0,476.09695897173214,3.3425,3.3525,-0.0274999999999998,488.2471241957496,489.6319875776397,-13.535028605907598,0.34285714285714286,0.22000000000000003,0.0,0.0,0.0,0.0,0.6857142857142857,4.442857142857143,7.557142857142857,0.0,0.0,1.1199999999999999,4.62,6.8,0.3666666666666667,0.0,0.0,3.7333333333333334,5.766666666666666,0.05,0.0,0.45,4.5,7.7
2026-05-31 11:00:00+00:00,91.275,2.5725,158.0,2.745,411.0,6.695,3.3275,910.3,526.0,3.125,151,0.5160623910158528,11,0.258819045102521,-0.9659258262890682,0.0,13.0,18.6,14.9,8.5,2.585,2.6,2.61,2.7125,-0.0275000000000003,-0.1400000000000001,164.5,164.0,169.5,167.0,-6.0,-9.0,-0.0050000000000003,413.0,417.0,428.0,-6.0,6.7,6.71,6.737500000000001,-0.0149999999999996,0.0,0.0,0.0,477.9246262748569,3.34,3.3475,-0.02,488.1121076233184,488.5171573406122,-10.592531065755338,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,4.442857142857143,7.414285714285714,0.6,0.0,0.0,4.62,6.58,2.3666666666666667,0.0,0.0,3.7333333333333334,5.7333333333333325,1.35,0.0,0.0,4.5,7.65
2026-05-31 12:00:00+00:00,90.9,2.57,157.0,2.74,409.0,6.69,3.3225,910.3,524.0,3.12,151,0.5160623910158528,12,1.2246467991473532e-16,-1.0,0.0,13.1,18.8,15.0,8.5,2.58,2.5975,2.6125,2.7,-0.0275000000000003,-0.1300000000000003,161.5,165.0,169.5,165.5,-8.0,-8.5,-0.0024999999999999,413.0,417.0,425.0,-8.0,6.7,6.71,6.73,-0.0199999999999995,0.0,0.0,0.0,474.269291668607,3.3325,3.34,-0.0175,481.84224708931583,488.1121076233184,-13.84281595471134,0.0,0.0,0.0,0.0,2.157142857142857,0.0,0.0,4.442857142857143,7.371428571428571,2.16,0.0,0.0,4.62,6.58,0.6333333333333333,0.0,0.03333333333333333,3.7333333333333334,5.7333333333333325,2.25,0.0,0.05,4.5,7.65
2026-05-31 13:00:00+00:00,89.775,2.5625,154.75,2.7275,409.0,6.69,3.32,910.2975,522.0,3.115,151,0.5160623910158528,13,-0.2588190451025208,-0.9659258262890684,0.0,12.5,18.4,14.2,8.7,2.5775,2.59,2.6175,2.6875,-0.0274999999999998,-0.125,159.5,165.0,169.0,164.0,-10.25,-9.25,-0.0074999999999998,413.0,414.0,424.0,-5.0,6.7,6.702500000000001,6.7275,-0.0125000000000001,0.0,0.0,0.0,472.4416243654823,3.325,3.3425,-0.0224999999999999,476.09695897173214,488.2471241957496,-15.805499830267363,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,4.442857142857143,7.371428571428571,0.22000000000000003,0.0,0.0,4.62,6.54,0.0,0.3666666666666667,0.0,3.7333333333333334,5.7333333333333325,0.0,0.05,0.05,4.5,7.65
2026-05-31 14:00:00+00:00,89.025,2.5575,152.0,2.71,406.25,6.6825,3.3175,910.295,518.0,3.105,151,0.5160623910158528,14,-0.4999999999999997,-0.8660254037844388,0.0,12.4,18.7,14.4,8.899999999999999,2.5725,2.585,2.6125,2.6825,-0.0274999999999998,-0.125,158.0,164.5,168.5,163.0,-12.5,-11.0,-0.0049999999999998,411.0,413.0,418.0,-6.75,6.695,6.7,6.7125,-0.0175,0.0,0.0,0.0,472.0921557741117,3.3275,3.34,-0.0224999999999999,477.9246262748569,488.1121076233184,-16.019951849206677,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.028571428571428574,4.442857142857143,7.371428571428571,0.0,0.6,0.0,4.62,6.54,0.0,2.3666666666666667,0.0,3.7333333333333334,5.7333333333333325,0.0,1.35,0.0,4.5,7.65
2026-05-31 15:00:00+00:00,87.9,2.55,152.0,2.71,403.5,6.675,3.3075,910.2925,516.0,3.1,151,0.5160623910158528,15,-0.7071067811865471,-0.7071067811865479,0.0,13.2,19.2,14.4,9.1,2.57,2.58,2.6075,2.675,-0.0300000000000002,-0.125,157.0,161.5,167.5,163.0,-9.5,-11.0,-0.0075000000000002,409.0,413.0,421.0,-9.5,6.69,6.7,6.72,-0.0250000000000003,0.0,0.0,0.0,471.60343396892654,3.3225,3.3325,-0.0249999999999999,474.269291668607,481.84224708931583,-10.238813120389295,0.0,0.0,0.0,0.0,0.0,2.157142857142857,0.0,4.442857142857143,7.371428571428571,0.0,2.16,0.02,4.62,6.54,0.0,0.6333333333333333,0.0,3.7333333333333334,5.6,0.0,2.25,0.0,4.5,7.6000000000000005
2026-05-31 16:00:00+00:00,86.5,2.54,152.0,2.71,399.0,6.6625,3.3075,910.295,514.0,3.095,151,0.5160623910158528,16,-0.8660254037844384,-0.5000000000000004,0.0,13.1,19.1,14.4,8.9,2.5625,2.5775,2.6075,2.6625,-0.0375,-0.1225,154.75,159.5,166.5,165.0,-7.5,-13.0,-0.0099999999999997,409.0,413.0,419.0,-14.0,6.69,6.7,6.715,-0.0375000000000005,0.0,0.0,0.0,471.60343396892654,3.32,3.325,-0.0175,472.4416243654823,476.09695897173214,-4.4935250028055975,0.042857142857142864,0.15999999999999998,0.0,0.0,0.0,0.34285714285714286,0.0,4.485714285714286,7.357142857142858,0.0,0.22000000000000003,0.0,4.78,6.62,0.0,0.0,0.0,3.7333333333333334,5.433333333333334,0.0,0.0,0.0,4.5,7.550000000000001
2026-05-31 17:00:00+00:00,85.375,2.5325,154.0,2.72,400.75,6.6675,3.3025,910.29,512.0,3.09,151,0.5160623910158528,17,-0.9659258262890684,-0.2588190451025206,0.0,12.5,17.9,13.7,8.8,2.5575,2.5725,2.6,2.6525,-0.04,-0.1200000000000001,152.0,158.0,164.0,165.0,-4.0,-11.0,-0.0075000000000002,406.25,411.0,417.0,-10.25,6.6825,6.695,6.71,-0.0274999999999998,0.0,0.0,0.0,472.7228019067797,3.3175,3.3275,-0.0250000000000003,472.0921557741117,477.9246262748569,-5.201824368077212,0.3285714285714286,0.14,0.13333333333333333,0.0,0.0,0.0,0.0,4.8,7.671428571428572,0.0,0.0,0.0,4.92,6.720000000000001,0.0,0.0,0.0,3.8666666666666667,5.566666666666666,0.0,0.0,0.0,4.5,7.550000000000001
2026-05-31 18:00:00+00:00,83.6,2.52,154.0,2.72,396.0,6.655,3.3,910.29,510.5,3.085,151,0.5160623910158528,18,-1.0,-1.8369701987210294e-16,0.0,12.1,16.7,12.3,8.8,2.55,2.57,2.5975,2.6425,-0.0499999999999998,-0.1225,152.0,157.0,165.0,165.0,-3.0,-11.0,-0.0124999999999997,403.5,409.0,417.0,-13.0,6.675,6.69,6.71,-0.0350000000000001,0.0,0.0,0.0,473.28248587570624,3.3075,3.3225,-0.0224999999999999,471.60343396892654,474.269291668607,-0.986805792900782,0.8571428571428571,0.3,0.7000000000000001,0.25,0.0,0.0,0.0,5.614285714285715,8.514285714285714,0.0,0.0,0.0,5.1000000000000005,7.0,0.0,0.0,0.0,4.566666666666666,5.6,0.0,0.0,0.0,4.75,7.5
