,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 19:30:00+00:00,2380.0,7.99,724.0,4.85,2160.0,8.97,5.61,911.8,2400.0,6.26,173,0.1628070129385171,19,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,2.75,2.76,2.75,2.76,-1.2200000000000006,4.57,208.0,208.0,208.0,208.0,-123.0,353.0,-0.1899999999999995,450.0,466.0,450.0,1150.0,6.79,6.83,6.79,1.2500000000000009,0.0,0.0,0.0,1827.5,3.52,3.63,-0.1299999999999999,562.4974619289341,616.2362637362637,-103.409090909091,0.15,0.125,0.15,0.1,0.05,0.1,0.175,0.175,0.15,0.05,0.15,0.075,0.075,0.0,0.35,0.075,0.44999999999999996,0.8999999999999999,9.65,11.174999999999999,19.45,44.95,17.505,0.05,0.525,0.15,0.525,3.0,12.174999999999999,12.85,19.175,55.275,57.525000000000006,0.025,0.525,0.125,0.575,3.075,12.450000000000001,12.95,22.75,64.05,69.95625,0.05,0.525,0.15,0.35000000000000014,3.525,12.7,13.375,20.3,57.3,71.5575,0.1,0.65,0.0,0.65,3.1,11.25,12.825,16.75,46.65,51.925000000000004,0.075,0.525,0.125,0.375,3.325,13.4,14.325,17.1,62.5,56.85750000000001,0.05,0.475,0.15,0.8749999999999998,3.3,16.725,18.150000000000002,29.625,69.025,97.76249999999999,0.075,0.45,0.125,1.2,2.8750000000000004,14.125000000000002,14.825000000000001,32.425000000000004,74.325,93.22187500000003,0.025,0.525,0.125,0.575,3.075,12.450000000000001,12.95,22.75,64.05,69.95625,0.075,0.5,0.125,0.325,1.7499999999999998,10.15,11.125,17.95,51.25,31.412499999999994,0.05,0.5,0.125,0.7000000000000001,2.25,12.35,12.975000000000001,20.150000000000002,62.45,45.337500000000006,0.075,0.425,0.075,0.4000000000000002,1.55,11.25,11.85,18.225,55.325,28.248750000000005,0.075,0.55,0.075,0.6000000000000001,3.2750000000000004,12.325,13.825000000000001,16.225,54.025,53.13687500000001
2026-06-22 20:00:00+00:00,2180.0,7.63,684.0,4.75,3370.0,10.24,5.57,911.75,2360.0,6.22,173,0.1628070129385171,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.76,2.75,2.76,-1.1700000000000008,3.71,206.0,208.0,206.0,208.0,-118.0,136.0,-0.1799999999999997,450.0,466.0,450.0,2350.0,6.79,6.83,6.79,2.51,0.0,0.0,0.0,1800.4545454545455,3.52,3.61,-0.1299999999999999,562.4974619289341,599.7982456140351,-91.31016042780745,0.075,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.0,0.025,0.0,0.6749999999999999,0.75,9.875,11.25,19.675,45.175,14.756250000000001,0.025,0.425,0.0,0.6,2.2,12.325,12.9,19.325,55.425000000000004,42.515,0.025,0.45,0.0,0.7,2.275,12.625,13.025,22.925,64.225,52.154375,0.0,0.6,0.0,0.40000000000000013,2.5,12.8,13.375,20.4,57.4,51.0,0.025,0.375,0.0,0.6,2.15,11.325,12.825000000000001,16.825,46.725,36.17375,0.0,0.525,0.0,0.42500000000000004,2.4000000000000004,13.525,14.325,17.225,62.625,41.34000000000001,0.05,0.425,0.0,0.9749999999999998,2.6,16.925,18.3,29.825,69.225,77.545,0.1,0.225,0.025,1.225,2.4,14.3,15.025,32.625,74.525,78.3,0.025,0.45,0.0,0.7,2.275,12.625,13.025,22.925,64.225,52.154375,0.025,0.175,0.0,0.325,1.175,10.25,11.1,18.05,51.35,21.208750000000002,0.05,0.225,0.0,0.7749999999999999,1.7,12.525,13.125,20.325,62.625,34.552499999999995,0.025,0.1,0.025,0.40000000000000024,1.125,11.325,11.9,18.325,55.425,20.615624999999998,0.025,0.45,0.0,0.6,2.375,12.425,13.75,16.325,54.125,38.771875
2026-06-22 20:30:00+00:00,1990.0,7.28,646.0,4.65,4240.0,11.11,5.72,911.7,2310.0,6.16,173,0.1628070129385171,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.75,2.75,-1.1100000000000003,1.8900000000000008,206.0,211.0,206.0,211.0,-114.0,66.0,-0.1699999999999999,450.0,471.0,450.0,3060.0,6.79,6.84,6.79,3.18,0.0,0.0,0.0,1898.0,3.52,3.62,0.0599999999999996,562.4974619289341,609.9759036144578,45.77777777777783,0.075,0.025,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.0,0.025,0.0,0.825,0.85,10.025,11.35,19.825,45.325,16.85125,0.025,0.425,0.0,0.6,1.4,12.375,12.9,19.375,55.475,27.125,0.025,0.45,0.0,0.7000000000000001,1.425,12.675,13.075,22.974999999999998,64.275,32.739374999999995,0.0,0.6,0.0,0.40000000000000013,1.3,12.8,13.325000000000001,20.4,57.4,26.52,0.025,0.375,0.0,0.6000000000000001,1.45,11.375,12.875,16.875,46.775,24.46875,0.0,0.525,0.0,0.47500000000000003,1.4,13.575000000000001,14.375,17.275,62.675,24.184999999999995,0.05,0.425,0.0,0.9249999999999997,1.7999999999999998,16.975,18.3,29.875,69.275,53.77499999999999,0.1,0.225,0.025,1.075,2.0,14.3,15.075000000000001,32.675000000000004,74.575,65.35000000000001,0.025,0.45,0.0,0.7000000000000001,1.425,12.675,13.075,22.974999999999998,64.275,32.739374999999995,0.025,0.175,0.0,0.375,0.9249999999999999,10.35,11.1,18.15,51.45,16.788749999999997,0.05,0.225,0.0,0.725,1.3,12.575,13.175,20.375,62.675,26.4875,0.025,0.1,0.025,0.40000000000000024,0.975,11.375,11.9,18.375,55.475,17.915625,0.025,0.45,0.0,0.6,1.5250000000000001,12.475,13.65,16.375,54.175,24.971875
2026-06-22 21:00:00+00:00,1840.0,7.0,613.0,4.56,4830.0,11.65,6.48,911.67,2260.0,6.11,173,0.1628070129385171,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.75,2.75,-0.9900000000000002,-0.92,206.0,213.0,206.0,213.0,-111.0,-22.0,-0.1399999999999996,450.0,462.0,450.0,2670.0,6.79,6.82,6.79,2.68,0.0,0.0,0.0,2470.833333333333,3.51,3.61,0.8700000000000001,558.0576923076923,599.7982456140351,643.3333333333335,0.0,0.0,0.0,0.025,0.025,0.175,0.05,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.8999999999999999,0.9,10.1,11.375,19.9,45.4,17.91,0.0,0.025,0.0,0.6,0.975,12.375,12.875,19.4,55.5,18.915,0.0,0.025,0.0,0.7,0.975,12.700000000000001,13.075,23.0,64.3,22.425,0.0,0.025,0.0,0.42500000000000016,0.7000000000000001,12.825,13.325000000000001,20.425,57.425,14.297500000000001,0.075,0.0,0.0,0.5499999999999999,1.125,11.4,12.925,16.925,46.825,19.040625000000002,0.0,0.025,0.0,0.675,1.05,13.674999999999999,14.575,17.475,62.875,18.348750000000003,0.025,0.025,0.025,0.9249999999999997,1.4249999999999998,17.05,18.325,29.95,69.35,42.678749999999994,0.05,0.025,0.025,0.95,1.775,14.3,15.075000000000001,32.7,74.6,58.042500000000004,0.0,0.025,0.0,0.7,0.975,12.700000000000001,13.075,23.0,64.3,22.425,0.0,0.0,0.0,0.4,0.8,10.375,11.075000000000001,18.2,51.5,14.56,0.0,0.0,0.025,0.725,1.125,12.625,13.2,20.425,62.725,22.978125000000002,0.0,0.025,0.025,0.4250000000000002,0.9,11.425,11.9,18.425,55.525,16.5825,0.05,0.025,0.0,0.575,1.1,12.450000000000001,13.625,16.425,54.225,18.067500000000003
2026-06-22 21:30:00+00:00,1750.0,6.79,584.0,4.48,5180.0,11.98,7.44,911.74,2260.0,6.11,173,0.1628070129385171,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,2.77,2.76,2.77,2.76,-0.8399999999999999,-2.37,213.0,213.0,213.0,213.0,-100.0,-116.0,-0.0999999999999996,462.0,466.0,462.0,1810.0,6.82,6.83,6.82,1.7400000000000002,0.0,0.0,0.0,3260.0,3.68,3.61,1.87,625.4947368421052,599.7982456140351,1459.5454545454545,0.0,0.0,0.0,0.025,0.025,0.175,0.05,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.8999999999999999,0.9,10.1,11.325000000000001,19.9,45.4,17.91,0.0,0.025,0.0,0.6,0.925,12.325,12.825,19.4,55.5,17.945,0.0,0.025,0.0,0.7,0.925,12.700000000000001,13.024999999999999,23.0,64.3,21.275000000000002,0.0,0.025,0.0,0.47500000000000014,0.7000000000000001,12.875,13.375,20.475,57.475,14.332500000000003,0.075,0.0,0.0,0.45,1.175,11.4,12.975,16.975,46.875,19.945625000000003,0.0,0.025,0.0,1.025,1.3499999999999999,13.825,14.924999999999999,17.825,63.225,24.063749999999995,0.025,0.025,0.025,0.9749999999999998,1.475,17.15,18.374999999999996,30.05,69.45,44.323750000000004,0.05,0.025,0.025,0.8499999999999999,1.725,14.3,15.025,32.7,74.6,56.407500000000006,0.0,0.025,0.0,0.7,0.925,12.700000000000001,13.024999999999999,23.0,64.3,21.275000000000002,0.0,0.0,0.0,0.4,0.8,10.325000000000001,11.025,18.2,51.5,14.56,0.0,0.0,0.025,0.775,1.1749999999999998,12.675,13.200000000000001,20.475,62.775,24.058124999999997,0.0,0.025,0.025,0.4750000000000002,0.9,11.475,11.9,18.475,55.575,16.6275,0.05,0.025,0.0,0.525,1.0999999999999999,12.35,13.675,16.475,54.275,18.1225
2026-06-22 22:00:00+00:00,1650.0,6.55,548.0,4.38,5370.0,12.15,8.35,912.01,2440.0,6.3,173,0.1628070129385171,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.86,2.75,2.86,2.75,-0.7300000000000004,-3.12,220.0,215.0,220.0,215.0,-98.0,-224.0,-0.1100000000000003,519.0,462.0,519.0,1130.0,6.95,6.82,6.95,1.040000000000001,0.0,0.0,0.0,4110.0,3.87,3.61,2.63,722.0887096774194,599.7982456140351,2212.0,0.0,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.025,0.025,0.025,0.0,0.0,0.15,0.0,0.0,0.75,0.9,10.1,11.225000000000001,19.9,45.4,17.91,0.125,0.05,0.0,0.5,0.875,12.25,12.8,19.425,55.525,16.996875,0.15,0.025,0.025,0.575,0.9,12.700000000000001,13.0,23.025,64.325,20.7225,0.1,0.05,0.0,0.40000000000000013,0.65,12.875,13.4,20.5,57.5,13.325000000000001,0.05,0.1,0.0,0.35,1.0999999999999999,11.4,12.975,17.0,46.9,18.7,0.1,0.075,0.0,1.1,1.425,13.825,15.075000000000001,18.0,63.4,25.650000000000002,0.175,0.05,0.0,0.8749999999999998,1.5,17.175,18.425,30.15,69.55,45.224999999999994,0.175,0.075,0.0,0.6499999999999999,1.65,14.225,14.975000000000001,32.725,74.625,53.996249999999996,0.15,0.025,0.025,0.575,0.9,12.700000000000001,13.0,23.025,64.325,20.7225,0.05,0.075,0.0,0.375,0.7500000000000001,10.275,11.0,18.225,51.525,13.668750000000003,0.15,0.05,0.0,0.675,1.1749999999999998,12.7,13.200000000000001,20.525000000000002,62.825,24.116875,0.075,0.075,0.0,0.4250000000000002,0.825,11.475,11.9,18.5,55.6,15.2625,0.075,0.075,0.0,0.425,1.0250000000000001,12.275,13.674999999999999,16.5,54.3,16.9125
2026-06-22 22:30:00+00:00,1580.0,6.39,524.0,4.31,5380.0,12.16,9.01,912.37,2830.0,6.69,173,0.1628070129385171,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,2.94,2.75,2.94,2.75,-0.6100000000000003,-3.4300000000000006,229.0,215.0,229.0,215.0,-89.0,-305.0,-0.0600000000000005,564.0,458.0,564.0,550.0,7.04,6.81,7.04,0.5099999999999998,0.0,0.0,0.0,4783.333333333333,4.21,3.6,2.53,908.9354838709676,598.9496855345911,2312.4999999999995,0.0,0.025,0.025,0.0,0.0,0.0,0.05,0.025,0.025,0.025,0.025,0.0,0.0,0.15,0.0,0.0,0.45,0.9,10.1,11.075000000000001,19.9,45.4,17.91,0.125,0.05,0.0,0.3,0.8250000000000001,12.15,12.799999999999999,19.475,55.575,16.066875000000003,0.15,0.025,0.025,0.325,0.8999999999999999,12.7,13.0,23.075,64.375,20.7675,0.1,0.05,0.0,0.20000000000000012,0.55,12.825000000000001,13.4,20.5,57.5,11.275,0.05,0.1,0.0,0.25,0.9,11.4,12.925,17.0,46.9,15.3,0.1,0.075,0.0,0.8999999999999999,1.275,13.675,15.025,18.0,63.4,22.95,0.175,0.05,0.0,0.6249999999999998,1.5,17.125,18.475,30.25,69.65,45.375,0.175,0.075,0.0,0.35,1.55,14.075000000000001,14.925,32.775,74.675,50.801249999999996,0.15,0.025,0.025,0.325,0.8999999999999999,12.7,13.0,23.075,64.375,20.7675,0.05,0.075,0.0,0.325,0.65,10.225,11.0,18.275,51.575,11.87875,0.15,0.05,0.0,0.425,1.125,12.700000000000001,13.200000000000001,20.575,62.875,23.146874999999998,0.075,0.075,0.0,0.27500000000000024,0.675,11.425,11.9,18.5,55.6,12.4875,0.075,0.075,0.0,0.275,0.875,12.225,13.625,16.5,54.3,14.4375
2026-06-22 23:00:00+00:00,1520.0,6.24,504.0,4.25,5250.0,12.04,9.49,912.72,3310.0,7.16,173,0.1628070129385171,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,3.0,2.75,3.0,2.75,-0.5499999999999998,-3.539999999999999,233.0,213.0,233.0,213.0,-80.0,-352.0,-0.0599999999999996,591.0,466.0,591.0,70.0,7.09,6.83,7.09,0.0599999999999987,0.0,0.0,0.0,5300.0,4.84,3.6,2.05,1295.483870967742,598.9496855345911,2040.0,0.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.22499999999999998,0.9,10.1,10.975000000000001,19.9,45.4,17.91,0.025,0.025,0.025,0.2,0.7999999999999999,12.024999999999999,12.825,19.525,55.625,15.619999999999997,0.025,0.025,0.075,0.17500000000000002,0.875,12.6,12.999999999999998,23.099999999999998,64.4,20.2125,0.0,0.0,0.025,0.1250000000000001,0.525,12.700000000000001,13.425,20.525,57.525,10.775625,0.025,0.025,0.0,0.17500000000000002,0.775,11.350000000000001,12.9,17.0,46.9,13.175,0.025,0.0,0.0,0.7999999999999999,1.2249999999999999,13.475,15.025,18.025,63.425,22.080624999999994,0.025,0.05,0.025,0.47499999999999976,1.45,16.95,18.349999999999998,30.3,69.7,43.935,0.025,0.1,0.0,0.17500000000000002,1.4,13.9,14.875,32.800000000000004,74.7,45.92,0.025,0.025,0.075,0.17500000000000002,0.875,12.6,12.999999999999998,23.099999999999998,64.4,20.2125,0.05,0.025,0.025,0.25,0.5750000000000001,10.125,11.0,18.3,51.6,10.5225,0.025,0.05,0.025,0.275,1.0499999999999998,12.600000000000001,13.200000000000001,20.6,62.9,21.63,0.025,0.025,0.0,0.17500000000000024,0.575,11.325000000000001,11.9,18.5,55.6,10.6375,0.025,0.025,0.0,0.17500000000000002,0.7749999999999999,12.05,13.6,16.5,54.3,12.787499999999998
2026-06-22 23:30:00+00:00,1460.0,6.1,488.0,4.2,5090.0,11.9,9.8,913.0,3750.0,7.58,173,0.1628070129385171,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,3.05,2.76,3.05,2.76,-0.4500000000000002,-3.4399999999999995,235.0,215.0,235.0,215.0,-60.0,-377.0,-0.0700000000000002,631.0,462.0,631.0,-280.0,7.16,6.82,7.16,-0.25,0.0,0.0,0.0,5640.0,5.2,3.58,1.450000000000001,1542.6666666666667,585.3668639053254,1530.0,0.0,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.9,10.1,10.925,19.9,45.4,17.91,0.025,0.025,0.025,0.2,0.8,11.875,12.875,19.575,55.675000000000004,15.66,0.025,0.025,0.075,0.125,0.825,12.4,12.999999999999998,23.099999999999998,64.4,19.057499999999997,0.0,0.0,0.025,0.17500000000000013,0.575,12.5,13.475,20.575,57.575,11.830625,0.025,0.025,0.0,0.125,0.7250000000000001,11.25,12.9,17.0,46.9,12.325000000000001,0.025,0.0,0.0,0.7999999999999999,1.275,13.225,15.075,18.075,63.475,23.045624999999998,0.025,0.05,0.025,0.4249999999999998,1.3499999999999999,16.65,18.049999999999997,30.3,69.7,40.904999999999994,0.025,0.1,0.0,0.125,1.2,13.700000000000001,14.825000000000001,32.800000000000004,74.7,39.36000000000001,0.025,0.025,0.075,0.125,0.825,12.4,12.999999999999998,23.099999999999998,64.4,19.057499999999997,0.05,0.025,0.025,0.15000000000000002,0.525,9.975,11.0,18.3,51.6,9.6075,0.025,0.05,0.025,0.225,0.95,12.4,13.200000000000001,20.6,62.9,19.57,0.025,0.025,0.0,0.12500000000000022,0.5249999999999999,11.175,11.9,18.5,55.6,9.712499999999999,0.025,0.025,0.0,0.125,0.7250000000000001,11.75,13.6,16.5,54.3,11.962500000000002
2026-06-23 00:00:00+00:00,1390.0,5.97,471.0,4.15,4920.0,11.74,9.97,913.2,4130.0,7.94,174,0.1457991969198751,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.09,2.76,3.09,2.76,-0.4199999999999999,-3.240000000000001,238.0,215.0,238.0,215.0,-53.0,-376.0,-0.0600000000000005,684.0,462.0,684.0,-460.0,7.25,6.82,7.25,-0.4199999999999999,0.0,0.0,0.0,5830.0,5.42,3.58,0.9600000000000009,1696.470588235294,585.3668639053254,1046.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.075,10.825000000000001,19.9,45.4,17.91,0.0,0.0,0.0,0.2,0.8,11.625,12.899999999999999,19.6,55.7,15.680000000000001,0.0,0.0,0.0,0.1,0.7999999999999999,12.275,12.999999999999998,23.099999999999998,64.4,18.479999999999997,0.025,0.0,0.0,0.17500000000000013,0.6,12.25,13.5,20.6,57.6,12.360000000000001,0.025,0.075,0.0,0.07500000000000001,0.625,11.100000000000001,12.9,17.0,46.9,10.625,0.175,0.0,0.0,0.625,1.3,12.85,15.1,18.1,63.5,23.53,0.05,0.025,0.0,0.34999999999999976,1.275,16.499999999999996,17.825,30.3,69.7,38.6325,0.0,0.05,0.0,0.1,1.05,13.575000000000001,14.775,32.800000000000004,74.7,34.440000000000005,0.0,0.0,0.0,0.1,0.7999999999999999,12.275,12.999999999999998,23.099999999999998,64.4,18.479999999999997,0.0,0.0,0.0,0.1,0.5,9.9,11.0,18.3,51.6,9.15,0.025,0.0,0.0,0.17500000000000002,0.8999999999999999,12.275,13.200000000000001,20.6,62.9,18.54,0.025,0.0,0.0,0.07500000000000023,0.5,11.075000000000001,11.9,18.5,55.6,9.25,0.025,0.05,0.0,0.07500000000000001,0.6499999999999999,11.575,13.6,16.5,54.3,10.724999999999998
2026-06-23 00:30:00+00:00,1330.0,5.85,452.0,4.09,4660.0,11.5,10.05,913.37,4460.0,8.24,174,0.1457991969198751,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.17,2.76,3.17,2.76,-0.3900000000000005,-2.950000000000001,240.0,217.0,240.0,217.0,-52.0,-350.0,-0.0700000000000002,721.0,458.0,721.0,-590.0,7.31,6.81,7.31,-0.5399999999999991,0.0,0.0,0.0,5920.0,5.57,3.57,0.5600000000000005,1800.4545454545455,581.31875,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.025,10.675,19.9,45.4,17.91,0.0,0.0,0.0,0.2,0.8,11.275,12.899999999999999,19.6,55.7,15.680000000000001,0.0,0.0,0.0,0.1,0.7999999999999999,12.225,12.999999999999998,23.099999999999998,64.4,18.479999999999997,0.025,0.0,0.0,0.1250000000000001,0.6,11.95,13.5,20.6,57.6,12.360000000000001,0.025,0.075,0.0,0.025,0.475,10.9,12.9,17.0,46.9,8.075,0.175,0.0,0.0,0.275,1.3,12.35,15.1,18.1,63.5,23.53,0.05,0.025,0.0,0.2499999999999998,1.2249999999999999,16.499999999999996,17.674999999999997,30.3,69.7,37.1175,0.0,0.05,0.0,0.1,0.95,13.525,14.725,32.800000000000004,74.7,31.160000000000004,0.0,0.0,0.0,0.1,0.7999999999999999,12.225,12.999999999999998,23.099999999999998,64.4,18.479999999999997,0.0,0.0,0.0,0.1,0.5,9.9,11.0,18.3,51.6,9.15,0.025,0.0,0.0,0.125,0.8999999999999999,12.225000000000001,13.200000000000001,20.6,62.9,18.54,0.025,0.0,0.0,0.025000000000000223,0.5,11.025,11.9,18.5,55.6,9.25,0.025,0.05,0.0,0.025,0.55,11.525,13.6,16.5,54.3,9.075000000000001
2026-06-23 01:00:00+00:00,1280.0,5.76,433.0,4.03,4370.0,11.23,10.01,913.5,4720.0,8.47,174,0.1457991969198751,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,3.26,2.77,3.26,2.77,-0.3399999999999998,-2.630000000000001,259.0,217.0,259.0,217.0,-55.0,-327.0,-0.0499999999999998,728.0,458.0,728.0,-720.0,7.32,6.81,7.32,-0.6699999999999999,0.0,0.0,0.0,5870.0,5.66,3.57,0.209999999999999,1852.2222222222224,581.31875,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.0,0.75,9.975,10.600000000000001,19.9,45.4,14.924999999999999,0.025,0.125,0.525,0.17500000000000002,0.675,11.075000000000001,12.899999999999999,19.6,55.7,13.230000000000002,0.025,0.15,0.525,0.07500000000000001,0.6499999999999999,12.1,12.999999999999998,23.099999999999998,64.4,15.014999999999997,0.0,0.1,0.525,0.10000000000000012,0.5,11.775,13.5,20.6,57.6,10.3,0.0,0.05,0.65,0.0,0.35,10.8,12.875,17.0,46.9,5.949999999999999,0.0,0.1,0.525,0.1,1.2000000000000002,12.1,15.1,18.1,63.5,21.720000000000006,0.05,0.175,0.475,0.1499999999999998,1.025,16.275,17.599999999999998,30.3,69.7,31.057499999999997,0.025,0.175,0.45,0.07500000000000001,0.725,13.325000000000001,14.700000000000001,32.800000000000004,74.7,23.78,0.025,0.15,0.525,0.07500000000000001,0.6499999999999999,12.1,12.999999999999998,23.099999999999998,64.4,15.014999999999997,0.025,0.05,0.5,0.07500000000000001,0.45,9.9,11.0,18.3,51.6,8.235000000000001,0.025,0.15,0.5,0.07500000000000001,0.75,12.100000000000001,13.200000000000001,20.6,62.9,15.450000000000001,0.0,0.075,0.425,0.0,0.425,10.925,11.9,18.5,55.6,7.8625,0.0,0.075,0.55,0.0,0.425,11.5,13.575,16.5,54.3,7.0125
