,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-17 23:30:00+00:00,67.4,2.3,154.0,2.91,306.0,6.4,3.02,910.24,415.0,2.82,198,-0.2636654927280072,23,-0.2588190451025215,0.965925826289068,0.0,9.2,8.6,7.4,17.8,2.36,2.41,2.36,2.41,0.0,-0.0300000000000002,150.0,161.0,150.0,161.0,0.0,2.0,0.0,322.0,339.0,322.0,-3.0,6.45,6.5,6.45,-0.0099999999999997,0.0,0.0,0.0,376.9321608040201,3.06,3.15,-0.02,390.10697674418606,419.852233676976,0.3111081724411519,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,21.55,40.85,0.0,0.225,0.0,0.0,0.7250000000000001,1.5,1.6250000000000002,6.125,21.825,38.525,32.7375,0.25,0.025,0.0,0.9249999999999999,1.8,2.0999999999999996,4.4,20.625,34.625,37.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 00:00:00+00:00,67.4,2.3,154.0,2.91,309.0,6.41,3.03,910.24,411.0,2.81,199,-0.2802306751992161,0,0.0,1.0,0.0,9.2,8.6,7.4,17.8,2.36,2.4,2.36,2.4,0.0,-0.02,150.0,161.0,150.0,161.0,0.0,2.0,0.0,322.0,343.0,322.0,6.0,6.45,6.51,6.45,0.0200000000000004,0.0,0.0,0.0,375.2412868632708,3.05,3.14,-0.0100000000000002,385.864406779661,411.7446043165468,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675000000000001,21.55,40.85,0.0,0.1,0.0,0.0,0.4,1.5,1.6,6.125,21.825,38.525,32.7375,0.125,0.0,0.0,0.575,1.7999999999999998,2.1,4.375000000000001,20.650000000000002,34.65,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4749999999999996,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 00:30:00+00:00,67.4,2.3,154.0,2.91,309.0,6.41,3.02,910.23,411.0,2.81,199,-0.2802306751992161,0,0.0,1.0,0.0,9.2,8.6,7.4,17.8,2.36,2.4,2.36,2.4,0.0,-0.0100000000000002,148.0,159.0,148.0,159.0,2.0,2.0,0.0,322.0,339.0,322.0,6.0,6.45,6.5,6.45,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,3.06,3.14,-0.0099999999999997,390.10697674418606,411.7446043165468,1.6908739407493272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,21.55,40.85,0.0,0.1,0.0,0.0,0.2,1.5,1.6,6.125,21.825,38.525,32.7375,0.125,0.0,0.0,0.3249999999999999,1.7999999999999998,2.1,4.3500000000000005,20.650000000000002,34.65,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 01:00:00+00:00,68.6,2.31,152.0,2.9,306.0,6.4,3.02,910.23,411.0,2.81,199,-0.2802306751992161,1,0.2588190451025207,0.9659258262890684,0.0,9.2,8.6,7.4,17.8,2.35,2.41,2.35,2.41,0.0100000000000002,0.0,146.0,159.0,146.0,159.0,-2.0,-2.0,0.0,322.0,336.0,322.0,0.0,6.45,6.49,6.45,0.0,0.0,0.0,0.0,376.9321608040201,3.05,3.13,0.0,385.864406779661,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,21.55,40.85,0.0,0.025,0.025,0.0,0.07500000000000001,1.475,1.6,6.125,21.825,38.525,32.191875,0.025,0.025,0.0,0.1749999999999999,1.775,2.1,4.3500000000000005,20.650000000000002,34.65,36.65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 01:30:00+00:00,68.6,2.31,152.0,2.9,306.0,6.4,3.01,910.23,408.0,2.8,199,-0.2802306751992161,1,0.2588190451025207,0.9659258262890684,0.0,9.2,8.6,7.4,17.8,2.35,2.4,2.35,2.4,0.0100000000000002,0.0,146.0,159.0,146.0,159.0,-2.0,-2.0,0.0,322.0,336.0,322.0,-3.0,6.45,6.49,6.45,-0.0099999999999997,0.0,0.0,0.0,375.8023598820059,3.05,3.13,-0.02,385.864406779661,407.23355263157896,0.561073018735101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,21.55,40.85,0.0,0.025,0.025,0.0,0.025,1.425,1.6,6.125,21.825,38.525,31.100625,0.025,0.025,0.0,0.12499999999999989,1.725,2.1,4.3500000000000005,20.650000000000002,34.65,35.62125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 02:00:00+00:00,68.6,2.31,152.0,2.9,306.0,6.4,3.0,910.23,408.0,2.8,199,-0.2802306751992161,2,0.4999999999999999,0.8660254037844387,0.0,9.175,8.6,7.375000000000001,17.8,2.35,2.4,2.35,2.4,0.0100000000000002,0.0,146.0,159.0,146.0,159.0,-2.0,-2.0,0.0,319.0,336.0,319.0,-3.0,6.44,6.49,6.44,-0.0099999999999997,0.0,0.0,0.0,372.3661670235546,3.05,3.13,-0.02,385.864406779661,407.23355263157896,-4.565993780465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575,21.55,40.85,0.0,0.0,0.225,0.0,0.0,1.175,1.6,6.125,21.825,38.525,25.644375,0.025,0.25,0.0,0.0749999999999999,1.4500000000000002,2.1,4.3500000000000005,20.650000000000002,34.65,29.942500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 02:30:00+00:00,69.9,2.32,150.0,2.89,306.0,6.4,2.99,910.23,408.0,2.8,199,-0.2802306751992161,2,0.4999999999999999,0.8660254037844387,0.0,9.125,8.6,7.325,17.8,2.35,2.4,2.35,2.4,0.0099999999999997,0.02,148.0,159.0,148.0,159.0,-2.0,-4.0,0.0099999999999997,316.0,332.0,316.0,0.0,6.43,6.48,6.43,0.0,0.0,0.0,0.0,362.6099071207431,3.05,3.12,-0.0299999999999998,385.864406779661,411.1722972972973,-14.32225368327704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525,21.55,40.85,0.0,0.0,0.225,0.0,0.0,0.7250000000000001,1.6,6.1,21.825,38.525,15.823125000000001,0.025,0.25,0.0,0.02499999999999989,0.9500000000000001,2.1,4.3500000000000005,20.650000000000002,34.65,19.617500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 03:00:00+00:00,68.6,2.31,148.0,2.88,306.0,6.4,2.99,910.22,408.0,2.8,199,-0.2802306751992161,3,0.7071067811865475,0.7071067811865476,0.0,9.075,8.6,7.300000000000001,17.125,2.34,2.39,2.34,2.39,0.0,0.0100000000000002,148.0,159.0,148.0,159.0,-4.0,-6.0,-0.0099999999999997,319.0,332.0,319.0,0.0,6.44,6.48,6.44,0.0,0.0,0.0,0.0,362.6099071207431,3.05,3.11,-0.0199999999999995,385.864406779661,409.52595155709344,-13.192452761262814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4750000000000005,21.55,40.85,0.0,0.0,0.1,0.0,0.0,0.4,1.6,6.05,21.825,38.525,8.73,0.0,0.125,0.0,0.0,0.575,2.1,4.3500000000000005,20.650000000000002,34.65,11.873750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.375,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 03:30:00+00:00,68.6,2.31,146.0,2.87,306.0,6.4,2.99,910.22,408.0,2.8,199,-0.2802306751992161,3,0.7071067811865475,0.7071067811865476,0.0,9.025,8.6,7.300000000000001,15.775,2.34,2.39,2.34,2.39,0.0,0.0100000000000002,146.0,157.0,146.0,157.0,-6.0,-9.0,-0.0099999999999997,312.0,332.0,312.0,0.0,6.42,6.48,6.42,0.0,0.0,0.0,0.0,362.6099071207431,3.04,3.1,-0.0099999999999997,376.62105263157895,403.63257575757575,-9.756259902811564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,21.55,40.85,0.0,0.0,0.1,0.0,0.0,0.2,1.6,6.0,21.724999999999998,38.525,4.345,0.0,0.125,0.0,0.0,0.325,2.1,4.3500000000000005,20.525000000000002,34.65,6.670625000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,16.325,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,16.325,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249999999999998,19.275,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.325,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-18 04:00:00+00:00,68.6,2.31,148.0,2.88,306.0,6.4,2.98,910.22,405.0,2.79,199,-0.2802306751992161,4,0.8660254037844386,0.5000000000000001,0.0,9.0,8.6,7.300000000000001,14.975,2.34,2.39,2.34,2.39,-0.0099999999999997,0.0100000000000002,146.0,157.0,146.0,157.0,-2.0,-6.0,0.0,316.0,332.0,316.0,0.0,6.43,6.48,6.43,0.0,0.0,0.0,0.0,356.9625935162095,3.04,3.09,-0.0100000000000002,376.62105263157895,391.165991902834,-5.647313604533565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,21.55,40.85,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,1.6,5.95,21.525,38.525,1.6143750000000001,0.0,0.025,0.0,0.0,0.17500000000000002,2.075,4.3500000000000005,20.275000000000002,34.65,3.5481250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,15.925,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,15.925,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.9,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,19.075,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825,21.224999999999998,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,17.224999999999998,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
