,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-11 02:30:00+00:00,67.4,2.3,159.0,2.94,306.0,6.4,3.02,910.16,428.0,2.86,192,-0.1628070129385164,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.33,2.33,2.33,2.33,0.0,0.0099999999999997,152.0,165.0,152.0,165.0,2.0,-2.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.07,3.09,-0.0299999999999998,388.0436507936508,391.165991902834,-8.93224597564091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,2.3000000000000003,19.3,19.6,5.790000000000001,0.0,0.0,0.0,0.1,0.30000000000000004,0.9,2.9,16.9,17.4,5.07,0.0,0.0,0.0,0.2,0.5,0.9000000000000001,2.7,15.7,16.1,7.85,0.0,0.0,0.0,0.1,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.0,0.0,0.0,0.1,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.025,0.0,0.0,0.325,1.9999999999999996,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,55.99999999999999,0.025,0.0,0.0,0.425,1.5,1.6,2.5,20.8,21.2,31.200000000000003,0.0,0.0,0.0,0.2,0.5,1.0,2.4,14.4,15.0,7.2,0.025,0.0,0.0,0.22500000000000006,0.8,0.9,1.5,18.4,18.9,14.719999999999999,0.025,0.0,0.0,0.125,0.5,0.6000000000000001,1.8,18.400000000000002,18.6,9.200000000000001,0.0,0.0,0.0,0.0,0.3,0.4,1.4,12.7,13.0,3.8099999999999996,0.0,0.175,0.0,0.09999999999999995,0.575,1.8,3.1999999999999997,17.4,18.4,10.004999999999999,0.0,0.0,0.0,0.2,1.1,1.4,2.9,24.3,25.5,26.730000000000004
2026-07-11 03:00:00+00:00,67.4,2.3,161.0,2.95,306.0,6.4,3.03,910.17,428.0,2.86,192,-0.1628070129385164,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.32,2.33,2.32,2.33,0.0,0.0099999999999997,154.0,163.0,154.0,163.0,7.0,0.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,375.2412868632708,3.06,3.09,-0.0100000000000002,390.10697674418606,391.165991902834,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.07500000000000001,0.25,0.30000000000000004,2.3000000000000003,19.3,19.6,4.825,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,0.9,2.9,16.9,17.4,5.07,0.025,0.05,0.0,0.17500000000000002,0.45000000000000007,0.9000000000000001,2.7,15.7,16.1,7.065,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.05,0.3,0.0,0.25,1.6999999999999995,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,47.599999999999994,0.075,0.2,0.0,0.325,1.3,1.6,2.5,20.8,21.2,27.040000000000003,0.025,0.025,0.0,0.17500000000000002,0.475,1.0,2.4,14.4,15.0,6.84,0.05,0.075,0.0,0.15000000000000008,0.7250000000000001,0.9,1.5,18.4,18.9,13.34,0.025,0.025,0.0,0.07500000000000001,0.475,0.6000000000000001,1.8,18.400000000000002,18.6,8.74,0.0,0.0,0.0,0.0,0.3,0.4,1.4,12.7,13.0,3.8099999999999996,0.025,0.025,0.0,0.07499999999999996,0.37499999999999994,1.8,3.1999999999999997,17.4,18.4,6.524999999999999,0.05,0.125,0.0,0.15000000000000002,0.9750000000000001,1.4,2.9,24.3,25.5,23.692500000000003
2026-07-11 03:30:00+00:00,67.4,2.3,161.0,2.95,306.0,6.4,3.02,910.23,401.0,2.78,192,-0.1628070129385164,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.32,2.34,2.32,2.34,0.0,0.0099999999999997,154.0,163.0,154.0,163.0,6.0,-2.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.06,3.08,-0.0099999999999997,390.10697674418606,385.16838487972507,1.6908739407493272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.025,0.15000000000000002,0.30000000000000004,2.3000000000000003,19.3,19.6,2.8950000000000005,0.025,0.0,0.0,0.025,0.30000000000000004,0.9,2.9,16.9,17.4,5.07,0.025,0.05,0.0,0.125,0.35,0.9000000000000001,2.7,15.7,16.1,5.494999999999999,0.025,0.0,0.0,0.025,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.025,0.0,0.0,0.025,0.30000000000000004,1.1,2.6,15.200000000000001,15.9,4.560000000000001,0.05,0.3,0.0,0.15000000000000002,1.0999999999999996,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,30.799999999999994,0.075,0.2,0.0,0.175,0.8999999999999999,1.6,2.5,20.8,21.2,18.72,0.025,0.025,0.0,0.125,0.42500000000000004,1.0,2.4,14.4,15.0,6.120000000000001,0.05,0.075,0.0,0.05000000000000006,0.5750000000000001,0.9,1.5,18.4,18.9,10.58,0.025,0.025,0.0,0.025,0.42500000000000004,0.6000000000000001,1.8,18.400000000000002,18.6,7.820000000000002,0.0,0.0,0.0,0.0,0.3,0.4,1.4,12.7,13.0,3.8099999999999996,0.025,0.025,0.0,0.024999999999999946,0.32499999999999996,1.8,3.1999999999999997,17.4,18.4,5.6549999999999985,0.05,0.125,0.0,0.05,0.7250000000000001,1.4,2.9,24.3,25.5,17.617500000000003
2026-07-11 04:00:00+00:00,67.4,2.3,163.0,2.96,306.0,6.4,3.02,910.28,392.0,2.75,192,-0.1628070129385164,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.32,2.33,2.32,2.33,0.0,0.0099999999999997,155.0,163.0,155.0,163.0,4.0,0.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,376.9321608040201,3.06,3.08,0.0,390.10697674418606,385.16838487972507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.3000000000000003,19.3,19.6,1.9300000000000002,0.0,0.05,0.0,0.0,0.25,0.9,2.9,16.9,17.4,4.225,0.025,0.025,0.0,0.07500000000000001,0.275,0.9000000000000001,2.7,15.7,16.1,4.3175,0.0,0.05,0.0,0.0,0.25,1.1,2.6,15.200000000000001,15.9,3.8000000000000003,0.0,0.05,0.0,0.0,0.25,1.1,2.6,15.200000000000001,15.9,3.8000000000000003,0.025,0.1,0.0,0.07500000000000001,0.6999999999999996,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,19.59999999999999,0.025,0.05,0.0,0.07500000000000001,0.6499999999999999,1.6,2.5,20.8,21.2,13.519999999999998,0.025,0.05,0.0,0.07500000000000001,0.35,1.0,2.4,14.4,15.0,5.04,0.0,0.05,0.0,0.0,0.45000000000000007,0.9,1.5,18.4,18.9,8.280000000000001,0.0,0.05,0.0,0.0,0.35,0.6000000000000001,1.8,18.400000000000002,18.6,6.44,0.0,0.075,0.0,0.0,0.22499999999999998,0.4,1.4,12.7,13.0,2.8574999999999995,0.0,0.05,0.0,0.0,0.24999999999999994,1.8,3.1999999999999997,17.4,18.4,4.349999999999999,0.0,0.1,0.0,0.0,0.5,1.4,2.9,24.3,25.5,12.15
2026-07-11 04:30:00+00:00,67.4,2.3,163.0,2.96,306.0,6.4,3.02,910.31,392.0,2.75,192,-0.1628070129385164,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.31,2.33,2.31,2.33,0.0,0.02,155.0,165.0,155.0,165.0,2.0,2.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.06,3.08,-0.0099999999999997,390.10697674418606,385.16838487972507,1.6908739407493272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.3000000000000003,19.3,19.6,1.9300000000000002,0.0,0.05,0.0,0.0,0.15000000000000002,0.9,2.9,16.9,17.4,2.535,0.025,0.025,0.0,0.025,0.225,0.9000000000000001,2.7,15.7,16.1,3.5324999999999998,0.0,0.05,0.0,0.0,0.15000000000000002,1.1,2.6,15.200000000000001,15.9,2.2800000000000007,0.0,0.05,0.0,0.0,0.15000000000000002,1.1,2.6,15.200000000000001,15.9,2.2800000000000007,0.025,0.1,0.0,0.025,0.49999999999999956,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,13.99999999999999,0.025,0.05,0.0,0.025,0.55,1.6,2.5,20.8,21.2,11.440000000000001,0.025,0.05,0.0,0.025,0.25,1.0,2.4,14.4,15.0,3.6,0.0,0.05,0.0,0.0,0.35,0.9,1.5,18.4,18.9,6.4399999999999995,0.0,0.05,0.0,0.0,0.25,0.6000000000000001,1.8,18.400000000000002,18.6,4.6000000000000005,0.0,0.075,0.0,0.0,0.075,0.4,1.4,12.7,13.0,0.9524999999999999,0.0,0.05,0.0,0.0,0.14999999999999997,1.8,3.1999999999999997,17.4,18.4,2.609999999999999,0.0,0.1,0.0,0.0,0.30000000000000004,1.4,2.9,24.3,25.5,7.290000000000001
2026-07-11 05:00:00+00:00,68.6,2.31,163.0,2.96,306.0,6.4,3.02,910.33,398.0,2.77,192,-0.1628070129385164,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.31,2.33,2.31,2.33,0.0100000000000002,0.02,157.0,163.0,157.0,163.0,2.0,0.0,0.0100000000000002,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.07,3.07,0.0,388.0436507936508,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.3000000000000003,19.3,19.6,1.9300000000000002,0.0,0.0,0.0,0.0,0.1,0.9,2.9,16.9,17.4,1.69,0.0,0.0,0.0,0.0,0.2,0.9000000000000001,2.7,15.7,16.1,3.14,0.0,0.0,0.0,0.0,0.1,1.1,2.6,15.200000000000001,15.9,1.5200000000000002,0.0,0.0,0.0,0.0,0.1,1.1,2.6,15.200000000000001,15.9,1.5200000000000002,0.0,0.025,0.0,0.0,0.37499999999999956,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,10.49999999999999,0.0,0.025,0.0,0.0,0.475,1.6,2.5,20.8,21.2,9.879999999999999,0.0,0.0,0.0,0.0,0.2,1.0,2.4,14.4,15.0,2.8800000000000003,0.0,0.025,0.0,0.0,0.275,0.9,1.5,18.4,18.9,5.06,0.0,0.025,0.0,0.0,0.17500000000000002,0.6000000000000001,1.8,18.400000000000002,18.6,3.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,1.8,3.1999999999999997,17.4,18.4,1.7399999999999989,0.0,0.0,0.0,0.0,0.2,1.4,2.9,24.3,25.5,4.86
2026-07-11 05:30:00+00:00,67.4,2.3,163.0,2.96,306.0,6.4,3.02,910.35,401.0,2.78,192,-0.1628070129385164,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.31,2.33,2.31,2.33,0.0,0.0099999999999997,157.0,163.0,157.0,163.0,0.0,0.0,-0.0100000000000002,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.06,3.07,0.0,390.10697674418606,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,2.3000000000000003,19.3,19.6,1.9300000000000002,0.0,0.0,0.0,0.0,0.1,0.9,2.9,16.9,17.4,1.69,0.0,0.0,0.0,0.0,0.2,0.9000000000000001,2.7,15.7,16.1,3.14,0.0,0.0,0.0,0.0,0.1,1.1,2.6,15.200000000000001,15.9,1.5200000000000002,0.0,0.0,0.0,0.0,0.1,1.1,2.6,15.200000000000001,15.9,1.5200000000000002,0.0,0.025,0.0,0.0,0.32499999999999957,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,9.099999999999989,0.0,0.025,0.0,0.0,0.425,1.6,2.5,20.8,21.2,8.84,0.0,0.0,0.0,0.0,0.2,1.0,2.4,14.4,15.0,2.8800000000000003,0.0,0.025,0.0,0.0,0.225,0.9,1.5,18.4,18.9,4.14,0.0,0.025,0.0,0.0,0.125,0.6000000000000001,1.8,18.400000000000002,18.6,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,1.8,3.1999999999999997,17.4,18.4,1.7399999999999989,0.0,0.0,0.0,0.0,0.2,1.4,2.9,24.3,25.5,4.86
2026-07-11 06:00:00+00:00,67.4,2.3,161.0,2.95,306.0,6.4,3.02,910.36,405.0,2.79,192,-0.1628070129385164,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.3,2.33,2.3,2.33,0.0,0.0099999999999997,159.0,165.0,159.0,165.0,-2.0,0.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.07,3.07,0.0,388.0436507936508,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,2.3000000000000003,19.3,19.6,1.4475000000000002,0.0,0.025,0.0,0.0,0.07500000000000001,0.9,2.9,16.9,17.4,1.2675,0.0,0.025,0.0,0.0,0.17500000000000002,0.9000000000000001,2.7,15.7,16.1,2.7475,0.0,0.025,0.0,0.0,0.07500000000000001,1.1,2.6,15.200000000000001,15.9,1.1400000000000003,0.0,0.025,0.0,0.0,0.07500000000000001,1.1,2.6,15.200000000000001,15.9,1.1400000000000003,0.0,0.05,0.0,0.0,0.24999999999999956,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,6.9999999999999885,0.0,0.075,0.0,0.0,0.325,1.6,2.5,20.8,21.2,6.760000000000001,0.0,0.025,0.0,0.0,0.17500000000000002,1.0,2.4,14.4,15.0,2.5200000000000005,0.0,0.05,0.0,0.0,0.15000000000000002,0.9,1.5,18.4,18.9,2.7600000000000002,0.0,0.025,0.0,0.0,0.07500000000000001,0.6000000000000001,1.8,18.400000000000002,18.6,1.3800000000000003,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.025,0.0,0.0,0.07499999999999996,1.8,3.1999999999999997,17.4,18.4,1.304999999999999,0.0,0.05,0.0,0.0,0.15000000000000002,1.4,2.9,24.3,25.5,3.6450000000000005
2026-07-11 06:30:00+00:00,67.4,2.3,161.0,2.95,306.0,6.4,3.01,910.36,411.0,2.81,192,-0.1628070129385164,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.3,2.33,2.3,2.33,-0.0100000000000002,0.0099999999999997,159.0,163.0,159.0,163.0,-2.0,2.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,375.8023598820059,3.07,3.08,-0.0100000000000002,388.0436507936508,385.16838487972507,-1.1298009220142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.30000000000000004,2.3000000000000003,19.3,19.6,0.48250000000000004,0.0,0.025,0.0,0.0,0.025,0.9,2.9,16.9,17.4,0.4225,0.0,0.025,0.0,0.0,0.125,0.9000000000000001,2.7,15.7,16.1,1.9625,0.0,0.025,0.0,0.0,0.025,1.1,2.6,15.200000000000001,15.9,0.38000000000000006,0.0,0.025,0.0,0.0,0.025,1.1,2.6,15.200000000000001,15.9,0.38000000000000006,0.0,0.05,0.0,0.0,0.14999999999999958,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,4.199999999999989,0.0,0.075,0.0,0.0,0.175,1.6,2.5,20.8,21.2,3.6399999999999997,0.0,0.025,0.0,0.0,0.125,1.0,2.4,14.4,15.0,1.8,0.0,0.05,0.0,0.0,0.05,0.9,1.5,18.4,18.9,0.9199999999999999,0.0,0.025,0.0,0.0,0.025,0.6000000000000001,1.8,18.400000000000002,18.6,0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.025,0.0,0.0,0.024999999999999946,1.8,3.1999999999999997,17.4,18.4,0.434999999999999,0.0,0.05,0.0,0.0,0.05,1.4,2.9,24.3,25.5,1.215
2026-07-11 07:00:00+00:00,67.4,2.3,163.0,2.96,306.0,6.4,3.01,910.37,415.0,2.82,192,-0.1628070129385164,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.3,2.33,2.3,2.33,0.0,0.0,159.0,163.0,159.0,163.0,0.0,6.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,375.8023598820059,3.07,3.07,-0.0100000000000002,388.0436507936508,388.0436507936508,-1.1298009220142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.1,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.025,0.1,0.0,0.07500000000000001,0.9000000000000001,2.7,15.7,16.1,1.1775000000000002,0.0,0.0,0.2,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.2,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.025,0.0,0.0,0.07499999999999957,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,2.099999999999988,0.0,0.025,0.0,0.0,0.07500000000000001,1.6,2.5,20.8,21.2,1.5600000000000003,0.0,0.025,0.125,0.0,0.07500000000000001,1.0,2.4,14.4,15.0,1.0800000000000003,0.0,0.0,0.0,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.125,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.05,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 07:30:00+00:00,68.6,2.31,163.0,2.96,306.0,6.4,3.01,910.37,415.0,2.82,192,-0.1628070129385164,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0100000000000002,0.0100000000000002,161.0,163.0,161.0,163.0,2.0,9.0,0.0,303.0,316.0,303.0,0.0,6.39,6.43,6.39,0.0,0.0,0.0,0.0,375.8023598820059,3.06,3.07,-0.0100000000000002,390.10697674418606,388.0436507936508,-1.1298009220142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.1,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.025,0.1,0.0,0.025,0.9000000000000001,2.7,15.7,16.1,0.3925,0.0,0.0,0.2,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.2,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.025,0.0,0.0,0.024999999999999557,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.6999999999999877,0.0,0.025,0.0,0.0,0.025,1.6,2.5,20.8,21.2,0.52,0.0,0.025,0.125,0.0,0.025,1.0,2.4,14.4,15.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.125,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.05,0.0,0.0,1.4,2.9,24.3,25.5,0.0
2026-07-11 08:00:00+00:00,67.4,2.3,163.0,2.96,303.0,6.39,3.01,910.38,418.0,2.83,192,-0.1628070129385164,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.29,2.33,2.29,2.33,0.0,0.0,161.0,163.0,161.0,163.0,2.0,8.0,0.0,309.0,316.0,309.0,-3.0,6.41,6.43,6.41,-0.0100000000000006,0.0,0.0,0.0,375.8023598820059,3.06,3.07,0.0,390.10697674418606,388.0436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.3000000000000003,19.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.9,16.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.7,15.7,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,15.200000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0999999999999996,28.000000000000004,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5,20.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,14.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,18.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,18.400000000000002,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,12.7,13.0,0.0,0.0,0.0,0.175,0.0,0.0,1.8,3.1999999999999997,17.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,24.3,25.5,0.0
