,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-10 22:00:00+00:00,66.1,2.29,163.0,2.96,309.0,6.41,3.06,910.18,435.0,2.88,191,-0.1457991969198744,22,-0.5000000000000004,0.8660254037844384,0.0,4.3,4.2,4.4,3.0,2.33,2.32,2.33,2.32,0.0,-0.0299999999999998,161.0,167.0,161.0,167.0,2.0,8.0,0.0100000000000002,312.0,312.0,312.0,6.0,6.42,6.42,6.42,0.0200000000000004,0.0,0.0,0.0,390.10697674418606,3.07,3.11,0.0,388.0436507936508,409.52595155709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.9,16.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.4749999999999996,14.875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,2.5,13.6,24.8,0.0,0.125,0.0,0.0,0.5,0.625,1.175,2.0999999999999996,14.6,22.125,9.125,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.325,26.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000007,1.725,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.7,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.125,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.7,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.8,15.8,26.7,0.0
2026-07-10 22:30:00+00:00,64.8,2.28,161.0,2.95,309.0,6.41,3.06,910.17,435.0,2.88,191,-0.1457991969198744,22,-0.5000000000000004,0.8660254037844384,0.0,4.3,4.2,4.4,3.0,2.33,2.32,2.33,2.32,-0.0100000000000002,-0.0300000000000002,159.0,167.0,159.0,167.0,0.0,6.0,0.0,312.0,316.0,312.0,6.0,6.42,6.43,6.42,0.0200000000000004,0.0,0.0,0.0,390.10697674418606,3.07,3.11,0.0100000000000002,388.0436507936508,409.52595155709344,4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.9,16.9,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.425,14.825,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,2.5,13.6,24.8,0.0,0.125,0.0,0.0,0.3,0.675,1.1250000000000002,2.1,14.6,22.175,9.855,0.0,0.0,0.0,0.0,0.0,0.025,1.7750000000000001,26.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000057,1.175,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,1.5,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.9750000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.7,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.8,15.8,26.7,0.0
2026-07-10 23:00:00+00:00,66.1,2.29,163.0,2.96,309.0,6.41,3.05,910.17,432.0,2.87,191,-0.1457991969198744,23,-0.2588190451025215,0.965925826289068,0.0,4.3,4.2,4.4,3.0,2.34,2.32,2.34,2.32,0.0,-0.02,157.0,167.0,157.0,167.0,0.0,6.0,0.0,312.0,312.0,312.0,3.0,6.42,6.42,6.42,0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.06,3.12,0.0099999999999997,390.10697674418606,411.1722972972973,9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.874999999999996,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.275,14.799999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.5,13.6,24.8,0.0,0.025,0.0,0.0,0.17500000000000002,0.7000000000000001,1.05,2.1,14.6,22.2,10.22,0.0,0.0,0.0,0.0,0.0,0.0,1.45,26.075000000000003,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.4,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.7,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.775,26.7,0.0
2026-07-10 23:30:00+00:00,66.1,2.29,163.0,2.96,309.0,6.41,3.06,910.17,432.0,2.87,191,-0.1457991969198744,23,-0.2588190451025215,0.965925826289068,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0,-0.02,159.0,167.0,159.0,167.0,0.0,6.0,0.0,316.0,322.0,316.0,0.0,6.43,6.45,6.43,0.0,0.0,0.0,0.0,390.10697674418606,3.05,3.11,0.0,385.864406779661,409.52595155709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.825,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.025,14.799999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.5,13.6,24.8,0.0,0.025,0.0,0.0,0.125,0.7000000000000001,0.9500000000000001,2.1,14.6,22.2,10.22,0.0,0.0,0.0,0.0,0.0,0.0,1.35,26.025000000000002,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.4,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.7,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.725,26.7,0.0
2026-07-11 00:00:00+00:00,66.1,2.29,161.0,2.95,309.0,6.41,3.05,910.17,432.0,2.87,192,-0.1628070129385164,0,0.0,1.0,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0100000000000002,-0.0099999999999997,157.0,165.0,157.0,165.0,0.0,2.0,0.0,316.0,319.0,316.0,0.0,6.43,6.44,6.43,0.0,0.0,0.0,0.0,385.864406779661,3.06,3.11,-0.0100000000000002,390.10697674418606,409.52595155709344,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,14.799999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,13.6,24.8,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,0.9,2.1,14.6,22.2,10.22,0.0,0.0,0.0,0.0,0.0,0.0,1.3,26.000000000000004,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,15.700000000000001,26.7,0.0
2026-07-11 00:30:00+00:00,66.1,2.29,159.0,2.94,306.0,6.4,3.04,910.17,432.0,2.87,192,-0.1628070129385164,0,0.0,1.0,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0,-0.0099999999999997,155.0,163.0,155.0,163.0,-4.0,0.0,0.0,316.0,319.0,316.0,-3.0,6.43,6.44,6.43,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.07,3.1,-0.0099999999999997,388.0436507936508,403.63257575757575,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,14.799999999999999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749999999999998,13.6,24.8,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,0.9,2.1,14.6,22.2,10.22,0.0,0.0,0.0,0.0,0.0,0.0,1.3,26.000000000000004,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,15.700000000000001,26.7,0.0
2026-07-11 01:00:00+00:00,67.4,2.3,157.0,2.93,306.0,6.4,3.05,910.17,432.0,2.87,192,-0.1628070129385164,1,0.2588190451025207,0.9659258262890684,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0099999999999997,0.0,154.0,163.0,154.0,163.0,-6.0,-2.0,0.0,316.0,319.0,316.0,-3.0,6.43,6.44,6.43,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.06,3.1,-0.0100000000000002,390.10697674418606,403.63257575757575,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.775,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.549999999999999,24.8,0.0,0.025,0.125,0.025,0.07500000000000001,0.5750000000000001,0.9,2.1,14.549999999999999,22.2,8.36625,0.0,0.0,0.0,0.0,0.0,0.0,1.225,25.975,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.75,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.975000000000001,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,15.700000000000001,26.7,0.0
2026-07-11 01:30:00+00:00,67.4,2.3,154.0,2.91,306.0,6.4,3.04,910.17,428.0,2.86,192,-0.1628070129385164,1,0.2588190451025207,0.9659258262890684,0.0,4.3,4.2,4.4,3.0,2.33,2.34,2.33,2.34,0.0099999999999997,0.0099999999999997,154.0,163.0,154.0,163.0,-7.0,-7.0,0.0,309.0,319.0,309.0,-3.0,6.41,6.44,6.41,-0.0099999999999997,0.0,0.0,0.0,376.62105263157895,3.06,3.1,-0.0099999999999997,390.10697674418606,403.63257575757575,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.725,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.45,24.8,0.0,0.025,0.125,0.025,0.025,0.32500000000000007,0.9,2.1,14.45,22.2,4.696250000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.075,25.925,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.65,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.925,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,15.700000000000001,26.7,0.0
2026-07-11 02:00:00+00:00,67.4,2.3,155.0,2.92,306.0,6.4,3.03,910.17,428.0,2.86,192,-0.1628070129385164,2,0.4999999999999999,0.8660254037844387,0.0,4.3,4.2,4.4,3.0,2.32,2.34,2.32,2.34,0.0099999999999997,0.0099999999999997,152.0,165.0,152.0,165.0,-4.0,-6.0,0.0,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,375.2412868632708,3.06,3.1,-0.0100000000000002,390.10697674418606,403.63257575757575,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.399999999999999,24.8,0.0,0.0,0.025,0.025,0.0,0.17500000000000002,0.9,2.1,14.4,22.2,2.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.900000000000002,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,15.700000000000001,26.7,0.0
2026-07-11 02:30:00+00:00,67.4,2.3,159.0,2.94,306.0,6.4,3.02,910.16,428.0,2.86,192,-0.1628070129385164,2,0.4999999999999999,0.8660254037844387,0.0,4.3,4.2,4.4,3.0,2.33,2.33,2.33,2.33,0.0,0.0099999999999997,152.0,165.0,152.0,165.0,2.0,-2.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,376.9321608040201,3.07,3.09,-0.0299999999999998,388.0436507936508,391.165991902834,-8.93224597564091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.799999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.399999999999999,24.8,0.0,0.0,0.025,0.025,0.0,0.125,0.9,2.1,14.4,22.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.900000000000002,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,19.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,16.700000000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.299999999999999,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,17.400000000000002,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,15.700000000000001,26.7,0.0
