,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 17:00:00+00:00,43.4,2.09,112.0,2.67,232.0,6.15,2.58,909.97,312.0,2.49,219,-0.5877852522924734,17,-0.9659258262890684,-0.2588190451025206,0.0,3.2,9.725,18.725,2.0,2.09,2.1,2.09,2.1,0.0,0.0,118.0,115.0,118.0,115.0,4.0,-1.0,0.0,234.0,229.0,234.0,0.0,6.16,6.14,6.16,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2750000000000004,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.3,0.0
2026-08-07 17:30:00+00:00,42.4,2.08,112.0,2.67,234.0,6.16,2.58,909.94,307.0,2.47,219,-0.5877852522924734,17,-0.9659258262890684,-0.2588190451025206,0.0,3.2,9.775,18.775,2.0,2.09,2.09,2.09,2.09,-0.0099999999999997,-0.0099999999999997,118.0,115.0,118.0,115.0,0.0,-3.0,0.0,234.0,232.0,234.0,2.0,6.16,6.15,6.16,0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,25.3,0.0
2026-08-07 18:00:00+00:00,42.4,2.08,113.0,2.68,234.0,6.16,2.58,909.9,298.0,2.44,219,-0.5877852522924734,18,-1.0,-1.8369701987210294e-16,0.0,3.2,9.825,18.975,2.0,2.09,2.09,2.09,2.09,-0.0099999999999997,-0.0099999999999997,116.0,116.0,116.0,116.0,1.0,-2.0,0.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0100000000000002,220.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2000000000000002,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,25.3,0.0
2026-08-07 18:30:00+00:00,41.4,2.07,113.0,2.68,234.0,6.16,2.58,909.86,301.0,2.45,219,-0.5877852522924734,18,-1.0,-1.8369701987210294e-16,0.0,3.2,9.875,19.325,2.0,2.09,2.08,2.09,2.08,-0.02,-0.02,116.0,116.0,116.0,116.0,1.0,1.0,-0.0100000000000002,234.0,229.0,234.0,2.0,6.16,6.14,6.16,0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.62,0.0,220.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,25.3,0.0
2026-08-07 19:00:00+00:00,41.4,2.07,113.0,2.68,226.0,6.13,2.58,909.82,301.0,2.45,219,-0.5877852522924734,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,10.1,19.825,2.225,2.09,2.08,2.09,2.08,-0.0100000000000002,-0.02,116.0,116.0,116.0,116.0,1.0,3.0,0.0,234.0,232.0,234.0,-8.0,6.16,6.15,6.16,-0.0300000000000002,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 19:30:00+00:00,41.4,2.07,113.0,2.68,234.0,6.16,2.58,909.79,295.0,2.43,219,-0.5877852522924734,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,10.5,20.475,2.6750000000000003,2.09,2.08,2.09,2.08,-0.0100000000000002,-0.0300000000000002,116.0,116.0,116.0,116.0,0.0,3.0,0.0,234.0,232.0,234.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 20:00:00+00:00,41.4,2.07,115.0,2.69,234.0,6.16,2.58,909.76,293.0,2.42,219,-0.5877852522924734,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,10.7,20.8,2.9,2.09,2.07,2.09,2.07,0.0,-0.0300000000000002,116.0,118.0,116.0,118.0,2.0,7.0,0.0,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.59,2.61,0.0,223.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 20:30:00+00:00,40.4,2.06,116.0,2.7,226.0,6.13,2.58,909.74,290.0,2.41,219,-0.5877852522924734,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,10.7,20.8,2.9,2.09,2.07,2.09,2.07,-0.0099999999999997,-0.0299999999999998,116.0,118.0,116.0,118.0,3.0,11.0,-0.0099999999999997,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 21:00:00+00:00,40.4,2.06,116.0,2.7,234.0,6.16,2.58,909.72,279.0,2.37,219,-0.5877852522924734,21,-0.7071067811865477,0.7071067811865474,0.0,3.225,10.725,20.875,2.9,2.09,2.07,2.09,2.07,-0.0099999999999997,-0.0299999999999998,116.0,118.0,116.0,118.0,3.0,9.0,0.0,232.0,232.0,232.0,0.0,6.15,6.15,6.15,0.0,0.0,0.0,0.0,220.0,2.59,2.6,0.0,223.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 21:30:00+00:00,40.4,2.06,118.0,2.71,232.0,6.15,2.58,909.7,282.0,2.38,219,-0.5877852522924734,21,-0.7071067811865477,0.7071067811865474,0.0,3.275,10.775,21.025,2.9,2.09,2.07,2.09,2.07,-0.0099999999999997,-0.0299999999999998,116.0,118.0,116.0,118.0,3.0,10.0,0.0,232.0,232.0,232.0,-2.0,6.15,6.15,6.15,-0.0099999999999997,0.0,0.0,0.0,220.0,2.58,2.62,0.0,220.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
2026-08-07 22:00:00+00:00,39.4,2.05,118.0,2.71,229.0,6.14,2.59,909.69,277.0,2.36,219,-0.5877852522924734,22,-0.5000000000000004,0.8660254037844384,0.0,3.35,10.825,21.1,2.9,2.09,2.07,2.09,2.07,-0.0100000000000002,-0.04,115.0,118.0,115.0,118.0,2.0,6.0,-0.0100000000000002,232.0,237.0,232.0,3.0,6.15,6.17,6.15,0.0099999999999997,0.0,0.0,0.0,223.0,2.58,2.62,0.0099999999999997,220.0,232.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.3,0.0
